syear,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2001,Brandenburg,2. Quintil,8.0,0.00283363802559415,21921,0.002129947204547817,0.0035373288466404827
2001,Sachsen,2. Quintil,5.0,0.00283363802559415,21921,0.002129947204547817,0.0035373288466404827
2001,Baden-Wuerttemberg,2. Quintil,4.0,0.00283363802559415,21921,0.002129947204547817,0.0035373288466404827
2001,Baden-Wuerttemberg,5. Quintil,2.0,0.00283363802559415,21921,0.002129947204547817,0.0035373288466404827
2001,Berlin,5. Quintil,4.0,0.002787934186471664,21921,0.0020899253649685648,0.003485943007974763
2001,Berlin,4. Quintil,6.0,0.002742230347349177,21921,0.0020499506885123604,0.003434510006185994
2001,Sachsen-Anhalt,2. Quintil,6.0,0.002742230347349177,21921,0.0020499506885123604,0.003434510006185994
2001,Sachsen,4. Quintil,2.0,0.002696526508226691,21921,0.0020100243559692606,0.0033830286604841216
2001,Hessen,2. Quintil,9.0,0.002696526508226691,21921,0.0020100243559692606,0.0033830286604841216
2001,Bayern,5. Quintil,3.0,0.002696526508226691,21921,0.0020100243559692606,0.0033830286604841216
2001,Baden-Wuerttemberg,2. Quintil,5.0,0.002696526508226691,21921,0.0020100243559692606,0.0033830286604841216
2001,Schleswig-Holstein,5. Quintil,4.0,0.002650822669104205,21921,0.0019701475983540423,0.0033314977398543675
2001,Nordrhein-Westfalen,4. Quintil,3.0,0.002650822669104205,21921,0.0019701475983540423,0.0033314977398543675
2001,Berlin,3. Quintil,6.0,0.002650822669104205,21921,0.0019701475983540423,0.0033314977398543675
2001,Hessen,2. Quintil,2.0,0.0026051188299817184,21921,0.0019303216999498963,0.0032799159600135405
2001,Bayern,4. Quintil,5.0,0.002559414990859232,21921,0.0018905480015934894,0.003228281980124975
2001,Hessen,3. Quintil,9.0,0.002559414990859232,21921,0.0018905480015934894,0.003228281980124975
2001,Schleswig-Holstein,3. Quintil,6.0,0.002559414990859232,21921,0.0018905480015934894,0.003228281980124975
2001,Brandenburg,2. Quintil,6.0,0.002513711151736746,21921,0.0018508279042252062,0.003176594399248286
2001,Baden-Wuerttemberg,4. Quintil,5.0,0.002513711151736746,21921,0.0018508279042252062,0.003176594399248286
2001,Nordrhein-Westfalen,5. Quintil,9.0,0.002513711151736746,21921,0.0018508279042252062,0.003176594399248286
2001,Bayern,5. Quintil,1.0,0.0024680073126142595,21921,0.0018111628727312218,0.0031248517524972972
2001,Brandenburg,3. Quintil,5.0,0.0024680073126142595,21921,0.0018111628727312218,0.0031248517524972972
2001,Baden-Wuerttemberg,5. Quintil,1.0,0.0024680073126142595,21921,0.0018111628727312218,0.0031248517524972972
2001,Baden-Wuerttemberg,5. Quintil,3.0,0.0024223034734917733,21921,0.0017715544401072682,0.0030730525068762785
2001,Schleswig-Holstein,4. Quintil,4.0,0.002376599634369287,21921,0.0017320042119776408,0.0030211950567609336
2001,Sachsen,5. Quintil,4.0,0.002376599634369287,21921,0.0017320042119776408,0.0030211950567609336
2001,Thueringen,2. Quintil,2.0,0.0023308957952468006,21921,0.0016925138715072167,0.0029692777189863845
2001,Sachsen-Anhalt,4. Quintil,6.0,0.0022851919561243145,21921,0.0016530851847490749,0.002917298727499554
2001,Sachsen,3. Quintil,8.0,0.0022851919561243145,21921,0.0016530851847490749,0.002917298727499554
2001,Bayern,2. Quintil,8.0,0.0022394881170018283,21921,0.0016137200064758944,0.0028652562275277623
2001,Bayern,4. Quintil,1.0,0.0022394881170018283,21921,0.0016137200064758944,0.0028652562275277623
2001,Nordrhein-Westfalen,3. Quintil,1.0,0.0022394881170018283,21921,0.0016137200064758944,0.0028652562275277623
2001,Berlin,3. Quintil,2.0,0.0021937842778793418,21921,0.0015744202865497232,0.0028131482692089604
2001,Sachsen-Anhalt,2. Quintil,2.0,0.0021937842778793418,21921,0.0015744202865497232,0.0028131482692089604
2001,Brandenburg,2. Quintil,2.0,0.0021480804387568556,21921,0.0015351880768921442,0.002760972800621567
2001,Niedersachsen,2. Quintil,4.0,0.0021480804387568556,21921,0.0015351880768921442,0.002760972800621567
2001,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0021023765996343695,21921,0.0014960255391254895,0.0027087276601432493
2001,Nordrhein-Westfalen,5. Quintil,2.0,0.0021023765996343695,21921,0.0014960255391254895,0.0027087276601432493
2001,"Rheinland-Pfalz,Saarland",4. Quintil,9.0,0.0021023765996343695,21921,0.0014960255391254895,0.0027087276601432493
2001,Nordrhein-Westfalen,3. Quintil,8.0,0.0021023765996343695,21921,0.0014960255391254895,0.0027087276601432493
2001,Bayern,4. Quintil,3.0,0.002056672760511883,21921,0.001456934952965808,0.002656410568057958
2001,Bayern,3. Quintil,1.0,0.002056672760511883,21921,0.001456934952965808,0.002656410568057958
2001,Schleswig-Holstein,3. Quintil,2.0,0.002056672760511883,21921,0.001456934952965808,0.002656410568057958
2001,Sachsen-Anhalt,4. Quintil,2.0,0.002056672760511883,21921,0.001456934952965808,0.002656410568057958
2001,Thueringen,4. Quintil,6.0,0.0020109689213893968,21921,0.001417918725460003,0.0026040191173187905
2001,Baden-Wuerttemberg,4. Quintil,9.0,0.0020109689213893968,21921,0.001417918725460003,0.0026040191173187905
2001,Nordrhein-Westfalen,5. Quintil,5.0,0.0020109689213893968,21921,0.001417918725460003,0.0026040191173187905
2001,"Rheinland-Pfalz,Saarland",5. Quintil,6.0,0.0019652650822669106,21921,0.001378979401173297,0.002551550763360524
2001,Niedersachsen,2. Quintil,8.0,0.0019652650822669106,21921,0.001378979401173297,0.002551550763360524
2001,Schleswig-Holstein,4. Quintil,6.0,0.0019652650822669106,21921,0.001378979401173297,0.002551550763360524
2001,Bayern,5. Quintil,2.0,0.0019652650822669106,21921,0.001378979401173297,0.002551550763360524
2001,Brandenburg,5. Quintil,4.0,0.001919561243144424,21921,0.0013401196734493402,0.0024990028128395077
2001,Baden-Wuerttemberg,3. Quintil,1.0,0.001919561243144424,21921,0.0013401196734493402,0.0024990028128395077
2001,Sachsen-Anhalt,3. Quintil,8.0,0.001919561243144424,21921,0.0013401196734493402,0.0024990028128395077
2001,Sachsen-Anhalt,2. Quintil,5.0,0.001873857404021938,21921,0.001301342396884314,0.0024463724111595617
2001,Niedersachsen,3. Quintil,5.0,0.001873857404021938,21921,0.001301342396884314,0.0024463724111595617
2001,Hessen,5. Quintil,6.0,0.0018281535648994515,21921,0.0012626506011789468,0.002393656528619956
2001,Hessen,5. Quintil,1.0,0.0017824497257769652,21921,0.0012240475065591816,0.002340851944994749
2001,Berlin,2. Quintil,8.0,0.0017824497257769652,21921,0.0012240475065591816,0.002340851944994749
2001,Brandenburg,2. Quintil,5.0,0.0017824497257769652,21921,0.0012240475065591816,0.002340851944994749
2001,Thueringen,3. Quintil,5.0,0.001736745886654479,21921,0.0011855365409882363,0.002287955232320722
2001,Thueringen,2. Quintil,5.0,0.001736745886654479,21921,0.0011855365409882363,0.002287955232320722
2001,Mecklenburg-Vorpommern,2. Quintil,8.0,0.001736745886654479,21921,0.0011855365409882363,0.002287955232320722
2001,Bayern,3. Quintil,8.0,0.0016910420475319927,21921,0.0011471213594311817,0.002234962735632804
2001,Hamburg,4. Quintil,4.0,0.0016910420475319927,21921,0.0011471213594311817,0.002234962735632804
2001,Baden-Wuerttemberg,5. Quintil,9.0,0.0016910420475319927,21921,0.0011471213594311817,0.002234962735632804
2001,Thueringen,4. Quintil,2.0,0.0016910420475319927,21921,0.0011471213594311817,0.002234962735632804
2001,Nordrhein-Westfalen,3. Quintil,3.0,0.0016910420475319927,21921,0.0011471213594311817,0.002234962735632804
2001,Sachsen-Anhalt,3. Quintil,5.0,0.0016453382084095063,21921,0.0011088058654793694,0.002181870551339643
2001,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0016453382084095063,21921,0.0011088058654793694,0.002181870551339643
2001,Schleswig-Holstein,5. Quintil,6.0,0.0016453382084095063,21921,0.0011088058654793694,0.002181870551339643
2001,Nordrhein-Westfalen,2. Quintil,1.0,0.0015996343692870202,21921,0.0010705942356979562,0.002128674502876084
2001,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0015996343692870202,21921,0.0010705942356979562,0.002128674502876084
2001,Niedersachsen,5. Quintil,3.0,0.0015996343692870202,21921,0.0010705942356979562,0.002128674502876084
2001,Mecklenburg-Vorpommern,2. Quintil,6.0,0.0015539305301645338,21921,0.0010324909471277662,0.0020753701132013016
2001,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0015539305301645338,21921,0.0010324909471277662,0.0020753701132013016
2001,Baden-Wuerttemberg,4. Quintil,1.0,0.0015539305301645338,21921,0.0010324909471277662,0.0020753701132013016
2001,Thueringen,2. Quintil,4.0,0.0015539305301645338,21921,0.0010324909471277662,0.0020753701132013016
2001,Hessen,2. Quintil,5.0,0.0015539305301645338,21921,0.0010324909471277662,0.0020753701132013016
2001,Hessen,3. Quintil,5.0,0.0015539305301645338,21921,0.0010324909471277662,0.0020753701132013016
2001,Sachsen-Anhalt,5. Quintil,4.0,0.0015082266910420475,21921,0.0009945008084558463,0.0020219525736282487
2001,Bayern,5. Quintil,9.0,0.0015082266910420475,21921,0.0009945008084558463,0.0020219525736282487
2001,Hessen,5. Quintil,3.0,0.0014625228519195613,21921,0.0009566289954712197,0.001968416708367903
2001,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0014625228519195613,21921,0.0009566289954712197,0.001968416708367903
2001,"Rheinland-Pfalz,Saarland",2. Quintil,8.0,0.0014625228519195613,21921,0.0009566289954712197,0.001968416708367903
2001,Niedersachsen,5. Quintil,1.0,0.0014625228519195613,21921,0.0009566289954712197,0.001968416708367903
2001,Niedersachsen,4. Quintil,9.0,0.0014625228519195613,21921,0.0009566289954712197,0.001968416708367903
2001,Niedersachsen,3. Quintil,1.0,0.0014625228519195613,21921,0.0009566289954712197,0.001968416708367903
2001,Sachsen,2. Quintil,1.0,0.0014625228519195613,21921,0.0009566289954712197,0.001968416708367903
2001,Berlin,2. Quintil,5.0,0.0014625228519195613,21921,0.0009566289954712197,0.001968416708367903
2001,Hessen,2. Quintil,4.0,0.001416819012797075,21921,0.0009188810915486834,0.0019147569340454665
2001,Thueringen,3. Quintil,8.0,0.001416819012797075,21921,0.0009188810915486834,0.0019147569340454665
2001,Baden-Wuerttemberg,2. Quintil,8.0,0.001416819012797075,21921,0.0009188810915486834,0.0019147569340454665
2001,Niedersachsen,3. Quintil,8.0,0.001416819012797075,21921,0.0009188810915486834,0.0019147569340454665
2001,Bayern,2. Quintil,1.0,0.0013711151736745886,21921,0.0008812631340606315,0.0018609672132885457
2001,Hamburg,5. Quintil,4.0,0.0013711151736745886,21921,0.0008812631340606315,0.0018609672132885457
2001,Hessen,2. Quintil,8.0,0.0013711151736745886,21921,0.0008812631340606315,0.0018609672132885457
2001,Niedersachsen,4. Quintil,1.0,0.0013711151736745886,21921,0.0008812631340606315,0.0018609672132885457
2001,Baden-Wuerttemberg,3. Quintil,8.0,0.0013711151736745886,21921,0.0008812631340606315,0.0018609672132885457
2001,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0013254113345521025,21921,0.0008437816678137165,0.0018070410012904884
2001,Berlin,4. Quintil,2.0,0.0013254113345521025,21921,0.0008437816678137165,0.0018070410012904884
2001,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0013254113345521025,21921,0.0008437816678137165,0.0018070410012904884
2001,Hessen,3. Quintil,1.0,0.0013254113345521025,21921,0.0008437816678137165,0.0018070410012904884
2001,Berlin,2. Quintil,4.0,0.0013254113345521025,21921,0.0008437816678137165,0.0018070410012904884
2001,Berlin,3. Quintil,5.0,0.001279707495429616,21921,0.0008064438068553774,0.0017529711840038548
2001,Thueringen,5. Quintil,4.0,0.001279707495429616,21921,0.0008064438068553774,0.0017529711840038548
2001,Brandenburg,3. Quintil,8.0,0.001279707495429616,21921,0.0008064438068553774,0.0017529711840038548
2001,Sachsen,3. Quintil,1.0,0.001279707495429616,21921,0.0008064438068553774,0.0017529711840038548
2001,Sachsen-Anhalt,2. Quintil,4.0,0.001279707495429616,21921,0.0008064438068553774,0.0017529711840038548
2001,Nordrhein-Westfalen,4. Quintil,8.0,0.0012340036563071297,21921,0.0007692573063106511,0.0016987500063036084
2001,Niedersachsen,4. Quintil,3.0,0.0011882998171846436,21921,0.0007322306463136063,0.001644368988055681
2001,Berlin,3. Quintil,8.0,0.0011882998171846436,21921,0.0007322306463136063,0.001644368988055681
2001,Brandenburg,4. Quintil,2.0,0.0011882998171846436,21921,0.0007322306463136063,0.001644368988055681
2001,Sachsen,2. Quintil,9.0,0.0011882998171846436,21921,0.0007322306463136063,0.001644368988055681
2001,Hamburg,3. Quintil,6.0,0.0011882998171846436,21921,0.0007322306463136063,0.001644368988055681
2001,Hessen,4. Quintil,5.0,0.0011882998171846436,21921,0.0007322306463136063,0.001644368988055681
2001,Schleswig-Holstein,3. Quintil,9.0,0.0011425959780621572,21921,0.0006953731306194852,0.0015898188255048292
2001,Sachsen-Anhalt,4. Quintil,5.0,0.0011425959780621572,21921,0.0006953731306194852,0.0015898188255048292
2001,Baden-Wuerttemberg,5. Quintil,5.0,0.0011425959780621572,21921,0.0006953731306194852,0.0015898188255048292
2001,Berlin,2. Quintil,2.0,0.0010968921389396709,21921,0.0006586950031637075,0.0015350892747156343
2001,Niedersachsen,5. Quintil,2.0,0.0010968921389396709,21921,0.0006586950031637075,0.0015350892747156343
2001,Thueringen,2. Quintil,1.0,0.0010968921389396709,21921,0.0006586950031637075,0.0015350892747156343
2001,Hessen,4. Quintil,9.0,0.0010968921389396709,21921,0.0006586950031637075,0.0015350892747156343
2001,Berlin,5. Quintil,6.0,0.0010511882998171847,21921,0.0006222075867290844,0.001480169012905285
2001,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0010511882998171847,21921,0.0006222075867290844,0.001480169012905285
2001,Baden-Wuerttemberg,4. Quintil,3.0,0.0010511882998171847,21921,0.0006222075867290844,0.001480169012905285
2001,Schleswig-Holstein,2. Quintil,9.0,0.0010054844606946984,21921,0.0005859234490734058,0.001425045472315991
2001,Niedersachsen,4. Quintil,5.0,0.0010054844606946984,21921,0.0005859234490734058,0.001425045472315991
2001,Baden-Wuerttemberg,2. Quintil,1.0,0.0010054844606946984,21921,0.0005859234490734058,0.001425045472315991
2001,Hessen,4. Quintil,1.0,0.000959780621572212,21921,0.0005498566034718085,0.0013697046396726155
2001,Mecklenburg-Vorpommern,2. Quintil,4.0,0.000959780621572212,21921,0.0005498566034718085,0.0013697046396726155
2001,Hessen,5. Quintil,9.0,0.000959780621572212,21921,0.0005498566034718085,0.0013697046396726155
2001,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.000959780621572212,21921,0.0005498566034718085,0.0013697046396726155
2001,Sachsen,3. Quintil,9.0,0.000959780621572212,21921,0.0005498566034718085,0.0013697046396726155
2001,Brandenburg,2. Quintil,4.0,0.000959780621572212,21921,0.0005498566034718085,0.0013697046396726155
2001,Schleswig-Holstein,3. Quintil,5.0,0.000959780621572212,21921,0.0005498566034718085,0.0013697046396726155
2001,Berlin,2. Quintil,6.0,0.000959780621572212,21921,0.0005498566034718085,0.0013697046396726155
2001,Schleswig-Holstein,4. Quintil,2.0,0.0009140767824497258,21921,0.0005140227528108932,0.0013141308120885585
2001,Niedersachsen,5. Quintil,9.0,0.0009140767824497258,21921,0.0005140227528108932,0.0013141308120885585
2001,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0009140767824497258,21921,0.0005140227528108932,0.0013141308120885585
2001,Hamburg,3. Quintil,4.0,0.0009140767824497258,21921,0.0005140227528108932,0.0013141308120885585
2001,Hessen,4. Quintil,3.0,0.0008683729433272395,21921,0.00047843958938486865,0.0012583062972696105
2001,Schleswig-Holstein,2. Quintil,2.0,0.0008683729433272395,21921,0.00047843958938486865,0.0012583062972696105
2001,Bayern,5. Quintil,5.0,0.0008683729433272395,21921,0.00047843958938486865,0.0012583062972696105
2001,Hessen,4. Quintil,8.0,0.0008683729433272395,21921,0.00047843958938486865,0.0012583062972696105
2001,Mecklenburg-Vorpommern,4. Quintil,6.0,0.0008683729433272395,21921,0.00047843958938486865,0.0012583062972696105
2001,Niedersachsen,3. Quintil,3.0,0.0008226691042047532,21921,0.0004431271667656674,0.0012022110416438389
2001,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0008226691042047532,21921,0.0004431271667656674,0.0012022110416438389
2001,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0008226691042047532,21921,0.0004431271667656674,0.0012022110416438389
2001,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0008226691042047532,21921,0.0004431271667656674,0.0012022110416438389
2001,Hessen,5. Quintil,2.0,0.0008226691042047532,21921,0.0004431271667656674,0.0012022110416438389
2001,Thueringen,2. Quintil,9.0,0.0007769652650822669,21921,0.0004081083661294699,0.0011458221640350639
2001,Hessen,5. Quintil,5.0,0.0007769652650822669,21921,0.0004081083661294699,0.0011458221640350639
2001,Berlin,2. Quintil,9.0,0.0007769652650822669,21921,0.0004081083661294699,0.0011458221640350639
2001,Thueringen,3. Quintil,1.0,0.0007769652650822669,21921,0.0004081083661294699,0.0011458221640350639
2001,Thueringen,4. Quintil,5.0,0.0007769652650822669,21921,0.0004081083661294699,0.0011458221640350639
2001,Berlin,4. Quintil,5.0,0.0007769652650822669,21921,0.0004081083661294699,0.0011458221640350639
2001,Bremen,4. Quintil,4.0,0.0007769652650822669,21921,0.0004081083661294699,0.0011458221640350639
2001,Hamburg,4. Quintil,6.0,0.0007312614259597807,21921,0.00037340948813224383,0.0010891133637873176
2001,Niedersachsen,2. Quintil,1.0,0.0007312614259597807,21921,0.00037340948813224383,0.0010891133637873176
2001,Berlin,4. Quintil,1.0,0.0007312614259597807,21921,0.00037340948813224383,0.0010891133637873176
2001,Berlin,3. Quintil,1.0,0.0007312614259597807,21921,0.00037340948813224383,0.0010891133637873176
2001,Schleswig-Holstein,2. Quintil,8.0,0.0007312614259597807,21921,0.00037340948813224383,0.0010891133637873176
2001,Schleswig-Holstein,2. Quintil,6.0,0.0007312614259597807,21921,0.00037340948813224383,0.0010891133637873176
2001,Bayern,3. Quintil,3.0,0.0007312614259597807,21921,0.00037340948813224383,0.0010891133637873176
2001,Bremen,3. Quintil,6.0,0.0007312614259597807,21921,0.00037340948813224383,0.0010891133637873176
2001,Niedersachsen,4. Quintil,8.0,0.0007312614259597807,21921,0.00037340948813224383,0.0010891133637873176
2001,Bremen,4. Quintil,6.0,0.0006855575868372943,21921,0.00033906101429932104,0.0010320541593752675
2001,Sachsen,5. Quintil,1.0,0.0006855575868372943,21921,0.00033906101429932104,0.0010320541593752675
2001,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0006855575868372943,21921,0.00033906101429932104,0.0010320541593752675
2001,Schleswig-Holstein,4. Quintil,1.0,0.0006855575868372943,21921,0.00033906101429932104,0.0010320541593752675
2001,Hessen,3. Quintil,8.0,0.0006855575868372943,21921,0.00033906101429932104,0.0010320541593752675
2001,"Rheinland-Pfalz,Saarland",3. Quintil,8.0,0.0006855575868372943,21921,0.00033906101429932104,0.0010320541593752675
2001,Brandenburg,2. Quintil,1.0,0.000639853747714808,21921,0.0003050986013376493,0.0009746088940919668
2001,Schleswig-Holstein,5. Quintil,3.0,0.000639853747714808,21921,0.0003050986013376493,0.0009746088940919668
2001,Berlin,5. Quintil,3.0,0.000639853747714808,21921,0.0003050986013376493,0.0009746088940919668
2001,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0005941499085923218,21921,0.0002715644018763297,0.0009167354153083139
2001,Bremen,3. Quintil,2.0,0.0005941499085923218,21921,0.0002715644018763297,0.0009167354153083139
2001,Schleswig-Holstein,5. Quintil,1.0,0.0005941499085923218,21921,0.0002715644018763297,0.0009167354153083139
