year,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1993,Niedersachsen,5. Quintil,Arbeiter*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Bremen,2. Quintil,Angestellte,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Mecklenburg-Vorpommern,2. Quintil,Selbständige,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Schleswig-Holstein,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Auszubildende/ Praktikant*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Hessen,5. Quintil,Arbeiter*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Mecklenburg-Vorpommern,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Schleswig-Holstein,4. Quintil,Arbeiter*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Mecklenburg-Vorpommern,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Bayern,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Thueringen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Sachsen-Anhalt,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Berlin,2. Quintil,Selbständige,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Sachsen-Anhalt,4. Quintil,Arbeiter*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Schleswig-Holstein,2. Quintil,Auszubildende/ Praktikant*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Bremen,3. Quintil,Arbeiter*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Brandenburg,1. Quintil,Selbständige,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Selbständige,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Schleswig-Holstein,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Sachsen-Anhalt,3. Quintil,Auszubildende/ Praktikant*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Berlin,1. Quintil,Selbständige,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Brandenburg,4. Quintil,Selbständige,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,"Rheinland-Pfalz,Saarland",5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Thueringen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Hessen,1. Quintil,Selbständige,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Hessen,2. Quintil,Beamte,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Hamburg,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Hamburg,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Hamburg,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Hessen,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Sachsen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Hessen,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Berlin,3. Quintil,Beamte,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Berlin,3. Quintil,Selbständige,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Niedersachsen,1. Quintil,Selbständige,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Mecklenburg-Vorpommern,4. Quintil,Angestellte,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Niedersachsen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Baden-Wuerttemberg,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Brandenburg,4. Quintil,Arbeiter*innen,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Berlin,2. Quintil,Beamte,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Brandenburg,3. Quintil,Selbständige,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Berlin,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Berlin,4. Quintil,Beamte,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Berlin,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Berlin,4. Quintil,Selbständige,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Schleswig-Holstein,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Bremen,3. Quintil,Angestellte,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Thueringen,4. Quintil,Arbeiter*innen,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Schleswig-Holstein,5. Quintil,Angestellte,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Mecklenburg-Vorpommern,3. Quintil,Selbständige,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Bremen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Berlin,5. Quintil,Beamte,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,"Rheinland-Pfalz,Saarland",5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Bayern,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Hessen,2. Quintil,Selbständige,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Schleswig-Holstein,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Hessen,1. Quintil,Beamte,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Mecklenburg-Vorpommern,1. Quintil,Selbständige,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Bremen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Bayern,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Hessen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Hessen,5. Quintil,Auszubildende/ Praktikant*innen,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Sachsen,5. Quintil,Selbständige,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Baden-Wuerttemberg,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Bremen,2. Quintil,Arbeiter*innen,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Thueringen,3. Quintil,Auszubildende/ Praktikant*innen,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Berlin,5. Quintil,Selbständige,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Mecklenburg-Vorpommern,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Sachsen,2. Quintil,Beamte,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Thueringen,4. Quintil,Angestellte,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Brandenburg,1. Quintil,Beamte,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Sachsen-Anhalt,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Niedersachsen,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Mecklenburg-Vorpommern,3. Quintil,Beamte,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Bremen,4. Quintil,Beamte,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Beamte,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Mecklenburg-Vorpommern,2. Quintil,Beamte,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Berlin,4. Quintil,Auszubildende/ Praktikant*innen,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Schleswig-Holstein,1. Quintil,Selbständige,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Niedersachsen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Schleswig-Holstein,4. Quintil,Selbständige,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Niedersachsen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Schleswig-Holstein,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,"Rheinland-Pfalz,Saarland",1. Quintil,Selbständige,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Schleswig-Holstein,3. Quintil,Selbständige,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Sachsen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Thueringen,4. Quintil,Selbständige,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Bremen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Brandenburg,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Bremen,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,"Rheinland-Pfalz,Saarland",5. Quintil,Beamte,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Hamburg,4. Quintil,Beamte,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Bremen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Hamburg,2. Quintil,Auszubildende/ Praktikant*innen,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Brandenburg,5. Quintil,Selbständige,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Hamburg,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Sachsen-Anhalt,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Bremen,2. Quintil,Auszubildende/ Praktikant*innen,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Hamburg,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Nordrhein-Westfalen,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Hamburg,1. Quintil,Angestellte,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Hamburg,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Bayern,1. Quintil,Beamte,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Thueringen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Schleswig-Holstein,5. Quintil,Selbständige,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Thueringen,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Brandenburg,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Sachsen-Anhalt,2. Quintil,Beamte,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Sachsen-Anhalt,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Sachsen-Anhalt,4. Quintil,Auszubildende/ Praktikant*innen,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Thueringen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Sachsen,1. Quintil,Beamte,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Thueringen,2. Quintil,Beamte,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Brandenburg,3. Quintil,Beamte,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Mecklenburg-Vorpommern,4. Quintil,Arbeiter*innen,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Sachsen,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Brandenburg,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Sachsen-Anhalt,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Sachsen,4. Quintil,Auszubildende/ Praktikant*innen,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Sachsen-Anhalt,5. Quintil,Selbständige,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Sachsen,3. Quintil,Beamte,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Thueringen,1. Quintil,Beamte,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Thueringen,3. Quintil,Selbständige,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Berlin,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Baden-Wuerttemberg,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Hamburg,5. Quintil,Selbständige,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Hessen,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Berlin,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Bremen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Schleswig-Holstein,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Niedersachsen,5. Quintil,Auszubildende/ Praktikant*innen,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Hamburg,5. Quintil,Arbeiter*innen,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Bayern,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Hamburg,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Baden-Wuerttemberg,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Schleswig-Holstein,5. Quintil,Auszubildende/ Praktikant*innen,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Schleswig-Holstein,3. Quintil,Auszubildende/ Praktikant*innen,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Bremen,5. Quintil,Selbständige,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Bremen,5. Quintil,Angestellte,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Nordrhein-Westfalen,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,Nordrhein-Westfalen,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
