year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,3rd Quintile,Blue-collar worker,0.33512,50,9414,0.33409,0.33614
1992,Lower Saxony,3rd Quintile,White-collar worker,0.26780,34,9414,0.26683,0.26876
1992,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.39709,39,9414,0.39602,0.39815
1992,Lower Saxony,4th Quintile,Blue-collar worker,0.28332,71,9414,0.28255,0.28409
1992,Lower Saxony,4th Quintile,White-collar worker,0.28660,70,9414,0.28582,0.28738
1992,Lower Saxony,4th Quintile,Apprentice/ Trainee/ Intern,0.11019,32,9414,0.10965,0.11072
1992,Lower Saxony,4th Quintile,Not employed: Pensioner,0.19436,36,9414,0.19368,0.19504
1992,Lower Saxony,4th Quintile,Not employed: no further information,0.12553,31,9414,0.12496,0.12610
1992,Lower Saxony,5th Quintile,White-collar worker,1.00000,86,9414,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.16121,78,9414,0.16064,0.16178
1992,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.16838,59,9414,0.16781,0.16896
1992,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.34868,66,9414,0.34794,0.34941
1992,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.11431,35,9414,0.11382,0.11480
1992,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.20742,78,9414,0.20679,0.20804
1992,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.21432,149,9414,0.21380,0.21484
1992,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.16510,65,9414,0.16463,0.16557
1992,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.08683,55,9414,0.08648,0.08719
1992,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.32927,87,9414,0.32867,0.32986
1992,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.20448,115,9414,0.20397,0.20499
1992,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.22705,156,9414,0.22655,0.22754
1992,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.26550,102,9414,0.26498,0.26602
1992,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.11599,68,9414,0.11562,0.11637
1992,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.25159,83,9414,0.25107,0.25210
1992,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.13987,85,9414,0.13946,0.14028
1992,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.21609,136,9414,0.21560,0.21658
1992,North Rhine-Westphalia,4th Quintile,Civil servant,0.06327,32,9414,0.06297,0.06356
1992,North Rhine-Westphalia,4th Quintile,White-collar worker,0.31123,141,9414,0.31068,0.31178
1992,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.08370,46,9414,0.08337,0.08403
1992,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.21317,71,9414,0.21268,0.21365
1992,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.11255,62,9414,0.11217,0.11293
1992,North Rhine-Westphalia,5th Quintile,Self-employed,0.11878,68,9414,0.11845,0.11912
1992,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.11331,79,9414,0.11298,0.11364
1992,North Rhine-Westphalia,5th Quintile,Civil servant,0.07446,44,9414,0.07419,0.07473
1992,North Rhine-Westphalia,5th Quintile,White-collar worker,0.44490,242,9414,0.44439,0.44541
1992,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.05844,38,9414,0.05820,0.05868
1992,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.13596,59,9414,0.13561,0.13631
1992,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.05415,37,9414,0.05392,0.05438
1992,Hesse,1st Quintile,Not employed: Pensioner,1.00000,43,9414,1.00000,1.00000
1992,Hesse,2nd Quintile,Blue-collar worker,0.23890,40,9414,0.23772,0.24008
1992,Hesse,2nd Quintile,Not employed: Pensioner,0.48866,31,9414,0.48728,0.49005
1992,Hesse,2nd Quintile,Not employed: no further information,0.27243,33,9414,0.27120,0.27366
1992,Hesse,3rd Quintile,Blue-collar worker,0.57026,79,9414,0.56868,0.57183
1992,Hesse,3rd Quintile,White-collar worker,0.42974,38,9414,0.42817,0.43132
1992,Hesse,4th Quintile,Blue-collar worker,0.31267,63,9414,0.31166,0.31368
1992,Hesse,4th Quintile,White-collar worker,0.42758,58,9414,0.42650,0.42866
1992,Hesse,4th Quintile,Not employed: Pensioner,0.25976,31,9414,0.25880,0.26071
1992,Hesse,5th Quintile,Blue-collar worker,0.12888,33,9414,0.12822,0.12954
1992,Hesse,5th Quintile,White-collar worker,0.58865,111,9414,0.58768,0.58962
1992,Hesse,5th Quintile,Not employed: Pensioner,0.28248,34,9414,0.28159,0.28337
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,1.00000,34,9414,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,1.00000,37,9414,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,1.00000,46,9414,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.32098,44,9414,0.31991,0.32206
1992,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.33548,38,9414,0.33440,0.33657
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.34353,34,9414,0.34244,0.34462
1992,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,1.00000,44,9414,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.17076,39,9414,0.16984,0.17168
1992,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.58003,47,9414,0.57882,0.58124
1992,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.24921,42,9414,0.24815,0.25027
1992,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.31764,110,9414,0.31677,0.31852
1992,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.13434,38,9414,0.13370,0.13498
1992,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.35161,46,9414,0.35071,0.35250
1992,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.19641,60,9414,0.19566,0.19715
1992,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.28967,136,9414,0.28893,0.29042
1992,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.25741,64,9414,0.25669,0.25812
1992,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.08288,33,9414,0.08243,0.08333
1992,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.21866,38,9414,0.21799,0.21934
1992,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.15138,58,9414,0.15079,0.15196
1992,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.32138,192,9414,0.32073,0.32204
1992,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.30630,105,9414,0.30565,0.30695
1992,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.08354,39,9414,0.08315,0.08392
1992,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.20670,62,9414,0.20613,0.20727
1992,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.08208,34,9414,0.08170,0.08247
1992,Baden-Wuerttemberg,5th Quintile,Self-employed,0.14141,46,9414,0.14092,0.14190
1992,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.21836,104,9414,0.21778,0.21894
1992,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.48952,151,9414,0.48881,0.49022
1992,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.15071,43,9414,0.15021,0.15122
1992,Bavaria,1st Quintile,Blue-collar worker,0.16680,36,9414,0.16595,0.16765
1992,Bavaria,1st Quintile,Not employed: Pensioner,0.59633,45,9414,0.59522,0.59745
1992,Bavaria,1st Quintile,Not employed: no further information,0.23687,37,9414,0.23590,0.23784
1992,Bavaria,2nd Quintile,Blue-collar worker,0.31152,75,9414,0.31066,0.31238
1992,Bavaria,2nd Quintile,White-collar worker,0.15370,35,9414,0.15303,0.15437
1992,Bavaria,2nd Quintile,Not employed: Pensioner,0.37108,40,9414,0.37018,0.37197
1992,Bavaria,2nd Quintile,Not employed: no further information,0.16370,41,9414,0.16302,0.16439
1992,Bavaria,3rd Quintile,Blue-collar worker,0.20304,92,9414,0.20243,0.20365
1992,Bavaria,3rd Quintile,White-collar worker,0.25127,73,9414,0.25061,0.25192
1992,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.10336,36,9414,0.10290,0.10382
1992,Bavaria,3rd Quintile,Not employed: Pensioner,0.30251,57,9414,0.30182,0.30321
1992,Bavaria,3rd Quintile,Not employed: no further information,0.13983,47,9414,0.13930,0.14035
1992,Bavaria,4th Quintile,Self-employed,0.07609,32,9414,0.07576,0.07642
1992,Bavaria,4th Quintile,Blue-collar worker,0.25357,147,9414,0.25303,0.25411
1992,Bavaria,4th Quintile,White-collar worker,0.25201,116,9414,0.25147,0.25254
1992,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.07808,38,9414,0.07774,0.07841
1992,Bavaria,4th Quintile,Not employed: Pensioner,0.19163,63,9414,0.19114,0.19212
1992,Bavaria,4th Quintile,Not employed: no further information,0.14863,62,9414,0.14819,0.14907
1992,Bavaria,5th Quintile,Self-employed,0.13568,46,9414,0.13519,0.13617
1992,Bavaria,5th Quintile,Blue-collar worker,0.17478,63,9414,0.17425,0.17532
1992,Bavaria,5th Quintile,White-collar worker,0.48581,162,9414,0.48510,0.48652
1992,Bavaria,5th Quintile,Not employed: Pensioner,0.20372,50,9414,0.20315,0.20429
1992,Berlin,2nd Quintile,White-collar worker,1.00000,34,9414,1.00000,1.00000
1992,Berlin,3rd Quintile,White-collar worker,1.00000,43,9414,1.00000,1.00000
1992,Berlin,4th Quintile,Blue-collar worker,0.40540,32,9414,0.40384,0.40696
1992,Berlin,4th Quintile,White-collar worker,0.59460,42,9414,0.59304,0.59616
1992,Berlin,5th Quintile,White-collar worker,1.00000,54,9414,1.00000,1.00000
1992,Brandenburg,1st Quintile,Blue-collar worker,0.20941,60,9414,0.20860,0.21022
1992,Brandenburg,1st Quintile,White-collar worker,0.14209,37,9414,0.14139,0.14279
1992,Brandenburg,1st Quintile,Not employed: Pensioner,0.46287,92,9414,0.46188,0.46387
1992,Brandenburg,1st Quintile,Not employed: registered unemployed,0.18563,50,9414,0.18485,0.18640
1992,Brandenburg,2nd Quintile,Blue-collar worker,0.48155,63,9414,0.47996,0.48314
1992,Brandenburg,2nd Quintile,White-collar worker,0.51845,60,9414,0.51686,0.52004
1992,Brandenburg,3rd Quintile,White-collar worker,1.00000,52,9414,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Blue-collar worker,0.18311,33,9414,0.18205,0.18417
1992,Mecklenburg-Western Pomerania,1st Quintile,Not employed: Pensioner,0.56023,54,9414,0.55887,0.56159
1992,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,0.25666,33,9414,0.25546,0.25786
1992,Mecklenburg-Western Pomerania,2nd Quintile,Blue-collar worker,0.49457,34,9414,0.49253,0.49660
1992,Mecklenburg-Western Pomerania,2nd Quintile,White-collar worker,0.50543,37,9414,0.50340,0.50747
1992,Saxony,1st Quintile,Blue-collar worker,0.23320,132,9414,0.23258,0.23381
1992,Saxony,1st Quintile,White-collar worker,0.12961,82,9414,0.12912,0.13010
1992,Saxony,1st Quintile,Not employed: Pensioner,0.49556,173,9414,0.49483,0.49629
1992,Saxony,1st Quintile,Not employed: registered unemployed,0.14163,75,9414,0.14112,0.14214
1992,Saxony,2nd Quintile,Blue-collar worker,0.31469,99,9414,0.31374,0.31563
1992,Saxony,2nd Quintile,White-collar worker,0.29700,106,9414,0.29608,0.29793
1992,Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.09789,37,9414,0.09729,0.09850
1992,Saxony,2nd Quintile,Not employed: Pensioner,0.17289,40,9414,0.17212,0.17366
1992,Saxony,2nd Quintile,Not employed: registered unemployed,0.11753,36,9414,0.11687,0.11818
1992,Saxony,3rd Quintile,Blue-collar worker,0.38512,41,9414,0.38344,0.38680
1992,Saxony,3rd Quintile,White-collar worker,0.61488,67,9414,0.61320,0.61656
1992,Saxony,4th Quintile,White-collar worker,1.00000,33,9414,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.21089,69,9414,0.21007,0.21170
1992,Saxony-Anhalt,1st Quintile,White-collar worker,0.10164,34,9414,0.10104,0.10225
1992,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.55184,109,9414,0.55085,0.55284
1992,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.13563,44,9414,0.13494,0.13631
1992,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.42650,82,9414,0.42518,0.42782
1992,Saxony-Anhalt,2nd Quintile,White-collar worker,0.39307,83,9414,0.39176,0.39437
1992,Saxony-Anhalt,2nd Quintile,Not employed: registered unemployed,0.18043,33,9414,0.17941,0.18146
1992,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.39654,40,9414,0.39473,0.39835
1992,Saxony-Anhalt,3rd Quintile,White-collar worker,0.60346,60,9414,0.60165,0.60527
1992,Thuringa,1st Quintile,Blue-collar worker,0.21193,75,9414,0.21111,0.21275
1992,Thuringa,1st Quintile,White-collar worker,0.14737,46,9414,0.14665,0.14808
1992,Thuringa,1st Quintile,Not employed: Pensioner,0.46329,98,9414,0.46229,0.46429
1992,Thuringa,1st Quintile,Not employed: registered unemployed,0.17741,56,9414,0.17664,0.17818
1992,Thuringa,2nd Quintile,Blue-collar worker,0.50794,72,9414,0.50630,0.50957
1992,Thuringa,2nd Quintile,White-collar worker,0.49206,69,9414,0.49043,0.49370
1992,Thuringa,3rd Quintile,White-collar worker,1.00000,36,9414,1.00000,1.00000
1993,Lower Saxony,1st Quintile,Not employed: Pensioner,1.00000,45,9031,1.00000,1.00000
1993,Lower Saxony,2nd Quintile,Blue-collar worker,0.29028,50,9031,0.28921,0.29135
1993,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.48839,42,9031,0.48721,0.48957
1993,Lower Saxony,2nd Quintile,Not employed: no further information,0.22133,34,9031,0.22035,0.22231
1993,Lower Saxony,3rd Quintile,Blue-collar worker,0.26987,49,9031,0.26899,0.27074
1993,Lower Saxony,3rd Quintile,White-collar worker,0.26173,45,9031,0.26086,0.26259
1993,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.27242,33,9031,0.27154,0.27330
1993,Lower Saxony,3rd Quintile,Not employed: no further information,0.19599,33,9031,0.19520,0.19677
1993,Lower Saxony,4th Quintile,Blue-collar worker,0.37434,53,9031,0.37328,0.37539
1993,Lower Saxony,4th Quintile,White-collar worker,0.36468,51,9031,0.36364,0.36573
1993,Lower Saxony,4th Quintile,Not employed: Pensioner,0.26098,35,9031,0.26003,0.26194
1993,Lower Saxony,5th Quintile,Blue-collar worker,0.27102,38,9031,0.27001,0.27203
1993,Lower Saxony,5th Quintile,White-collar worker,0.72898,90,9031,0.72797,0.72999
1993,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.18853,93,9031,0.18801,0.18904
1993,North Rhine-Westphalia,1st Quintile,White-collar worker,0.09093,35,9031,0.09055,0.09131
1993,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.15103,67,9031,0.15056,0.15150
1993,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.27741,77,9031,0.27682,0.27800
1993,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.11024,46,9031,0.10983,0.11065
1993,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.18186,92,9031,0.18135,0.18237
1993,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.22301,143,9031,0.22249,0.22354
1993,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.14356,67,9031,0.14312,0.14400
1993,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.07631,46,9031,0.07598,0.07664
1993,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.36876,101,9031,0.36815,0.36936
1993,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.18836,105,9031,0.18787,0.18885
1993,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.24482,135,9031,0.24427,0.24538
1993,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.22661,91,9031,0.22607,0.22716
1993,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.12031,62,9031,0.11989,0.12074
1993,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.25474,72,9031,0.25418,0.25531
1993,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.15351,71,9031,0.15304,0.15397
1993,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.22182,127,9031,0.22133,0.22231
1993,North Rhine-Westphalia,4th Quintile,White-collar worker,0.35189,156,9031,0.35133,0.35246
1993,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.09079,48,9031,0.09045,0.09113
1993,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.20889,69,9031,0.20841,0.20937
1993,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.12661,70,9031,0.12622,0.12700
1993,North Rhine-Westphalia,5th Quintile,Self-employed,0.13267,71,9031,0.13232,0.13302
1993,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.12486,88,9031,0.12452,0.12521
1993,North Rhine-Westphalia,5th Quintile,Civil servant,0.09824,51,9031,0.09793,0.09855
1993,North Rhine-Westphalia,5th Quintile,White-collar worker,0.41483,224,9031,0.41432,0.41534
1993,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.05266,35,9031,0.05243,0.05290
1993,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.12535,52,9031,0.12501,0.12569
1993,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.05138,33,9031,0.05116,0.05161
1993,Hesse,1st Quintile,Blue-collar worker,0.24651,33,9031,0.24529,0.24773
1993,Hesse,1st Quintile,Not employed: Pensioner,0.75349,42,9031,0.75227,0.75471
1993,Hesse,2nd Quintile,Blue-collar worker,0.35489,47,9031,0.35345,0.35634
1993,Hesse,2nd Quintile,Not employed: Pensioner,0.64511,34,9031,0.64366,0.64655
1993,Hesse,3rd Quintile,Blue-collar worker,0.28515,60,9031,0.28408,0.28623
1993,Hesse,3rd Quintile,White-collar worker,0.25955,34,9031,0.25851,0.26060
1993,Hesse,3rd Quintile,Not employed: Pensioner,0.45529,35,9031,0.45411,0.45648
1993,Hesse,4th Quintile,Blue-collar worker,0.43750,49,9031,0.43600,0.43900
1993,Hesse,4th Quintile,White-collar worker,0.56250,46,9031,0.56100,0.56400
1993,Hesse,5th Quintile,Blue-collar worker,0.15758,40,9031,0.15691,0.15826
1993,Hesse,5th Quintile,White-collar worker,0.59704,117,9031,0.59614,0.59795
1993,Hesse,5th Quintile,Not employed: Pensioner,0.24538,34,9031,0.24458,0.24617
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,1.00000,39,9031,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,1.00000,32,9031,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,1.00000,36,9031,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.55924,53,9031,0.55786,0.56062
1993,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.44076,35,9031,0.43938,0.44214
1993,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,1.00000,40,9031,1.00000,1.00000
1993,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.22442,69,9031,0.22361,0.22523
1993,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.11679,33,9031,0.11617,0.11741
1993,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.40269,57,9031,0.40174,0.40364
1993,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.25610,74,9031,0.25525,0.25695
1993,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.34441,101,9031,0.34349,0.34532
1993,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.11943,36,9031,0.11881,0.12005
1993,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.30079,39,9031,0.29991,0.30168
1993,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.23537,60,9031,0.23455,0.23618
1993,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.30182,145,9031,0.30109,0.30255
1993,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.22201,62,9031,0.22135,0.22267
1993,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.08484,34,9031,0.08440,0.08528
1993,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.27802,54,9031,0.27731,0.27873
1993,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.11331,45,9031,0.11280,0.11381
1993,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.26248,168,9031,0.26188,0.26309
1993,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.35029,123,9031,0.34964,0.35094
1993,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.09495,32,9031,0.09455,0.09535
1993,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.20821,58,9031,0.20766,0.20877
