,Unnamed: 0,year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1584,1584,1996,Saxony,2nd Quintile,Not employed: Pensioner,0.3522,75,8454,0.31927,0.38108
1585,1585,1996,Saxony,2nd Quintile,Not employed: registered unemployed,0.12398,33,8454,0.10319,0.14627
1586,1586,1996,Saxony,3rd Quintile,Blue-collar worker,0.30113,73,8454,0.27068,0.3428
1587,1587,1996,Saxony,3rd Quintile,White-collar worker,0.25682,62,8454,0.22052,0.29541
1588,1588,1996,Saxony,3rd Quintile,Not employed: Pensioner,0.44206,66,8454,0.3919,0.48899
1589,1589,1996,Saxony,4th Quintile,Blue-collar worker,0.35985,41,8454,0.2986,0.4332
1590,1590,1996,Saxony,4th Quintile,White-collar worker,0.64015,83,8454,0.56625,0.71967
1591,1591,1996,Saxony,5th Quintile,White-collar worker,1.0,41,8454,0.76925,1.25083
1592,1592,1996,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.29975,32,8454,0.23473,0.36895
1593,1593,1996,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.70025,39,8454,0.58903,0.79603
1594,1594,1996,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.40013,50,8454,0.32404,0.47333
1595,1595,1996,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.59987,46,8454,0.53286,0.67643
1596,1596,1996,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.3136,46,8454,0.26299,0.38329
1597,1597,1996,Saxony-Anhalt,3rd Quintile,White-collar worker,0.32687,53,8454,0.27183,0.39938
1598,1598,1996,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.35952,36,8454,0.29958,0.41415
1599,1599,1996,Saxony-Anhalt,4th Quintile,White-collar worker,1.0,47,8454,0.83704,1.20075
1600,1600,1996,Thuringa,1st Quintile,Blue-collar worker,0.24693,34,8454,0.19246,0.31054
1601,1601,1996,Thuringa,1st Quintile,Not employed: Pensioner,0.44038,38,8454,0.3541,0.52137
1602,1602,1996,Thuringa,1st Quintile,Not employed: registered unemployed,0.31269,36,8454,0.25115,0.37323
1603,1603,1996,Thuringa,2nd Quintile,Blue-collar worker,0.31953,49,8454,0.26282,0.39279
1604,1604,1996,Thuringa,2nd Quintile,White-collar worker,0.22886,36,8454,0.18085,0.28658
1605,1605,1996,Thuringa,2nd Quintile,Not employed: Pensioner,0.45161,47,8454,0.39935,0.49919
1606,1606,1996,Thuringa,3rd Quintile,Blue-collar worker,0.29771,46,8454,0.25361,0.35881
1607,1607,1996,Thuringa,3rd Quintile,White-collar worker,0.29632,43,8454,0.24815,0.34595
1608,1608,1996,Thuringa,3rd Quintile,Not employed: Pensioner,0.40597,41,8454,0.34892,0.46898
1609,1609,1996,Thuringa,4th Quintile,White-collar worker,1.0,49,8454,0.89486,1.10149
1610,1610,1997,Lower Saxony,1st Quintile,Not employed: Pensioner,0.73031,52,8233,0.6227,0.823
1611,1611,1997,Lower Saxony,1st Quintile,Not employed: no further information,0.26969,34,8233,0.20138,0.3453
1612,1612,1997,Lower Saxony,2nd Quintile,Blue-collar worker,0.29568,57,8233,0.23875,0.35643
1613,1613,1997,Lower Saxony,2nd Quintile,White-collar worker,0.27409,35,8233,0.21273,0.33753
1614,1614,1997,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.43024,36,8233,0.36528,0.50201
1615,1615,1997,Lower Saxony,3rd Quintile,Blue-collar worker,0.32005,51,8233,0.26165,0.39452
1616,1616,1997,Lower Saxony,3rd Quintile,White-collar worker,0.34051,58,8233,0.28264,0.41169
1617,1617,1997,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.33944,34,8233,0.28558,0.39187
1618,1618,1997,Lower Saxony,4th Quintile,Blue-collar worker,0.29012,50,8233,0.22405,0.35137
1619,1619,1997,Lower Saxony,4th Quintile,White-collar worker,0.37288,69,8233,0.31789,0.44021
1620,1620,1997,Lower Saxony,4th Quintile,Not employed: Pensioner,0.337,37,8233,0.28148,0.38951
1621,1621,1997,Lower Saxony,5th Quintile,White-collar worker,1.0,87,8233,0.86713,1.11096
1622,1622,1997,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.13333,94,8233,0.11195,0.15551
1623,1623,1997,North Rhine-Westphalia,1st Quintile,White-collar worker,0.08858,36,8233,0.06771,0.116
1624,1624,1997,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.11882,68,8233,0.099,0.14602
1625,1625,1997,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.35236,97,8233,0.3081,0.40133
1626,1626,1997,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.13549,70,8233,0.11128,0.15758
1627,1627,1997,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.17142,99,8233,0.144,0.20859
1628,1628,1997,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.18749,148,8233,0.16445,0.20722
1629,1629,1997,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.21374,111,8233,0.18158,0.24325
1630,1630,1997,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.12926,75,8233,0.10838,0.14934
1631,1631,1997,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.26924,93,8233,0.24306,0.30228
1632,1632,1997,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.04925,35,8233,0.03577,0.0635
1633,1633,1997,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.15103,97,8233,0.13178,0.17539
1634,1634,1997,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.19017,97,8233,0.16571,0.21671
1635,1635,1997,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.29011,108,8233,0.24919,0.33601
1636,1636,1997,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.08916,40,8233,0.07203,0.11408
1637,1637,1997,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.28156,76,8233,0.24547,0.32
1638,1638,1997,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.149,58,8233,0.12005,0.1849
1639,1639,1997,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.18515,105,8233,0.16073,0.21433
1640,1640,1997,North Rhine-Westphalia,4th Quintile,White-collar worker,0.44943,170,8233,0.39882,0.50106
1641,1641,1997,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.06487,31,8233,0.05596,0.07392
1642,1642,1997,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.20432,66,8233,0.1738,0.24259
1643,1643,1997,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.09623,42,8233,0.07054,0.12312
1644,1644,1997,North Rhine-Westphalia,5th Quintile,Self-employed,0.14256,75,8233,0.11975,0.16504
1645,1645,1997,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.06005,36,8233,0.04639,0.07525
1646,1646,1997,North Rhine-Westphalia,5th Quintile,Civil servant,0.10648,55,8233,0.09201,0.12471
1647,1647,1997,North Rhine-Westphalia,5th Quintile,White-collar worker,0.43966,227,8233,0.39535,0.48603
1648,1648,1997,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.0452,33,8233,0.03768,0.05296
1649,1649,1997,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.14742,57,8233,0.12576,0.16758
1650,1650,1997,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.05864,38,8233,0.04388,0.07526
1651,1651,1997,Hesse,1st Quintile,Blue-collar worker,0.17595,33,8233,0.13845,0.21239
1652,1652,1997,Hesse,1st Quintile,Not employed: Pensioner,0.59798,45,8233,0.46765,0.7134
1653,1653,1997,Hesse,1st Quintile,Not employed: no further information,0.22606,34,8233,0.16293,0.30663
1654,1654,1997,Hesse,2nd Quintile,Blue-collar worker,0.33568,46,8233,0.26253,0.42126
1655,1655,1997,Hesse,2nd Quintile,Not employed: Pensioner,0.66432,36,8233,0.5253,0.81029
1656,1656,1997,Hesse,3rd Quintile,Blue-collar worker,0.29382,48,8233,0.23299,0.35376
1657,1657,1997,Hesse,3rd Quintile,White-collar worker,0.28258,39,8233,0.22876,0.34829
1658,1658,1997,Hesse,3rd Quintile,Not employed: Pensioner,0.4236,32,8233,0.33671,0.5302
1659,1659,1997,Hesse,4th Quintile,Blue-collar worker,0.3184,36,8233,0.24282,0.41725
1660,1660,1997,Hesse,4th Quintile,White-collar worker,0.6816,57,8233,0.56145,0.8178
1661,1661,1997,Hesse,5th Quintile,White-collar worker,0.6446,89,8233,0.55708,0.74528
1662,1662,1997,Hesse,5th Quintile,Not employed: Pensioner,0.3554,33,8233,0.31196,0.39656
1663,1663,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,1.0,42,8233,0.82632,1.2345
1664,1664,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.39077,40,8233,0.31916,0.45655
1665,1665,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.60923,37,8233,0.52987,0.73032
1666,1666,1997,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.51626,41,8233,0.42631,0.63114
1667,1667,1997,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.48374,39,8233,0.39835,0.56676
1668,1668,1997,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,1.0,51,8233,0.86075,1.15693
1669,1669,1997,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.25007,84,8233,0.1958,0.31381
1670,1670,1997,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.09912,38,8233,0.06991,0.14331
1671,1671,1997,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.33327,58,8233,0.27132,0.39336
1672,1672,1997,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.08223,35,8233,0.05908,0.11218
1673,1673,1997,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.2353,79,8233,0.18623,0.29923
1674,1674,1997,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.30224,111,8233,0.24688,0.36304
1675,1675,1997,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.11444,32,8233,0.08027,0.15742
1676,1676,1997,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.3201,56,8233,0.26456,0.37699
1677,1677,1997,Baden-Wuerttemberg,2nd Quintile,Not employed: registered unemployed,0.07677,32,8233,0.04954,0.11155
1678,1678,1997,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.18645,62,8233,0.13685,0.24308
1679,1679,1997,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.2144,85,8233,0.17654,0.25523
1680,1680,1997,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.28877,72,8233,0.24305,0.34058
1681,1681,1997,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.36686,59,8233,0.3181,0.41667
1682,1682,1997,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.12997,40,8233,0.0999,0.17171
1683,1683,1997,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.25206,108,8233,0.20367,0.30352
1684,1684,1997,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.45405,108,8233,0.39147,0.52723
1685,1685,1997,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.29389,56,8233,0.24588,0.34129
1686,1686,1997,Baden-Wuerttemberg,5th Quintile,Self-employed,0.15036,38,8233,0.11505,0.1918
1687,1687,1997,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.15747,57,8233,0.12043,0.19191
1688,1688,1997,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.41132,122,8233,0.35164,0.46539
1689,1689,1997,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.28085,56,8233,0.236,0.32641
1690,1690,1997,Bavaria,1st Quintile,Blue-collar worker,0.20063,37,8233,0.161,0.26758
1691,1691,1997,Bavaria,1st Quintile,Not employed: Pensioner,0.54746,49,8233,0.46278,0.66603
1692,1692,1997,Bavaria,1st Quintile,Not employed: no further information,0.25191,50,8233,0.20207,0.29683
1693,1693,1997,Bavaria,2nd Quintile,Blue-collar worker,0.25575,91,8233,0.20808,0.3271
1694,1694,1997,Bavaria,2nd Quintile,White-collar worker,0.18105,48,8233,0.14741,0.21902
1695,1695,1997,Bavaria,2nd Quintile,Not employed: Pensioner,0.45001,62,8233,0.38503,0.51225
1696,1696,1997,Bavaria,2nd Quintile,Not employed: no further information,0.11318,43,8233,0.09235,0.13492
1697,1697,1997,Bavaria,3rd Quintile,Blue-collar worker,0.23066,81,8233,0.194,0.26652
1698,1698,1997,Bavaria,3rd Quintile,White-collar worker,0.31086,84,8233,0.26886,0.37037
1699,1699,1997,Bavaria,3rd Quintile,Not employed: Pensioner,0.33445,50,8233,0.28335,0.38995
1700,1700,1997,Bavaria,3rd Quintile,Not employed: no further information,0.12403,35,8233,0.09189,0.16168
1701,1701,1997,Bavaria,4th Quintile,Blue-collar worker,0.21177,85,8233,0.18304,0.24619
1702,1702,1997,Bavaria,4th Quintile,White-collar worker,0.37691,113,8233,0.3328,0.43188
1703,1703,1997,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.08568,31,8233,0.07418,0.10039
1704,1704,1997,Bavaria,4th Quintile,Not employed: Pensioner,0.20172,47,8233,0.17239,0.22832
1705,1705,1997,Bavaria,4th Quintile,Not employed: no further information,0.12391,41,8233,0.10387,0.14595
1706,1706,1997,Bavaria,5th Quintile,Self-employed,0.11652,49,8233,0.08882,0.14514
1707,1707,1997,Bavaria,5th Quintile,Blue-collar worker,0.11012,55,8233,0.08896,0.13366
1708,1708,1997,Bavaria,5th Quintile,Civil servant,0.09314,33,8233,0.07571,0.11246
1709,1709,1997,Bavaria,5th Quintile,White-collar worker,0.38868,162,8233,0.34242,0.43405
1710,1710,1997,Bavaria,5th Quintile,Not employed: Pensioner,0.20849,60,8233,0.18154,0.23779
1711,1711,1997,Bavaria,5th Quintile,Not employed: no further information,0.08305,41,8233,0.06753,0.09982
1712,1712,1997,Berlin,4th Quintile,White-collar worker,1.0,42,8233,0.85149,1.15565
1713,1713,1997,Berlin,5th Quintile,White-collar worker,1.0,57,8233,0.8244,1.20849
1714,1714,1997,Brandenburg,2nd Quintile,Blue-collar worker,0.26945,42,8233,0.23272,0.30819
1715,1715,1997,Brandenburg,2nd Quintile,White-collar worker,0.26915,33,8233,0.21947,0.33197
1716,1716,1997,Brandenburg,2nd Quintile,Not employed: Pensioner,0.4614,50,8233,0.41269,0.50577
1717,1717,1997,Brandenburg,3rd Quintile,White-collar worker,1.0,33,8233,0.79603,1.24013
1718,1718,1997,Brandenburg,4th Quintile,White-collar worker,1.0,37,8233,0.79592,1.18566
1719,1719,1997,Brandenburg,5th Quintile,White-collar worker,1.0,35,8233,0.86294,1.15251
1720,1720,1997,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,1.0,31,8233,0.89117,1.12945
1721,1721,1997,Saxony,1st Quintile,Blue-collar worker,0.22383,49,8233,0.19061,0.25513
1722,1722,1997,Saxony,1st Quintile,Not employed: Pensioner,0.51658,68,8233,0.46287,0.57267
1723,1723,1997,Saxony,1st Quintile,Not employed: registered unemployed,0.25959,46,8233,0.22214,0.30064
1724,1724,1997,Saxony,2nd Quintile,Blue-collar worker,0.21695,69,8233,0.18653,0.24998
1725,1725,1997,Saxony,2nd Quintile,White-collar worker,0.16067,60,8233,0.13519,0.18554
1726,1726,1997,Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.07776,36,8233,0.06932,0.08888
1727,1727,1997,Saxony,2nd Quintile,Not employed: Pensioner,0.44323,90,8233,0.40245,0.47815
1728,1728,1997,Saxony,2nd Quintile,Not employed: registered unemployed,0.1014,32,8233,0.08691,0.11562
1729,1729,1997,Saxony,3rd Quintile,Blue-collar worker,0.33253,72,8233,0.29673,0.3756
1730,1730,1997,Saxony,3rd Quintile,White-collar worker,0.27172,60,8233,0.23935,0.318
1731,1731,1997,Saxony,3rd Quintile,Not employed: Pensioner,0.39575,57,8233,0.35187,0.44331
1732,1732,1997,Saxony,4th Quintile,Blue-collar worker,0.31066,34,8233,0.24012,0.39461
1733,1733,1997,Saxony,4th Quintile,White-collar worker,0.68934,86,8233,0.61366,0.78439
1734,1734,1997,Saxony,5th Quintile,White-collar worker,1.0,42,8233,0.74742,1.26933
1735,1735,1997,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.68805,39,8233,0.55918,0.80007
1736,1736,1997,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.31195,33,8233,0.26044,0.38698
1737,1737,1997,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.33489,38,8233,0.26808,0.41459
1738,1738,1997,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.66511,48,8233,0.5871,0.74551
1739,1739,1997,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.49354,37,8233,0.36167,0.59786
1740,1740,1997,Saxony-Anhalt,3rd Quintile,White-collar worker,0.50646,46,8233,0.42308,0.60046
1741,1741,1997,Saxony-Anhalt,4th Quintile,Blue-collar worker,0.35542,32,8233,0.28463,0.43468
1742,1742,1997,Saxony-Anhalt,4th Quintile,White-collar worker,0.64458,58,8233,0.54942,0.74371
1743,1743,1997,Thuringa,1st Quintile,Not employed: Pensioner,1.0,38,8233,0.83913,1.17629
1744,1744,1997,Thuringa,2nd Quintile,Blue-collar worker,0.31117,42,8233,0.24471,0.383
1745,1745,1997,Thuringa,2nd Quintile,White-collar worker,0.29336,38,8233,0.23536,0.35619
1746,1746,1997,Thuringa,2nd Quintile,Not employed: Pensioner,0.39546,38,8233,0.3523,0.44796
1747,1747,1997,Thuringa,3rd Quintile,White-collar worker,0.36225,41,8233,0.30748,0.43192
1748,1748,1997,Thuringa,3rd Quintile,Not employed: Pensioner,0.63775,43,8233,0.56982,0.70933
1749,1749,1997,Thuringa,4th Quintile,White-collar worker,1.0,51,8233,0.87934,1.13296
1750,1750,1998,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.22724,35,7790,0.17392,0.27866
1751,1751,1998,Lower Saxony,1st Quintile,Not employed: Pensioner,0.50143,40,7790,0.43013,0.58475
1752,1752,1998,Lower Saxony,1st Quintile,Not employed: no further information,0.27133,35,7790,0.19476,0.34465
1753,1753,1998,Lower Saxony,2nd Quintile,Blue-collar worker,0.18781,34,7790,0.14987,0.23347
1754,1754,1998,Lower Saxony,2nd Quintile,White-collar worker,0.23264,39,7790,0.17372,0.29629
1755,1755,1998,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.57955,50,7790,0.47293,0.66505
1756,1756,1998,Lower Saxony,3rd Quintile,Blue-collar worker,0.55046,56,7790,0.45314,0.6661
1757,1757,1998,Lower Saxony,3rd Quintile,White-collar worker,0.44954,53,7790,0.35431,0.55057
1758,1758,1998,Lower Saxony,4th Quintile,Blue-collar worker,0.28937,49,7790,0.22799,0.36787
1759,1759,1998,Lower Saxony,4th Quintile,White-collar worker,0.39649,64,7790,0.33254,0.46673
1760,1760,1998,Lower Saxony,4th Quintile,Not employed: Pensioner,0.31414,36,7790,0.27548,0.36346
1761,1761,1998,Lower Saxony,5th Quintile,White-collar worker,1.0,83,7790,0.84779,1.17271
1762,1762,1998,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.13614,96,7790,0.12064,0.1551
1763,1763,1998,North Rhine-Westphalia,1st Quintile,White-collar worker,0.12841,65,7790,0.10522,0.16007
1764,1764,1998,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.12785,67,7790,0.10604,0.1527
1765,1765,1998,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.26663,91,7790,0.22671,0.30569
1766,1766,1998,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.16604,82,7790,0.13915,0.19035
1767,1767,1998,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.17494,115,7790,0.15151,0.20327
1768,1768,1998,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.23949,120,7790,0.21134,0.26478
1769,1769,1998,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.18974,70,7790,0.16178,0.22564
1770,1770,1998,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.09077,45,7790,0.07813,0.10252
1771,1771,1998,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.282,73,7790,0.24782,0.31806
1772,1772,1998,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.19801,92,7790,0.17079,0.23434
1773,1773,1998,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.19412,104,7790,0.16745,0.22523
1774,1774,1998,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.28644,111,7790,0.24982,0.34004
1775,1775,1998,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.08426,41,7790,0.07306,0.09707
1776,1776,1998,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.32138,82,7790,0.28744,0.36119
1777,1777,1998,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.1138,52,7790,0.09378,0.13831
1778,1778,1998,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.19954,93,7790,0.17369,0.22677
1779,1779,1998,North Rhine-Westphalia,4th Quintile,White-collar worker,0.46378,161,7790,0.41127,0.53299
1780,1780,1998,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.23894,68,7790,0.20448,0.2807
1781,1781,1998,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.09773,36,7790,0.07717,0.12122
1782,1782,1998,North Rhine-Westphalia,5th Quintile,Self-employed,0.12732,68,7790,0.10424,0.15107
1783,1783,1998,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.07173,34,7790,0.05587,0.09028
1784,1784,1998,North Rhine-Westphalia,5th Quintile,Civil servant,0.09688,50,7790,0.0819,0.11347
1785,1785,1998,North Rhine-Westphalia,5th Quintile,White-collar worker,0.45092,237,7790,0.40017,0.48428
1786,1786,1998,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.17772,65,7790,0.15743,0.19827
1787,1787,1998,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.07543,40,7790,0.0603,0.0934
1788,1788,1998,Hesse,1st Quintile,Not employed: Pensioner,1.0,44,7790,0.80137,1.24615
1789,1789,1998,Hesse,2nd Quintile,Blue-collar worker,0.3963,59,7790,0.33522,0.46163
1790,1790,1998,Hesse,2nd Quintile,Not employed: Pensioner,0.6037,34,7790,0.48683,0.71826
