year,bula_h,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.14545454545454545,17246,0.1401926391156659,0.150716451793425
1995,Schleswig-Holstein,2nd Quintile,Apprentice/ Trainee/ Intern,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Schleswig-Holstein,2nd Quintile,Not employed: registered unemployed,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,2nd Quintile,Not employed: no further information,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,2nd Quintile,Self-employed,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Schleswig-Holstein,2nd Quintile,Civil servant,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.288135593220339,17246,0.2813761803435802,0.2948950060970978
1995,Schleswig-Holstein,3rd Quintile,White-collar worker,0.2711864406779661,17246,0.2645512396095701,0.2778216417463621
1995,Schleswig-Holstein,3rd Quintile,Blue-collar worker,0.15254237288135594,17246,0.14717618189159926,0.15790856387111263
1995,Schleswig-Holstein,3rd Quintile,Not employed: no further information,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,Schleswig-Holstein,3rd Quintile,Not employed: registered unemployed,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,Schleswig-Holstein,3rd Quintile,Apprentice/ Trainee/ Intern,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,Schleswig-Holstein,3rd Quintile,Civil servant,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Schleswig-Holstein,4th Quintile,White-collar worker,0.2833333333333333,17246,0.2766079147654989,0.29005875190116776
1995,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,4th Quintile,Apprentice/ Trainee/ Intern,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Schleswig-Holstein,4th Quintile,Blue-collar worker,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Schleswig-Holstein,4th Quintile,Civil servant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,4th Quintile,Not employed: no further information,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,4th Quintile,Self-employed,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Schleswig-Holstein,4th Quintile,Not employed: registered unemployed,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Schleswig-Holstein,5th Quintile,White-collar worker,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Schleswig-Holstein,5th Quintile,Not employed: no further information,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Schleswig-Holstein,5th Quintile,Apprentice/ Trainee/ Intern,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Schleswig-Holstein,5th Quintile,Self-employed,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Schleswig-Holstein,5th Quintile,Not employed: Pensioner,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Schleswig-Holstein,5th Quintile,Not employed: registered unemployed,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Schleswig-Holstein,5th Quintile,Civil servant,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Schleswig-Holstein,5th Quintile,Blue-collar worker,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Hamburg,1st Quintile,Not employed: Pensioner,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Hamburg,1st Quintile,White-collar worker,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Hamburg,1st Quintile,Blue-collar worker,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,1st Quintile,Not employed: no further information,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,1st Quintile,Not employed: registered unemployed,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hamburg,2nd Quintile,Not employed: Pensioner,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,2nd Quintile,Not employed: registered unemployed,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,2nd Quintile,Not employed: no further information,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,2nd Quintile,Blue-collar worker,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,2nd Quintile,White-collar worker,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Hamburg,2nd Quintile,Apprentice/ Trainee/ Intern,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Hamburg,3rd Quintile,White-collar worker,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,3rd Quintile,Not employed: Pensioner,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Hamburg,3rd Quintile,Blue-collar worker,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Hamburg,3rd Quintile,Not employed: no further information,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Hamburg,3rd Quintile,Apprentice/ Trainee/ Intern,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Hamburg,4th Quintile,White-collar worker,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,Hamburg,4th Quintile,Blue-collar worker,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,4th Quintile,Not employed: Pensioner,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Hamburg,4th Quintile,Apprentice/ Trainee/ Intern,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Hamburg,4th Quintile,Civil servant,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Hamburg,4th Quintile,Not employed: no further information,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Hamburg,4th Quintile,Self-employed,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Hamburg,5th Quintile,White-collar worker,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Hamburg,5th Quintile,Not employed: Pensioner,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Hamburg,5th Quintile,Civil servant,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Hamburg,5th Quintile,Blue-collar worker,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Hamburg,5th Quintile,Self-employed,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Hamburg,5th Quintile,Not employed: registered unemployed,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Hamburg,5th Quintile,Not employed: no further information,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Lower Saxony,1st Quintile,Not employed: no further information,0.24864864864864866,17246,0.24219765717267258,0.25509964012462477
1995,Lower Saxony,1st Quintile,Not employed: Pensioner,0.22702702702702704,17246,0.22077482769069243,0.23327922636336165
1995,Lower Saxony,1st Quintile,Blue-collar worker,0.15675675675675677,17246,0.15133048612407238,0.16218302738944115
1995,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.14594594594594595,17246,0.14067667442907386,0.15121521746281805
1995,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.11891891891891893,17246,0.11408782706672405,0.1237500107711138
1995,Lower Saxony,1st Quintile,White-collar worker,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,Lower Saxony,1st Quintile,Self-employed,0.016216216216216217,17246,0.014331107187749766,0.018101325244682668
1995,Lower Saxony,1st Quintile,Not employed: Military/Community Service,0.005405405405405406,17246,0.004311073494328852,0.00649973731648196
1995,Lower Saxony,2nd Quintile,Blue-collar worker,0.20918367346938777,17246,0.2031133255028663,0.21525402143590924
1995,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.18877551020408162,17246,0.1829349402049395,0.19461608020322374
1995,Lower Saxony,2nd Quintile,Not employed: no further information,0.18877551020408162,17246,0.1829349402049395,0.19461608020322374
1995,Lower Saxony,2nd Quintile,White-collar worker,0.15816326530612246,17246,0.15271725287736032,0.1636092777348846
1995,Lower Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.11734693877551021,17246,0.11254360486045449,0.12215027269056593
1995,Lower Saxony,2nd Quintile,Not employed: registered unemployed,0.07653061224489796,17246,0.07256289489928103,0.0804983295905149
1995,Lower Saxony,2nd Quintile,Self-employed,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Lower Saxony,2nd Quintile,Civil servant,0.025510204081632654,17246,0.023157011368375505,0.027863396794889802
1995,Lower Saxony,3rd Quintile,Blue-collar worker,0.3175355450236967,17246,0.3105877327971334,0.32448335725025995
1995,Lower Saxony,3rd Quintile,White-collar worker,0.1943127962085308,17246,0.1884074438748939,0.20021814854216774
1995,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.17061611374407584,17246,0.1650017609422554,0.17623046654589627
1995,Lower Saxony,3rd Quintile,Not employed: no further information,0.11374407582938388,17246,0.10900541255366139,0.11848273910510637
1995,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.09004739336492891,17246,0.08577514157893754,0.09431964515092028
1995,Lower Saxony,3rd Quintile,Not employed: registered unemployed,0.04265402843601896,17246,0.03963806296837173,0.04566999390366619
1995,Lower Saxony,3rd Quintile,Self-employed,0.037914691943127965,17246,0.035064182804798914,0.040765201081457016
1995,Lower Saxony,3rd Quintile,Civil servant,0.02843601895734597,17246,0.025955274778757937,0.030916763135934004
1995,Lower Saxony,3rd Quintile,Not employed: Military/Community Service,0.004739336492890996,17246,0.0037143006011078677,0.0057643723846741235
1995,Lower Saxony,4th Quintile,Blue-collar worker,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Lower Saxony,4th Quintile,White-collar worker,0.2761904761904762,17246,0.26951736476695604,0.2828635876139964
1995,Lower Saxony,4th Quintile,Not employed: Pensioner,0.14761904761904762,17246,0.14232485244097476,0.15291324279712049
1995,Lower Saxony,4th Quintile,Not employed: no further information,0.09047619047619047,17246,0.086194787862624,0.09475759308975695
1995,Lower Saxony,4th Quintile,Civil servant,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Lower Saxony,4th Quintile,Not employed: registered unemployed,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Lower Saxony,4th Quintile,Self-employed,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Lower Saxony,4th Quintile,Apprentice/ Trainee/ Intern,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Lower Saxony,5th Quintile,White-collar worker,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Lower Saxony,5th Quintile,Blue-collar worker,0.12184873949579832,17246,0.11696663505990476,0.12673084393169187
1995,Lower Saxony,5th Quintile,Not employed: Pensioner,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Lower Saxony,5th Quintile,Civil servant,0.1134453781512605,17246,0.10871214352300058,0.11817861277952042
1995,Lower Saxony,5th Quintile,Self-employed,0.09243697478991597,17246,0.08811409519402304,0.0967598543858089
1995,Lower Saxony,5th Quintile,Not employed: no further information,0.06302521008403361,17246,0.05939833177227675,0.06665208839579047
1995,Lower Saxony,5th Quintile,Apprentice/ Trainee/ Intern,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,Lower Saxony,5th Quintile,Not employed: registered unemployed,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Bremen,1st Quintile,Not employed: registered unemployed,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,1st Quintile,Not employed: Pensioner,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,1st Quintile,Blue-collar worker,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,1st Quintile,Not employed: no further information,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,1st Quintile,Apprentice/ Trainee/ Intern,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,1st Quintile,White-collar worker,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,2nd Quintile,Not employed: Pensioner,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,2nd Quintile,White-collar worker,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Bremen,2nd Quintile,Not employed: registered unemployed,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Bremen,2nd Quintile,Self-employed,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Bremen,2nd Quintile,Blue-collar worker,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Bremen,2nd Quintile,Apprentice/ Trainee/ Intern,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Bremen,3rd Quintile,Not employed: Pensioner,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Bremen,3rd Quintile,Blue-collar worker,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Bremen,3rd Quintile,White-collar worker,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Bremen,3rd Quintile,Not employed: no further information,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Bremen,3rd Quintile,Not employed: registered unemployed,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Bremen,4th Quintile,Blue-collar worker,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,4th Quintile,Not employed: Pensioner,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,4th Quintile,White-collar worker,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Bremen,4th Quintile,Apprentice/ Trainee/ Intern,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Bremen,5th Quintile,White-collar worker,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,5th Quintile,Not employed: Pensioner,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Bremen,5th Quintile,Blue-collar worker,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bremen,5th Quintile,Civil servant,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bremen,5th Quintile,Self-employed,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Bremen,5th Quintile,Not employed: no further information,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.23282442748091603,17246,0.22651669108847688,0.23913216387335517
1995,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.23091603053435114,17246,0.22462639034220921,0.23720567072649307
1995,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.15458015267175573,17246,0.14918473629226892,0.15997556905124255
1995,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.13358778625954199,17246,0.1285101973125379,0.13866537520654607
1995,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.1297709923664122,17246,0.12475545499000845,0.13478652974281596
1995,North Rhine-Westphalia,1st Quintile,White-collar worker,0.08969465648854962,17246,0.08542995427110348,0.09395935870599575
1995,North Rhine-Westphalia,1st Quintile,Self-employed,0.011450381679389313,17246,0.009862489175305664,0.013038274183472962
