,Unnamed: 0,year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
857,857,1994,Lower Saxony,No migration background,Self-employed,0.05601,46,11188,0.04782,0.06605
858,858,1994,Lower Saxony,No migration background,Blue-collar worker,0.16849,137,11188,0.15137,0.18348
859,859,1994,Lower Saxony,No migration background,Civil servant,0.07009,54,11188,0.05552,0.08302
860,860,1994,Lower Saxony,No migration background,White-collar worker,0.23642,211,11188,0.22176,0.25127
861,861,1994,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.05338,54,11188,0.0474,0.06011
862,862,1994,Lower Saxony,No migration background,Not employed: Pensioner,0.24046,151,11188,0.2244,0.25961
863,863,1994,Lower Saxony,No migration background,Not employed: registered unemployed,0.04772,39,11188,0.03964,0.05609
864,864,1994,Lower Saxony,No migration background,Not employed: no further information,0.12742,104,11188,0.1167,0.14258
865,865,1994,Lower Saxony,Direct migration background,Blue-collar worker,1.0,52,11188,0.8269,1.20991
866,866,1994,North Rhine-Westphalia,No migration background,Self-employed,0.05559,98,11188,0.04913,0.06265
867,867,1994,North Rhine-Westphalia,No migration background,Blue-collar worker,0.13754,271,11188,0.12875,0.14523
868,868,1994,North Rhine-Westphalia,No migration background,Civil servant,0.05687,107,11188,0.05145,0.06449
869,869,1994,North Rhine-Westphalia,No migration background,White-collar worker,0.27652,487,11188,0.26438,0.29107
870,870,1994,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.07652,143,11188,0.06858,0.08423
871,871,1994,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.23236,297,11188,0.22157,0.24378
872,872,1994,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03978,75,11188,0.03466,0.04523
873,873,1994,North Rhine-Westphalia,No migration background,Not employed: no further information,0.12483,242,11188,0.11641,0.13385
874,874,1994,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.38891,247,11188,0.34468,0.42902
875,875,1994,North Rhine-Westphalia,Direct migration background,White-collar worker,0.19028,57,11188,0.14754,0.23564
876,876,1994,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.17835,66,11188,0.14089,0.21738
877,877,1994,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.09006,63,11188,0.06986,0.11418
878,878,1994,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.1524,105,11188,0.13169,0.1748
879,879,1994,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,61,11188,0.85828,1.15712
880,880,1994,Hesse,No migration background,Blue-collar worker,0.14086,87,11188,0.1285,0.15745
881,881,1994,Hesse,No migration background,Civil servant,0.06064,36,11188,0.05046,0.07141
882,882,1994,Hesse,No migration background,White-collar worker,0.31292,180,11188,0.29216,0.33806
883,883,1994,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.0711,41,11188,0.06353,0.07904
884,884,1994,Hesse,No migration background,Not employed: Pensioner,0.32326,125,11188,0.29533,0.35234
885,885,1994,Hesse,No migration background,Not employed: no further information,0.09122,53,11188,0.0821,0.10151
886,886,1994,Hesse,Direct migration background,Blue-collar worker,0.31078,107,11188,0.25216,0.38042
887,887,1994,Hesse,Direct migration background,White-collar worker,0.1501,47,11188,0.10545,0.19229
888,888,1994,Hesse,Direct migration background,Not employed: Pensioner,0.4096,47,11188,0.31945,0.51998
889,889,1994,Hesse,Direct migration background,Not employed: no further information,0.12952,41,11188,0.09565,0.16224
890,890,1994,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.22383,100,11188,0.20004,0.24838
891,891,1994,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.26885,120,11188,0.24392,0.29177
892,892,1994,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.34133,119,11188,0.31714,0.36708
893,893,1994,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.16599,83,11188,0.15226,0.1815
894,894,1994,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.0,46,11188,0.73837,1.35331
895,895,1994,Baden-Wuerttemberg,No migration background,Self-employed,0.06784,66,11188,0.05873,0.07747
896,896,1994,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.16966,181,11188,0.1582,0.18405
897,897,1994,Baden-Wuerttemberg,No migration background,Civil servant,0.04931,47,11188,0.043,0.05931
898,898,1994,Baden-Wuerttemberg,No migration background,White-collar worker,0.27537,276,11188,0.2575,0.29566
899,899,1994,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.06842,70,11188,0.05925,0.07468
900,900,1994,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.26398,192,11188,0.24761,0.28149
901,901,1994,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.10544,107,11188,0.09404,0.11957
902,902,1994,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.38509,297,11188,0.34101,0.43052
903,903,1994,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.14287,52,11188,0.09951,0.18331
904,904,1994,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.2232,74,11188,0.18131,0.26924
905,905,1994,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.06247,54,11188,0.04851,0.08667
906,906,1994,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.18636,111,11188,0.15162,0.22975
907,907,1994,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,57,11188,0.79697,1.30305
908,908,1994,Bavaria,No migration background,Self-employed,0.0665,83,11188,0.05966,0.07473
909,909,1994,Bavaria,No migration background,Blue-collar worker,0.15567,210,11188,0.14583,0.16709
910,910,1994,Bavaria,No migration background,Civil servant,0.05688,71,11188,0.05068,0.06566
911,911,1994,Bavaria,No migration background,White-collar worker,0.24864,326,11188,0.23473,0.26137
912,912,1994,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.05029,70,11188,0.04512,0.05723
913,913,1994,Bavaria,No migration background,Not employed: Pensioner,0.26429,219,11188,0.24964,0.28188
914,914,1994,Bavaria,No migration background,Not employed: registered unemployed,0.04842,53,11188,0.03957,0.05858
915,915,1994,Bavaria,No migration background,Not employed: no further information,0.10932,150,11188,0.10058,0.11811
916,916,1994,Bavaria,Direct migration background,Blue-collar worker,0.35449,141,11188,0.30518,0.39696
917,917,1994,Bavaria,Direct migration background,White-collar worker,0.22068,39,11188,0.15311,0.28454
918,918,1994,Bavaria,Direct migration background,Not employed: Pensioner,0.22909,37,11188,0.16732,0.3053
919,919,1994,Bavaria,Direct migration background,Not employed: no further information,0.19575,59,11188,0.16152,0.24128
920,920,1994,Berlin,No migration background,Blue-collar worker,0.18789,71,11188,0.16504,0.21045
921,921,1994,Berlin,No migration background,White-collar worker,0.38396,151,11188,0.34143,0.41999
922,922,1994,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.09133,36,11188,0.07136,0.11078
923,923,1994,Berlin,No migration background,Not employed: Pensioner,0.33683,90,11188,0.30493,0.37395
924,924,1994,Brandenburg,No migration background,Blue-collar worker,0.22737,130,11188,0.20809,0.25035
925,925,1994,Brandenburg,No migration background,White-collar worker,0.26843,157,11188,0.24704,0.28999
926,926,1994,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.09688,65,11188,0.08408,0.11034
927,927,1994,Brandenburg,No migration background,Not employed: Pensioner,0.29499,122,11188,0.27057,0.31881
928,928,1994,Brandenburg,No migration background,Not employed: registered unemployed,0.11232,73,11188,0.09957,0.12624
929,929,1994,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.20675,81,11188,0.18128,0.22772
930,930,1994,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.25401,105,11188,0.22624,0.28667
931,931,1994,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.0725,33,11188,0.0582,0.09225
932,932,1994,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.26713,68,11188,0.23763,0.29356
933,933,1994,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.19961,66,11188,0.17741,0.22164
934,934,1994,Saxony,No migration background,Self-employed,0.04105,46,11188,0.03561,0.04762
935,935,1994,Saxony,No migration background,Blue-collar worker,0.22653,252,11188,0.2136,0.2397
936,936,1994,Saxony,No migration background,White-collar worker,0.2232,274,11188,0.21177,0.23541
937,937,1994,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06252,90,11188,0.05558,0.06835
938,938,1994,Saxony,No migration background,Not employed: Pensioner,0.29302,213,11188,0.27443,0.30742
939,939,1994,Saxony,No migration background,Not employed: registered unemployed,0.15368,160,11188,0.14187,0.16558
940,940,1994,Saxony-Anhalt,No migration background,Self-employed,0.04177,31,11188,0.03318,0.04958
941,941,1994,Saxony-Anhalt,No migration background,Blue-collar worker,0.22967,169,11188,0.21073,0.25239
942,942,1994,Saxony-Anhalt,No migration background,White-collar worker,0.23201,175,11188,0.21429,0.25317
943,943,1994,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.05278,51,11188,0.04436,0.0604
944,944,1994,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.27666,126,11188,0.25137,0.29811
945,945,1994,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.16711,95,11188,0.1489,0.18511
946,946,1994,Thuringa,No migration background,Blue-collar worker,0.22279,145,11188,0.20318,0.24353
947,947,1994,Thuringa,No migration background,White-collar worker,0.23166,163,11188,0.21524,0.24918
948,948,1994,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.08495,61,11188,0.0707,0.10101
949,949,1994,Thuringa,No migration background,Not employed: Pensioner,0.30791,129,11188,0.28049,0.33344
950,950,1994,Thuringa,No migration background,Not employed: registered unemployed,0.15269,87,11188,0.13245,0.17092
951,951,1995,Schleswig-Holstein,No migration background,Blue-collar worker,0.18323,31,11686,0.1554,0.21495
952,952,1995,Schleswig-Holstein,No migration background,White-collar worker,0.4288,76,11686,0.37086,0.47552
953,953,1995,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.38797,49,11686,0.3353,0.4352
954,954,1995,Hamburg,No migration background,White-collar worker,1.0,36,11686,0.79079,1.19218
955,955,1995,Lower Saxony,No migration background,Self-employed,0.05682,44,11686,0.04781,0.06806
956,956,1995,Lower Saxony,No migration background,Blue-collar worker,0.17128,146,11686,0.15571,0.19114
957,957,1995,Lower Saxony,No migration background,Civil servant,0.06525,52,11686,0.05411,0.07839
958,958,1995,Lower Saxony,No migration background,White-collar worker,0.23928,212,11686,0.22222,0.26065
959,959,1995,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.04859,49,11686,0.04302,0.05402
960,960,1995,Lower Saxony,No migration background,Not employed: Pensioner,0.24957,152,11686,0.23153,0.27071
961,961,1995,Lower Saxony,No migration background,Not employed: registered unemployed,0.04745,39,11686,0.03871,0.05511
962,962,1995,Lower Saxony,No migration background,Not employed: no further information,0.12175,99,11686,0.10642,0.13514
963,963,1995,Lower Saxony,Direct migration background,Blue-collar worker,0.5886,72,11686,0.49014,0.69559
964,964,1995,Lower Saxony,Direct migration background,Not employed: no further information,0.4114,41,11686,0.31305,0.56578
965,965,1995,North Rhine-Westphalia,No migration background,Self-employed,0.05773,100,11686,0.05127,0.06481
966,966,1995,North Rhine-Westphalia,No migration background,Blue-collar worker,0.1349,278,11686,0.12675,0.14455
967,967,1995,North Rhine-Westphalia,No migration background,Civil servant,0.05539,105,11686,0.04931,0.06185
968,968,1995,North Rhine-Westphalia,No migration background,White-collar worker,0.2892,512,11686,0.27301,0.30496
969,969,1995,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.07813,152,11686,0.07089,0.08562
970,970,1995,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.2361,289,11686,0.22436,0.24874
971,971,1995,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03883,68,11686,0.03264,0.04564
972,972,1995,North Rhine-Westphalia,No migration background,Not employed: no further information,0.1097,221,11686,0.10135,0.11827
973,973,1995,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.33448,268,11686,0.29584,0.37262
974,974,1995,North Rhine-Westphalia,Direct migration background,White-collar worker,0.18729,82,11686,0.15418,0.22907
975,975,1995,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.06032,40,11686,0.04987,0.07299
976,976,1995,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.1777,81,11686,0.14375,0.21426
977,977,1995,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.09685,77,11686,0.07891,0.11696
978,978,1995,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.14336,124,11686,0.11965,0.17964
979,979,1995,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.27573,31,11686,0.19564,0.36887
980,980,1995,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.72427,61,11686,0.5966,0.86068
981,981,1995,Hesse,No migration background,Blue-collar worker,0.13853,90,11686,0.12758,0.15366
982,982,1995,Hesse,No migration background,Civil servant,0.07179,37,11686,0.05854,0.0867
983,983,1995,Hesse,No migration background,White-collar worker,0.30053,182,11686,0.27826,0.32638
984,984,1995,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.05758,34,11686,0.04912,0.06485
985,985,1995,Hesse,No migration background,Not employed: Pensioner,0.32741,124,11686,0.29287,0.35818
986,986,1995,Hesse,No migration background,Not employed: no further information,0.10416,59,11686,0.08979,0.11685
987,987,1995,Hesse,Direct migration background,Blue-collar worker,0.3347,108,11686,0.26776,0.41513
988,988,1995,Hesse,Direct migration background,White-collar worker,0.14388,45,11686,0.10969,0.18581
989,989,1995,Hesse,Direct migration background,Not employed: Pensioner,0.36684,54,11686,0.28623,0.44871
990,990,1995,Hesse,Direct migration background,Not employed: no further information,0.15459,51,11686,0.11983,0.19354
991,991,1995,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.19683,102,11686,0.17964,0.21754
992,992,1995,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.24527,118,11686,0.21629,0.27489
993,993,1995,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.06848,37,11686,0.05628,0.0809
994,994,1995,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.34025,116,11686,0.31513,0.37031
995,995,1995,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.14917,76,11686,0.13863,0.16287
