year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.005444609989605418,102,11513,0.005425866194591989,0.005463353784618847
1993,Thuringa,No migration background,Blue-collar worker,0.007566709164170343,159,11513,0.007544636038626014,0.007588782289714671
1993,Thuringa,No migration background,White-collar worker,0.007068455477857508,161,11513,0.007047116109118214,0.007089794846596803
1993,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.0030116441697924227,63,11513,0.002997686705592459,0.0030256016339923865
1993,Thuringa,No migration background,Not employed: Pensioner,0.0093604511464096,128,11513,0.009335922935487786,0.009384979357331414
1993,Thuringa,No migration background,Not employed: registered unemployed,0.004087268481110787,80,11513,0.00407101722719975,0.004103519735021825
1994,Schleswig-Holstein,No migration background,Blue-collar worker,0.005745877768526625,38,11188,0.005726543331640737,0.005765212205412513
1994,Schleswig-Holstein,No migration background,White-collar worker,0.010510931296623952,73,11188,0.010484843900354916,0.010537018692892988
1994,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.00848560389765663,47,11188,0.008462140250134536,0.008509067545178722
1994,Hamburg,No migration background,White-collar worker,0.006045894861530906,42,11188,0.0060260650723409715,0.006065724650720841
1994,Hamburg,No migration background,Not employed: Pensioner,0.005681158290112518,32,11188,0.005661932423909886,0.005700384156315149
1994,Lower Saxony,No migration background,Self-employed,0.004976758068695253,46,11188,0.004958757156506669,0.004994758980883837
1994,Lower Saxony,No migration background,Blue-collar worker,0.014970538899166165,137,11188,0.014939475572547531,0.0150016022257848
1994,Lower Saxony,No migration background,Civil servant,0.006227072098306499,54,11188,0.0062069492170714015,0.006247194979541597
1994,Lower Saxony,No migration background,White-collar worker,0.021006213649568728,211,11188,0.02096953034150891,0.021042896957628544
1994,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.004743065836471783,54,11188,0.004725490574036781,0.004760641098906784
1994,Lower Saxony,No migration background,Not employed: Pensioner,0.021364555944695756,151,11188,0.021327567843096522,0.02140154404629499
1994,Lower Saxony,No migration background,Not employed: registered unemployed,0.004240268425504987,39,11188,0.004223646604896316,0.004256890246113658
1994,Lower Saxony,No migration background,Not employed: no further information,0.01132111744389118,104,11188,0.011294054383103672,0.011348180504678687
1994,Lower Saxony,Direct migration background,Blue-collar worker,0.002359715004530269,52,11188,0.00234730358653817,0.0023721264225223682
1994,North Rhine-Westphalia,No migration background,Self-employed,0.011346193942289967,98,11188,0.011319101269065893,0.011373286615514042
1994,North Rhine-Westphalia,No migration background,Blue-collar worker,0.028073817454350967,271,11188,0.028031563047193737,0.028116071861508198
1994,North Rhine-Westphalia,No migration background,Civil servant,0.011607530944034257,107,11188,0.011580131656180935,0.011634930231887579
1994,North Rhine-Westphalia,No migration background,White-collar worker,0.05644229743405849,487,11188,0.05638326492943828,0.05650132993867871
1994,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.015619473457895406,143,11188,0.015587754468793102,0.01565119244699771
1994,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.04742754962906004,297,11188,0.04737317842029522,0.04748192083782486
1994,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.008119459018396554,75,11188,0.008096502931062356,0.008142415105730752
1994,North Rhine-Westphalia,No migration background,Not employed: no further information,0.02547999682099203,242,11188,0.025439688036721333,0.025520305605262725
1994,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.011842830091615549,247,11188,0.011815157782619217,0.01187050240061188
1994,North Rhine-Westphalia,Direct migration background,White-collar worker,0.005794365596303839,57,11188,0.005774950225336918,0.00581378096727076
1994,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.005431201362776915,66,11188,0.005412400836620105,0.0054500018889337256
1994,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.0027423979623187704,63,11188,0.002729020505656346,0.0027557754189811946
1994,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.0046408773297820114,105,11188,0.0046234915337084745,0.004658263125855548
1994,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.0027910005940975924,61,11188,0.0027775054447487357,0.002804495743446449
1994,Hesse,No migration background,Blue-collar worker,0.008741142956655006,87,11188,0.00871733170154444,0.00876495421176557
1994,Hesse,No migration background,Civil servant,0.0037632344632908166,36,11188,0.003747571765898378,0.003778897160683255
1994,Hesse,No migration background,White-collar worker,0.019418402767739703,180,11188,0.019383104510985367,0.01945370102449404
1994,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.00441212524660698,41,11188,0.004395171396013526,0.004429079097200434
1994,Hesse,No migration background,Not employed: Pensioner,0.020060434948787672,125,11188,0.02002456964985068,0.020096300247724665
1994,Hesse,No migration background,Not employed: no further information,0.005660921785342368,53,11188,0.005641729996030945,0.00568011357465379
1994,Hesse,Direct migration background,Blue-collar worker,0.003850238863275284,107,11188,0.0038343968347704267,0.003866080891780141
1994,Hesse,Direct migration background,White-collar worker,0.0018595993060283426,47,11188,0.0018485785816503033,0.001870620030406382
1994,Hesse,Direct migration background,Not employed: Pensioner,0.00507454280289603,47,11188,0.005056366800644685,0.0050927188051473745
1994,Hesse,Direct migration background,Not employed: no further information,0.0016046369923555545,41,11188,0.0015943983042456856,0.0016148756804654234
1994,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.01166656370672478,100,11188,0.011639095654863242,0.01169403175858632
1994,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.01401272894341537,120,11188,0.013982661143546411,0.01404279674328433
1994,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.017790525119017013,119,11188,0.017756710766228895,0.01782433947180513
1994,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.008651584593465617,83,11188,0.008627894562750841,0.008675274624180393
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.0028724771984378534,46,11188,0.0028587870460289487,0.002886167350846758
1994,Baden-Wuerttemberg,No migration background,Self-employed,0.007457576816672868,66,11188,0.007435568945098156,0.00747958468824758
1994,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.018651593455857613,181,11188,0.01861698563792852,0.018686201273786705
1994,Baden-Wuerttemberg,No migration background,Civil servant,0.005420493590140258,47,11188,0.005401711504915652,0.005439275675364864
1994,Baden-Wuerttemberg,No migration background,White-collar worker,0.030273003760822217,276,11188,0.030229175207422857,0.030316832314221578
1994,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.007521904360357448,70,11188,0.007499802491129253,0.007544006229585644
1994,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.029020893746948422,192,11188,0.028977953457251213,0.02906383403664563
1994,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.011591277490857,107,11188,0.011563897167536655,0.011618657814177345
1994,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.010415706998257265,297,11188,0.010389736791331244,0.010441677205183287
1994,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.0038643204087010466,52,11188,0.0038484495491489645,0.0038801912682531288
1994,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.006036995848082792,74,11188,0.006017180569396163,0.006056811126769422
1994,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.0016896151187448696,54,11188,0.0016791092656415032,0.001700120971848236
1994,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.005040663188160265,111,11188,0.00502254765410811,0.00505877872221242
1994,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.0021700504475882943,57,11188,0.0021581471355453783,0.0021819537596312103
1994,Bavaria,No migration background,Self-employed,0.008846278894270341,83,11188,0.00882232614008359,0.008870231648457091
1994,Bavaria,No migration background,Blue-collar worker,0.020709312275848456,210,11188,0.02067288360824938,0.02074574094344753
1994,Bavaria,No migration background,Civil servant,0.007567031871600939,71,11188,0.007544864305652277,0.007589199437549601
1994,Bavaria,No migration background,White-collar worker,0.03307759500252267,326,11188,0.03303184749779939,0.033123342507245954
1994,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.006690481005783795,70,11188,0.006669627666662754,0.006711334344904837
1994,Bavaria,No migration background,Not employed: Pensioner,0.035160687721189465,219,11188,0.03511357254583084,0.03520780289654809
1994,Bavaria,No migration background,Not employed: registered unemployed,0.0064416864263813906,53,11188,0.006421221927851347,0.006462150924911434
1994,Bavaria,No migration background,Not employed: no further information,0.014543433095052058,150,11188,0.014512809452369674,0.014574056737734441
1994,Bavaria,Direct migration background,Blue-collar worker,0.005938668435025748,141,11188,0.005919014217171964,0.005958322652879533
1994,Bavaria,Direct migration background,White-collar worker,0.0036969537185877746,39,11188,0.003681429048775322,0.0037124783884002273
1994,Bavaria,Direct migration background,Not employed: Pensioner,0.0038378321958136394,37,11188,0.0038220156133818945,0.0038536487782453843
1994,Bavaria,Direct migration background,Not employed: no further information,0.0032793493934317034,59,11188,0.0032647247525834067,0.00329397403428
1994,Berlin,No migration background,Blue-collar worker,0.006211234767051985,71,11188,0.006191137331260043,0.006231332202843927
1994,Berlin,No migration background,White-collar worker,0.012692851353785062,151,11188,0.012664215484326932,0.012721487223243191
1994,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.003019088721785578,36,11188,0.0030050545756127862,0.0030331228679583697
1994,Berlin,No migration background,Not employed: Pensioner,0.011134968887247722,90,11188,0.011108126715566574,0.01116181105892887
1994,Brandenburg,No migration background,Blue-collar worker,0.007821793363437085,130,11188,0.007799258618482801,0.007844328108391368
1994,Brandenburg,No migration background,White-collar worker,0.009234504807281899,157,11188,0.009210036897042185,0.009258972717521612
1994,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.0033329555378918984,65,11188,0.003318212246630866,0.003347698829152931
1994,Brandenburg,No migration background,Not employed: Pensioner,0.0101481942566223,122,11188,0.01012255625846879,0.010173832254775812
1994,Brandenburg,No migration background,Not employed: registered unemployed,0.0038639007097990242,73,11188,0.0038480307087840043,0.003879770710814044
1994,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.004609108473485314,81,11188,0.004591782009830504,0.004626434937140125
1994,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.005662484584622421,105,11188,0.005643290161458411,0.0056816790077864315
1994,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.00161624258679114,33,11188,0.0016059669992724746,0.0016265181743098053
1994,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.005954970092257094,68,11188,0.0059352890788322695,0.005974651105681918
