year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Berlin,No migration background,Not employed: registered unemployed,0.07769,35,11513,0.07734,0.07804
1993,Berlin,Direct migration background,Blue-collar worker,1.00000,32,11513,1.00000,1.00000
1993,Brandenburg,No migration background,Blue-collar worker,0.22682,145,11513,0.22623,0.22741
1993,Brandenburg,No migration background,White-collar worker,0.27918,164,11513,0.27855,0.27981
1993,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.08836,61,11513,0.08796,0.08876
1993,Brandenburg,No migration background,Not employed: Pensioner,0.28710,121,11513,0.28646,0.28773
1993,Brandenburg,No migration background,Not employed: registered unemployed,0.11854,70,11513,0.11809,0.11900
1993,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.20380,83,11513,0.20310,0.20449
1993,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.23647,98,11513,0.23574,0.23721
1993,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.06636,33,11513,0.06593,0.06679
1993,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.29492,75,11513,0.29413,0.29571
1993,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.19845,64,11513,0.19776,0.19914
1993,Saxony,No migration background,Self-employed,0.03549,40,11513,0.03530,0.03568
1993,Saxony,No migration background,Blue-collar worker,0.22038,257,11513,0.21996,0.22080
1993,Saxony,No migration background,White-collar worker,0.23734,286,11513,0.23690,0.23777
1993,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06552,89,11513,0.06526,0.06577
1993,Saxony,No migration background,Not employed: Pensioner,0.28617,218,11513,0.28571,0.28663
1993,Saxony,No migration background,Not employed: registered unemployed,0.15510,157,11513,0.15473,0.15547
1993,Saxony-Anhalt,No migration background,Self-employed,0.04922,37,11513,0.04893,0.04951
1993,Saxony-Anhalt,No migration background,Blue-collar worker,0.24681,182,11513,0.24623,0.24738
1993,Saxony-Anhalt,No migration background,White-collar worker,0.20954,171,11513,0.20900,0.21008
1993,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.07283,57,11513,0.07248,0.07317
1993,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.27350,134,11513,0.27291,0.27409
1993,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.14810,102,11513,0.14763,0.14857
1993,Thuringa,No migration background,Blue-collar worker,0.24335,159,11513,0.24273,0.24397
1993,Thuringa,No migration background,White-collar worker,0.22732,161,11513,0.22672,0.22793
1993,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.09685,63,11513,0.09643,0.09728
1993,Thuringa,No migration background,Not employed: Pensioner,0.30103,128,11513,0.30037,0.30169
1993,Thuringa,No migration background,Not employed: registered unemployed,0.13145,80,11513,0.13096,0.13193
1994,Schleswig-Holstein,No migration background,Blue-collar worker,0.23223,38,11188,0.23154,0.23291
1994,Schleswig-Holstein,No migration background,White-collar worker,0.42481,73,11188,0.42401,0.42562
1994,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.34296,47,11188,0.34219,0.34373
1994,Hamburg,No migration background,White-collar worker,0.51555,42,11188,0.51437,0.51673
1994,Hamburg,No migration background,Not employed: Pensioner,0.48445,32,11188,0.48327,0.48563
1994,Lower Saxony,No migration background,Self-employed,0.05601,46,11188,0.05582,0.05621
1994,Lower Saxony,No migration background,Blue-collar worker,0.16849,137,11188,0.16817,0.16881
1994,Lower Saxony,No migration background,Civil servant,0.07009,54,11188,0.06987,0.07030
1994,Lower Saxony,No migration background,White-collar worker,0.23642,211,11188,0.23606,0.23679
1994,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.05338,54,11188,0.05319,0.05358
1994,Lower Saxony,No migration background,Not employed: Pensioner,0.24046,151,11188,0.24009,0.24082
1994,Lower Saxony,No migration background,Not employed: registered unemployed,0.04772,39,11188,0.04754,0.04791
1994,Lower Saxony,No migration background,Not employed: no further information,0.12742,104,11188,0.12713,0.12771
1994,Lower Saxony,Direct migration background,Blue-collar worker,1.00000,52,11188,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,Self-employed,0.05559,98,11188,0.05546,0.05572
1994,North Rhine-Westphalia,No migration background,Blue-collar worker,0.13754,271,11188,0.13734,0.13773
1994,North Rhine-Westphalia,No migration background,Civil servant,0.05687,107,11188,0.05674,0.05700
1994,North Rhine-Westphalia,No migration background,White-collar worker,0.27652,487,11188,0.27627,0.27677
1994,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.07652,143,11188,0.07637,0.07667
1994,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.23236,297,11188,0.23212,0.23259
1994,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03978,75,11188,0.03967,0.03989
1994,North Rhine-Westphalia,No migration background,Not employed: no further information,0.12483,242,11188,0.12464,0.12502
1994,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.38891,247,11188,0.38819,0.38962
1994,North Rhine-Westphalia,Direct migration background,White-collar worker,0.19028,57,11188,0.18971,0.19086
1994,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.17835,66,11188,0.17779,0.17892
1994,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.09006,63,11188,0.08964,0.09048
1994,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.15240,105,11188,0.15187,0.15293
1994,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,1.00000,61,11188,1.00000,1.00000
1994,Hesse,No migration background,Blue-collar worker,0.14086,87,11188,0.14050,0.14122
1994,Hesse,No migration background,Civil servant,0.06064,36,11188,0.06040,0.06089
1994,Hesse,No migration background,White-collar worker,0.31292,180,11188,0.31244,0.31339
1994,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.07110,41,11188,0.07083,0.07136
1994,Hesse,No migration background,Not employed: Pensioner,0.32326,125,11188,0.32278,0.32374
1994,Hesse,No migration background,Not employed: no further information,0.09122,53,11188,0.09093,0.09152
1994,Hesse,Direct migration background,Blue-collar worker,0.31078,107,11188,0.30971,0.31184
1994,Hesse,Direct migration background,White-collar worker,0.15010,47,11188,0.14928,0.15092
1994,Hesse,Direct migration background,Not employed: Pensioner,0.40960,47,11188,0.40847,0.41073
1994,Hesse,Direct migration background,Not employed: no further information,0.12952,41,11188,0.12875,0.13029
1994,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.22383,100,11188,0.22337,0.22430
1994,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.26885,120,11188,0.26835,0.26934
1994,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.34133,119,11188,0.34080,0.34186
1994,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.16599,83,11188,0.16557,0.16641
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.00000,46,11188,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,Self-employed,0.06784,66,11188,0.06764,0.06803
1994,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.16966,181,11188,0.16937,0.16995
1994,Baden-Wuerttemberg,No migration background,Civil servant,0.04931,47,11188,0.04914,0.04947
1994,Baden-Wuerttemberg,No migration background,White-collar worker,0.27537,276,11188,0.27502,0.27571
1994,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.06842,70,11188,0.06823,0.06862
1994,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.26398,192,11188,0.26364,0.26432
1994,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.10544,107,11188,0.10520,0.10567
1994,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.38509,297,11188,0.38434,0.38585
1994,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.14287,52,11188,0.14233,0.14342
1994,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.22320,74,11188,0.22255,0.22385
1994,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.06247,54,11188,0.06209,0.06285
1994,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.18636,111,11188,0.18576,0.18697
1994,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,1.00000,57,11188,1.00000,1.00000
1994,Bavaria,No migration background,Self-employed,0.06650,83,11188,0.06632,0.06667
1994,Bavaria,No migration background,Blue-collar worker,0.15567,210,11188,0.15541,0.15592
1994,Bavaria,No migration background,Civil servant,0.05688,71,11188,0.05672,0.05704
1994,Bavaria,No migration background,White-collar worker,0.24864,326,11188,0.24833,0.24894
1994,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.05029,70,11188,0.05014,0.05044
1994,Bavaria,No migration background,Not employed: Pensioner,0.26429,219,11188,0.26398,0.26460
1994,Bavaria,No migration background,Not employed: registered unemployed,0.04842,53,11188,0.04827,0.04857
1994,Bavaria,No migration background,Not employed: no further information,0.10932,150,11188,0.10910,0.10954
1994,Bavaria,Direct migration background,Blue-collar worker,0.35449,141,11188,0.35354,0.35543
1994,Bavaria,Direct migration background,White-collar worker,0.22068,39,11188,0.21986,0.22150
1994,Bavaria,Direct migration background,Not employed: Pensioner,0.22909,37,11188,0.22826,0.22992
1994,Bavaria,Direct migration background,Not employed: no further information,0.19575,59,11188,0.19497,0.19653
1994,Berlin,No migration background,Blue-collar worker,0.18789,71,11188,0.18734,0.18844
1994,Berlin,No migration background,White-collar worker,0.38396,151,11188,0.38327,0.38464
1994,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.09133,36,11188,0.09092,0.09173
1994,Berlin,No migration background,Not employed: Pensioner,0.33683,90,11188,0.33616,0.33749
1994,Brandenburg,No migration background,Blue-collar worker,0.22737,130,11188,0.22679,0.22795
1994,Brandenburg,No migration background,White-collar worker,0.26843,157,11188,0.26782,0.26905
1994,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.09688,65,11188,0.09648,0.09729
1994,Brandenburg,No migration background,Not employed: Pensioner,0.29499,122,11188,0.29437,0.29562
1994,Brandenburg,No migration background,Not employed: registered unemployed,0.11232,73,11188,0.11188,0.11275
1994,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.20675,81,11188,0.20606,0.20745
1994,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.25401,105,11188,0.25326,0.25475
1994,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.07250,33,11188,0.07206,0.07295
1994,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.26713,68,11188,0.26637,0.26789
1994,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.19961,66,11188,0.19893,0.20030
1994,Saxony,No migration background,Self-employed,0.04105,46,11188,0.04085,0.04126
1994,Saxony,No migration background,Blue-collar worker,0.22653,252,11188,0.22610,0.22697
1994,Saxony,No migration background,White-collar worker,0.22320,274,11188,0.22277,0.22363
1994,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06252,90,11188,0.06226,0.06277
1994,Saxony,No migration background,Not employed: Pensioner,0.29302,213,11188,0.29255,0.29349
1994,Saxony,No migration background,Not employed: registered unemployed,0.15368,160,11188,0.15331,0.15405
1994,Saxony-Anhalt,No migration background,Self-employed,0.04177,31,11188,0.04150,0.04204
1994,Saxony-Anhalt,No migration background,Blue-collar worker,0.22967,169,11188,0.22910,0.23024
1994,Saxony-Anhalt,No migration background,White-collar worker,0.23201,175,11188,0.23143,0.23258
1994,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.05278,51,11188,0.05248,0.05309
1994,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.27666,126,11188,0.27606,0.27727
1994,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.16711,95,11188,0.16661,0.16762
1994,Thuringa,No migration background,Blue-collar worker,0.22279,145,11188,0.22217,0.22340
1994,Thuringa,No migration background,White-collar worker,0.23166,163,11188,0.23104,0.23228
1994,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.08495,61,11188,0.08454,0.08536
1994,Thuringa,No migration background,Not employed: Pensioner,0.30791,129,11188,0.30723,0.30859
1994,Thuringa,No migration background,Not employed: registered unemployed,0.15269,87,11188,0.15216,0.15322
1995,Schleswig-Holstein,No migration background,Blue-collar worker,0.18323,31,11686,0.18262,0.18385
1995,Schleswig-Holstein,No migration background,White-collar worker,0.42880,76,11686,0.42801,0.42958
1995,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.38797,49,11686,0.38720,0.38874
1995,Hamburg,No migration background,White-collar worker,1.00000,36,11686,1.00000,1.00000
1995,Lower Saxony,No migration background,Self-employed,0.05682,44,11686,0.05662,0.05702
1995,Lower Saxony,No migration background,Blue-collar worker,0.17128,146,11686,0.17096,0.17161
1995,Lower Saxony,No migration background,Civil servant,0.06525,52,11686,0.06504,0.06546
1995,Lower Saxony,No migration background,White-collar worker,0.23928,212,11686,0.23891,0.23965
1995,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.04859,49,11686,0.04840,0.04877
1995,Lower Saxony,No migration background,Not employed: Pensioner,0.24957,152,11686,0.24920,0.24995
1995,Lower Saxony,No migration background,Not employed: registered unemployed,0.04745,39,11686,0.04727,0.04764
1995,Lower Saxony,No migration background,Not employed: no further information,0.12175,99,11686,0.12147,0.12203
1995,Lower Saxony,Direct migration background,Blue-collar worker,0.58860,72,11686,0.58689,0.59031
1995,Lower Saxony,Direct migration background,Not employed: no further information,0.41140,41,11686,0.40969,0.41311
1995,North Rhine-Westphalia,No migration background,Self-employed,0.05773,100,11686,0.05760,0.05787
1995,North Rhine-Westphalia,No migration background,Blue-collar worker,0.13490,278,11686,0.13471,0.13510
1995,North Rhine-Westphalia,No migration background,Civil servant,0.05539,105,11686,0.05526,0.05553
1995,North Rhine-Westphalia,No migration background,White-collar worker,0.28920,512,11686,0.28894,0.28947
1995,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.07813,152,11686,0.07798,0.07829
1995,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.23610,289,11686,0.23585,0.23634
