year,bula_h,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Berlin,No migration background,Not employed: no further information,0.06818181818181818,12393,0.06374401818266183,0.07261961818097452
1989,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.06363636363636363,12393,0.059338597360312106,0.06793412991241515
1989,Berlin,No migration background,Civil servant,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Berlin,No migration background,Self-employed,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Berlin,No migration background,Not employed: registered unemployed,0.02727272727272727,12393,0.024405067147219118,0.030140387398235425
1989,Berlin,Direct migration background,Blue-collar worker,0.5445544554455446,12393,0.5357863304304569,0.5533225804606323
1989,Berlin,Direct migration background,Not employed: no further information,0.16831683168316833,12393,0.16172948414953178,0.17490417921680487
1989,Berlin,Direct migration background,Apprentice/ Trainee/ Intern,0.0891089108910891,12393,0.08409286338326034,0.09412495839891787
1989,Berlin,Direct migration background,White-collar worker,0.0594059405940594,12393,0.05524411477097324,0.06356776641714557
1989,Berlin,Direct migration background,Not employed: registered unemployed,0.04950495049504951,12393,0.04568579719327044,0.05332410379682857
1989,Berlin,Direct migration background,Self-employed,0.04950495049504951,12393,0.04568579719327044,0.05332410379682857
1989,Berlin,Direct migration background,Not employed: Pensioner,0.0297029702970297,12393,0.026714010057284934,0.032691930536774466
1989,Berlin,Direct migration background,Civil servant,0.009900990099009901,12393,0.008157793087380958,0.011644187110638844
1989,Berlin,Indirect migration background,Apprentice/ Trainee/ Intern,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Berlin,Indirect migration background,Blue-collar worker,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Berlin,Indirect migration background,White-collar worker,0.125,12393,0.11917726695406154,0.13082273304593844
1990,Schleswig-Holstein,No migration background,White-collar worker,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.1910569105691057,18165,0.1853397718449894,0.196774049293222
1990,Schleswig-Holstein,No migration background,Blue-collar worker,0.17886178861788618,18165,0.17328858017800972,0.18443499705776265
1990,Schleswig-Holstein,No migration background,Not employed: no further information,0.12601626016260162,18165,0.12119008211337053,0.1308424382118327
1990,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
1990,Schleswig-Holstein,No migration background,Civil servant,0.06910569105691057,18165,0.06541722777047981,0.07279415434334133
1990,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,Schleswig-Holstein,No migration background,Self-employed,0.032520325203252036,18165,0.029940818058188007,0.03509983234831607
1990,Schleswig-Holstein,No migration background,Not employed: Military/Community Service,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Schleswig-Holstein,Direct migration background,White-collar worker,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Schleswig-Holstein,Direct migration background,Not employed: Pensioner,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Schleswig-Holstein,Direct migration background,Apprentice/ Trainee/ Intern,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Schleswig-Holstein,Direct migration background,Self-employed,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Schleswig-Holstein,Indirect migration background,Apprentice/ Trainee/ Intern,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Indirect migration background,Not employed: no further information,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Indirect migration background,Not employed: registered unemployed,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,No migration background,White-collar worker,0.34710743801652894,18165,0.34018448808362595,0.3540303879494319
1990,Hamburg,No migration background,Not employed: Pensioner,0.2892561983471074,18165,0.28266239109665553,0.2958500055975593
1990,Hamburg,No migration background,Blue-collar worker,0.15702479338842976,18165,0.1517338893313606,0.16231569744549892
1990,Hamburg,No migration background,Not employed: no further information,0.06611570247933884,18165,0.06250212629599927,0.06972927866267842
1990,Hamburg,No migration background,Apprentice/ Trainee/ Intern,0.05785123966942149,18165,0.054456125011496444,0.061246354327346535
1990,Hamburg,No migration background,Self-employed,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Hamburg,No migration background,Civil servant,0.024793388429752067,18165,0.02253210692322045,0.027054669936283682
1990,Hamburg,No migration background,Not employed: registered unemployed,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Hamburg,No migration background,Not employed: Military/Community Service,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Hamburg,Direct migration background,Blue-collar worker,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Direct migration background,Not employed: no further information,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Hamburg,Direct migration background,White-collar worker,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Direct migration background,Not employed: registered unemployed,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Direct migration background,Not employed: Pensioner,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Hamburg,Direct migration background,Self-employed,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,Indirect migration background,Apprentice/ Trainee/ Intern,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Indirect migration background,Blue-collar worker,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,Not employed: no further information,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,No migration background,White-collar worker,0.23880597014925373,18165,0.23260572805971835,0.2450062122387891
1990,Lower Saxony,No migration background,Not employed: Pensioner,0.19527363184079602,18165,0.18950883126644402,0.20103843241514802
1990,Lower Saxony,No migration background,Blue-collar worker,0.15671641791044777,18165,0.15142974500220505,0.1620030908186905
1990,Lower Saxony,No migration background,Not employed: no further information,0.13308457711442787,18165,0.1281449905646063,0.13802416366424944
1990,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Lower Saxony,No migration background,Civil servant,0.06840796019900497,18165,0.06473678952812553,0.0720791308698844
1990,Lower Saxony,No migration background,Self-employed,0.06840796019900497,18165,0.06473678952812553,0.0720791308698844
1990,Lower Saxony,No migration background,Not employed: registered unemployed,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,Lower Saxony,No migration background,Not employed: Military/Community Service,0.011194029850746268,18165,0.009664044965069032,0.012724014736423504
1990,Lower Saxony,Direct migration background,Blue-collar worker,0.43870967741935485,18165,0.4314932748120943,0.4459260800266154
1990,Lower Saxony,Direct migration background,Not employed: no further information,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Lower Saxony,Direct migration background,White-collar worker,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.09032258064516129,18165,0.08615407641785891,0.09449108487246366
1990,Lower Saxony,Direct migration background,Not employed: Pensioner,0.07741935483870968,18165,0.07353279540079233,0.08130591427662703
1990,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.05161290322580645,18165,0.048395464143062006,0.0548303423085509
1990,Lower Saxony,Direct migration background,Self-employed,0.01935483870967742,18165,0.017351339878437243,0.021358337540917597
1990,Lower Saxony,Indirect migration background,Apprentice/ Trainee/ Intern,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Lower Saxony,Indirect migration background,Blue-collar worker,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Lower Saxony,Indirect migration background,White-collar worker,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Lower Saxony,Indirect migration background,Not employed: registered unemployed,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Lower Saxony,Indirect migration background,Not employed: Pensioner,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Bremen,No migration background,Not employed: Pensioner,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bremen,No migration background,Blue-collar worker,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Bremen,No migration background,Not employed: no further information,0.15476190476190477,18165,0.14950221734623503,0.1600215921775745
1990,Bremen,No migration background,White-collar worker,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,No migration background,Apprentice/ Trainee/ Intern,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,No migration background,Not employed: registered unemployed,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Bremen,No migration background,Civil servant,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Bremen,No migration background,Self-employed,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Bremen,Direct migration background,Blue-collar worker,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Bremen,Direct migration background,Not employed: registered unemployed,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Bremen,Direct migration background,Not employed: Pensioner,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Bremen,Direct migration background,Not employed: no further information,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Direct migration background,Apprentice/ Trainee/ Intern,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Direct migration background,White-collar worker,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Direct migration background,Self-employed,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,White-collar worker,0.26944444444444443,18165,0.2629923664165534,0.2758965224723355
1990,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.1688888888888889,18165,0.16344049554469425,0.17433728223308353
1990,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,North Rhine-Westphalia,No migration background,Not employed: no further information,0.14555555555555555,18165,0.14042700455667398,0.15068410655443712
1990,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.10722222222222222,18165,0.10272284445468989,0.11172159998975455
