year,bula_h,migback,occpos,proportion,n,lower_confidence,upper_confidence
1993,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.002253652471246503,16993,0.0015406770001954982,0.0029666279422975077
1993,Hessen,kein Migrationshintergrund,Selbständige,0.002098228162884675,16993,0.001410223636472936,0.0027862326892964142
1993,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.002098228162884675,16993,0.001410223636472936,0.0027862326892964142
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.002098228162884675,16993,0.001410223636472936,0.0027862326892964142
1993,Thueringen,kein Migrationshintergrund,Selbständige,0.002020516008703761,16993,0.0013453462259373512,0.0026956857914701713
1993,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.002020516008703761,16993,0.0013453462259373512,0.0026956857914701713
1993,Baden-Wuerttemberg,indirekter Migrationshintergrund,Arbeiter*innen,0.002020516008703761,16993,0.0013453462259373512,0.0026956857914701713
1993,Brandenburg,kein Migrationshintergrund,Selbständige,0.002020516008703761,16993,0.0013453462259373512,0.0026956857914701713
1993,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0018650917003419335,16993,0.001216359044843999,0.002513824355839868
1993,Mecklenburg-Vorpommern,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0017873795461610196,16993,0.0011522812278982786,0.0024224778644237606
1993,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selbständige,0.0017873795461610196,16993,0.0011522812278982786,0.0024224778644237606
1993,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0017096673919801057,16993,0.0010885048054845015,0.0023308299784757097
1993,Berlin,kein Migrationshintergrund,Selbständige,0.0017096673919801057,16993,0.0010885048054845015,0.0023308299784757097
1993,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0017096673919801057,16993,0.0010885048054845015,0.0023308299784757097
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,Angestellte,0.0017096673919801057,16993,0.0010885048054845015,0.0023308299784757097
1993,Hessen,direkter Migrationshintergrund,Selbständige,0.0016319552377991918,16993,0.0010250505390905374,0.0022388599365078463
1993,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beamte,0.0016319552377991918,16993,0.0010250505390905374,0.0022388599365078463
1993,Baden-Wuerttemberg,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0016319552377991918,16993,0.0010250505390905374,0.0022388599365078463
1993,Sachsen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,Sachsen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,Arbeiter*innen,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,Schleswig-Holstein,kein Migrationshintergrund,Beamte,0.001476530929437364,16993,0.0008992044788281174,0.0020538573800466106
1993,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.001476530929437364,16993,0.0008992044788281174,0.0020538573800466106
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,Selbständige,0.001476530929437364,16993,0.0008992044788281174,0.0020538573800466106
1993,Berlin,kein Migrationshintergrund,Beamte,0.001476530929437364,16993,0.0008992044788281174,0.0020538573800466106
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,Hessen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,Niedersachsen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,Baden-Wuerttemberg,indirekter Migrationshintergrund,Angestellte,0.0013211066210755361,16993,0.0007749679705155835,0.0018672452716354889
1993,Bayern,indirekter Migrationshintergrund,Arbeiter*innen,0.0013211066210755361,16993,0.0007749679705155835,0.0018672452716354889
1993,Bayern,indirekter Migrationshintergrund,Angestellte,0.0013211066210755361,16993,0.0007749679705155835,0.0018672452716354889
1993,Schleswig-Holstein,direkter Migrationshintergrund,Arbeiter*innen,0.0013211066210755361,16993,0.0007749679705155835,0.0018672452716354889
1993,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0013211066210755361,16993,0.0007749679705155835,0.0018672452716354889
1993,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0013211066210755361,16993,0.0007749679705155835,0.0018672452716354889
1993,Baden-Wuerttemberg,direkter Migrationshintergrund,Selbständige,0.0012433944668946222,16993,0.0007135415369762215,0.001773247396813023
1993,Schleswig-Holstein,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0012433944668946222,16993,0.0007135415369762215,0.001773247396813023
1993,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0012433944668946222,16993,0.0007135415369762215,0.001773247396813023
1993,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0012433944668946222,16993,0.0007135415369762215,0.001773247396813023
1993,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selbständige,0.0012433944668946222,16993,0.0007135415369762215,0.001773247396813023
1993,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0012433944668946222,16993,0.0007135415369762215,0.001773247396813023
1993,Thueringen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,Bremen,kein Migrationshintergrund,Arbeiter*innen,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,Sachsen-Anhalt,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,Bayern,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,Thueringen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Bayern,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Niedersachsen,direkter Migrationshintergrund,Angestellte,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Bremen,kein Migrationshintergrund,Angestellte,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Schleswig-Holstein,kein Migrationshintergrund,Selbständige,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Hamburg,kein Migrationshintergrund,Arbeiter*innen,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Berlin,direkter Migrationshintergrund,Angestellte,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Hessen,indirekter Migrationshintergrund,Arbeiter*innen,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Bayern,direkter Migrationshintergrund,Selbständige,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Angestellte,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,Hessen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,Hamburg,direkter Migrationshintergrund,Arbeiter*innen,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Brandenburg,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Niedersachsen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Sachsen,kein Migrationshintergrund,Beamte,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Brandenburg,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Mecklenburg-Vorpommern,kein Migrationshintergrund,Beamte,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Hamburg,direkter Migrationshintergrund,Angestellte,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Bremen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Brandenburg,kein Migrationshintergrund,Beamte,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Hessen,indirekter Migrationshintergrund,Angestellte,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Brandenburg,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Berlin,indirekter Migrationshintergrund,Arbeiter*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Thueringen,direkter Migrationshintergrund,Angestellte,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Hamburg,kein Migrationshintergrund,Selbständige,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Sachsen,direkter Migrationshintergrund,Angestellte,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Berlin,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Niedersachsen,direkter Migrationshintergrund,Selbständige,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Sachsen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Sachsen-Anhalt,direkter Migrationshintergrund,Arbeiter*innen,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Niedersachsen,indirekter Migrationshintergrund,Arbeiter*innen,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Sachsen,direkter Migrationshintergrund,Arbeiter*innen,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,Sachsen-Anhalt,direkter Migrationshintergrund,Angestellte,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Thueringen,kein Migrationshintergrund,Beamte,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Sachsen-Anhalt,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Bremen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Berlin,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Niedersachsen,indirekter Migrationshintergrund,Angestellte,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Angestellte,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Schleswig-Holstein,direkter Migrationshintergrund,Angestellte,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selbständige,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,Berlin,indirekter Migrationshintergrund,Angestellte,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
