year,bula_h,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.45186,61,61,0.32593,0.57779
1994,Hesse,No migration background,Blue-collar worker,0.13062,87,522,0.10169,0.15956
1994,Hesse,No migration background,Civil servant,0.05616,36,522,0.03639,0.07593
1994,Hesse,No migration background,White-collar worker,0.28989,180,522,0.25093,0.32885
1994,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.06585,41,522,0.04455,0.08715
1994,Hesse,No migration background,Not employed: Pensioner,0.29942,125,522,0.26010,0.33875
1994,Hesse,No migration background,Not employed: no further information,0.08451,53,522,0.06062,0.10839
1994,Hesse,Direct migration background,Blue-collar worker,0.25238,107,242,0.19754,0.30723
1994,Hesse,Direct migration background,White-collar worker,0.12194,47,242,0.08063,0.16326
1994,Hesse,Direct migration background,Not employed: Pensioner,0.33270,47,242,0.27322,0.39219
1994,Hesse,Direct migration background,Not employed: no further information,0.10522,41,242,0.06648,0.14396
1994,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.18774,100,422,0.15044,0.22504
1994,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.22518,120,422,0.18528,0.26508
1994,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.28598,119,422,0.24282,0.32915
1994,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.13910,83,422,0.10605,0.17216
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.47761,46,46,0.33166,0.62355
1994,Baden-Wuerttemberg,No migration background,Self-employed,0.06558,66,939,0.04973,0.08142
1994,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.16404,181,939,0.14034,0.18774
1994,Baden-Wuerttemberg,No migration background,Civil servant,0.04766,47,939,0.03403,0.06130
1994,Baden-Wuerttemberg,No migration background,White-collar worker,0.26611,276,939,0.23782,0.29439
1994,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.06614,70,939,0.05023,0.08204
1994,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.25512,192,939,0.22722,0.28301
1994,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.10180,107,939,0.08244,0.12115
1994,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.35293,297,588,0.31427,0.39159
1994,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.13091,52,588,0.10363,0.15820
1994,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.20452,74,588,0.17189,0.23715
1994,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.05725,54,588,0.03845,0.07604
1994,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.17078,111,588,0.14034,0.20122
1994,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.48722,57,57,0.35631,0.61814
1994,Bavaria,No migration background,Self-employed,0.06600,83,1182,0.05184,0.08016
1994,Bavaria,No migration background,Blue-collar worker,0.15471,210,1182,0.13408,0.17533
1994,Bavaria,No migration background,Civil servant,0.05647,71,1182,0.04331,0.06964
1994,Bavaria,No migration background,White-collar worker,0.24703,326,1182,0.22243,0.27163
1994,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.04995,70,1182,0.03752,0.06237
1994,Bavaria,No migration background,Not employed: Pensioner,0.26250,219,1182,0.23741,0.28760
1994,Bavaria,No migration background,Not employed: registered unemployed,0.04821,53,1182,0.03599,0.06042
1994,Bavaria,No migration background,Not employed: no further information,0.10855,150,1182,0.09081,0.12630
1994,Bavaria,Direct migration background,Blue-collar worker,0.27684,141,276,0.22396,0.32972
1994,Bavaria,Direct migration background,White-collar worker,0.17236,39,276,0.12772,0.21700
1994,Bavaria,Direct migration background,Not employed: Pensioner,0.17894,37,276,0.13364,0.22424
1994,Bavaria,Direct migration background,Not employed: no further information,0.15284,59,276,0.11031,0.19537
1994,Berlin,No migration background,Blue-collar worker,0.14786,71,348,0.11051,0.18521
1994,Berlin,No migration background,White-collar worker,0.30230,151,348,0.25398,0.35062
1994,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.07188,36,348,0.04471,0.09906
1994,Berlin,No migration background,Not employed: Pensioner,0.26519,90,348,0.21875,0.31164
1994,Brandenburg,No migration background,Blue-collar worker,0.21190,130,547,0.17763,0.24618
1994,Brandenburg,No migration background,White-collar worker,0.25020,157,547,0.21387,0.28653
1994,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.09030,65,547,0.06626,0.11435
1994,Brandenburg,No migration background,Not employed: Pensioner,0.27494,122,547,0.23749,0.31239
1994,Brandenburg,No migration background,Not employed: registered unemployed,0.10468,73,547,0.07900,0.13036
1994,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.18552,81,353,0.14491,0.22613
1994,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.22794,105,353,0.18411,0.27176
1994,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.06504,33,353,0.03928,0.09080
1994,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.23964,68,353,0.19505,0.28423
1994,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.17906,66,353,0.13901,0.21911
1994,Saxony,No migration background,Self-employed,0.03945,46,1035,0.02758,0.05131
1994,Saxony,No migration background,Blue-collar worker,0.21767,252,1035,0.19251,0.24282
1994,Saxony,No migration background,White-collar worker,0.21451,274,1035,0.18949,0.23953
1994,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06007,90,1035,0.04559,0.07456
1994,Saxony,No migration background,Not employed: Pensioner,0.28155,213,1035,0.25414,0.30897
1994,Saxony,No migration background,Not employed: registered unemployed,0.14766,160,1035,0.12604,0.16929
1994,Saxony-Anhalt,No migration background,Self-employed,0.04051,31,647,0.02531,0.05572
1994,Saxony-Anhalt,No migration background,Blue-collar worker,0.22274,169,647,0.19065,0.25482
1994,Saxony-Anhalt,No migration background,White-collar worker,0.22531,175,647,0.19309,0.25752
1994,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.05119,51,647,0.03420,0.06819
1994,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.26830,126,647,0.23413,0.30247
1994,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.16208,95,647,0.13366,0.19050
1994,Thuringa,No migration background,Blue-collar worker,0.20523,145,585,0.17247,0.23798
1994,Thuringa,No migration background,White-collar worker,0.21340,163,585,0.18017,0.24663
1994,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.07825,61,585,0.05647,0.10003
1994,Thuringa,No migration background,Not employed: Pensioner,0.28361,129,585,0.24705,0.32017
1994,Thuringa,No migration background,Not employed: registered unemployed,0.14063,87,585,0.11244,0.16883
1995,Schleswig-Holstein,No migration background,Blue-collar worker,0.12264,31,156,0.07100,0.17428
1995,Schleswig-Holstein,No migration background,White-collar worker,0.28686,76,156,0.21565,0.35806
1995,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.25958,49,156,0.19056,0.32860
1995,Hamburg,No migration background,White-collar worker,0.36638,36,36,0.20675,0.52600
1995,Lower Saxony,No migration background,Self-employed,0.05665,44,793,0.04055,0.07275
1995,Lower Saxony,No migration background,Blue-collar worker,0.17094,146,793,0.14472,0.19716
1995,Lower Saxony,No migration background,Civil servant,0.06513,52,793,0.04795,0.08232
1995,Lower Saxony,No migration background,White-collar worker,0.23893,212,793,0.20923,0.26863
1995,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.04853,49,793,0.03357,0.06350
1995,Lower Saxony,No migration background,Not employed: Pensioner,0.24927,152,793,0.21914,0.27940
1995,Lower Saxony,No migration background,Not employed: registered unemployed,0.04740,39,793,0.03260,0.06219
1995,Lower Saxony,No migration background,Not employed: no further information,0.12139,99,793,0.09865,0.14414
1995,Lower Saxony,Direct migration background,Blue-collar worker,0.23895,72,113,0.15997,0.31793
1995,Lower Saxony,Direct migration background,Not employed: no further information,0.16711,41,113,0.09801,0.23620
1995,North Rhine-Westphalia,No migration background,Self-employed,0.05731,100,1725,0.04634,0.06828
1995,North Rhine-Westphalia,No migration background,Blue-collar worker,0.13386,278,1725,0.11778,0.14993
1995,North Rhine-Westphalia,No migration background,Civil servant,0.05498,105,1725,0.04422,0.06573
1995,North Rhine-Westphalia,No migration background,White-collar worker,0.28702,512,1725,0.26566,0.30837
1995,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.07755,152,1725,0.06493,0.09018
1995,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.23417,289,1725,0.21418,0.25416
1995,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03853,68,1725,0.02944,0.04761
1995,North Rhine-Westphalia,No migration background,Not employed: no further information,0.10888,221,1725,0.09417,0.12358
1995,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.32475,268,672,0.28932,0.36018
1995,North Rhine-Westphalia,Direct migration background,White-collar worker,0.18178,82,672,0.15260,0.21096
1995,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.05848,40,672,0.04073,0.07624
1995,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.17250,81,672,0.14392,0.20109
1995,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.09399,77,672,0.07191,0.11607
1995,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.13922,124,672,0.11303,0.16541
1995,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.16230,31,92,0.08654,0.23806
1995,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.42647,61,92,0.32485,0.52808
1995,Hesse,No migration background,Blue-collar worker,0.12785,90,526,0.09928,0.15641
1995,Hesse,No migration background,Civil servant,0.06616,37,526,0.04489,0.08742
1995,Hesse,No migration background,White-collar worker,0.27712,182,526,0.23884,0.31541
1995,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.05308,34,526,0.03390,0.07226
1995,Hesse,No migration background,Not employed: Pensioner,0.30189,124,526,0.26262,0.34116
1995,Hesse,No migration background,Not employed: no further information,0.09604,59,526,0.07084,0.12125
1995,Hesse,Direct migration background,Blue-collar worker,0.26406,108,258,0.21017,0.31796
1995,Hesse,Direct migration background,White-collar worker,0.11363,45,258,0.07483,0.15243
1995,Hesse,Direct migration background,Not employed: Pensioner,0.28950,54,258,0.23405,0.34495
1995,Hesse,Direct migration background,Not employed: no further information,0.12195,51,258,0.08194,0.16196
1995,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.17023,102,449,0.13543,0.20503
1995,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.21175,118,449,0.17392,0.24958
1995,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.05913,37,449,0.03729,0.08097
1995,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.29390,116,449,0.25172,0.33608
1995,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.12889,76,449,0.09786,0.15992
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.45589,82,82,0.34742,0.56435
1995,Baden-Wuerttemberg,No migration background,Self-employed,0.05645,58,977,0.04197,0.07093
1995,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.16283,183,977,0.13967,0.18600
1995,Baden-Wuerttemberg,No migration background,Civil servant,0.04263,45,977,0.02995,0.05530
1995,Baden-Wuerttemberg,No migration background,White-collar worker,0.26914,295,977,0.24131,0.29696
1995,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.06774,73,977,0.05198,0.08351
1995,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.25783,188,977,0.23038,0.28527
1995,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.03360,33,977,0.02230,0.04491
1995,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.10257,102,977,0.08353,0.12160
1995,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.30650,299,654,0.27114,0.34186
1995,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.16837,66,654,0.13967,0.19707
1995,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.05834,32,654,0.04037,0.07632
1995,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.20543,85,654,0.17444,0.23642
1995,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.06768,63,654,0.04842,0.08695
1995,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.15338,109,654,0.12574,0.18101
1995,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.42274,55,55,0.29098,0.55450
1995,Bavaria,No migration background,Self-employed,0.05973,75,1211,0.04637,0.07308
1995,Bavaria,No migration background,Blue-collar worker,0.15246,221,1211,0.13220,0.17271
1995,Bavaria,No migration background,Civil servant,0.05679,66,1211,0.04375,0.06983
1995,Bavaria,No migration background,White-collar worker,0.26526,352,1211,0.24039,0.29014
1995,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.06485,91,1211,0.05097,0.07872
1995,Bavaria,No migration background,Not employed: Pensioner,0.25510,206,1211,0.23054,0.27966
1995,Bavaria,No migration background,Not employed: registered unemployed,0.03782,44,1211,0.02707,0.04857
1995,Bavaria,No migration background,Not employed: no further information,0.10524,156,1211,0.08795,0.12253
1995,Bavaria,Direct migration background,Blue-collar worker,0.23548,151,353,0.19115,0.27980
1995,Bavaria,Direct migration background,White-collar worker,0.16013,52,353,0.12182,0.19844
1995,Bavaria,Direct migration background,Not employed: Pensioner,0.19821,51,353,0.15657,0.23986
1995,Bavaria,Direct migration background,Not employed: registered unemployed,0.09276,40,353,0.06245,0.12306
1995,Bavaria,Direct migration background,Not employed: no further information,0.12476,59,353,0.09024,0.15928
1995,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.46513,31,31,0.28664,0.64362
1995,Berlin,No migration background,Blue-collar worker,0.14408,71,387,0.10904,0.17911
1995,Berlin,No migration background,White-collar worker,0.30241,147,387,0.25659,0.34823
1995,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.07590,38,387,0.04948,0.10232
