year,occpos,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1998,White-collar worker,46-65 y.,Urban regions,0.20016844469399214,18147,0.1943467325724313,0.205990156815553
1998,White-collar worker,30-45 y.,Rural regions,0.154407636159461,18147,0.14915026588685237,0.1596650064320696
1998,White-collar worker,18-29 y.,Urban regions,0.1257720381807973,18147,0.12094747444914816,0.13059660191244643
1998,White-collar worker,46-65 y.,Rural regions,0.10527793374508702,18147,0.10081247170149926,0.10974339578867479
1998,White-collar worker,18-29 y.,Rural regions,0.06765861875350926,18147,0.06400433139360417,0.07131290611341434
1998,White-collar worker,66 and older,Urban regions,0.0019651880965749578,18147,0.001320828116881226,0.0026095480762686894
1998,White-collar worker,66 and older,Rural regions,0.0008422234699606962,18147,0.000420153592782415,0.0012642933471389774
1998,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.584942084942085,18147,0.5777729882780401,0.5921111816061299
1998,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.31177606177606176,18147,0.3050363717556073,0.3185157517965162
1998,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.059845559845559844,18147,0.0563943670630169,0.06329675262810279
1998,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.03185328185328185,18147,0.029298220501690668,0.034408343204873036
1998,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.007722007722007722,18147,0.006448400693299267,0.008995614750716177
1998,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.0028957528957528956,18147,0.0021139366610892453,0.003677569130416546
1998,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.0009652509652509653,18147,0.000513432400942691,0.0014170695295592395
1998,Not employed: Pensioner,66 and older,Urban regions,0.415,18147,0.4078310486507088,0.42216895134929117
1998,Not employed: Pensioner,46-65 y.,Urban regions,0.21607142857142858,18147,0.2100833075354414,0.22205954960741575
1998,Not employed: Pensioner,66 and older,Rural regions,0.21392857142857144,18147,0.20796207956289142,0.21989506329425146
1998,Not employed: Pensioner,46-65 y.,Rural regions,0.13714285714285715,18147,0.13213779242414614,0.14214792186156816
1998,Not employed: Pensioner,30-45 y.,Urban regions,0.010357142857142856,18147,0.008884108480430426,0.011830177233855287
1998,Not employed: Pensioner,30-45 y.,Rural regions,0.005357142857142857,18147,0.004295071125556326,0.0064192145887293885
1998,Not employed: Pensioner,18-29 y.,Rural regions,0.0014285714285714286,18147,0.0008790378942837908,0.0019781049628590664
1998,Not employed: Pensioner,18-29 y.,Urban regions,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,Not employed: Military/Community Service,18-29 y.,Urban regions,0.66,18147,0.653107685631449,0.666892314368551
1998,Not employed: Military/Community Service,18-29 y.,Rural regions,0.34,18147,0.333107685631449,0.34689231436855106
1998,Not employed: registered unemployed,46-65 y.,Urban regions,0.24747937671860679,18147,0.2412004941341973,0.25375825930301626
1998,Not employed: registered unemployed,46-65 y.,Rural regions,0.1934005499541705,18147,0.18765394338634273,0.19914715652199827
1998,Not employed: registered unemployed,30-45 y.,Rural regions,0.17873510540788268,18147,0.1731606786755753,0.18430953214019005
1998,Not employed: registered unemployed,30-45 y.,Urban regions,0.15765352887259396,18147,0.15235139266393985,0.16295566508124806
1998,Not employed: registered unemployed,18-29 y.,Urban regions,0.12923923006416133,18147,0.1243583261282009,0.13412013400012174
1998,Not employed: registered unemployed,18-29 y.,Rural regions,0.0843263061411549,18147,0.08028328922037957,0.08836932306193022
1998,Not employed: registered unemployed,66 and older,Urban regions,0.005499541704857928,18147,0.004423524054153671,0.0065755593555621855
1998,Not employed: registered unemployed,66 and older,Rural regions,0.0036663611365719525,18147,0.002786987039480311,0.004545735233663594
1998,Not employed: no further information,30-45 y.,Urban regions,0.3008534850640114,18147,0.2941805749677892,0.30752639516023356
1998,Not employed: no further information,46-65 y.,Urban regions,0.24751066856330015,18147,0.24123151958955275,0.25378981753704755
1998,Not employed: no further information,18-29 y.,Urban regions,0.1507823613086771,18147,0.14557595059526862,0.15598877202208555
1998,Not employed: no further information,30-45 y.,Rural regions,0.11948790896159317,18147,0.11476854692940419,0.12420727099378215
1998,Not employed: no further information,46-65 y.,Rural regions,0.08890469416785206,18147,0.08476376404041559,0.09304562429528852
1998,Not employed: no further information,18-29 y.,Rural regions,0.06258890469416785,18147,0.059064649307108405,0.06611316008122729
1998,Not employed: no further information,66 and older,Urban regions,0.024893314366998577,18147,0.022626473254401848,0.027160155479595306
1998,Not employed: no further information,66 and older,Rural regions,0.004978662873399715,18147,0.003954600974098379,0.006002724772701052
1999,Self-employed,30-45 y.,Urban regions,0.3582089552238806,17396,0.35108376574737,0.36533414470039116
1999,Self-employed,46-65 y.,Urban regions,0.21845318860244234,17396,0.21231291018484452,0.22459346702004016
1999,Self-employed,30-45 y.,Rural regions,0.1614654002713704,17396,0.1559973612865821,0.16693343925615872
1999,Self-employed,46-65 y.,Rural regions,0.1546811397557666,17396,0.14930760164962623,0.160054677861907
1999,Self-employed,18-29 y.,Urban regions,0.04206241519674356,17396,0.039079457588949956,0.04504537280453716
1999,Self-employed,18-29 y.,Rural regions,0.035278154681139755,17396,0.03253667293610555,0.03801963642617396
1999,Self-employed,66 and older,Urban regions,0.021709633649932156,17396,0.019543967503656626,0.023875299796207686
1999,Self-employed,66 and older,Rural regions,0.008141112618724558,17396,0.006805753127170356,0.009476472110278761
1999,Blue-collar worker,30-45 y.,Urban regions,0.3034188034188034,17396,0.29658695076674424,0.31025065607086255
1999,Blue-collar worker,30-45 y.,Rural regions,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Blue-collar worker,46-65 y.,Urban regions,0.19052706552706553,17396,0.18469112473337135,0.1963630063207597
1999,Blue-collar worker,18-29 y.,Urban regions,0.1267806267806268,17396,0.1218361595801245,0.13172509398112908
1999,Blue-collar worker,46-65 y.,Rural regions,0.11253561253561253,17396,0.10783935582437916,0.11723186924684591
1999,Blue-collar worker,18-29 y.,Rural regions,0.07086894586894586,17396,0.0670556733277945,0.07468221841009723
1999,Blue-collar worker,66 and older,Urban regions,0.003205128205128205,17396,0.002365171362555301,0.004045085047701109
1999,Blue-collar worker,66 and older,Rural regions,0.00035612535612535614,17396,7.573990508064017e-05,0.0006365108071700722
1999,Civil servant,30-45 y.,Urban regions,0.31567328918322296,17396,0.3087664071976654,0.3225801711687805
1999,Civil servant,46-65 y.,Urban regions,0.26490066225165565,17396,0.25834304734026403,0.27145827716304727
1999,Civil servant,30-45 y.,Rural regions,0.15894039735099338,17396,0.15350711961227714,0.16437367508970963
1999,Civil servant,46-65 y.,Rural regions,0.11258278145695365,17396,0.1078856654701071,0.1172798974438002
1999,Civil servant,18-29 y.,Urban regions,0.10154525386313466,17396,0.0970566705529558,0.10603383717331352
1999,Civil servant,18-29 y.,Rural regions,0.046357615894039736,17396,0.043233085953438985,0.04948214583464049
1999,White-collar worker,30-45 y.,Urban regions,0.3464033850493653,17396,0.33933244210965,0.3534743279890806
1999,White-collar worker,46-65 y.,Urban regions,0.19830747531734838,17396,0.1923822505208816,0.20423270011381517
1999,White-collar worker,30-45 y.,Rural regions,0.1534555712270804,17396,0.14809948475526846,0.15881165769889233
1999,White-collar worker,18-29 y.,Urban regions,0.1306064880112835,17396,0.12559897663009997,0.13561399939246702
1999,White-collar worker,46-65 y.,Rural regions,0.1004231311706629,17396,0.09595663062945323,0.10488963171187257
1999,White-collar worker,18-29 y.,Rural regions,0.06713681241184767,17396,0.06341785925316369,0.07085576557053165
1999,White-collar worker,66 and older,Urban regions,0.002538787023977433,17396,0.00179097487707505,0.0032865991708798162
1999,White-collar worker,66 and older,Rural regions,0.0011283497884344146,17396,0.0006294560061212065,0.0016272435707476228
1999,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.5736040609137056,17396,0.5662547941705978,0.5809533276568135
1999,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.30456852791878175,17396,0.2977293948405527,0.3114076609970108
1999,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.06294416243654823,17396,0.0593351212637333,0.06655320360936315
1999,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.03959390862944162,17396,0.03669607790280419,0.04249173935607905
1999,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.009137055837563452,17396,0.0077230822245453485,0.010551029450581556
1999,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.008121827411167513,17396,0.006788037534885901,0.009455617287449125
1999,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.0020304568527918783,17396,0.0013615172651786332,0.0026993964404051236
1999,Not employed: Pensioner,66 and older,Urban regions,0.40914076782449726,17396,0.4018342615315988,0.41644727411739574
1999,Not employed: Pensioner,66 and older,Rural regions,0.2186471663619744,17396,0.21250492477316346,0.22478940795078534
1999,Not employed: Pensioner,46-65 y.,Urban regions,0.21828153564899452,17396,0.21214299611471885,0.2244200751832702
1999,Not employed: Pensioner,46-65 y.,Rural regions,0.140036563071298,17396,0.13487962297187486,0.14519350317072113
1999,Not employed: Pensioner,30-45 y.,Urban regions,0.007312614259597806,17396,0.006046496921598549,0.008578731597597063
1999,Not employed: Pensioner,30-45 y.,Rural regions,0.004753199268738574,17396,0.0037311077659384546,0.005775290771538695
1999,Not employed: Pensioner,18-29 y.,Rural regions,0.0018281535648994515,17396,0.0011933485238398579,0.0024629586059590454
1999,Not employed: Military/Community Service,18-29 y.,Rural regions,0.5098039215686274,17396,0.5023751351202113,0.5172327080170436
1999,Not employed: Military/Community Service,18-29 y.,Urban regions,0.49019607843137253,17396,0.48276729198295637,0.4976248648797887
1999,Not employed: registered unemployed,46-65 y.,Urban regions,0.27231638418079096,17396,0.2657012363167658,0.27893153204481613
1999,Not employed: registered unemployed,46-65 y.,Rural regions,0.18983050847457628,17396,0.18400273959666377,0.19565827735248878
1999,Not employed: registered unemployed,30-45 y.,Urban regions,0.1672316384180791,17396,0.16168598527547404,0.17277729156068414
1999,Not employed: registered unemployed,30-45 y.,Rural regions,0.15593220338983052,17396,0.1505409723318303,0.16132343444783073
1999,Not employed: registered unemployed,18-29 y.,Urban regions,0.1344632768361582,17396,0.12939365030810512,0.13953290336421126
1999,Not employed: registered unemployed,18-29 y.,Rural regions,0.08022598870056497,17396,0.07618926078515931,0.08426271661597062
1999,Not employed: no further information,30-45 y.,Urban regions,0.29943955164131303,17396,0.29263328810076095,0.3062458151818651
1999,Not employed: no further information,46-65 y.,Urban regions,0.2514011208967174,17396,0.2449543896890426,0.2578478521043922
1999,Not employed: no further information,18-29 y.,Urban regions,0.14811849479583666,17396,0.14283981143718455,0.15339717815448878
1999,Not employed: no further information,30-45 y.,Rural regions,0.12409927942353884,17396,0.11919987326718749,0.12899868557989017
1999,Not employed: no further information,46-65 y.,Rural regions,0.08967173738991192,17396,0.08542595064210608,0.09391752413771777
1999,Not employed: no further information,18-29 y.,Rural regions,0.059247397918334666,17396,0.05573904134491359,0.06275575449175574
1999,Not employed: no further information,66 and older,Urban regions,0.021617293835068056,17396,0.019456136334388013,0.0237784513357481
1999,Not employed: no further information,66 and older,Rural regions,0.006405124099279423,17396,0.005219628850565266,0.00759061934799358
2000,Self-employed,30-45 y.,Urban regions,0.33974833456698744,30607,0.3344421896056472,0.3450544795283277
2000,Self-employed,46-65 y.,Urban regions,0.24278312361213916,30607,0.23797954304432758,0.24758670417995074
2000,Self-employed,30-45 y.,Rural regions,0.1695040710584752,30607,0.1653006343731542,0.1737075077437962
2000,Self-employed,46-65 y.,Rural regions,0.1391561806069578,30607,0.13527861528644786,0.14303374592746776
2000,Self-employed,18-29 y.,Urban regions,0.04145077720207254,30607,0.039217620297347204,0.04368393410679788
2000,Self-employed,18-29 y.,Rural regions,0.029607698001480384,30607,0.027708712355210555,0.03150668364775021
2000,Self-employed,66 and older,Urban regions,0.025166543301258327,30607,0.023411763258205282,0.02692132334431137
2000,Self-employed,66 and older,Rural regions,0.012583271650629163,30607,0.011334472150977581,0.013832071150280746
2000,Blue-collar worker,30-45 y.,Urban regions,0.3042792792792793,30607,0.29912462730841677,0.3094339312501418
2000,Blue-collar worker,46-65 y.,Urban regions,0.20157657657657657,30607,0.19708206651601856,0.20607108663713458
2000,Blue-collar worker,30-45 y.,Rural regions,0.19076576576576576,30607,0.18636393812445254,0.19516759340707898
2000,Blue-collar worker,46-65 y.,Rural regions,0.11599099099099099,30607,0.11240353844907582,0.11957844353290616
2000,Blue-collar worker,18-29 y.,Urban regions,0.11103603603603604,30607,0.10751622180945979,0.1145558502626123
2000,Blue-collar worker,18-29 y.,Rural regions,0.07274774774774775,30607,0.06983800620789177,0.07565748928760374
2000,Blue-collar worker,66 and older,Urban regions,0.0022522522522522522,30607,0.0017211665830520143,0.00278333792145249
2000,Blue-collar worker,66 and older,Rural regions,0.0013513513513513514,30607,0.0009397884794755063,0.0017629142232271967
2000,Civil servant,46-65 y.,Urban regions,0.32858837485172004,30607,0.32332618860611567,0.3338505610973244
2000,Civil servant,30-45 y.,Urban regions,0.298932384341637,30607,0.29380362730533294,0.30406114137794105
2000,Civil servant,30-45 y.,Rural regions,0.13523131672597866,30607,0.13140012130654563,0.13906251214541168
2000,Civil servant,46-65 y.,Rural regions,0.12930011862396204,30607,0.1255410574454089,0.1330591798025152
2000,Civil servant,18-29 y.,Urban regions,0.06998813760379596,30607,0.06712987483614703,0.0728464003714449
2000,Civil servant,18-29 y.,Rural regions,0.03795966785290629,30607,0.03581873261054388,0.0401006030952687
2000,White-collar worker,30-45 y.,Urban regions,0.35481317289423686,30607,0.34945288268778196,0.36017346310069176
2000,White-collar worker,46-65 y.,Urban regions,0.21928435718809372,30607,0.21464886390385157,0.22391985047233587
2000,White-collar worker,30-45 y.,Rural regions,0.1572197593413553,30607,0.1531416729140352,0.1612978457686754
2000,White-collar worker,18-29 y.,Urban regions,0.10766307789740343,30607,0.10419056780344794,0.1111355879913589
