year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Rural regions,Self-employed,0.0688323857684281,188,23888,0.06864253540139577,0.06902223613546042
2000,46-65 y.,Rural regions,Blue-collar worker,0.2002947160069943,515,23888,0.19999459193706057,0.20059484007692804
2000,46-65 y.,Rural regions,Civil servant,0.040934225987170954,109,23888,0.04078564317081515,0.04108280880352676
2000,46-65 y.,Rural regions,White-collar worker,0.2504706196082283,662,23888,0.2501457015688627,0.25079553764759394
2000,46-65 y.,Rural regions,Not employed: Pensioner,0.2574276291152189,696,23888,0.25709976184119415,0.2577554963892436
2000,46-65 y.,Rural regions,Not employed: registered unemployed,0.09260245540490776,276,23888,0.09238507962692662,0.0928198311828889
2000,46-65 y.,Rural regions,Not employed: no further information,0.08943796810905169,221,23888,0.08922396660334145,0.08965196961476193
2000,66 and older,Urban regions,Self-employed,0.016575762019455105,34,23888,0.016491503405355497,0.016660020633554713
2000,66 and older,Urban regions,Not employed: Pensioner,0.9562218380211743,2201,23888,0.9560868127068635,0.9563568633354852
2000,66 and older,Urban regions,Not employed: no further information,0.027202399959370547,71,23888,0.027095045036997594,0.0273097548817435
2000,66 and older,Rural regions,Not employed: Pensioner,1.0,1202,23888,1.0,1.0
2001,17-29 y.,Urban regions,Self-employed,0.027684894899016103,59,21668,0.02756744572408372,0.027802344073948486
2001,17-29 y.,Urban regions,Blue-collar worker,0.17593898914937217,447,21668,0.1756664143231311,0.17621156397561324
2001,17-29 y.,Urban regions,Civil servant,0.017263993401988455,50,21668,0.017170750865473015,0.017357235938503895
2001,17-29 y.,Urban regions,White-collar worker,0.2396223863484294,584,21668,0.23931682151579867,0.2399279511810601
2001,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3857579186703408,1054,21668,0.3854094592398745,0.3861063781008071
2001,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02504237142532118,56,21668,0.024930516371380034,0.025154226479262323
2001,17-29 y.,Urban regions,Not employed: registered unemployed,0.051391916795561314,136,21668,0.051233859031876945,0.05154997455924568
2001,17-29 y.,Urban regions,Not employed: no further information,0.0772975293099706,218,21668,0.07710635098048367,0.07748870763945752
2001,17-29 y.,Rural regions,Blue-collar worker,0.2160470841143917,276,21668,0.21562489505727342,0.21646927317150996
2001,17-29 y.,Rural regions,Civil servant,0.025228602463881252,38,21668,0.025067728499800792,0.025389476427961712
2001,17-29 y.,Rural regions,White-collar worker,0.19755430486138342,275,21668,0.19714585490633224,0.1979627548164346
2001,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.39313379210796606,613,21668,0.3926327151370227,0.39363486907890943
2001,17-29 y.,Rural regions,Not employed: Military/Community Service,0.03033214617614334,38,21668,0.03015621174253207,0.03050808060975461
2001,17-29 y.,Rural regions,Not employed: registered unemployed,0.07450984907415405,111,21668,0.07424045966330554,0.07477923848500255
2001,17-29 y.,Rural regions,Not employed: no further information,0.06319422120208018,99,21668,0.06294461737409368,0.06344382503006668
2001,30-45 y.,Urban regions,Self-employed,0.08580522715382498,404,21668,0.08565934610089929,0.08595110820675067
2001,30-45 y.,Urban regions,Blue-collar worker,0.24301271083066364,1196,21668,0.2427893117208107,0.2432361099405166
2001,30-45 y.,Urban regions,Civil servant,0.0510643293022779,230,21668,0.05094967249300913,0.05117898611154668
2001,30-45 y.,Urban regions,White-collar worker,0.4462195536724041,2085,21668,0.4459606335778612,0.44647847376694705
2001,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.014395694561013533,62,21668,0.01433365192271996,0.014457737199307106
2001,30-45 y.,Urban regions,Not employed: Pensioner,0.006346413640697977,37,21668,0.006305051373172684,0.00638777590822327
2001,30-45 y.,Urban regions,Not employed: registered unemployed,0.045939498784016056,229,21668,0.04583045429190581,0.0460485432761263
2001,30-45 y.,Urban regions,Not employed: no further information,0.10721657205510175,594,21668,0.10705542340619317,0.10737772070401033
2001,30-45 y.,Rural regions,Self-employed,0.08425776727972743,192,21668,0.08404003859573252,0.08447549596372235
2001,30-45 y.,Rural regions,Blue-collar worker,0.30259629341761707,746,21668,0.3022362142632639,0.3029563725719702
2001,30-45 y.,Rural regions,Civil servant,0.040665179976211774,103,21668,0.04051036231381421,0.040819997638609336
2001,30-45 y.,Rural regions,White-collar worker,0.3692045839714942,900,21668,0.3688263140067362,0.3695828539362522
2001,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.015317924067710677,41,21668,0.01522165826758682,0.015414189867834535
2001,30-45 y.,Rural regions,Not employed: registered unemployed,0.09074661082477584,235,21668,0.0905214557584285,0.09097176589112317
2001,30-45 y.,Rural regions,Not employed: no further information,0.09721164046246301,233,21668,0.09697943300472252,0.09744384792020351
2001,46-65 y.,Urban regions,Self-employed,0.07584027121310166,318,21668,0.07570646740093094,0.07597407502527238
2001,46-65 y.,Urban regions,Blue-collar worker,0.1727170456762727,813,21668,0.17252599892067022,0.17290809243187516
2001,46-65 y.,Urban regions,Civil servant,0.053796696950037984,262,21668,0.05368266801613982,0.053910725883936146
2001,46-65 y.,Urban regions,White-collar worker,0.29541249721982354,1328,21668,0.2951819144093707,0.2956430800302764
2001,46-65 y.,Urban regions,Not employed: Pensioner,0.22035005204467487,1013,21668,0.2201405677667131,0.22055953632263664
2001,46-65 y.,Urban regions,Not employed: registered unemployed,0.06974839472978939,323,21668,0.0696196550718705,0.06987713438770828
2001,46-65 y.,Urban regions,Not employed: no further information,0.11213504216629994,543,21668,0.1119755684328813,0.11229451589971857
2001,46-65 y.,Rural regions,Self-employed,0.07127420619365467,171,21668,0.07108239165215308,0.07146602073515626
2001,46-65 y.,Rural regions,Blue-collar worker,0.2061921282006731,496,21668,0.20589050459939712,0.20649375180194907
2001,46-65 y.,Rural regions,Civil servant,0.04096351157445464,96,21668,0.0408157410771582,0.041111282071751076
2001,46-65 y.,Rural regions,White-collar worker,0.23826174247372006,603,21668,0.23794412702327566,0.23857935792416446
2001,46-65 y.,Rural regions,Not employed: Pensioner,0.26405718147283147,648,21668,0.26372852468427693,0.264385838261386
2001,46-65 y.,Rural regions,Not employed: registered unemployed,0.10372994944841524,276,21668,0.103502626591713,0.10395727230511748
2001,46-65 y.,Rural regions,Not employed: no further information,0.07552128063625091,168,21668,0.07532428585915417,0.07571827541334765
2001,66 and older,Urban regions,Not employed: Pensioner,0.9747921164514848,2086,21668,0.9746887815935867,0.9748954513093828
2001,66 and older,Urban regions,Not employed: no further information,0.025207883548514966,59,21668,0.025104548690616967,0.025311218406412966
2001,66 and older,Rural regions,Not employed: Pensioner,1.0,1124,21668,1.0,1.0
2002,17-29 y.,Urban regions,Self-employed,0.02087111132803733,54,22816,0.020767817047205896,0.020974405608868766
2002,17-29 y.,Urban regions,Blue-collar worker,0.15628068979125131,366,22816,0.15601830708268158,0.15654307249982105
2002,17-29 y.,Urban regions,Civil servant,0.016771905745213256,53,22816,0.01667911558961055,0.016864695900815962
2002,17-29 y.,Urban regions,White-collar worker,0.24404170333033182,622,22816,0.24373134421914347,0.24435206244152016
2002,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.41207688731442266,1168,22816,0.41172122901153235,0.41243254561731296
2002,17-29 y.,Urban regions,Not employed: Military/Community Service,0.020513987208668462,58,22816,0.020411561797444633,0.02061641261989229
2002,17-29 y.,Urban regions,Not employed: registered unemployed,0.06448148116823153,143,22816,0.06430401022658132,0.06465895210988175
2002,17-29 y.,Urban regions,Not employed: no further information,0.06496223411384362,190,22816,0.06478414859371655,0.0651403196339707
2002,17-29 y.,Rural regions,Blue-collar worker,0.1832562463253182,243,22816,0.18286120644505618,0.18365128620558022
2002,17-29 y.,Rural regions,Civil servant,0.020577802821762622,31,22816,0.020432841176735154,0.02072276446679009
2002,17-29 y.,Rural regions,White-collar worker,0.19612954343256894,280,22816,0.19572409728385862,0.19653498958127927
2002,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.4210927611956251,663,22816,0.4205886085916066,0.4215969137996436
2002,17-29 y.,Rural regions,Not employed: Military/Community Service,0.02016965984902876,34,22816,0.020026113098630925,0.020313206599426595
2002,17-29 y.,Rural regions,Not employed: registered unemployed,0.08970106919188142,111,22816,0.08940928654278699,0.08999285184097586
2002,17-29 y.,Rural regions,Not employed: no further information,0.06907291718381495,92,22816,0.06881398837796991,0.06933184598965998
2002,30-45 y.,Urban regions,Self-employed,0.0785704210060744,453,22816,0.07842962723303508,0.07871121477911373
2002,30-45 y.,Urban regions,Blue-collar worker,0.24901543229575993,1099,22816,0.24878914953423967,0.24924171505728018
2002,30-45 y.,Urban regions,Civil servant,0.04295395934416013,264,22816,0.04284786533799579,0.04306005335032447
2002,30-45 y.,Urban regions,White-collar worker,0.43752694751129245,2240,22816,0.4372673646015741,0.4377865304210108
2002,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.015311235492052922,69,22816,0.015246984854434157,0.015375486129671687
2002,30-45 y.,Urban regions,Not employed: Pensioner,0.006790314194983002,35,22816,0.006747341930438155,0.00683328645952785
2002,30-45 y.,Urban regions,Not employed: registered unemployed,0.05688523707413061,246,22816,0.056764036440497746,0.05700643770776347
2002,30-45 y.,Urban regions,Not employed: no further information,0.11294645308154658,584,22816,0.11278082497024838,0.11311208119284477
2002,30-45 y.,Rural regions,Self-employed,0.0824848265736567,195,22816,0.08227256060808014,0.08269709253923327
2002,30-45 y.,Rural regions,Blue-collar worker,0.2959961146313497,653,22816,0.29564389201528524,0.2963483372474142
2002,30-45 y.,Rural regions,Civil servant,0.042082569225885325,117,22816,0.04192765123128242,0.04223748722048823
2002,30-45 y.,Rural regions,White-collar worker,0.3613553925672499,935,22816,0.3609847258429905,0.3617260592915093
2002,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.019362795239245285,39,22816,0.01925647280414964,0.01946911767434093
2002,30-45 y.,Rural regions,Not employed: registered unemployed,0.09477429930183545,227,22816,0.09454829826364942,0.09500030034002148
2002,30-45 y.,Rural regions,Not employed: no further information,0.1039440024607777,245,22816,0.10370852247626255,0.10417948244529285
2002,46-65 y.,Urban regions,Self-employed,0.07226719665694192,448,22816,0.07213634152439569,0.07239805178948816
2002,46-65 y.,Urban regions,Blue-collar worker,0.18314507616192693,771,22816,0.18294960675721153,0.18334054556664234
2002,46-65 y.,Urban regions,Civil servant,0.051179359256997056,448,22816,0.05106799439447846,0.05129072411951565
2002,46-65 y.,Urban regions,White-collar worker,0.289490239778238,1631,22816,0.2892610418496918,0.2897194377067842
2002,46-65 y.,Urban regions,Not employed: Pensioner,0.22165494676006542,1036,22816,0.2214450365805773,0.22186485693955355
2002,46-65 y.,Urban regions,Not employed: registered unemployed,0.07408672287537411,324,22816,0.07395436065330474,0.07421908509744349
2002,46-65 y.,Urban regions,Not employed: no further information,0.10817645851045654,569,22816,0.10801948927356123,0.10833342774735186
2002,46-65 y.,Rural regions,Self-employed,0.06674030228743898,202,22816,0.0665542604513424,0.06692634412353556
2002,46-65 y.,Rural regions,Blue-collar worker,0.207257644339402,488,22816,0.20695548460721505,0.20755980407158894
2002,46-65 y.,Rural regions,Civil servant,0.04199838134056546,163,22816,0.04184885604335518,0.04214790663777574
2002,46-65 y.,Rural regions,White-collar worker,0.2484810083870249,702,22816,0.24815887787932053,0.24880313889472924
2002,46-65 y.,Rural regions,Not employed: Pensioner,0.2514936728018277,614,22816,0.2511702455979391,0.25181710000571633
2002,46-65 y.,Rural regions,Not employed: registered unemployed,0.10693924208140637,256,22816,0.10670887292567402,0.10716961123713872
2002,46-65 y.,Rural regions,Not employed: no further information,0.07708974876233454,171,22816,0.07689091353657794,0.07728858398809114
2002,66 and older,Urban regions,Self-employed,0.011000004976712472,43,22816,0.010933418012470787,0.011066591940954157
2002,66 and older,Urban regions,Not employed: Pensioner,0.9662258723507795,2212,22816,0.9661105466688457,0.9663411980327133
2002,66 and older,Urban regions,Not employed: no further information,0.02277412267250809,63,22816,0.022678884086881717,0.022869361258134466
2002,66 and older,Rural regions,Not employed: Pensioner,1.0,1166,22816,1.0,1.0
2003,17-29 y.,Urban regions,Self-employed,0.01348657783694468,37,21961,0.013405002604458247,0.013568153069431113
2003,17-29 y.,Urban regions,Blue-collar worker,0.15656330028286727,358,21961,0.15630630380572763,0.15682029676000692
2003,17-29 y.,Urban regions,Civil servant,0.016937123080111412,49,21961,0.016845866033540553,0.01702838012668227
2003,17-29 y.,Urban regions,White-collar worker,0.24313075560883687,609,21961,0.24282737604810378,0.24343413516956997
2003,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3950429818648284,1139,21961,0.3946972492312491,0.3953887144984077
2003,17-29 y.,Urban regions,Not employed: Military/Community Service,0.017231031551736217,55,21961,0.017138999883254444,0.01732306322021799
2003,17-29 y.,Urban regions,Not employed: registered unemployed,0.0740080688683083,159,21961,0.07382292937255613,0.07419320836406046
2003,17-29 y.,Urban regions,Not employed: no further information,0.08360016090636684,198,21961,0.08340441080387456,0.08379591100885911
2003,17-29 y.,Rural regions,Blue-collar worker,0.1677633218585775,211,21961,0.1673767037198507,0.16814993999730432
2003,17-29 y.,Rural regions,Civil servant,0.024027888167466833,31,21961,0.023869440154885322,0.024186336180048344
2003,17-29 y.,Rural regions,White-collar worker,0.23334277023859887,285,21961,0.2329051392328897,0.23378040124430804
2003,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.40132320743031386,623,21961,0.40081603733249627,0.40183037752813144
2003,17-29 y.,Rural regions,Not employed: Military/Community Service,0.024815124933866745,33,21961,0.024654167143037517,0.024976082724695974
2003,17-29 y.,Rural regions,Not employed: registered unemployed,0.08647642297422223,106,21961,0.0861856064831675,0.08676723946527695
2003,17-29 y.,Rural regions,Not employed: no further information,0.06225126439695403,79,21961,0.062001271526448805,0.06250125726745927
2003,30-45 y.,Urban regions,Self-employed,0.07693224644375075,404,21961,0.07679185926152363,0.07707263362597788
2003,30-45 y.,Urban regions,Blue-collar worker,0.24449773451359857,1025,21961,0.24427131608836236,0.2447241529388348
2003,30-45 y.,Urban regions,Civil servant,0.04522180439487872,235,21961,0.04511233778961701,0.04533127100014042
2003,30-45 y.,Urban regions,White-collar worker,0.4367012332647866,2083,21961,0.43643994610400527,0.43696252042556794
2003,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.014336157901992632,67,21961,0.014273534412897654,0.01439878139108761
2003,30-45 y.,Urban regions,Not employed: Pensioner,0.006811696151091769,31,21961,0.006768365033328379,0.006855027268855159
