year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,Rural regions,White-collar worker,0.23591782637508282,17396,0.2296085175623544,0.24222713518781125
1999,66 and older,Rural regions,Blue-collar worker,0.2094102054340623,17396,0.20336367984402795,0.21545673102409665
1999,66 and older,Rural regions,Not employed: registered unemployed,0.11133200795228629,17396,0.10665776629171497,0.1160062496128576
1999,66 and older,Rural regions,Self-employed,0.07554671968190854,17396,0.07161953195768339,0.07947390740613369
1999,66 and older,Rural regions,Not employed: no further information,0.07422133863485753,17396,0.07032596297300574,0.07811671429670931
1999,66 and older,Rural regions,Civil servant,0.033797216699801194,17396,0.03111183526501376,0.03648259813458863
1999,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.005964214711729622,17396,0.004819996077183687,0.007108433346275557
1999,,Urban regions,Not employed: Pensioner,0.9467005076142132,17396,0.9433624086092944,0.950038606619132
1999,,Urban regions,Not employed: no further information,0.02284263959390863,17396,0.020622466835676635,0.025062812352140623
1999,,Urban regions,Self-employed,0.01353637901861252,17396,0.011819169995378367,0.015253588041846674
1999,,Urban regions,Blue-collar worker,0.007614213197969543,17396,0.0063224462859972855,0.008905980109941801
1999,,Urban regions,White-collar worker,0.007614213197969543,17396,0.0063224462859972855,0.008905980109941801
1999,,Urban regions,Apprentice/ Trainee/ Intern,0.001692047377326565,17396,0.0010812883471660074,0.0023028064074871227
1999,,Rural regions,Not employed: Pensioner,0.9692058346839546,17396,0.9666385525394147,0.9717731168284945
1999,,Rural regions,Not employed: no further information,0.012965964343598054,17396,0.011284839958900282,0.014647088728295827
1999,,Rural regions,Self-employed,0.009724473257698542,17396,0.008266188158644315,0.011182758356752769
1999,,Rural regions,White-collar worker,0.006482982171799027,17396,0.005290350218895956,0.007675614124702098
1999,,Rural regions,Blue-collar worker,0.0016207455429497568,17396,0.0010229721729361097,0.0022185189129634037
2000,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3877199034149707,30607,0.3822613217946563,0.39317848503528513
2000,30-45 y.,Urban regions,White-collar worker,0.23490858916867885,30607,0.230159046418189,0.2396581319191687
2000,30-45 y.,Urban regions,Blue-collar worker,0.1738530527768196,30607,0.16960719442523983,0.17809891112839935
2000,30-45 y.,Urban regions,Not employed: no further information,0.09520524318730597,30607,0.09191709667429189,0.09849338970032005
2000,30-45 y.,Urban regions,Not employed: registered unemployed,0.04932735426008968,30607,0.04690127436088234,0.05175343415929703
2000,30-45 y.,Urban regions,Civil servant,0.020351845463953088,30607,0.01876993226351773,0.021933758664388445
2000,30-45 y.,Urban regions,Self-employed,0.019661952397378408,30607,0.01810653504789062,0.021217369746866197
2000,30-45 y.,Urban regions,Not employed: Military/Community Service,0.018627112797516384,30607,0.017112381881659196,0.02014184371337357
2000,30-45 y.,Urban regions,Not employed: Pensioner,0.00034494653328734045,30607,0.0001369066196559891,0.0005529864469186918
2000,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3878532772098617,30607,0.3823943514669844,0.39331220295273894
2000,30-45 y.,Rural regions,White-collar worker,0.20024052916416116,30607,0.1957571922384417,0.2047238660898806
2000,30-45 y.,Rural regions,Blue-collar worker,0.19723391461214673,30607,0.19277600770445663,0.20169182151983683
2000,30-45 y.,Rural regions,Not employed: no further information,0.079374624173181,30607,0.07634612122117894,0.08240312712518306
2000,30-45 y.,Rural regions,Not employed: registered unemployed,0.06133493686109441,30607,0.05864677770717138,0.06402309601501745
2000,30-45 y.,Rural regions,Not employed: Military/Community Service,0.02826217678893566,30607,0.026405556690261373,0.030118796887609947
2000,30-45 y.,Rural regions,Self-employed,0.024052916416115455,30607,0.02233642081042593,0.02576941202180498
2000,30-45 y.,Rural regions,Civil servant,0.019242333132892364,30607,0.017703273632600727,0.020781392633184
2000,30-45 y.,Rural regions,Not employed: Pensioner,0.0024052916416115455,30607,0.0018565010856743717,0.0029540821975487194
2000,46-65 y.,Urban regions,White-collar worker,0.4177073625349487,30607,0.41218210654382575,0.4232326185260717
2000,46-65 y.,Urban regions,Blue-collar worker,0.2518173345759553,30607,0.24695446835805718,0.2566802007938534
2000,46-65 y.,Urban regions,Not employed: no further information,0.12917054986020504,30607,0.1254130930471997,0.1329280066732104
2000,46-65 y.,Urban regions,Self-employed,0.08555452003727866,30607,0.0824209018584128,0.08868813821614452
2000,46-65 y.,Urban regions,Not employed: registered unemployed,0.04808946877912395,30607,0.04569246485399123,0.05048647270425667
2000,46-65 y.,Urban regions,Civil servant,0.04697110904007456,30607,0.044600750021083206,0.04934146805906591
2000,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.015097856477166821,30607,0.013731701787767942,0.016464011166565703
2000,46-65 y.,Urban regions,Not employed: Pensioner,0.005591798695246971,30607,0.004756380744978726,0.006427216645515217
2000,46-65 y.,Rural regions,White-collar worker,0.3569374550682962,30607,0.35157000073064454,0.3623049094059479
2000,46-65 y.,Rural regions,Blue-collar worker,0.3044572250179727,30607,0.2993017254621259,0.30961272457381944
2000,46-65 y.,Rural regions,Not employed: no further information,0.10496046010064701,30607,0.10152662320094007,0.10839429700035395
2000,46-65 y.,Rural regions,Not employed: registered unemployed,0.0905823148813803,30607,0.08736681057971282,0.09379781918304778
2000,46-65 y.,Rural regions,Self-employed,0.08231488138030194,30607,0.07923572523649015,0.08539403752411372
2000,46-65 y.,Rural regions,Civil servant,0.040977713874910136,30607,0.03875678882668907,0.0431986389231312
2000,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.013299784327821711,30607,0.012016388567236302,0.01458318008840712
2000,46-65 y.,Rural regions,Not employed: Pensioner,0.006470165348670022,30607,0.005571922360250182,0.007368408337089861
2000,66 and older,Urban regions,White-collar worker,0.27296018919984233,30607,0.2679693400769277,0.27795103832275697
2000,66 and older,Urban regions,Not employed: Pensioner,0.22368939692550255,30607,0.21902080249203387,0.22835799135897122
2000,66 and older,Urban regions,Blue-collar worker,0.17638943634213639,30607,0.17211928831911738,0.1806595843651554
2000,66 and older,Urban regions,Not employed: no further information,0.130074891604257,30607,0.12630626283728139,0.13384352037123262
2000,66 and older,Urban regions,Not employed: registered unemployed,0.07430035474970438,30607,0.07136218974382813,0.07723851975558063
2000,66 and older,Urban regions,Self-employed,0.06464327946393378,30607,0.06188844177775792,0.06739811715010964
2000,66 and older,Urban regions,Civil servant,0.054592037839968466,30607,0.05204684923338082,0.05713722644655611
2000,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0031533307055577452,30607,0.002525207800627341,0.0037814536104881493
2000,66 and older,Urban regions,Not employed: Military/Community Service,0.00019708316909735908,30607,3.981977015419844e-05,0.00035434656804051974
2000,66 and older,Rural regions,Not employed: Pensioner,0.2598954443614638,30607,0.2549819375572902,0.26480895116563735
2000,66 and older,Rural regions,White-collar worker,0.24719940253920836,30607,0.2423664851069249,0.2520323199714918
2000,66 and older,Rural regions,Blue-collar worker,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,66 and older,Rural regions,Not employed: registered unemployed,0.10306198655713218,30607,0.09965573938177083,0.10646823373249353
2000,66 and older,Rural regions,Not employed: no further information,0.0825242718446602,30607,0.07944155360529981,0.08560699008402059
2000,66 and older,Rural regions,Self-employed,0.070201643017177,30607,0.06733935247792328,0.07306393355643073
2000,66 and older,Rural regions,Civil servant,0.04070201643017177,30607,0.038488257031557914,0.04291577582878562
2000,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.004107542942494399,30607,0.003390998771628534,0.004824087113360263
2000,,Urban regions,Not employed: Pensioner,0.9418057338468121,30607,0.9391829261306937,0.9444285415629305
2000,,Urban regions,Not employed: no further information,0.030380830124090714,30607,0.028457977034872805,0.03230368321330862
2000,,Urban regions,Self-employed,0.014548566538296961,30607,0.013207119889970871,0.015890013186623052
2000,,Urban regions,White-collar worker,0.007702182284980745,30607,0.006722751830063416,0.008681612739898073
2000,,Urban regions,Blue-collar worker,0.004278990158322636,30607,0.003547707678185364,0.005010272638459908
2000,,Urban regions,Apprentice/ Trainee/ Intern,0.0012836970474967907,30607,0.0008825551445271898,0.0016848389504663915
2000,,Rural regions,Not employed: Pensioner,0.9554848966613673,30607,0.9531743683423737,0.9577954249803609
2000,,Rural regions,Not employed: no further information,0.01987281399046105,30607,0.018309246647361468,0.02143638133356063
2000,,Rural regions,Self-employed,0.013513513513513514,30607,0.012219986806374324,0.014807040220652705
2000,,Rural regions,Blue-collar worker,0.0047694753577106515,30607,0.003997607710094223,0.00554134300532708
2000,,Rural regions,White-collar worker,0.003179650238473768,30607,0.002548919767700877,0.003810380709246659
2000,,Rural regions,Apprentice/ Trainee/ Intern,0.0023847376788553257,30607,0.0018382913171258904,0.002931184040584761
2000,,Rural regions,Not employed: registered unemployed,0.000794912559618442,30607,0.0004791703184364284,0.0011106548008004557
2001,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.40460652591170826,27798,0.3988366327345742,0.4103764190888423
2001,30-45 y.,Urban regions,White-collar worker,0.22418426103646832,27798,0.21928160811656677,0.22908691395636988
2001,30-45 y.,Urban regions,Blue-collar worker,0.17159309021113245,27798,0.16716087285393863,0.17602530756832627
2001,30-45 y.,Urban regions,Not employed: no further information,0.0836852207293666,27798,0.08042988320216073,0.08694055825657247
2001,30-45 y.,Urban regions,Not employed: registered unemployed,0.052207293666026874,27798,0.04959229442244566,0.05482229290960809
2001,30-45 y.,Urban regions,Self-employed,0.022648752399232246,27798,0.020899724351711373,0.024397780446753118
2001,30-45 y.,Urban regions,Not employed: Military/Community Service,0.021497120921305183,27798,0.019792136168140014,0.023202105674470352
2001,30-45 y.,Urban regions,Civil servant,0.019193857965451054,27798,0.017580903813349154,0.020806812117552954
2001,30-45 y.,Urban regions,Not employed: Pensioner,0.00038387715930902113,27798,0.0001535940639672776,0.0006141602546507647
2001,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.41446923597025015,27798,0.40867801274492066,0.42026045919557964
2001,30-45 y.,Rural regions,Blue-collar worker,0.18661257606490872,27798,0.1820325444403061,0.19119260768951135
2001,30-45 y.,Rural regions,White-collar worker,0.18593644354293443,27798,0.1813628168650869,0.19051007022078195
2001,30-45 y.,Rural regions,Not employed: registered unemployed,0.07505070993914807,27798,0.07195339291106749,0.07814802696722865
2001,30-45 y.,Rural regions,Not employed: no further information,0.06693711967545639,27798,0.06399921119689506,0.06987502815401772
2001,30-45 y.,Rural regions,Not employed: Military/Community Service,0.025693035835023664,27798,0.02383307024037304,0.02755300142967429
2001,30-45 y.,Rural regions,Civil servant,0.025693035835023664,27798,0.02383307024037304,0.02755300142967429
2001,30-45 y.,Rural regions,Self-employed,0.01757944557133198,27798,0.016034544753073275,0.019124346389590687
2001,30-45 y.,Rural regions,Not employed: Pensioner,0.002028397565922921,27798,0.001499483729709546,0.0025573114021362957
2001,46-65 y.,Urban regions,White-collar worker,0.4310523051478189,27798,0.425230596686491,0.4368740136091468
2001,46-65 y.,Urban regions,Blue-collar worker,0.24726069878023568,27798,0.2421890503779193,0.2523323471825521
2001,46-65 y.,Urban regions,Not employed: no further information,0.12280339053132107,27798,0.11894502875016924,0.1266617523124729
2001,46-65 y.,Urban regions,Self-employed,0.08352284473847427,27798,0.08027037880163795,0.08677531067531058
2001,46-65 y.,Urban regions,Civil servant,0.047550134380814554,27798,0.0450483709913618,0.050051897770267306
2001,46-65 y.,Urban regions,Not employed: registered unemployed,0.04734339466611536,27798,0.044846804905126825,0.0498399844271039
2001,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.012817862311350011,27798,0.011495483927739296,0.014140240694960726
2001,46-65 y.,Urban regions,Not employed: Pensioner,0.007649369443870168,27798,0.006625146054149444,0.008673592833590892
2001,46-65 y.,Rural regions,White-collar worker,0.3640776699029126,27798,0.35842116256022233,0.3697341772456029
2001,46-65 y.,Rural regions,Blue-collar worker,0.3017799352750809,27798,0.2963837029512208,0.307176167598941
2001,46-65 y.,Rural regions,Not employed: registered unemployed,0.09506472491909385,27798,0.09161672098375015,0.09851272885443754
2001,46-65 y.,Rural regions,Not employed: no further information,0.09425566343042072,27798,0.0908208287676502,0.09769049809319123
2001,46-65 y.,Rural regions,Self-employed,0.07766990291262135,27798,0.07452346716561004,0.08081633865963267
2001,46-65 y.,Rural regions,Civil servant,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.016585760517799353,27798,0.015084399147306325,0.018087121888292382
2001,46-65 y.,Rural regions,Not employed: Pensioner,0.00889967637540453,27798,0.007795609927047119,0.010003742823761942
2001,66 and older,Urban regions,White-collar worker,0.28719723183391005,27798,0.28187830385628504,0.29251615981153506
2001,66 and older,Urban regions,Not employed: Pensioner,0.21907439446366783,27798,0.21421200280689395,0.2239367861204417
2001,66 and older,Urban regions,Blue-collar worker,0.17582179930795847,27798,0.17134676655963643,0.1802968320562805
2001,66 and older,Urban regions,Not employed: no further information,0.11743079584775086,27798,0.11364624205277198,0.12121534964272974
2001,66 and older,Urban regions,Not employed: registered unemployed,0.06985294117647059,27798,0.06685641929703517,0.072849463055906
