year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02080,124,28702,0.02072,0.02088
2019,30-45 y.,Urban regions,Not employed: Pensioner,0.01078,33,28702,0.01072,0.01084
2019,30-45 y.,Urban regions,Not employed: registered unemployed,0.05513,659,28702,0.05500,0.05526
2019,30-45 y.,Urban regions,Not employed: no further information,0.07584,734,28702,0.07569,0.07599
2019,30-45 y.,Rural regions,Self-employed,0.03904,175,28702,0.03886,0.03921
2019,30-45 y.,Rural regions,Blue-collar worker,0.18913,452,28702,0.18878,0.18949
2019,30-45 y.,Rural regions,Civil servant,0.05037,90,28702,0.05017,0.05057
2019,30-45 y.,Rural regions,White-collar worker,0.56395,1139,28702,0.56350,0.56439
2019,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01780,62,28702,0.01768,0.01792
2019,30-45 y.,Rural regions,Not employed: registered unemployed,0.05964,289,28702,0.05942,0.05985
2019,30-45 y.,Rural regions,Not employed: no further information,0.08008,307,28702,0.07984,0.08033
2019,46-65 y.,Urban regions,Self-employed,0.09055,1143,28702,0.09041,0.09070
2019,46-65 y.,Urban regions,Blue-collar worker,0.14839,740,28702,0.14821,0.14856
2019,46-65 y.,Urban regions,Civil servant,0.05460,364,28702,0.05449,0.05472
2019,46-65 y.,Urban regions,White-collar worker,0.49533,3223,28702,0.49508,0.49558
2019,46-65 y.,Urban regions,Not employed: Pensioner,0.10693,508,28702,0.10678,0.10709
2019,46-65 y.,Urban regions,Not employed: registered unemployed,0.04800,449,28702,0.04790,0.04811
2019,46-65 y.,Urban regions,Not employed: no further information,0.05619,513,28702,0.05607,0.05630
2019,46-65 y.,Rural regions,Self-employed,0.08346,534,28702,0.08327,0.08364
2019,46-65 y.,Rural regions,Blue-collar worker,0.23218,689,28702,0.23189,0.23247
2019,46-65 y.,Rural regions,Civil servant,0.04163,172,28702,0.04149,0.04177
2019,46-65 y.,Rural regions,White-collar worker,0.42962,1614,28702,0.42928,0.42995
2019,46-65 y.,Rural regions,Not employed: Pensioner,0.12400,380,28702,0.12378,0.12422
2019,46-65 y.,Rural regions,Not employed: registered unemployed,0.05402,269,28702,0.05387,0.05418
2019,46-65 y.,Rural regions,Not employed: no further information,0.03509,197,28702,0.03497,0.03522
2019,66 and older,Urban regions,Self-employed,0.03339,234,28702,0.03329,0.03350
2019,66 and older,Urban regions,Blue-collar worker,0.01800,55,28702,0.01792,0.01808
2019,66 and older,Urban regions,White-collar worker,0.03196,145,28702,0.03186,0.03206
2019,66 and older,Urban regions,Not employed: Pensioner,0.90525,2747,28702,0.90508,0.90542
2019,66 and older,Urban regions,Not employed: no further information,0.01140,33,28702,0.01134,0.01146
2019,66 and older,Rural regions,Self-employed,0.02798,98,28702,0.02784,0.02812
2019,66 and older,Rural regions,Blue-collar worker,0.01801,31,28702,0.01789,0.01812
2019,66 and older,Rural regions,White-collar worker,0.02930,72,28702,0.02916,0.02945
2019,66 and older,Rural regions,Not employed: Pensioner,0.92471,1655,28702,0.92449,0.92493
2020,17-29 y.,Urban regions,Self-employed,0.01848,57,29641,0.01839,0.01858
2020,17-29 y.,Urban regions,Blue-collar worker,0.07414,352,29641,0.07396,0.07432
2020,17-29 y.,Urban regions,Civil servant,0.02355,61,29641,0.02344,0.02365
2020,17-29 y.,Urban regions,White-collar worker,0.37050,1297,29641,0.37016,0.37083
2020,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.32610,1272,29641,0.32577,0.32642
2020,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01013,42,29641,0.01006,0.01020
2020,17-29 y.,Urban regions,Not employed: registered unemployed,0.06231,358,29641,0.06214,0.06248
2020,17-29 y.,Urban regions,Not employed: no further information,0.11479,843,29641,0.11457,0.11501
2020,17-29 y.,Rural regions,Blue-collar worker,0.11096,214,29641,0.11061,0.11131
2020,17-29 y.,Rural regions,Civil servant,0.04270,39,29641,0.04247,0.04292
2020,17-29 y.,Rural regions,White-collar worker,0.30990,403,29641,0.30939,0.31042
2020,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.31444,508,29641,0.31393,0.31495
2020,17-29 y.,Rural regions,Not employed: registered unemployed,0.08219,149,29641,0.08189,0.08250
2020,17-29 y.,Rural regions,Not employed: no further information,0.13981,319,29641,0.13942,0.14019
2020,30-45 y.,Urban regions,Self-employed,0.04969,290,29641,0.04956,0.04981
2020,30-45 y.,Urban regions,Blue-collar worker,0.10686,688,29641,0.10668,0.10703
2020,30-45 y.,Urban regions,Civil servant,0.05788,200,29641,0.05774,0.05801
2020,30-45 y.,Urban regions,White-collar worker,0.62031,2987,29641,0.62004,0.62059
2020,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02130,173,29641,0.02121,0.02138
2020,30-45 y.,Urban regions,Not employed: Pensioner,0.01250,42,29641,0.01244,0.01257
2020,30-45 y.,Urban regions,Not employed: registered unemployed,0.05432,557,29641,0.05419,0.05445
2020,30-45 y.,Urban regions,Not employed: no further information,0.07715,955,29641,0.07700,0.07730
2020,30-45 y.,Rural regions,Self-employed,0.04722,120,29641,0.04703,0.04740
2020,30-45 y.,Rural regions,Blue-collar worker,0.17672,516,29641,0.17639,0.17706
2020,30-45 y.,Rural regions,Civil servant,0.06027,110,29641,0.06006,0.06048
2020,30-45 y.,Rural regions,White-collar worker,0.56301,1152,29641,0.56257,0.56344
2020,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01184,54,29641,0.01175,0.01194
2020,30-45 y.,Rural regions,Not employed: registered unemployed,0.06555,257,29641,0.06533,0.06577
2020,30-45 y.,Rural regions,Not employed: no further information,0.07539,294,29641,0.07516,0.07562
2020,46-65 y.,Urban regions,Self-employed,0.08523,887,29641,0.08509,0.08536
2020,46-65 y.,Urban regions,Blue-collar worker,0.15296,784,29641,0.15278,0.15314
2020,46-65 y.,Urban regions,Civil servant,0.05552,367,29641,0.05541,0.05563
2020,46-65 y.,Urban regions,White-collar worker,0.50017,3246,29641,0.49992,0.50041
2020,46-65 y.,Urban regions,Not employed: Pensioner,0.10134,499,29641,0.10120,0.10149
2020,46-65 y.,Urban regions,Not employed: registered unemployed,0.04847,446,29641,0.04836,0.04857
2020,46-65 y.,Urban regions,Not employed: no further information,0.05632,591,29641,0.05620,0.05643
2020,46-65 y.,Rural regions,Self-employed,0.08070,418,29641,0.08051,0.08088
2020,46-65 y.,Rural regions,Blue-collar worker,0.21604,644,29641,0.21576,0.21632
2020,46-65 y.,Rural regions,Civil servant,0.04649,168,29641,0.04635,0.04664
2020,46-65 y.,Rural regions,White-collar worker,0.44024,1590,29641,0.43990,0.44058
2020,46-65 y.,Rural regions,Not employed: Pensioner,0.12057,362,29641,0.12035,0.12080
2020,46-65 y.,Rural regions,Not employed: registered unemployed,0.04833,211,29641,0.04818,0.04848
2020,46-65 y.,Rural regions,Not employed: no further information,0.04762,237,29641,0.04748,0.04777
2020,66 and older,Urban regions,Self-employed,0.03354,192,29641,0.03343,0.03364
2020,66 and older,Urban regions,Blue-collar worker,0.01748,45,29641,0.01741,0.01756
2020,66 and older,Urban regions,White-collar worker,0.02844,127,29641,0.02835,0.02854
2020,66 and older,Urban regions,Not employed: Pensioner,0.90924,2683,29641,0.90908,0.90941
2020,66 and older,Urban regions,Not employed: no further information,0.01129,42,29641,0.01123,0.01136
2020,66 and older,Rural regions,Self-employed,0.03251,74,29641,0.03236,0.03266
2020,66 and older,Rural regions,Blue-collar worker,0.02767,31,29641,0.02753,0.02781
2020,66 and older,Rural regions,White-collar worker,0.03399,76,29641,0.03384,0.03414
2020,66 and older,Rural regions,Not employed: Pensioner,0.90583,1612,29641,0.90559,0.90607
2021,17-29 y.,Urban regions,Blue-collar worker,0.05192,175,19442,0.05176,0.05207
2021,17-29 y.,Urban regions,Civil servant,0.02852,50,19442,0.02841,0.02864
2021,17-29 y.,Urban regions,White-collar worker,0.41563,821,19442,0.41528,0.41597
2021,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.30359,790,19442,0.30326,0.30391
2021,17-29 y.,Urban regions,Not employed: registered unemployed,0.06771,194,19442,0.06753,0.06788
2021,17-29 y.,Urban regions,Not employed: no further information,0.13264,500,19442,0.13240,0.13288
2021,17-29 y.,Rural regions,Blue-collar worker,0.11413,83,19442,0.11377,0.11449
2021,17-29 y.,Rural regions,White-collar worker,0.42143,289,19442,0.42087,0.42199
2021,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.29708,315,19442,0.29657,0.29760
2021,17-29 y.,Rural regions,Not employed: registered unemployed,0.04854,70,19442,0.04829,0.04878
2021,17-29 y.,Rural regions,Not employed: no further information,0.11882,201,19442,0.11845,0.11918
2021,30-45 y.,Urban regions,Self-employed,0.05756,185,19442,0.05742,0.05769
2021,30-45 y.,Urban regions,Blue-collar worker,0.08684,378,19442,0.08668,0.08700
2021,30-45 y.,Urban regions,Civil servant,0.05664,163,19442,0.05651,0.05677
2021,30-45 y.,Urban regions,White-collar worker,0.63834,1947,19442,0.63807,0.63861
2021,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02204,97,19442,0.02196,0.02213
2021,30-45 y.,Urban regions,Not employed: registered unemployed,0.05423,353,19442,0.05410,0.05436
2021,30-45 y.,Urban regions,Not employed: no further information,0.08435,573,19442,0.08419,0.08451
2021,30-45 y.,Rural regions,Self-employed,0.03843,76,19442,0.03826,0.03860
2021,30-45 y.,Rural regions,Blue-collar worker,0.16265,237,19442,0.16233,0.16297
2021,30-45 y.,Rural regions,Civil servant,0.06740,85,19442,0.06719,0.06762
2021,30-45 y.,Rural regions,White-collar worker,0.59502,823,19442,0.59459,0.59545
2021,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01060,33,19442,0.01051,0.01069
2021,30-45 y.,Rural regions,Not employed: registered unemployed,0.05980,123,19442,0.05960,0.06001
2021,30-45 y.,Rural regions,Not employed: no further information,0.06610,167,19442,0.06588,0.06631
2021,46-65 y.,Urban regions,Self-employed,0.07391,568,19442,0.07379,0.07404
2021,46-65 y.,Urban regions,Blue-collar worker,0.12637,410,19442,0.12620,0.12653
2021,46-65 y.,Urban regions,Civil servant,0.06136,297,19442,0.06124,0.06148
2021,46-65 y.,Urban regions,White-collar worker,0.53092,2458,19442,0.53067,0.53116
2021,46-65 y.,Urban regions,Not employed: Pensioner,0.08906,330,19442,0.08891,0.08920
2021,46-65 y.,Urban regions,Not employed: registered unemployed,0.05305,305,19442,0.05294,0.05316
2021,46-65 y.,Urban regions,Not employed: no further information,0.06534,435,19442,0.06522,0.06546
2021,46-65 y.,Rural regions,Self-employed,0.07433,281,19442,0.07415,0.07451
2021,46-65 y.,Rural regions,Blue-collar worker,0.19838,357,19442,0.19811,0.19865
2021,46-65 y.,Rural regions,Civil servant,0.04764,130,19442,0.04749,0.04778
2021,46-65 y.,Rural regions,White-collar worker,0.45820,1142,19442,0.45786,0.45855
2021,46-65 y.,Rural regions,Not employed: Pensioner,0.13131,255,19442,0.13108,0.13155
2021,46-65 y.,Rural regions,Not employed: registered unemployed,0.04908,121,19442,0.04893,0.04923
2021,46-65 y.,Rural regions,Not employed: no further information,0.04106,161,19442,0.04092,0.04119
2021,66 and older,Urban regions,Self-employed,0.03000,126,19442,0.02990,0.03010
2021,66 and older,Urban regions,White-collar worker,0.04290,103,19442,0.04278,0.04302
2021,66 and older,Urban regions,Not employed: Pensioner,0.91821,1922,19442,0.91804,0.91837
2021,66 and older,Urban regions,Not employed: no further information,0.00890,45,19442,0.00884,0.00896
2021,66 and older,Rural regions,Self-employed,0.02009,46,19442,0.01998,0.02021
2021,66 and older,Rural regions,White-collar worker,0.04141,57,19442,0.04124,0.04158
2021,66 and older,Rural regions,Not employed: Pensioner,0.93849,1165,19442,0.93829,0.93869
