year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Rural regions,Not employed: no further information,0.08055152394775036,16487,0.076397338962966,0.08470570893253473
1997,46-65 y.,Rural regions,Self-employed,0.062409288824383166,16487,0.058716822720472926,0.0661017549282934
1997,46-65 y.,Rural regions,Civil servant,0.033381712626995644,16487,0.03063971507279011,0.03612371018120118
1997,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.002902757619738752,16487,0.002081537848159117,0.0037239773913183864
1997,66 and older,Urban regions,Not employed: Pensioner,0.9467174119885823,16487,0.9432890387986639,0.9501457851785007
1997,66 and older,Urban regions,Not employed: no further information,0.022835394862036156,16487,0.020555192564077274,0.025115597159995038
1997,66 and older,Urban regions,Self-employed,0.021883920076117985,16487,0.01965064092433431,0.024117199227901658
1997,66 and older,Urban regions,White-collar worker,0.003805899143672693,16487,0.0028659900036476635,0.004745808283697722
1997,66 and older,Urban regions,Blue-collar worker,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,66 and older,Urban regions,Not employed: registered unemployed,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,66 and older,Rural regions,Not employed: Pensioner,0.9792843691148776,16487,0.9771102229102226,0.9814585153195325
1997,66 and older,Rural regions,Not employed: no further information,0.007532956685499058,16487,0.006213102255078378,0.008852811115919738
1997,66 and older,Rural regions,Self-employed,0.005649717514124294,16487,0.004505606095761157,0.00679382893248743
1997,66 and older,Rural regions,White-collar worker,0.003766478342749529,16487,0.0028314310758045217,0.004701525609694537
1997,66 and older,Rural regions,Blue-collar worker,0.003766478342749529,16487,0.0028314310758045217,0.004701525609694537
1998,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.31811023622047246,18147,0.31133382801992876,0.32488664442101617
1998,18-29 y.,Urban regions,White-collar worker,0.23517060367454068,18147,0.22900000282509933,0.24134120452398203
1998,18-29 y.,Urban regions,Blue-collar worker,0.1952755905511811,18147,0.18950790972693832,0.20104327137542388
1998,18-29 y.,Urban regions,Not employed: no further information,0.11128608923884514,18147,0.10671041517296528,0.115861763304725
1998,18-29 y.,Urban regions,Not employed: registered unemployed,0.07401574803149606,18147,0.07020669062085465,0.07782480544213748
1998,18-29 y.,Urban regions,Civil servant,0.027296587926509186,18147,0.024925770814539117,0.029667405038479255
1998,18-29 y.,Urban regions,Self-employed,0.02047244094488189,18147,0.01841206346217934,0.02253281842758444
1998,18-29 y.,Urban regions,Not employed: Military/Community Service,0.01732283464566929,18147,0.015424518402389802,0.019221150888948782
1998,18-29 y.,Urban regions,Not employed: Pensioner,0.0010498687664041995,18147,0.0005786820225584542,0.0015210555102499446
1998,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.31791338582677164,18147,0.3111380968659169,0.32468867478762636
1998,18-29 y.,Rural regions,White-collar worker,0.2372047244094488,18147,0.23101574103083142,0.2433937077880662
1998,18-29 y.,Rural regions,Blue-collar worker,0.20669291338582677,18147,0.20080126104062873,0.2125845657310248
1998,18-29 y.,Rural regions,Not employed: registered unemployed,0.09055118110236221,18147,0.08637586035927297,0.09472650184545145
1998,18-29 y.,Rural regions,Not employed: no further information,0.08661417322834646,18147,0.08252179968845812,0.0907065467682348
1998,18-29 y.,Rural regions,Civil servant,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,18-29 y.,Rural regions,Not employed: Military/Community Service,0.01673228346456693,18147,0.014866044947232405,0.018598521981901456
1998,18-29 y.,Rural regions,Self-employed,0.01673228346456693,18147,0.014866044947232405,0.018598521981901456
1998,18-29 y.,Rural regions,Not employed: Pensioner,0.003937007874015748,18147,0.003025878190400239,0.004848137557631257
1998,30-45 y.,Urban regions,White-collar worker,0.38667929292929293,18147,0.379593753428951,0.39376483242963484
1998,30-45 y.,Urban regions,Blue-collar worker,0.2711489898989899,18147,0.2646808854085292,0.2776170943894506
1998,30-45 y.,Urban regions,Not employed: no further information,0.13352272727272727,18147,0.12857381407035923,0.1384716404750953
1998,30-45 y.,Urban regions,Self-employed,0.08080808080808081,18147,0.0768427068801889,0.08477345473597273
1998,30-45 y.,Urban regions,Not employed: registered unemployed,0.054292929292929296,18147,0.05099604574902835,0.05758981283683024
1998,30-45 y.,Urban regions,Civil servant,0.04482323232323232,18147,0.04181267353073877,0.047833791115725874
1998,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.019570707070707072,18147,0.017555289459227665,0.02158612468218648
1998,30-45 y.,Urban regions,Not employed: Pensioner,0.009154040404040404,18147,0.00776835980759225,0.010539721000488559
1998,30-45 y.,Rural regions,White-collar worker,0.33252720677146314,18147,0.3256725766040168,0.3393818369389095
1998,30-45 y.,Rural regions,Blue-collar worker,0.3041112454655381,18147,0.2974179530182476,0.3108045379128286
1998,30-45 y.,Rural regions,Not employed: registered unemployed,0.11789600967351874,18147,0.11320395463131831,0.12258806471571916
1998,30-45 y.,Rural regions,Not employed: no further information,0.10157194679564692,18147,0.0971767108681023,0.10596718272319154
1998,30-45 y.,Rural regions,Self-employed,0.06831922611850061,18147,0.06464844332237325,0.07199000891462796
1998,30-45 y.,Rural regions,Civil servant,0.046553808948004836,18147,0.043488463983459895,0.04961915391254978
1998,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01995163240628779,18147,0.017917090573699827,0.02198617423887575
1998,30-45 y.,Rural regions,Not employed: Pensioner,0.009068923821039904,18147,0.007689641235865425,0.010448206406214383
1998,46-65 y.,Urban regions,White-collar worker,0.2540983606557377,18147,0.2477641082630521,0.26043261304842336
1998,46-65 y.,Urban regions,Not employed: Pensioner,0.21560940841054882,18147,0.20962593047812367,0.22159288634297397
1998,46-65 y.,Urban regions,Blue-collar worker,0.20384889522451888,18147,0.19798743821758816,0.2097103522314496
1998,46-65 y.,Urban regions,Not employed: no further information,0.1240199572344975,18147,0.11922431753984038,0.12881559692915462
1998,46-65 y.,Urban regions,Not employed: registered unemployed,0.0962223806129722,18147,0.09193173651759672,0.10051302470834768
1998,46-65 y.,Urban regions,Self-employed,0.05773342836778332,18147,0.054339878638679874,0.06112697809688677
1998,46-65 y.,Urban regions,Civil servant,0.045616535994297935,18147,0.04258071432756608,0.048652357661029794
1998,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.002851033499643621,18147,0.0020752601901152523,0.0036268068091719896
1998,46-65 y.,Rural regions,Not employed: Pensioner,0.2428842504743833,18147,0.23664497057051942,0.2491235303782472
1998,46-65 y.,Rural regions,White-collar worker,0.23719165085388993,18147,0.2310027849959221,0.24338051671185776
1998,46-65 y.,Rural regions,Blue-collar worker,0.19860847564832385,18147,0.19280384068663695,0.20441311061001075
1998,46-65 y.,Rural regions,Not employed: registered unemployed,0.13345983554712207,18147,0.1285119084393017,0.13840776265494245
1998,46-65 y.,Rural regions,Not employed: no further information,0.07906388361796332,18147,0.07513781870571701,0.08298994853020963
1998,46-65 y.,Rural regions,Self-employed,0.07020872865275142,18147,0.06649130602123303,0.07392615128426981
1998,46-65 y.,Rural regions,Civil servant,0.036685641998734975,18147,0.033950463144469624,0.039420820853000325
1998,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0018975332068311196,18147,0.0012643404932496595,0.0025307259204125796
1998,66 and older,Urban regions,Not employed: Pensioner,0.9401294498381877,18147,0.9366775824341886,0.9435813172421867
1998,66 and older,Urban regions,Not employed: no further information,0.02831715210355987,18147,0.02590368876076074,0.030730615446359
1998,66 and older,Urban regions,Self-employed,0.015372168284789644,18147,0.013582150810646065,0.017162185758933222
1998,66 and older,Urban regions,White-collar worker,0.0056634304207119745,18147,0.0045715875506003815,0.0067552732908235675
1998,66 and older,Urban regions,Blue-collar worker,0.0048543689320388345,18147,0.003843107691703962,0.0058656301723737075
1998,66 and older,Urban regions,Not employed: registered unemployed,0.0048543689320388345,18147,0.003843107691703962,0.0058656301723737075
1998,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0008090614886731392,18147,0.00039537754990591196,0.0012227454274403664
1998,66 and older,Rural regions,Not employed: Pensioner,0.9676898222940227,18147,0.9651171088750436,0.9702625357130017
1998,66 and older,Rural regions,Not employed: no further information,0.011308562197092083,18147,0.009770096795789048,0.012847027598395119
1998,66 and older,Rural regions,Not employed: registered unemployed,0.006462035541195477,18147,0.005296218078562408,0.0076278530038285455
1998,66 and older,Rural regions,Blue-collar worker,0.004846526655896607,18147,0.003836078615085365,0.005856974696707849
1998,66 and older,Rural regions,Self-employed,0.004846526655896607,18147,0.003836078615085365,0.005856974696707849
1998,66 and older,Rural regions,White-collar worker,0.004846526655896607,18147,0.003836078615085365,0.005856974696707849
1999,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.31564245810055863,17396,0.3087357578337716,0.32254915836734566
1999,18-29 y.,Urban regions,White-collar worker,0.25865921787709495,17396,0.25215186590246635,0.26516656985172354
1999,18-29 y.,Urban regions,Blue-collar worker,0.19888268156424582,17396,0.19295099880943742,0.20481436431905423
1999,18-29 y.,Urban regions,Not employed: no further information,0.10335195530726257,17396,0.09882817273181875,0.1078757378827064
1999,18-29 y.,Urban regions,Not employed: registered unemployed,0.0664804469273743,17396,0.0627784159665557,0.0701824778881929
1999,18-29 y.,Urban regions,Civil servant,0.02569832402234637,17396,0.023346902456244805,0.028049745588447934
1999,18-29 y.,Urban regions,Self-employed,0.017318435754189943,17396,0.015379818349233104,0.019257053159146782
1999,18-29 y.,Urban regions,Not employed: Military/Community Service,0.013966480446927373,17396,0.012222583970900112,0.015710376922954634
1999,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,18-29 y.,Rural regions,White-collar worker,0.24791666666666667,17396,0.24149988568529263,0.2543334476480407
1999,18-29 y.,Rural regions,Blue-collar worker,0.20729166666666668,17396,0.20126774930514257,0.21331558402819079
1999,18-29 y.,Rural regions,Not employed: no further information,0.07708333333333334,17396,0.07311970558959816,0.08104696107706852
1999,18-29 y.,Rural regions,Not employed: registered unemployed,0.07395833333333333,17396,0.07006931318045233,0.07784735348621434
1999,18-29 y.,Rural regions,Self-employed,0.027083333333333334,17396,0.024671094798463248,0.02949557186820342
1999,18-29 y.,Rural regions,Not employed: Military/Community Service,0.027083333333333334,17396,0.024671094798463248,0.02949557186820342
1999,18-29 y.,Rural regions,Civil servant,0.021875,17396,0.019701285099946064,0.024048714900053933
1999,18-29 y.,Rural regions,Not employed: Pensioner,0.005208333333333333,17396,0.0041386706951288725,0.0062779959715377935
1999,30-45 y.,Urban regions,White-collar worker,0.3972824328696215,17396,0.39001069897622714,0.40455416676301587
1999,30-45 y.,Urban regions,Blue-collar worker,0.27563895179553544,17396,0.26899878160046403,0.28227912199060684
1999,30-45 y.,Urban regions,Not employed: no further information,0.12099644128113879,17396,0.11615011123665726,0.1258427713256203
1999,30-45 y.,Urban regions,Self-employed,0.08540925266903915,17396,0.08125591506207962,0.08956259027599868
1999,30-45 y.,Urban regions,Not employed: registered unemployed,0.047880944678097705,17396,0.04470803027930652,0.05105385907688889
1999,30-45 y.,Urban regions,Civil servant,0.046263345195729534,17396,0.043141839547374584,0.049384850844084484
1999,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.020058233581365253,17396,0.01797480869145839,0.022141658471272117
1999,30-45 y.,Urban regions,Not employed: Pensioner,0.006470397929472662,17396,0.005278916513541149,0.007661879345404176
1999,30-45 y.,Rural regions,White-collar worker,0.3358024691358025,17396,0.3287843305024951,0.34282060776910983
1999,30-45 y.,Rural regions,Blue-collar worker,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,30-45 y.,Rural regions,Not employed: no further information,0.09567901234567901,17396,0.09130780891266702,0.100050215778691
1999,30-45 y.,Rural regions,Not employed: registered unemployed,0.08518518518518518,17396,0.08103679113849771,0.08933357923187266
1999,30-45 y.,Rural regions,Self-employed,0.0734567901234568,17396,0.06957992953467917,0.07733365071223441
1999,30-45 y.,Rural regions,Civil servant,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.024074074074074074,17396,0.021796279281230957,0.02635186886691719
1999,30-45 y.,Rural regions,Not employed: Pensioner,0.008024691358024692,17396,0.006698836537827314,0.00935054617822207
1999,46-65 y.,Urban regions,White-collar worker,0.2624113475177305,17396,0.25587357521544773,0.26894911982001324
1999,46-65 y.,Urban regions,Not employed: Pensioner,0.22284434490481522,17396,0.21666010702761038,0.22902858278202007
1999,46-65 y.,Urban regions,Blue-collar worker,0.19970138111235536,17396,0.1937605399666844,0.2056422222580263
1999,46-65 y.,Urban regions,Not employed: no further information,0.11720791340052258,17396,0.11242779058767174,0.12198803621337342
1999,46-65 y.,Urban regions,Not employed: registered unemployed,0.08995893990294886,17396,0.08570703022676872,0.094210849579129
1999,46-65 y.,Urban regions,Self-employed,0.06009705113848451,17396,0.05656522383891174,0.06362887843805727
1999,46-65 y.,Urban regions,Civil servant,0.04479283314669653,17396,0.04171897073531717,0.047866695558075885
1999,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0029861888764464353,17396,0.0021753387369535934,0.003797039015939277
1999,46-65 y.,Rural regions,Not employed: Pensioner,0.2538104705102717,17396,0.24734335356597717,0.26027758745456625
1999,46-65 y.,Rural regions,White-collar worker,0.23591782637508282,17396,0.2296085175623544,0.24222713518781125
1999,46-65 y.,Rural regions,Blue-collar worker,0.2094102054340623,17396,0.20336367984402795,0.21545673102409665
1999,46-65 y.,Rural regions,Not employed: registered unemployed,0.11133200795228629,17396,0.10665776629171497,0.1160062496128576
1999,46-65 y.,Rural regions,Self-employed,0.07554671968190854,17396,0.07161953195768339,0.07947390740613369
