year,age_gr,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Urban regions,Not employed: no further information,0.01452,49,3157,0.01035,0.01870
2018,66 and older,Rural regions,Self-employed,0.02952,41,1815,0.02173,0.03731
2018,66 and older,Rural regions,Blue-collar worker,0.03174,42,1815,0.02368,0.03981
2018,66 and older,Rural regions,White-collar worker,0.02525,47,1815,0.01803,0.03247
2018,66 and older,Rural regions,Not employed: Pensioner,0.90148,1685,1815,0.88777,0.91520
2019,17-29 y.,No answer / don't know,White-collar worker,0.32919,42,81,0.22621,0.43216
2019,17-29 y.,No answer / don't know,Apprentice/ Trainee/ Intern,0.30832,39,81,0.20713,0.40952
2019,17-29 y.,Urban regions,Self-employed,0.01233,48,3537,0.00869,0.01597
2019,17-29 y.,Urban regions,Blue-collar worker,0.08036,293,3537,0.07140,0.08932
2019,17-29 y.,Urban regions,Civil servant,0.02366,63,3537,0.01865,0.02867
2019,17-29 y.,Urban regions,White-collar worker,0.38003,984,3537,0.36403,0.39603
2019,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.30903,1100,3537,0.29380,0.32426
2019,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01102,39,3537,0.00758,0.01446
2019,17-29 y.,Urban regions,Not employed: registered unemployed,0.07117,410,3537,0.06270,0.07965
2019,17-29 y.,Urban regions,Not employed: no further information,0.10292,600,3537,0.09290,0.11294
2019,17-29 y.,Rural regions,Blue-collar worker,0.10841,196,1531,0.09283,0.12399
2019,17-29 y.,Rural regions,Civil servant,0.04381,38,1531,0.03356,0.05407
2019,17-29 y.,Rural regions,White-collar worker,0.33762,387,1531,0.31393,0.36132
2019,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.31475,497,1531,0.29148,0.33802
2019,17-29 y.,Rural regions,Not employed: registered unemployed,0.06003,146,1531,0.04813,0.07194
2019,17-29 y.,Rural regions,Not employed: no further information,0.10956,267,1531,0.09391,0.12521
2019,30-45 y.,No answer / don't know,White-collar worker,0.56160,91,91,0.45909,0.66412
2019,30-45 y.,Urban regions,Self-employed,0.04821,382,5227,0.04241,0.05402
2019,30-45 y.,Urban regions,Blue-collar worker,0.11384,555,5227,0.10523,0.12245
2019,30-45 y.,Urban regions,Civil servant,0.05712,180,5227,0.05083,0.06341
2019,30-45 y.,Urban regions,White-collar worker,0.61707,2566,5227,0.60389,0.63025
2019,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02011,116,5227,0.01630,0.02391
2019,30-45 y.,Urban regions,Not employed: Pensioner,0.01097,33,5227,0.00814,0.01379
2019,30-45 y.,Urban regions,Not employed: registered unemployed,0.05478,660,5227,0.04861,0.06095
2019,30-45 y.,Urban regions,Not employed: no further information,0.07568,735,5227,0.06851,0.08285
2019,30-45 y.,Rural regions,Self-employed,0.03827,175,2503,0.03075,0.04578
2019,30-45 y.,Rural regions,Blue-collar worker,0.18872,450,2503,0.17339,0.20406
2019,30-45 y.,Rural regions,Civil servant,0.05071,90,2503,0.04211,0.05931
2019,30-45 y.,Rural regions,White-collar worker,0.55264,1133,2503,0.53316,0.57213
2019,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01754,60,2503,0.01240,0.02268
2019,30-45 y.,Rural regions,Not employed: registered unemployed,0.05980,289,2503,0.05051,0.06909
2019,30-45 y.,Rural regions,Not employed: no further information,0.08315,306,2503,0.07233,0.09397
2019,46-65 y.,No answer / don't know,White-collar worker,0.51101,97,129,0.42441,0.59761
2019,46-65 y.,No answer / don't know,Not employed: Pensioner,0.15838,32,129,0.09513,0.22163
2019,46-65 y.,Urban regions,Self-employed,0.09071,1144,6947,0.08396,0.09746
2019,46-65 y.,Urban regions,Blue-collar worker,0.14828,742,6947,0.13992,0.15664
2019,46-65 y.,Urban regions,Civil servant,0.05351,365,6947,0.04822,0.05881
2019,46-65 y.,Urban regions,White-collar worker,0.49471,3228,6947,0.48295,0.50647
2019,46-65 y.,Urban regions,Not employed: Pensioner,0.10711,508,6947,0.09984,0.11438
2019,46-65 y.,Urban regions,Not employed: registered unemployed,0.04753,449,6947,0.04252,0.05253
2019,46-65 y.,Urban regions,Not employed: no further information,0.05591,511,6947,0.05051,0.06131
2019,46-65 y.,Rural regions,Self-employed,0.08385,532,3844,0.07509,0.09261
2019,46-65 y.,Rural regions,Blue-collar worker,0.23079,687,3844,0.21747,0.24411
2019,46-65 y.,Rural regions,Civil servant,0.04067,171,3844,0.03442,0.04691
2019,46-65 y.,Rural regions,White-collar worker,0.42931,1608,3844,0.41366,0.44496
2019,46-65 y.,Rural regions,Not employed: Pensioner,0.12355,380,3844,0.11315,0.13395
2019,46-65 y.,Rural regions,Not employed: registered unemployed,0.05447,269,3844,0.04729,0.06164
2019,46-65 y.,Rural regions,Not employed: no further information,0.03527,197,3844,0.02944,0.04110
2019,66 and older,No answer / don't know,Not employed: Pensioner,0.91728,74,74,0.85409,0.98047
2019,66 and older,Urban regions,Self-employed,0.03271,234,3217,0.02657,0.03886
2019,66 and older,Urban regions,Blue-collar worker,0.01804,55,3217,0.01344,0.02264
2019,66 and older,Urban regions,White-collar worker,0.03190,145,3217,0.02583,0.03798
2019,66 and older,Urban regions,Not employed: Pensioner,0.90141,2747,3217,0.89110,0.91171
2019,66 and older,Urban regions,Not employed: no further information,0.01215,36,3217,0.00837,0.01594
2019,66 and older,Rural regions,Self-employed,0.02783,98,1854,0.02034,0.03531
2019,66 and older,Rural regions,Blue-collar worker,0.01792,31,1854,0.01188,0.02396
2019,66 and older,Rural regions,White-collar worker,0.02910,72,1854,0.02145,0.03676
2019,66 and older,Rural regions,Not employed: Pensioner,0.91569,1653,1854,0.90304,0.92834
2020,17-29 y.,Urban regions,Self-employed,0.01859,57,4280,0.01454,0.02263
2020,17-29 y.,Urban regions,Blue-collar worker,0.07430,351,4280,0.06644,0.08216
2020,17-29 y.,Urban regions,Civil servant,0.02316,61,4280,0.01866,0.02767
2020,17-29 y.,Urban regions,White-collar worker,0.36856,1299,4280,0.35410,0.38301
2020,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.32000,1246,4280,0.30602,0.33397
2020,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01022,42,4280,0.00721,0.01323
2020,17-29 y.,Urban regions,Not employed: registered unemployed,0.06168,358,4280,0.05447,0.06889
2020,17-29 y.,Urban regions,Not employed: no further information,0.11120,831,4280,0.10178,0.12062
2020,17-29 y.,Urban regions,100,0.00461,35,4280,0.00258,0.00664
2020,17-29 y.,Rural regions,Blue-collar worker,0.10834,214,1613,0.09317,0.12352
2020,17-29 y.,Rural regions,Civil servant,0.04249,39,1613,0.03264,0.05233
2020,17-29 y.,Rural regions,White-collar worker,0.30432,401,1613,0.28186,0.32678
2020,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.30493,491,1613,0.28246,0.32741
2020,17-29 y.,Rural regions,Not employed: registered unemployed,0.08048,149,1613,0.06720,0.09376
2020,17-29 y.,Rural regions,Not employed: no further information,0.13748,319,1613,0.12067,0.15429
2020,30-45 y.,Urban regions,Self-employed,0.04959,290,5899,0.04405,0.05513
2020,30-45 y.,Urban regions,Blue-collar worker,0.10538,693,5899,0.09754,0.11321
2020,30-45 y.,Urban regions,Civil servant,0.05800,200,5899,0.05203,0.06396
2020,30-45 y.,Urban regions,White-collar worker,0.61941,2997,5899,0.60702,0.63180
2020,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02029,165,5899,0.01670,0.02389
2020,30-45 y.,Urban regions,Not employed: Pensioner,0.01257,41,5899,0.00973,0.01542
2020,30-45 y.,Urban regions,Not employed: registered unemployed,0.05329,558,5899,0.04755,0.05902
2020,30-45 y.,Urban regions,Not employed: no further information,0.07592,955,5899,0.06916,0.08268
2020,30-45 y.,Rural regions,Self-employed,0.04653,120,2488,0.03825,0.05481
2020,30-45 y.,Rural regions,Blue-collar worker,0.17728,512,2488,0.16227,0.19229
2020,30-45 y.,Rural regions,Civil servant,0.06065,110,2488,0.05127,0.07003
2020,30-45 y.,Rural regions,White-collar worker,0.55311,1143,2488,0.53357,0.57265
2020,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01189,53,2488,0.00763,0.01616
2020,30-45 y.,Rural regions,Not employed: registered unemployed,0.06641,256,2488,0.05662,0.07620
2020,30-45 y.,Rural regions,Not employed: no further information,0.07666,294,2488,0.06620,0.08711
2020,46-65 y.,Urban regions,Self-employed,0.08537,888,6832,0.07874,0.09200
2020,46-65 y.,Urban regions,Blue-collar worker,0.15307,787,6832,0.14453,0.16160
2020,46-65 y.,Urban regions,Civil servant,0.05438,368,6832,0.04900,0.05976
2020,46-65 y.,Urban regions,White-collar worker,0.49886,3253,6832,0.48700,0.51072
2020,46-65 y.,Urban regions,Not employed: Pensioner,0.10108,499,6832,0.09393,0.10823
2020,46-65 y.,Urban regions,Not employed: registered unemployed,0.04802,446,6832,0.04295,0.05309
2020,46-65 y.,Urban regions,Not employed: no further information,0.05623,591,6832,0.05077,0.06169
2020,46-65 y.,Rural regions,Self-employed,0.08115,417,3616,0.07224,0.09005
2020,46-65 y.,Rural regions,Blue-collar worker,0.21562,641,3616,0.20222,0.22903
2020,46-65 y.,Rural regions,Civil servant,0.04565,167,3616,0.03885,0.05246
2020,46-65 y.,Rural regions,White-collar worker,0.43940,1582,3616,0.42322,0.45558
2020,46-65 y.,Rural regions,Not employed: Pensioner,0.12045,362,3616,0.10984,0.13106
2020,46-65 y.,Rural regions,Not employed: registered unemployed,0.04827,211,3616,0.04128,0.05526
2020,46-65 y.,Rural regions,Not employed: no further information,0.04760,236,3616,0.04066,0.05454
2020,66 and older,Urban regions,Self-employed,0.03279,192,3091,0.02651,0.03907
2020,66 and older,Urban regions,Blue-collar worker,0.01745,45,3091,0.01284,0.02207
2020,66 and older,Urban regions,White-collar worker,0.02846,127,3091,0.02260,0.03433
2020,66 and older,Urban regions,Not employed: Pensioner,0.90728,2683,3091,0.89706,0.91751
2020,66 and older,Urban regions,Not employed: no further information,0.01137,44,3091,0.00763,0.01511
2020,66 and older,Rural regions,Self-employed,0.03245,74,1790,0.02424,0.04066
2020,66 and older,Rural regions,Blue-collar worker,0.02697,31,1790,0.01947,0.03448
2020,66 and older,Rural regions,White-collar worker,0.03378,76,1790,0.02541,0.04215
2020,66 and older,Rural regions,Not employed: Pensioner,0.89895,1609,1790,0.88498,0.91291
2021,17-29 y.,Urban regions,Blue-collar worker,0.05108,173,2542,0.04252,0.05965
2021,17-29 y.,Urban regions,Civil servant,0.02829,50,2542,0.02184,0.03474
2021,17-29 y.,Urban regions,White-collar worker,0.40684,830,2542,0.38774,0.42594
2021,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.28924,769,2542,0.27161,0.30687
2021,17-29 y.,Urban regions,Not employed: registered unemployed,0.06570,194,2542,0.05607,0.07534
2021,17-29 y.,Urban regions,Not employed: no further information,0.12954,495,2542,0.11648,0.14259
2021,17-29 y.,Urban regions,100,0.00759,31,2542,0.00422,0.01097
2021,17-29 y.,Rural regions,Blue-collar worker,0.10839,83,942,0.08853,0.12825
2021,17-29 y.,Rural regions,White-collar worker,0.39740,289,942,0.36614,0.42867
2021,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.25873,300,942,0.23075,0.28671
2021,17-29 y.,Rural regions,Not employed: registered unemployed,0.04623,70,942,0.03281,0.05964
2021,17-29 y.,Rural regions,Not employed: no further information,0.11500,200,942,0.09461,0.13538
2021,30-45 y.,Urban regions,Self-employed,0.05552,189,3699,0.04814,0.06290
2021,30-45 y.,Urban regions,Blue-collar worker,0.08602,379,3699,0.07698,0.09505
2021,30-45 y.,Urban regions,Civil servant,0.05533,164,3699,0.04796,0.06270
2021,30-45 y.,Urban regions,White-collar worker,0.63068,1953,3699,0.61512,0.64623
2021,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02115,93,3699,0.01651,0.02578
2021,30-45 y.,Urban regions,Not employed: registered unemployed,0.05458,352,3699,0.04726,0.06191
2021,30-45 y.,Urban regions,Not employed: no further information,0.08279,569,3699,0.07391,0.09168
2021,30-45 y.,Rural regions,Self-employed,0.03685,77,1501,0.02732,0.04639
2021,30-45 y.,Rural regions,Blue-collar worker,0.16305,235,1501,0.14435,0.18174
2021,30-45 y.,Rural regions,Civil servant,0.06566,84,1501,0.05312,0.07819
2021,30-45 y.,Rural regions,White-collar worker,0.59050,821,1501,0.56561,0.61539
2021,30-45 y.,Rural regions,Not employed: registered unemployed,0.05884,122,1501,0.04693,0.07075
2021,30-45 y.,Rural regions,Not employed: no further information,0.06288,162,1501,0.05059,0.07516
2021,46-65 y.,Urban regions,Self-employed,0.07341,568,4802,0.06603,0.08079
2021,46-65 y.,Urban regions,Blue-collar worker,0.12664,410,4802,0.11723,0.13605
2021,46-65 y.,Urban regions,Civil servant,0.06032,297,4802,0.05358,0.06705
2021,46-65 y.,Urban regions,White-collar worker,0.52864,2462,4802,0.51452,0.54276
2021,46-65 y.,Urban regions,Not employed: Pensioner,0.09502,353,4802,0.08672,0.10331
2021,46-65 y.,Urban regions,Not employed: registered unemployed,0.05239,303,4802,0.04609,0.05869
2021,46-65 y.,Urban regions,Not employed: no further information,0.05897,409,4802,0.05231,0.06564
2021,46-65 y.,Rural regions,Self-employed,0.07420,281,2443,0.06381,0.08460
2021,46-65 y.,Rural regions,Blue-collar worker,0.19644,358,2443,0.18068,0.21220
2021,46-65 y.,Rural regions,Civil servant,0.04641,130,2443,0.03807,0.05475
2021,46-65 y.,Rural regions,White-collar worker,0.45731,1138,2443,0.43755,0.47706
2021,46-65 y.,Rural regions,Not employed: Pensioner,0.13657,264,2443,0.12295,0.15019
2021,46-65 y.,Rural regions,Not employed: registered unemployed,0.04912,120,2443,0.04055,0.05769
2021,46-65 y.,Rural regions,Not employed: no further information,0.03732,152,2443,0.02980,0.04484
2021,66 and older,Urban regions,Self-employed,0.02932,126,2197,0.02226,0.03637
2021,66 and older,Urban regions,White-collar worker,0.04343,104,2197,0.03490,0.05195
2021,66 and older,Urban regions,Not employed: Pensioner,0.90236,1936,2197,0.88995,0.91478
2021,66 and older,Urban regions,Not employed: no further information,0.00312,31,2197,0.00079,0.00546
2021,66 and older,Rural regions,Self-employed,0.01916,46,1269,0.01162,0.02671
2021,66 and older,Rural regions,White-collar worker,0.03894,57,1269,0.02829,0.04959
2021,66 and older,Rural regions,Not employed: Pensioner,0.89899,1166,1269,0.88241,0.91558
2022,17-29 y.,Urban regions,Self-employed,0.02229,59,4231,0.01784,0.02674
2022,17-29 y.,Urban regions,Blue-collar worker,0.08265,332,4231,0.07435,0.09095
2022,17-29 y.,Urban regions,Civil servant,0.03446,102,4231,0.02897,0.03996
2022,17-29 y.,Urban regions,White-collar worker,0.44162,1989,4231,0.42665,0.45658
2022,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.25477,988,4231,0.24164,0.26790
2022,17-29 y.,Urban regions,Not employed: Military/Community Service,0.00914,37,4231,0.00627,0.01201
2022,17-29 y.,Urban regions,Not employed: registered unemployed,0.03970,198,4231,0.03381,0.04558
2022,17-29 y.,Urban regions,Not employed: no further information,0.10020,454,4231,0.09115,0.10925
2022,17-29 y.,Urban regions,100,0.00735,72,4231,0.00477,0.00992
2022,17-29 y.,Rural regions,Blue-collar worker,0.09353,149,1470,0.07864,0.10842
2022,17-29 y.,Rural regions,Civil servant,0.03074,34,1470,0.02191,0.03957
2022,17-29 y.,Rural regions,White-collar worker,0.45300,586,1470,0.42755,0.47846
2022,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.25033,408,1470,0.22818,0.27248
2022,17-29 y.,Rural regions,Not employed: registered unemployed,0.04284,90,1470,0.03248,0.05319
2022,17-29 y.,Rural regions,Not employed: no further information,0.08174,169,1470,0.06773,0.09575
2022,17-29 y.,Rural regions,100,0.01484,34,1470,0.00866,0.02103
2022,30-45 y.,Urban regions,Self-employed,0.04311,243,6156,0.03803,0.04818
2022,30-45 y.,Urban regions,Blue-collar worker,0.08788,590,6156,0.08080,0.09495
2022,30-45 y.,Urban regions,Civil servant,0.05893,271,6156,0.05305,0.06481
2022,30-45 y.,Urban regions,White-collar worker,0.65723,3894,6156,0.64537,0.66909
2022,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02010,180,6156,0.01659,0.02361
2022,30-45 y.,Urban regions,Not employed: Pensioner,0.00874,32,6156,0.00641,0.01106
2022,30-45 y.,Urban regions,Not employed: registered unemployed,0.04586,358,6156,0.04064,0.05109
2022,30-45 y.,Urban regions,Not employed: no further information,0.07069,588,6156,0.06429,0.07709
2022,30-45 y.,Rural regions,Self-employed,0.03299,96,2541,0.02605,0.03994
2022,30-45 y.,Rural regions,Blue-collar worker,0.12370,330,2541,0.11089,0.13650
2022,30-45 y.,Rural regions,Civil servant,0.07474,145,2541,0.06451,0.08497
2022,30-45 y.,Rural regions,White-collar worker,0.63101,1565,2541,0.61224,0.64977
2022,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01015,46,2541,0.00625,0.01405
2022,30-45 y.,Rural regions,Not employed: registered unemployed,0.04184,144,2541,0.03405,0.04962
2022,30-45 y.,Rural regions,Not employed: no further information,0.06829,215,2541,0.05848,0.07810
2022,46-65 y.,Urban regions,Self-employed,0.08112,669,5921,0.07417,0.08808
2022,46-65 y.,Urban regions,Blue-collar worker,0.10995,475,5921,0.10198,0.11792
2022,46-65 y.,Urban regions,Civil servant,0.05874,385,5921,0.05275,0.06473
2022,46-65 y.,Urban regions,White-collar worker,0.54175,3212,5921,0.52906,0.55445
2022,46-65 y.,Urban regions,Not employed: Pensioner,0.09132,454,5921,0.08398,0.09865
2022,46-65 y.,Urban regions,Not employed: registered unemployed,0.04106,280,5921,0.03601,0.04612
2022,46-65 y.,Urban regions,Not employed: no further information,0.06515,446,5921,0.05887,0.07144
2022,46-65 y.,Rural regions,Self-employed,0.09105,340,3120,0.08095,0.10114
2022,46-65 y.,Rural regions,Blue-collar worker,0.16202,422,3120,0.14909,0.17495
2022,46-65 y.,Rural regions,Civil servant,0.04472,149,3120,0.03747,0.05197
2022,46-65 y.,Rural regions,White-collar worker,0.47494,1548,3120,0.45741,0.49246
2022,46-65 y.,Rural regions,Not employed: Pensioner,0.13451,353,3120,0.12254,0.14649
2022,46-65 y.,Rural regions,Not employed: registered unemployed,0.04019,136,3120,0.03330,0.04709
2022,46-65 y.,Rural regions,Not employed: no further information,0.04781,172,3120,0.04032,0.05530
2022,66 and older,Urban regions,Self-employed,0.03480,163,2503,0.02761,0.04198
2022,66 and older,Urban regions,Blue-collar worker,0.01251,31,2503,0.00816,0.01687
2022,66 and older,Urban regions,White-collar worker,0.04447,167,2503,0.03639,0.05254
2022,66 and older,Urban regions,Not employed: Pensioner,0.89603,2142,2503,0.88407,0.90799
2022,66 and older,Rural regions,Self-employed,0.02867,58,1522,0.02028,0.03706
2022,66 and older,Rural regions,Blue-collar worker,0.02742,36,1522,0.01921,0.03563
2022,66 and older,Rural regions,White-collar worker,0.04077,82,1522,0.03083,0.05071
2022,66 and older,Rural regions,Not employed: Pensioner,0.89553,1346,1522,0.88015,0.91090
