year,age_gr,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,Laendlicher Raum,Angestellte,0.03935040599625234,16862,0.03641574027390552,0.04228507171859917
1996,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03856964397251718,16862,0.035663057425898335,0.04147623051913602
1996,18-29 J.,Staedtischer Raum,Angestellte,0.03599312929419113,16862,0.03318154313490674,0.03880471545347552
1996,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.034353529044347283,16862,0.03160439265484525,0.03710266543384932
1996,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.03076202373516552,16862,0.02815572501118561,0.03336832245914543
1996,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.026389756402248596,16862,0.02397033350290236,0.028809179301594833
1996,46-65 J.,Laendlicher Raum,Angestellte,0.02467207995003123,16862,0.022330657710750674,0.027013502189311787
1996,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.024437851342910683,16862,0.022107290158603944,0.02676841252721742
1996,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.022798251093066834,16862,0.020545338135172724,0.025051164050960945
1996,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02131480324797002,16862,0.01913476706098993,0.02349483943495011
1996,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.020299812617114305,16862,0.018171212219396122,0.022428413014832487
1996,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.019128669581511555,16862,0.017061148569059974,0.021196190593963136
1996,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01858213616489694,16862,0.01654379757171193,0.020620474758081948
1996,18-29 J.,Laendlicher Raum,Angestellte,0.017020612117426608,16862,0.015068245731237896,0.01897297850361532
1996,30-45 J.,Staedtischer Raum,Selbständige,0.016630231105559026,16862,0.014700000943894889,0.018560461267223164
1996,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.013507183010618363,16862,0.011764851124459415,0.015249514896777311
1996,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012648344784509682,16862,0.01096158085239174,0.014335108716627623
1996,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012179887570268583,16862,0.010524262093282881,0.013835513047254284
1996,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.011164896939412867,16862,0.009578942066114024,0.012750851812711711
1996,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010696439725171768,16862,0.009143745495591675,0.012249133954751861
1996,30-45 J.,Staedtischer Raum,Beamte,0.010540287320424734,16862,0.008998846656669383,0.012081727984180085
1996,46-65 J.,Staedtischer Raum,Selbständige,0.010306058713304185,16862,0.008781660992299193,0.011830456434309177
1996,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00905683947532792,16862,0.007626911258182545,0.010486767692473295
1996,30-45 J.,Laendlicher Raum,Selbständige,0.008978763272954403,16862,0.007554955793008888,0.010402570752899918
1996,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.007807620237351655,16862,0.006479128636397404,0.009136111838305906
1996,46-65 J.,Staedtischer Raum,Beamte,0.007729544034978139,16862,0.006407659574863198,0.00905142849509308
1996,46-65 J.,Laendlicher Raum,Selbständige,0.007339163023110556,16862,0.006050838598805116,0.008627487447415996
1996,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00679262960649594,16862,0.005552861491973442,0.008032397721018438
1996,30-45 J.,Laendlicher Raum,Beamte,0.004450343535290444,16862,0.003445658899869599,0.005455028170711289
1996,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0039038101186758276,16862,0.002962578493306239,0.004845041744045416
1996,18-29 J.,Staedtischer Raum,Beamte,0.003669581511555278,16862,0.0027569163071340715,0.004582246715976485
1996,18-29 J.,Staedtischer Raum,Selbständige,0.003279200499687695,16862,0.0024162770415839885,0.004142123957791402
1996,46-65 J.,Laendlicher Raum,Beamte,0.003279200499687695,16862,0.0024162770415839885,0.004142123957791402
1996,18-29 J.,Laendlicher Raum,Beamte,0.002576514678326046,16862,0.001811345206907615,0.0033416841497444774
1996,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0021861336664584633,16862,0.0014811733790263148,0.002891093953890612
1996,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0021861336664584633,16862,0.0014811733790263148,0.002891093953890612
1996,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002108057464084947,16862,0.0014157731211911577,0.0028003418069787365
1996,18-29 J.,Laendlicher Raum,Selbständige,0.0018738288569643974,16862,0.0012210603225917883,0.0025265973913370064
1996,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0017957526545908807,16862,0.0011567031622914067,0.0024348021468903547
1996,66 und älter,Staedtischer Raum,Selbständige,0.0016396002498438476,16862,0.0010289195566194308,0.0022502809430682644
1996,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016396002498438476,16862,0.0010289195566194308,0.0022502809430682644
1996,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,66 und älter,Laendlicher Raum,Selbständige,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,66 und älter,Staedtischer Raum,Angestellte,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,66 und älter,Staedtischer Raum,Arbeiter*innen,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,66 und älter,Laendlicher Raum,Arbeiter*innen,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,Laendlicher Raum,Auszubildende/ Praktikant*innen,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,Laendlicher Raum,Angestellte,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1997,30-45 J.,Staedtischer Raum,Angestellte,0.0859325270528326,16487,0.08165440499097522,0.09021064911468997
1997,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.07916931890515595,16487,0.0750478351036878,0.0832908027066241
1997,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.06293761935073201,16487,0.059230601651082515,0.06664463705038151
1997,46-65 J.,Staedtischer Raum,Angestellte,0.049331635900700194,16487,0.0460259427946762,0.05263732900672419
1997,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.042488860598345,16487,0.0394099667744856,0.045567754422204405
1997,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.04177275620623806,16487,0.03871877700348541,0.044826735408990716
1997,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.041374920432845325,16487,0.038334887897381424,0.044414952968309225
1997,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.04081795035009548,16487,0.03779757184936388,0.04383832885082708
1997,30-45 J.,Laendlicher Raum,Angestellte,0.0397040101845958,16487,0.03672340126465806,0.04268461910453354
1997,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.036760025461489494,16487,0.03388765532418003,0.039632395598798956
1997,18-29 J.,Staedtischer Raum,Angestellte,0.03445257797581158,16487,0.03166849022938047,0.0372366657222427
1997,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0303946530872056,16487,0.02777417007465725,0.033015136099753956
1997,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.029758115849777212,16487,0.02716436666952453,0.032351865030029896
1997,46-65 J.,Laendlicher Raum,Angestellte,0.026654996817313814,16487,0.024196283057243136,0.029113710577384492
1997,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.025859325270528324,16487,0.023436597119812136,0.028282053421244513
1997,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.024029280712921704,16487,0.021691660079362293,0.026366901346481116
1997,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.022915340547422024,16487,0.020631243735441854,0.025199437359402194
1997,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02196053469127944,16487,0.01972343727008031,0.024197632112478572
1997,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.021642266072565246,16487,0.019421077350945233,0.02386345479418526
1997,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.017425206874602164,16487,0.015427843724996355,0.019422570024207973
1997,18-29 J.,Laendlicher Raum,Angestellte,0.017266072565245066,16487,0.015277689717587948,0.019254455412902185
1997,30-45 J.,Staedtischer Raum,Selbständige,0.01639083386378103,16487,0.014452640687794036,0.018329027039768023
1997,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.015674729471674094,16487,0.013778658467085899,0.017570800476262288
1997,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.014958625079567155,16487,0.013105698004356231,0.016811552154778076
1997,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.014560789306174412,16487,0.012732299132902587,0.016389279479446236
1997,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012492043284532146,16487,0.010796642833461993,0.014187443735602299
1997,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0120942075111394,16487,0.010425686321999455,0.013762728700279347
1997,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011775938892425206,16487,0.010129253109325317,0.013422624675525095
1997,30-45 J.,Staedtischer Raum,Beamte,0.011218968809675366,16487,0.009611243732713742,0.01282669388663699
1997,46-65 J.,Staedtischer Raum,Selbständige,0.010502864417568428,16487,0.008946732528321377,0.01205899630681548
1997,30-45 J.,Laendlicher Raum,Selbständige,0.009229789942711649,16487,0.0077700764211734216,0.010689503464249876
1997,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.008831954169318906,16487,0.007403759847866725,0.010260148490771085
1997,46-65 J.,Staedtischer Raum,Beamte,0.007797581158497772,16487,0.006454923340656498,0.009140238976339046
1997,46-65 J.,Laendlicher Raum,Selbständige,0.0068427753023551875,16487,0.005584399394041143,0.008101151210669233
1997,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0068427753023551875,16487,0.005584399394041143,0.008101151210669233
1997,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.006444939528962444,16487,0.005223447476398347,0.007666431581526542
1997,30-45 J.,Laendlicher Raum,Beamte,0.005092297899427116,16487,0.004005788344677309,0.006178807454176923
1997,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0043761935073201785,16487,0.0033686097743256425,0.0053837772403147145
1997,18-29 J.,Staedtischer Raum,Selbständige,0.0039783577339274345,16487,0.0030174724190924966,0.004939243048762372
1997,18-29 J.,Staedtischer Raum,Beamte,0.0037396562698917887,16487,0.0028079317665827878,0.00467138077320079
1997,46-65 J.,Laendlicher Raum,Beamte,0.00366008911521324,16487,0.0027382930585717153,0.004581885171854765
1997,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0027052832590706557,16487,0.0019124107060876688,0.0034981558120536424
1997,18-29 J.,Laendlicher Raum,Beamte,0.0027052832590706557,16487,0.0019124107060876688,0.0034981558120536424
1997,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.002068746021642266,16487,0.0013751778536237693,0.0027623141896607624
1997,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0019891788669637173,16487,0.0013090522117884182,0.0026693055221390163
1997,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0019096117122851686,16487,0.0012431998425244959,0.0025760235820458414
1997,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0019096117122851686,16487,0.0012431998425244959,0.0025760235820458414
1997,66 und älter,Staedtischer Raum,Selbständige,0.00183004455760662,16487,0.001177637979679588,0.002482451135533652
1997,18-29 J.,Laendlicher Raum,Selbständige,0.001591343093570974,16487,0.0009828980842763726,0.0021997881028655753
1997,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0011935073201782304,16487,0.0006664735131456101,0.0017205411272108507
1997,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0007161043921069382,16487,0.00030776820865533876,0.0011244405755585377
1997,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00031826861871419476,16487,4.599031275336903e-05,0.0005905469246750205
1997,66 und älter,Staedtischer Raum,Angestellte,0.00031826861871419476,16487,4.599031275336903e-05,0.0005905469246750205
1997,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00031826861871419476,16487,4.599031275336903e-05,0.0005905469246750205
1997,66 und älter,Staedtischer Raum,Arbeiter*innen,0.00023870146403564608,16487,2.8921504095311557e-06,0.000474510777661761
1997,66 und älter,Laendlicher Raum,Selbständige,0.00023870146403564608,16487,2.8921504095311557e-06,0.000474510777661761
1997,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00015913430935709738,16487,-3.341085047640953e-05,0.00035167946919060426
1997,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00015913430935709738,16487,-3.341085047640953e-05,0.00035167946919060426
1997,66 und älter,Laendlicher Raum,Arbeiter*innen,0.00015913430935709738,16487,-3.341085047640953e-05,0.00035167946919060426
1997,66 und älter,Laendlicher Raum,Angestellte,0.00015913430935709738,16487,-3.341085047640953e-05,0.00035167946919060426
1997,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00015913430935709738,16487,-3.341085047640953e-05,0.00035167946919060426
1998,30-45 J.,Staedtischer Raum,Angestellte,0.08759385055416517,18147,0.08348060570454666,0.09170709540378369
1998,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.08308902395423669,18147,0.07907306684188753,0.08710498106658585
1998,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.0614229531641044,18147,0.0579295077401846,0.0649163985880242
1998,46-65 J.,Staedtischer Raum,Angestellte,0.050983196281730425,18147,0.04778279723433111,0.05418359532912974
1998,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04333214158026457,18147,0.04036977145042216,0.046294511710106984
1998,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.04326063639613872,18147,0.0403006008589896,0.046220671933287834
1998,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.04283160529138363,18147,0.03988562387749591,0.04577758670527134
1998,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.0409009653199857,18147,0.038019242817965586,0.04378268782200582
1998,30-45 J.,Laendlicher Raum,Angestellte,0.03932785126921702,18147,0.03649977341385761,0.042155929124576434
1998,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.035967107615302106,18147,0.033257837322573564,0.03867637790803065
1998,18-29 J.,Staedtischer Raum,Angestellte,0.03203432248838041,18147,0.029472250062109955,0.034596394914650865
1998,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.03024669288523418,18147,0.027754835203225463,0.0327385505672429
1998,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.027457990704326064,18147,0.02508037197311546,0.02983560943553667
1998,46-65 J.,Laendlicher Raum,Angestellte,0.026814444047193423,18147,0.024464075982868462,0.029164812111518383
1998,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.026599928494815874,18147,0.024258722792444377,0.02894113419718737
1998,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.024883804075795494,18147,0.02261738496660192,0.027150223184989067
1998,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.023096174472649268,18147,0.02091068065293515,0.025281668292363384
1998,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.022452627815516626,18147,0.02029708751609284,0.02460816811494041
1998,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.019306399713979263,18147,0.017304367924983896,0.02130843150297463
1998,30-45 J.,Staedtischer Raum,Selbständige,0.018305327136217377,18147,0.016354896022906185,0.02025575824952857
1998,18-29 J.,Laendlicher Raum,Angestellte,0.01723274937432964,18147,0.015339288761184143,0.019126209987475135
1998,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.015159099034680015,18147,0.013381337990881967,0.016936860078478062
1998,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015087593850554165,18147,0.013313966211139242,0.01686122148996909
