year,bula_h,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2021,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0018404473702838535,27598,0.0013347636745563113,0.0023461310660113956
2021,Berlin,1. Quintil,Ja,0.0016988744956466342,27598,0.001212994862569803,0.0021847541287234656
2021,Hamburg,3. Quintil,Ja,0.0016988744956466342,27598,0.001212994862569803,0.0021847541287234656
2021,Bayern,3. Quintil,Nein,0.0016280880583280242,27598,0.0011524217527711874,0.0021037543638848613
2021,Brandenburg,1. Quintil,Ja,0.0015573016210094145,27598,0.001092074304876706,0.002022528937142123
2021,Schleswig-Holstein,1. Quintil,Ja,0.0014157287463721952,27598,0.0009721204578606228,0.0018593370348837675
2021,Sachsen,5. Quintil,Nein,0.0014157287463721952,27598,0.0009721204578606228,0.0018593370348837675
2021,Berlin,5. Quintil,Nein,0.0013449423090535853,27598,0.0009125511086778876,0.001777333509429283
2021,Niedersachsen,4. Quintil,Nein,0.0013449423090535853,27598,0.0009125511086778876,0.001777333509429283
2021,Bayern,2. Quintil,Nein,0.0012741558717349756,27598,0.0008532822663387164,0.0016950294771312347
2021,Hamburg,2. Quintil,Ja,0.0012033694344163659,27598,0.0007943393153457838,0.001612399553486948
2021,Nordrhein-Westfalen,1. Quintil,Nein,0.0010617965597791463,27598,0.0006775524361098196,0.001446040683448473
2021,Schleswig-Holstein,5. Quintil,Nein,0.0010617965597791463,27598,0.0006775524361098196,0.001446040683448473
2021,Bremen,4. Quintil,Ja,0.0009910101224605366,27598,0.0006197818796579791,0.001362238365263094
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0009202236851419268,27598,0.0005624865260923258,0.0012779608441915277
2021,Brandenburg,5. Quintil,Nein,0.0009202236851419268,27598,0.0005624865260923258,0.0012779608441915277
2021,Baden-Wuerttemberg,3. Quintil,Nein,0.0008494372478233171,27598,0.0005057223271314399,0.0011931521685151943
2021,Niedersachsen,2. Quintil,Nein,0.0007786508105047073,27598,0.0004495571711278478,0.0011077444498815668
2021,Bremen,3. Quintil,Ja,0.0007786508105047073,27598,0.0004495571711278478,0.0011077444498815668
2021,Hamburg,5. Quintil,Nein,0.0007078643731860976,27598,0.00039407478559414357,0.0010216539607780517
2021,Sachsen,4. Quintil,Nein,0.0007078643731860976,27598,0.00039407478559414357,0.0010216539607780517
2021,Bayern,1. Quintil,Nein,0.0007078643731860976,27598,0.00039407478559414357,0.0010216539607780517
2021,Hessen,4. Quintil,Nein,0.0006370779358674878,27598,0.0003393804516411514,0.0009347754200938242
2021,Sachsen,3. Quintil,Nein,0.0006370779358674878,27598,0.0003393804516411514,0.0009347754200938242
2021,Niedersachsen,3. Quintil,Nein,0.0006370779358674878,27598,0.0003393804516411514,0.0009347754200938242
2021,Berlin,4. Quintil,Nein,0.0006370779358674878,27598,0.0003393804516411514,0.0009347754200938242
2021,Hamburg,1. Quintil,Ja,0.0006370779358674878,27598,0.0003393804516411514,0.0009347754200938242
2021,Bremen,2. Quintil,Ja,0.0006370779358674878,27598,0.0003393804516411514,0.0009347754200938242
2021,Thueringen,5. Quintil,Nein,0.0006370779358674878,27598,0.0003393804516411514,0.0009347754200938242
2021,Sachsen-Anhalt,5. Quintil,Nein,0.0005662914985488781,27598,0.0002856096787261647,0.0008469733183715915
2021,Berlin,3. Quintil,Nein,0.0005662914985488781,27598,0.0002856096787261647,0.0008469733183715915
2021,Baden-Wuerttemberg,2. Quintil,Nein,0.0005662914985488781,27598,0.0002856096787261647,0.0008469733183715915
2021,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0005662914985488781,27598,0.0002856096787261647,0.0008469733183715915
2021,Niedersachsen,1. Quintil,Nein,0.0005662914985488781,27598,0.0002856096787261647,0.0008469733183715915
2021,Schleswig-Holstein,3. Quintil,Nein,0.0004955050612302683,27598,0.0002329419623872863,0.0007580681600732502
2021,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0004955050612302683,27598,0.0002329419623872863,0.0007580681600732502
2021,Bremen,1. Quintil,Ja,0.0004955050612302683,27598,0.0002329419623872863,0.0007580681600732502
2021,Baden-Wuerttemberg,1. Quintil,Nein,0.0004955050612302683,27598,0.0002329419623872863,0.0007580681600732502
2021,Sachsen-Anhalt,1. Quintil,Nein,0.0004955050612302683,27598,0.0002329419623872863,0.0007580681600732502
2021,Schleswig-Holstein,4. Quintil,Nein,0.00042471862391165854,27598,0.00018162382182858636,0.0006678134259947308
2021,Brandenburg,4. Quintil,Nein,0.00042471862391165854,27598,0.00018162382182858636,0.0006678134259947308
2021,Sachsen,1. Quintil,Nein,0.00042471862391165854,27598,0.00018162382182858636,0.0006678134259947308
2021,Hessen,3. Quintil,Nein,0.00042471862391165854,27598,0.00018162382182858636,0.0006678134259947308
2021,Mecklenburg-Vorpommern,4. Quintil,Nein,0.00042471862391165854,27598,0.00018162382182858636,0.0006678134259947308
2021,Berlin,2. Quintil,Nein,0.00042471862391165854,27598,0.00018162382182858636,0.0006678134259947308
2021,Hessen,1. Quintil,Nein,0.00042471862391165854,27598,0.00018162382182858636,0.0006678134259947308
2021,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.00042471862391165854,27598,0.00018162382182858636,0.0006678134259947308
2021,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.00042471862391165854,27598,0.00018162382182858636,0.0006678134259947308
2021,Berlin,1. Quintil,Nein,0.0003539321865930488,27598,0.00013201015128261453,0.000575854221903483
2021,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0003539321865930488,27598,0.00013201015128261453,0.000575854221903483
2021,Sachsen-Anhalt,4. Quintil,Nein,0.0003539321865930488,27598,0.00013201015128261453,0.000575854221903483
2021,Thueringen,3. Quintil,Nein,0.00028314574927443904,27598,8.464561893800241e-05,0.0004816458796108757
2021,Hamburg,4. Quintil,Nein,0.00028314574927443904,27598,8.464561893800241e-05,0.0004816458796108757
2021,Sachsen-Anhalt,2. Quintil,Nein,0.00028314574927443904,27598,8.464561893800241e-05,0.0004816458796108757
2021,Hamburg,3. Quintil,Nein,0.00028314574927443904,27598,8.464561893800241e-05,0.0004816458796108757
2021,Schleswig-Holstein,2. Quintil,Nein,0.00028314574927443904,27598,8.464561893800241e-05,0.0004816458796108757
2021,Hamburg,2. Quintil,Nein,0.00028314574927443904,27598,8.464561893800241e-05,0.0004816458796108757
2021,Bremen,4. Quintil,Nein,0.00028314574927443904,27598,8.464561893800241e-05,0.0004816458796108757
2021,Bremen,2. Quintil,Nein,0.00021235931195582927,27598,4.0447070502295477e-05,0.0003842715534093631
2021,Bremen,5. Quintil,Nein,0.00021235931195582927,27598,4.0447070502295477e-05,0.0003842715534093631
2021,Thueringen,2. Quintil,Nein,0.00021235931195582927,27598,4.0447070502295477e-05,0.0003842715534093631
2021,Brandenburg,3. Quintil,Nein,0.00021235931195582927,27598,4.0447070502295477e-05,0.0003842715534093631
2021,Mecklenburg-Vorpommern,1. Quintil,Nein,0.00014157287463721952,27598,1.2021483075713626e-06,0.0002819436009668677
2021,Mecklenburg-Vorpommern,2. Quintil,Nein,0.00014157287463721952,27598,1.2021483075713626e-06,0.0002819436009668677
2021,Schleswig-Holstein,1. Quintil,Nein,0.00014157287463721952,27598,1.2021483075713626e-06,0.0002819436009668677
2021,Hamburg,1. Quintil,Nein,0.00014157287463721952,27598,1.2021483075713626e-06,0.0002819436009668677
2021,Brandenburg,1. Quintil,Nein,0.00014157287463721952,27598,1.2021483075713626e-06,0.0002819436009668677
2021,Sachsen-Anhalt,3. Quintil,Nein,0.00014157287463721952,27598,1.2021483075713626e-06,0.0002819436009668677
2021,Bremen,3. Quintil,Nein,0.00014157287463721952,27598,1.2021483075713626e-06,0.0002819436009668677
2021,Thueringen,4. Quintil,Nein,7.078643731860976e-05,27598,-2.847416861237848e-05,0.00017004704324959802
2021,Brandenburg,2. Quintil,Nein,7.078643731860976e-05,27598,-2.847416861237848e-05,0.00017004704324959802
2021,Thueringen,1. Quintil,Nein,7.078643731860976e-05,27598,-2.847416861237848e-05,0.00017004704324959802
2021,Hessen,2. Quintil,Nein,7.078643731860976e-05,27598,-2.847416861237848e-05,0.00017004704324959802
2021,-2,2. Quintil,Ja,7.078643731860976e-05,27598,-2.847416861237848e-05,0.00017004704324959802
