year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Couple with children,4th Quintile,Slightly Expensive,0.0047928016345511176,41,16080,0.004761563226660364,0.004824040042441871
2012,Couple with children,5th Quintile,Inexpensive,0.003649186024511129,41,16080,0.0036219124820126977,0.00367645956700956
2012,Couple with children,5th Quintile,Reasonable,0.008527988013914961,107,16080,0.00848639686381311,0.008569579164016813
2013,Single-person household,1st Quintile,Very Inexpensive,0.011730756226481098,64,17798,0.01168259000410102,0.011778922448861176
2013,Single-person household,1st Quintile,Inexpensive,0.05057443002196297,266,17798,0.050476404784721624,0.050672455259204316
2013,Single-person household,1st Quintile,Reasonable,0.08991869781489482,454,17798,0.08979072814727489,0.09004666748251476
2013,Single-person household,1st Quintile,Slightly Expensive,0.03057398706212744,156,17798,0.03049697206299068,0.0306510020612642
2013,Single-person household,2nd Quintile,Very Inexpensive,0.008898542383396347,44,17798,0.008856531633319066,0.008940553133473627
2013,Single-person household,2nd Quintile,Inexpensive,0.03370089468567504,154,17798,0.03362016775404066,0.03378162161730942
2013,Single-person household,2nd Quintile,Reasonable,0.061113492289514244,293,17798,0.06100633615430002,0.06122064842472847
2013,Single-person household,2nd Quintile,Slightly Expensive,0.020227800427552355,85,17798,0.02016482388297762,0.02029077697212709
2013,Single-person household,3rd Quintile,Very Inexpensive,0.008460012458770204,42,17798,0.008419040893156255,0.008500984024384152
2013,Single-person household,3rd Quintile,Inexpensive,0.023693636867376775,100,17798,0.023625598972860727,0.023761674761892823
2013,Single-person household,3rd Quintile,Reasonable,0.04351808359253656,192,17798,0.043426816292202464,0.04360935089287066
2013,Single-person household,3rd Quintile,Slightly Expensive,0.013022166938188934,75,17798,0.012971451840048486,0.013072882036329383
2013,Single-person household,4th Quintile,Very Inexpensive,0.007835195508077842,32,17798,0.007795753522589586,0.007874637493566098
2013,Single-person household,4th Quintile,Inexpensive,0.02086941030368408,103,17798,0.020805463721122387,0.02093335688624577
2013,Single-person household,4th Quintile,Reasonable,0.03491896859736643,166,17798,0.034836847539511696,0.03500108965522116
2013,Single-person household,4th Quintile,Slightly Expensive,0.009972056591863891,39,17798,0.009927607997119356,0.010016505186608427
2013,Single-person household,5th Quintile,Inexpensive,0.014763282368595728,74,17798,0.014709330846814285,0.01481723389037717
2013,Single-person household,5th Quintile,Reasonable,0.02381034710012138,119,17798,0.023742145917596436,0.023878548282646322
2013,Single-person household,5th Quintile,Slightly Expensive,0.008368677322467644,36,17798,0.008327925646802549,0.00840942899813274
2013,Couple without children,1st Quintile,Inexpensive,0.012471773428405981,100,17798,0.012422127823486735,0.012521419033325227
2013,Couple without children,1st Quintile,Reasonable,0.022809969137143057,202,17798,0.022743181849811053,0.02287675642447506
2013,Couple without children,1st Quintile,Slightly Expensive,0.008906477570703411,86,17798,0.008864448261717787,0.008948506879689035
2013,Couple without children,2nd Quintile,Inexpensive,0.016412877214877383,134,17798,0.016356038962116636,0.01646971546763813
2013,Couple without children,2nd Quintile,Reasonable,0.02555574449991464,213,17798,0.0254851510006265,0.02562633799920278
2013,Couple without children,2nd Quintile,Slightly Expensive,0.010782771961668417,81,17798,0.010736570790197322,0.010828973133139512
2013,Couple without children,3rd Quintile,Inexpensive,0.013334908021497798,99,17798,0.013283595679705497,0.013386220363290098
2013,Couple without children,3rd Quintile,Reasonable,0.022955748836997452,191,17798,0.022888753466890198,0.023022744207104706
2013,Couple without children,3rd Quintile,Slightly Expensive,0.007073527440898974,56,17798,0.0070360371761143785,0.00711101770568357
2013,Couple without children,4th Quintile,Very Inexpensive,0.004105827293954547,37,17798,0.00407722183791217,0.0041344327499969235
2013,Couple without children,4th Quintile,Inexpensive,0.013107041093189744,109,17798,0.013056163179135757,0.01315791900724373
2013,Couple without children,4th Quintile,Reasonable,0.02446803103091956,181,17798,0.02439891763926257,0.02453714442257655
2013,Couple without children,4th Quintile,Slightly Expensive,0.0071518348676655,42,17798,0.007114139142752291,0.00718953059257871
2013,Couple without children,5th Quintile,Very Inexpensive,0.0034474734589433494,34,17798,0.0034212528662355113,0.0034736940516511875
2013,Couple without children,5th Quintile,Inexpensive,0.016235681299484238,100,17798,0.016179145604698218,0.016292216994270258
2013,Couple without children,5th Quintile,Reasonable,0.017276010245206648,160,17798,0.01721772220586333,0.017334298284549965
2013,Couple without children,5th Quintile,Slightly Expensive,0.006397372177682938,51,17798,0.0063617066120585505,0.006433037743307325
2013,Single parent,1st Quintile,Very Inexpensive,0.002847356491271521,51,17798,0.002823519925428888,0.002871193057114154
2013,Single parent,1st Quintile,Inexpensive,0.008557209517397083,202,17798,0.008516005282542987,0.008598413752251179
2013,Single parent,1st Quintile,Reasonable,0.019037671835776593,415,17798,0.018976538932067834,0.019098804739485352
2013,Single parent,1st Quintile,Slightly Expensive,0.009774790637964437,199,17798,0.00973077949341321,0.009818801782515664
2013,Single parent,1st Quintile,Too Expensive,0.0021946926747041674,48,17798,0.002173758699594825,0.00221562664981351
2013,Single parent,2nd Quintile,Very Inexpensive,0.0025891688439721324,49,17798,0.002566435717513036,0.0026119019704312287
2013,Single parent,2nd Quintile,Inexpensive,0.0058163568566573865,129,17798,0.005782339483773968,0.005850374229540805
2013,Single parent,2nd Quintile,Reasonable,0.008603972061174928,173,17798,0.008562656369800296,0.008645287752549559
2013,Single parent,2nd Quintile,Slightly Expensive,0.003761989840508794,89,17798,0.0037346036071411403,0.0037893760738764476
2013,Single parent,3rd Quintile,Inexpensive,0.00357929664738628,59,17798,0.0035525812179443106,0.0036060120768282495
2013,Single parent,3rd Quintile,Reasonable,0.006615598423821238,105,17798,0.006579333632956853,0.006651863214685623
2013,Single parent,3rd Quintile,Slightly Expensive,0.0024259877831256456,40,17798,0.0024039808861787003,0.002447994680072591
2013,Single parent,4th Quintile,Reasonable,0.0020767327528405655,43,17798,0.0020563679212924012,0.0020970975843887297
2013,Couple with children,1st Quintile,Very Inexpensive,0.001988604405290209,54,17798,0.0019686754794855377,0.0020085333310948805
2013,Couple with children,1st Quintile,Inexpensive,0.01122573961101516,216,17798,0.011178609550226261,0.01127286967180406
2013,Couple with children,1st Quintile,Reasonable,0.021689303257022764,502,17798,0.02162413994600571,0.02175446656803982
2013,Couple with children,1st Quintile,Slightly Expensive,0.00953622607908211,237,17798,0.00949275008621759,0.009579702071946632
2013,Couple with children,1st Quintile,Too Expensive,0.0030361444583382777,67,17798,0.0030115326874288998,0.0030607562292476556
2013,Couple with children,2nd Quintile,Very Inexpensive,0.004334077620008153,73,17798,0.004304691171297647,0.004363464068718658
2013,Couple with children,2nd Quintile,Inexpensive,0.011001757710405924,248,17798,0.01095509491636175,0.011048420504450098
2013,Couple with children,2nd Quintile,Reasonable,0.021832418446729746,395,17798,0.02176704528384047,0.02189779160961902
2013,Couple with children,2nd Quintile,Slightly Expensive,0.009104342583580291,152,17798,0.009061853222577677,0.009146831944582906
2013,Couple with children,2nd Quintile,Too Expensive,0.0013617011665938566,36,17798,0.0013452048510521615,0.0013781974821355518
2013,Couple with children,3rd Quintile,Very Inexpensive,0.0031517268974427747,45,17798,0.0031266524852380474,0.003176801309647502
2013,Couple with children,3rd Quintile,Inexpensive,0.009366765317389654,155,17798,0.009323673659010611,0.009409856975768696
2013,Couple with children,3rd Quintile,Reasonable,0.01627824157476565,230,17798,0.01622163305159613,0.016334850097935172
2013,Couple with children,3rd Quintile,Slightly Expensive,0.004808620886673725,77,17798,0.0047776748159679755,0.004839566957379475
2013,Couple with children,4th Quintile,Very Inexpensive,0.0030214232351191057,36,17798,0.002996871022462387,0.0030459754477758245
2013,Couple with children,4th Quintile,Inexpensive,0.005699352824553416,91,17798,0.005665677361648095,0.005733028287458738
2013,Couple with children,4th Quintile,Reasonable,0.01483644413920659,184,17798,0.014782361108168704,0.014890527170244475
2013,Couple with children,4th Quintile,Slightly Expensive,0.004633226836500505,55,17798,0.004602847709265367,0.004663605963735643
2013,Couple with children,5th Quintile,Inexpensive,0.003951191418730399,50,17798,0.003923127631002274,0.003979255206458524
2013,Couple with children,5th Quintile,Reasonable,0.0064677381660922,93,17798,0.0064318782603556045,0.006503598071828795
2013,Couple with children,5th Quintile,Slightly Expensive,0.0026492747753210683,36,17798,0.0026262799879692347,0.002672269562672902
2013,Other Combinations,1st Quintile,Reasonable,0.003681346083730308,48,17798,0.0036542538760490927,0.0037084382914115235
2014,Single-person household,1st Quintile,Very Inexpensive,0.013819722013159725,78,15711,0.013768491016672843,0.013870953009646607
2014,Single-person household,1st Quintile,Inexpensive,0.05185220669067217,245,15711,0.051754903600189764,0.051949509781154576
2014,Single-person household,1st Quintile,Reasonable,0.08060132424072028,386,15711,0.0804818627255593,0.08072078575588126
2014,Single-person household,1st Quintile,Slightly Expensive,0.03732459370777483,157,15711,0.03724140919520316,0.037407778220346494
2014,Single-person household,2nd Quintile,Very Inexpensive,0.01111502818144575,50,15711,0.011069020201449911,0.011161036161441588
2014,Single-person household,2nd Quintile,Inexpensive,0.031504279775427114,149,15711,0.031427625104433234,0.031580934446420995
2014,Single-person household,2nd Quintile,Reasonable,0.057474886042517485,252,15711,0.05737274729731851,0.05757702478771646
2014,Single-person household,2nd Quintile,Slightly Expensive,0.015613084236174003,70,15711,0.015558680057168648,0.01566748841517936
2014,Single-person household,3rd Quintile,Very Inexpensive,0.009572859448088795,42,15711,0.009530129034061141,0.009615589862116448
2014,Single-person household,3rd Quintile,Inexpensive,0.026922523638089703,122,15711,0.026851494493123393,0.026993552783056013
2014,Single-person household,3rd Quintile,Reasonable,0.03920769668033309,183,15711,0.03912252299953764,0.03929287036112854
2014,Single-person household,3rd Quintile,Slightly Expensive,0.01186221607077018,55,15711,0.011814704798370051,0.011909727343170308
2014,Single-person household,4th Quintile,Very Inexpensive,0.005560134136012076,35,15711,0.005527502647058408,0.0055927656249657445
2014,Single-person household,4th Quintile,Inexpensive,0.023523817832883556,96,15711,0.023457307407678204,0.02359032825808891
2014,Single-person household,4th Quintile,Reasonable,0.040780424671478174,173,15711,0.04069363063590727,0.040867218707049076
2014,Single-person household,4th Quintile,Slightly Expensive,0.011565817337833606,49,15711,0.011518896361994392,0.01161273831367282
2014,Single-person household,5th Quintile,Very Inexpensive,0.006953220212017825,32,15711,0.006916754656089656,0.006989685767945993
2014,Single-person household,5th Quintile,Inexpensive,0.015946497469066328,71,15711,0.015891524777281722,0.016001470160850934
2014,Single-person household,5th Quintile,Reasonable,0.026794914173116368,116,15711,0.026724048916638984,0.026865779429593752
2014,Couple without children,1st Quintile,Inexpensive,0.012015644499213336,100,15711,0.011967830665991476,0.012063458332435197
2014,Couple without children,1st Quintile,Reasonable,0.021121052074877203,177,15711,0.02105795237971507,0.021184151770039336
2014,Couple without children,1st Quintile,Slightly Expensive,0.0072391698444075475,60,15711,0.007201967381441084,0.007276372307374011
2014,Couple without children,2nd Quintile,Very Inexpensive,0.0033415425478967465,38,15711,0.003316217418727747,0.003366867677065746
2014,Couple without children,2nd Quintile,Inexpensive,0.014065635809525962,113,15711,0.014013957454712834,0.01411731416433909
2014,Couple without children,2nd Quintile,Reasonable,0.02418070301518401,193,15711,0.024113293041774096,0.024248112988593928
2014,Couple without children,2nd Quintile,Slightly Expensive,0.010852575991482259,70,15711,0.010807108402737789,0.010898043580226729
2014,Couple without children,3rd Quintile,Very Inexpensive,0.005479218775794869,39,15711,0.005446824278478127,0.005511613273111612
2014,Couple without children,3rd Quintile,Inexpensive,0.016118116075135802,118,15711,0.016062853182344586,0.01617337896792702
2014,Couple without children,3rd Quintile,Reasonable,0.0215164164829125,151,15711,0.021452741808037273,0.02158009115778773
2014,Couple without children,3rd Quintile,Slightly Expensive,0.010340206622070249,65,15711,0.010295813819328644,0.010384599424811854
2014,Couple without children,4th Quintile,Very Inexpensive,0.0029607148419175558,32,15711,0.002936871923161882,0.0029845577606732294
2014,Couple without children,4th Quintile,Inexpensive,0.016202219704374212,125,15711,0.01614681518766866,0.016257624221079764
2014,Couple without children,4th Quintile,Reasonable,0.021987625098740714,168,15711,0.021923272464396997,0.02205197773308443
2014,Couple without children,4th Quintile,Slightly Expensive,0.004489427175064422,41,15711,0.004460089655166719,0.004518764694962125
2014,Couple without children,5th Quintile,Very Inexpensive,0.005494416191462605,39,15711,0.005461977047669891,0.005526855335255318
2014,Couple without children,5th Quintile,Inexpensive,0.01478179071241052,105,15711,0.014728832327382042,0.014834749097438999
2014,Couple without children,5th Quintile,Reasonable,0.019959936131271533,149,15711,0.019898559014711447,0.02002131324783162
2014,Couple without children,5th Quintile,Slightly Expensive,0.009035911833104367,61,15711,0.008994385848014963,0.009077437818193772
2014,Single parent,1st Quintile,Very Inexpensive,0.0032841632302181394,52,15711,0.0032590557551673382,0.0033092707052689405
2014,Single parent,1st Quintile,Inexpensive,0.00937936560691268,147,15711,0.009337065115694444,0.009421666098130917
2014,Single parent,1st Quintile,Reasonable,0.01684614377102322,286,15711,0.016789667503326642,0.016902620038719795
2014,Single parent,1st Quintile,Slightly Expensive,0.011690978954122896,193,15711,0.01164380776630806,0.011738150141937733
2014,Single parent,1st Quintile,Too Expensive,0.0026216108496024794,39,15711,0.002599171044376362,0.002644050654828597
2014,Single parent,2nd Quintile,Very Inexpensive,0.002711513017798162,36,15711,0.00268869272339989,0.002734333312196434
2014,Single parent,2nd Quintile,Inexpensive,0.0062526266687175725,109,15711,0.006218034782846824,0.006287218554588321
2014,Single parent,2nd Quintile,Reasonable,0.008915574729560368,120,15711,0.00887432368111321,0.008956825778007526
2014,Single parent,2nd Quintile,Slightly Expensive,0.004130300251735997,62,15711,0.004102155523175825,0.004158444980296168
2014,Single parent,3rd Quintile,Inexpensive,0.0034697976874768933,54,15711,0.003443992780214726,0.0034956025947390605
2014,Single parent,3rd Quintile,Reasonable,0.0063337565854035,90,15711,0.006298942423409803,0.0063685707473971976
2014,Single parent,4th Quintile,Reasonable,0.002205253996043296,34,15711,0.002184668804687524,0.002225839187399068
2014,Couple with children,1st Quintile,Very Inexpensive,0.0015549944979650486,35,15711,0.0015377030446686488,0.0015722859512614484
2014,Couple with children,1st Quintile,Inexpensive,0.009377536362626771,175,15711,0.00933523995746043,0.009419832767793112
2014,Couple with children,1st Quintile,Reasonable,0.017262064493442707,358,15711,0.01720490738878447,0.017319221598100946
2014,Couple with children,1st Quintile,Slightly Expensive,0.009881736544622191,188,15711,0.009838329005586312,0.00992514408365807
2014,Couple with children,1st Quintile,Too Expensive,0.002363140988114531,45,15711,0.0023418333136594536,0.002384448662569608
2014,Couple with children,2nd Quintile,Very Inexpensive,0.0049056672256861935,60,15711,0.004875006236499967,0.0049363282148724204
2014,Couple with children,2nd Quintile,Inexpensive,0.012345693005427939,174,15711,0.01229723503608071,0.012394150974775168
2014,Couple with children,2nd Quintile,Reasonable,0.019488075825234583,346,15711,0.01942741393856313,0.019548737711906034
2014,Couple with children,2nd Quintile,Slightly Expensive,0.010100757592574677,151,15711,0.010056876496853977,0.010144638688295377
2014,Couple with children,3rd Quintile,Very Inexpensive,0.002869679735358993,50,15711,0.0028462051640580064,0.0028931543066599793
2014,Couple with children,3rd Quintile,Inexpensive,0.008566498874451302,146,15711,0.008526056330211505,0.008606941418691099
2014,Couple with children,3rd Quintile,Reasonable,0.015135298562239156,196,15711,0.015081720281258225,0.015188876843220088
2014,Couple with children,3rd Quintile,Slightly Expensive,0.005163113432246264,60,15711,0.0051316622651263665,0.005194564599366162
2014,Couple with children,4th Quintile,Very Inexpensive,0.0045086249660134785,50,15711,0.004479225069628525,0.004538024862398432
2014,Couple with children,4th Quintile,Inexpensive,0.007602528743691477,98,15711,0.0075644110291724674,0.007640646458210487
2014,Couple with children,4th Quintile,Reasonable,0.012431688541472325,153,15711,0.0123830642118585,0.01248031287108615
2014,Couple with children,4th Quintile,Slightly Expensive,0.004358654004777749,50,15711,0.0043297450325017,0.004387562977053798
2014,Couple with children,5th Quintile,Inexpensive,0.003128417291132684,38,15711,0.003103910472313915,0.003152924109951453
2014,Couple with children,5th Quintile,Reasonable,0.009082401908695147,110,15711,0.009040770210941303,0.009124033606448992
2014,Other Combinations,1st Quintile,Reasonable,0.0028547720711840654,37,15711,0.002831358378137253,0.002878185764230878
