year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Single parent,4th Quintile,Inexpensive,0.28125,6603,0.2704052232237929,0.2920947767762071
1992,Single parent,4th Quintile,Slightly Expensive,0.15625,6603,0.1474920526777441,0.1650079473222559
1992,Single parent,4th Quintile,Very Inexpensive,0.03125,6603,0.02705321915230637,0.035446780847693635
1992,Single parent,4th Quintile,Too Expensive,0.03125,6603,0.02705321915230637,0.035446780847693635
1992,Single parent,5th Quintile,Reasonable,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Single parent,5th Quintile,Inexpensive,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Single parent,5th Quintile,Slightly Expensive,0.125,6603,0.11702291066470899,0.132977089335291
1992,Single parent,5th Quintile,Very Inexpensive,0.125,6603,0.11702291066470899,0.132977089335291
1992,Couple with children,1st Quintile,Reasonable,0.43373493975903615,6603,0.42178109780168554,0.44568878171638676
1992,Couple with children,1st Quintile,Slightly Expensive,0.30120481927710846,6603,0.29013880231776357,0.31227083623645335
1992,Couple with children,1st Quintile,Inexpensive,0.15963855421686746,6603,0.15080394436074096,0.16847316407299395
1992,Couple with children,1st Quintile,Too Expensive,0.060240963855421686,6603,0.054501918805436075,0.0659800089054073
1992,Couple with children,1st Quintile,Very Inexpensive,0.045180722891566265,6603,0.040170897383802674,0.050190548399329855
1992,Couple with children,2nd Quintile,Reasonable,0.48295454545454547,6603,0.4709013301620994,0.49500776074699154
1992,Couple with children,2nd Quintile,Inexpensive,0.2518939393939394,6603,0.24142323573289776,0.26236464305498103
1992,Couple with children,2nd Quintile,Slightly Expensive,0.16287878787878787,6603,0.15397218968108953,0.17178538607648622
1992,Couple with children,2nd Quintile,Very Inexpensive,0.06628787878787878,6603,0.06028708114310964,0.07228867643264793
1992,Couple with children,2nd Quintile,Too Expensive,0.03598484848484849,6603,0.03149235773218336,0.040477339237513614
1992,Couple with children,3rd Quintile,Reasonable,0.4506329113924051,6603,0.4386316140700301,0.46263420871478006
1992,Couple with children,3rd Quintile,Inexpensive,0.26329113924050634,6603,0.2526680338217429,0.2739142446592698
1992,Couple with children,3rd Quintile,Slightly Expensive,0.14430379746835442,6603,0.13582793101957522,0.15277966391713363
1992,Couple with children,3rd Quintile,Very Inexpensive,0.09113924050632911,6603,0.08419720546122837,0.09808127555142986
1992,Couple with children,3rd Quintile,Too Expensive,0.05063291139240506,6603,0.04534457638996078,0.05592124639484934
1992,Couple with children,4th Quintile,Reasonable,0.38188976377952755,6603,0.3701708489088689,0.3936086786501862
1992,Couple with children,4th Quintile,Inexpensive,0.31496062992125984,6603,0.3037566757493905,0.32616458409312915
1992,Couple with children,4th Quintile,Slightly Expensive,0.15748031496062992,6603,0.1486943677720361,0.16626626214922374
1992,Couple with children,4th Quintile,Very Inexpensive,0.11811023622047244,6603,0.11032563549057237,0.1258948369503725
1992,Couple with children,4th Quintile,Too Expensive,0.027559055118110236,6603,0.023610400006158314,0.03150771023006216
1992,Couple with children,5th Quintile,Reasonable,0.36607142857142855,6603,0.3544519001446715,0.3776909569981856
1992,Couple with children,5th Quintile,Inexpensive,0.35714285714285715,6603,0.34558536401359313,0.36870035027212117
1992,Couple with children,5th Quintile,Very Inexpensive,0.16071428571428573,6603,0.15185563497803484,0.16957293645053662
1992,Couple with children,5th Quintile,Slightly Expensive,0.09821428571428571,6603,0.09103593902339654,0.10539263240517488
1992,Couple with children,5th Quintile,Too Expensive,0.017857142857142856,6603,0.014662820504902918,0.021051465209382794
1992,Multi-generational household,1st Quintile,Inexpensive,0.3333333333333333,6603,0.32196284371948675,0.3447038229471799
1992,Multi-generational household,1st Quintile,Slightly Expensive,0.2777777777777778,6603,0.26697415042023376,0.2885814051353218
1992,Multi-generational household,1st Quintile,Too Expensive,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Multi-generational household,1st Quintile,Reasonable,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Multi-generational household,1st Quintile,Very Inexpensive,0.05555555555555555,6603,0.05003049072562409,0.06108062038548701
1992,Multi-generational household,2nd Quintile,Slightly Expensive,0.4090909090909091,6603,0.3972317014595234,0.4209501167222948
1992,Multi-generational household,2nd Quintile,Reasonable,0.3181818181818182,6603,0.3069472239466215,0.32941641241701486
1992,Multi-generational household,2nd Quintile,Inexpensive,0.22727272727272727,6603,0.21716456501287448,0.23738088953258005
1992,Multi-generational household,2nd Quintile,Too Expensive,0.045454545454545456,6603,0.040430282172640046,0.050478808736450866
1992,Multi-generational household,3rd Quintile,Inexpensive,0.5294117647058824,6603,0.5173724227618095,0.5414511066499552
1992,Multi-generational household,3rd Quintile,Slightly Expensive,0.23529411764705882,6603,0.22506264439645157,0.24552559089766607
1992,Multi-generational household,3rd Quintile,Reasonable,0.17647058823529413,6603,0.1672753889392657,0.18566578753132257
1992,Multi-generational household,3rd Quintile,Too Expensive,0.058823529411764705,6603,0.05314812919197968,0.06449892963154974
1992,Multi-generational household,4th Quintile,Reasonable,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Multi-generational household,4th Quintile,Slightly Expensive,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Multi-generational household,4th Quintile,Inexpensive,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Multi-generational household,5th Quintile,Reasonable,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Multi-generational household,5th Quintile,Inexpensive,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Other Combinations,1st Quintile,Reasonable,0.48148148148148145,6603,0.46942953061264536,0.49353343235031755
1992,Other Combinations,1st Quintile,Slightly Expensive,0.2962962962962963,6603,0.28528233737066605,0.3073102552219265
1992,Other Combinations,1st Quintile,Very Inexpensive,0.14814814814814814,6603,0.13957943563361414,0.15671686066268214
1992,Other Combinations,1st Quintile,Inexpensive,0.07407407407407407,6603,0.06775713539971485,0.08039101274843329
1992,Other Combinations,2nd Quintile,Reasonable,0.4583333333333333,6603,0.4463150566037088,0.47035161006295784
1992,Other Combinations,2nd Quintile,Inexpensive,0.20833333333333334,6603,0.19853762188505855,0.21812904478160813
1992,Other Combinations,2nd Quintile,Slightly Expensive,0.20833333333333334,6603,0.19853762188505855,0.21812904478160813
1992,Other Combinations,2nd Quintile,Very Inexpensive,0.08333333333333333,6603,0.0766667928731215,0.08999987379354515
1992,Other Combinations,2nd Quintile,Too Expensive,0.041666666666666664,6603,0.03684676587724128,0.046486567456092046
1992,Other Combinations,3rd Quintile,Inexpensive,0.45454545454545453,6603,0.4425351681147312,0.46655574097617786
1992,Other Combinations,3rd Quintile,Reasonable,0.2727272727272727,6603,0.26198494597193644,0.28346959948260897
1992,Other Combinations,3rd Quintile,Slightly Expensive,0.13636363636363635,6603,0.12808611767925346,0.14464115504801925
1992,Other Combinations,3rd Quintile,Very Inexpensive,0.09090909090909091,6603,0.08397494880526829,0.09784323301291353
1992,Other Combinations,3rd Quintile,Too Expensive,0.045454545454545456,6603,0.040430282172640046,0.050478808736450866
1992,Other Combinations,4th Quintile,Inexpensive,0.4666666666666667,6603,0.4546332715453543,0.478700061787979
1992,Other Combinations,4th Quintile,Slightly Expensive,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Other Combinations,4th Quintile,Very Inexpensive,0.13333333333333333,6603,0.1251339566673624,0.14153270999930426
1992,Other Combinations,4th Quintile,Reasonable,0.13333333333333333,6603,0.1251339566673624,0.14153270999930426
1992,Other Combinations,4th Quintile,Too Expensive,0.06666666666666667,6603,0.06064996910601049,0.07268336422732284
1992,Other Combinations,5th Quintile,Slightly Expensive,0.2857142857142857,6603,0.274817776693993,0.2966107947345784
1992,Other Combinations,5th Quintile,Reasonable,0.2857142857142857,6603,0.274817776693993,0.2966107947345784
1992,Other Combinations,5th Quintile,Inexpensive,0.2857142857142857,6603,0.274817776693993,0.2966107947345784
1992,Other Combinations,5th Quintile,Very Inexpensive,0.14285714285714285,6603,0.13441674326366435,0.15129754245062135
1993,Single-person household,1st Quintile,Reasonable,0.44837758112094395,6570,0.4363517171903013,0.4604034450515866
1993,Single-person household,1st Quintile,Slightly Expensive,0.2359882005899705,6570,0.2257206095122939,0.2462557916676471
1993,Single-person household,1st Quintile,Inexpensive,0.20058997050147492,6570,0.1909069067725688,0.21027303423038105
1993,Single-person household,1st Quintile,Too Expensive,0.061946902654867256,6570,0.056117864531373685,0.06777594077836083
1993,Single-person household,1st Quintile,Very Inexpensive,0.05309734513274336,6570,0.047675308379367315,0.05851938188611941
1993,Single-person household,2nd Quintile,Reasonable,0.43842364532019706,6570,0.42642520549813995,0.4504220851422542
1993,Single-person household,2nd Quintile,Inexpensive,0.27586206896551724,6570,0.2650544498809014,0.2866696880501331
1993,Single-person household,2nd Quintile,Slightly Expensive,0.1625615763546798,6570,0.15363964701667793,0.17148350569268167
1993,Single-person household,2nd Quintile,Very Inexpensive,0.07881773399014778,6570,0.07230207805029344,0.08533338993000213
1993,Single-person household,2nd Quintile,Too Expensive,0.04433497536945813,6570,0.039357610612831176,0.04931234012608508
1993,Single-person household,3rd Quintile,Reasonable,0.41081081081081083,6570,0.39891424248359864,0.42270737913802303
1993,Single-person household,3rd Quintile,Inexpensive,0.32432432432432434,6570,0.3130046928025061,0.3356439558461426
1993,Single-person household,3rd Quintile,Very Inexpensive,0.13513513513513514,6570,0.12686844509893996,0.14340182517133032
1993,Single-person household,3rd Quintile,Slightly Expensive,0.07567567567567568,6570,0.06928033430507745,0.08207101704627391
1993,Single-person household,3rd Quintile,Too Expensive,0.05405405405405406,6570,0.04858615255369707,0.059521955554411046
1993,Single-person household,4th Quintile,Reasonable,0.3872832369942196,6570,0.37550398758583275,0.3990624864026065
1993,Single-person household,4th Quintile,Inexpensive,0.3352601156069364,6570,0.32384474014473974,0.3466754910691331
1993,Single-person household,4th Quintile,Very Inexpensive,0.1329479768786127,6570,0.12473809646841261,0.1411578572888128
1993,Single-person household,4th Quintile,Slightly Expensive,0.10982658959537572,6570,0.10226584714737064,0.11738733204338081
1993,Single-person household,4th Quintile,Too Expensive,0.03468208092485549,6570,0.030257612050729223,0.03910654979898175
1993,Single-person household,5th Quintile,Reasonable,0.3902439024390244,6570,0.37844831632530646,0.40203948855274235
1993,Single-person household,5th Quintile,Inexpensive,0.3170731707317073,6570,0.3058208987341424,0.3283254427292722
1993,Single-person household,5th Quintile,Very Inexpensive,0.16260162601626016,6570,0.153678811085511,0.1715244409470093
1993,Single-person household,5th Quintile,Slightly Expensive,0.10569105691056911,6570,0.09825682176300174,0.11312529205813648
1993,Single-person household,5th Quintile,Too Expensive,0.024390243902439025,6570,0.020660152056838767,0.028120335748039283
1993,Couple without children,1st Quintile,Slightly Expensive,0.33962264150943394,6570,0.32817099874453537,0.3510742842743325
1993,Couple without children,1st Quintile,Reasonable,0.3270440251572327,6570,0.31569993099033306,0.3383881193241323
1993,Couple without children,1st Quintile,Inexpensive,0.22012578616352202,6570,0.21010686113005736,0.23014471119698668
1993,Couple without children,1st Quintile,Too Expensive,0.07547169811320754,6570,0.069084276953515,0.08185911927290009
1993,Couple without children,1st Quintile,Very Inexpensive,0.03773584905660377,6570,0.033128006803338536,0.04234369130986901
1993,Couple without children,2nd Quintile,Reasonable,0.46766169154228854,6570,0.4555965298977728,0.4797268531868043
1993,Couple without children,2nd Quintile,Slightly Expensive,0.24875621890547264,6570,0.23830298171378866,0.2592094560971566
1993,Couple without children,2nd Quintile,Inexpensive,0.18407960199004975,6570,0.17470829607327193,0.19345090790682756
1993,Couple without children,2nd Quintile,Very Inexpensive,0.05472636815920398,6570,0.04922652287935834,0.060226213439049624
1993,Couple without children,2nd Quintile,Too Expensive,0.04477611940298507,6570,0.0397752075664803,0.049777031239489844
1993,Couple without children,3rd Quintile,Reasonable,0.3277777777777778,6570,0.31642715809150773,0.3391283974640478
1993,Couple without children,3rd Quintile,Inexpensive,0.3055555555555556,6570,0.2944167856515092,0.31669432545960197
1993,Couple without children,3rd Quintile,Slightly Expensive,0.20555555555555555,6570,0.19578386372389286,0.21532724738721823
1993,Couple without children,3rd Quintile,Very Inexpensive,0.11666666666666667,6570,0.10890403300840593,0.12442930032492741
1993,Couple without children,3rd Quintile,Too Expensive,0.044444444444444446,6570,0.03946122401386126,0.04942766487502763
1993,Couple without children,4th Quintile,Reasonable,0.4269230769230769,6570,0.4149624302215029,0.4388837236246509
1993,Couple without children,4th Quintile,Inexpensive,0.3153846153846154,6570,0.3041484799337529,0.32662075083547787
1993,Couple without children,4th Quintile,Very Inexpensive,0.13076923076923078,6570,0.12261667615763039,0.13892178538083116
1993,Couple without children,4th Quintile,Slightly Expensive,0.11153846153846154,6570,0.10392635202923482,0.11915057104768827
1993,Couple without children,4th Quintile,Too Expensive,0.015384615384615385,6570,0.012408498272846551,0.01836073249638422
1993,Couple without children,5th Quintile,Reasonable,0.39111111111111113,6570,0.3793108263387191,0.40291139588350317
1993,Couple without children,5th Quintile,Inexpensive,0.3511111111111111,6570,0.33956911716973937,0.3626531050524828
1993,Couple without children,5th Quintile,Very Inexpensive,0.13777777777777778,6570,0.1294434115483126,0.14611214400724296
1993,Couple without children,5th Quintile,Slightly Expensive,0.08888888888888889,6570,0.08200739391795907,0.09577038385981872
1993,Couple without children,5th Quintile,Too Expensive,0.03111111111111111,6570,0.026912862671138387,0.03530935955108383
1993,Single parent,1st Quintile,Reasonable,0.3524590163934426,6570,0.34090690602878326,0.364011126758102
