year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Couple with children,,Too Expensive,0.016260162601626018,11199,0.013917719661868166,0.01860260554138387
2005,Couple with children,,Reasonable,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Couple with children,,Inexpensive,0.23125,11199,0.2234409197814233,0.23905908021857672
2005,Couple with children,,Slightly Expensive,0.1625,11199,0.1556674071910249,0.1693325928089751
2005,Couple with children,,Very Inexpensive,0.08125,11199,0.07618969364810455,0.08631030635189546
2005,Couple with children,,Too Expensive,0.025,11199,0.022108396370345455,0.027891603629654548
2005,Multi-generational household,,Reasonable,0.4166666666666667,11199,0.40753564811468634,0.425797685218647
2005,Multi-generational household,,Inexpensive,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Multi-generational household,,Slightly Expensive,0.25,11199,0.24198013449612518,0.2580198655038748
2005,Multi-generational household,,Reasonable,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Multi-generational household,,Very Inexpensive,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Multi-generational household,,Inexpensive,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Multi-generational household,,Slightly Expensive,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Multi-generational household,,Reasonable,0.4,11199,0.3909265579488097,0.40907344205119034
2005,Multi-generational household,,Slightly Expensive,0.4,11199,0.3909265579488097,0.40907344205119034
2005,Multi-generational household,,Inexpensive,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Multi-generational household,,Inexpensive,0.75,11199,0.7419801344961252,0.7580198655038748
2005,Multi-generational household,,Slightly Expensive,0.25,11199,0.24198013449612518,0.2580198655038748
2005,Multi-generational household,,Slightly Expensive,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Multi-generational household,,Inexpensive,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Other Combinations,,Reasonable,0.4444444444444444,11199,0.4352412428043465,0.45364764608454233
2005,Other Combinations,,Slightly Expensive,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Other Combinations,,Inexpensive,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,Other Combinations,,Reasonable,0.5833333333333334,11199,0.5742023147813531,0.5924643518853137
2005,Other Combinations,,Slightly Expensive,0.25,11199,0.24198013449612518,0.2580198655038748
2005,Other Combinations,,Inexpensive,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Other Combinations,,Reasonable,0.75,11199,0.7419801344961252,0.7580198655038748
2005,Other Combinations,,Inexpensive,0.25,11199,0.24198013449612518,0.2580198655038748
2005,Other Combinations,,Reasonable,0.7777777777777778,11199,0.770077826849375,0.7854777287061806
2005,Other Combinations,,Inexpensive,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,Other Combinations,,Reasonable,0.7272727272727273,11199,0.719024143589827,0.7355213109556276
2005,Other Combinations,,Inexpensive,0.18181818181818182,11199,0.17467469880354838,0.18896166483281526
2005,Other Combinations,,Slightly Expensive,0.09090909090909091,11199,0.08558465303681241,0.09623352878136941
2006,Single-person household,,Reasonable,0.4838160136286201,12265,0.47497168893385844,0.49266033832338174
2006,Single-person household,,Inexpensive,0.23850085178875638,12265,0.23095858356161533,0.24604312001589743
2006,Single-person household,,Slightly Expensive,0.2061328790459966,12265,0.19897359097995782,0.21329216711203536
2006,Single-person household,,Very Inexpensive,0.04258943781942078,12265,0.03901570273344631,0.046163172905395254
2006,Single-person household,,Too Expensive,0.028960817717206135,12265,0.02599293945854494,0.031928695975867324
2006,Single-person household,,Reasonable,0.4880174291938998,12265,0.4791710092875684,0.4968638491002312
2006,Single-person household,,Inexpensive,0.24836601307189543,12265,0.2407193565485442,0.25601266959524666
2006,Single-person household,,Slightly Expensive,0.16122004357298475,12265,0.15471191934574854,0.16772816780022096
2006,Single-person household,,Very Inexpensive,0.0784313725490196,12265,0.07367330017601496,0.08318944492202425
2006,Single-person household,,Too Expensive,0.023965141612200435,12265,0.02125841147096895,0.02667187175343192
2006,Single-person household,,Reasonable,0.45496535796766746,12265,0.4461523631793211,0.4637783527560138
2006,Single-person household,,Inexpensive,0.28868360277136257,12265,0.2806637801386362,0.29670342540408895
2006,Single-person household,,Slightly Expensive,0.14780600461893764,12265,0.14152487770311847,0.1540871315347568
2006,Single-person household,,Very Inexpensive,0.07390300230946882,12265,0.06927299609215812,0.07853300852677952
2006,Single-person household,,Too Expensive,0.03464203233256351,12265,0.031405587793769105,0.03787847687135791
2006,Single-person household,,Reasonable,0.46296296296296297,12265,0.4541383119678503,0.4717876139580756
2006,Single-person household,,Inexpensive,0.2275132275132275,12265,0.22009378718019457,0.23493266784626043
2006,Single-person household,,Slightly Expensive,0.21693121693121692,12265,0.20963692270963866,0.22422551115279518
2006,Single-person household,,Very Inexpensive,0.07671957671957672,12265,0.07200934570572175,0.08142980773343168
2006,Single-person household,,Too Expensive,0.015873015873015872,12265,0.013661054236838773,0.01808497750919297
2006,Single-person household,,Reasonable,0.5092250922509225,12265,0.5003776371390373,0.5180725473628077
2006,Single-person household,,Inexpensive,0.23616236162361623,12265,0.2286456452413225,0.24367907800590996
2006,Single-person household,,Slightly Expensive,0.17712177121771217,12265,0.17036520473554279,0.18387833769988154
2006,Single-person household,,Very Inexpensive,0.06273062730627306,12265,0.058439273487895196,0.06702198112465092
2006,Single-person household,,Too Expensive,0.014760147601476014,12265,0.012625930328133968,0.01689436487481806
2006,Couple without children,,Reasonable,0.46956521739130436,12265,0.4607326643905575,0.4783977703920512
2006,Couple without children,,Inexpensive,0.24347826086956523,12265,0.23588264318956437,0.2510738785495661
2006,Couple without children,,Slightly Expensive,0.20869565217391303,12265,0.2015036340732222,0.21588767027460387
2006,Couple without children,,Too Expensive,0.04782608695652174,12265,0.04404938373195758,0.0516027901810859
2006,Couple without children,,Very Inexpensive,0.030434782608695653,12265,0.027394626318902514,0.03347493889848879
2006,Couple without children,,Reasonable,0.46107784431137727,12265,0.4522557348661067,0.46989995375664784
2006,Couple without children,,Inexpensive,0.25449101796407186,12265,0.24678225015641087,0.26219978577173286
2006,Couple without children,,Slightly Expensive,0.18862275449101795,12265,0.18169917395345814,0.19554633502857777
2006,Couple without children,,Very Inexpensive,0.0688622754491018,12265,0.06438081115244051,0.07334373974576308
2006,Couple without children,,Too Expensive,0.02694610778443114,12265,0.02408035473320369,0.029811860835658587
2006,Couple without children,,Reasonable,0.4640198511166253,12265,0.45519383069894276,0.47284587153430785
2006,Couple without children,,Inexpensive,0.26054590570719605,12265,0.2527777122872274,0.2683140991271647
2006,Couple without children,,Slightly Expensive,0.18362282878411912,12265,0.17677061257643797,0.19047504499180026
2006,Couple without children,,Very Inexpensive,0.07196029776674938,12265,0.06738676232419236,0.0765338332093064
2006,Couple without children,,Too Expensive,0.019851116625310174,12265,0.017382459410165692,0.022319773840454655
2006,Couple without children,,Reasonable,0.5095367847411444,12265,0.5006894331438072,0.5183841363384816
2006,Couple without children,,Inexpensive,0.27520435967302453,12265,0.26730016303336784,0.2831085563126812
2006,Couple without children,,Slightly Expensive,0.14713896457765668,12265,0.14086957468335753,0.15340835447195583
2006,Couple without children,,Very Inexpensive,0.04904632152588556,12265,0.04522419379230127,0.05286844925946985
2006,Couple without children,,Too Expensive,0.01907356948228883,12265,0.016652782912790716,0.021494356051786942
2006,Couple without children,,Reasonable,0.5115089514066496,12265,0.5026623345381339,0.5203555682751654
2006,Couple without children,,Inexpensive,0.23785166240409208,12265,0.23031645615593357,0.2453868686522506
2006,Couple without children,,Slightly Expensive,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,Couple without children,,Very Inexpensive,0.09718670076726342,12265,0.09194436675042275,0.10242903478410409
2006,Couple without children,,Too Expensive,0.023017902813299233,12265,0.020363917752744515,0.025671887873853952
2006,Single parent,,Reasonable,0.4497991967871486,12265,0.440994949282884,0.45860344429141314
2006,Single parent,,Slightly Expensive,0.24096385542168675,12265,0.23339501279676195,0.24853269804661154
2006,Single parent,,Inexpensive,0.20080321285140562,12265,0.1937134046195161,0.20789302108329513
2006,Single parent,,Too Expensive,0.0642570281124498,12265,0.059917316204222214,0.06859674002067738
2006,Single parent,,Very Inexpensive,0.04417670682730924,12265,0.0405400043775881,0.04781340927703038
2006,Single parent,,Reasonable,0.4444444444444444,12265,0.43565027592727346,0.4532386129616154
2006,Single parent,,Inexpensive,0.2518518518518518,12265,0.2441695976791142,0.25953410602458943
2006,Single parent,,Slightly Expensive,0.1925925925925926,12265,0.18561366890384057,0.19957151628134462
2006,Single parent,,Very Inexpensive,0.08148148148148149,12265,0.07663980561287154,0.08632315735009144
2006,Single parent,,Too Expensive,0.02962962962962963,12265,0.026628711342319623,0.03263054791693964
2006,Single parent,,Reasonable,0.5051546391752577,12265,0.49630614805246626,0.5140031302980491
2006,Single parent,,Slightly Expensive,0.21649484536082475,12265,0.20920586123639753,0.22378382948525197
2006,Single parent,,Inexpensive,0.21649484536082475,12265,0.20920586123639753,0.22378382948525197
2006,Single parent,,Very Inexpensive,0.041237113402061855,12265,0.037718091006469286,0.044756135797654424
2006,Single parent,,Too Expensive,0.020618556701030927,12265,0.018103618247600723,0.023133495154461132
2006,Single parent,,Reasonable,0.45,12265,0.4411953946009385,0.45880460539906154
2006,Single parent,,Inexpensive,0.275,12265,0.26709762481071125,0.2829023751892888
2006,Single parent,,Slightly Expensive,0.225,12265,0.21760966023165637,0.23239033976834364
2006,Single parent,,Very Inexpensive,0.05,12265,0.046142827161329336,0.05385717283867067
2006,Single parent,,Inexpensive,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Single parent,,Reasonable,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Single parent,,Slightly Expensive,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Couple with children,,Reasonable,0.4,12265,0.3913298239515587,0.40867017604844136
2006,Couple with children,,Slightly Expensive,0.2627450980392157,12265,0.254955797861787,0.2705343982166444
2006,Couple with children,,Inexpensive,0.24313725490196078,12265,0.23554524765624968,0.2507292621476719
2006,Couple with children,,Too Expensive,0.050980392156862744,12265,0.04708759769443753,0.05487318661928796
2006,Couple with children,,Very Inexpensive,0.043137254901960784,12265,0.03954163835479704,0.046732871449124525
2006,Couple with children,,Reasonable,0.43958868894601544,12265,0.4308045540654431,0.4483728238265878
2006,Couple with children,,Inexpensive,0.23393316195372751,12265,0.22644109720616695,0.24142522670128808
2006,Couple with children,,Slightly Expensive,0.2185089974293059,12265,0.21119560381170452,0.2258223910469073
2006,Couple with children,,Very Inexpensive,0.06683804627249357,12265,0.06241814386363102,0.07125794868135611
2006,Couple with children,,Too Expensive,0.04113110539845758,12265,0.0376164147894149,0.04464579600750026
2006,Couple with children,,Reasonable,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Couple with children,,Inexpensive,0.22413793103448276,12265,0.21675766130283844,0.23151820076612709
2006,Couple with children,,Slightly Expensive,0.20114942528735633,12265,0.19405504492793477,0.20824380564677789
2006,Couple with children,,Very Inexpensive,0.05459770114942529,12265,0.05057685180883026,0.05861855049002032
2006,Couple with children,,Too Expensive,0.020114942528735632,12265,0.017630269414638196,0.022599615642833068
2006,Couple with children,,Reasonable,0.44680851063829785,12265,0.43800976508958034,0.45560725618701536
2006,Couple with children,,Inexpensive,0.23829787234042554,12265,0.23075780956210765,0.24583793511874344
2006,Couple with children,,Slightly Expensive,0.23829787234042554,12265,0.23075780956210765,0.24583793511874344
2006,Couple with children,,Very Inexpensive,0.06808510638297872,12265,0.063627143157767,0.07254306960819044
2006,Couple with children,,Too Expensive,0.00851063829787234,12265,0.00688491214902717,0.01013636444671751
2006,Couple with children,,Reasonable,0.541095890410959,12265,0.5322768692171754,0.5499149116047425
2006,Couple with children,,Inexpensive,0.2054794520547945,12265,0.19832857911629545,0.21263032499329357
2006,Couple with children,,Slightly Expensive,0.18493150684931506,12265,0.1780604300607961,0.191802583637834
2006,Couple with children,,Very Inexpensive,0.0547945205479452,12265,0.05076684965943025,0.058822191436460156
2006,Couple with children,,Too Expensive,0.0136986301369863,12265,0.011641481448429152,0.01575577882554345
2006,Multi-generational household,,Inexpensive,0.375,12265,0.36643202999133967,0.38356797000866033
2006,Multi-generational household,,Too Expensive,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Multi-generational household,,Reasonable,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Multi-generational household,,Slightly Expensive,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Multi-generational household,,Reasonable,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
