year,hhtyp,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Single-person household,West,Very Inexpensive,0.10192525481313704,15828,0.09721179080294569,0.10663871882332839
2014,Single-person household,West,Too Expensive,0.01812004530011325,15828,0.016042014946127732,0.02019807565409877
2014,Single-person household,East,Reasonable,0.4467455621301775,15828,0.439000308799052,0.45449081546130304
2014,Single-person household,East,Inexpensive,0.2618343195266272,15828,0.2549852234147862,0.26868341563846826
2014,Single-person household,East,Slightly Expensive,0.1804733727810651,15828,0.17448193363924483,0.18646481192288536
2014,Single-person household,East,Very Inexpensive,0.08431952662721894,15828,0.0799906111426355,0.08864844211180237
2014,Single-person household,East,Too Expensive,0.026627218934911243,15828,0.024119114858855175,0.02913532301096731
2014,Couple without children,West,Reasonable,0.4457741211667913,15828,0.4380305039426593,0.45351773839092335
2014,Couple without children,West,Inexpensive,0.3029169783096485,15828,0.2957580648732333,0.31007589174606365
2014,Couple without children,West,Slightly Expensive,0.15407629020194466,15828,0.148451885586626,0.15970069481726332
2014,Couple without children,West,Very Inexpensive,0.08227374719521316,15828,0.07799289466473742,0.0865545997256889
2014,Couple without children,West,Too Expensive,0.014958863126402393,15828,0.013067741206218479,0.01684998504658631
2014,Couple without children,East,Reasonable,0.4283185840707965,15828,0.42060948641998197,0.436027681721611
2014,Couple without children,East,Inexpensive,0.2761061946902655,15828,0.26914123582376337,0.2830711535567676
2014,Couple without children,East,Slightly Expensive,0.16106194690265488,15828,0.1553352464139463,0.16678864739136345
2014,Couple without children,East,Very Inexpensive,0.10619469026548672,15828,0.10139497010855922,0.11099441042241423
2014,Couple without children,East,Too Expensive,0.02831858407079646,15828,0.025734296931669,0.03090287120992392
2014,Single parent,West,Reasonable,0.4011627906976744,15828,0.39352693414081374,0.4087986472545351
2014,Single parent,West,Inexpensive,0.24806201550387597,15828,0.24133357840790903,0.2547904525998429
2014,Single parent,West,Slightly Expensive,0.22286821705426357,15828,0.2163846433019669,0.22935179080656024
2014,Single parent,West,Very Inexpensive,0.08624031007751938,15828,0.08186696040422167,0.09061365975081709
2014,Single parent,West,Too Expensive,0.041666666666666664,15828,0.038553547632208134,0.044779785701125195
2014,Single parent,East,Reasonable,0.39939024390243905,15828,0.39176000795430976,0.40702047985056833
2014,Single parent,East,Slightly Expensive,0.2530487804878049,15828,0.24627562110690637,0.2598219398687034
2014,Single parent,East,Inexpensive,0.2225609756097561,15828,0.21608059181794823,0.22904135940156398
2014,Single parent,East,Very Inexpensive,0.06402439024390244,15828,0.06021067693888728,0.0678381035489176
2014,Single parent,East,Too Expensive,0.06097560975609756,15828,0.05724775002308157,0.06470346948911354
2014,Couple with children,West,Reasonable,0.46017274472168906,15828,0.45240793351559294,0.4679375559277852
2014,Couple with children,West,Inexpensive,0.24088291746641075,15828,0.23422098180545214,0.24754485312736935
2014,Couple with children,West,Slightly Expensive,0.1871401151631478,15828,0.1810638832345631,0.1932163470917325
2014,Couple with children,West,Very Inexpensive,0.07581573896353166,15828,0.0716918969318254,0.07993958099523793
2014,Couple with children,West,Too Expensive,0.03598848368522073,15828,0.033086693977379775,0.03889027339306168
2014,Couple with children,East,Reasonable,0.42061855670103093,15828,0.412927791445623,0.42830932195643884
2014,Couple with children,East,Inexpensive,0.26597938144329897,15828,0.25909569363049395,0.272863069256104
2014,Couple with children,East,Slightly Expensive,0.16907216494845362,15828,0.16323286531050424,0.174911464586403
2014,Couple with children,East,Very Inexpensive,0.11134020618556702,15828,0.1064397464300654,0.11624066594106863
2014,Couple with children,East,Too Expensive,0.032989690721649485,15828,0.030207110302870873,0.035772271140428094
2014,Multi-generational household,West,Reasonable,0.45,15828,0.4422494833746017,0.45775051662539834
2014,Multi-generational household,West,Slightly Expensive,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Multi-generational household,West,Inexpensive,0.15,15828,0.1444371398371151,0.1555628601628849
2014,Multi-generational household,West,Too Expensive,0.125,15828,0.11984768883547264,0.13015231116452736
2014,Multi-generational household,West,Very Inexpensive,0.075,15828,0.0708965934379845,0.07910340656201549
2014,Multi-generational household,East,Reasonable,0.6,15828,0.5923678188217568,0.6076321811782431
2014,Multi-generational household,East,Inexpensive,0.3,15828,0.2928607482293074,0.30713925177069257
2014,Multi-generational household,East,Too Expensive,0.1,15828,0.09532626262220767,0.10467373737779234
2014,Other Combinations,West,Reasonable,0.4551282051282051,15828,0.4473700744709775,0.46288633578543276
2014,Other Combinations,West,Slightly Expensive,0.21153846153846154,15828,0.20517595886452378,0.2179009642123993
2014,Other Combinations,West,Inexpensive,0.21153846153846154,15828,0.20517595886452378,0.2179009642123993
2014,Other Combinations,West,Very Inexpensive,0.07051282051282051,15828,0.06652441970174204,0.07450122132389898
2014,Other Combinations,West,Too Expensive,0.05128205128205128,15828,0.04784572571482867,0.05471837684927389
2014,Other Combinations,East,Reasonable,0.65,15828,0.6425692311636605,0.6574307688363396
2014,Other Combinations,East,Slightly Expensive,0.15,15828,0.1444371398371151,0.1555628601628849
2014,Other Combinations,East,Inexpensive,0.15,15828,0.1444371398371151,0.1555628601628849
2014,Other Combinations,East,Very Inexpensive,0.05,15828,0.04660460851359241,0.053395391486407595
