year,hhtyp,sampreg,hgreval,proportion,n,lower_confidence,upper_confidence
1997,Paar mit Kindern,Ostdeutschland,Guenstig,0.02145257172395968,6546,0.017942639809231085,0.024962503638688276
1997,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.01835099508917033,6546,0.015099553206374251,0.02160243697196641
1997,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.01783406565003877,6546,0.014627902008538442,0.021040229291539096
1997,Paar ohne Kinder,Ostdeutschland,Guenstig,0.015249418454380976,6546,0.012280776404463248,0.018218060504298705
1997,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.0136986301369863,6546,0.010882767541035863,0.016514492732936738
1997,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.013440165417420522,6546,0.010650628631055741,0.016229702203785303
1997,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.012923235978288964,6546,0.010187153578139967,0.01565931837843796
1997,Alleinerziehend,Westdeutschland,Guenstig,0.009821659343499612,6546,0.00743265348121292,0.012210665205786304
1997,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.008787800465236495,6546,0.006526847728898092,0.011048753201574899
1997,Alleinerziehend,Ostdeutschland,Angemessen,0.008270871026104937,6546,0.006076852805596928,0.010464889246612945
1997,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.007495476867407599,6546,0.005406017393135018,0.00958493634168018
1997,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.00723701214784182,6546,0.005183626555736617,0.009290397739947023
1997,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.00697854742827604,6546,0.004961900340755717,0.008995194515796364
1997,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.005944688550012923,6546,0.004082438909505026,0.007806938190520821
1997,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.004910829671749806,6546,0.0032173635753787655,0.006604295768120847
1997,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.004910829671749806,6546,0.0032173635753787655,0.006604295768120847
1997,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.004135435513052468,6546,0.0025807990951687617,0.005690071930936175
1997,Alleinerziehend,Westdeutschland,Sehr guenstig,0.003876970793486689,6546,0.0023715052297611904,0.005382436357212188
1997,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.003876970793486689,6546,0.0023715052297611904,0.005382436357212188
1997,Alleinerziehend,Ostdeutschland,Guenstig,0.003876970793486689,6546,0.0023715052297611904,0.005382436357212188
1997,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.00361850607392091,6546,0.0021638994859330928,0.005073112661908727
1997,Alleinerziehend,Westdeutschland,Viel zu hoch,0.00361850607392091,6546,0.0021638994859330928,0.005073112661908727
1997,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.002843111915223572,6546,0.001553239380595719,0.0041329844498514245
1997,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.0025846471956577927,6546,0.0013546426103630046,0.003814651780952581
1997,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0025846471956577927,6546,0.0013546426103630046,0.003814651780952581
1997,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0023261824760920135,6546,0.0011591464892405797,0.0034932184629434472
1997,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.0023261824760920135,6546,0.0011591464892405797,0.0034932184629434472
1997,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.002067717756526234,6546,0.0009672831606198848,0.0031681523524325836
1997,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.001809253036960455,6546,0.0007797574344297715,0.0028387486394911383
1997,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0015507883173946756,6546,0.0005975372057280626,0.0025040394290612887
1997,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0015507883173946756,6546,0.0005975372057280626,0.0025040394290612887
1997,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.0015507883173946756,6546,0.0005975372057280626,0.0025040394290612887
1997,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.0012923235978288964,6546,0.000422015745021382,0.002162631450636411
1997,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0012923235978288964,6546,0.000422015745021382,0.002162631450636411
1997,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.001033858878263117,6546,0.00025533114855505283,0.0018123866079711812
1997,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.001033858878263117,6546,0.00025533114855505283,0.0018123866079711812
1997,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.0007753941586973378,6546,0.00010108215102467785,0.001449706166369998
1997,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.0005169294391315585,6546,-3.3715212127171214e-05,0.0010675740903902883
1997,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.0005169294391315585,6546,-3.3715212127171214e-05,0.0010675740903902883
1997,Mehrgenerationenhaushalt,Ostdeutschland,Sehr guenstig,0.0005169294391315585,6546,-3.3715212127171214e-05,0.0010675740903902883
1997,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0005169294391315585,6546,-3.3715212127171214e-05,0.0010675740903902883
1997,Andere Zusammenstellungen,Ostdeutschland,Viel zu hoch,0.0002584647195657793,6546,-0.00013095018863540532,0.0006478796277669639
1997,Mehrgenerationenhaushalt,Ostdeutschland,Viel zu hoch,0.0002584647195657793,6546,-0.00013095018863540532,0.0006478796277669639
1997,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.0002584647195657793,6546,-0.00013095018863540532,0.0006478796277669639
1998,Paar mit Kindern,Westdeutschland,Angemessen,0.10254596888260255,7417,0.09564186472678791,0.10945007303841718
1998,Einpersonenhaushalt,Westdeutschland,Angemessen,0.09453088165959453,7417,0.08787254718719562,0.10118921613199344
1998,Paar ohne Kinder,Westdeutschland,Angemessen,0.0810938236680811,7417,0.07488125207774246,0.08730639525841974
1998,Paar mit Kindern,Westdeutschland,Guenstig,0.05704856199905705,7417,0.05177008119738375,0.06232704280073035
1998,Einpersonenhaushalt,Westdeutschland,Guenstig,0.05634134842055634,7417,0.051093720752675285,0.06158897608843739
1998,Paar ohne Kinder,Westdeutschland,Guenstig,0.05586987270155587,7417,0.050642942498163465,0.061096802904948275
1998,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.04455445544554455,7417,0.03985886217408378,0.04925004871700533
1998,Paar ohne Kinder,Ostdeutschland,Angemessen,0.0429042904290429,7417,0.03829249559547419,0.04751608526261162
1998,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.0421970768505422,7417,0.03762175979929251,0.04677239390179189
1998,Paar mit Kindern,Ostdeutschland,Angemessen,0.03653936822253654,7417,0.03226925455689928,0.0408094818881738
1998,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.03371051390853371,7417,0.02960300753909222,0.0378180202779752
1998,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.03135313531353135,7417,0.027387021627754787,0.03531924899930791
1998,Alleinerziehend,Westdeutschland,Angemessen,0.0231023102310231,7417,0.01968334897874274,0.026521271483303462
1998,Paar mit Kindern,Ostdeutschland,Guenstig,0.021216407355021217,7417,0.017936804960650744,0.02449600974939169
1998,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.020980669495520982,7417,0.017718945290155438,0.024242393700886527
1998,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.020744931636020744,7417,0.017501193028839856,0.023988670243201633
1998,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.019801980198019802,7417,0.016631294795378462,0.022972665600661142
1998,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.019566242338519568,7417,0.016414107593925344,0.02271837708311379
1998,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.018623290900518622,7417,0.015546570587959696,0.02170001121307755
1998,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.017444601603017446,7417,0.01446504951093432,0.02042415369510057
1998,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.017208863743517207,7417,0.014249157250230092,0.020168570236804323
1998,Paar ohne Kinder,Ostdeutschland,Guenstig,0.016265912305516265,7417,0.01338705588573851,0.01914476872529402
1998,Alleinerziehend,Westdeutschland,Guenstig,0.01272984441301273,7417,0.010178485930619853,0.015281202895405608
1998,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.010608203677510608,7417,0.008276641459396696,0.012939765895624521
1998,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.009900990099009901,7417,0.007647682101738532,0.01215429809628127
1998,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.00825082508250825,7417,0.006192132281484438,0.010309517883532062
1998,Alleinerziehend,Ostdeutschland,Angemessen,0.007779349363507779,7417,0.005779866435075032,0.009778832291940525
1998,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.007072135785007072,7417,0.005165024323184664,0.00897924724682948
1998,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.005893446487505893,7417,0.004151466856403408,0.007635426118608379
1998,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.0054219707685054215,7417,0.0037507264326555705,0.007093215104355273
1998,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.0049504950495049506,7417,0.003353187327865199,0.006547802771144702
1998,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.004479019330504479,7417,0.0029593167222040106,0.005998721938804947
1998,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.004479019330504479,7417,0.0029593167222040106,0.005998721938804947
1998,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.004479019330504479,7417,0.0029593167222040106,0.005998721938804947
1998,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.003536067892503536,7417,0.00218513734821108,0.004886998436795992
1998,Alleinerziehend,Ostdeutschland,Guenstig,0.003536067892503536,7417,0.00218513734821108,0.004886998436795992
1998,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.0033003300330033004,7417,0.001995052764445957,0.004605607301560644
1998,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0030645921735030644,7417,0.0018066467878586378,0.004322537559147491
1998,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0030645921735030644,7417,0.0018066467878586378,0.004322537559147491
1998,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.002828854314002829,7417,0.001620116595613489,0.004037592032392168
1998,Alleinerziehend,Westdeutschland,Sehr guenstig,0.002593116454502593,7417,0.0014357014107125939,0.003750531498292592
1998,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.002593116454502593,7417,0.0014357014107125939,0.003750531498292592
1998,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0023573785950023575,7417,0.001253696245561577,0.003461060944443138
1998,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.0023573785950023575,7417,0.001253696245561577,0.003461060944443138
1998,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0021216407355021216,7417,0.001074472025845357,0.003168809445158886
1998,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0014144271570014145,7417,0.0005591145595355808,0.002269739754467248
1998,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.0014144271570014145,7417,0.0005591145595355808,0.002269739754467248
1998,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.0011786892975011788,7417,0.0003978071361180731,0.0019595714588842845
1998,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.000942951438000943,7417,0.0002444267829669728,0.0016414760930349131
1998,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.000942951438000943,7417,0.0002444267829669728,0.0016414760930349131
1998,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.000942951438000943,7417,0.0002444267829669728,0.0016414760930349131
1998,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.0007072135785007072,7417,0.00010220211534014859,0.0013122250416612658
1998,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0004714757190004715,7417,-2.2572335911608804e-05,0.0009655237739125517
1998,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.0004714757190004715,7417,-2.2572335911608804e-05,0.0009655237739125517
1998,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.00023573785950023574,7417,-0.0001136480642438621,0.0005851237832443335
1998,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.00023573785950023574,7417,-0.0001136480642438621,0.0005851237832443335
1999,Paar mit Kindern,Westdeutschland,Angemessen,0.10361028684470822,7143,0.09654279011323848,0.11067778357617795
1999,Einpersonenhaushalt,Westdeutschland,Angemessen,0.09643916913946587,7143,0.08959341694354825,0.1032849213353835
1999,Paar ohne Kinder,Westdeutschland,Angemessen,0.08531157270029674,7143,0.07883334345154894,0.09178980194904454
1999,Paar ohne Kinder,Westdeutschland,Guenstig,0.0586053412462908,7143,0.05315818025856767,0.06405250223401393
1999,Paar mit Kindern,Westdeutschland,Guenstig,0.05539070227497527,7143,0.05008600884647726,0.060695395703473286
1999,Einpersonenhaushalt,Westdeutschland,Guenstig,0.050939663699307615,7143,0.045840596977883424,0.056038730420731805
1999,Paar ohne Kinder,Ostdeutschland,Angemessen,0.04723046488625124,7143,0.04231096689577102,0.05214996287673146
1999,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.04648862512363996,7143,0.04160601511958685,0.051371235127693066
1999,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.04030662710187933,7143,0.03574552049699631,0.04486773370676235
1999,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.03635014836795252,7143,0.03200976121203859,0.04069053552386645
1999,Paar mit Kindern,Ostdeutschland,Angemessen,0.0361028684470821,7143,0.0317767147508132,0.04042902214335099
1999,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.03387734915924827,7143,0.02968182149981852,0.03807287681867802
1999,Alleinerziehend,Westdeutschland,Angemessen,0.02274975272007913,7143,0.019291896102370965,0.026207609337787294
1999,Paar mit Kindern,Ostdeutschland,Guenstig,0.021513353115727003,7143,0.018148646122357476,0.02487806010909653
1999,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.020771513353115726,7143,0.017464074412158595,0.024078952294072857
1999,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.0205242334322453,7143,0.0172361254853609,0.023812341379129704
1999,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.020029673590504452,7143,0.01678060301576834,0.023278744165240565
1999,Paar ohne Kinder,Ostdeutschland,Guenstig,0.01904055390702275,7143,0.01587112465280548,0.02220998316124002
1999,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.018793273986152326,7143,0.015644095852470757,0.021942452119833894
1999,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.018545994065281898,7143,0.015417208635421176,0.02167477949514262
1999,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.017804154302670624,7143,0.014737424826315557,0.02087088377902569
1999,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.017804154302670624,7143,0.014737424826315557,0.02087088377902569
1999,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.013600395647873393,7143,0.010914321714774099,0.016286469580972688
1999,Alleinerziehend,Ostdeutschland,Angemessen,0.009643916913946587,7143,0.007377508555927097,0.011910325271966078
1999,Alleinerziehend,Westdeutschland,Guenstig,0.009396636993076163,7143,0.007159194560266233,0.011634079425886092
1999,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.008654797230464886,7143,0.006506686573553499,0.010802907887376272
1999,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.00741839762611276,7143,0.005428393802762816,0.009408401449462703
1999,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.006429277942631058,7143,0.004575762368353485,0.00828279351690863
1999,Alleinerziehend,Ostdeutschland,Guenstig,0.005440158259149357,7143,0.003734323447767138,0.007145993070531576
1999,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.005440158259149357,7143,0.003734323447767138,0.007145993070531576
1999,Alleinerziehend,Westdeutschland,Sehr guenstig,0.0042037586547972305,7143,0.0027033143657340516,0.005704202943860409
1999,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.0042037586547972305,7143,0.0027033143657340516,0.005704202943860409
1999,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.003956478733926805,7143,0.002500653235593886,0.005412304232259724
1999,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.00370919881305638,7143,0.002299426871609462,0.005118970754503298
1999,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.00370919881305638,7143,0.002299426871609462,0.005118970754503298
1999,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.003214638971315529,7143,0.0019018870136621967,0.004527390928968861
1999,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.0027200791295746785,7143,0.0015122234300487627,0.003927934829100595
1999,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.002472799208704253,7143,0.0013210112171122093,0.0036245872002962968
1999,Alleinerziehend,Westdeutschland,Viel zu hoch,0.002225519287833828,7143,0.0011327018316432877,0.003318336744024368
1999,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.002225519287833828,7143,0.0011327018316432877,0.003318336744024368
1999,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0017309594460929772,7143,0.0007669462162277299,0.0026949726759582246
1999,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.001483679525222552,7143,0.0005910661670564529,0.002376292883388651
1999,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.001483679525222552,7143,0.0005910661670564529,0.002376292883388651
1999,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.001483679525222552,7143,0.0005910661670564529,0.002376292883388651
1999,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0012363996043521265,7143,0.00042145792835400345,0.0020513412803502495
1999,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.0009891196834817012,7143,0.00026012346150148147,0.001718115905461921
1999,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0009891196834817012,7143,0.00026012346150148147,0.001718115905461921
1999,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.0004945598417408506,7143,-2.1045908100292146e-05,0.0010101655915819934
1999,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.0004945598417408506,7143,-2.1045908100292146e-05,0.0010101655915819934
