year,bula_h,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,Urban regions,Too Expensive,0.04294478527607362,6570,0.03804251669438623,0.047847053857761015
1993,Lower Saxony,Rural regions,Inexpensive,0.3523809523809524,6570,0.34082942515897197,0.36393247960293285
1993,Lower Saxony,Rural regions,Reasonable,0.3142857142857143,6570,0.3030601726333873,0.32551125593804126
1993,Lower Saxony,Rural regions,Very Inexpensive,0.17142857142857143,6570,0.16231518120985816,0.1805419616472847
1993,Lower Saxony,Rural regions,Slightly Expensive,0.11428571428571428,6570,0.10659235198826084,0.12197907658316773
1993,Lower Saxony,Rural regions,Too Expensive,0.047619047619047616,6570,0.042469499867743996,0.05276859537035124
1993,Bremen,Urban regions,Reasonable,0.425,6570,0.4130463159165927,0.4369536840834073
1993,Bremen,Urban regions,Inexpensive,0.4,6570,0.38815380144977624,0.4118461985502238
1993,Bremen,Urban regions,Very Inexpensive,0.1,6570,0.09274571454006347,0.10725428545993654
1993,Bremen,Urban regions,Slightly Expensive,0.075,6570,0.06863094668081288,0.08136905331918712
1993,North Rhine-Westphalia,Urban regions,Reasonable,0.40664961636828645,6570,0.39477172951936346,0.41852750321720944
1993,North Rhine-Westphalia,Urban regions,Inexpensive,0.329923273657289,6570,0.3185537536567344,0.34129279365784365
1993,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.12404092071611253,6570,0.11607019643718565,0.13201164499503942
1993,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.10613810741687979,6570,0.09869002853484034,0.11358618629891924
1993,North Rhine-Westphalia,Urban regions,Too Expensive,0.03324808184143223,6570,0.028912831259017755,0.037583332423846705
1993,North Rhine-Westphalia,Rural regions,Inexpensive,0.5,6570,0.48790952423343914,0.5120904757665609
1993,North Rhine-Westphalia,Rural regions,Reasonable,0.375,6570,0.36329344717709633,0.38670655282290367
1993,North Rhine-Westphalia,Rural regions,Slightly Expensive,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Hesse,Urban regions,Inexpensive,0.37349397590361444,6570,0.36179688640305246,0.3851910654041764
1993,Hesse,Urban regions,Reasonable,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Hesse,Urban regions,Slightly Expensive,0.14457831325301204,6570,0.13607447303262574,0.15308215347339835
1993,Hesse,Urban regions,Very Inexpensive,0.12449799196787148,6570,0.11651467940340164,0.13248130453234133
1993,Hesse,Urban regions,Too Expensive,0.024096385542168676,6570,0.020388273897794632,0.02780449718654272
1993,Hesse,Rural regions,Inexpensive,0.3,6570,0.2889188959223411,0.3110811040776589
1993,Hesse,Rural regions,Slightly Expensive,0.23333333333333334,6570,0.22310593738233775,0.24356072928432893
1993,Hesse,Rural regions,Reasonable,0.23333333333333334,6570,0.22310593738233775,0.24356072928432893
1993,Hesse,Rural regions,Very Inexpensive,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Hesse,Rural regions,Too Expensive,0.03333333333333333,6570,0.02899271969336025,0.037673946973306414
1993,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.3247863247863248,6570,0.31346250709520423,0.33611014247744536
1993,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.3076923076923077,6570,0.2965318685231746,0.31885274686144083
1993,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.18803418803418803,6570,0.1785857358867609,0.19748264018161515
1993,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.13675213675213677,6570,0.128443912639035,0.14506036086523852
1993,"Rhineland-Palatinate, Saarland",Urban regions,Too Expensive,0.042735042735042736,6570,0.037844224324744845,0.04762586114534063
1993,"Rhineland-Palatinate, Saarland",Rural regions,Inexpensive,0.5882352941176471,6570,0.5763345673227525,0.6001360209125417
1993,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,0.35294117647058826,6570,0.34138547182848694,0.3644968811126896
1993,"Rhineland-Palatinate, Saarland",Rural regions,Very Inexpensive,0.058823529411764705,6570,0.05313389375691252,0.06451316506661689
1993,Baden-Wuerttemberg,Urban regions,Reasonable,0.4090909090909091,6570,0.39720195536697545,0.4209798628148428
1993,Baden-Wuerttemberg,Urban regions,Inexpensive,0.3157894736842105,6570,0.30454945360732655,0.32702949376109447
1993,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.13157894736842105,6570,0.1234050014100953,0.13975289332674679
1993,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.10287081339712918,6570,0.09552488033802059,0.11021674645623777
1993,Baden-Wuerttemberg,Urban regions,Too Expensive,0.04066985645933014,6570,0.0358935327618789,0.04544618015678138
1993,Baden-Wuerttemberg,Rural regions,Inexpensive,0.3448275862068966,6570,0.3333340891446731,0.35632108326912004
1993,Baden-Wuerttemberg,Rural regions,Reasonable,0.3103448275862069,6570,0.2991578790230301,0.3215317761493837
1993,Baden-Wuerttemberg,Rural regions,Very Inexpensive,0.25862068965517243,6570,0.24803241372859522,0.26920896558174967
1993,Baden-Wuerttemberg,Rural regions,Slightly Expensive,0.08620689655172414,6570,0.07942004531291946,0.09299374779052882
1993,Bavaria,Urban regions,Reasonable,0.3660377358490566,6570,0.35438928904652667,0.3776861826515865
1993,Bavaria,Urban regions,Inexpensive,0.27169811320754716,6570,0.26094157769543214,0.2824546487196622
1993,Bavaria,Urban regions,Slightly Expensive,0.1811320754716981,6570,0.1718193243193359,0.19044482662406031
1993,Bavaria,Urban regions,Very Inexpensive,0.12075471698113208,6570,0.11287554713628266,0.1286338868259815
1993,Bavaria,Urban regions,Too Expensive,0.06037735849056604,6570,0.05461782672990674,0.06613689025122534
1993,Bavaria,Rural regions,Reasonable,0.3695652173913043,6570,0.3578933857493875,0.38123704903322114
1993,Bavaria,Rural regions,Inexpensive,0.3695652173913043,6570,0.3578933857493875,0.38123704903322114
1993,Bavaria,Rural regions,Very Inexpensive,0.1358695652173913,6570,0.12758396203466027,0.14415516840012232
1993,Bavaria,Rural regions,Slightly Expensive,0.10326086956521739,6570,0.09590262300387187,0.11061911612656292
1993,Bavaria,Rural regions,Too Expensive,0.021739130434782608,6570,0.018212809692042083,0.025265451177523133
1993,Berlin,Urban regions,Reasonable,0.4068965517241379,6570,0.39501753166242776,0.41877557178584807
1993,Berlin,Urban regions,Slightly Expensive,0.25517241379310346,6570,0.24463053243720753,0.26571429514899936
1993,Berlin,Urban regions,Inexpensive,0.19655172413793104,6570,0.18694244571399,0.2061610025618721
1993,Berlin,Urban regions,Too Expensive,0.08620689655172414,6570,0.07942004531291946,0.09299374779052882
1993,Berlin,Urban regions,Very Inexpensive,0.05517241379310345,6570,0.049651503870151735,0.06069332371605516
1993,Brandenburg,Urban regions,Reasonable,0.68,6570,0.6687201627871026,0.6912798372128975
1993,Brandenburg,Urban regions,Slightly Expensive,0.24,6570,0.2296727235308913,0.2503272764691087
1993,Brandenburg,Urban regions,Inexpensive,0.04,6570,0.035261520579910485,0.044738479420089516
1993,Brandenburg,Urban regions,Too Expensive,0.04,6570,0.035261520579910485,0.044738479420089516
1993,Brandenburg,Rural regions,Slightly Expensive,0.38414634146341464,6570,0.37238490138903974,0.39590778153778955
1993,Brandenburg,Rural regions,Reasonable,0.36585365853658536,6570,0.35420645048177746,0.37750086659139326
1993,Brandenburg,Rural regions,Too Expensive,0.12195121951219512,6570,0.11403849979677735,0.12986393922761288
1993,Brandenburg,Rural regions,Inexpensive,0.10365853658536585,6570,0.09628776986003068,0.11102930331070102
1993,Brandenburg,Rural regions,Very Inexpensive,0.024390243902439025,6570,0.020660152056838767,0.028120335748039283
1993,Mecklenburg-Western Pomerania,Urban regions,Reasonable,0.5238095238095238,6570,0.511732763845185,0.5358862837738627
1993,Mecklenburg-Western Pomerania,Urban regions,Slightly Expensive,0.19047619047619047,6570,0.18098089359057118,0.19997148736180975
1993,Mecklenburg-Western Pomerania,Urban regions,Inexpensive,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,Mecklenburg-Western Pomerania,Urban regions,Too Expensive,0.09523809523809523,6570,0.08813993351257667,0.1023362569636138
1993,Mecklenburg-Western Pomerania,Urban regions,Very Inexpensive,0.047619047619047616,6570,0.042469499867743996,0.05276859537035124
1993,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.45045045045045046,6570,0.4384194892152055,0.4624814116856954
1993,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.36036036036036034,6570,0.34875096563145946,0.3719697550892612
1993,Mecklenburg-Western Pomerania,Rural regions,Too Expensive,0.12612612612612611,6570,0.11809825683456465,0.13415399541768758
1993,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.05405405405405406,6570,0.04858615255369707,0.059521955554411046
1993,Mecklenburg-Western Pomerania,Rural regions,Very Inexpensive,0.009009009009009009,6570,0.00672421658332327,0.011293801434694748
1993,Saxony,Urban regions,Reasonable,0.4708333333333333,6570,0.45876344569703575,0.4829032209696309
1993,Saxony,Urban regions,Slightly Expensive,0.29583333333333334,6570,0.28479674937254984,0.30686991729411683
1993,Saxony,Urban regions,Inexpensive,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Saxony,Urban regions,Too Expensive,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Saxony,Urban regions,Very Inexpensive,0.025,6570,0.021224750151907147,0.028775249848092856
1993,Saxony,Rural regions,Reasonable,0.5060240963855421,6570,0.49393449817120644,0.5181136945998779
1993,Saxony,Rural regions,Slightly Expensive,0.3373493975903614,6570,0.32591651734088967,0.3487822778398332
1993,Saxony,Rural regions,Inexpensive,0.07228915662650602,6570,0.06602711021661506,0.07855120303639698
1993,Saxony,Rural regions,Too Expensive,0.06626506024096386,6570,0.06025017299973838,0.07227994748218934
1993,Saxony,Rural regions,Very Inexpensive,0.018072289156626505,6570,0.0148510740429562,0.02129350427029681
1993,Saxony-Anhalt,Urban regions,Slightly Expensive,0.3974358974358974,6570,0.3856025242823839,0.4092692705894109
1993,Saxony-Anhalt,Urban regions,Reasonable,0.34615384615384615,6570,0.33464992877319205,0.35765776353450024
1993,Saxony-Anhalt,Urban regions,Too Expensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Saxony-Anhalt,Urban regions,Inexpensive,0.07692307692307693,6570,0.07047959436450348,0.08336655948165038
1993,Saxony-Anhalt,Urban regions,Very Inexpensive,0.01282051282051282,6570,0.010100166813379507,0.015540858827646133
1993,Saxony-Anhalt,Rural regions,Reasonable,0.44666666666666666,6570,0.4346451690391303,0.458688164294203
1993,Saxony-Anhalt,Rural regions,Slightly Expensive,0.36,6570,0.34839314326410153,0.37160685673589844
1993,Saxony-Anhalt,Rural regions,Inexpensive,0.08666666666666667,6570,0.07986345337110295,0.09346987996223038
1993,Saxony-Anhalt,Rural regions,Too Expensive,0.08,6570,0.07343987229585637,0.08656012770414363
1993,Saxony-Anhalt,Rural regions,Very Inexpensive,0.02666666666666667,6570,0.022770939345867033,0.030562393987466303
1993,Thuringa,Urban regions,Reasonable,0.5161290322580645,6570,0.5040448486989382,0.5282132158171908
1993,Thuringa,Urban regions,Slightly Expensive,0.3225806451612903,6570,0.31127692649200595,0.3338843638305747
1993,Thuringa,Urban regions,Too Expensive,0.0967741935483871,6570,0.08962509414344587,0.10392329295332832
1993,Thuringa,Urban regions,Inexpensive,0.04838709677419355,6570,0.043198280060231645,0.05357591348815545
1993,Thuringa,Urban regions,Very Inexpensive,0.016129032258064516,6570,0.013082915018150341,0.01917514949797869
1993,Thuringa,Rural regions,Reasonable,0.41739130434782606,6570,0.405466985883873,0.42931562281177915
1993,Thuringa,Rural regions,Slightly Expensive,0.2956521739130435,6570,0.2846175505526003,0.3066867972734867
1993,Thuringa,Rural regions,Too Expensive,0.13043478260869565,6570,0.12229109368841484,0.13857847152897645
1993,Thuringa,Rural regions,Inexpensive,0.12173913043478261,6570,0.11383233958591309,0.12964592128365215
1993,Thuringa,Rural regions,Very Inexpensive,0.034782608695652174,6570,0.030351962908391573,0.039213254482912775
1994,Schleswig-Holstein,Urban regions,Reasonable,0.4782608695652174,6496,0.4661132217368968,0.490408517393538
1994,Schleswig-Holstein,Urban regions,Inexpensive,0.32608695652173914,6496,0.31468703903227,0.33748687401120825
1994,Schleswig-Holstein,Urban regions,Slightly Expensive,0.15217391304347827,6496,0.1434390408458904,0.16090878524106614
1994,Schleswig-Holstein,Urban regions,Very Inexpensive,0.043478260869565216,6496,0.03851900441049627,0.04843751732863416
1994,Schleswig-Holstein,Rural regions,Reasonable,0.34375,6496,0.3321998114239532,0.3553001885760468
1994,Schleswig-Holstein,Rural regions,Inexpensive,0.28125,6496,0.270316272202216,0.292183727797784
1994,Schleswig-Holstein,Rural regions,Slightly Expensive,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Schleswig-Holstein,Rural regions,Very Inexpensive,0.09375,6496,0.0866616898611164,0.1008383101388836
1994,Schleswig-Holstein,Rural regions,Too Expensive,0.03125,6496,0.027018796318951634,0.035481203681048366
1994,Hamburg,Urban regions,Reasonable,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Hamburg,Urban regions,Inexpensive,0.32894736842105265,6496,0.31752188555569166,0.34037285128641365
1994,Hamburg,Urban regions,Slightly Expensive,0.13157894736842105,6496,0.12335857598487357,0.13979931875196852
1994,Hamburg,Urban regions,Very Inexpensive,0.02631578947368421,6496,0.022423094909318868,0.03020848403804955
1994,Hamburg,Urban regions,Too Expensive,0.013157894736842105,6496,0.010386808108749862,0.01592898136493435
1994,Lower Saxony,Urban regions,Reasonable,0.4457831325301205,6496,0.4336956809127269,0.457870584147514
1994,Lower Saxony,Urban regions,Inexpensive,0.25301204819277107,6496,0.2424399676533886,0.26358412873215353
1994,Lower Saxony,Urban regions,Slightly Expensive,0.14457831325301204,6496,0.13602617391243801,0.15313045259358607
1994,Lower Saxony,Urban regions,Very Inexpensive,0.12048192771084337,6496,0.11256573421897217,0.12839812120271457
1994,Lower Saxony,Urban regions,Too Expensive,0.03614457831325301,6496,0.03160557403885711,0.04068358258764891
1994,Lower Saxony,Rural regions,Inexpensive,0.3711340206185567,6496,0.3593856538311222,0.38288238740599123
1994,Lower Saxony,Rural regions,Reasonable,0.32989690721649484,6496,0.31846304389421143,0.34133077053877825
1994,Lower Saxony,Rural regions,Very Inexpensive,0.14432989690721648,6496,0.1357838673013897,0.15287592651304327
1994,Lower Saxony,Rural regions,Slightly Expensive,0.14432989690721648,6496,0.1357838673013897,0.15287592651304327
1994,Lower Saxony,Rural regions,Too Expensive,0.010309278350515464,6496,0.007852890472669138,0.01276566622836179
1994,Bremen,Urban regions,Reasonable,0.43243243243243246,6496,0.4203848202804218,0.4444800445844431
1994,Bremen,Urban regions,Inexpensive,0.32432432432432434,6496,0.3129404008791886,0.33570824776946007
1994,Bremen,Urban regions,Slightly Expensive,0.10810810810810811,6496,0.1005568675661791,0.11565934865003713
1994,Bremen,Urban regions,Very Inexpensive,0.10810810810810811,6496,0.1005568675661791,0.11565934865003713
1994,Bremen,Urban regions,Too Expensive,0.02702702702702703,6496,0.023083520267737117,0.03097053378631694
1994,North Rhine-Westphalia,Urban regions,Reasonable,0.44228274967574577,6496,0.43020488658102835,0.4543606127704632
1994,North Rhine-Westphalia,Urban regions,Inexpensive,0.2801556420233463,6496,0.2692349024070221,0.29107638163967053
1994,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.1297016861219196,6496,0.12153134958984185,0.13787202265399734
1994,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.10765239948119326,6496,0.1001151663148833,0.11518963264750322
1994,North Rhine-Westphalia,Urban regions,Too Expensive,0.040207522697795074,6496,0.03543030104618566,0.04498474434940449
1994,North Rhine-Westphalia,Rural regions,Inexpensive,0.375,6496,0.3632269576632856,0.3867730423367144
1994,North Rhine-Westphalia,Rural regions,Slightly Expensive,0.25,6496,0.23946987081324947,0.2605301291867505
1994,North Rhine-Westphalia,Rural regions,Very Inexpensive,0.125,6496,0.11695748098734199,0.133042519012658
1994,North Rhine-Westphalia,Rural regions,Too Expensive,0.125,6496,0.11695748098734199,0.133042519012658
1994,North Rhine-Westphalia,Rural regions,Reasonable,0.125,6496,0.11695748098734199,0.133042519012658
1994,Hesse,Urban regions,Inexpensive,0.3745019920318725,6496,0.3627320833112937,0.3862719007524513
1994,Hesse,Urban regions,Reasonable,0.3147410358565737,6496,0.30344731339687064,0.32603475831627676
1994,Hesse,Urban regions,Slightly Expensive,0.1553784860557769,6496,0.14656881737052274,0.16418815474103104
1994,Hesse,Urban regions,Very Inexpensive,0.11155378486055777,6496,0.10389798116676938,0.11920958855434616
1994,Hesse,Urban regions,Too Expensive,0.043824701195219126,6496,0.03884662768805093,0.04880277470238732
1994,Hesse,Rural regions,Reasonable,0.46875,6496,0.4566146257277145,0.4808853742722855
1994,Hesse,Rural regions,Inexpensive,0.21875,6496,0.2086968512341775,0.2288031487658225
