year,hhtyp,regtyp,hgreval,proportion,n,lower_confidence,upper_confidence
1995,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.0017152658662092624,6697,0.000724185530078204,0.002706346202340321
1995,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0017152658662092624,6697,0.000724185530078204,0.002706346202340321
1995,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0012251899044351876,6697,0.0003873685664687644,0.002063011242401611
1995,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.0012251899044351876,6697,0.0003873685664687644,0.002063011242401611
1995,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.0012251899044351876,6697,0.0003873685664687644,0.002063011242401611
1995,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.00098015192354815,6697,0.00023068981860466698,0.0017296140284916329
1995,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.0007351139426611125,6697,8.598112612171881e-05,0.0013842467592005063
1995,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0007351139426611125,6697,8.598112612171881e-05,0.0013842467592005063
1995,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.0007351139426611125,6697,8.598112612171881e-05,0.0013842467592005063
1995,Andere Zusammenstellungen,Laendlicher Raum,Viel zu hoch,0.0007351139426611125,6697,8.598112612171881e-05,0.0013842467592005063
1995,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.0007351139426611125,6697,8.598112612171881e-05,0.0013842467592005063
1995,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.000490075961774075,6697,-4.0003744155133933e-05,0.0010201556677032837
1995,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.000490075961774075,6697,-4.0003744155133933e-05,0.0010201556677032837
1995,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.0002450379808870375,6697,-0.0001298309163760029,0.0006199068781500779
1995,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.0002450379808870375,6697,-0.0001298309163760029,0.0006199068781500779
1996,Paar mit Kindern,Staedtischer Raum,Angemessen,0.11077844311377245,6631,0.10322405701899137,0.11833282920855354
1996,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.08283433133732535,6631,0.07620002321771142,0.08946863945693927
1996,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.07734530938123753,6631,0.07091542527940603,0.08377519348306903
1996,Paar mit Kindern,Staedtischer Raum,Guenstig,0.06362275449101797,6631,0.05774788508557638,0.06949762389645955
1996,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.05913173652694611,6631,0.05345444384857243,0.06480902920531978
1996,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.0561377245508982,6631,0.05059723328936841,0.061678215812427994
1996,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.05064870259481038,6631,0.045370765691006884,0.05592663949861387
1996,Paar mit Kindern,Laendlicher Raum,Angemessen,0.04590818363273453,6631,0.04087078061680987,0.05094558664865919
1996,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.0406686626746507,6631,0.035914425771172584,0.04542289957812881
1996,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.03642714570858283,6631,0.03191771822752307,0.0409365731896426
1996,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.03293413173652695,6631,0.02863859246053778,0.03722967101251612
1996,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.030189620758483034,6631,0.026071123321833572,0.0343081181951325
1996,Paar mit Kindern,Laendlicher Raum,Guenstig,0.024201596806387227,6631,0.0205027306243373,0.027900462988437152
1996,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.022954091816367265,6631,0.01934951653825647,0.02655866709447806
1996,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.02120758483033932,6631,0.0177397575282531,0.02467541213242554
1996,Alleinerziehend,Staedtischer Raum,Angemessen,0.02120758483033932,6631,0.0177397575282531,0.02467541213242554
1996,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.019461077844311378,6631,0.016136148498334193,0.022786007190288563
1996,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.016966067864271458,6631,0.013857635573558007,0.02007450015498491
1996,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.016716566866267466,6631,0.013630683813800186,0.019802449918734744
1996,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.015718562874251496,6631,0.012724695048608344,0.018712430699894648
1996,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.014970059880239521,6631,0.012047233343350757,0.017892886417128287
1996,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.012974051896207584,6631,0.01025029302450154,0.015697810767913628
1996,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.011477045908183632,6631,0.008913299907002983,0.014040791909364282
1996,Alleinerziehend,Staedtischer Raum,Guenstig,0.010229540918163672,6631,0.0078076093211289065,0.012651472515198438
1996,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.008233532934131737,6631,0.006058507293966492,0.010408558574296983
1996,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.008233532934131737,6631,0.006058507293966492,0.010408558574296983
1996,Alleinerziehend,Laendlicher Raum,Angemessen,0.006986027944111776,6631,0.004981281756546697,0.008990774131676855
1996,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.005988023952095809,6631,0.004131057190369331,0.007844990713822286
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.0054890219560878245,6631,0.0037106654335717047,0.007267378478603944
1996,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.005239520958083832,6631,0.0035018337273833152,0.006977208188784349
1996,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.00499001996007984,6631,0.0032939982109052015,0.006686041709254479
1996,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.00499001996007984,6631,0.0032939982109052015,0.006686041709254479
1996,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.004740518962075849,6631,0.0030872341992545915,0.006393803724897106
1996,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.004491017964071856,6631,0.002881627050822298,0.006100408877321414
1996,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.0042415169660678645,6631,0.0026772741499765385,0.0058057597821591905
1996,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.003992015968063872,6631,0.0024742874234597446,0.005509744512667999
1996,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.0037425149700598802,6631,0.0022727965773435164,0.005212233362776244
1996,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.003493013972055888,6631,0.0020729533240407593,0.004913074620071017
1996,Alleinerziehend,Laendlicher Raum,Guenstig,0.003493013972055888,6631,0.0020729533240407593,0.004913074620071017
1996,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.0029940119760479044,6631,0.0016789621524840963,0.004309061799611712
1996,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.0029940119760479044,6631,0.0016789621524840963,0.004309061799611712
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0027445109780439123,6631,0.0014852890981844169,0.0040037328579034075
1996,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.0027445109780439123,6631,0.0014852890981844169,0.0040037328579034075
1996,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.002245508982035928,6631,0.0011062150053338911,0.003384802958737965
1996,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.001996007984031936,6631,0.0009217370295141651,0.0030702789385497068
1996,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.001746506986027944,6631,0.00074149291972774,0.002751521052328148
1996,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.001746506986027944,6631,0.00074149291972774,0.002751521052328148
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.00124750499001996,6631,0.0003979008074431142,0.002097109172596806
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.00124750499001996,6631,0.0003979008074431142,0.002097109172596806
1996,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.00124750499001996,6631,0.0003979008074431142,0.002097109172596806
1996,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.000998003992015968,6631,0.00023799999801190925,0.0017580079860200267
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.000499001996007984,6631,-3.853618190268859e-05,0.0010365401739186567
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.000499001996007984,6631,-3.853618190268859e-05,0.0010365401739186567
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.000499001996007984,6631,-3.853618190268859e-05,0.0010365401739186567
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.000499001996007984,6631,-3.853618190268859e-05,0.0010365401739186567
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.000249500998003992,6631,-0.00013064333073297492,0.0006296453267409589
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.000249500998003992,6631,-0.00013064333073297492,0.0006296453267409589
1996,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.000249500998003992,6631,-0.00013064333073297492,0.0006296453267409589
1996,Andere Zusammenstellungen,Laendlicher Raum,Viel zu hoch,0.000249500998003992,6631,-0.00013064333073297492,0.0006296453267409589
1997,Paar mit Kindern,Staedtischer Raum,Angemessen,0.1047052740434333,6546,0.0972881530628631,0.1121223950240035
1997,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.093846949327818,6546,0.08678248999969562,0.10091140865594037
1997,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.08712512926577043,6546,0.08029316769720007,0.09395709083434078
1997,Paar mit Kindern,Staedtischer Raum,Guenstig,0.058686659772492246,6546,0.052992824827240194,0.0643804947177443
1997,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.05351602895553258,6546,0.04806389343087086,0.05896816448019429
1997,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.05015511892450879,6546,0.0448675986407336,0.055442639208283975
1997,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.05015511892450879,6546,0.0448675986407336,0.055442639208283975
1997,Paar mit Kindern,Laendlicher Raum,Angemessen,0.044208893485005174,6546,0.03922917965345931,0.04918860731655104
1997,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.041623578076525336,6546,0.03678513276650969,0.046462023386540985
1997,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.03722854188210962,6546,0.032642186670401876,0.04181489709381736
1997,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.03386763185108583,6546,0.029485566982585157,0.0382496967195865
1997,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.03205791106514995,6546,0.027790540393893233,0.036325281736406666
1997,Paar mit Kindern,Laendlicher Raum,Guenstig,0.02171664943123061,6546,0.018185656790949422,0.0252476420715118
1997,Alleinerziehend,Staedtischer Raum,Angemessen,0.021199586349534644,6546,0.017709960731685584,0.024689211967383703
1997,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.02016546018614271,6546,0.0167602140267227,0.023570706345562718
1997,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.01861427094105481,6546,0.015340027580354893,0.021888514301754723
1997,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.017838676318510858,6546,0.014632105783051193,0.021045246853970523
1997,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.01732161323681489,6546,0.014161024838350949,0.02048220163527883
1997,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.01732161323681489,6546,0.014161024838350949,0.02048220163527883
1997,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.01577042399172699,6546,0.012752293858637326,0.018788554124816656
1997,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.01499482936918304,6546,0.012050691861777424,0.017938966876588656
1997,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.012150982419855223,6546,0.00949687159502265,0.014805093244687796
1997,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.011633919338159255,6546,0.009036213255080498,0.014231625421238013
1997,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.010599793174767322,6546,0.008118930272338901,0.013080656077195742
1997,Alleinerziehend,Staedtischer Raum,Guenstig,0.010341261633919338,6546,0.00789051979170624,0.012792003476132435
1997,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.010341261633919338,6546,0.00789051979170624,0.012792003476132435
1997,Alleinerziehend,Laendlicher Raum,Angemessen,0.00982419855222337,6546,0.007434886956786129,0.012213510147660612
1997,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.007238883143743537,6546,0.005185234071513465,0.00929253221597361
1997,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.006980351602895553,6546,0.0049634456809962415,0.008997257524794865
1997,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.006463288521199586,6546,0.004522014681811002,0.008404562360588171
1997,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.005687693898655636,6546,0.003865906952633396,0.007509480844677875
1997,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.004653567735263702,6546,0.0030048427372790067,0.006302292733248398
1997,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.004653567735263702,6546,0.0030048427372790067,0.006302292733248398
1997,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.004653567735263702,6546,0.0030048427372790067,0.006302292733248398
1997,Alleinerziehend,Laendlicher Raum,Guenstig,0.003360910031023785,6546,0.0019588536677553198,0.00476296639429225
1997,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.003360910031023785,6546,0.0019588536677553198,0.00476296639429225
1997,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.003360910031023785,6546,0.0019588536677553198,0.00476296639429225
1997,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.003360910031023785,6546,0.0019588536677553198,0.00476296639429225
1997,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.002843846949327818,6546,0.001553808164571596,0.0041338857340840396
1997,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.0025853154084798345,6546,0.0013551522480405038,0.003815478568919165
1997,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.002326783867631851,6546,0.001159597384510096,0.0034939703507536066
1997,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.002326783867631851,6546,0.001159597384510096,0.0034939703507536066
1997,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.002326783867631851,6546,0.001159597384510096,0.0034939703507536066
1997,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.002068252326783868,6546,0.0009676757863217988,0.003168828867245937
1997,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0018097207859358842,6546,0.0007800923547035014,0.002839349217168267
1997,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0018097207859358842,6546,0.0007800923547035014,0.002839349217168267
1997,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.0015511892450879006,6546,0.0005978151100590888,0.0025045633801167124
1997,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.0015511892450879006,6546,0.0005978151100590888,0.0025045633801167124
1997,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.0015511892450879006,6546,0.0005978151100590888,0.0025045633801167124
1997,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0012926577042399173,6546,0.0004222375032823058,0.0021630779051975287
1997,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.0007755946225439503,6546,0.00010119552269192305,0.0014499937223959776
1997,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.0007755946225439503,6546,0.00010119552269192305,0.0014499937223959776
1997,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.0007755946225439503,6546,0.00010119552269192305,0.0014499937223959776
1997,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.0007755946225439503,6546,0.00010119552269192305,0.0014499937223959776
1997,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.0007755946225439503,6546,0.00010119552269192305,0.0014499937223959776
1997,Andere Zusammenstellungen,Laendlicher Raum,Viel zu hoch,0.000517063081695967,6546,-3.365270764932413e-05,0.001067778871041258
1997,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.0002585315408479835,6546,-0.00013093368910260578,0.0006479967707985727
1997,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0002585315408479835,6546,-0.00013093368910260578,0.0006479967707985727
1997,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.0002585315408479835,6546,-0.00013093368910260578,0.0006479967707985727
1998,Paar mit Kindern,Staedtischer Raum,Angemessen,0.09900990099009901,7417,0.09221252560925085,0.10580727637094718
1998,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.09123055162659123,7417,0.08467757013428227,0.09778353311890019
1998,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.0851013672795851,7417,0.07875103149427734,0.09145170306489286
1998,Paar mit Kindern,Staedtischer Raum,Guenstig,0.0586987270155587,7417,0.053349135809020724,0.06404831822209667
1998,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.055162659123055166,7417,0.04996697125566614,0.06035834699044419
1998,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.05469118340405469,7417,0.0495164563622512,0.05986591044585818
1998,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.047619047619047616,7417,0.04277244251932941,0.052465652718765826
1998,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.04738330975954738,7417,0.04254811778740322,0.05221850173169154
1998,Paar mit Kindern,Laendlicher Raum,Angemessen,0.040075436115040074,7417,0.035611688686402854,0.044539183543677294
1998,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.038896746817538894,7417,0.03449643355425147,0.043297060080826316
1998,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.037953795379537955,7417,0.03360501472534002,0.04230257603373589
1998,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.034653465346534656,7417,0.030490940028226037,0.03881599066484327
1998,Alleinerziehend,Staedtischer Raum,Angemessen,0.02333804809052334,7417,0.019902102075790285,0.026773994105256393
1998,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.020980669495520982,7417,0.017718945290155438,0.024242393700886527
1998,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.020980669495520982,7417,0.017718945290155438,0.024242393700886527
