year,hhtyp,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Couple with children,Rural regions,Inexpensive,0.23429951690821257,6631,0.22410464638512675,0.2444943874312984
1996,Couple with children,Rural regions,Slightly Expensive,0.20531400966183574,6631,0.19559160645569681,0.21503641286797467
1996,Couple with children,Rural regions,Very Inexpensive,0.07971014492753623,6631,0.07319107448239177,0.08622921537268068
1996,Couple with children,Rural regions,Too Expensive,0.036231884057971016,6631,0.03173410318091806,0.040729664935023974
1996,Multi-generational household,Urban regions,Reasonable,0.5365853658536586,6631,0.5245828899825572,0.5485878417247599
1996,Multi-generational household,Urban regions,Slightly Expensive,0.2682926829268293,6631,0.2576282032579631,0.2789571625956955
1996,Multi-generational household,Urban regions,Inexpensive,0.12195121951219512,6631,0.114074979294438,0.12982745972995224
1996,Multi-generational household,Urban regions,Too Expensive,0.04878048780487805,6631,0.043595711758343376,0.053965263851412724
1996,Multi-generational household,Urban regions,Very Inexpensive,0.024390243902439025,6631,0.02067734865695218,0.028103139147925872
1996,Multi-generational household,Rural regions,Reasonable,0.4166666666666667,6631,0.4048002571086387,0.42853307622469466
1996,Multi-generational household,Rural regions,Slightly Expensive,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Multi-generational household,Rural regions,Very Inexpensive,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Multi-generational household,Rural regions,Inexpensive,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Multi-generational household,Rural regions,Too Expensive,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Other Combinations,Urban regions,Inexpensive,0.37037037037037035,6631,0.3587471290697439,0.3819936116709968
1996,Other Combinations,Urban regions,Reasonable,0.3148148148148148,6631,0.3036359392918633,0.3259936903377664
1996,Other Combinations,Urban regions,Slightly Expensive,0.2037037037037037,6631,0.1940096958341245,0.21339771157328288
1996,Other Combinations,Urban regions,Very Inexpensive,0.09259259259259259,6631,0.08561579956019662,0.09956938562498856
1996,Other Combinations,Urban regions,Too Expensive,0.018518518518518517,6631,0.01527354817250445,0.021763488864532585
1996,Other Combinations,Rural regions,Reasonable,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Other Combinations,Rural regions,Slightly Expensive,0.32142857142857145,6631,0.3101875291495555,0.3326696137075874
1996,Other Combinations,Rural regions,Inexpensive,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Other Combinations,Rural regions,Too Expensive,0.03571428571428571,6631,0.03124754844657786,0.04018102298199357
1997,Single-person household,Urban regions,Reasonable,0.442838370565046,6546,0.4308051661928115,0.4548715749372805
1997,Single-person household,Urban regions,Inexpensive,0.25492772667542707,6546,0.24436986887144607,0.26548558447940807
1997,Single-person household,Urban regions,Slightly Expensive,0.18922470433639949,6546,0.1797359928395418,0.19871341583325716
1997,Single-person household,Urban regions,Very Inexpensive,0.08015768725361366,6546,0.07357963450656588,0.08673574000066145
1997,Single-person household,Urban regions,Too Expensive,0.0328515111695138,6546,0.028533414848807406,0.03716960749022019
1997,Single-person household,Rural regions,Reasonable,0.47985347985347987,6546,0.46775069692907995,0.4919562627778798
1997,Single-person household,Rural regions,Inexpensive,0.2454212454212454,6546,0.23499623649833346,0.25584625434415736
1997,Single-person household,Rural regions,Slightly Expensive,0.14652014652014653,6546,0.13795345004043602,0.15508684299985703
1997,Single-person household,Rural regions,Very Inexpensive,0.0989010989010989,6546,0.09166915814982972,0.10613303965236807
1997,Single-person household,Rural regions,Too Expensive,0.029304029304029304,6546,0.02521826458161127,0.03338979402644734
1997,Couple without children,Urban regions,Reasonable,0.46598202824133506,6546,0.45389747523388385,0.47806658124878626
1997,Couple without children,Urban regions,Inexpensive,0.26572528883183566,6546,0.2550245491187136,0.27642602854495774
1997,Couple without children,Urban regions,Slightly Expensive,0.15917843388960207,6546,0.15031581435507255,0.1680410534241316
1997,Couple without children,Urban regions,Very Inexpensive,0.08600770218228498,6546,0.07921554056325723,0.09279986380131273
1997,Couple without children,Urban regions,Too Expensive,0.023106546854942234,6546,0.019466900445372352,0.026746193264512115
1997,Couple without children,Rural regions,Reasonable,0.5143769968051118,6546,0.5022693856362731,0.5264846079739506
1997,Couple without children,Rural regions,Slightly Expensive,0.22044728434504793,6546,0.210404753094268,0.23048981559582785
1997,Couple without children,Rural regions,Inexpensive,0.1853035143769968,6546,0.1758909530178364,0.1947160757361572
1997,Couple without children,Rural regions,Very Inexpensive,0.05750798722044728,6546,0.05186809254216692,0.06314788189872764
1997,Couple without children,Rural regions,Too Expensive,0.022364217252396165,6546,0.018782152216945094,0.025946282287847237
1997,Single parent,Urban regions,Reasonable,0.42487046632124353,6546,0.4128953655298737,0.43684556711261335
1997,Single parent,Urban regions,Slightly Expensive,0.23316062176165803,6546,0.22291713344467845,0.2434041100786376
1997,Single parent,Urban regions,Inexpensive,0.20725388601036268,6546,0.19743445161452586,0.2170733204061995
1997,Single parent,Urban regions,Very Inexpensive,0.06735751295336788,6546,0.061285695718596524,0.07342933018813924
1997,Single parent,Urban regions,Too Expensive,0.06735751295336788,6546,0.061285695718596524,0.07342933018813924
1997,Single parent,Rural regions,Reasonable,0.4418604651162791,6546,0.4298300105689262,0.45389091966363193
1997,Single parent,Rural regions,Slightly Expensive,0.20930232558139536,6546,0.1994472416226272,0.21915740954016352
1997,Single parent,Rural regions,Inexpensive,0.1511627906976744,6546,0.14248512878276376,0.15984045261258506
1997,Single parent,Rural regions,Too Expensive,0.11627906976744186,6546,0.10851344474924138,0.12404469478564234
1997,Single parent,Rural regions,Very Inexpensive,0.08139534883720931,6546,0.07477116791926441,0.0880195297551542
1997,Couple with children,Urban regions,Reasonable,0.42586750788643535,6546,0.41388876103806205,0.43784625473480865
1997,Couple with children,Urban regions,Inexpensive,0.2386961093585699,6546,0.22836921425564566,0.24902300446149417
1997,Couple with children,Urban regions,Slightly Expensive,0.20399579390115669,6546,0.1942338488519439,0.21375773895036948
1997,Couple with children,Urban regions,Very Inexpensive,0.08201892744479496,6546,0.07537167798914671,0.0886661769004432
1997,Couple with children,Urban regions,Too Expensive,0.04942166140904311,6546,0.04417091918195126,0.05467240363613496
1997,Couple with children,Rural regions,Reasonable,0.44881889763779526,6546,0.4367699033702716,0.4608678919053189
1997,Couple with children,Rural regions,Inexpensive,0.2204724409448819,6546,0.21042949875243339,0.2305153831373304
1997,Couple with children,Rural regions,Slightly Expensive,0.1889763779527559,6546,0.17949244263985456,0.19846031326565725
1997,Couple with children,Rural regions,Very Inexpensive,0.10761154855643044,6546,0.10010440912662101,0.11511868798623988
1997,Couple with children,Rural regions,Too Expensive,0.03412073490813648,6546,0.029722902445655973,0.03851856737061699
1997,Multi-generational household,Urban regions,Reasonable,0.5365853658536586,6546,0.5245052150732331,0.548665516634084
1997,Multi-generational household,Urban regions,Slightly Expensive,0.21951219512195122,6546,0.20948497709734723,0.2295394131465552
1997,Multi-generational household,Urban regions,Inexpensive,0.14634146341463414,6546,0.13777909596316248,0.1549038308661058
1997,Multi-generational household,Urban regions,Too Expensive,0.07317073170731707,6546,0.0668620787129735,0.07947938470166063
1997,Multi-generational household,Urban regions,Very Inexpensive,0.024390243902439025,6546,0.020653320381068076,0.028127167423809975
1997,Multi-generational household,Rural regions,Very Inexpensive,0.375,6546,0.36327200658619696,0.38672799341380304
1997,Multi-generational household,Rural regions,Reasonable,0.375,6546,0.36327200658619696,0.38672799341380304
1997,Multi-generational household,Rural regions,Slightly Expensive,0.125,6546,0.1169882552603508,0.1330117447396492
1997,Multi-generational household,Rural regions,Inexpensive,0.125,6546,0.1169882552603508,0.1330117447396492
1997,Other Combinations,Urban regions,Reasonable,0.5185185185185185,6546,0.5064142095509938,0.5306228274860432
1997,Other Combinations,Urban regions,Inexpensive,0.2037037037037037,6546,0.19394696034601827,0.2134604470613891
1997,Other Combinations,Urban regions,Slightly Expensive,0.1111111111111111,6546,0.10349785298131918,0.11872436924090303
1997,Other Combinations,Urban regions,Very Inexpensive,0.1111111111111111,6546,0.10349785298131918,0.11872436924090303
1997,Other Combinations,Urban regions,Too Expensive,0.05555555555555555,6546,0.050006487815823474,0.06110462329528763
1997,Other Combinations,Rural regions,Slightly Expensive,0.32142857142857145,6546,0.31011478191397607,0.33274236094316684
1997,Other Combinations,Rural regions,Reasonable,0.32142857142857145,6546,0.31011478191397607,0.33274236094316684
1997,Other Combinations,Rural regions,Inexpensive,0.17857142857142858,6546,0.1692933304804531,0.18784952666240404
1997,Other Combinations,Rural regions,Very Inexpensive,0.10714285714285714,6546,0.09965011699630474,0.11463559728940953
1997,Other Combinations,Rural regions,Too Expensive,0.07142857142857142,6546,0.06518961846620622,0.07766752439093663
1998,Single-person household,Urban regions,Reasonable,0.42527472527472526,7417,0.4140233174545446,0.4365261330949059
1998,Single-person household,Urban regions,Inexpensive,0.2571428571428571,7417,0.24719609308911117,0.26708962119660307
1998,Single-person household,Urban regions,Slightly Expensive,0.22197802197802197,7417,0.21252016258744386,0.23143588136860008
1998,Single-person household,Urban regions,Very Inexpensive,0.06923076923076923,7417,0.06345363418853425,0.07500790427300422
1998,Single-person household,Urban regions,Too Expensive,0.026373626373626374,7417,0.022726733373230137,0.03002051937402261
1998,Single-person household,Rural regions,Reasonable,0.459375,7417,0.44803341707613276,0.4707165829238672
1998,Single-person household,Rural regions,Inexpensive,0.278125,7417,0.2679275180140728,0.28832248198592725
1998,Single-person household,Rural regions,Slightly Expensive,0.159375,7417,0.15104484309841712,0.16770515690158286
1998,Single-person household,Rural regions,Very Inexpensive,0.090625,7417,0.0840916270969357,0.0971583729030643
1998,Single-person household,Rural regions,Too Expensive,0.0125,7417,0.009971485255317705,0.015028514744682296
1998,Couple without children,Urban regions,Reasonable,0.4183082271147161,7417,0.4070819283558391,0.4295345258735931
1998,Couple without children,Urban regions,Inexpensive,0.2688296639629201,7417,0.25873969551418874,0.2789196324116514
1998,Couple without children,Urban regions,Slightly Expensive,0.186558516801854,7417,0.1776928249923542,0.19542420861135382
1998,Couple without children,Urban regions,Very Inexpensive,0.10312862108922363,7417,0.09620717851813729,0.11005006366030998
1998,Couple without children,Urban regions,Too Expensive,0.023174971031286212,7417,0.019750764736703005,0.02659917732586942
1998,Couple without children,Rural regions,Reasonable,0.4896142433234421,7417,0.4782374930139583,0.500990993632926
1998,Couple without children,Rural regions,Inexpensive,0.2195845697329377,7417,0.21016337967526785,0.22900575979060753
1998,Couple without children,Rural regions,Slightly Expensive,0.19287833827893175,7417,0.18389881746781114,0.20185785909005236
1998,Couple without children,Rural regions,Very Inexpensive,0.05934718100890208,7417,0.05396997519011468,0.06472438682768948
1998,Couple without children,Rural regions,Too Expensive,0.03857566765578635,7417,0.034192821644552125,0.042958513667020574
1998,Single parent,Urban regions,Reasonable,0.43805309734513276,7417,0.4267615632435615,0.449344631446704
1998,Single parent,Urban regions,Slightly Expensive,0.2168141592920354,7417,0.20743598789102477,0.22619233069304603
1998,Single parent,Urban regions,Inexpensive,0.2168141592920354,7417,0.20743598789102477,0.22619233069304603
1998,Single parent,Urban regions,Too Expensive,0.06637168141592921,7417,0.0607064148436877,0.07203694798817072
1998,Single parent,Urban regions,Very Inexpensive,0.061946902654867256,7417,0.05646078090978315,0.06743302439995137
1998,Single parent,Rural regions,Reasonable,0.3404255319148936,7417,0.3296414069401325,0.3512096568896547
1998,Single parent,Rural regions,Slightly Expensive,0.32978723404255317,7417,0.3190876917460562,0.3404867763390501
1998,Single parent,Rural regions,Inexpensive,0.2127659574468085,7417,0.20345177081188984,0.2220801440817272
1998,Single parent,Rural regions,Too Expensive,0.0851063829787234,7417,0.07875587746591092,0.09145688849153588
1998,Single parent,Rural regions,Very Inexpensive,0.031914893617021274,7417,0.02791456746148934,0.03591521977255321
1998,Couple with children,Urban regions,Reasonable,0.4263959390862944,7417,0.41514070400023306,0.4376511741723558
1998,Couple with children,Urban regions,Inexpensive,0.25279187817258886,7417,0.24290078524597705,0.2626829710992007
1998,Couple with children,Urban regions,Slightly Expensive,0.20406091370558377,7417,0.1948889619557417,0.21323286545542583
