year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,Couple without children,Inexpensive,0.006874569162916522,34,16032,0.0068320864230991055,0.006917051902733938
2012,Berlin,Couple without children,Reasonable,0.012274337058031754,62,16032,0.012217725525118522,0.012330948590944987
2012,Berlin,Single parent,Reasonable,0.002657271858502963,32,16032,0.0026308034438136205,0.002683740273192305
2012,Berlin,Couple with children,Inexpensive,0.003957618543531534,42,16032,0.003925337794860616,0.003989899292202451
2012,Berlin,Couple with children,Reasonable,0.0047653603821602684,53,16032,0.004729952631355603,0.004800768132964934
2012,Brandenburg,Single-person household,Reasonable,0.010238988176521698,45,16032,0.01018722970826499,0.010290746644778404
2012,Brandenburg,Couple without children,Reasonable,0.005118008096120074,42,16032,0.00508132009990027,0.005154696092339878
2012,Brandenburg,Couple with children,Reasonable,0.002200672130312842,31,16032,0.0021765793456664847,0.0022247649149591993
2012,Mecklenburg-Western Pomerania,Single-person household,Reasonable,0.008372063206276256,34,16032,0.008325216576833744,0.008418909835718767
2012,Mecklenburg-Western Pomerania,Couple without children,Reasonable,0.005211555756949829,39,16032,0.005174535725484907,0.005248575788414751
2012,Saxony,Single-person household,Inexpensive,0.01582100290956229,58,16032,0.015756846245350165,0.015885159573774416
2012,Saxony,Single-person household,Reasonable,0.022719886743603732,98,16032,0.022643274119976825,0.02279649936723064
2012,Saxony,Couple without children,Inexpensive,0.0071371896308612065,48,16032,0.007093908762743391,0.007180470498979022
2012,Saxony,Couple without children,Reasonable,0.011469163278059826,87,16032,0.011414417743357315,0.011523908812762338
2012,Saxony,Couple without children,Slightly Expensive,0.005251073032550844,31,16032,0.005213913649715744,0.005288232415385945
2012,Saxony,Single parent,Reasonable,0.002254001322676822,46,16032,0.0022296190151785233,0.002278383630175121
2012,Saxony,Couple with children,Inexpensive,0.0032330227648064386,50,16032,0.0032038358006042955,0.0032622097290085817
2012,Saxony,Couple with children,Reasonable,0.005332038444575755,80,16032,0.005294595204354997,0.0053694816847965135
2012,Saxony,Couple with children,Slightly Expensive,0.0037185282914950586,32,16032,0.0036872340596844333,0.003749822523305684
2012,Saxony-Anhalt,Single-person household,Reasonable,0.01289777733656224,53,16032,0.012839764216157708,0.012955790456966773
2012,Saxony-Anhalt,Couple without children,Reasonable,0.005360565777838124,32,16032,0.005323023045688485,0.005398108509987763
2012,Saxony-Anhalt,Single parent,Reasonable,0.0017592013779074238,33,16032,0.0017376555513469426,0.0017807472044679051
2012,Thuringa,Single-person household,Reasonable,0.009476215577250105,50,16032,0.009426403156983617,0.009526027997516593
2012,Thuringa,Couple without children,Reasonable,0.003852959143368958,36,16032,0.003821106414132546,0.0038848118726053705
2012,Thuringa,Couple with children,Reasonable,0.0016477364846805935,31,16032,0.0016268832463914732,0.0016685897229697139
2013,Schleswig-Holstein,Single-person household,Reasonable,0.012435443379796038,54,17606,0.012379666589219762,0.012491220170372313
2013,Schleswig-Holstein,Couple with children,Reasonable,0.0027404483389701874,52,17606,0.0027141362669905584,0.0027667604109498163
2013,Hamburg,Single-person household,Reasonable,0.009723076830472783,32,17606,0.009673688957261662,0.009772464703683904
2013,Hamburg,Couple with children,Reasonable,0.00262057005737559,38,17606,0.0025948383723170074,0.0026463017424341725
2013,Lower Saxony,Single-person household,Inexpensive,0.012644397348733781,42,17606,0.012588159849346563,0.012700634848121
2013,Lower Saxony,Single-person household,Reasonable,0.026157462673216676,85,17606,0.026077131832182344,0.02623779351425101
2013,Lower Saxony,Couple without children,Inexpensive,0.005239594412862431,40,17606,0.005203257484136338,0.005275931341588524
2013,Lower Saxony,Couple without children,Reasonable,0.014049920430016587,78,17606,0.013990681864685628,0.014109158995347546
2013,Lower Saxony,Single parent,Inexpensive,0.0037262052110795104,45,17606,0.003695538805547562,0.0037568716166114587
2013,Lower Saxony,Single parent,Reasonable,0.004071788939888267,58,17606,0.00403973755621586,0.004103840323560674
2013,Lower Saxony,Couple with children,Inexpensive,0.004757189030304837,65,17606,0.004722556847480684,0.00479182121312899
2013,Lower Saxony,Couple with children,Reasonable,0.00927451005389693,116,17606,0.0092262639449598,0.00932275616283406
2013,Lower Saxony,Couple with children,Slightly Expensive,0.003561115149238978,38,17606,0.003531133295690805,0.0035910970027871513
2013,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.00986774041547632,31,17606,0.009817990127396628,0.009917490703556011
2013,North Rhine-Westphalia,Single-person household,Inexpensive,0.03329091118011247,122,17606,0.033200618846321535,0.03338120351390341
2013,North Rhine-Westphalia,Single-person household,Reasonable,0.07252252710317868,248,17606,0.07239199170868293,0.07265306249767442
2013,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.01983947742129781,72,17606,0.019769290877962687,0.019909663964632934
2013,North Rhine-Westphalia,Couple without children,Inexpensive,0.017637816974651385,96,17606,0.01757156506970527,0.0177040688795975
2013,North Rhine-Westphalia,Couple without children,Reasonable,0.03336650286053533,200,17606,0.03327611160844216,0.0334568941126285
2013,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.010662147438793831,57,17606,0.010610454075273555,0.010713840802314108
2013,North Rhine-Westphalia,Single parent,Inexpensive,0.0044912986311288474,77,17606,0.004457643705666323,0.004524953556591372
2013,North Rhine-Westphalia,Single parent,Reasonable,0.011362828480519276,190,17606,0.011309482484313637,0.011416174476724914
2013,North Rhine-Westphalia,Single parent,Slightly Expensive,0.004462832394297126,68,17606,0.004429283812628181,0.004496380975966071
2013,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.0037039725578460617,49,17606,0.0036733974346217944,0.003734547681070329
2013,North Rhine-Westphalia,Couple with children,Inexpensive,0.010697066189696125,173,17606,0.010645289160718758,0.010748843218673492
2013,North Rhine-Westphalia,Couple with children,Reasonable,0.03185313805763035,367,17606,0.031764751367787024,0.03194152474747367
2013,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.009317963796073152,150,17606,0.009269605856315298,0.009366321735831006
2013,Hesse,Single-person household,Inexpensive,0.017610889845417078,64,17606,0.017544687624889033,0.017677092065945123
2013,Hesse,Single-person household,Reasonable,0.016221488487588264,59,17606,0.016157906492103555,0.016285070483072973
2013,Hesse,Couple without children,Inexpensive,0.006790535466077413,38,17606,0.006749200977164022,0.006831869954990804
2013,Hesse,Couple without children,Reasonable,0.008313963157558474,53,17606,0.008268261570333182,0.008359664744783765
2013,Hesse,Single parent,Inexpensive,0.002259449518754191,37,17606,0.0022355521398559433,0.0022833468976524384
2013,Hesse,Single parent,Reasonable,0.002695640788783043,46,17606,0.0026695441241337985,0.002721737453432287
2013,Hesse,Couple with children,Inexpensive,0.004570578498694956,64,17606,0.004536629188138173,0.004604527809251738
2013,Hesse,Couple with children,Reasonable,0.0074825225941077735,107,17606,0.007439148218452303,0.007525896969763244
2013,Hesse,Couple with children,Slightly Expensive,0.003465606071270129,41,17606,0.003436027589353654,0.0034951845531866043
2013,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.014848009046186014,51,17606,0.014787135883268828,0.0149088822091032
2013,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.011951529223381165,48,17606,0.011896835057871313,0.012006223388891017
2013,"Rhineland-Palatinate, Saarland",Couple without children,Inexpensive,0.004255581071381886,32,17606,0.0042228173283414714,0.004288344814422301
2013,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,0.007258052917089654,41,17606,0.007215329263210025,0.007300776570969283
2013,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.0030019390269679608,38,17606,0.002974403827506993,0.0030294742264289284
2013,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.004227890323211072,54,17606,0.004195232895676689,0.004260547750745455
2013,Baden-Wuerttemberg,Single-person household,Inexpensive,0.019437142561837303,75,17606,0.019367657081214913,0.019506628042459694
2013,Baden-Wuerttemberg,Single-person household,Reasonable,0.03500599997093632,109,17606,0.034913493164761424,0.03509850677711122
2013,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.010577269677314071,34,17606,0.010525780273082147,0.010628759081545995
2013,Baden-Wuerttemberg,Couple without children,Inexpensive,0.010198808130770976,46,17606,0.010148238610528494,0.010249377651013457
2013,Baden-Wuerttemberg,Couple without children,Reasonable,0.013233813572205436,81,17606,0.013176297426902508,0.013291329717508365
2013,Baden-Wuerttemberg,Single parent,Inexpensive,0.002366038325022859,46,17606,0.0023415850722856915,0.0023904915777600262
2013,Baden-Wuerttemberg,Single parent,Reasonable,0.004367169009911054,70,17606,0.004333980348174233,0.004400357671647876
2013,Baden-Wuerttemberg,Couple with children,Very Inexpensive,0.002489902855729015,33,17606,0.0024648192486963535,0.0025149864627616765
2013,Baden-Wuerttemberg,Couple with children,Inexpensive,0.007198499872049977,98,17606,0.007155950578928169,0.007241049165171785
2013,Baden-Wuerttemberg,Couple with children,Reasonable,0.012108670526447382,161,17606,0.012053622347766864,0.012163718705127901
2013,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.005608227168171816,76,17606,0.0055706406846610535,0.005645813651682579
2013,Bavaria,Single-person household,Very Inexpensive,0.006620089520815197,32,17606,0.006579273585402259,0.006660905456228136
2013,Bavaria,Single-person household,Inexpensive,0.022583602737115984,95,17606,0.02250882426978233,0.02265838120444964
2013,Bavaria,Single-person household,Reasonable,0.04380119472719489,170,17606,0.04369818998650794,0.043904199467881835
2013,Bavaria,Single-person household,Slightly Expensive,0.013410522115947796,54,17606,0.013352628427520047,0.013468415804375545
2013,Bavaria,Couple without children,Inexpensive,0.013763192729653479,90,17606,0.013704553219251263,0.013821832240055695
2013,Bavaria,Couple without children,Reasonable,0.019096555987001648,135,17606,0.019027670014906465,0.01916544195909683
2013,Bavaria,Couple without children,Slightly Expensive,0.009322902260853378,47,17606,0.009274531628646535,0.009371272893060221
2013,Bavaria,Single parent,Inexpensive,0.002905068227838587,61,17606,0.0028779796279094472,0.002932156827767727
2013,Bavaria,Single parent,Reasonable,0.00737242760313668,105,17606,0.00732937111917487,0.007415484087098491
2013,Bavaria,Single parent,Slightly Expensive,0.0031391464467598524,46,17606,0.003110990949900227,0.0031673019436194777
2013,Bavaria,Couple with children,Very Inexpensive,0.0032931534831548985,45,17606,0.0032643178266593617,0.0033219891396504353
2013,Bavaria,Couple with children,Inexpensive,0.007198775513427748,111,17606,0.007156225411582356,0.0072413256152731404
2013,Bavaria,Couple with children,Reasonable,0.01271832397059474,200,17606,0.01266192442349731,0.01277472351769217
2013,Bavaria,Couple with children,Slightly Expensive,0.006187940551374245,84,17606,0.006148470714268559,0.0062274103884799314
2013,Berlin,Single-person household,Inexpensive,0.015370386385095343,54,17606,0.015308468091985045,0.01543230467820564
2013,Berlin,Single-person household,Reasonable,0.02651085272410693,108,17606,0.026429995739320995,0.026591709708892863
2013,Berlin,Single-person household,Slightly Expensive,0.011095871125005404,35,17606,0.01104314838973154,0.011148593860279268
2013,Berlin,Couple without children,Inexpensive,0.007208220516905805,45,17606,0.0071656427132559646,0.0072507983205556455
2013,Berlin,Couple without children,Reasonable,0.007539438582042882,56,17606,0.007495900803177698,0.0075829763609080655
2013,Berlin,Single parent,Reasonable,0.00210854641529018,31,17606,0.0020854591033524386,0.0021316337272279215
2013,Berlin,Couple with children,Inexpensive,0.0034486053287812804,43,17606,0.003419099233901779,0.0034781114236607817
2013,Berlin,Couple with children,Reasonable,0.004890951592303712,67,17606,0.004855838251124897,0.004926064933482527
2013,Brandenburg,Single-person household,Reasonable,0.009761139080054116,43,17606,0.009711655584634726,0.009810622575473507
2013,Brandenburg,Couple without children,Reasonable,0.005687503738592258,49,17606,0.005649654039355869,0.0057253534378286465
2013,Brandenburg,Couple with children,Reasonable,0.0035773113881850476,50,17606,0.003547261676257703,0.0036073611001123922
2013,Mecklenburg-Western Pomerania,Single-person household,Reasonable,0.008917685036650667,41,17606,0.008870367615781912,0.008965002457519421
2013,Saxony,Single-person household,Inexpensive,0.011627542458121233,46,17606,0.011573585877326648,0.011681499038915818
2013,Saxony,Single-person household,Reasonable,0.022165689523807423,109,17606,0.022091590344954396,0.02223978870266045
2013,Saxony,Couple without children,Inexpensive,0.008371463399705797,53,17606,0.008325605375839207,0.008417321423572387
2013,Saxony,Couple without children,Reasonable,0.011373649712598792,93,17606,0.011320278612870157,0.011427020812327427
2013,Saxony,Single parent,Reasonable,0.002561870973063699,45,17606,0.0025364283580769707,0.0025873135880504273
2013,Saxony,Couple with children,Inexpensive,0.0046444972074063135,60,17606,0.004610275742175107,0.0046787186726375204
2013,Saxony,Couple with children,Reasonable,0.004734362231422172,74,17606,0.004699812841487306,0.004768911621357038
2013,Saxony-Anhalt,Single-person household,Reasonable,0.011417212920011162,59,17606,0.011363740885460789,0.011470684954561536
2013,Saxony-Anhalt,Couple without children,Reasonable,0.005521953395216594,45,17606,0.005484655518841551,0.0055592512715916375
2013,Saxony-Anhalt,Couple with children,Reasonable,0.0013121070313834504,40,17606,0.0012938873968857062,0.0013303266658811945
2013,Thuringa,Single-person household,Reasonable,0.008862434107277457,46,17606,0.008815262180625456,0.008909606033929457
2013,Thuringa,Couple without children,Reasonable,0.00406690982373005,35,17606,0.00403487757050939,0.00409894207695071
2013,Thuringa,Single parent,Reasonable,0.0021064995472600263,34,17606,0.002083423420361799,0.002129575674158254
2013,Thuringa,Couple with children,Reasonable,0.0020812368171584865,37,17606,0.0020582991904482834,0.0021041744438686895
2014,Schleswig-Holstein,Single-person household,Reasonable,0.014271023240124227,47,15566,0.014210532639370261,0.014331513840878192
2014,Schleswig-Holstein,Couple with children,Reasonable,0.0023419647745234477,38,15566,0.002317312181232768,0.0023666173678141274
2014,Lower Saxony,Single-person household,Inexpensive,0.013771394572753283,42,15566,0.01371195723652373,0.013830831908982837
2014,Lower Saxony,Single-person household,Reasonable,0.026504784246576995,82,15566,0.026422860345080238,0.026586708148073752
2014,Lower Saxony,Couple without children,Inexpensive,0.007923545098756547,47,15566,0.007878326831365612,0.007968763366147482
2014,Lower Saxony,Couple without children,Reasonable,0.012811562576493152,65,15566,0.012754206074069109,0.012868919078917195
2014,Lower Saxony,Single parent,Reasonable,0.003570346383906255,50,15566,0.003539926323149805,0.003600766444662705
2014,Lower Saxony,Couple with children,Inexpensive,0.005370475637292295,49,15566,0.005333200553536665,0.005407750721047925
2014,Lower Saxony,Couple with children,Reasonable,0.009983886867480285,111,15566,0.009933181663239714,0.010034592071720855
2014,North Rhine-Westphalia,Single-person household,Inexpensive,0.04178215944587183,125,15566,0.041680110353471495,0.04188420853827217
2014,North Rhine-Westphalia,Single-person household,Reasonable,0.07151445274427858,210,15566,0.07138303135222628,0.07164587413633088
2014,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.022610287736130445,63,15566,0.02253447040273624,0.022686105069524648
2014,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.0043502174558925025,32,15566,0.0043166521689473655,0.00438378274283764
2014,North Rhine-Westphalia,Couple without children,Inexpensive,0.019546083694628957,99,15566,0.019475480386720846,0.01961668700253707
2014,North Rhine-Westphalia,Couple without children,Reasonable,0.03561993171207993,183,15566,0.03552540550466289,0.03571445791949697
2014,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.012732237931491844,58,15566,0.012675056973099163,0.012789418889884526
2014,North Rhine-Westphalia,Single parent,Inexpensive,0.00650881415304745,67,15566,0.006467801815405115,0.006549826490689784
2014,North Rhine-Westphalia,Single parent,Reasonable,0.013008189571170626,139,15566,0.012950400357845901,0.013065978784495351
2014,North Rhine-Westphalia,Single parent,Slightly Expensive,0.008512399603438527,77,15566,0.008465545112438199,0.008559254094438855
2014,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.0042766007402607505,39,15566,0.004243319439701725,0.004309882040819776
2014,North Rhine-Westphalia,Couple with children,Inexpensive,0.01140505700753155,138,15566,0.01135090189011714,0.01145921212494596
2014,North Rhine-Westphalia,Couple with children,Reasonable,0.026387583461480357,306,15566,0.026305835968778835,0.02646933095418188
2014,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.011478736693202608,128,15566,0.011424408953835074,0.011533064432570142
2014,Hesse,Single-person household,Inexpensive,0.014748745104787858,52,15566,0.014687265281203952,0.014810224928371763
2014,Hesse,Single-person household,Reasonable,0.02120396227502321,63,15566,0.02113048785070083,0.02127743669934559
2014,Hesse,Couple without children,Inexpensive,0.008049289496283203,42,15566,0.008003716729148083,0.008094862263418323
2014,Hesse,Couple without children,Reasonable,0.010054917748917215,51,15566,0.01000403431742372,0.01010580118041071
2014,Hesse,Single parent,Reasonable,0.00351010910888452,38,15566,0.0034799458448239234,0.0035402723729451163
2014,Hesse,Couple with children,Inexpensive,0.003584749595477928,38,15566,0.0035542684576690426,0.0036152307332868137
2014,Hesse,Couple with children,Reasonable,0.006964556765603705,83,15566,0.0069221426226988856,0.007006970908508524
2014,Hesse,Couple with children,Slightly Expensive,0.004439423657384832,42,15566,0.004405517488527969,0.004473329826241695
2014,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.012808835906081385,44,15566,0.012751485428339515,0.012866186383823254
2014,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.021920053499453734,61,15566,0.02184537603539201,0.02199473096351546
2014,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.0033812351681139614,38,15566,0.003351628891123269,0.0034108414451046536
2014,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.004938797736209754,51,15566,0.004903044356920389,0.004974551115499119
2014,Baden-Wuerttemberg,Single-person household,Inexpensive,0.022644552916874904,65,15566,0.02256867948585107,0.02272042634789874
2014,Baden-Wuerttemberg,Single-person household,Reasonable,0.031087342865892716,101,15566,0.030998828106034697,0.031175857625750734
2014,Baden-Wuerttemberg,Couple without children,Inexpensive,0.012259056680630378,52,15566,0.012202934875177396,0.012315178486083359
2014,Baden-Wuerttemberg,Couple without children,Reasonable,0.014351847655416586,68,15566,0.014291188488260463,0.01441250682257271
2014,Baden-Wuerttemberg,Single parent,Reasonable,0.005114872122573644,49,15566,0.005078490217291562,0.0051512540278557265
2014,Baden-Wuerttemberg,Couple with children,Inexpensive,0.006002879679482122,73,15566,0.005963483513216416,0.006042275845747827
2014,Baden-Wuerttemberg,Couple with children,Reasonable,0.013226650242058153,141,15566,0.01316838423999195,0.013284916244124355
2014,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.005007089082388176,55,15566,0.004971090596744021,0.005043087568032332
2014,Bavaria,Single-person household,Very Inexpensive,0.011867014018160616,47,15566,0.011811785930491363,0.011922242105829869
2014,Bavaria,Single-person household,Inexpensive,0.025358960421310514,95,15566,0.02527877975712873,0.0254391410854923
2014,Bavaria,Single-person household,Reasonable,0.0432201243047941,151,15566,0.043116411924669494,0.0433238366849187
2014,Bavaria,Single-person household,Slightly Expensive,0.01479850294649374,45,15566,0.014736921058075251,0.01486008483491223
2014,Bavaria,Couple without children,Inexpensive,0.011916132680112662,81,15566,0.011860791788913928,0.011971473571311396
2014,Bavaria,Couple without children,Reasonable,0.020907227136886714,121,15566,0.020834257578074188,0.02098019669569924
2014,Bavaria,Couple without children,Slightly Expensive,0.009092870290628947,41,15566,0.009044458788993064,0.009141281792264831
2014,Bavaria,Single parent,Inexpensive,0.004555851874579848,55,15566,0.00452150598052969,0.004590197768630007
2014,Bavaria,Single parent,Reasonable,0.007587051490317439,68,15566,0.00754279629049189,0.007631306690142987
2014,Bavaria,Single parent,Slightly Expensive,0.003060493548862679,37,15566,0.003032321935671562,0.0030886651620537957
2014,Bavaria,Couple with children,Very Inexpensive,0.004019250991871389,43,15566,0.003986982429647244,0.004051519554095534
2014,Bavaria,Couple with children,Inexpensive,0.009179886082689423,106,15566,0.009131245627292485,0.009228526538086361
2014,Bavaria,Couple with children,Reasonable,0.014260107079116398,163,15566,0.01419963928314616,0.014320574875086638
2014,Bavaria,Couple with children,Slightly Expensive,0.004906781195256078,63,15566,0.004871143319556544,0.004942419070955611
2014,Berlin,Single-person household,Inexpensive,0.01865453965906126,60,15566,0.01858553398438887,0.018723545333733653
2014,Berlin,Single-person household,Reasonable,0.023818239968889498,80,15566,0.023740471820855834,0.023896008116923162
2014,Berlin,Single-person household,Slightly Expensive,0.012231872582370714,39,15566,0.012175812264263352,0.012287932900478075
2014,Berlin,Couple without children,Inexpensive,0.008465999486731886,39,15566,0.008419271776107238,0.008512727197356533
2014,Berlin,Couple without children,Reasonable,0.007605169934208301,54,15566,0.007560862328003441,0.007649477540413161
2014,Berlin,Couple with children,Inexpensive,0.00437811927718084,41,15566,0.0043444469920583,0.004411791562303379
2014,Berlin,Couple with children,Reasonable,0.0041545749605392665,46,15566,0.004121769899875299,0.004187380021203234
2014,Brandenburg,Single-person household,Reasonable,0.010463499187517558,45,15566,0.010411602939433218,0.010515395435601899
2014,Brandenburg,Couple without children,Reasonable,0.0059522693724053865,46,15566,0.00591303863360251,0.005991500111208263
2014,Brandenburg,Couple with children,Reasonable,0.0028282058761180113,33,15566,0.0028011212975626257,0.002855290454673397
2014,Mecklenburg-Western Pomerania,Single-person household,Reasonable,0.008408760398097861,36,15566,0.008362189575535436,0.008455331220660287
2014,Saxony,Single-person household,Inexpensive,0.01475867608937425,50,15566,0.014697175880679255,0.014820176298069244
2014,Saxony,Single-person household,Reasonable,0.020899446612997554,91,15566,0.02082649034320557,0.020972402882789537
2014,Saxony,Couple without children,Inexpensive,0.01032561511434834,57,15566,0.010274058343240746,0.010377171885455934
2014,Saxony,Couple without children,Reasonable,0.009489717634807649,78,15566,0.00944027088860417,0.009539164381011128
2014,Saxony,Couple without children,Slightly Expensive,0.005181891880216358,32,15566,0.0051452736295018306,0.005218510130930886
2014,Saxony,Couple with children,Inexpensive,0.002459175716078038,34,15566,0.002433915230237839,0.0024844362019182374
2014,Saxony,Couple with children,Reasonable,0.005008564477180142,66,15566,0.004972560714942013,0.005044568239418271
2014,Saxony-Anhalt,Single-person household,Reasonable,0.01055060232511643,52,15566,0.010498492813791253,0.010602711836441606
2014,Saxony-Anhalt,Couple without children,Reasonable,0.005138338280125331,40,15566,0.005101873443421771,0.005174803116828891
2014,Thuringa,Single-person household,Reasonable,0.011051986028421642,51,15566,0.010998666233027305,0.011105305823815978
2014,Thuringa,Couple with children,Reasonable,0.0018637784211827685,34,15566,0.001841780905960413,0.0018857759364051241
