year,bula_h,hhtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,Couple with children,Slightly Expensive,0.17197452229299362,6570,0.162849639549418,0.18109940503656924
1993,Bavaria,Couple with children,Very Inexpensive,0.09554140127388536,6570,0.08843313748971585,0.10264966505805487
1993,Bavaria,Couple with children,Too Expensive,0.03821656050955414,6570,0.033580620226964814,0.042852500792143464
1993,Bavaria,Multi-generational household,Slightly Expensive,0.375,6570,0.36329344717709633,0.38670655282290367
1993,Bavaria,Multi-generational household,Inexpensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Bavaria,Multi-generational household,Reasonable,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Bavaria,Multi-generational household,Too Expensive,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Bavaria,Other Combinations,Inexpensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Bavaria,Other Combinations,Slightly Expensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Bavaria,Other Combinations,Reasonable,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Bavaria,Other Combinations,Very Inexpensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Bavaria,Other Combinations,Too Expensive,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Berlin,Single-person household,Reasonable,0.4117647058823529,6570,0.3998639790874583,0.42366543267724754
1993,Berlin,Single-person household,Inexpensive,0.24705882352941178,6570,0.23662954910337988,0.2574880979554437
1993,Berlin,Single-person household,Slightly Expensive,0.21176470588235294,6570,0.2018853617258226,0.22164405003888327
1993,Berlin,Single-person household,Too Expensive,0.07058823529411765,6570,0.06439462848114641,0.07678184210708888
1993,Berlin,Single-person household,Very Inexpensive,0.058823529411764705,6570,0.05313389375691252,0.06451316506661689
1993,Berlin,Couple without children,Reasonable,0.3968253968253968,6570,0.38499512728286583,0.4086556663679278
1993,Berlin,Couple without children,Slightly Expensive,0.2857142857142857,6570,0.2747904453093135,0.2966381261192579
1993,Berlin,Couple without children,Inexpensive,0.20634920634920634,6570,0.19656356002185482,0.21613485267655785
1993,Berlin,Couple without children,Too Expensive,0.06349206349206349,6570,0.05759563768101412,0.06938848930311287
1993,Berlin,Couple without children,Very Inexpensive,0.047619047619047616,6570,0.042469499867743996,0.05276859537035124
1993,Berlin,Single parent,Slightly Expensive,0.3076923076923077,6570,0.2965318685231746,0.31885274686144083
1993,Berlin,Single parent,Reasonable,0.3076923076923077,6570,0.2965318685231746,0.31885274686144083
1993,Berlin,Single parent,Inexpensive,0.19230769230769232,6570,0.18277765308330945,0.20183773153207518
1993,Berlin,Single parent,Too Expensive,0.15384615384615385,6570,0.1451216372185784,0.1625706704737293
1993,Berlin,Single parent,Very Inexpensive,0.038461538461538464,6570,0.03381135547439966,0.04311172144867727
1993,Berlin,Couple with children,Reasonable,0.42592592592592593,6570,0.4139688663895949,0.43788298546225696
1993,Berlin,Couple with children,Slightly Expensive,0.25925925925925924,6570,0.24866248603694716,0.26985603248157136
1993,Berlin,Couple with children,Inexpensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Berlin,Couple with children,Too Expensive,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Berlin,Couple with children,Very Inexpensive,0.06481481481481481,6570,0.05886149329568676,0.07076813633394285
1993,Berlin,Multi-generational household,Reasonable,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Berlin,Multi-generational household,Slightly Expensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Berlin,Multi-generational household,Too Expensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Berlin,Other Combinations,Reasonable,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Berlin,Other Combinations,Too Expensive,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Brandenburg,Single-person household,Reasonable,0.40625,6570,0.3943739536229658,0.4181260463770342
1993,Brandenburg,Single-person household,Slightly Expensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Brandenburg,Single-person household,Too Expensive,0.15625,6570,0.14747008538282225,0.16502991461717775
1993,Brandenburg,Single-person household,Inexpensive,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Brandenburg,Single-person household,Very Inexpensive,0.0625,6570,0.056646723588548165,0.06835327641145184
1993,Brandenburg,Couple without children,Slightly Expensive,0.48936170212765956,6570,0.4772739633109394,0.5014494409443797
1993,Brandenburg,Couple without children,Reasonable,0.3617021276595745,6570,0.35008334529960566,0.3733209100195433
1993,Brandenburg,Couple without children,Inexpensive,0.10638297872340426,6570,0.09892733449472735,0.11383862295208116
1993,Brandenburg,Couple without children,Very Inexpensive,0.02127659574468085,6570,0.01778716611481722,0.024766025374544483
1993,Brandenburg,Couple without children,Too Expensive,0.02127659574468085,6570,0.01778716611481722,0.024766025374544483
1993,Brandenburg,Single parent,Reasonable,0.5625,6570,0.5505043529584601,0.5744956470415399
1993,Brandenburg,Single parent,Too Expensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Brandenburg,Single parent,Slightly Expensive,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Brandenburg,Single parent,Inexpensive,0.0625,6570,0.056646723588548165,0.06835327641145184
1993,Brandenburg,Couple with children,Reasonable,0.40229885057471265,6570,0.3904414408206578,0.4141562603287675
1993,Brandenburg,Couple with children,Slightly Expensive,0.367816091954023,6570,0.3561557719884544,0.3794764119195916
1993,Brandenburg,Couple with children,Too Expensive,0.12643678160919541,6570,0.11840046066567698,0.13447310255271383
1993,Brandenburg,Couple with children,Inexpensive,0.09195402298850575,6570,0.08496667016870092,0.09894137580831057
1993,Brandenburg,Couple with children,Very Inexpensive,0.011494252873563218,6570,0.008916725064640882,0.014071780682485555
1993,Brandenburg,Multi-generational household,Slightly Expensive,1.0,6570,1.0,1.0
1993,Brandenburg,Other Combinations,Reasonable,0.6,6570,0.5881538014497761,0.6118461985502238
1993,Brandenburg,Other Combinations,Slightly Expensive,0.4,6570,0.38815380144977624,0.4118461985502238
1993,Mecklenburg-Western Pomerania,Single-person household,Reasonable,0.56,6570,0.5479968913209775,0.5720031086790226
1993,Mecklenburg-Western Pomerania,Single-person household,Too Expensive,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Mecklenburg-Western Pomerania,Single-person household,Slightly Expensive,0.16,6570,0.1511351167378729,0.16886488326212712
1993,Mecklenburg-Western Pomerania,Single-person household,Inexpensive,0.08,6570,0.07343987229585637,0.08656012770414363
1993,Mecklenburg-Western Pomerania,Couple without children,Reasonable,0.59375,6570,0.5818739536229658,0.6056260463770342
1993,Mecklenburg-Western Pomerania,Couple without children,Slightly Expensive,0.34375,6570,0.33226504234735255,0.35523495765264745
1993,Mecklenburg-Western Pomerania,Couple without children,Inexpensive,0.03125,6570,0.027042692493580146,0.03545730750641986
1993,Mecklenburg-Western Pomerania,Couple without children,Too Expensive,0.03125,6570,0.027042692493580146,0.03545730750641986
1993,Mecklenburg-Western Pomerania,Single parent,Too Expensive,0.5384615384615384,6570,0.5264068864056207,0.5505161905174561
1993,Mecklenburg-Western Pomerania,Single parent,Slightly Expensive,0.23076923076923078,6570,0.22058119029490006,0.2409572712435615
1993,Mecklenburg-Western Pomerania,Single parent,Reasonable,0.15384615384615385,6570,0.1451216372185784,0.1625706704737293
1993,Mecklenburg-Western Pomerania,Single parent,Very Inexpensive,0.07692307692307693,6570,0.07047959436450348,0.08336655948165038
1993,Mecklenburg-Western Pomerania,Couple with children,Slightly Expensive,0.423728813559322,6570,0.4117798334609136,0.4356777936577304
1993,Mecklenburg-Western Pomerania,Couple with children,Reasonable,0.4067796610169492,6570,0.39490117699159955,0.4186581450422988
1993,Mecklenburg-Western Pomerania,Couple with children,Inexpensive,0.1016949152542373,6570,0.09438630277831656,0.10900352773015803
1993,Mecklenburg-Western Pomerania,Couple with children,Too Expensive,0.05084745762711865,6570,0.04553523807705322,0.05615967717718408
1993,Mecklenburg-Western Pomerania,Couple with children,Very Inexpensive,0.01694915254237288,6570,0.01382785355321784,0.020070451531527922
1993,Mecklenburg-Western Pomerania,Other Combinations,Reasonable,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Mecklenburg-Western Pomerania,Other Combinations,Slightly Expensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Saxony,Single-person household,Reasonable,0.5735294117647058,6570,0.5615703866940649,0.5854884368353468
1993,Saxony,Single-person household,Slightly Expensive,0.22058823529411764,6570,0.21056176576759933,0.23061470482063595
1993,Saxony,Single-person household,Inexpensive,0.11764705882352941,6570,0.10985620434315886,0.12543791330389994
1993,Saxony,Single-person household,Too Expensive,0.058823529411764705,6570,0.05313389375691252,0.06451316506661689
1993,Saxony,Single-person household,Very Inexpensive,0.029411764705882353,6570,0.025326206148973004,0.0334973232627917
1993,Saxony,Couple without children,Reasonable,0.47580645161290325,6570,0.4637301379234225,0.487882765302384
1993,Saxony,Couple without children,Slightly Expensive,0.33064516129032256,6570,0.31926934222337006,0.3420209803572751
1993,Saxony,Couple without children,Inexpensive,0.12903225806451613,6570,0.12092594129727856,0.1371385748317537
1993,Saxony,Couple without children,Too Expensive,0.04032258064516129,6570,0.03556583220673242,0.04507932908359016
1993,Saxony,Couple without children,Very Inexpensive,0.024193548387096774,6570,0.020478153202112888,0.02790894357208066
1993,Saxony,Single parent,Slightly Expensive,0.4444444444444444,6570,0.43242883302473595,0.4564600558641529
1993,Saxony,Single parent,Reasonable,0.37037037037037035,6570,0.3586932950077914,0.3820474457329493
1993,Saxony,Single parent,Too Expensive,0.14814814814814814,6570,0.1395579429906487,0.1567383533056476
1993,Saxony,Single parent,Inexpensive,0.037037037037037035,6570,0.03247040208427299,0.04160367198980108
1993,Saxony,Couple with children,Reasonable,0.4556213017751479,6570,0.4435785438040761,0.4676640597462198
1993,Saxony,Couple with children,Slightly Expensive,0.33136094674556216,6570,0.31997891173328147,0.34274298175784285
1993,Saxony,Couple with children,Too Expensive,0.10059171597633136,6570,0.09331839193630034,0.10786504001636238
1993,Saxony,Couple with children,Inexpensive,0.08875739644970414,6570,0.08188049703896863,0.09563429586043964
1993,Saxony,Couple with children,Very Inexpensive,0.023668639053254437,6570,0.01999278169921446,0.027344496407294416
1993,Saxony,Multi-generational household,Reasonable,1.0,6570,1.0,1.0
1993,Saxony,Other Combinations,Reasonable,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Saxony,Other Combinations,Slightly Expensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Saxony,Other Combinations,Inexpensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Saxony,Other Combinations,Too Expensive,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Saxony-Anhalt,Single-person household,Reasonable,0.4166666666666667,6570,0.40474529679156557,0.4285880365417678
1993,Saxony-Anhalt,Single-person household,Slightly Expensive,0.3541666666666667,6570,0.3426018845010513,0.3657314488322821
1993,Saxony-Anhalt,Single-person household,Too Expensive,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Saxony-Anhalt,Single-person household,Inexpensive,0.10416666666666667,6570,0.09677995105260674,0.1115533822807266
1993,Saxony-Anhalt,Couple without children,Slightly Expensive,0.3888888888888889,6570,0.37710072285797785,0.40067705491979994
1993,Saxony-Anhalt,Couple without children,Reasonable,0.3888888888888889,6570,0.37710072285797785,0.40067705491979994
1993,Saxony-Anhalt,Couple without children,Too Expensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Saxony-Anhalt,Couple without children,Inexpensive,0.05555555555555555,6570,0.050016632372277645,0.06109447873883346
1993,Saxony-Anhalt,Single parent,Slightly Expensive,0.625,6570,0.6132934471770963,0.6367065528229037
1993,Saxony-Anhalt,Single parent,Reasonable,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Saxony-Anhalt,Single parent,Inexpensive,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Saxony-Anhalt,Couple with children,Reasonable,0.46078431372549017,6570,0.44873108248567123,0.4728375449653091
1993,Saxony-Anhalt,Couple with children,Slightly Expensive,0.3235294117647059,6570,0.3122170123639818,0.33484181116543
1993,Saxony-Anhalt,Couple with children,Too Expensive,0.09803921568627451,6570,0.09084858260414472,0.1052298487684043
1993,Saxony-Anhalt,Couple with children,Inexpensive,0.0784313725490196,6570,0.07193034307372075,0.08493240202431847
1993,Saxony-Anhalt,Couple with children,Very Inexpensive,0.0392156862745098,6570,0.03452197632814527,0.043909396220874336
1993,Saxony-Anhalt,Multi-generational household,Slightly Expensive,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Saxony-Anhalt,Multi-generational household,Reasonable,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Saxony-Anhalt,Other Combinations,Inexpensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Saxony-Anhalt,Other Combinations,Slightly Expensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Saxony-Anhalt,Other Combinations,Reasonable,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Saxony-Anhalt,Other Combinations,Very Inexpensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Thuringa,Single-person household,Reasonable,0.4583333333333333,6570,0.446284911522943,0.47038175514372366
1993,Thuringa,Single-person household,Slightly Expensive,0.2916666666666667,6570,0.280675706711134,0.30265762662219936
1993,Thuringa,Single-person household,Inexpensive,0.10416666666666667,6570,0.09677995105260674,0.1115533822807266
1993,Thuringa,Single-person household,Too Expensive,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Thuringa,Single-person household,Very Inexpensive,0.0625,6570,0.056646723588548165,0.06835327641145184
1993,Thuringa,Couple without children,Reasonable,0.35,6570,0.3384664212024959,0.36153357879750403
1993,Thuringa,Couple without children,Slightly Expensive,0.325,6570,0.31367425045572145,0.3363257495442786
1993,Thuringa,Couple without children,Inexpensive,0.175,6570,0.16581203387788204,0.18418796612211794
1993,Thuringa,Couple without children,Too Expensive,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Thuringa,Couple without children,Very Inexpensive,0.025,6570,0.021224750151907147,0.028775249848092856
1993,Thuringa,Single parent,Slightly Expensive,0.4444444444444444,6570,0.43242883302473595,0.4564600558641529
1993,Thuringa,Single parent,Reasonable,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Thuringa,Single parent,Too Expensive,0.2222222222222222,6570,0.2121692404529858,0.23227520399145862
1993,Thuringa,Couple with children,Reasonable,0.4931506849315068,6570,0.48106134362197556,0.5052400262410381
