year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Brandenburg,3rd Quintile,Too Expensive,0.11428571428571428,6570,0.10659235198826084,0.12197907658316773
1993,Brandenburg,3rd Quintile,Inexpensive,0.08571428571428572,6570,0.07894502939987212,0.09248354202869931
1993,Brandenburg,3rd Quintile,Very Inexpensive,0.02857142857142857,6570,0.024542915281108035,0.03259994186174911
1993,Brandenburg,4th Quintile,Slightly Expensive,0.5263157894736842,6570,0.5142420711313465,0.5383895078160219
1993,Brandenburg,4th Quintile,Reasonable,0.3684210526315789,6570,0.3567567325498327,0.38008537271332515
1993,Brandenburg,4th Quintile,Inexpensive,0.10526315789473684,6570,0.09784221235993584,0.11268410342953783
1993,Brandenburg,5th Quintile,Reasonable,0.8333333333333334,6570,0.8243216247685521,0.8423450418981147
1993,Brandenburg,5th Quintile,Slightly Expensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Mecklenburg-Western Pomerania,1st Quintile,Slightly Expensive,0.46938775510204084,6570,0.45731996081077464,0.48145554939330704
1993,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.32653061224489793,6570,0.315191102780823,0.33787012170897285
1993,Mecklenburg-Western Pomerania,1st Quintile,Too Expensive,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.04081632653061224,6570,0.03603177503345816,0.04560087802776632
1993,Mecklenburg-Western Pomerania,1st Quintile,Very Inexpensive,0.02040816326530612,6570,0.016989172519940615,0.023827154010671626
1993,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,0.5777777777777777,6570,0.5658344776150942,0.5897210779404612
1993,Mecklenburg-Western Pomerania,2nd Quintile,Slightly Expensive,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Mecklenburg-Western Pomerania,2nd Quintile,Inexpensive,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,Mecklenburg-Western Pomerania,2nd Quintile,Too Expensive,0.08888888888888889,6570,0.08200739391795907,0.09577038385981872
1993,Mecklenburg-Western Pomerania,2nd Quintile,Very Inexpensive,0.022222222222222223,6570,0.018657815852927376,0.02578662859151707
1993,Mecklenburg-Western Pomerania,3rd Quintile,Reasonable,0.4782608695652174,6570,0.4661818268752246,0.49033991225521023
1993,Mecklenburg-Western Pomerania,3rd Quintile,Slightly Expensive,0.34782608695652173,6570,0.3363091716377131,0.35934300227533034
1993,Mecklenburg-Western Pomerania,3rd Quintile,Too Expensive,0.17391304347826086,6570,0.16474762399204063,0.1830784629644811
1993,Mecklenburg-Western Pomerania,4th Quintile,Reasonable,0.6153846153846154,6570,0.6036204795638761,0.6271487512053547
1993,Mecklenburg-Western Pomerania,4th Quintile,Slightly Expensive,0.23076923076923078,6570,0.22058119029490006,0.2409572712435615
1993,Mecklenburg-Western Pomerania,4th Quintile,Inexpensive,0.15384615384615385,6570,0.1451216372185784,0.1625706704737293
1993,Mecklenburg-Western Pomerania,5th Quintile,Slightly Expensive,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Mecklenburg-Western Pomerania,5th Quintile,Too Expensive,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Saxony,1st Quintile,Reasonable,0.4966442953020134,6570,0.48455409183426607,0.5087344987697608
1993,Saxony,1st Quintile,Slightly Expensive,0.30201342281879195,6570,0.29091119730459913,0.3131156483329848
1993,Saxony,1st Quintile,Too Expensive,0.09395973154362416,6570,0.08690439036078226,0.10101507272646607
1993,Saxony,1st Quintile,Inexpensive,0.09395973154362416,6570,0.08690439036078226,0.10101507272646607
1993,Saxony,1st Quintile,Very Inexpensive,0.013422818791946308,6570,0.010640154702967567,0.016205482880925052
1993,Saxony,2nd Quintile,Reasonable,0.48175182481751827,6570,0.46966940389173806,0.4938342457432985
1993,Saxony,2nd Quintile,Slightly Expensive,0.3284671532846715,6570,0.31711043141240963,0.3398238751569334
1993,Saxony,2nd Quintile,Inexpensive,0.11678832116788321,6570,0.10902217614994629,0.12455446618582013
1993,Saxony,2nd Quintile,Too Expensive,0.058394160583941604,6570,0.05272403512848409,0.06406428603939912
1993,Saxony,2nd Quintile,Very Inexpensive,0.014598540145985401,6570,0.011698295047453301,0.0174987852445175
1993,Saxony,3rd Quintile,Reasonable,0.44285714285714284,6570,0.4308458848200052,0.4548684008942805
1993,Saxony,3rd Quintile,Slightly Expensive,0.3142857142857143,6570,0.3030601726333873,0.32551125593804126
1993,Saxony,3rd Quintile,Inexpensive,0.11428571428571428,6570,0.10659235198826084,0.12197907658316773
1993,Saxony,3rd Quintile,Too Expensive,0.08571428571428572,6570,0.07894502939987212,0.09248354202869931
1993,Saxony,3rd Quintile,Very Inexpensive,0.04285714285714286,6570,0.037959654916590695,0.04775463079769502
1993,Saxony,4th Quintile,Reasonable,0.5483870967741935,6570,0.536353369316686,0.560420824231701
1993,Saxony,4th Quintile,Slightly Expensive,0.2903225806451613,6570,0.2793465758556309,0.30129858543469173
1993,Saxony,4th Quintile,Too Expensive,0.06451612903225806,6570,0.05857559224644685,0.07045666581806927
1993,Saxony,4th Quintile,Inexpensive,0.06451612903225806,6570,0.05857559224644685,0.07045666581806927
1993,Saxony,4th Quintile,Very Inexpensive,0.03225806451612903,6570,0.027985660446248412,0.036530468586009654
1993,Saxony,5th Quintile,Reasonable,0.47368421052631576,6570,0.4616104921839781,0.48575792886865343
1993,Saxony,5th Quintile,Slightly Expensive,0.3157894736842105,6570,0.30454945360732655,0.32702949376109447
1993,Saxony,5th Quintile,Inexpensive,0.10526315789473684,6570,0.09784221235993584,0.11268410342953783
1993,Saxony,5th Quintile,Too Expensive,0.05263157894736842,6570,0.04723204795643779,0.05803110993829905
1993,Saxony,5th Quintile,Very Inexpensive,0.05263157894736842,6570,0.04723204795643779,0.05803110993829905
1993,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.4074074074074074,6570,0.3955260528430912,0.41928876197172354
1993,Saxony-Anhalt,1st Quintile,Reasonable,0.3950617283950617,6570,0.3832405329745881,0.4068829238155353
1993,Saxony-Anhalt,1st Quintile,Too Expensive,0.14814814814814814,6570,0.1395579429906487,0.1567383533056476
1993,Saxony-Anhalt,1st Quintile,Inexpensive,0.04938271604938271,6570,0.044143531146755594,0.05462190095200983
1993,Saxony-Anhalt,2nd Quintile,Slightly Expensive,0.4050632911392405,6570,0.3931927583108582,0.4169338239676228
1993,Saxony-Anhalt,2nd Quintile,Reasonable,0.379746835443038,6570,0.3680112445169102,0.3914824263691658
1993,Saxony-Anhalt,2nd Quintile,Too Expensive,0.13924050632911392,6570,0.1308691255962631,0.14761188706196474
1993,Saxony-Anhalt,2nd Quintile,Inexpensive,0.06329113924050633,6570,0.05740341911751573,0.06917885936349694
1993,Saxony-Anhalt,2nd Quintile,Very Inexpensive,0.012658227848101266,6570,0.009954931880243097,0.015361523815959434
1993,Saxony-Anhalt,3rd Quintile,Reasonable,0.5121951219512195,6570,0.5001082429349291,0.52428200096751
1993,Saxony-Anhalt,3rd Quintile,Slightly Expensive,0.21951219512195122,6570,0.20950330840705542,0.22952108183684702
1993,Saxony-Anhalt,3rd Quintile,Inexpensive,0.12195121951219512,6570,0.11403849979677735,0.12986393922761288
1993,Saxony-Anhalt,3rd Quintile,Very Inexpensive,0.0975609756097561,6570,0.09038600068621315,0.10473595053329905
1993,Saxony-Anhalt,3rd Quintile,Too Expensive,0.04878048780487805,6570,0.04357169801315134,0.05398927759660476
1993,Saxony-Anhalt,4th Quintile,Slightly Expensive,0.42857142857142855,6570,0.41660496096264926,0.44053789618020783
1993,Saxony-Anhalt,4th Quintile,Reasonable,0.42857142857142855,6570,0.41660496096264926,0.44053789618020783
1993,Saxony-Anhalt,4th Quintile,Inexpensive,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,Saxony-Anhalt,5th Quintile,Reasonable,0.38461538461538464,6570,0.3728512487946454,0.3963795204361239
1993,Saxony-Anhalt,5th Quintile,Slightly Expensive,0.38461538461538464,6570,0.3728512487946454,0.3963795204361239
1993,Saxony-Anhalt,5th Quintile,Inexpensive,0.23076923076923078,6570,0.22058119029490006,0.2409572712435615
1993,Thuringa,1st Quintile,Reasonable,0.4647887323943662,6570,0.4527282742414437,0.4768491905472887
1993,Thuringa,1st Quintile,Slightly Expensive,0.29577464788732394,6570,0.28473869882204716,0.3068105969526007
1993,Thuringa,1st Quintile,Too Expensive,0.11267605633802817,6570,0.10503012654170751,0.12032198613434883
1993,Thuringa,1st Quintile,Inexpensive,0.07042253521126761,6570,0.06423565072070392,0.0766094197018313
1993,Thuringa,1st Quintile,Very Inexpensive,0.056338028169014086,6570,0.05076254595329151,0.061913510384736664
1993,Thuringa,2nd Quintile,Reasonable,0.46774193548387094,6570,0.4556766482358502,0.4798072227318917
1993,Thuringa,2nd Quintile,Slightly Expensive,0.3064516129032258,6570,0.29530372160405194,0.3175995042023997
1993,Thuringa,2nd Quintile,Too Expensive,0.12903225806451613,6570,0.12092594129727856,0.1371385748317537
1993,Thuringa,2nd Quintile,Inexpensive,0.0967741935483871,6570,0.08962509414344587,0.10392329295332832
1993,Thuringa,3rd Quintile,Reasonable,0.3548387096774194,6570,0.3432689847628083,0.36640843459203043
1993,Thuringa,3rd Quintile,Slightly Expensive,0.3548387096774194,6570,0.3432689847628083,0.36640843459203043
1993,Thuringa,3rd Quintile,Too Expensive,0.12903225806451613,6570,0.12092594129727856,0.1371385748317537
1993,Thuringa,3rd Quintile,Inexpensive,0.12903225806451613,6570,0.12092594129727856,0.1371385748317537
1993,Thuringa,3rd Quintile,Very Inexpensive,0.03225806451612903,6570,0.027985660446248412,0.036530468586009654
1993,Thuringa,4th Quintile,Reasonable,0.5454545454545454,6570,0.5334141339848818,0.557494956924209
1993,Thuringa,4th Quintile,Inexpensive,0.18181818181818182,6570,0.17249171919748346,0.19114464443888018
1993,Thuringa,4th Quintile,Slightly Expensive,0.18181818181818182,6570,0.17249171919748346,0.19114464443888018
1993,Thuringa,4th Quintile,Too Expensive,0.09090909090909091,6570,0.0839575561059268,0.09786062571225503
1993,Thuringa,5th Quintile,Slightly Expensive,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Thuringa,5th Quintile,Reasonable,0.5,6570,0.48790952423343914,0.5120904757665609
1994,Schleswig-Holstein,1st Quintile,Reasonable,0.55,6496,0.5379018026421146,0.5620981973578855
1994,Schleswig-Holstein,1st Quintile,Inexpensive,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Schleswig-Holstein,1st Quintile,Slightly Expensive,0.2,6496,0.19027268332708488,0.20972731667291514
1994,Schleswig-Holstein,2nd Quintile,Inexpensive,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Schleswig-Holstein,2nd Quintile,Reasonable,0.2857142857142857,6496,0.27472840135423465,0.29670017007433674
1994,Schleswig-Holstein,2nd Quintile,Very Inexpensive,0.14285714285714285,6496,0.13434751342317522,0.15136677229111048
1994,Schleswig-Holstein,2nd Quintile,Too Expensive,0.07142857142857142,6496,0.06516565374341585,0.077691489113727
1994,Schleswig-Holstein,3rd Quintile,Inexpensive,0.3888888888888889,6496,0.37703376980698394,0.40074400797079385
1994,Schleswig-Holstein,3rd Quintile,Reasonable,0.3333333333333333,6496,0.32186958069638794,0.3447970859702787
1994,Schleswig-Holstein,3rd Quintile,Slightly Expensive,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Schleswig-Holstein,3rd Quintile,Very Inexpensive,0.1111111111111111,6496,0.1034686093531475,0.11875361286907471
1994,Schleswig-Holstein,4th Quintile,Reasonable,0.55,6496,0.5379018026421146,0.5620981973578855
1994,Schleswig-Holstein,4th Quintile,Slightly Expensive,0.35,6496,0.338400914126387,0.36159908587361295
1994,Schleswig-Holstein,4th Quintile,Inexpensive,0.1,6496,0.09270451249531367,0.10729548750468634
1994,Schleswig-Holstein,5th Quintile,Inexpensive,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Schleswig-Holstein,5th Quintile,Reasonable,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Schleswig-Holstein,5th Quintile,Slightly Expensive,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Schleswig-Holstein,5th Quintile,Very Inexpensive,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Hamburg,1st Quintile,Reasonable,0.6111111111111112,6496,0.5992559920292062,0.6229662301930161
1994,Hamburg,1st Quintile,Slightly Expensive,0.2222222222222222,6496,0.21211214269924938,0.23233230174519504
1994,Hamburg,1st Quintile,Inexpensive,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Hamburg,2nd Quintile,Reasonable,0.6428571428571429,6496,0.6312048528646579,0.6545094328496279
1994,Hamburg,2nd Quintile,Inexpensive,0.35714285714285715,6496,0.3454905671503722,0.3687951471353421
1994,Hamburg,3rd Quintile,Inexpensive,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Hamburg,3rd Quintile,Reasonable,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Hamburg,3rd Quintile,Slightly Expensive,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Hamburg,4th Quintile,Reasonable,0.5294117647058824,6496,0.5172736736785284,0.5415498557332363
1994,Hamburg,4th Quintile,Inexpensive,0.35294117647058826,6496,0.3413198390845856,0.36456251385659094
1994,Hamburg,4th Quintile,Too Expensive,0.058823529411764705,6496,0.05310157842769699,0.06454548039583242
1994,Hamburg,4th Quintile,Slightly Expensive,0.058823529411764705,6496,0.05310157842769699,0.06454548039583242
1994,Hamburg,5th Quintile,Reasonable,0.35714285714285715,6496,0.3454905671503722,0.3687951471353421
1994,Hamburg,5th Quintile,Inexpensive,0.35714285714285715,6496,0.3454905671503722,0.3687951471353421
1994,Hamburg,5th Quintile,Slightly Expensive,0.14285714285714285,6496,0.13434751342317522,0.15136677229111048
1994,Hamburg,5th Quintile,Very Inexpensive,0.14285714285714285,6496,0.13434751342317522,0.15136677229111048
1994,Lower Saxony,1st Quintile,Reasonable,0.323943661971831,6496,0.31256321678909893,0.33532410715456307
1994,Lower Saxony,1st Quintile,Slightly Expensive,0.2676056338028169,6496,0.25683966326934377,0.27837160433629
1994,Lower Saxony,1st Quintile,Inexpensive,0.2676056338028169,6496,0.25683966326934377,0.27837160433629
1994,Lower Saxony,1st Quintile,Very Inexpensive,0.1267605633802817,6496,0.11866975689342887,0.1348513698671345
1994,Lower Saxony,1st Quintile,Too Expensive,0.014084507042253521,6496,0.011218853159976578,0.016950160924530465
1994,Lower Saxony,2nd Quintile,Reasonable,0.47058823529411764,6496,0.45845014426676367,0.4827263263214716
1994,Lower Saxony,2nd Quintile,Inexpensive,0.27450980392156865,6496,0.2636573545861555,0.2853622532569818
1994,Lower Saxony,2nd Quintile,Slightly Expensive,0.13725490196078433,6496,0.1288865826088514,0.14562322131271724
1994,Lower Saxony,2nd Quintile,Very Inexpensive,0.09803921568627451,6496,0.0908077420847489,0.10527068928780012
1994,Lower Saxony,2nd Quintile,Too Expensive,0.0196078431372549,6496,0.016236151185212135,0.02297953508929767
1994,Lower Saxony,3rd Quintile,Reasonable,0.4,6496,0.3880865187924453,0.4119134812075547
1994,Lower Saxony,3rd Quintile,Inexpensive,0.3111111111111111,6496,0.29985300301643397,0.32236921920578826
1994,Lower Saxony,3rd Quintile,Very Inexpensive,0.1111111111111111,6496,0.1034686093531475,0.11875361286907471
1994,Lower Saxony,3rd Quintile,Slightly Expensive,0.1111111111111111,6496,0.1034686093531475,0.11875361286907471
1994,Lower Saxony,3rd Quintile,Too Expensive,0.06666666666666667,6496,0.06060061895288297,0.07273271438045036
1994,Lower Saxony,4th Quintile,Reasonable,0.3728813559322034,6496,0.36112173685679033,0.38464097500761646
1994,Lower Saxony,4th Quintile,Inexpensive,0.3559322033898305,6496,0.3442887315469018,0.3675756752327592
1994,Lower Saxony,4th Quintile,Very Inexpensive,0.15254237288135594,6496,0.14379883273453317,0.1612859130281787
1994,Lower Saxony,4th Quintile,Slightly Expensive,0.0847457627118644,6496,0.07797304563675629,0.09151847978697251
1994,Lower Saxony,4th Quintile,Too Expensive,0.03389830508474576,6496,0.029497486385635444,0.03829912378385608
1994,Lower Saxony,5th Quintile,Reasonable,0.5135135135135135,6496,0.5013588093696287,0.5256682176573982
1994,Lower Saxony,5th Quintile,Inexpensive,0.2702702702702703,6496,0.2594705322315844,0.2810700083089562
1994,Lower Saxony,5th Quintile,Very Inexpensive,0.16216216216216217,6496,0.15319845187774755,0.1711258724465768
1994,Lower Saxony,5th Quintile,Slightly Expensive,0.05405405405405406,6496,0.04855509660427938,0.05955301150382873
1994,Bremen,1st Quintile,Reasonable,0.375,6496,0.3632269576632856,0.3867730423367144
1994,Bremen,1st Quintile,Inexpensive,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Bremen,1st Quintile,Too Expensive,0.125,6496,0.11695748098734199,0.133042519012658
1994,Bremen,1st Quintile,Slightly Expensive,0.125,6496,0.11695748098734199,0.133042519012658
1994,Bremen,1st Quintile,Very Inexpensive,0.125,6496,0.11695748098734199,0.133042519012658
1994,Bremen,2nd Quintile,Reasonable,0.4,6496,0.3880865187924453,0.4119134812075547
1994,Bremen,2nd Quintile,Inexpensive,0.3,6496,0.28885595875939013,0.31114404124060985
1994,Bremen,2nd Quintile,Slightly Expensive,0.2,6496,0.19027268332708488,0.20972731667291514
1994,Bremen,2nd Quintile,Very Inexpensive,0.1,6496,0.09270451249531367,0.10729548750468634
1994,Bremen,3rd Quintile,Reasonable,0.4166666666666667,6496,0.40467758718490815,0.4286557461484252
1994,Bremen,3rd Quintile,Inexpensive,0.3333333333333333,6496,0.32186958069638794,0.3447970859702787
1994,Bremen,3rd Quintile,Very Inexpensive,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Bremen,3rd Quintile,Slightly Expensive,0.08333333333333333,6496,0.07661211257895256,0.0900545540877141
1994,Bremen,4th Quintile,Reasonable,1.0,6496,1.0,1.0
1994,Bremen,5th Quintile,Inexpensive,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Bremen,5th Quintile,Reasonable,0.4,6496,0.3880865187924453,0.4119134812075547
1994,North Rhine-Westphalia,1st Quintile,Reasonable,0.45,6496,0.43790180264211465,0.4620981973578854
1994,North Rhine-Westphalia,1st Quintile,Inexpensive,0.255,6496,0.24440059980551926,0.26559940019448075
1994,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.155,6496,0.1461990963434194,0.1638009036565806
1994,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.09,6496,0.08304054847583221,0.09695945152416778
