year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.005223425124483322,34,17805,0.005186400891741056,0.005260449357225589
2013,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.011295416565882354,81,17805,0.011241137794926418,0.01134969533683829
2013,Baden-Wuerttemberg,1st Quintile,Reasonable,0.017571176078289497,120,17805,0.01750369273834567,0.017638659418233324
2013,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.005874605736848806,57,17805,0.0058353543006621645,0.005913857173035447
2013,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.007822152517007727,65,17805,0.007776904087679313,0.007867400946336141
2013,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.01523037485131821,113,17805,0.015167472305320633,0.015293277397315787
2013,Baden-Wuerttemberg,2nd Quintile,Slightly Expensive,0.004515794836244027,41,17805,0.00448135747282747,0.0045502321996605845
2013,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.006685433410694449,47,17805,0.006643577789539163,0.0067272890318497355
2013,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.01359439523184458,74,17805,0.013534917648088321,0.01365387281560084
2013,Baden-Wuerttemberg,3rd Quintile,Slightly Expensive,0.004974711981137976,31,17805,0.004938575435471274,0.005010848526804678
2013,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.009561193551724174,50,17805,0.009511211338303288,0.00961117576514506
2013,Baden-Wuerttemberg,4th Quintile,Reasonable,0.01468934190763636,79,17805,0.014627549749202204,0.014751134066070516
2013,Baden-Wuerttemberg,5th Quintile,Reasonable,0.0076609390494709224,45,17805,0.007616155691763321,0.0077057224071785235
2013,Bavaria,1st Quintile,Inexpensive,0.013365401911525345,88,17805,0.01330642055083904,0.01342438327221165
2013,Bavaria,1st Quintile,Reasonable,0.02509683835042675,181,17805,0.025016497605974262,0.025177179094879237
2013,Bavaria,1st Quintile,Slightly Expensive,0.010110347634391495,72,17805,0.010058964328534106,0.010161730940248883
2013,Bavaria,2nd Quintile,Very Inexpensive,0.004813129745494017,39,17805,0.00477758202891872,0.004848677462069315
2013,Bavaria,2nd Quintile,Inexpensive,0.011677765228132884,113,17805,0.01162258610959846,0.011732944346667308
2013,Bavaria,2nd Quintile,Reasonable,0.024239613193542512,168,17805,0.024160621751966392,0.024318604635118632
2013,Bavaria,2nd Quintile,Slightly Expensive,0.005796040275330894,67,17805,0.005757050651323034,0.005835029899338754
2013,Bavaria,3rd Quintile,Inexpensive,0.006160341275339147,56,17805,0.0061201523722093564,0.006200530178468938
2013,Bavaria,3rd Quintile,Reasonable,0.014547427304373925,108,17805,0.014485929930961879,0.014608924677785972
2013,Bavaria,3rd Quintile,Slightly Expensive,0.0061226507025996255,47,17805,0.0060825841714622735,0.0061627172337369775
2013,Bavaria,4th Quintile,Inexpensive,0.009607760654357676,65,17805,0.009557658049270215,0.009657863259445136
2013,Bavaria,4th Quintile,Reasonable,0.01321553922246739,85,17805,0.013156885011015501,0.013274193433919279
2013,Bavaria,4th Quintile,Slightly Expensive,0.0070268069231914625,31,17805,0.006983903358462936,0.007069710487919989
2013,Bavaria,5th Quintile,Inexpensive,0.008273948385791468,46,17805,0.008227422155051279,0.008320474616531657
2013,Bavaria,5th Quintile,Reasonable,0.011474480607306218,87,17805,0.011419778246916939,0.011529182967695497
2013,Berlin,1st Quintile,Inexpensive,0.006414986984192315,43,17805,0.0063739811159997046,0.006455992852384925
2013,Berlin,1st Quintile,Reasonable,0.012778590218630875,77,17805,0.012720901039419108,0.012836279397842642
2013,Berlin,1st Quintile,Slightly Expensive,0.00809222399493164,47,17805,0.008046207323540378,0.008138240666322901
2013,Berlin,2nd Quintile,Inexpensive,0.007455141037075945,47,17805,0.0074109587076335096,0.00749932336651838
2013,Berlin,2nd Quintile,Reasonable,0.007820395203066934,54,17805,0.007775151816681951,0.007865638589451916
2013,Berlin,3rd Quintile,Inexpensive,0.006615974529938109,35,17805,0.006574335452005929,0.006657613607870289
2013,Berlin,3rd Quintile,Reasonable,0.008624830896388583,54,17805,0.008577336768379776,0.00867232502439739
2013,Berlin,4th Quintile,Reasonable,0.008153486197611658,50,17805,0.008107297096411463,0.008199675298811852
2013,Berlin,5th Quintile,Reasonable,0.005983092232252728,33,17805,0.005943482186846656,0.0060227022776588
2013,Brandenburg,1st Quintile,Reasonable,0.009054433380280351,75,17805,0.009005781330334412,0.00910308543022629
2013,Brandenburg,1st Quintile,Slightly Expensive,0.003266314408703678,37,17805,0.00323700789439657,0.003295620923010786
2013,Brandenburg,2nd Quintile,Reasonable,0.006065925652403711,48,17805,0.00602604401902509,0.006105807285782331
2013,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.004753470344978052,34,17805,0.0047181425658927995,0.004788798124063305
2013,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.007482447044980502,57,17805,0.007438184484866706,0.007526709605094297
2013,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,0.005796659695875871,34,17805,0.005757668000667315,0.005835651391084427
2013,Saxony,1st Quintile,Inexpensive,0.009331913182859707,52,17805,0.009282528185267114,0.0093812981804523
2013,Saxony,1st Quintile,Reasonable,0.013371674402941996,119,17805,0.013312679391194045,0.013430669414689947
2013,Saxony,1st Quintile,Slightly Expensive,0.003858700199783933,49,17805,0.003826856274412235,0.0038905441251556308
2013,Saxony,2nd Quintile,Inexpensive,0.009830861925590547,68,17805,0.00978018665261718,0.009881537198563913
2013,Saxony,2nd Quintile,Reasonable,0.014713902412947993,100,17805,0.014652059388785242,0.014775745437110743
2013,Saxony,2nd Quintile,Slightly Expensive,0.004402940121231904,31,17805,0.004368933866954117,0.004436946375509691
2013,Saxony,3rd Quintile,Inexpensive,0.004456048909133087,34,17805,0.004421839088350714,0.00449025872991546
2013,Saxony,3rd Quintile,Reasonable,0.009956803444733072,60,17805,0.009905807851962925,0.010007799037503219
2013,Saxony-Anhalt,1st Quintile,Inexpensive,0.004504304653806609,38,17805,0.004469910931758793,0.004538698375854426
2013,Saxony-Anhalt,1st Quintile,Reasonable,0.01089230564115197,96,17805,0.010838993355136594,0.010945617927167346
2013,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.002901330810001736,36,17805,0.0028737051095225298,0.002928956510480942
2013,Saxony-Anhalt,2nd Quintile,Reasonable,0.00452557371491417,36,17805,0.004491099254219344,0.004560048175608997
2013,Thuringa,1st Quintile,Reasonable,0.006968324559054755,60,17805,0.006925598647062468,0.007011050471047043
2013,Thuringa,2nd Quintile,Reasonable,0.005362997329210375,45,17805,0.005325484337433298,0.005400510320987452
2014,Schleswig-Holstein,1st Quintile,Reasonable,0.00655895508333316,57,15738,0.0065169391854274115,0.006600970981238908
2014,Schleswig-Holstein,2nd Quintile,Reasonable,0.006383698121644481,38,15738,0.006342243706157073,0.006425152537131889
2014,Lower Saxony,1st Quintile,Inexpensive,0.010141146278050359,60,15738,0.010088996143819987,0.010193296412280731
2014,Lower Saxony,1st Quintile,Reasonable,0.014669461023141152,117,15738,0.014606882786457906,0.014732039259824399
2014,Lower Saxony,1st Quintile,Slightly Expensive,0.0072219682503380685,51,15738,0.007177894588237672,0.007266041912438465
2014,Lower Saxony,2nd Quintile,Inexpensive,0.008844743650010348,50,15738,0.008796008900254768,0.008893478399765928
2014,Lower Saxony,2nd Quintile,Reasonable,0.014845322377545368,79,15738,0.0147823757742977,0.014908268980793036
2014,Lower Saxony,3rd Quintile,Reasonable,0.010032071376576529,57,15738,0.00998019959786839,0.010083943155284667
2014,Lower Saxony,4th Quintile,Reasonable,0.010975629960431558,41,15738,0.010921399474516822,0.011029860446346294
2014,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.005323806281790175,36,15738,0.005285929135164704,0.005361683428415646
2014,North Rhine-Westphalia,1st Quintile,Inexpensive,0.021376583298047234,132,15738,0.021301299379089512,0.021451867217004955
2014,North Rhine-Westphalia,1st Quintile,Reasonable,0.04748901583590159,289,15738,0.04737831348289237,0.0475997181889108
2014,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.027035166724854804,172,15738,0.02695074808143547,0.02711958536827414
2014,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.020230517892368606,113,15738,0.02015723700403288,0.020303798780704332
2014,North Rhine-Westphalia,2nd Quintile,Reasonable,0.03225721076335948,201,15738,0.03216524659475397,0.03234917493196499
2014,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.009922880815353164,69,15738,0.009871289254100317,0.00997447237660601
2014,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.013825865609272514,79,15738,0.013765087352385061,0.013886643866159967
2014,North Rhine-Westphalia,3rd Quintile,Reasonable,0.029570649175437103,161,15738,0.02948247576030917,0.029658822590565036
2014,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.010646300107520124,43,15738,0.01059288053426221,0.010699719680778038
2014,North Rhine-Westphalia,4th Quintile,Inexpensive,0.0182001145155643,67,15738,0.018130536214530736,0.018269692816597863
2014,North Rhine-Westphalia,4th Quintile,Reasonable,0.030828863634103015,132,15738,0.03073889227825792,0.03091883498994811
2014,North Rhine-Westphalia,5th Quintile,Inexpensive,0.010151776396371581,46,15738,0.010099599217148907,0.010203953575594255
2014,North Rhine-Westphalia,5th Quintile,Reasonable,0.01525477411145963,79,15738,0.015190978602933957,0.015318569619985303
2014,Hesse,1st Quintile,Inexpensive,0.005884610787086091,32,15738,0.005844799837077891,0.005924421737094291
2014,Hesse,1st Quintile,Reasonable,0.011762987231575513,81,15738,0.011706867621908076,0.01181910684124295
2014,Hesse,1st Quintile,Slightly Expensive,0.005606937117187739,33,15738,0.00556807135788494,0.005645802876490537
2014,Hesse,2nd Quintile,Inexpensive,0.0060959289071453,40,15738,0.006055413757013591,0.00613644405727701
2014,Hesse,2nd Quintile,Reasonable,0.012666528247335204,61,15738,0.01260831980211008,0.012724736692560329
2014,Hesse,3rd Quintile,Inexpensive,0.007268847121501621,36,15738,0.007224631690390998,0.0073130625526122445
2014,Hesse,4th Quintile,Reasonable,0.007965730964059725,36,15738,0.007919460758846222,0.008012001169273229
2014,Hesse,5th Quintile,Reasonable,0.007929607039117803,40,15738,0.007883441028358477,0.007975773049877129
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.0058651108354121195,36,15738,0.005825365511502741,0.005904856159321498
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.014890324598748542,75,15738,0.01482728409920088,0.014953365098296204
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.007838428368156763,42,15738,0.007792526435763476,0.007884330300550052
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.009054546909447651,40,15738,0.00900524275590217,0.009103851062993131
2014,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.012363057516594817,55,15738,0.012305541754442414,0.01242057327874722
2014,Baden-Wuerttemberg,1st Quintile,Reasonable,0.018358626202296495,96,15738,0.018288751207587967,0.018428501197005023
2014,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.0047662458914201275,39,15738,0.004730396974302611,0.004802094808537644
2014,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.008245445605391874,48,15738,0.008198376663189965,0.008292514547593784
2014,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.013134013671061382,92,15738,0.013074754838216511,0.013193272503906252
2014,Baden-Wuerttemberg,2nd Quintile,Slightly Expensive,0.006591400464046097,41,15738,0.006549281461497922,0.006633519466594273
2014,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.006111384999039939,40,15738,0.00607081883421773,0.006151951163862149
2014,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.016463711874886346,74,15738,0.01639747736246491,0.016529946387307783
2014,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.011949563333385973,55,15738,0.011893005749805835,0.012006120916966111
2014,Baden-Wuerttemberg,4th Quintile,Reasonable,0.009691818024515794,58,15738,0.009640824728944928,0.009742811320086659
2014,Baden-Wuerttemberg,5th Quintile,Reasonable,0.010190384184958918,52,15738,0.010138108902980053,0.010242659466937783
2014,Bavaria,1st Quintile,Inexpensive,0.0184242779202452,103,15738,0.01835428043894318,0.018494275401547217
2014,Bavaria,1st Quintile,Reasonable,0.02288463057336617,141,15738,0.022806796430653593,0.022962464716078747
2014,Bavaria,1st Quintile,Slightly Expensive,0.011594342622396605,63,15738,0.011538622001475676,0.011650063243317535
2014,Bavaria,2nd Quintile,Very Inexpensive,0.005409204081001791,37,15738,0.005371025993189785,0.005447382168813797
2014,Bavaria,2nd Quintile,Inexpensive,0.008629641199365875,71,15738,0.008581497483700372,0.008677784915031378
2014,Bavaria,2nd Quintile,Reasonable,0.020362649988056862,123,15738,0.02028913513616225,0.020436164839951473
2014,Bavaria,2nd Quintile,Slightly Expensive,0.007731087657683521,53,15738,0.007685498637067921,0.007776676678299121
2014,Bavaria,3rd Quintile,Inexpensive,0.011839248615816558,74,15738,0.011782949556108131,0.011895547675524984
2014,Bavaria,3rd Quintile,Reasonable,0.01455568356550956,83,15738,0.014493344883154532,0.014618022247864586
2014,Bavaria,3rd Quintile,Slightly Expensive,0.005601301525367605,33,15738,0.0055624551930904525,0.005640147857644757
2014,Bavaria,4th Quintile,Inexpensive,0.0074593923273996434,55,15738,0.007414605413501387,0.0075041792412979
2014,Bavaria,4th Quintile,Reasonable,0.013697062257595148,79,15738,0.01363656382133812,0.013757560693852176
2014,Bavaria,5th Quintile,Very Inexpensive,0.0078025202473816484,32,15738,0.007756722746149101,0.007848317748614197
2014,Bavaria,5th Quintile,Inexpensive,0.007279188090449016,41,15738,0.007234941449599976,0.007323434731298056
2014,Bavaria,5th Quintile,Reasonable,0.019677823674387362,93,15738,0.019605530346525367,0.019750117002249358
2014,Berlin,1st Quintile,Inexpensive,0.009468854237115092,43,15738,0.0094184452403155,0.009519263233914685
2014,Berlin,1st Quintile,Reasonable,0.009743445292591493,53,15738,0.009692317692280327,0.009794572892902658
2014,Berlin,1st Quintile,Slightly Expensive,0.008448821285821707,35,15738,0.008401180282351138,0.008496462289292276
2014,Berlin,2nd Quintile,Inexpensive,0.007853448620263534,40,15738,0.007807503077315586,0.007899394163211481
2014,Berlin,2nd Quintile,Reasonable,0.009058546338957347,47,15738,0.009009231397210514,0.00910786128070418
2014,Berlin,3rd Quintile,Inexpensive,0.009002557852033482,39,15738,0.008953394159009847,0.009051721545057116
2014,Berlin,3rd Quintile,Reasonable,0.008374368848273021,38,15738,0.008326936438895234,0.008421801257650808
2014,Berlin,4th Quintile,Reasonable,0.007073567623538957,39,15738,0.007029945875795511,0.007117189371282403
2014,Berlin,5th Quintile,Reasonable,0.006289476329834502,34,15738,0.006248327029131576,0.006330625630537428
2014,Brandenburg,1st Quintile,Inexpensive,0.005064020379496112,31,15738,0.005027074112730661,0.0051009666462615635
2014,Brandenburg,1st Quintile,Reasonable,0.007603639076608893,58,15738,0.007558424486348234,0.007648853666869553
2014,Brandenburg,1st Quintile,Slightly Expensive,0.00483252527508275,35,15738,0.004796429163136294,0.004868621387029206
2014,Brandenburg,2nd Quintile,Reasonable,0.004590020631950315,34,15738,0.00455483757388188,0.00462520369001875
2014,Brandenburg,3rd Quintile,Reasonable,0.0046927159108981886,31,15738,0.004657143279350853,0.004728288542445524
2014,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.007303925172001139,51,15738,0.007259603964797701,0.007348246379204578
2014,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,0.005634875999123219,31,15738,0.005595914075148522,0.005673837923097916
2014,Saxony,1st Quintile,Inexpensive,0.007594683908928746,45,15738,0.0075494957483172335,0.007639872069540259
2014,Saxony,1st Quintile,Reasonable,0.012614672480729942,86,15738,0.012556581782661278,0.012672763178798606
2014,Saxony,1st Quintile,Slightly Expensive,0.0038503666603065087,40,15738,0.003818130849004342,0.0038826024716086755
2014,Saxony,2nd Quintile,Inexpensive,0.008488875526520558,44,15738,0.008441122692678082,0.008536628360363034
2014,Saxony,2nd Quintile,Reasonable,0.011464884805795066,82,15738,0.011409472506743193,0.011520297104846939
2014,Saxony,3rd Quintile,Inexpensive,0.007983728749474546,45,15738,0.007937406722464907,0.008030050776484185
2014,Saxony,3rd Quintile,Reasonable,0.009799631247380413,55,15738,0.009748357898988374,0.009850904595772451
2014,Saxony-Anhalt,1st Quintile,Inexpensive,0.006067871544490788,42,15738,0.006027449169667137,0.0061082939193144396
2014,Saxony-Anhalt,1st Quintile,Reasonable,0.006674287600402042,55,15738,0.006631906369289004,0.006716668831515081
2014,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.005078045534611493,36,15738,0.005041048401368089,0.005115042667854897
2014,Saxony-Anhalt,2nd Quintile,Reasonable,0.0063467159167319535,46,15738,0.006305380983836884,0.006388050849627023
2014,Thuringa,1st Quintile,Reasonable,0.009851619599552209,64,15738,0.009800211774668317,0.0099030274244361
2014,Thuringa,2nd Quintile,Reasonable,0.0037199920286172233,32,15738,0.003688304601084203,0.0037516794561502434
