year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,,Too Expensive,0.06451612903225806,6697,0.05863218917632515,0.07040006888819098
1995,Thuringa,,Reasonable,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Thuringa,,Inexpensive,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Thuringa,,Very Inexpensive,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Thuringa,,Slightly Expensive,0.125,6697,0.11707909225823918,0.13292090774176082
1996,Schleswig-Holstein,,Reasonable,0.4090909090909091,6631,0.3972567662379728,0.42092505194384544
1996,Schleswig-Holstein,,Slightly Expensive,0.22727272727272727,6631,0.21718592890626842,0.2373595256391861
1996,Schleswig-Holstein,,Inexpensive,0.22727272727272727,6631,0.21718592890626842,0.2373595256391861
1996,Schleswig-Holstein,,Very Inexpensive,0.13636363636363635,6631,0.12810361245448493,0.14462366027278778
1996,Schleswig-Holstein,,Reasonable,0.48148148148148145,6631,0.4694550027595037,0.4935079602034592
1996,Schleswig-Holstein,,Inexpensive,0.25925925925925924,6631,0.24871133965212328,0.2698071788663952
1996,Schleswig-Holstein,,Slightly Expensive,0.14814814814814814,6631,0.1395975458554307,0.1566987504408656
1996,Schleswig-Holstein,,Very Inexpensive,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Schleswig-Holstein,,Inexpensive,0.42857142857142855,6631,0.41666012919087425,0.44048272795198284
1996,Schleswig-Holstein,,Reasonable,0.42857142857142855,6631,0.41666012919087425,0.44048272795198284
1996,Schleswig-Holstein,,Slightly Expensive,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Schleswig-Holstein,,Reasonable,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Schleswig-Holstein,,Inexpensive,0.375,6631,0.36334741713706914,0.38665258286293086
1996,Schleswig-Holstein,,Very Inexpensive,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Schleswig-Holstein,,Reasonable,1.0,6631,1.0,1.0
1996,Hamburg,,Reasonable,0.6111111111111112,6631,0.599377291296244,0.6228449309259784
1996,Hamburg,,Inexpensive,0.2777777777777778,6631,0.2669969841992334,0.2885585713563222
1996,Hamburg,,Slightly Expensive,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Hamburg,,Reasonable,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Hamburg,,Inexpensive,0.35,6631,0.3385195937115566,0.36148040628844336
1996,Hamburg,,Very Inexpensive,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Hamburg,,Slightly Expensive,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Hamburg,,Too Expensive,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Hamburg,,Inexpensive,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Hamburg,,Reasonable,0.2777777777777778,6631,0.2669969841992334,0.2885585713563222
1996,Hamburg,,Slightly Expensive,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Hamburg,,Very Inexpensive,0.05555555555555555,6631,0.050042168109997905,0.0610689430011132
1996,Hamburg,,Reasonable,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Hamburg,,Slightly Expensive,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Hamburg,,Very Inexpensive,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Hamburg,,Inexpensive,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Hamburg,,Inexpensive,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Hamburg,,Very Inexpensive,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Hamburg,,Slightly Expensive,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Hamburg,,Reasonable,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Lower Saxony,,Reasonable,0.39473684210526316,6631,0.3829718264795669,0.4065018577309594
1996,Lower Saxony,,Inexpensive,0.34210526315789475,6631,0.33068635338751756,0.35352417292827193
1996,Lower Saxony,,Slightly Expensive,0.19736842105263158,6631,0.18778846510224412,0.20694837700301905
1996,Lower Saxony,,Too Expensive,0.039473684210526314,6631,0.034786899305043556,0.04416046911600907
1996,Lower Saxony,,Very Inexpensive,0.02631578947368421,6631,0.022462924201137612,0.030168654746230806
1996,Lower Saxony,,Reasonable,0.47619047619047616,6631,0.46416939292804404,0.4882115594529083
1996,Lower Saxony,,Inexpensive,0.30952380952380953,6631,0.29839655705148277,0.3206510619961363
1996,Lower Saxony,,Slightly Expensive,0.13095238095238096,6631,0.12283258634115088,0.13907217556361104
1996,Lower Saxony,,Very Inexpensive,0.05952380952380952,6631,0.05382891323879142,0.06521870580882762
1996,Lower Saxony,,Too Expensive,0.023809523809523808,6631,0.020140004347890223,0.027479043271157393
1996,Lower Saxony,,Inexpensive,0.4027777777777778,6631,0.390972742541847,0.4145828130137086
1996,Lower Saxony,,Reasonable,0.3888888888888889,6631,0.37715506907402163,0.40062270870375616
1996,Lower Saxony,,Very Inexpensive,0.09722222222222222,6631,0.0900913975360346,0.10435304690840985
1996,Lower Saxony,,Slightly Expensive,0.06944444444444445,6631,0.06332578242446202,0.07556310646442688
1996,Lower Saxony,,Too Expensive,0.041666666666666664,6631,0.0368569528770131,0.04647638045632023
1996,Lower Saxony,,Inexpensive,0.4864864864864865,6631,0.47445614690558313,0.4985168260673899
1996,Lower Saxony,,Reasonable,0.2972972972972973,6631,0.28629589997197197,0.30829869462262266
1996,Lower Saxony,,Slightly Expensive,0.13513513513513514,6631,0.1269065564829751,0.14336371378729518
1996,Lower Saxony,,Very Inexpensive,0.08108108108108109,6631,0.07451108789389477,0.0876510742682674
1996,Lower Saxony,,Reasonable,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Lower Saxony,,Inexpensive,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Lower Saxony,,Slightly Expensive,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Bremen,,Inexpensive,0.625,6631,0.6133474171370692,0.6366525828629308
1996,Bremen,,Reasonable,0.375,6631,0.36334741713706914,0.38665258286293086
1996,Bremen,,Inexpensive,0.4375,6631,0.4255596557107283,0.4494403442892717
1996,Bremen,,Reasonable,0.3125,6631,0.30134350129165305,0.32365649870834695
1996,Bremen,,Slightly Expensive,0.1875,6631,0.17810538735256448,0.19689461264743552
1996,Bremen,,Too Expensive,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Bremen,,Slightly Expensive,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Bremen,,Reasonable,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Bremen,,Inexpensive,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Bremen,,Reasonable,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Bremen,,Very Inexpensive,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Bremen,,Inexpensive,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Bremen,,Reasonable,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,,Reasonable,0.3905109489051095,6631,0.3787682988388477,0.4022535989713713
1996,North Rhine-Westphalia,,Inexpensive,0.24817518248175183,6631,0.2377782778307557,0.25857208713274793
1996,North Rhine-Westphalia,,Slightly Expensive,0.24087591240875914,6631,0.23058344193425567,0.2511683828832626
1996,North Rhine-Westphalia,,Very Inexpensive,0.08394160583941605,6631,0.07726713602431434,0.09061607565451776
1996,North Rhine-Westphalia,,Too Expensive,0.0364963503649635,6631,0.031982803480891456,0.041009897249035546
1996,North Rhine-Westphalia,,Reasonable,0.4126984126984127,6631,0.4008485438428183,0.42454828155400703
1996,North Rhine-Westphalia,,Inexpensive,0.30952380952380953,6631,0.29839655705148277,0.3206510619961363
1996,North Rhine-Westphalia,,Slightly Expensive,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,North Rhine-Westphalia,,Very Inexpensive,0.0873015873015873,6631,0.08050734118155074,0.09409583342162385
1996,North Rhine-Westphalia,,Too Expensive,0.047619047619047616,6631,0.04249324049320568,0.052744854744889554
1996,North Rhine-Westphalia,,Reasonable,0.4152046783625731,6631,0.40334427057338906,0.4270650861517571
1996,North Rhine-Westphalia,,Inexpensive,0.3216374269005848,6631,0.31039446377262564,0.3328803900285439
1996,North Rhine-Westphalia,,Very Inexpensive,0.12280701754385964,6631,0.11490704241717326,0.13070699267054603
1996,North Rhine-Westphalia,,Slightly Expensive,0.12280701754385964,6631,0.11490704241717326,0.13070699267054603
1996,North Rhine-Westphalia,,Too Expensive,0.017543859649122806,6631,0.014383869598448252,0.02070384969979736
1996,North Rhine-Westphalia,,Reasonable,0.36633663366336633,6631,0.35473989066481026,0.3779333766619224
1996,North Rhine-Westphalia,,Inexpensive,0.32673267326732675,6631,0.3154436437156127,0.3380217028190408
1996,North Rhine-Westphalia,,Slightly Expensive,0.13861386138613863,6631,0.13029682066644574,0.1469309021058315
1996,North Rhine-Westphalia,,Very Inexpensive,0.12871287128712872,6631,0.120652441563623,0.13677330101063442
1996,North Rhine-Westphalia,,Too Expensive,0.039603960396039604,6631,0.03490976626188384,0.044298154530195366
1996,North Rhine-Westphalia,,Reasonable,0.43333333333333335,6631,0.42140605265145886,0.44526061401520783
1996,North Rhine-Westphalia,,Inexpensive,0.23333333333333334,6631,0.22315308808147624,0.24351357858519043
1996,North Rhine-Westphalia,,Very Inexpensive,0.2,6631,0.19037221133473428,0.20962778866526574
1996,North Rhine-Westphalia,,Slightly Expensive,0.13333333333333333,6631,0.12515128628717712,0.14151538037948955
1996,Hesse,,Reasonable,0.43529411764705883,6631,0.42336058261377885,0.4472276526803388
1996,Hesse,,Inexpensive,0.3058823529411765,6631,0.29479161837456874,0.31697308750778425
1996,Hesse,,Slightly Expensive,0.15294117647058825,6631,0.144277832539364,0.1616045204018125
1996,Hesse,,Very Inexpensive,0.07058823529411765,6631,0.06442318246427366,0.07675328812396164
1996,Hesse,,Too Expensive,0.03529411764705882,6631,0.030852765742905672,0.039735469551211974
1996,Hesse,,Reasonable,0.4342105263157895,6631,0.4222804241501248,0.4461406284814542
1996,Hesse,,Slightly Expensive,0.23684210526315788,6631,0.22660909960051628,0.24707511092579948
1996,Hesse,,Inexpensive,0.2236842105263158,6631,0.21365415282094274,0.23371426823168884
1996,Hesse,,Very Inexpensive,0.06578947368421052,6631,0.05982232112127674,0.0717566262471443
1996,Hesse,,Too Expensive,0.039473684210526314,6631,0.034786899305043556,0.04416046911600907
1996,Hesse,,Reasonable,0.4482758620689655,6631,0.4363056945855357,0.46024602955239535
1996,Hesse,,Inexpensive,0.25862068965517243,6631,0.24808122816924086,0.26916015114110403
1996,Hesse,,Very Inexpensive,0.1724137931034483,6631,0.1633217982226576,0.18150578798423897
1996,Hesse,,Slightly Expensive,0.1206896551724138,6631,0.11284863318124193,0.12853067716358565
1996,Hesse,,Inexpensive,0.38095238095238093,6631,0.3692637423150149,0.39264101958974695
1996,Hesse,,Very Inexpensive,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,Hesse,,Reasonable,0.23809523809523808,6631,0.22784362384355422,0.24834685234692194
1996,Hesse,,Slightly Expensive,0.09523809523809523,6631,0.08817265770645356,0.1023035327697369
1996,Hesse,,Very Inexpensive,0.4090909090909091,6631,0.3972567662379728,0.42092505194384544
1996,Hesse,,Reasonable,0.36363636363636365,6631,0.35205784796191836,0.37521487931080894
1996,Hesse,,Inexpensive,0.13636363636363635,6631,0.12810361245448493,0.14462366027278778
1996,Hesse,,Slightly Expensive,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,"Rhineland-Palatinate, Saarland",,Reasonable,0.3541666666666667,6631,0.3426552008649728,0.36567813246836056
1996,"Rhineland-Palatinate, Saarland",,Inexpensive,0.3125,6631,0.30134350129165305,0.32365649870834695
1996,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.1875,6631,0.17810538735256448,0.19689461264743552
1996,"Rhineland-Palatinate, Saarland",,Too Expensive,0.10416666666666667,6631,0.09681400554773031,0.11151932778560303
1996,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.041666666666666664,6631,0.0368569528770131,0.04647638045632023
1996,"Rhineland-Palatinate, Saarland",,Reasonable,0.4146341463414634,6631,0.4027761098572734,0.4264921828256534
1996,"Rhineland-Palatinate, Saarland",,Inexpensive,0.34146341463414637,6631,0.3300496582002456,0.3528771710680471
1996,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.14634146341463414,6631,0.13783415165969157,0.1548487751695767
1996,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.07317073170731707,6631,0.06690264311139864,0.0794388203032355
1996,"Rhineland-Palatinate, Saarland",,Too Expensive,0.024390243902439025,6631,0.02067734865695218,0.028103139147925872
1996,"Rhineland-Palatinate, Saarland",,Inexpensive,0.39473684210526316,6631,0.3829718264795669,0.4065018577309594
1996,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.21052631578947367,6631,0.20071361443121613,0.22033901714773121
1996,"Rhineland-Palatinate, Saarland",,Reasonable,0.18421052631578946,6631,0.17487985636298556,0.19354119626859337
1996,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.15789473684210525,6631,0.1491179899301179,0.1666714837540926
1996,"Rhineland-Palatinate, Saarland",,Too Expensive,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,"Rhineland-Palatinate, Saarland",,Reasonable,0.5555555555555556,6631,0.543595338928591,0.5675157721825201
1996,"Rhineland-Palatinate, Saarland",,Inexpensive,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.4,6631,0.38820841520937377,0.4117915847906263
1996,"Rhineland-Palatinate, Saarland",,Reasonable,0.4,6631,0.38820841520937377,0.4117915847906263
1996,"Rhineland-Palatinate, Saarland",,Inexpensive,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Baden-Wuerttemberg,,Reasonable,0.45,6631,0.4380255890386789,0.46197441096132114
1996,Baden-Wuerttemberg,,Slightly Expensive,0.25,6631,0.23957761304201503,0.260422386957985
1996,Baden-Wuerttemberg,,Inexpensive,0.22142857142857142,6631,0.21143472624076898,0.23142241661637386
1996,Baden-Wuerttemberg,,Very Inexpensive,0.05714285714285714,6631,0.05155596250940446,0.06272975177630982
1996,Baden-Wuerttemberg,,Too Expensive,0.02142857142857143,6631,0.01794311680866822,0.024914026048474636
1996,Baden-Wuerttemberg,,Reasonable,0.4154929577464789,6631,0.40363135800662336,0.4273545574863344
1996,Baden-Wuerttemberg,,Inexpensive,0.2887323943661972,6631,0.27782475355277886,0.2996400351796155
1996,Baden-Wuerttemberg,,Slightly Expensive,0.176056338028169,6631,0.16688904426885212,0.18522363178748588
1996,Baden-Wuerttemberg,,Very Inexpensive,0.07746478873239436,6631,0.07103035691207849,0.08389922055271024
1996,Baden-Wuerttemberg,,Too Expensive,0.04225352112676056,6631,0.037411537769145686,0.04709550448437544
1996,Baden-Wuerttemberg,,Reasonable,0.43119266055045874,6631,0.41927242511560153,0.44311289598531595
1996,Baden-Wuerttemberg,,Inexpensive,0.30275229357798167,6631,0.29169359997334976,0.3138109871826136
1996,Baden-Wuerttemberg,,Slightly Expensive,0.12844036697247707,6631,0.1203872152758379,0.13649351866911624
1996,Baden-Wuerttemberg,,Very Inexpensive,0.09174311926605505,6631,0.08479515371070437,0.09869108482140573
1996,Baden-Wuerttemberg,,Too Expensive,0.045871559633027525,6631,0.04083606970908991,0.050907049556965143
1996,Baden-Wuerttemberg,,Inexpensive,0.32786885245901637,6631,0.3165697577586627,0.33916794715937004
1996,Baden-Wuerttemberg,,Reasonable,0.32786885245901637,6631,0.3165697577586627,0.33916794715937004
1996,Baden-Wuerttemberg,,Slightly Expensive,0.22950819672131148,6631,0.21938658509259568,0.23962980835002728
1996,Baden-Wuerttemberg,,Very Inexpensive,0.11475409836065574,6631,0.10708255715098473,0.12242563957032675
1996,Baden-Wuerttemberg,,Reasonable,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Baden-Wuerttemberg,,Slightly Expensive,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Baden-Wuerttemberg,,Inexpensive,0.16,6631,0.15117598593327639,0.16882401406672362
1996,Baden-Wuerttemberg,,Very Inexpensive,0.16,6631,0.15117598593327639,0.16882401406672362
1996,Baden-Wuerttemberg,,Too Expensive,0.08,6631,0.07347011602643747,0.08652988397356254
1996,Bavaria,,Reasonable,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Bavaria,,Inexpensive,0.2608695652173913,6631,0.25030044574235244,0.27143868469243015
1996,Bavaria,,Slightly Expensive,0.20869565217391303,6631,0.19891438697512154,0.21847691737270453
1996,Bavaria,,Very Inexpensive,0.10434782608695652,6631,0.09698951825488548,0.11170613391902755
1996,Bavaria,,Too Expensive,0.02608695652173913,6631,0.022250428666641908,0.02992348437683635
1996,Bavaria,,Inexpensive,0.3560606060606061,6631,0.3445353384565509,0.3675858736646613
1996,Bavaria,,Reasonable,0.3409090909090909,6631,0.32949980379169563,0.35231837802648613
1996,Bavaria,,Slightly Expensive,0.15151515151515152,6631,0.14288503547294937,0.16014526755735367
1996,Bavaria,,Very Inexpensive,0.11363636363636363,6631,0.10599745727201998,0.12127527000070729
1996,Bavaria,,Too Expensive,0.03787878787878788,6631,0.0332838516450331,0.04247372411254266
1996,Bavaria,,Reasonable,0.46017699115044247,6631,0.44818048714808767,0.4721734951527973
1996,Bavaria,,Inexpensive,0.23893805309734514,6631,0.2286739921634567,0.24920211403123357
1996,Bavaria,,Slightly Expensive,0.1415929203539823,6631,0.13320152906991625,0.14998431163804835
1996,Bavaria,,Very Inexpensive,0.11504424778761062,6631,0.10736427307479057,0.12272422250043066
1996,Bavaria,,Too Expensive,0.04424778761061947,6631,0.03929801789893203,0.049197557322306906
1996,Bavaria,,Reasonable,0.43243243243243246,6631,0.42050808909902215,0.44435677576584276
1996,Bavaria,,Inexpensive,0.22972972972972974,6631,0.2196046902291042,0.23985476923035529
1996,Bavaria,,Slightly Expensive,0.16216216216216217,6631,0.15329016681371116,0.17103415751061318
1996,Bavaria,,Very Inexpensive,0.13513513513513514,6631,0.1269065564829751,0.14336371378729518
