year,bula_h,hgreval,proportion,n,lower_confidence,upper_confidence
1996,Baden-Wuerttemberg,Sehr guenstig,0.00998003992015968,6631,0.0075875249055247064,0.012372554934794656
1996,Sachsen-Anhalt,Guenstig,0.009481037924151697,6631,0.007148515131457071,0.011813560716846323
1996,Niedersachsen,Etwas zu hoch,0.009231536926147704,6631,0.006929619979972698,0.01153345387232271
1996,Schleswig-Holstein,Angemessen,0.008233532934131737,6631,0.006058507293966492,0.010408558574296983
1996,Nordrhein-Westfalen,Viel zu hoch,0.007235528942115769,6631,0.005195554092863678,0.00927550379136786
1996,Hamburg,Angemessen,0.006986027944111776,6631,0.004981281756546697,0.008990774131676855
1996,Thueringen,Guenstig,0.006736526946107785,6631,0.004767657971568819,0.008705395920646751
1996,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.006736526946107785,6631,0.004767657971568819,0.008705395920646751
1996,Hamburg,Guenstig,0.0062375249500998,6631,0.0043425040590006495,0.00813254584119895
1996,Sachsen,Sehr guenstig,0.005988023952095809,6631,0.004131057190369331,0.007844990713822286
1996,Brandenburg,Guenstig,0.005738522954091816,6631,0.003920426476458853,0.00755661943172478
1996,Schleswig-Holstein,Guenstig,0.005239520958083832,6631,0.0035018337273833152,0.006977208188784349
1996,Mecklenburg-Vorpommern,Guenstig,0.004740518962075849,6631,0.0030872341992545915,0.006393803724897106
1996,Berlin,Sehr guenstig,0.004491017964071856,6631,0.002881627050822298,0.006100408877321414
1996,Niedersachsen,Sehr guenstig,0.0042415169660678645,6631,0.0026772741499765385,0.0058057597821591905
1996,Bayern,Viel zu hoch,0.003992015968063872,6631,0.0024742874234597446,0.005509744512667999
1996,Baden-Wuerttemberg,Viel zu hoch,0.003992015968063872,6631,0.0024742874234597446,0.005509744512667999
1996,Brandenburg,Viel zu hoch,0.0037425149700598802,6631,0.0022727965773435164,0.005212233362776244
1996,Bremen,Guenstig,0.0037425149700598802,6631,0.0022727965773435164,0.005212233362776244
1996,Bremen,Angemessen,0.0037425149700598802,6631,0.0022727965773435164,0.005212233362776244
1996,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.003243512974051896,6631,0.0018749369967808892,0.004612088951322903
1996,Schleswig-Holstein,Etwas zu hoch,0.0027445109780439123,6631,0.0014852890981844169,0.0040037328579034075
1996,Sachsen,Viel zu hoch,0.00249500998003992,6631,0.0012942388451651983,0.003695781114914642
1996,Mecklenburg-Vorpommern,Viel zu hoch,0.00249500998003992,6631,0.0012942388451651983,0.003695781114914642
1996,Brandenburg,Sehr guenstig,0.002245508982035928,6631,0.0011062150053338911,0.003384802958737965
1996,Hamburg,Etwas zu hoch,0.002245508982035928,6631,0.0011062150053338911,0.003384802958737965
1996,Sachsen-Anhalt,Sehr guenstig,0.001996007984031936,6631,0.0009217370295141651,0.0030702789385497068
1996,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.001996007984031936,6631,0.0009217370295141651,0.0030702789385497068
1996,Berlin,Viel zu hoch,0.001996007984031936,6631,0.0009217370295141651,0.0030702789385497068
1996,Niedersachsen,Viel zu hoch,0.001996007984031936,6631,0.0009217370295141651,0.0030702789385497068
1996,Thueringen,Sehr guenstig,0.001996007984031936,6631,0.0009217370295141651,0.0030702789385497068
1996,Schleswig-Holstein,Sehr guenstig,0.001746506986027944,6631,0.00074149291972774,0.002751521052328148
1996,Sachsen-Anhalt,Viel zu hoch,0.0014970059880239522,6631,0.0005664274934455598,0.0024275844826023444
1996,Hessen,Viel zu hoch,0.0014970059880239522,6631,0.0005664274934455598,0.0024275844826023444
1996,Hamburg,Sehr guenstig,0.00124750499001996,6631,0.0003979008074431142,0.002097109172596806
1996,Bremen,Etwas zu hoch,0.00124750499001996,6631,0.0003979008074431142,0.002097109172596806
1996,Thueringen,Viel zu hoch,0.0007485029940119761,6631,9.023804270290032e-05,0.0014067679453210519
1996,Bremen,Sehr guenstig,0.000499001996007984,6631,-3.853618190268859e-05,0.0010365401739186567
1996,Hamburg,Viel zu hoch,0.000249500998003992,6631,-0.00013064333073297492,0.0006296453267409589
1996,Mecklenburg-Vorpommern,Sehr guenstig,0.000249500998003992,6631,-0.00013064333073297492,0.0006296453267409589
1996,Bremen,Viel zu hoch,0.000249500998003992,6631,-0.00013064333073297492,0.0006296453267409589
1997,Nordrhein-Westfalen,Angemessen,0.08867631851085832,6546,0.08178966510580818,0.09556297191590846
1997,Baden-Wuerttemberg,Angemessen,0.05713547052740434,6546,0.05151276131347666,0.06275817974133203
1997,Nordrhein-Westfalen,Guenstig,0.051964839710444674,6546,0.04658790096295227,0.05734177845793708
1997,Bayern,Angemessen,0.049896587383660804,6546,0.04462199465578017,0.055171180111541436
1997,Sachsen,Angemessen,0.042916235780765255,6546,0.03800654820856325,0.04782592335296726
1997,Nordrhein-Westfalen,Etwas zu hoch,0.03645294725956567,6546,0.0319127903953327,0.040993104123798633
1997,Niedersachsen,Angemessen,0.03360910031023785,6546,0.02924320889467545,0.03797499172580025
1997,Baden-Wuerttemberg,Guenstig,0.03154084798345398,6546,0.02730690108054313,0.035774794886364834
1997,Berlin,Angemessen,0.030506721820062047,6546,0.026340539774394753,0.03467290386572934
1997,Bayern,Guenstig,0.029472595656670115,6546,0.025375452249628443,0.03356973906371179
1997,Hessen,Angemessen,0.026628748707342297,6546,0.02272858615500838,0.030528911259676213
1997,Sachsen-Anhalt,Angemessen,0.024301964839710446,6546,0.020571641477349748,0.028032288202071143
1997,Brandenburg,Angemessen,0.023526370217166494,6546,0.0198545974702977,0.027198142964035287
1997,Baden-Wuerttemberg,Etwas zu hoch,0.02326783867631851,6546,0.01961581287636678,0.02691986447627024
1997,Sachsen,Guenstig,0.021975180972078595,6546,0.018423702070672086,0.025526659873485104
1997,Thueringen,Angemessen,0.021199586349534644,6546,0.017709960731685584,0.024689211967383703
1997,Sachsen,Etwas zu hoch,0.01964839710444674,6546,0.016286204674987575,0.023010589533905907
1997,Nordrhein-Westfalen,Sehr guenstig,0.018872802481902793,6546,0.015576334015943528,0.022169270947862058
1997,"Rheinland-Pfalz,Saarland",Angemessen,0.01809720785935884,6546,0.014867909992794873,0.02132650572592281
1997,Niedersachsen,Guenstig,0.016804550155118926,6546,0.013690673206691973,0.01991842710354588
1997,Mecklenburg-Vorpommern,Angemessen,0.016804550155118926,6546,0.013690673206691973,0.01991842710354588
1997,Hessen,Guenstig,0.01628748707342296,6546,0.01322108421743718,0.019353889929408737
1997,Berlin,Guenstig,0.015511892450879007,6546,0.0125182102136122,0.018505574688145815
1997,Berlin,Etwas zu hoch,0.014736297828335057,6546,0.011817268169384101,0.017655327487286016
1997,Bayern,Sehr guenstig,0.014736297828335057,6546,0.011817268169384101,0.017655327487286016
1997,Bayern,Etwas zu hoch,0.014736297828335057,6546,0.011817268169384101,0.017655327487286016
1997,"Rheinland-Pfalz,Saarland",Guenstig,0.012668045501551189,6546,0.009958761860671995,0.015377329142430382
1997,Hessen,Etwas zu hoch,0.012668045501551189,6546,0.009958761860671995,0.015377329142430382
1997,Brandenburg,Etwas zu hoch,0.012409513960703205,6546,0.009727667528925671,0.015091360392480739
1997,Niedersachsen,Etwas zu hoch,0.010599793174767322,6546,0.008118930272338901,0.013080656077195742
1997,Sachsen-Anhalt,Etwas zu hoch,0.010599793174767322,6546,0.008118930272338901,0.013080656077195742
1997,Mecklenburg-Vorpommern,Etwas zu hoch,0.009565667011375388,6546,0.0072076955555517245,0.011923638467199052
1997,Sachsen-Anhalt,Guenstig,0.00904860392967942,6546,0.006754648173978011,0.01134255968538083
1997,Baden-Wuerttemberg,Sehr guenstig,0.008790072388831437,6546,0.0065288299990457314,0.011051314778617143
1997,Nordrhein-Westfalen,Viel zu hoch,0.008273009307135471,6546,0.006078709859083795,0.010467308755187147
1997,Hamburg,Angemessen,0.008273009307135471,6546,0.006078709859083795,0.010467308755187147
1997,Thueringen,Etwas zu hoch,0.008273009307135471,6546,0.006078709859083795,0.010467308755187147
1997,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.008014477766287487,6546,0.005854454883578173,0.010174500648996802
1997,Hessen,Sehr guenstig,0.00749741468459152,6546,0.0054076871722340755,0.009587142196948964
1997,Thueringen,Guenstig,0.007238883143743537,6546,0.005185234071513465,0.00929253221597361
1997,Sachsen,Sehr guenstig,0.006980351602895553,6546,0.0049634456809962415,0.008997257524794865
1997,Schleswig-Holstein,Angemessen,0.006980351602895553,6546,0.0049634456809962415,0.008997257524794865
1997,Niedersachsen,Sehr guenstig,0.006463288521199586,6546,0.004522014681811002,0.008404562360588171
1997,Brandenburg,Guenstig,0.0062047569803516025,6546,0.0043024573837382295,0.008107056576964975
1997,Berlin,Sehr guenstig,0.004912099276111685,6546,0.003218415367149015,0.006605783185074356
1997,Mecklenburg-Vorpommern,Guenstig,0.004912099276111685,6546,0.003218415367149015,0.006605783185074356
1997,Schleswig-Holstein,Guenstig,0.004912099276111685,6546,0.003218415367149015,0.006605783185074356
1997,Bayern,Viel zu hoch,0.004653567735263702,6546,0.0030048427372790067,0.006302292733248398
1997,Baden-Wuerttemberg,Viel zu hoch,0.004136504653567736,6546,0.0025816681220183287,0.005691341185117143
1997,Bremen,Guenstig,0.0038779731127197518,6546,0.0023723137139176915,0.005383632511521812
1997,Bremen,Angemessen,0.0038779731127197518,6546,0.0023723137139176915,0.005383632511521812
1997,Hamburg,Etwas zu hoch,0.0036194415718717684,6546,0.002164647648144202,0.005074235495599335
1997,Hamburg,Guenstig,0.0036194415718717684,6546,0.002164647648144202,0.005074235495599335
1997,Berlin,Viel zu hoch,0.0036194415718717684,6546,0.002164647648144202,0.005074235495599335
1997,Brandenburg,Sehr guenstig,0.003360910031023785,6546,0.0019588536677553198,0.00476296639429225
1997,Hessen,Viel zu hoch,0.0031023784901758012,6546,0.0017551516046803353,0.004449605375671267
1997,Schleswig-Holstein,Etwas zu hoch,0.0031023784901758012,6546,0.0017551516046803353,0.004449605375671267
1997,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.0031023784901758012,6546,0.0017551516046803353,0.004449605375671267
1997,Thueringen,Sehr guenstig,0.002843846949327818,6546,0.001553808164571596,0.0041338857340840396
1997,Brandenburg,Viel zu hoch,0.002843846949327818,6546,0.001553808164571596,0.0041338857340840396
1997,Sachsen-Anhalt,Viel zu hoch,0.002843846949327818,6546,0.001553808164571596,0.0041338857340840396
1997,Sachsen-Anhalt,Sehr guenstig,0.0025853154084798345,6546,0.0013551522480405038,0.003815478568919165
1997,Niedersachsen,Viel zu hoch,0.0025853154084798345,6546,0.0013551522480405038,0.003815478568919165
1997,Sachsen,Viel zu hoch,0.0018097207859358842,6546,0.0007800923547035014,0.002839349217168267
1997,Mecklenburg-Vorpommern,Sehr guenstig,0.0012926577042399173,6546,0.0004222375032823058,0.0021630779051975287
1997,Mecklenburg-Vorpommern,Viel zu hoch,0.0012926577042399173,6546,0.0004222375032823058,0.0021630779051975287
1997,Bremen,Etwas zu hoch,0.0012926577042399173,6546,0.0004222375032823058,0.0021630779051975287
1997,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0012926577042399173,6546,0.0004222375032823058,0.0021630779051975287
1997,Thueringen,Viel zu hoch,0.001034126163391934,6546,0.00025549790736630084,0.0018127544194175668
1997,Bremen,Sehr guenstig,0.001034126163391934,6546,0.00025549790736630084,0.0018127544194175668
1997,Hamburg,Sehr guenstig,0.0007755946225439503,6546,0.00010119552269192305,0.0014499937223959776
1997,Schleswig-Holstein,Viel zu hoch,0.0007755946225439503,6546,0.00010119552269192305,0.0014499937223959776
1997,Schleswig-Holstein,Sehr guenstig,0.0007755946225439503,6546,0.00010119552269192305,0.0014499937223959776
1997,Hamburg,Viel zu hoch,0.0002585315408479835,6546,-0.00013093368910260578,0.0006479967707985727
1998,Nordrhein-Westfalen,Angemessen,0.09193776520509193,7417,0.08536199375329726,0.09851353665688661
1998,Nordrhein-Westfalen,Guenstig,0.055634134842055635,7417,0.050417592442528886,0.060850677241582385
1998,Bayern,Angemessen,0.05374823196605375,7417,0.048615750671538754,0.05888071326056875
1998,Baden-Wuerttemberg,Angemessen,0.04997642621404998,7417,0.04501745347096469,0.05493539895713526
1998,Sachsen,Angemessen,0.040075436115040074,7417,0.035611688686402854,0.044539183543677294
1998,Nordrhein-Westfalen,Etwas zu hoch,0.03818953323903819,7417,0.03382780245438419,0.04255126402369219
1998,Baden-Wuerttemberg,Guenstig,0.03323903818953324,7417,0.029159361860635107,0.03731871451843138
1998,Niedersachsen,Angemessen,0.031117397454031116,7417,0.027165741336637815,0.03506905357142442
1998,Berlin,Angemessen,0.029467232437529467,7417,0.025618508972601817,0.03331595590245712
1998,Bayern,Guenstig,0.028524280999528525,7417,0.024735798720915095,0.032312763278141955
1998,Hessen,Angemessen,0.028288543140028287,7417,0.02451529050142956,0.032061795778627014
1998,Baden-Wuerttemberg,Etwas zu hoch,0.023573785950023574,7417,0.020120947057044817,0.02702662484300233
1998,Sachsen,Guenstig,0.021923620933521924,7417,0.01859101119281001,0.02525623067423384
1998,Brandenburg,Angemessen,0.020744931636020744,7417,0.017501193028839856,0.023988670243201633
1998,Nordrhein-Westfalen,Sehr guenstig,0.02050919377652051,7417,0.017283549973385156,0.023734837579655863
1998,Sachsen-Anhalt,Angemessen,0.020037718057520037,7417,0.01684859892677107,0.023226837188269005
1998,Sachsen,Etwas zu hoch,0.019801980198019802,7417,0.016631294795378462,0.022972665600661142
1998,Niedersachsen,Guenstig,0.018151815181518153,7417,0.0151135607982615,0.021190069564774806
1998,Thueringen,Angemessen,0.01768033946251768,7417,0.014681082680311573,0.020679596244723788
1998,Hessen,Guenstig,0.01768033946251768,7417,0.014681082680311573,0.020679596244723788
1998,Berlin,Guenstig,0.016973125884016973,7417,0.01403340875195881,0.019912843016075134
1998,Bayern,Etwas zu hoch,0.01603017444601603,7417,0.013171913032434087,0.018888435859597975
1998,Berlin,Etwas zu hoch,0.015558698727015558,7417,0.012742109716679242,0.018375287737351875
1998,Niedersachsen,Etwas zu hoch,0.01485148514851485,7417,0.012098665699500548,0.017604304597529156
1998,"Rheinland-Pfalz,Saarland",Angemessen,0.01438000942951438,7417,0.011670589824679972,0.017089429034348787
1998,Mecklenburg-Vorpommern,Angemessen,0.01438000942951438,7417,0.011670589824679972,0.017089429034348787
1998,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.013201320132013201,7417,0.010603764287472187,0.015798875976554216
1998,Sachsen-Anhalt,Etwas zu hoch,0.012494106553512494,7417,0.009966180402400758,0.01502203270462423
1998,Hessen,Etwas zu hoch,0.012258368694012258,7417,0.00975410561310153,0.014762631774922985
1998,"Rheinland-Pfalz,Saarland",Guenstig,0.012258368694012258,7417,0.00975410561310153,0.014762631774922985
1998,Brandenburg,Etwas zu hoch,0.012022630834512023,7417,0.00954226816657579,0.014502993502448257
1998,Sachsen-Anhalt,Guenstig,0.011786892975011787,7417,0.009330674991258635,0.014243110958764939
1998,Bayern,Sehr guenstig,0.011315417256011316,7417,0.008908250929897183,0.013722583582125449
1998,Nordrhein-Westfalen,Viel zu hoch,0.009665252239509665,7417,0.007438665917792012,0.011891838561227316
1998,Mecklenburg-Vorpommern,Etwas zu hoch,0.008958038661008957,7417,0.006813694845435645,0.011102382476582271
1998,Hamburg,Angemessen,0.008722300801508723,7417,0.006606108501776476,0.01083849310124097
1998,Schleswig-Holstein,Angemessen,0.008486562942008486,7417,0.006398915526220568,0.010574210357796404
1998,Thueringen,Guenstig,0.00825082508250825,7417,0.006192132281484438,0.010309517883532062
1998,Baden-Wuerttemberg,Sehr guenstig,0.008015087223008015,7417,0.005985776305856594,0.010044398140159436
1998,Brandenburg,Guenstig,0.007779349363507779,7417,0.005779866435075032,0.009778832291940525
1998,Thueringen,Etwas zu hoch,0.007779349363507779,7417,0.005779866435075032,0.009778832291940525
1998,Hessen,Sehr guenstig,0.006129184347006129,7417,0.00435291736611027,0.007905451327901988
1998,Niedersachsen,Sehr guenstig,0.005893446487505893,7417,0.004151466856403408,0.007635426118608379
1998,Sachsen,Sehr guenstig,0.005657708628005658,7417,0.0039507217750766755,0.00736469548093464
1998,Schleswig-Holstein,Etwas zu hoch,0.005186232909005186,7417,0.003551530007163569,0.006820935810846803
1998,Hamburg,Guenstig,0.004714757190004715,7417,0.003155759829175672,0.006273754550833758
1998,Sachsen-Anhalt,Sehr guenstig,0.004714757190004715,7417,0.003155759829175672,0.006273754550833758
1998,Mecklenburg-Vorpommern,Guenstig,0.004714757190004715,7417,0.003155759829175672,0.006273754550833758
1998,Berlin,Sehr guenstig,0.004243281471004243,7417,0.002763936447887612,0.005722626494120874
1998,Bremen,Angemessen,0.004243281471004243,7417,0.002763936447887612,0.005722626494120874
1998,Hamburg,Etwas zu hoch,0.004007543611504008,7417,0.002569708499154186,0.00544537872385383
1998,Bremen,Guenstig,0.003771805752003772,7417,0.002376735733569758,0.005166875770437786
1998,Schleswig-Holstein,Guenstig,0.003771805752003772,7417,0.002376735733569758,0.005166875770437786
1998,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.0033003300330033004,7417,0.001995052764445957,0.004605607301560644
1998,Baden-Wuerttemberg,Viel zu hoch,0.0030645921735030644,7417,0.0018066467878586378,0.004322537559147491
1998,Bayern,Viel zu hoch,0.0030645921735030644,7417,0.0018066467878586378,0.004322537559147491
1998,Niedersachsen,Viel zu hoch,0.002828854314002829,7417,0.001620116595613489,0.004037592032392168
1998,Sachsen,Viel zu hoch,0.002593116454502593,7417,0.0014357014107125939,0.003750531498292592
1998,Brandenburg,Viel zu hoch,0.0021216407355021216,7417,0.001074472025845357,0.003168809445158886
1998,Brandenburg,Sehr guenstig,0.0021216407355021216,7417,0.001074472025845357,0.003168809445158886
1998,Thueringen,Sehr guenstig,0.0021216407355021216,7417,0.001074472025845357,0.003168809445158886
1998,Berlin,Viel zu hoch,0.0021216407355021216,7417,0.001074472025845357,0.003168809445158886
1998,Thueringen,Viel zu hoch,0.001885902876001886,7417,0.0008985061382907049,0.0028732996137130666
1998,Hessen,Viel zu hoch,0.001885902876001886,7417,0.0008985061382907049,0.0028732996137130666
1998,Sachsen-Anhalt,Viel zu hoch,0.0016501650165016502,7417,0.000726430876208823,0.0025738991567944773
1998,Schleswig-Holstein,Sehr guenstig,0.0014144271570014145,7417,0.0005591145595355808,0.002269739754467248
