year,bula_h,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,Too Expensive,0.07246376811594203,6631,0.06622365509317793,0.07870388113870613
1996,Mecklenburg-Western Pomerania,Very Inexpensive,0.007246376811594203,6631,0.005204884472268784,0.009287869150919621
1996,Saxony,Reasonable,0.5026881720430108,6631,0.4906536101451608,0.5147227339408607
1996,Saxony,Slightly Expensive,0.20967741935483872,6631,0.19987925806799897,0.21947558064167846
1996,Saxony,Inexpensive,0.19623655913978494,6631,0.18667737908997595,0.20579573918959393
1996,Saxony,Very Inexpensive,0.06451612903225806,6631,0.05860297951726838,0.07042927854724775
1996,Saxony,Too Expensive,0.026881720430107527,6631,0.022988778703799288,0.030774662156415767
1996,Saxony-Anhalt,Reasonable,0.52,6631,0.5079748958112825,0.5320251041887175
1996,Saxony-Anhalt,Slightly Expensive,0.22,6631,0.21002931033527328,0.22997068966472672
1996,Saxony-Anhalt,Inexpensive,0.19,6631,0.1805575244856266,0.1994424755143734
1996,Saxony-Anhalt,Very Inexpensive,0.04,6631,0.0352833660837495,0.044716633916250505
1996,Saxony-Anhalt,Too Expensive,0.03,6631,0.025894055715820465,0.03410594428417953
1996,Thuringa,Reasonable,0.4879518072289157,6631,0.4759205658038623,0.49998304865396903
1996,Thuringa,Slightly Expensive,0.28313253012048195,6631,0.2722887455999209,0.293976314641043
1996,Thuringa,Inexpensive,0.16265060240963855,6631,0.15376784602289692,0.17153335879638018
1996,Thuringa,Very Inexpensive,0.04819277108433735,6631,0.04303773147796933,0.05334781069070537
1996,Thuringa,Too Expensive,0.018072289156626505,6631,0.014865924601731155,0.021278653711521857
1997,Schleswig-Holstein,Reasonable,0.421875,6546,0.4099111532591636,0.4338388467408364
1997,Schleswig-Holstein,Inexpensive,0.296875,6546,0.2858069489334802,0.3079430510665198
1997,Schleswig-Holstein,Slightly Expensive,0.1875,6546,0.17804458942275722,0.19695541057724278
1997,Schleswig-Holstein,Very Inexpensive,0.046875,6546,0.04175448501113943,0.05199551498886057
1997,Schleswig-Holstein,Too Expensive,0.046875,6546,0.04175448501113943,0.05199551498886057
1997,Hamburg,Reasonable,0.5,6546,0.48788738048637614,0.5121126195136239
1997,Hamburg,Inexpensive,0.21875,6546,0.2087353190754385,0.2287646809245615
1997,Hamburg,Slightly Expensive,0.21875,6546,0.2087353190754385,0.2287646809245615
1997,Hamburg,Very Inexpensive,0.046875,6546,0.04175448501113943,0.05199551498886057
1997,Hamburg,Too Expensive,0.015625,6546,0.01262059572263155,0.01862940427736845
1997,Lower Saxony,Reasonable,0.4797047970479705,6546,0.4676021599089315,0.49180743418700945
1997,Lower Saxony,Inexpensive,0.23985239852398524,6546,0.22950838526620276,0.2501964117817677
1997,Lower Saxony,Slightly Expensive,0.15129151291512916,6546,0.14261081533664352,0.1599722104936148
1997,Lower Saxony,Very Inexpensive,0.09225092250922509,6546,0.08524062679897988,0.0992612182194703
1997,Lower Saxony,Too Expensive,0.03690036900369004,6546,0.03233349496086436,0.041467243046515716
1997,Bremen,Reasonable,0.38461538461538464,6546,0.37282970274029165,0.3964010664904776
1997,Bremen,Inexpensive,0.38461538461538464,6546,0.37282970274029165,0.3964010664904776
1997,Bremen,Slightly Expensive,0.1282051282051282,6546,0.12010619299830552,0.13630406341195087
1997,Bremen,Very Inexpensive,0.10256410256410256,6546,0.09521443862308432,0.1099137665051208
1997,North Rhine-Westphalia,Reasonable,0.4341772151898734,6546,0.42217001362578277,0.44618441675396403
1997,North Rhine-Westphalia,Inexpensive,0.25443037974683547,6546,0.24387930606970165,0.2649814534239693
1997,North Rhine-Westphalia,Slightly Expensive,0.17848101265822786,6546,0.16920475326628104,0.18775727205017467
1997,North Rhine-Westphalia,Very Inexpensive,0.09240506329113925,6546,0.08538950903827884,0.09942061754399965
1997,North Rhine-Westphalia,Too Expensive,0.04050632911392405,6546,0.03573048028452262,0.04528217794332548
1997,Hesse,Reasonable,0.40234375,6546,0.39046440669528837,0.41422309330471163
1997,Hesse,Inexpensive,0.24609375,6546,0.23565912046374884,0.2565283795362512
1997,Hesse,Slightly Expensive,0.19140625,6546,0.18187584584093805,0.20093665415906195
1997,Hesse,Very Inexpensive,0.11328125,6546,0.10560339275288783,0.12095910724711217
1997,Hesse,Too Expensive,0.046875,6546,0.04175448501113943,0.05199551498886057
1997,"Rhineland-Palatinate, Saarland",Reasonable,0.41916167664670656,6546,0.40720841332330676,0.43111493997010636
1997,"Rhineland-Palatinate, Saarland",Inexpensive,0.2934131736526946,6546,0.2823827893574914,0.3044435579478978
1997,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.18562874251497005,6546,0.1762098053249179,0.1950476797050222
1997,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.0718562874251497,6546,0.06560012418904165,0.07811245066125774
1997,"Rhineland-Palatinate, Saarland",Too Expensive,0.029940119760479042,6546,0.0258116024569285,0.034068637064029586
1997,Baden-Wuerttemberg,Reasonable,0.4575569358178054,6546,0.44548803487920663,0.4696258367564041
1997,Baden-Wuerttemberg,Inexpensive,0.2525879917184265,6546,0.24206220765033437,0.2631137757865186
1997,Baden-Wuerttemberg,Slightly Expensive,0.18633540372670807,6546,0.17690265056175625,0.19576815689165988
1997,Baden-Wuerttemberg,Very Inexpensive,0.07039337474120083,6546,0.06419634516135783,0.07659040432104383
1997,Baden-Wuerttemberg,Too Expensive,0.033126293995859216,6546,0.028790792187258673,0.037461795804459755
1997,Bavaria,Reasonable,0.4396355353075171,6546,0.4276115134047377,0.4516595572102965
1997,Bavaria,Inexpensive,0.25968109339407747,6546,0.24905930471686993,0.270302882071285
1997,Bavaria,Very Inexpensive,0.12984054669703873,6546,0.12169776747231896,0.1379833259217585
1997,Bavaria,Slightly Expensive,0.12984054669703873,6546,0.12169776747231896,0.1379833259217585
1997,Bavaria,Too Expensive,0.04100227790432802,6546,0.03619852288675479,0.045806032921901246
1997,Berlin,Reasonable,0.44029850746268656,6546,0.42827254316967084,0.4523244717557023
1997,Berlin,Inexpensive,0.22388059701492538,6546,0.21378247603300998,0.23397871799684078
1997,Berlin,Slightly Expensive,0.2126865671641791,6546,0.20277341135252522,0.222599722975833
1997,Berlin,Very Inexpensive,0.0708955223880597,6546,0.06467810890208456,0.07711293587403484
1997,Berlin,Too Expensive,0.05223880597014925,6546,0.04684849087458794,0.05762912106571056
1997,Brandenburg,Reasonable,0.48663101604278075,6546,0.4745227270737725,0.498739305011789
1997,Brandenburg,Slightly Expensive,0.25668449197860965,6546,0.24610281540850995,0.2672661685487094
1997,Brandenburg,Inexpensive,0.12834224598930483,6546,0.12023961823307525,0.1364448737455344
1997,Brandenburg,Very Inexpensive,0.06951871657754011,6546,0.0633574107739836,0.07568002238109661
1997,Brandenburg,Too Expensive,0.058823529411764705,6546,0.053123473170059374,0.06452358565347004
1997,Mecklenburg-Western Pomerania,Reasonable,0.4961832061068702,6546,0.4840709395096258,0.5082954727041147
1997,Mecklenburg-Western Pomerania,Slightly Expensive,0.2824427480916031,6546,0.27153684676377965,0.2933486494194265
1997,Mecklenburg-Western Pomerania,Inexpensive,0.1450381679389313,6546,0.1365075088411421,0.15356882703672048
1997,Mecklenburg-Western Pomerania,Too Expensive,0.03816793893129771,6546,0.033526346001374496,0.042809531861220926
1997,Mecklenburg-Western Pomerania,Very Inexpensive,0.03816793893129771,6546,0.033526346001374496,0.042809531861220926
1997,Saxony,Reasonable,0.4598337950138504,6546,0.4477603219183897,0.4719072681093111
1997,Saxony,Inexpensive,0.23545706371191136,6546,0.22517867890774718,0.24573544851607554
1997,Saxony,Slightly Expensive,0.21052631578947367,6546,0.20065011080942902,0.22040252076951833
1997,Saxony,Very Inexpensive,0.07479224376731301,6546,0.06841965366855272,0.0811648338660733
1997,Saxony,Too Expensive,0.019390581717451522,6546,0.016050081379819593,0.02273108205508345
1997,Saxony-Anhalt,Reasonable,0.49214659685863876,6546,0.48003547155158777,0.5042577221656898
1997,Saxony-Anhalt,Slightly Expensive,0.21465968586387435,6546,0.20471314064148455,0.22460623108626415
1997,Saxony-Anhalt,Inexpensive,0.18324607329842932,6546,0.1738741003799904,0.19261804621686823
1997,Saxony-Anhalt,Too Expensive,0.05759162303664921,6546,0.05194787913015481,0.0632353669431436
1997,Saxony-Anhalt,Very Inexpensive,0.05235602094240838,6546,0.04695999547089828,0.05775204641391847
1997,Thuringa,Reasonable,0.5222929936305732,6546,0.5101924195065194,0.5343935677546271
1997,Thuringa,Slightly Expensive,0.20382165605095542,6546,0.19406281118622873,0.21358050091568212
1997,Thuringa,Inexpensive,0.17834394904458598,6546,0.16907047866162234,0.18761741942754961
1997,Thuringa,Very Inexpensive,0.07006369426751592,6546,0.06388009710913298,0.07624729142589887
1997,Thuringa,Too Expensive,0.025477707006369428,6546,0.021660513911521885,0.02929490010121697
1998,Schleswig-Holstein,Reasonable,0.43373493975903615,7417,0.4224561105896457,0.4450137689284266
1998,Schleswig-Holstein,Slightly Expensive,0.26506024096385544,7417,0.2550154686406565,0.2751050132870544
1998,Schleswig-Holstein,Inexpensive,0.1927710843373494,7417,0.1837934640626694,0.20174870461202943
1998,Schleswig-Holstein,Very Inexpensive,0.07228915662650602,7417,0.06639550003167854,0.0781828132213335
1998,Schleswig-Holstein,Too Expensive,0.03614457831325301,7417,0.03189672549841875,0.04039243112808727
1998,Hamburg,Reasonable,0.4625,7417,0.4511528437615998,0.47384715623840024
1998,Hamburg,Inexpensive,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Hamburg,Slightly Expensive,0.2125,7417,0.2031900643261307,0.22180993567386928
1998,Hamburg,Very Inexpensive,0.0625,7417,0.056991065880761825,0.06800893411923818
1998,Hamburg,Too Expensive,0.0125,7417,0.009971485255317705,0.015028514744682296
1998,Lower Saxony,Reasonable,0.42718446601941745,7417,0.41592657471491873,0.4384423573239162
1998,Lower Saxony,Inexpensive,0.24919093851132687,7417,0.23934691125630747,0.25903496576634627
1998,Lower Saxony,Slightly Expensive,0.20388349514563106,7417,0.19471450975593751,0.2130524805353246
1998,Lower Saxony,Very Inexpensive,0.08090614886731391,7417,0.07470013664181045,0.08711216109281737
1998,Lower Saxony,Too Expensive,0.038834951456310676,7417,0.034437993629691147,0.043231909282930206
1998,Bremen,Reasonable,0.42857142857142855,7417,0.417308936069317,0.4398339210735401
1998,Bremen,Inexpensive,0.38095238095238093,7417,0.36990042089266323,0.39200434101209863
1998,Bremen,Slightly Expensive,0.14285714285714285,7417,0.13489335803583713,0.15082092767844857
1998,Bremen,Too Expensive,0.023809523809523808,7417,0.02033988258041741,0.027279165038630208
1998,Bremen,Very Inexpensive,0.023809523809523808,7417,0.02033988258041741,0.027279165038630208
1998,North Rhine-Westphalia,Reasonable,0.425764192139738,7417,0.41451110624700543,0.43701727803247054
1998,North Rhine-Westphalia,Inexpensive,0.2576419213973799,7417,0.24768885466213084,0.26759498813262894
1998,North Rhine-Westphalia,Slightly Expensive,0.17685589519650655,7417,0.16817249857211386,0.18553929182089923
1998,North Rhine-Westphalia,Very Inexpensive,0.09497816593886463,7417,0.08830574633346083,0.10165058554426842
1998,North Rhine-Westphalia,Too Expensive,0.04475982532751092,7417,0.04005392837409792,0.04946572228092391
1998,Hesse,Reasonable,0.42704626334519574,7417,0.41578883547500706,0.43830369121538443
1998,Hesse,Inexpensive,0.2669039145907473,7417,0.2568369195694997,0.2769709096119949
1998,Hesse,Slightly Expensive,0.18505338078291814,7417,0.17621535986881084,0.19389140169702543
1998,Hesse,Very Inexpensive,0.09252669039145907,7417,0.08593203089938034,0.0991213498835378
1998,Hesse,Too Expensive,0.028469750889679714,7417,0.024684785357377267,0.03225471642198216
1998,"Rhineland-Palatinate, Saarland",Reasonable,0.324468085106383,7417,0.31381314873474486,0.3351230214780211
1998,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.2978723404255319,7417,0.2874643936729642,0.3082802871780996
1998,"Rhineland-Palatinate, Saarland",Inexpensive,0.2765957446808511,7417,0.26641557050401277,0.2867759188576894
1998,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.07446808510638298,7417,0.06849329401786684,0.08044287619489911
1998,"Rhineland-Palatinate, Saarland",Too Expensive,0.026595744680851064,7417,0.022933944602606716,0.030257544759095412
1998,Baden-Wuerttemberg,Reasonable,0.424,7417,0.4127530153643341,0.43524698463566586
1998,Baden-Wuerttemberg,Inexpensive,0.282,7417,0.27175932206133857,0.2922406779386614
1998,Baden-Wuerttemberg,Slightly Expensive,0.2,7417,0.19089663569102366,0.20910336430897636
1998,Baden-Wuerttemberg,Very Inexpensive,0.068,7417,0.062270663314659885,0.07372933668534012
1998,Baden-Wuerttemberg,Too Expensive,0.026,7417,0.02237833659947446,0.02962166340052554
1998,Bavaria,Reasonable,0.4769874476987448,7417,0.46562030104566854,0.48835459435182105
1998,Bavaria,Inexpensive,0.25313807531380755,7417,0.24324250501390599,0.2630336456137091
1998,Bavaria,Slightly Expensive,0.14225941422594143,7417,0.13430953703153817,0.1502092914203447
1998,Bavaria,Very Inexpensive,0.100418410041841,7417,0.0935782087580071,0.10725861132567491
1998,Bavaria,Too Expensive,0.027196652719665274,7417,0.023494859225392427,0.03089844621393812
1998,Berlin,Reasonable,0.43103448275862066,7417,0.41976404168810927,0.44230492382913206
1998,Berlin,Inexpensive,0.2482758620689655,7417,0.23844393996744934,0.2581077841704817
1998,Berlin,Slightly Expensive,0.22758620689655173,7417,0.21804419594020558,0.2371282178528979
1998,Berlin,Very Inexpensive,0.06206896551724138,7417,0.05657779868618352,0.06756013234829923
1998,Berlin,Too Expensive,0.03103448275862069,7417,0.02708792604091305,0.03498103947632833
1998,Brandenburg,Reasonable,0.4631578947368421,7417,0.45180962231200406,0.47450616716168015
1998,Brandenburg,Slightly Expensive,0.26842105263157895,7417,0.25833593846150044,0.27850616680165746
1998,Brandenburg,Inexpensive,0.1736842105263158,7417,0.16506246645556624,0.18230595459706536
1998,Brandenburg,Too Expensive,0.04736842105263158,7417,0.04253395101408487,0.05220289109117829
1998,Brandenburg,Very Inexpensive,0.04736842105263158,7417,0.04253395101408487,0.05220289109117829
1998,Mecklenburg-Western Pomerania,Reasonable,0.4765625,7417,0.46519580305706876,0.48792919694293124
1998,Mecklenburg-Western Pomerania,Slightly Expensive,0.296875,7417,0.2864771148712344,0.3072728851287656
1998,Mecklenburg-Western Pomerania,Inexpensive,0.15625,7417,0.14798659882114273,0.16451340117885727
1998,Mecklenburg-Western Pomerania,Very Inexpensive,0.046875,7417,0.04206453008670606,0.05168546991329394
1998,Mecklenburg-Western Pomerania,Too Expensive,0.0234375,7417,0.019994416175476138,0.026880583824523862
1998,Saxony,Reasonable,0.44502617801047123,7417,0.4337159604211375,0.45633639559980493
1998,Saxony,Inexpensive,0.24345549738219896,7417,0.2336883224837726,0.25322267228062534
1998,Saxony,Slightly Expensive,0.2198952879581152,7417,0.21046931164635369,0.2293212642698767
1998,Saxony,Very Inexpensive,0.06282722513089005,7417,0.0573048525621461,0.068349597699634
1998,Saxony,Too Expensive,0.028795811518324606,7417,0.024989872141413433,0.03260175089523578
1998,Saxony-Anhalt,Reasonable,0.3953488372093023,7417,0.3842216700857814,0.4064760043328232
1998,Saxony-Anhalt,Slightly Expensive,0.24651162790697675,7417,0.23670321107354725,0.25632004474040626
1998,Saxony-Anhalt,Inexpensive,0.23255813953488372,7417,0.2229435566836451,0.24217272238612234
1998,Saxony-Anhalt,Very Inexpensive,0.09302325581395349,7417,0.08641273350136644,0.09963377812654053
1998,Saxony-Anhalt,Too Expensive,0.03255813953488372,7417,0.02851904368413376,0.03659723538563368
1998,Thuringa,Reasonable,0.46875,7417,0.457393041370906,0.480106958629094
1998,Thuringa,Inexpensive,0.21875,7417,0.2093417038845419,0.2281582961154581
1998,Thuringa,Slightly Expensive,0.20625,7417,0.19704167201748776,0.21545832798251222
1998,Thuringa,Very Inexpensive,0.05625,7417,0.05100637436997296,0.06149362563002704
1998,Thuringa,Too Expensive,0.05,7417,0.04503991936636715,0.054960080633632856
1999,Schleswig-Holstein,Reasonable,0.4810126582278481,7143,0.4694256215505265,0.49259969490516975
1999,Schleswig-Holstein,Inexpensive,0.24050632911392406,7143,0.23059479042206632,0.2504178678057818
1999,Schleswig-Holstein,Slightly Expensive,0.22784810126582278,7143,0.2181208569270555,0.23757534560459007
1999,Schleswig-Holstein,Very Inexpensive,0.0379746835443038,7143,0.03354210868898116,0.04240725839962644
1999,Schleswig-Holstein,Too Expensive,0.012658227848101266,7143,0.010065625223504543,0.015250830472697988
1999,Hamburg,Reasonable,0.4057971014492754,7143,0.3944093599644889,0.4171848429340619
1999,Hamburg,Inexpensive,0.2318840579710145,7143,0.22209672008366707,0.24167139585836192
1999,Hamburg,Slightly Expensive,0.2318840579710145,7143,0.22209672008366707,0.24167139585836192
1999,Hamburg,Very Inexpensive,0.13043478260869565,7143,0.12262455778697645,0.13824500743041485
1999,Lower Saxony,Reasonable,0.44947735191637633,7143,0.4379412987694499,0.46101340506330274
1999,Lower Saxony,Slightly Expensive,0.24041811846689895,7143,0.23050782211146198,0.2503284148223359
1999,Lower Saxony,Inexpensive,0.20557491289198607,7143,0.19620302081301882,0.2149468049709533
1999,Lower Saxony,Very Inexpensive,0.08013937282229965,7143,0.07384286523525546,0.08643588040934383
1999,Lower Saxony,Too Expensive,0.024390243902439025,7143,0.0208128901742965,0.02796759763058155
1999,Bremen,Inexpensive,0.358974358974359,7143,0.34784973957960946,0.3700989783691085
1999,Bremen,Reasonable,0.28205128205128205,7143,0.27161546402504794,0.29248710007751616
1999,Bremen,Slightly Expensive,0.20512820512820512,7143,0.19576386931068476,0.21449254094572548
