year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,1st Quintile,Satisfactory,0.03992743588761015,559,16815,0.039879250574180326,0.03997562120103997
2009,Upper Secondary Level,1st Quintile,Poor,0.02070887998778875,296,16815,0.020673832155490842,0.020743927820086657
2009,Upper Secondary Level,1st Quintile,Bad,0.007928939405932194,101,16815,0.007907111810872062,0.007950767000992325
2009,Upper Secondary Level,2nd Quintile,Very good,0.007636513308655318,93,16815,0.007615088848237315,0.00765793776907332
2009,Upper Secondary Level,2nd Quintile,Good,0.03628730415249473,635,16815,0.03624128081696386,0.036333327488025605
2009,Upper Secondary Level,2nd Quintile,Satisfactory,0.04955328901130419,743,16815,0.04949987845801076,0.049606699564597616
2009,Upper Secondary Level,2nd Quintile,Poor,0.020554804935838916,316,16815,0.020519884979011943,0.02058972489266589
2009,Upper Secondary Level,2nd Quintile,Bad,0.005842446392075588,96,16815,0.0058236898867530225,0.005861202897398154
2009,Upper Secondary Level,3rd Quintile,Very good,0.006863126444954403,109,16815,0.006842807904788207,0.006883444985120599
2009,Upper Secondary Level,3rd Quintile,Good,0.04391405201881937,722,16815,0.04386362338858202,0.043964480649056725
2009,Upper Secondary Level,3rd Quintile,Satisfactory,0.04640609366578193,696,16815,0.04635432151731194,0.046457865814251924
2009,Upper Secondary Level,3rd Quintile,Poor,0.017276023262415365,286,16815,0.017243955798521927,0.017308090726308803
2009,Upper Secondary Level,3rd Quintile,Bad,0.003983072715303706,65,16815,0.003967571368758247,0.003998574061849165
2009,Upper Secondary Level,4th Quintile,Very good,0.008467984979822926,140,16815,0.008445433743378323,0.008490536216267528
2009,Upper Secondary Level,4th Quintile,Good,0.04369754558604326,774,16815,0.04364723572642521,0.04374785544566131
2009,Upper Secondary Level,4th Quintile,Satisfactory,0.045304237003794295,728,16815,0.045253053636278996,0.045355420371309595
2009,Upper Secondary Level,4th Quintile,Poor,0.015950755283956414,263,16815,0.015919921559255736,0.015981589008657093
2009,Upper Secondary Level,4th Quintile,Bad,0.00440782302365523,73,16815,0.004391519564474386,0.004424126482836074
2009,Upper Secondary Level,5th Quintile,Very good,0.008109103515747526,173,16815,0.008087031330999778,0.008131175700495274
2009,Upper Secondary Level,5th Quintile,Good,0.03784035382855362,741,16815,0.03779339382601877,0.037887313831088475
2009,Upper Secondary Level,5th Quintile,Satisfactory,0.028625373291195126,562,16815,0.028584334372892813,0.02866641220949744
2009,Upper Secondary Level,5th Quintile,Poor,0.011871620427860366,217,16815,0.01184496481723513,0.011898276038485603
2009,Upper Secondary Level,5th Quintile,Bad,0.0022643256966453818,43,16815,0.002252627897874584,0.0022760234954161797
2009,Post-secondary Non-tertiary Level,1st Quintile,Good,0.0027308012487741837,48,16815,0.0027179579023332047,0.0027436445952151627
2009,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.002530513898083334,31,16815,0.002518149268194327,0.0025428785279723413
2009,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.003952751235236219,67,16815,0.00393730876902081,0.003968193701451629
2009,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.0036261269332195823,47,16815,0.0036113338188472973,0.0036409200475918673
2009,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.005975861976510474,85,16815,0.0059568937951871405,0.005994830157833807
2009,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.0041251308352400875,63,16815,0.004109356604163178,0.004140905066316997
2009,Post-secondary Non-tertiary Level,4th Quintile,Good,0.007086708830494748,111,16815,0.007066064305010445,0.007107353355979051
2009,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.005542061720238666,88,16815,0.005523790992891591,0.0055603324475857405
2009,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.0020356102930299347,34,16815,0.002024517732949154,0.0020467028531107154
2009,Post-secondary Non-tertiary Level,5th Quintile,Good,0.007223733578117899,142,16815,0.007202891860785142,0.007244575295450655
2009,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.00588416974384473,92,16815,0.005865346778645923,0.005902992709043536
2009,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.0012545336775917398,31,16815,0.001245822125841787,0.0012632452293416926
2009,First Stage of Tertiary Education,1st Quintile,Good,0.002735156336170377,39,16815,0.002722302780577731,0.002748009891763023
2009,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.003463016754079865,47,16815,0.003448558995950541,0.0034774745122091895
2009,First Stage of Tertiary Education,2nd Quintile,Good,0.004351432351807684,65,16815,0.00433523305722743,0.004367631646387938
2009,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.0038403839259883955,79,16815,0.0038251616800031862,0.0038556061719736048
2009,First Stage of Tertiary Education,2nd Quintile,Poor,0.002098480146741906,39,16815,0.0020872179470745444,0.002109742346409268
2009,First Stage of Tertiary Education,3rd Quintile,Good,0.006926909350259718,110,16815,0.00690649726811867,0.0069473214324007665
2009,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.007653210438129805,123,16815,0.007631762748797036,0.0076746581274625735
2009,First Stage of Tertiary Education,3rd Quintile,Poor,0.0023707511543396274,41,16815,0.002358782246572348,0.002382720062106907
2009,First Stage of Tertiary Education,4th Quintile,Good,0.008085754085664098,122,16815,0.008063713441836812,0.008107794729491384
2009,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.007565496940908378,136,16815,0.007544171569410202,0.007586822312406554
2009,First Stage of Tertiary Education,4th Quintile,Poor,0.003553974887588536,48,16815,0.003539329157869582,0.0035686206173074905
2009,First Stage of Tertiary Education,5th Quintile,Good,0.008462750266310473,149,16815,0.008440205941760984,0.008485294590859963
2009,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.007645112485637013,142,16815,0.007623676058869895,0.007666548912404131
2009,First Stage of Tertiary Education,5th Quintile,Poor,0.0030005511555296375,51,16815,0.0029870902298942013,0.0030140120811650737
2009,Second Stage of Tertiary Education,1st Quintile,Good,0.006028430318919676,85,16815,0.006009379394581531,0.0060474812432578205
2009,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.004177408123730914,65,16815,0.004161534671510588,0.00419328157595124
2009,Second Stage of Tertiary Education,2nd Quintile,Good,0.007103716564638356,119,16815,0.007083047458127823,0.0071243856711488895
2009,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.008026024177122467,119,16815,0.008004064430772735,0.0080479839234722
2009,Second Stage of Tertiary Education,2nd Quintile,Poor,0.00340509812799452,45,16815,0.0033907613653651305,0.0034194348906239095
2009,Second Stage of Tertiary Education,3rd Quintile,Very good,0.0026560727610628687,38,16815,0.002643405888360726,0.0026687396337650117
2009,Second Stage of Tertiary Education,3rd Quintile,Good,0.013071504554092438,247,16815,0.01304355128651443,0.013099457821670445
2009,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.008980290487381765,192,16815,0.00895707310325645,0.009003507871507081
2009,Second Stage of Tertiary Education,3rd Quintile,Poor,0.004736159593035659,79,16815,0.004719262607775687,0.004753056578295631
2009,Second Stage of Tertiary Education,4th Quintile,Very good,0.004698057544840328,75,16815,0.004681228342189982,0.004714886747490673
2009,Second Stage of Tertiary Education,4th Quintile,Good,0.020255731425640782,370,16815,0.020221061151233503,0.02029040170004806
2009,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.01248097507378957,251,16815,0.012453652353146478,0.012508297794432662
2009,Second Stage of Tertiary Education,4th Quintile,Poor,0.00475626028748088,86,16815,0.004739327655000512,0.0047731929199612486
2009,Second Stage of Tertiary Education,5th Quintile,Very good,0.011122724348151395,235,16815,0.011096913413344855,0.011148535282957936
2009,Second Stage of Tertiary Education,5th Quintile,Good,0.04228979030983872,982,16815,0.042240261057440345,0.04233931956223709
2009,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.029032393433629483,676,16815,0.028991072441631294,0.029073714425627672
2009,Second Stage of Tertiary Education,5th Quintile,Poor,0.007606617215083918,196,16815,0.0075852344108882225,0.007628000019279614
2009,Second Stage of Tertiary Education,5th Quintile,Bad,0.0013648163092075144,38,16815,0.0013557304190642634,0.0013739021993507655
2010,Pre-primary Level,4th Quintile,Good,0.002363445425846119,36,15366,0.002350776571057726,0.0023761142806345116
2010,Pre-primary Level,5th Quintile,Good,0.0015716790155912324,35,15366,0.0015613438184476603,0.0015820142127348045
2010,Lower Secondary Level,1st Quintile,Very good,0.00326206760243373,36,15366,0.0032471906024078043,0.003276944602459656
2010,Lower Secondary Level,1st Quintile,Good,0.008775423804831274,145,15366,0.008751090647027632,0.008799756962634915
2010,Lower Secondary Level,1st Quintile,Satisfactory,0.01416119735852978,187,15366,0.01413037035346377,0.014192024363595788
2010,Lower Secondary Level,1st Quintile,Poor,0.010768350028229547,126,15366,0.010741422159868678,0.010795277896590415
2010,Lower Secondary Level,1st Quintile,Bad,0.0064564360833689475,60,15366,0.006435539837130719,0.006477332329607176
2010,Lower Secondary Level,2nd Quintile,Good,0.009248317759641545,130,15366,0.009223343525856628,0.009273291993426462
2010,Lower Secondary Level,2nd Quintile,Satisfactory,0.012704894219823203,145,15366,0.012675673735438717,0.012734114704207688
2010,Lower Secondary Level,2nd Quintile,Poor,0.0088838968045266,100,15366,0.008859415057225503,0.008908378551827698
2010,Lower Secondary Level,3rd Quintile,Good,0.008739213512177779,102,15366,0.008714930166053386,0.008763496858302171
2010,Lower Secondary Level,3rd Quintile,Satisfactory,0.010510445516352182,117,15366,0.010483838598931712,0.010537052433772651
2010,Lower Secondary Level,3rd Quintile,Poor,0.004712041435156715,57,15366,0.004694174201479714,0.0047299086688337155
2010,Lower Secondary Level,4th Quintile,Good,0.005357909546032278,73,15366,0.005338863295288675,0.005376955796775881
2010,Lower Secondary Level,4th Quintile,Satisfactory,0.006508963298497387,82,15366,0.006487982776944311,0.006529943820050463
2010,Lower Secondary Level,5th Quintile,Good,0.0035546801713506786,48,15366,0.0035391525334911105,0.0035702078092102467
2010,Lower Secondary Level,5th Quintile,Satisfactory,0.0015620564150664582,33,15366,0.0015517528554556174,0.0015723599746772991
2010,Upper Secondary Level,1st Quintile,Very good,0.007620335917166599,100,15366,0.007597647490628374,0.007643024343704825
2010,Upper Secondary Level,1st Quintile,Good,0.029444883843833265,470,15366,0.029400778276132057,0.029488989411534473
2010,Upper Secondary Level,1st Quintile,Satisfactory,0.03511041165885322,505,15366,0.03506239022062528,0.035158433097081165
2010,Upper Secondary Level,1st Quintile,Poor,0.02270799128638775,286,15366,0.022669124384385005,0.022746858188390496
2010,Upper Secondary Level,1st Quintile,Bad,0.0071574761804006955,101,15366,0.007135482468455824,0.007179469892345567
2010,Upper Secondary Level,2nd Quintile,Very good,0.006324284710552305,95,15366,0.0063036020484581335,0.006344967372646476
2010,Upper Secondary Level,2nd Quintile,Good,0.037048347340925304,608,15366,0.036999067981558345,0.03709762670029226
2010,Upper Secondary Level,2nd Quintile,Satisfactory,0.047947169845717445,673,15366,0.047891426837127,0.04800291285430789
2010,Upper Secondary Level,2nd Quintile,Poor,0.023948743637218644,327,15366,0.023908854368732822,0.023988632905704466
2010,Upper Secondary Level,2nd Quintile,Bad,0.007292955400240793,88,15366,0.007270756026503222,0.007315154773978364
2010,Upper Secondary Level,3rd Quintile,Very good,0.008218051334361733,110,15366,0.008194496995607153,0.008241605673116313
2010,Upper Secondary Level,3rd Quintile,Good,0.04590473257310485,681,15366,0.045850131271744775,0.04595933387446493
2010,Upper Secondary Level,3rd Quintile,Satisfactory,0.04531117603442991,633,15366,0.04525691201263372,0.04536544005622611
2010,Upper Secondary Level,3rd Quintile,Poor,0.020643773546487845,268,15366,0.020606676162985366,0.020680870929990325
2010,Upper Secondary Level,3rd Quintile,Bad,0.005187214436259286,80,15366,0.0051684724259621105,0.005205956446556462
2010,Upper Secondary Level,4th Quintile,Very good,0.009767790409670537,123,15366,0.00974213109323712,0.009793449726103954
2010,Upper Secondary Level,4th Quintile,Good,0.04813595486328654,710,15366,0.04808010776036192,0.04819180196621116
2010,Upper Secondary Level,4th Quintile,Satisfactory,0.04532577844501523,641,15366,0.04527150609516868,0.04538005079486178
2010,Upper Secondary Level,4th Quintile,Poor,0.015184316912937751,220,15366,0.01515241229855852,0.015216221527316982
2010,Upper Secondary Level,4th Quintile,Bad,0.0033969096390622663,52,15366,0.003381729298876144,0.0034120899792483886
2010,Upper Secondary Level,5th Quintile,Very good,0.007722130896595702,134,15366,0.007699292604442202,0.007744969188749202
2010,Upper Secondary Level,5th Quintile,Good,0.03543209225654946,633,15366,0.0353838593764652,0.03548032513663372
2010,Upper Secondary Level,5th Quintile,Satisfactory,0.034036579514808915,514,15366,0.033989271830814,0.03408388719880383
2010,Upper Secondary Level,5th Quintile,Poor,0.012113612297635133,194,15366,0.012085071327732733,0.012142153267537533
2010,Upper Secondary Level,5th Quintile,Bad,0.002747294267186116,38,15366,0.0027336379500500787,0.0027609505843221535
2010,Post-secondary Non-tertiary Level,1st Quintile,Good,0.0023362749485163893,41,15366,0.0023236789541140773,0.0023488709429187013
2010,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.0022517260875470563,34,15366,0.002239359591461491,0.0022640925836326215
2010,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.00294722095415449,65,15366,0.002933077880132428,0.0029613640281765524
2010,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.004088538171499433,52,15366,0.0040718897606136124,0.004105186582385253
2010,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.00436160413540608,68,15366,0.004344411108878366,0.004378797161933795
2010,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.0034324132891552193,50,15366,0.003417154096427971,0.0034476724818824677
2010,Post-secondary Non-tertiary Level,4th Quintile,Good,0.007304945820358477,112,15366,0.007282728339188876,0.007327163301528077
2010,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.0051368310697617395,75,15366,0.0051181798297641745,0.0051554823097593044
2010,Post-secondary Non-tertiary Level,5th Quintile,Good,0.008898404062891512,142,15366,0.008873902513917691,0.008922905611865333
2010,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.005995452812178806,93,15366,0.005975311694253393,0.006015593930104219
2010,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.003465637006994788,36,15366,0.003450304397748491,0.0034809696162410855
2010,First Stage of Tertiary Education,2nd Quintile,Good,0.003843793725562756,72,15366,0.003827649316562874,0.003859938134562638
2010,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.003962839076064831,80,15366,0.003946447550275632,0.0039792306018540296
2010,First Stage of Tertiary Education,2nd Quintile,Poor,0.002355791608042053,37,15366,0.002343143234876382,0.0023684399812077244
2010,First Stage of Tertiary Education,3rd Quintile,Good,0.006733013111051207,103,15366,0.006711676957769131,0.0067543492643332825
