,Unnamed: 0,year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1013,1013,2004,Upper Secondary Level,1st Quintile,Satisfactory,0.32864,545,20510,0.30971,0.34669
1014,1014,2004,Upper Secondary Level,1st Quintile,Poor,0.18959,291,20510,0.17463,0.20326
1015,1015,2004,Upper Secondary Level,1st Quintile,Bad,0.06491,97,20510,0.05655,0.07322
1016,1016,2004,Upper Secondary Level,2nd Quintile,Very good,0.07732,149,20510,0.06773,0.08718
1017,1017,2004,Upper Secondary Level,2nd Quintile,Good,0.33976,816,20510,0.32497,0.35499
1018,1018,2004,Upper Secondary Level,2nd Quintile,Satisfactory,0.35163,780,20510,0.33473,0.36693
1019,1019,2004,Upper Secondary Level,2nd Quintile,Poor,0.17537,335,20510,0.16293,0.1861
1020,1020,2004,Upper Secondary Level,2nd Quintile,Bad,0.05591,102,20510,0.04937,0.06245
1021,1021,2004,Upper Secondary Level,3rd Quintile,Very good,0.07323,163,20510,0.06435,0.0833
1022,1022,2004,Upper Secondary Level,3rd Quintile,Good,0.39484,903,20510,0.37534,0.41459
1023,1023,2004,Upper Secondary Level,3rd Quintile,Satisfactory,0.35358,780,20510,0.33736,0.36885
1024,1024,2004,Upper Secondary Level,3rd Quintile,Poor,0.13524,292,20510,0.12601,0.14397
1025,1025,2004,Upper Secondary Level,3rd Quintile,Bad,0.04312,97,20510,0.03788,0.04823
1026,1026,2004,Upper Secondary Level,4th Quintile,Very good,0.09007,222,20510,0.08077,0.09858
1027,1027,2004,Upper Secondary Level,4th Quintile,Good,0.38702,951,20510,0.36642,0.40683
1028,1028,2004,Upper Secondary Level,4th Quintile,Satisfactory,0.33414,743,20510,0.31647,0.35122
1029,1029,2004,Upper Secondary Level,4th Quintile,Poor,0.15407,311,20510,0.14022,0.16798
1030,1030,2004,Upper Secondary Level,4th Quintile,Bad,0.03471,69,20510,0.03011,0.03956
1031,1031,2004,Upper Secondary Level,5th Quintile,Very good,0.09922,259,20510,0.0878,0.10953
1032,1032,2004,Upper Secondary Level,5th Quintile,Good,0.41305,1004,20510,0.38682,0.43673
1033,1033,2004,Upper Secondary Level,5th Quintile,Satisfactory,0.33263,753,20510,0.31354,0.35412
1034,1034,2004,Upper Secondary Level,5th Quintile,Poor,0.11916,257,20510,0.10743,0.13089
1035,1035,2004,Upper Secondary Level,5th Quintile,Bad,0.03594,67,20510,0.02856,0.04502
1036,1036,2004,Post-secondary Non-tertiary Level,1st Quintile,Good,0.69478,66,20510,0.57937,0.82387
1037,1037,2004,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.30522,31,20510,0.22725,0.3875
1038,1038,2004,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.61874,81,20510,0.53831,0.72589
1039,1039,2004,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.38126,43,20510,0.28978,0.46466
1040,1040,2004,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.66686,102,20510,0.57298,0.77309
1041,1041,2004,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.33314,47,20510,0.26155,0.41046
1042,1042,2004,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13645,31,20510,0.09587,0.17998
1043,1043,2004,Post-secondary Non-tertiary Level,4th Quintile,Good,0.54681,127,20510,0.46416,0.62869
1044,1044,2004,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.31674,68,20510,0.2492,0.39183
1045,1045,2004,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.1145,43,20510,0.07702,0.1614
1046,1046,2004,Post-secondary Non-tertiary Level,5th Quintile,Good,0.46061,186,20510,0.40529,0.52747
1047,1047,2004,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.24944,113,20510,0.20623,0.28366
1048,1048,2004,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.17545,51,20510,0.13948,0.22668
1049,1049,2004,First Stage of Tertiary Education,1st Quintile,Good,0.3839,36,20510,0.29668,0.46052
1050,1050,2004,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.6161,51,20510,0.496,0.75971
1051,1051,2004,First Stage of Tertiary Education,2nd Quintile,Good,0.49874,101,20510,0.43464,0.5835
1052,1052,2004,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.339,79,20510,0.29379,0.3871
1053,1053,2004,First Stage of Tertiary Education,2nd Quintile,Poor,0.16227,32,20510,0.12159,0.20507
1054,1054,2004,First Stage of Tertiary Education,3rd Quintile,Good,0.41049,141,20510,0.36086,0.4577
1055,1055,2004,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.42547,140,20510,0.36838,0.47125
1056,1056,2004,First Stage of Tertiary Education,3rd Quintile,Poor,0.16404,47,20510,0.13662,0.19282
1057,1057,2004,First Stage of Tertiary Education,4th Quintile,Good,0.44784,173,20510,0.38776,0.5143
1058,1058,2004,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.39867,145,20510,0.34641,0.44776
1059,1059,2004,First Stage of Tertiary Education,4th Quintile,Poor,0.15349,51,20510,0.12061,0.18245
1060,1060,2004,First Stage of Tertiary Education,5th Quintile,Very good,0.0855,46,20510,0.06535,0.11118
1061,1061,2004,First Stage of Tertiary Education,5th Quintile,Good,0.44379,232,20510,0.39791,0.50358
1062,1062,2004,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.33145,163,20510,0.28959,0.38448
1063,1063,2004,First Stage of Tertiary Education,5th Quintile,Poor,0.13925,48,20510,0.10343,0.16844
1064,1064,2004,Second Stage of Tertiary Education,1st Quintile,Good,0.43167,82,20510,0.37272,0.49183
1065,1065,2004,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.34428,56,20510,0.28795,0.39494
1066,1066,2004,Second Stage of Tertiary Education,1st Quintile,Poor,0.22406,33,20510,0.17254,0.26947
1067,1067,2004,Second Stage of Tertiary Education,2nd Quintile,Good,0.43261,126,20510,0.37652,0.49254
1068,1068,2004,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43149,120,20510,0.37929,0.47985
1069,1069,2004,Second Stage of Tertiary Education,2nd Quintile,Poor,0.13591,35,20510,0.10529,0.16294
1070,1070,2004,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10286,35,20510,0.07236,0.14599
1071,1071,2004,Second Stage of Tertiary Education,3rd Quintile,Good,0.4026,199,20510,0.35539,0.44917
1072,1072,2004,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.32883,151,20510,0.29463,0.36256
1073,1073,2004,Second Stage of Tertiary Education,3rd Quintile,Poor,0.16572,61,20510,0.14133,0.20223
1074,1074,2004,Second Stage of Tertiary Education,4th Quintile,Very good,0.09206,68,20510,0.07162,0.11483
1075,1075,2004,Second Stage of Tertiary Education,4th Quintile,Good,0.43769,392,20510,0.40347,0.47014
1076,1076,2004,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31387,251,20510,0.28078,0.35162
1077,1077,2004,Second Stage of Tertiary Education,4th Quintile,Poor,0.15638,106,20510,0.13573,0.18013
1078,1078,2004,Second Stage of Tertiary Education,5th Quintile,Very good,0.1137,280,20510,0.09656,0.12863
1079,1079,2004,Second Stage of Tertiary Education,5th Quintile,Good,0.48986,1262,20510,0.46756,0.51872
1080,1080,2004,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.29246,692,20510,0.26984,0.3196
1081,1081,2004,Second Stage of Tertiary Education,5th Quintile,Poor,0.08549,210,20510,0.07458,0.09789
1082,1082,2004,Second Stage of Tertiary Education,5th Quintile,Bad,0.01849,32,20510,0.01233,0.02436
1083,1083,2005,Pre-primary Level,1st Quintile,Very good,0.38106,36,19505,0.29923,0.46732
1084,1084,2005,Pre-primary Level,1st Quintile,Good,0.61894,64,19505,0.50371,0.74729
1085,1085,2005,Pre-primary Level,2nd Quintile,Very good,0.43073,41,19505,0.32636,0.54588
1086,1086,2005,Pre-primary Level,2nd Quintile,Good,0.56927,66,19505,0.45061,0.69807
1087,1087,2005,Pre-primary Level,3rd Quintile,Very good,0.50528,33,19505,0.37423,0.63873
1088,1088,2005,Pre-primary Level,3rd Quintile,Good,0.49472,39,19505,0.38753,0.63126
1089,1089,2005,Pre-primary Level,4th Quintile,Very good,0.47606,42,19505,0.33885,0.67288
1090,1090,2005,Pre-primary Level,4th Quintile,Good,0.52394,54,19505,0.39336,0.69538
1091,1091,2005,Pre-primary Level,5th Quintile,Very good,0.52542,77,19505,0.42224,0.63731
1092,1092,2005,Pre-primary Level,5th Quintile,Good,0.47458,71,19505,0.37714,0.56742
1093,1093,2005,Primary Level,1st Quintile,Good,0.34659,34,19505,0.24807,0.44328
1094,1094,2005,Primary Level,1st Quintile,Satisfactory,0.65341,47,19505,0.51477,0.82501
1095,1095,2005,Lower Secondary Level,1st Quintile,Very good,0.06906,53,19505,0.05619,0.08419
1096,1096,2005,Lower Secondary Level,1st Quintile,Good,0.31142,226,19505,0.2769,0.34298
1097,1097,2005,Lower Secondary Level,1st Quintile,Satisfactory,0.30149,223,19505,0.27001,0.33223
1098,1098,2005,Lower Secondary Level,1st Quintile,Poor,0.22701,151,19505,0.20206,0.24937
1099,1099,2005,Lower Secondary Level,1st Quintile,Bad,0.09102,61,19505,0.0749,0.10662
1100,1100,2005,Lower Secondary Level,2nd Quintile,Very good,0.08227,54,19505,0.06665,0.09836
1101,1101,2005,Lower Secondary Level,2nd Quintile,Good,0.25189,183,19505,0.22792,0.28737
1102,1102,2005,Lower Secondary Level,2nd Quintile,Satisfactory,0.34821,208,19505,0.31896,0.38168
1103,1103,2005,Lower Secondary Level,2nd Quintile,Poor,0.23801,134,19505,0.2113,0.26713
1104,1104,2005,Lower Secondary Level,2nd Quintile,Bad,0.07963,41,19505,0.06418,0.09674
1105,1105,2005,Lower Secondary Level,3rd Quintile,Very good,0.08246,49,19505,0.06745,0.10094
1106,1106,2005,Lower Secondary Level,3rd Quintile,Good,0.30677,153,19505,0.26736,0.34285
1107,1107,2005,Lower Secondary Level,3rd Quintile,Satisfactory,0.34284,141,19505,0.31075,0.38616
1108,1108,2005,Lower Secondary Level,3rd Quintile,Poor,0.16684,70,19505,0.13673,0.1973
1109,1109,2005,Lower Secondary Level,3rd Quintile,Bad,0.10109,35,19505,0.08652,0.1206
1110,1110,2005,Lower Secondary Level,4th Quintile,Very good,0.10076,37,19505,0.08124,0.13008
1111,1111,2005,Lower Secondary Level,4th Quintile,Good,0.34473,128,19505,0.29276,0.39973
1112,1112,2005,Lower Secondary Level,4th Quintile,Satisfactory,0.37026,127,19505,0.31917,0.42334
1113,1113,2005,Lower Secondary Level,4th Quintile,Poor,0.18425,65,19505,0.15738,0.21708
1114,1114,2005,Lower Secondary Level,5th Quintile,Good,0.43219,88,19505,0.36433,0.52891
1115,1115,2005,Lower Secondary Level,5th Quintile,Satisfactory,0.3802,66,19505,0.31416,0.45063
1116,1116,2005,Lower Secondary Level,5th Quintile,Poor,0.18761,36,19505,0.14428,0.25907
1117,1117,2005,Upper Secondary Level,1st Quintile,Very good,0.08095,135,19505,0.06918,0.09118
1118,1118,2005,Upper Secondary Level,1st Quintile,Good,0.31099,552,19505,0.28949,0.33265
1119,1119,2005,Upper Secondary Level,1st Quintile,Satisfactory,0.34319,555,19505,0.31954,0.36623
1120,1120,2005,Upper Secondary Level,1st Quintile,Poor,0.19718,293,19505,0.18211,0.21427
1121,1121,2005,Upper Secondary Level,1st Quintile,Bad,0.06768,94,19505,0.05973,0.07585
1122,1122,2005,Upper Secondary Level,2nd Quintile,Very good,0.07408,122,19505,0.06403,0.0848
1123,1123,2005,Upper Secondary Level,2nd Quintile,Good,0.34796,747,19505,0.32437,0.36867
1124,1124,2005,Upper Secondary Level,2nd Quintile,Satisfactory,0.36298,765,19505,0.34386,0.38057
1125,1125,2005,Upper Secondary Level,2nd Quintile,Poor,0.1714,350,19505,0.16068,0.18304
1126,1126,2005,Upper Secondary Level,2nd Quintile,Bad,0.04358,90,19505,0.03843,0.04883
1127,1127,2005,Upper Secondary Level,3rd Quintile,Very good,0.0585,137,19505,0.05061,0.06551
1128,1128,2005,Upper Secondary Level,3rd Quintile,Good,0.37942,853,19505,0.36019,0.39837
1129,1129,2005,Upper Secondary Level,3rd Quintile,Satisfactory,0.35891,748,19505,0.34088,0.37787
1130,1130,2005,Upper Secondary Level,3rd Quintile,Poor,0.16455,324,19505,0.15199,0.17789
1131,1131,2005,Upper Secondary Level,3rd Quintile,Bad,0.03861,82,19505,0.03379,0.04379
1132,1132,2005,Upper Secondary Level,4th Quintile,Very good,0.07322,176,19505,0.06433,0.0833
1133,1133,2005,Upper Secondary Level,4th Quintile,Good,0.40094,918,19505,0.38118,0.4227
1134,1134,2005,Upper Secondary Level,4th Quintile,Satisfactory,0.35165,745,19505,0.3342,0.37248
1135,1135,2005,Upper Secondary Level,4th Quintile,Poor,0.13251,275,19505,0.1203,0.14461
1136,1136,2005,Upper Secondary Level,4th Quintile,Bad,0.04168,79,19505,0.03565,0.0485
1137,1137,2005,Upper Secondary Level,5th Quintile,Very good,0.08552,206,19505,0.07459,0.09715
1138,1138,2005,Upper Secondary Level,5th Quintile,Good,0.41818,959,19505,0.38973,0.44223
1139,1139,2005,Upper Secondary Level,5th Quintile,Satisfactory,0.33964,690,19505,0.31596,0.36302
1140,1140,2005,Upper Secondary Level,5th Quintile,Poor,0.12903,260,19505,0.11575,0.14164
1141,1141,2005,Upper Secondary Level,5th Quintile,Bad,0.02764,50,19505,0.02156,0.03356
1142,1142,2005,Post-secondary Non-tertiary Level,1st Quintile,Good,0.51856,47,19505,0.38632,0.65611
1143,1143,2005,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.48144,39,19505,0.37617,0.59601
1144,1144,2005,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.7231,88,19505,0.60138,0.8399
1145,1145,2005,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.2769,48,19505,0.22107,0.34362
1146,1146,2005,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.5222,86,19505,0.41756,0.65098
1147,1147,2005,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.4778,65,19505,0.39867,0.57163
1148,1148,2005,Post-secondary Non-tertiary Level,4th Quintile,Good,0.63476,115,19505,0.54496,0.73401
1149,1149,2005,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.36524,63,19505,0.29865,0.45041
1150,1150,2005,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.09607,35,19505,0.06544,0.14439
1151,1151,2005,Post-secondary Non-tertiary Level,5th Quintile,Good,0.50447,179,19505,0.42901,0.57446
1152,1152,2005,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.30312,127,19505,0.25962,0.351
1153,1153,2005,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.09634,31,19505,0.07016,0.12799
1154,1154,2005,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.0,46,19505,0.81799,1.20488
1155,1155,2005,First Stage of Tertiary Education,2nd Quintile,Good,0.35067,75,19505,0.29981,0.40485
1156,1156,2005,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3874,84,19505,0.32646,0.46191
1157,1157,2005,First Stage of Tertiary Education,2nd Quintile,Poor,0.26193,52,19505,0.22093,0.31429
1158,1158,2005,First Stage of Tertiary Education,3rd Quintile,Good,0.37972,110,19505,0.32161,0.44481
1159,1159,2005,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.42842,121,19505,0.36696,0.47928
1160,1160,2005,First Stage of Tertiary Education,3rd Quintile,Poor,0.19185,44,19505,0.15499,0.23278
1161,1161,2005,First Stage of Tertiary Education,4th Quintile,Good,0.39219,168,19505,0.33538,0.45891
1162,1162,2005,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.4515,156,19505,0.39224,0.51195
1163,1163,2005,First Stage of Tertiary Education,4th Quintile,Poor,0.15631,56,19505,0.12418,0.18587
1164,1164,2005,First Stage of Tertiary Education,5th Quintile,Very good,0.06137,32,19505,0.04328,0.08312
1165,1165,2005,First Stage of Tertiary Education,5th Quintile,Good,0.46022,222,19505,0.40469,0.52141
1166,1166,2005,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.38319,172,19505,0.33571,0.43418
1167,1167,2005,First Stage of Tertiary Education,5th Quintile,Poor,0.09523,49,19505,0.07204,0.11993
1168,1168,2005,Second Stage of Tertiary Education,1st Quintile,Good,0.3825,81,19505,0.31497,0.45021
1169,1169,2005,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.44218,73,19505,0.38043,0.51784
1170,1170,2005,Second Stage of Tertiary Education,1st Quintile,Poor,0.17532,33,19505,0.13658,0.21241
1171,1171,2005,Second Stage of Tertiary Education,2nd Quintile,Good,0.3702,120,19505,0.32323,0.43779
1172,1172,2005,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.41719,113,19505,0.36519,0.47271
1173,1173,2005,Second Stage of Tertiary Education,2nd Quintile,Poor,0.21261,45,19505,0.16208,0.26315
1174,1174,2005,Second Stage of Tertiary Education,3rd Quintile,Very good,0.11055,42,19505,0.08727,0.13528
1175,1175,2005,Second Stage of Tertiary Education,3rd Quintile,Good,0.40323,182,19505,0.36065,0.45698
1176,1176,2005,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.36469,176,19505,0.32679,0.41276
1177,1177,2005,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12154,56,19505,0.10265,0.14395
1178,1178,2005,Second Stage of Tertiary Education,4th Quintile,Very good,0.09378,66,19505,0.07408,0.11962
1179,1179,2005,Second Stage of Tertiary Education,4th Quintile,Good,0.44218,328,19505,0.40156,0.48932
1180,1180,2005,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.34142,267,19505,0.31262,0.37827
1181,1181,2005,Second Stage of Tertiary Education,4th Quintile,Poor,0.12262,83,19505,0.09727,0.14686
1182,1182,2005,Second Stage of Tertiary Education,5th Quintile,Very good,0.10999,272,19505,0.09577,0.12281
1183,1183,2005,Second Stage of Tertiary Education,5th Quintile,Good,0.4975,1164,19505,0.46936,0.52943
1184,1184,2005,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.26962,695,19505,0.25107,0.29206
1185,1185,2005,Second Stage of Tertiary Education,5th Quintile,Poor,0.10544,228,19505,0.09218,0.1189
1186,1186,2005,Second Stage of Tertiary Education,5th Quintile,Bad,0.01745,33,19505,0.01259,0.02406
1187,1187,2006,Pre-primary Level,1st Quintile,Good,1.0,31,18156,0.64991,1.33195
1188,1188,2006,Pre-primary Level,2nd Quintile,Good,1.0,31,18156,0.7419,1.23177
1189,1189,2006,Pre-primary Level,3rd Quintile,Good,1.0,34,18156,0.78431,1.27994
1190,1190,2006,Pre-primary Level,4th Quintile,Good,1.0,38,18156,0.74504,1.31742
1191,1191,2006,Pre-primary Level,5th Quintile,Very good,0.46241,34,18156,0.31802,0.68512
1192,1192,2006,Pre-primary Level,5th Quintile,Good,0.53759,53,18156,0.42553,0.67907
1193,1193,2006,Primary Level,1st Quintile,Satisfactory,1.0,49,18156,0.82796,1.20707
1194,1194,2006,Lower Secondary Level,1st Quintile,Very good,0.07589,51,18156,0.0583,0.09441
1195,1195,2006,Lower Secondary Level,1st Quintile,Good,0.32161,213,18156,0.29172,0.35987
1196,1196,2006,Lower Secondary Level,1st Quintile,Satisfactory,0.31101,208,18156,0.28362,0.34713
1197,1197,2006,Lower Secondary Level,1st Quintile,Poor,0.2092,136,18156,0.19018,0.2287
1198,1198,2006,Lower Secondary Level,1st Quintile,Bad,0.08229,49,18156,0.07226,0.09359
1199,1199,2006,Lower Secondary Level,2nd Quintile,Very good,0.06269,35,18156,0.04635,0.08125
1200,1200,2006,Lower Secondary Level,2nd Quintile,Good,0.25891,160,18156,0.22776,0.29296
1201,1201,2006,Lower Secondary Level,2nd Quintile,Satisfactory,0.37737,198,18156,0.33383,0.41967
1202,1202,2006,Lower Secondary Level,2nd Quintile,Poor,0.19021,100,18156,0.16956,0.21509
1203,1203,2006,Lower Secondary Level,2nd Quintile,Bad,0.11082,53,18156,0.09648,0.1279
1204,1204,2006,Lower Secondary Level,3rd Quintile,Very good,0.07946,37,18156,0.06486,0.09951
1205,1205,2006,Lower Secondary Level,3rd Quintile,Good,0.30977,155,18156,0.2729,0.34493
1206,1206,2006,Lower Secondary Level,3rd Quintile,Satisfactory,0.29603,133,18156,0.26076,0.32859
1207,1207,2006,Lower Secondary Level,3rd Quintile,Poor,0.21408,88,18156,0.18714,0.24302
1208,1208,2006,Lower Secondary Level,3rd Quintile,Bad,0.10067,40,18156,0.08286,0.12022
1209,1209,2006,Lower Secondary Level,4th Quintile,Good,0.38166,107,18156,0.32082,0.44123
1210,1210,2006,Lower Secondary Level,4th Quintile,Satisfactory,0.39905,90,18156,0.34087,0.46018
1211,1211,2006,Lower Secondary Level,4th Quintile,Poor,0.21929,59,18156,0.17444,0.2653
