year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,4th Quintile,male,Poor,0.013442550651644524,174,18971,0.013415351621122153,0.013469749682166895
2021,4th Quintile,female,Very good,0.011007964735134752,220,18971,0.010983321296607588,0.011032608173661916
2021,4th Quintile,female,Good,0.03918486574694763,700,18971,0.03913903779039562,0.03923069370349964
2021,4th Quintile,female,Satisfactory,0.03724180699126576,553,18971,0.037197084562853214,0.037286529419678305
2021,4th Quintile,female,Poor,0.013425774331898465,196,18971,0.013398592047773319,0.013452956616023611
2021,4th Quintile,female,Bad,0.0021245573262488257,43,18971,0.0021136824634118874,0.002135432189085764
2021,5th Quintile,male,Very good,0.016822250934790763,373,18971,0.01679187641171663,0.016852625457864895
2021,5th Quintile,male,Good,0.052754371056329595,1066,18971,0.05270157373085257,0.05280716838180662
2021,5th Quintile,male,Satisfactory,0.03445726695482424,621,18971,0.034414186770078944,0.03450034713956954
2021,5th Quintile,male,Poor,0.010748934948770984,182,18971,0.010724579991383588,0.01077328990615838
2021,5th Quintile,male,Bad,0.00152102031850172,31,18971,0.001511816069385518,0.0015302245676179222
2021,5th Quintile,female,Very good,0.01464644359474663,334,18971,0.014618070054364,0.014674817135129262
2021,5th Quintile,female,Good,0.03824929793727224,894,18971,0.03820399833556251,0.03829459753898197
2021,5th Quintile,female,Satisfactory,0.029932259652228732,558,18971,0.02989201370284811,0.029972505601609353
2021,5th Quintile,female,Poor,0.011728080996202421,225,18971,0.011702653529193864,0.011753508463210978
2021,5th Quintile,female,Bad,0.0033373306118538544,35,18971,0.003323709106500149,0.0033509521172075596
