year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,East,Poor,0.2760137057100206,31,28008,0.27341522101682453,0.27861219040321666
2019,Lower Secondary Level,West,Very good,0.08428767969522154,455,28008,0.08407130903359372,0.08450405035684935
2019,Lower Secondary Level,West,Good,0.3358677886935797,925,28008,0.33549995776383246,0.33623561962332693
2019,Lower Secondary Level,West,Satisfactory,0.328957480603414,711,28008,0.32859156435200526,0.32932339685482276
2019,Lower Secondary Level,West,Poor,0.19545099163930263,408,28008,0.1951421527469717,0.19575983053163357
2019,Lower Secondary Level,West,Bad,0.05543605936848212,116,28008,0.055257842564218805,0.05561427617274544
2019,Lower Secondary Level,East,Very good,0.07651607012286811,60,28008,0.07588946467361067,0.07714267557212555
2019,Lower Secondary Level,East,Good,0.42870039751072403,185,28008,0.4275338241040605,0.42986697091738757
2019,Lower Secondary Level,East,Satisfactory,0.3057686468609057,126,28008,0.3046825920208743,0.30685470170093715
2019,Lower Secondary Level,East,Poor,0.18901488550550213,73,28008,0.1880919792000892,0.18993779181091508
2019,Upper Secondary Level,West,Very good,0.07817063081290782,983,28008,0.07806676483007072,0.07827449679574491
2019,Upper Secondary Level,West,Good,0.3542433953397125,3347,28008,0.35405833576245954,0.35442845491696545
2019,Upper Secondary Level,West,Satisfactory,0.36669041560749327,3040,28008,0.36650395630034815,0.3668768749146384
2019,Upper Secondary Level,West,Poor,0.16128166734619825,1275,28008,0.1611393601615924,0.16142397453080412
2019,Upper Secondary Level,West,Bad,0.03961389089368808,311,28008,0.0395384211383756,0.03968936064900056
2019,Upper Secondary Level,East,Very good,0.043498064819270266,190,28008,0.04333542595672734,0.04366070368181319
2019,Upper Secondary Level,East,Good,0.3804252035618685,1005,28008,0.3800380993060278,0.3808123078177092
2019,Upper Secondary Level,East,Satisfactory,0.36800191886307876,958,28008,0.36761738963584556,0.36838644809031196
2019,Upper Secondary Level,East,Poor,0.16048016690474548,410,28008,0.16018750068522147,0.1607728331242695
2019,Upper Secondary Level,East,Bad,0.04759464585103699,120,28008,0.04742488544799995,0.04776440625407403
2019,Post-secondary Non-tertiary Level,West,Very good,0.129156680230257,240,28008,0.1288594474003865,0.12945391306012752
2019,Post-secondary Non-tertiary Level,West,Good,0.39794410644086287,852,28008,0.39751029822607153,0.3983779146556542
2019,Post-secondary Non-tertiary Level,West,Satisfactory,0.2845761039347116,545,28008,0.28417620590648096,0.28497600196294226
2019,Post-secondary Non-tertiary Level,West,Poor,0.16275159933129932,241,28008,0.1624244408956185,0.16307875776698014
2019,Post-secondary Non-tertiary Level,West,Bad,0.025571510062869125,43,28008,0.025431608843040895,0.025711411282697355
2019,Post-secondary Non-tertiary Level,East,Very good,0.11936228237103456,44,28008,0.11856654907514087,0.12015801566692826
2019,Post-secondary Non-tertiary Level,East,Good,0.5061663996808714,156,28008,0.5049393212949456,0.5073934780667972
2019,Post-secondary Non-tertiary Level,East,Satisfactory,0.2501281876786787,88,28008,0.24906524421712267,0.2511911311402348
2019,Post-secondary Non-tertiary Level,East,Poor,0.12434313026941521,36,28008,0.12353326418873437,0.12515299635009605
2019,First Stage of Tertiary Education,West,Very good,0.0756843983383194,119,28008,0.07539563933448196,0.07597315734215684
2019,First Stage of Tertiary Education,West,Good,0.4380577654550868,513,28008,0.4375160967555579,0.43859943415461566
2019,First Stage of Tertiary Education,West,Satisfactory,0.3655560462632127,422,28008,0.3650302762306435,0.3660818162957819
2019,First Stage of Tertiary Education,West,Poor,0.12070178994338111,142,28008,0.12034612000351735,0.12105745988324487
2019,First Stage of Tertiary Education,East,Good,0.4204805045399726,192,28008,0.4194787450899166,0.4214822639900286
2019,First Stage of Tertiary Education,East,Satisfactory,0.41851616580306217,155,28008,0.4175150566500218,0.4195172749561025
2019,First Stage of Tertiary Education,East,Poor,0.1610033296569653,57,28008,0.1602574752882413,0.16174918402568927
2019,Second Stage of Tertiary Education,West,Very good,0.15051039472664282,1074,28008,0.15031884438742588,0.15070194506585977
2019,Second Stage of Tertiary Education,West,Good,0.4692705988819937,2747,28008,0.46900325583732033,0.46953794192666704
2019,Second Stage of Tertiary Education,West,Satisfactory,0.26861458462194926,1503,28008,0.26837714205096525,0.2688520271929333
2019,Second Stage of Tertiary Education,West,Poor,0.09605671381569926,485,28008,0.09589885999509602,0.0962145676363025
2019,Second Stage of Tertiary Education,West,Bad,0.015547707953715096,78,28008,0.015481432735260122,0.01561398317217007
2019,Second Stage of Tertiary Education,East,Very good,0.12664436089094983,203,28008,0.12625672424287848,0.12703199753902117
2019,Second Stage of Tertiary Education,East,Good,0.41910937595548925,757,28008,0.4185342708692981,0.4196844810416804
2019,Second Stage of Tertiary Education,East,Satisfactory,0.2884666700399141,458,28008,0.28793861185135544,0.2889947282284728
2019,Second Stage of Tertiary Education,East,Poor,0.13931325920082127,204,28008,0.13890965551900683,0.1397168628826357
2019,Second Stage of Tertiary Education,East,Bad,0.026466333912825563,40,28008,0.02627924040492307,0.026653427420728057
2020,Pre-primary Level,West,Very good,0.3977795949570974,115,28149,0.39635315575838004,0.3992060341558148
2020,Pre-primary Level,West,Good,0.47301968505782443,142,28149,0.4715645909419306,0.4744747791737183
2020,Pre-primary Level,West,Satisfactory,0.12920071998507815,35,28149,0.12822315468253362,0.13017828528762268
2020,Pre-primary Level,East,Good,1.0,33,28149,1.0,1.0
2020,Primary Level,West,Very good,0.14445635312302377,506,28149,0.1438177496859219,0.14509495656012564
2020,Primary Level,West,Good,0.2990342975698098,559,28149,0.2982026281582189,0.2998659669814007
2020,Primary Level,West,Satisfactory,0.25563170373712796,276,28149,0.2548393061688659,0.25642410130539
2020,Primary Level,West,Poor,0.22148372133018698,170,28149,0.2207294170050212,0.22223802565535278
2020,Primary Level,West,Bad,0.0793939242398514,60,28149,0.07890282145631164,0.07988502702339115
2020,Primary Level,East,Very good,0.261043381045525,85,28149,0.25820784422509546,0.2638789178659545
2020,Primary Level,East,Good,0.5372230610421224,100,28149,0.5340039744844057,0.540442147599839
2020,Primary Level,East,Satisfactory,0.20173355791235256,31,28149,0.19914276627360372,0.2043243495511014
2020,Lower Secondary Level,West,Very good,0.0944814071610715,552,28149,0.0942535624212024,0.09470925190094061
2020,Lower Secondary Level,West,Good,0.31295498067070154,988,28149,0.31259377823025863,0.31331618311114445
2020,Lower Secondary Level,West,Satisfactory,0.33647908270170435,712,28149,0.33611101857661335,0.33684714682679534
2020,Lower Secondary Level,West,Poor,0.20459698542117954,403,28149,0.20428274621007908,0.20491122463228
2020,Lower Secondary Level,West,Bad,0.05148754404534315,98,28149,0.05131540089295944,0.05165968719772686
2020,Lower Secondary Level,East,Very good,0.11443949236958062,75,28149,0.11371398450069879,0.11516500023846245
2020,Lower Secondary Level,East,Good,0.32615939777311165,165,28149,0.3250909862047864,0.3272278093414369
2020,Lower Secondary Level,East,Satisfactory,0.35572432980929464,136,28149,0.3546332972880007,0.3568153623305886
2020,Lower Secondary Level,East,Poor,0.2036767800480132,69,28149,0.2027589537533649,0.20459460634266152
2020,Upper Secondary Level,West,Very good,0.08561774130924987,1167,28149,0.08550874272766859,0.08572673989083116
2020,Upper Secondary Level,West,Good,0.35739620180637877,3375,28149,0.3572095115388193,0.35758289207393823
2020,Upper Secondary Level,West,Satisfactory,0.35149136511159434,2756,28149,0.35130537481824653,0.35167735540494216
2020,Upper Secondary Level,West,Poor,0.1593132105911595,1202,28149,0.15917064389870864,0.15945577728361035
2020,Upper Secondary Level,West,Bad,0.04618148118161753,313,28149,0.04609972099544006,0.046263241367795
2020,Upper Secondary Level,East,Very good,0.06337927256449132,217,28149,0.06318593532175838,0.06357260980722425
2020,Upper Secondary Level,East,Good,0.35824959431842796,947,28149,0.35786911071778393,0.358630077919072
2020,Upper Secondary Level,East,Satisfactory,0.377025403168203,909,28149,0.3766408286641766,0.3774099776722294
2020,Upper Secondary Level,East,Poor,0.15944849286655996,373,28149,0.15915798868495404,0.15973899704816588
2020,Upper Secondary Level,East,Bad,0.041897237082317795,93,28149,0.0417382511303399,0.04205622303429569
2020,Post-secondary Non-tertiary Level,West,Very good,0.1254181960419613,305,28149,0.12512785889380323,0.12570853319011938
2020,Post-secondary Non-tertiary Level,West,Good,0.4275762546677446,916,28149,0.4271425563646822,0.4280099529708071
2020,Post-secondary Non-tertiary Level,West,Satisfactory,0.3041840968217488,559,28149,0.30378078816802717,0.3045874054754704
2020,Post-secondary Non-tertiary Level,West,Poor,0.12329387474573249,211,28149,0.12300565755277572,0.12358209193868926
2020,Post-secondary Non-tertiary Level,West,Bad,0.019527577722812817,44,28149,0.019406276831527434,0.0196488786140982
2020,Post-secondary Non-tertiary Level,East,Very good,0.1590742202998239,47,28149,0.15812519686400256,0.16002324373564525
2020,Post-secondary Non-tertiary Level,East,Good,0.5252574516683003,163,28149,0.5239617250163033,0.5265531783202972
2020,Post-secondary Non-tertiary Level,East,Satisfactory,0.31566832803187583,83,28149,0.3144623288100549,0.31687432725369674
2020,First Stage of Tertiary Education,West,Very good,0.09491474680580184,104,28149,0.09459520332906612,0.09523429028253755
2020,First Stage of Tertiary Education,West,Good,0.39126514726709455,434,28149,0.3907330781758605,0.3917972163583286
2020,First Stage of Tertiary Education,West,Satisfactory,0.38421113834758636,381,28149,0.3836808412440809,0.3847414354510918
2020,First Stage of Tertiary Education,West,Poor,0.12960896757951723,129,28149,0.1292427888660725,0.12997514629296197
2020,First Stage of Tertiary Education,East,Good,0.391062797757325,168,28149,0.39003608123938843,0.39208951427526156
2020,First Stage of Tertiary Education,East,Satisfactory,0.4366850736926333,145,28149,0.4356415535245295,0.43772859386073715
2020,First Stage of Tertiary Education,East,Poor,0.17225212855004168,42,28149,0.17145766792295178,0.1730465891771316
2020,Second Stage of Tertiary Education,West,Very good,0.14866954469057353,1199,28149,0.14848139409678623,0.14885769528436082
2020,Second Stage of Tertiary Education,West,Good,0.46000620099570155,2907,28149,0.4597426153645062,0.4602697866268969
2020,Second Stage of Tertiary Education,West,Satisfactory,0.27968820177544856,1427,28149,0.2794508224780629,0.2799255810728342
2020,Second Stage of Tertiary Education,West,Poor,0.0968867397875358,493,28149,0.09673029943600363,0.09704318013906797
2020,Second Stage of Tertiary Education,West,Bad,0.01474931275074051,87,28149,0.01468555914268791,0.014813066358793111
2020,Second Stage of Tertiary Education,East,Very good,0.13901116317353954,231,28149,0.13861425378658151,0.13940807256049756
2020,Second Stage of Tertiary Education,East,Good,0.4132087523103735,724,28149,0.41264382269700983,0.4137736819237372
2020,Second Stage of Tertiary Education,East,Satisfactory,0.2898327318485487,448,28149,0.28931223055617883,0.29035323314091854
2020,Second Stage of Tertiary Education,East,Poor,0.13280741285111333,207,28149,0.13241806596305436,0.1331967597391723
2020,Second Stage of Tertiary Education,East,Bad,0.025139939816424966,33,28149,0.024960333739460248,0.025319545893389684
2021,Pre-primary Level,West,Very good,0.3152078776148477,58,18535,0.3137809062586185,0.3166348489710769
2021,Pre-primary Level,West,Good,0.5251368994108286,68,18535,0.523603137931961,0.5266706608896963
2021,Pre-primary Level,West,Satisfactory,0.15965522297432372,33,18535,0.1585302096549529,0.16078023629369453
2021,Primary Level,West,Very good,0.15923317466681303,230,18535,0.1585203994868573,0.15994594984676874
2021,Primary Level,West,Good,0.2592929919535209,290,18535,0.258439269656361,0.2601467142506808
2021,Primary Level,West,Satisfactory,0.16678177564425875,176,18535,0.16605558326885844,0.16750796801965906
2021,Primary Level,West,Poor,0.23698875230725866,136,18535,0.23616037661751993,0.2378171279969974
2021,Primary Level,West,Bad,0.17770330542814858,68,18535,0.17695864198640415,0.178447968869893
2021,Primary Level,East,Very good,0.37438758001446,31,18535,0.37109808958307666,0.3776770704458433
2021,Primary Level,East,Good,0.6256124199855401,40,18535,0.6223229295541567,0.6289019104169234
2021,Lower Secondary Level,West,Very good,0.10046920357428922,291,18535,0.10021943770557142,0.10071896944300703
2021,Lower Secondary Level,West,Good,0.2817919068419409,518,18535,0.2814181423869081,0.2821656712969737
2021,Lower Secondary Level,West,Satisfactory,0.29933023839498607,405,18535,0.29894975073539914,0.299710726054573
2021,Lower Secondary Level,West,Poor,0.23687445604921695,262,18535,0.23652121944361623,0.23722769265481766
2021,Lower Secondary Level,West,Bad,0.08153419513956682,87,18535,0.0813068372744932,0.08176155300464044
2021,Lower Secondary Level,East,Very good,0.16335551933697826,43,18535,0.16247324562624044,0.16423779304771607
2021,Lower Secondary Level,East,Good,0.3247234992720209,84,18535,0.3236059578362426,0.3258410407077992
2021,Lower Secondary Level,East,Satisfactory,0.32613858273002483,80,18535,0.32501978302687984,0.3272573824331698
2021,Lower Secondary Level,East,Poor,0.18578239866097615,38,18535,0.18485420524537574,0.18671059207657656
2021,Upper Secondary Level,West,Very good,0.10577072834648273,746,18535,0.10565068914862957,0.10589076754433588
2021,Upper Secondary Level,West,Good,0.3378051136044772,2088,18535,0.3376205092600745,0.3379897179488799
2021,Upper Secondary Level,West,Satisfactory,0.34915339337002105,1778,18535,0.34896732894198557,0.34933945779805653
2021,Upper Secondary Level,West,Poor,0.16181773264302554,855,18535,0.16167398584274428,0.1619614794433068
2021,Upper Secondary Level,West,Bad,0.04545303203599351,244,18535,0.04537173101923746,0.045534333052749565
2021,Upper Secondary Level,East,Very good,0.08575262691761805,167,18535,0.08552480695325076,0.08598044688198533
2021,Upper Secondary Level,East,Good,0.3811854130385617,656,18535,0.380790242453186,0.3815805836239374
2021,Upper Secondary Level,East,Satisfactory,0.3011475715619672,534,18535,0.300774305397132,0.3015208377268024
2021,Upper Secondary Level,East,Poor,0.18311754595305954,260,18535,0.18280285738499896,0.18343223452112012
2021,Upper Secondary Level,East,Bad,0.04879684252879345,66,18535,0.048621547861365785,0.04897213719622112
2021,Post-secondary Non-tertiary Level,West,Very good,0.1263250582145809,190,18535,0.1260428317848719,0.12660728464428989
2021,Post-secondary Non-tertiary Level,West,Good,0.400236635895326,586,18535,0.39982041260788814,0.40065285918276383
2021,Post-secondary Non-tertiary Level,West,Satisfactory,0.3131696209776827,408,18535,0.31277562430901745,0.31356361764634794
2021,Post-secondary Non-tertiary Level,West,Poor,0.12907730697059733,157,18535,0.12879247237318336,0.1293621415680113
2021,Post-secondary Non-tertiary Level,West,Bad,0.03119137794181304,36,18535,0.031043700463969533,0.03133905541965654
2021,Post-secondary Non-tertiary Level,East,Very good,0.1594005728023239,33,18535,0.1584831952280669,0.1603179503765809
2021,Post-secondary Non-tertiary Level,East,Good,0.5371561911611266,113,18535,0.5359065763676315,0.5384058059546216
2021,Post-secondary Non-tertiary Level,East,Satisfactory,0.30344323603654955,51,18535,0.3022910419997706,0.3045954300733285
2021,First Stage of Tertiary Education,West,Very good,0.10027752140309833,76,18535,0.09994682017670883,0.10060822262948782
2021,First Stage of Tertiary Education,West,Good,0.4261490965245438,290,18535,0.42560464396294356,0.42669354908614404
2021,First Stage of Tertiary Education,West,Satisfactory,0.33151011944025144,240,18535,0.33099182620767864,0.33202841267282424
2021,First Stage of Tertiary Education,West,Poor,0.14206326263210642,108,18535,0.14167889372461853,0.1424476315395943
2021,First Stage of Tertiary Education,East,Good,0.47938781465700503,107,18535,0.4783413855669172,0.48043424374709287
2021,First Stage of Tertiary Education,East,Satisfactory,0.35661350520556173,94,18535,0.3556101747209562,0.3576168356901673
2021,First Stage of Tertiary Education,East,Poor,0.16399868013743318,36,18535,0.16322308906316974,0.16477427121169663
2021,Second Stage of Tertiary Education,West,Very good,0.15643946460338518,819,18535,0.15625399236317913,0.15662493684359122
2021,Second Stage of Tertiary Education,West,Good,0.4372903946169484,2092,18535,0.4370371298578591,0.43754365937603773
2021,Second Stage of Tertiary Education,West,Satisfactory,0.2917587812279389,1116,18535,0.29152669455779473,0.2919908678980831
2021,Second Stage of Tertiary Education,West,Poor,0.10200387973761729,411,18535,0.10184935671113007,0.10215840276410451
2021,Second Stage of Tertiary Education,West,Bad,0.012507479814110198,75,18535,0.012450738493049769,0.012564221135170627
2021,Second Stage of Tertiary Education,East,Very good,0.1620285414159353,169,18535,0.16161217534785643,0.1624449074840142
2021,Second Stage of Tertiary Education,East,Good,0.41698170977304166,519,18535,0.4164245695069404,0.41753885003914293
2021,Second Stage of Tertiary Education,East,Satisfactory,0.3181769008135308,343,18535,0.3176505986764377,0.3187032029506239
2021,Second Stage of Tertiary Education,East,Poor,0.10281284799749227,134,18535,0.10246966151586882,0.10315603447911571
