year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,West,Satisfactory,0.01816051058784366,401,28126,0.018128469140570758,0.018192552035116563
2018,First Stage of Tertiary Education,West,Poor,0.0072718470637186195,141,28126,0.007251459497398394,0.007292234630038845
2018,First Stage of Tertiary Education,East,Good,0.006263233648815283,160,28126,0.006244303116112833,0.006282164181517732
2018,First Stage of Tertiary Education,East,Satisfactory,0.004797731272865916,149,28126,0.004781150625322917,0.004814311920408915
2018,First Stage of Tertiary Education,East,Poor,0.002293047614927576,49,28126,0.002281570416633171,0.0023045248132219816
2018,Second Stage of Tertiary Education,West,Very good,0.028055530407281055,924,28126,0.02801590645264861,0.0280951543619135
2018,Second Stage of Tertiary Education,West,Good,0.08758240172521708,2505,28126,0.08751456996279108,0.08765023348764309
2018,Second Stage of Tertiary Education,West,Satisfactory,0.05634411320444325,1436,28126,0.05628878342358668,0.056399442985299815
2018,Second Stage of Tertiary Education,West,Poor,0.02055286296598162,537,28126,0.020518817873891097,0.020586908058072142
2018,Second Stage of Tertiary Education,West,Bad,0.0033992328809934586,82,28126,0.003385266659752482,0.0034131991022344353
2018,Second Stage of Tertiary Education,East,Very good,0.004780604490327753,176,28126,0.004764053321351625,0.0047971556593038815
2018,Second Stage of Tertiary Education,East,Good,0.017653761211813928,647,28126,0.017622161816889224,0.017685360606738632
2018,Second Stage of Tertiary Education,East,Satisfactory,0.013080401881314666,456,28126,0.013053138527501154,0.013107665235128177
2018,Second Stage of Tertiary Education,East,Poor,0.005185564693001377,166,28126,0.005168330263295917,0.005202799122706837
2018,Second Stage of Tertiary Education,East,Bad,0.0010834090583574127,42,28126,0.0010755152115537313,0.001091302905161094
2019,Pre-primary Level,West,Very good,0.0028795220261601646,99,28008,0.002866642830766933,0.002892401221553396
2019,Pre-primary Level,West,Good,0.003737520168179648,131,28008,0.0037228534356644706,0.0037521869006948254
2019,Pre-primary Level,West,Satisfactory,0.000787330400782079,41,28008,0.0007805888130852259,0.0007940719884789321
2019,Primary Level,West,Very good,0.003222311099679315,398,28008,0.0032086892024401114,0.0032359329969185186
2019,Primary Level,West,Good,0.0043559602014800825,458,28008,0.004340131375208717,0.004371789027751448
2019,Primary Level,West,Satisfactory,0.005186699260856993,311,28008,0.0051694340837790944,0.005203964437934891
2019,Primary Level,West,Poor,0.004991947616007719,195,28008,0.004975008021147803,0.005008887210867635
2019,Primary Level,West,Bad,0.0012637434929036497,77,28008,0.001255204442323326,0.0012722825434839733
2019,Primary Level,East,Very good,0.00018296616885170956,57,28008,0.00017971529307223442,0.0001862170446311847
2019,Primary Level,East,Good,0.00045783799693536244,71,28008,0.00045269624420651633,0.00046297974966420856
2019,Primary Level,East,Satisfactory,0.0005970242128163575,47,28008,0.0005911530921910108,0.0006028953334417041
2019,Primary Level,East,Poor,0.0004719116929505218,31,28008,0.0004666915477590929,0.00047713183814195075
2019,Lower Secondary Level,West,Very good,0.008027862622928823,455,28008,0.008006413753040715,0.008049311492816931
2019,Lower Secondary Level,West,Good,0.031989259602928706,925,28008,0.03194696383699473,0.03203155536886268
2019,Lower Secondary Level,West,Satisfactory,0.03133109693632598,711,28008,0.03128922431101697,0.03137296956163499
2019,Lower Secondary Level,West,Poor,0.018615457396254375,408,28008,0.01858297027912111,0.01864794451338764
2019,Lower Secondary Level,West,Bad,0.005279930241002123,116,28008,0.005262511400424631,0.005297349081579615
2019,Lower Secondary Level,East,Very good,0.000795528502402689,60,28008,0.0007887519349058784,0.0008023050698994996
2019,Lower Secondary Level,East,Good,0.004457147167431659,185,28008,0.004441136362060111,0.004473157972803206
2019,Lower Secondary Level,East,Satisfactory,0.003179040341830812,126,28008,0.0031655099207675576,0.0031925707628940665
2019,Lower Secondary Level,East,Poor,0.0019651653379028967,73,28008,0.0019545207927284345,0.001975809883077359
2019,Upper Secondary Level,West,Very good,0.030164805359388563,983,28008,0.030123694747045016,0.03020591597173211
2019,Upper Secondary Level,West,Good,0.13669690213766195,3347,28008,0.13661433338996662,0.13677947088535727
2019,Upper Secondary Level,West,Satisfactory,0.14150000964463083,3040,28008,0.1414162368325867,0.14158378245667497
2019,Upper Secondary Level,West,Poor,0.06223603485021886,1275,28008,0.06217796877936892,0.06229410092106881
2019,Upper Secondary Level,West,Bad,0.015286371568321055,311,28008,0.015256882442935962,0.015315860693706149
2019,Upper Secondary Level,East,Very good,0.003952633001087697,190,28008,0.003937551729744569,0.003967714272430826
2019,Upper Secondary Level,East,Good,0.034568922095540994,1005,28008,0.03452501261814323,0.034612831572938756
2019,Upper Secondary Level,East,Satisfactory,0.0334400285393249,958,28008,0.03339681673166676,0.033483240346983044
2019,Upper Secondary Level,East,Poor,0.014582699399692516,410,28008,0.014553886712454635,0.014611512086930397
2019,Upper Secondary Level,East,Bad,0.004324885914983251,120,28008,0.004309113403001783,0.0043406584269647195
2019,Post-secondary Non-tertiary Level,West,Very good,0.00949925711980696,240,28008,0.009475942575245004,0.009522571664368916
2019,Post-secondary Non-tertiary Level,West,Good,0.02926812132097539,852,28008,0.029227607632797886,0.029308635009152893
2019,Post-secondary Non-tertiary Level,West,Satisfactory,0.020930094956059832,545,28008,0.020895687927986708,0.020964501984132956
2019,Post-secondary Non-tertiary Level,West,Poor,0.01197010705099894,241,28008,0.011943968062886954,0.011996246039110927
2019,Post-secondary Non-tertiary Level,West,Bad,0.001880741658858612,43,28008,0.0018703278284305522,0.0018911554892866718
2019,Post-secondary Non-tertiary Level,East,Very good,0.0011447374045595326,44,28008,0.0011366098680373128,0.0011528649410817524
2019,Post-secondary Non-tertiary Level,East,Good,0.004854361018707636,156,28008,0.004837655342109453,0.004871066695305818
2019,Post-secondary Non-tertiary Level,East,Satisfactory,0.0023988406277321134,88,28008,0.0023870826161884336,0.0024105986392757932
2019,Post-secondary Non-tertiary Level,East,Poor,0.0011925059523992454,36,28008,0.0011842107710372074,0.0012008011337612833
2019,First Stage of Tertiary Education,West,Very good,0.0036683550488149966,119,28008,0.003653824154117385,0.003682885943512608
2019,First Stage of Tertiary Education,West,Good,0.021232267823501683,513,28008,0.02119761866231938,0.021266916984683984
2019,First Stage of Tertiary Education,West,Satisfactory,0.01771817438437051,422,28008,0.01768646540583119,0.01774988336290983
2019,First Stage of Tertiary Education,West,Poor,0.005850307728688503,142,28008,0.005831977412414137,0.005868638044962868
2019,First Stage of Tertiary Education,East,Good,0.005898509829256313,192,28008,0.005880104600145894,0.005916915058366732
2019,First Stage of Tertiary Education,East,Satisfactory,0.005870954041954517,155,28008,0.0058525916000962365,0.005889316483812798
2019,First Stage of Tertiary Education,East,Poor,0.0022585582738576734,57,28008,0.0022471484387624344,0.0022699681089529125
2019,Second Stage of Tertiary Education,West,Very good,0.03029944205370066,1074,28008,0.030258242657598116,0.030340641449803207
2019,Second Stage of Tertiary Education,West,Good,0.09446947065785245,2747,28008,0.09439917119588528,0.09453977011981962
2019,Second Stage of Tertiary Education,West,Satisfactory,0.054075149137130726,1503,28008,0.054020788831180416,0.054129509443081036
2019,Second Stage of Tertiary Education,West,Poor,0.01933730118383968,485,28008,0.01930420236690802,0.01937040000077134
2019,Second Stage of Tertiary Education,West,Bad,0.0031299291790911855,78,28008,0.0031165033459335544,0.0031433550122488166
2019,Second Stage of Tertiary Education,East,Very good,0.0053854575464744574,203,28008,0.0053678664294559714,0.0054030486634929435
2019,Second Stage of Tertiary Education,East,Good,0.017822315464019883,757,28008,0.017790515120866306,0.01785411580717346
2019,Second Stage of Tertiary Education,East,Satisfactory,0.012266831259944632,458,28008,0.01224037425208077,0.012293288267808495
2019,Second Stage of Tertiary Education,East,Poor,0.00592419305375191,204,28008,0.0059057480365188346,0.005942638070984986
2019,Second Stage of Tertiary Education,East,Bad,0.0011254612261897001,40,28008,0.0011174023320284327,0.0011335201203509675
2020,Pre-primary Level,West,Very good,0.002701090363414984,115,28149,0.0026886255777274766,0.0027135551491024915
2020,Pre-primary Level,West,Good,0.0032120021469504573,142,28149,0.003198413009215743,0.0032255912846851716
2020,Pre-primary Level,West,Satisfactory,0.000877327103054675,35,28149,0.0008702167237756436,0.0008844374823337065
2020,Pre-primary Level,East,Good,0.0013223539136055457,33,28149,0.0013136264287484799,0.0013310813984626114
2020,Primary Level,West,Very good,0.002524981117467065,506,28149,0.0025129284640492823,0.002537033770884848
2020,Primary Level,West,Good,0.005226879528072863,559,28149,0.005209562001883122,0.005244197054262603
2020,Primary Level,West,Satisfactory,0.0044682370211331845,276,28149,0.004452219391451931,0.004484254650814438
2020,Primary Level,West,Poor,0.003871357694519608,170,28149,0.0038564437696531066,0.003886271619386109
2020,Primary Level,West,Bad,0.0013877420771969112,60,28149,0.0013788017088626995,0.0013966824455311228
2020,Primary Level,East,Very good,0.00036122592094928744,85,28149,0.0003566622577356278,0.00036578958416294706
2020,Primary Level,East,Good,0.0007433971097175332,100,28149,0.0007368514784835857,0.0007499427409514806
2020,Primary Level,East,Satisfactory,0.00027915433040823765,31,28149,0.00027514230065019357,0.00028316636016628173
2020,Lower Secondary Level,West,Very good,0.008980845772232673,552,28149,0.008958188781320675,0.00900350276314467
2020,Lower Secondary Level,West,Good,0.029747656173919258,988,28149,0.029706855126336664,0.029788457221501852
2020,Lower Secondary Level,West,Satisfactory,0.03198371868207534,712,28149,0.03194146073484871,0.032025976629301976
2020,Lower Secondary Level,West,Poor,0.019447783714724595,403,28149,0.019414619248805293,0.019480948180643897
2020,Lower Secondary Level,West,Bad,0.004894102513460274,98,28149,0.004877342522962533,0.004910862503958015
2020,Lower Secondary Level,East,Very good,0.0012708403797052727,75,28149,0.001262284356478321,0.0012793964029322244
2020,Lower Secondary Level,East,Good,0.0036219710899434436,165,28149,0.0036075437206661383,0.003636398459220749
2020,Lower Secondary Level,East,Satisfactory,0.003950287029457437,136,28149,0.003935222435836013,0.003965351623078861
2020,Lower Secondary Level,East,Poor,0.0022618125188588072,69,28149,0.0022504037393680336,0.002273221298349581
2020,Upper Secondary Level,West,Very good,0.03254009415529819,1167,28149,0.03249748249290399,0.03258270581769239
2020,Upper Secondary Level,West,Good,0.13583289957999722,3375,28149,0.13575061775097388,0.13591518140902056
2020,Upper Secondary Level,West,Satisfactory,0.13358869249065197,2756,28149,0.1335069873292149,0.13367039765208905
2020,Upper Secondary Level,West,Poor,0.060548979610363866,1202,28149,0.06049170092092036,0.06060625829980737
2020,Upper Secondary Level,West,Bad,0.01755184991920142,313,28149,0.017520313029803898,0.017583386808598944
2020,Upper Secondary Level,East,Very good,0.005805403331571001,217,28149,0.005787157885518424,0.005823648777623579
2020,Upper Secondary Level,East,Good,0.032814882598626964,947,28149,0.03277209747245644,0.032857667724797486
2020,Upper Secondary Level,East,Satisfactory,0.03453470579695273,909,28149,0.03449085284827723,0.034578558745628235
2020,Upper Secondary Level,East,Poor,0.01460513467963202,373,28149,0.014576323534672355,0.014633945824591684
2020,Upper Secondary Level,East,Bad,0.003837695667677627,93,28149,0.003822846472871851,0.003852544862483403
2020,Post-secondary Non-tertiary Level,West,Very good,0.00941285779818011,305,28149,0.009389667321311019,0.009436048275049203
2020,Post-secondary Non-tertiary Level,West,Good,0.03209035538766139,916,28149,0.0320480293845934,0.03213268139072938
2020,Post-secondary Non-tertiary Level,West,Satisfactory,0.02282955534532656,559,28149,0.022793684924246493,0.022865425766406627
2020,Post-secondary Non-tertiary Level,West,Poor,0.009253423721546148,211,28149,0.009230428632176052,0.009276418810916244
2020,Post-secondary Non-tertiary Level,West,Bad,0.0014655793022748406,44,28149,0.0014563919838568,0.0014747666206928812
2020,Post-secondary Non-tertiary Level,East,Very good,0.001362726095241103,47,28149,0.0013538665636877562,0.00137158562679445
2020,Post-secondary Non-tertiary Level,East,Good,0.004499673389937889,163,28149,0.0044835997666306405,0.004515747013245138
2020,Post-secondary Non-tertiary Level,East,Satisfactory,0.0027042060444450408,83,28149,0.0026917340913079025,0.002716677997582179
2020,First Stage of Tertiary Education,West,Very good,0.004605768845036587,104,28149,0.0045895076965467374,0.004622029993526437
2020,First Stage of Tertiary Education,West,Good,0.018986268057149588,434,28149,0.018953491756520065,0.01901904435777911
2020,First Stage of Tertiary Education,West,Satisfactory,0.018643969988541193,381,28149,0.01861148482314427,0.018676455153938117
2020,First Stage of Tertiary Education,West,Poor,0.0062893171504368175,129,28149,0.0062703311138221805,0.0063083031870514545
2020,First Stage of Tertiary Education,East,Good,0.005095298006337116,168,28149,0.0050781987145439335,0.005112397298130298
2020,First Stage of Tertiary Education,East,Satisfactory,0.005689727067221581,145,28149,0.005671663260935939,0.005707790873507223
2020,First Stage of Tertiary Education,East,Poor,0.0022443350076296336,42,28149,0.0022329702931292348,0.0022556997221300323
2020,Second Stage of Tertiary Education,West,Very good,0.03065746070843585,1199,28149,0.030616059853144438,0.03069886156372726
2020,Second Stage of Tertiary Education,West,Good,0.0948588499548741,2907,28149,0.09478847799128638,0.09492922191846183
2020,Second Stage of Tertiary Education,West,Satisfactory,0.05767509461598268,1427,28149,0.05761910634194262,0.05773108289002273
2020,Second Stage of Tertiary Education,West,Poor,0.019979219176240345,493,28149,0.01994561374405713,0.02001282460842356
2020,Second Stage of Tertiary Education,West,Bad,0.0030414869237231855,87,28149,0.0030282622761592906,0.0030547115712870805
2020,Second Stage of Tertiary Education,East,Very good,0.006091430717404928,231,28149,0.006072743894963091,0.006110117539846765
2020,Second Stage of Tertiary Education,East,Good,0.018106693225649416,724,28149,0.018074670793905633,0.0181387156573932
2020,Second Stage of Tertiary Education,East,Satisfactory,0.012700390136924582,448,28149,0.012673497363013108,0.012727282910836055
2020,Second Stage of Tertiary Education,East,Poor,0.005819584094339401,207,28149,0.005801316508235489,0.005837851680443313
2020,Second Stage of Tertiary Education,East,Bad,0.0011016252086194452,33,28149,0.0010936584772579905,0.0011095919399809
2021,Pre-primary Level,West,Very good,0.0019306223760233473,58,18535,0.0019200708198390283,0.0019411739322076663
2021,Pre-primary Level,West,Good,0.0032164204021476878,68,18535,0.0032028098944885315,0.003230030909806844
2021,Pre-primary Level,West,Satisfactory,0.0009778751351508324,33,18535,0.0009703620772212563,0.0009853881930804085
2021,Primary Level,West,Very good,0.0024244459313976134,230,18535,0.0024126245934457807,0.002436267269349446
2021,Primary Level,West,Good,0.003947932588149596,290,18535,0.003932859113758702,0.003963006062540491
2021,Primary Level,West,Satisfactory,0.002539379110151391,176,18535,0.0025272815125824788,0.0025514767077203034
2021,Primary Level,West,Poor,0.003608333612141941,136,18535,0.003593920562985293,0.003622746661298589
2021,Primary Level,West,Bad,0.0027056676898056923,68,18535,0.002693181314461147,0.0027181540651502376
2021,Primary Level,East,Very good,0.00046823722607691287,31,18535,0.00046303704158808233,0.0004734374105657434
2021,Primary Level,East,Good,0.0007824378792746806,40,18535,0.0007757167469541614,0.0007891590115951998
2021,Lower Secondary Level,West,Very good,0.008409898225834486,291,18535,0.008387947497032294,0.008431848954636677
2021,Lower Secondary Level,West,Good,0.023587738063955498,518,18535,0.023551258701200634,0.02362421742671036
2021,Lower Secondary Level,West,Satisfactory,0.02505580567238428,405,18535,0.02501823650697618,0.025093374837792382
2021,Lower Secondary Level,West,Poor,0.019827867613191753,262,18535,0.0197943574407047,0.019861377785678806
2021,Lower Secondary Level,West,Bad,0.006824920061619357,87,18535,0.0068051299076025305,0.006844710215636184
2021,Lower Secondary Level,East,Very good,0.001657207399000789,43,18535,0.0016474301706609564,0.0016669846273406216
2021,Lower Secondary Level,East,Good,0.003294251628639061,84,18535,0.003280477968941006,0.0033080252883371164
2021,Lower Secondary Level,East,Satisfactory,0.0033086073528063617,80,18535,0.0032948038136427385,0.003322410891969985
2021,Lower Secondary Level,East,Poor,0.0018847233746046447,38,18535,0.0018742977605832806,0.0018951489886260087
2021,Upper Secondary Level,West,Very good,0.04011517284641589,746,18535,0.040068004420873486,0.0401623412719583
2021,Upper Secondary Level,West,Good,0.12811777636867702,2088,18535,0.12803743835488832,0.12819811438246573
2021,Upper Secondary Level,West,Satisfactory,0.13242178572382687,1778,18535,0.13234031125802445,0.1325032601896293
2021,Upper Secondary Level,West,Poor,0.06137185983371312,855,18535,0.06131416739332265,0.06142955227410359
2021,Upper Secondary Level,West,Bad,0.017238760335890155,244,18535,0.01720747329366554,0.01727004737811477
2021,Upper Secondary Level,East,Very good,0.0074842794186721125,167,18535,0.007463562213058011,0.007504996624286214
2021,Upper Secondary Level,East,Good,0.03326892999141933,656,18535,0.033225821806461074,0.03331203817637759
2021,Upper Secondary Level,East,Satisfactory,0.026283423060492337,534,18535,0.026244968776684804,0.02632187734429987
2021,Upper Secondary Level,East,Poor,0.015982051275127244,260,18535,0.015951906971709045,0.016012195578545444
2021,Upper Secondary Level,East,Bad,0.004258868997509392,66,18535,0.004243215627655374,0.00427452236736341
2021,Post-secondary Non-tertiary Level,West,Very good,0.010113663400986057,190,18535,0.010089612331377694,0.01013771447059442
2021,Post-secondary Non-tertiary Level,West,Good,0.0320431961275053,586,18535,0.03200086270460845,0.03208552955040215
2021,Post-secondary Non-tertiary Level,West,Satisfactory,0.025072556298391512,408,18535,0.02503497489982263,0.025110137696960393
2021,Post-secondary Non-tertiary Level,West,Poor,0.010334010162804688,157,18535,0.010309701210153366,0.010358319115456009
2021,Post-secondary Non-tertiary Level,West,Bad,0.002497201283537797,36,18535,0.0024852043205554073,0.002509198246520187
2021,Post-secondary Non-tertiary Level,East,Very good,0.001466383521516662,33,18535,0.0014571855382829234,0.0014755815047504007
2021,Post-secondary Non-tertiary Level,East,Good,0.004941494082183416,113,18535,0.0049246386097104265,0.004958349554656405
2021,Post-secondary Non-tertiary Level,East,Satisfactory,0.002791484078237893,51,18535,0.0027788017774413257,0.0028041663790344604
2021,First Stage of Tertiary Education,West,Very good,0.004779903258232714,76,18535,0.004763324324154024,0.004796482192311404
2021,First Stage of Tertiary Education,West,Good,0.020313141235136847,290,18535,0.02027923186928571,0.020347050600987984
2021,First Stage of Tertiary Education,West,Satisfactory,0.015802009043281103,240,18535,0.015772032270730225,0.01583198581583198
2021,First Stage of Tertiary Education,West,Poor,0.006771693620155577,108,18535,0.006751980259063703,0.00679140698124745
2021,First Stage of Tertiary Education,East,Good,0.006313114512947555,107,18535,0.00629407595302691,0.0063321530728682
2021,First Stage of Tertiary Education,East,Satisfactory,0.00469628519205715,94,18535,0.0046798512206742224,0.004712719163440078
2021,First Stage of Tertiary Education,East,Poor,0.002159717906932294,36,18535,0.002148559132124983,0.002170876681739605
2021,Second Stage of Tertiary Education,West,Very good,0.034675762984449444,819,18535,0.03463178481981486,0.03471974114908403
2021,Second Stage of Tertiary Education,West,Good,0.0969280872800018,2092,18535,0.09685697027288429,0.0969992042871193
2021,Second Stage of Tertiary Education,West,Satisfactory,0.06467011615094038,1116,18535,0.0646109978820825,0.06472923441979828
2021,Second Stage of Tertiary Education,West,Poor,0.02260978306364879,411,18535,0.022574050047620045,0.022645516079677533
2021,Second Stage of Tertiary Education,West,Bad,0.0027723593063069462,75,18535,0.0027597204029173716,0.002784998209696521
2021,Second Stage of Tertiary Education,East,Very good,0.007332238421853521,169,18535,0.007311731157458298,0.007352745686248744
2021,Second Stage of Tertiary Education,East,Good,0.018869572526481915,519,18535,0.018836866191105625,0.018902278861858204
2021,Second Stage of Tertiary Education,East,Satisfactory,0.014398382388090825,343,18535,0.014369747529809837,0.014427017246371812
2021,Second Stage of Tertiary Education,East,Poor,0.004652564960220389,134,18535,0.004636207304768401,0.004668922615672377
