"ple0008","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1999","Mecklenburg-Vorpommern","4","13","","",""
"Zufriedenstellend","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","4","","",""
"Zufriedenstellend","1999","Sachsen","1 Einkommensschwächstes Quintil","156","0.361793042541468","0.31648063995572","0.407105445127217"
"Zufriedenstellend","1999","Sachsen","2","166","0.427357254542383","0.379647136933084","0.475067372151682"
"Zufriedenstellend","1999","Sachsen","3","67","0.311597711160404","0.24608648035053","0.377108941970279"
"Zufriedenstellend","1999","Sachsen","4","28","","",""
"Zufriedenstellend","1999","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Zufriedenstellend","1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","81","0.340497891150416","0.280793576752984","0.400202205547848"
"Zufriedenstellend","1999","Sachsen-Anhalt","2","86","0.393540492458546","0.330127786721772","0.45695319819532"
"Zufriedenstellend","1999","Sachsen-Anhalt","3","54","0.38849975113912","0.307471888644408","0.469527613633832"
"Zufriedenstellend","1999","Sachsen-Anhalt","4","21","","",""
"Zufriedenstellend","1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Zufriedenstellend","1999","Thüringen","1 Einkommensschwächstes Quintil","87","0.362187162509788","0.301124917559248","0.423249407460328"
"Zufriedenstellend","1999","Thüringen","2","118","0.410760787351003","0.354138240322152","0.467383334379854"
"Zufriedenstellend","1999","Thüringen","3","52","0.475578318266768","0.384697874450441","0.566458762083095"
"Zufriedenstellend","1999","Thüringen","4","16","","",""
"Zufriedenstellend","1999","Thüringen","5 Einkommensstärkstes Quintil","5","","",""
"Weniger gut","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7","","",""
"Weniger gut","1999","Schleswig-Holstein","2","5","","",""
"Weniger gut","1999","Schleswig-Holstein","3","10","","",""
"Weniger gut","1999","Schleswig-Holstein","4","3","","",""
"Weniger gut","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Weniger gut","1999","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Weniger gut","1999","Hamburg","2","4","","",""
"Weniger gut","1999","Hamburg","3","2","","",""
"Weniger gut","1999","Hamburg","4","4","","",""
"Weniger gut","1999","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Weniger gut","1999","Niedersachsen","1 Einkommensschwächstes Quintil","42","0.146576435600881","0.1062164059721","0.186936465229662"
"Weniger gut","1999","Niedersachsen","2","36","0.152200136153113","0.112341265836946","0.192059006469281"
"Weniger gut","1999","Niedersachsen","3","23","","",""
"Weniger gut","1999","Niedersachsen","4","18","","",""
"Weniger gut","1999","Niedersachsen","5 Einkommensstärkstes Quintil","15","","",""
"Weniger gut","1999","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Weniger gut","1999","Bremen","2","8","","",""
"Weniger gut","1999","Bremen","3","","","",""
"Weniger gut","1999","Bremen","4","1","","",""
"Weniger gut","1999","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Weniger gut","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","107","0.146942236177666","0.121569936378165","0.172314535977166"
"Weniger gut","1999","Nordrhein-Westfalen","2","94","0.138037155826862","0.113201178142705","0.16287313351102"
"Weniger gut","1999","Nordrhein-Westfalen","3","56","0.128843609755444","0.0988409442927674","0.158846275218121"
"Weniger gut","1999","Nordrhein-Westfalen","4","46","0.128427013455425","0.0959234513333741","0.160930575577475"
"Weniger gut","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","38","0.17216447141299","0.13060574237974","0.213723200446241"
"Weniger gut","1999","Hessen","1 Einkommensschwächstes Quintil","28","","",""
"Weniger gut","1999","Hessen","2","33","0.173281397346854","0.125594920875161","0.220967873818548"
"Weniger gut","1999","Hessen","3","22","","",""
"Weniger gut","1999","Hessen","4","14","","",""
"Weniger gut","1999","Hessen","5 Einkommensstärkstes Quintil","18","","",""
"Weniger gut","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","27","","",""
"Weniger gut","1999","Rheinland-Pfalz,Saarland","2","32","0.146441918913089","0.0986243284252504","0.194259509400928"
"Weniger gut","1999","Rheinland-Pfalz,Saarland","3","19","","",""
"Weniger gut","1999","Rheinland-Pfalz,Saarland","4","12","","",""
"Weniger gut","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","9","","",""
"Weniger gut","1999","Baden-Württemberg","1 Einkommensschwächstes Quintil","64","0.172085401078772","0.13701563491839","0.207155167239154"
"Weniger gut","1999","Baden-Württemberg","2","68","0.162461913807432","0.130908489002241","0.194015338612622"
"Weniger gut","1999","Baden-Württemberg","3","48","0.142879810096502","0.104537400996749","0.181222219196254"
"Weniger gut","1999","Baden-Württemberg","4","41","0.174464920294712","0.130786098350589","0.218143742238835"
"Weniger gut","1999","Baden-Württemberg","5 Einkommensstärkstes Quintil","8","","",""
"Weniger gut","1999","Bayern","1 Einkommensschwächstes Quintil","56","0.169823293174313","0.133610921746996","0.206035664601629"
"Weniger gut","1999","Bayern","2","75","0.174321831256709","0.141682165498005","0.206961497015413"
"Weniger gut","1999","Bayern","3","40","0.14590624176014","0.108272322361243","0.183540161159037"
"Weniger gut","1999","Bayern","4","35","0.125337050979005","0.089505032760903","0.161169069197107"
"Weniger gut","1999","Bayern","5 Einkommensstärkstes Quintil","16","","",""
"Weniger gut","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","1999","Saarland","2","","","",""
"Weniger gut","1999","Saarland","3","","","",""
"Weniger gut","1999","Saarland","4","","","",""
"Weniger gut","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","1999","Berlin","1 Einkommensschwächstes Quintil","14","","",""
"Weniger gut","1999","Berlin","2","22","","",""
"Weniger gut","1999","Berlin","3","23","","",""
"Weniger gut","1999","Berlin","4","13","","",""
"Weniger gut","1999","Berlin","5 Einkommensstärkstes Quintil","7","","",""
"Weniger gut","1999","Brandenburg","1 Einkommensschwächstes Quintil","34","0.199089740900035","0.143886264070041","0.254293217730029"
"Weniger gut","1999","Brandenburg","2","27","","",""
"Weniger gut","1999","Brandenburg","3","11","","",""
"Weniger gut","1999","Brandenburg","4","6","","",""
"Weniger gut","1999","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Weniger gut","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","11","","",""
"Weniger gut","1999","Mecklenburg-Vorpommern","2","22","","",""
"Weniger gut","1999","Mecklenburg-Vorpommern","3","7","","",""
"Weniger gut","1999","Mecklenburg-Vorpommern","4","5","","",""
"Weniger gut","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Weniger gut","1999","Sachsen","1 Einkommensschwächstes Quintil","56","0.138874716821131","0.106264703133764","0.171484730508499"
"Weniger gut","1999","Sachsen","2","49","0.123018531181652","0.0913408384341537","0.154696223929149"
"Weniger gut","1999","Sachsen","3","24","","",""
"Weniger gut","1999","Sachsen","4","8","","",""
"Weniger gut","1999","Sachsen","5 Einkommensstärkstes Quintil","2","","",""
"Weniger gut","1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","34","0.126362327145718","0.0845008168977868","0.16822383739365"
"Weniger gut","1999","Sachsen-Anhalt","2","22","","",""
"Weniger gut","1999","Sachsen-Anhalt","3","22","","",""
"Weniger gut","1999","Sachsen-Anhalt","4","7","","",""
"Weniger gut","1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Weniger gut","1999","Thüringen","1 Einkommensschwächstes Quintil","29","","",""
"Weniger gut","1999","Thüringen","2","32","0.145377841138802","0.104809684511986","0.185945997765619"
"Weniger gut","1999","Thüringen","3","13","","",""
"Weniger gut","1999","Thüringen","4","4","","",""
"Weniger gut","1999","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4","","",""
"Schlecht","1999","Schleswig-Holstein","2","1","","",""
"Schlecht","1999","Schleswig-Holstein","3","2","","",""
"Schlecht","1999","Schleswig-Holstein","4","","","",""
"Schlecht","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","1999","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Schlecht","1999","Hamburg","2","3","","",""
"Schlecht","1999","Hamburg","3","","","",""
"Schlecht","1999","Hamburg","4","1","","",""
"Schlecht","1999","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1999","Niedersachsen","1 Einkommensschwächstes Quintil","11","","",""
"Schlecht","1999","Niedersachsen","2","7","","",""
"Schlecht","1999","Niedersachsen","3","11","","",""
"Schlecht","1999","Niedersachsen","4","6","","",""
"Schlecht","1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1999","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Schlecht","1999","Bremen","2","3","","",""
"Schlecht","1999","Bremen","3","1","","",""
"Schlecht","1999","Bremen","4","","","",""
"Schlecht","1999","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","43","0.0674584162639763","0.0494842205596314","0.0854326119683212"
"Schlecht","1999","Nordrhein-Westfalen","2","24","","",""
"Schlecht","1999","Nordrhein-Westfalen","3","13","","",""
"Schlecht","1999","Nordrhein-Westfalen","4","13","","",""
"Schlecht","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","8","","",""
"Schlecht","1999","Hessen","1 Einkommensschwächstes Quintil","12","","",""
"Schlecht","1999","Hessen","2","9","","",""
"Schlecht","1999","Hessen","3","3","","",""
"Schlecht","1999","Hessen","4","4","","",""
"Schlecht","1999","Hessen","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15","","",""
"Schlecht","1999","Rheinland-Pfalz,Saarland","2","3","","",""
"Schlecht","1999","Rheinland-Pfalz,Saarland","3","3","","",""
"Schlecht","1999","Rheinland-Pfalz,Saarland","4","3","","",""
"Schlecht","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1999","Baden-Württemberg","1 Einkommensschwächstes Quintil","21","","",""
"Schlecht","1999","Baden-Württemberg","2","22","","",""
"Schlecht","1999","Baden-Württemberg","3","17","","",""
"Schlecht","1999","Baden-Württemberg","4","10","","",""
"Schlecht","1999","Baden-Württemberg","5 Einkommensstärkstes Quintil","4","","",""
"Schlecht","1999","Bayern","1 Einkommensschwächstes Quintil","27","","",""
"Schlecht","1999","Bayern","2","14","","",""
"Schlecht","1999","Bayern","3","8","","",""
"Schlecht","1999","Bayern","4","9","","",""
"Schlecht","1999","Bayern","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","1999","Saarland","2","","","",""
"Schlecht","1999","Saarland","3","","","",""
"Schlecht","1999","Saarland","4","","","",""
"Schlecht","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1999","Berlin","1 Einkommensschwächstes Quintil","6","","",""
"Schlecht","1999","Berlin","2","6","","",""
"Schlecht","1999","Berlin","3","3","","",""
"Schlecht","1999","Berlin","4","2","","",""
"Schlecht","1999","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1999","Brandenburg","1 Einkommensschwächstes Quintil","7","","",""
"Schlecht","1999","Brandenburg","2","9","","",""
"Schlecht","1999","Brandenburg","3","2","","",""
"Schlecht","1999","Brandenburg","4","","","",""
"Schlecht","1999","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","10","","",""
"Schlecht","1999","Mecklenburg-Vorpommern","2","2","","",""
"Schlecht","1999","Mecklenburg-Vorpommern","3","4","","",""
"Schlecht","1999","Mecklenburg-Vorpommern","4","","","",""
"Schlecht","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1999","Sachsen","1 Einkommensschwächstes Quintil","7","","",""
"Schlecht","1999","Sachsen","2","13","","",""
"Schlecht","1999","Sachsen","3","3","","",""
"Schlecht","1999","Sachsen","4","1","","",""
"Schlecht","1999","Sachsen","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","13","","",""
"Schlecht","1999","Sachsen-Anhalt","2","11","","",""
"Schlecht","1999","Sachsen-Anhalt","3","9","","",""
"Schlecht","1999","Sachsen-Anhalt","4","2","","",""
"Schlecht","1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1999","Thüringen","1 Einkommensschwächstes Quintil","13","","",""
"Schlecht","1999","Thüringen","2","15","","",""
"Schlecht","1999","Thüringen","3","3","","",""
"Schlecht","1999","Thüringen","4","3","","",""
"Schlecht","1999","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","19","","",""
"Sehr gut","2000","Schleswig-Holstein","2","39","0.161283530172876","0.11005426907518","0.212512791270573"
"Sehr gut","2000","Schleswig-Holstein","3","29","","",""
"Sehr gut","2000","Schleswig-Holstein","4","27","","",""
"Sehr gut","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","25","","",""
"Sehr gut","2000","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Sehr gut","2000","Hamburg","2","13","","",""
"Sehr gut","2000","Hamburg","3","5","","",""
"Sehr gut","2000","Hamburg","4","10","","",""
"Sehr gut","2000","Hamburg","5 Einkommensstärkstes Quintil","8","","",""
"Sehr gut","2000","Niedersachsen","1 Einkommensschwächstes Quintil","55","0.108951865000129","0.0803540016365862","0.137549728363672"
"Sehr gut","2000","Niedersachsen","2","48","0.0850833241253205","0.0622586208134645","0.107908027437177"
"Sehr gut","2000","Niedersachsen","3","47","0.108514620303511","0.079419706757277","0.137609533849745"
"Sehr gut","2000","Niedersachsen","4","33","0.0856225198029183","0.0560542690361668","0.11519077056967"
"Sehr gut","2000","Niedersachsen","5 Einkommensstärkstes Quintil","30","0.155451615898315","0.106445720158601","0.204457511638028"
"Sehr gut","2000","Bremen","1 Einkommensschwächstes Quintil","9","","",""
"Sehr gut","2000","Bremen","2","7","","",""
"Sehr gut","2000","Bremen","3","2","","",""
"Sehr gut","2000","Bremen","4","2","","",""
"Sehr gut","2000","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Sehr gut","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","140","0.10401494962326","0.0873299627238968","0.120699936522623"
"Sehr gut","2000","Nordrhein-Westfalen","2","126","0.101402315962129","0.0848526493818062","0.117951982542453"
"Sehr gut","2000","Nordrhein-Westfalen","3","103","0.0841353836246096","0.0672320176943119","0.101038749554907"
"Sehr gut","2000","Nordrhein-Westfalen","4","81","0.0847600285074218","0.0662841964604331","0.10323586055441"
"Sehr gut","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","73","0.11400656096869","0.0897596566423981","0.138253465294982"
"Sehr gut","2000","Hessen","1 Einkommensschwächstes Quintil","49","0.107355003164258","0.0770561328094188","0.137653873519097"
"Sehr gut","2000","Hessen","2","55","0.123976108628151","0.0931482891983326","0.154803928057969"
"Sehr gut","2000","Hessen","3","30","0.0950603048365622","0.0618156431552291","0.128304966517895"
"Sehr gut","2000","Hessen","4","33","0.11218278202108","0.0754787474237149","0.148886816618444"
"Sehr gut","2000","Hessen","5 Einkommensstärkstes Quintil","36","0.138760223046036","0.0957356286173808","0.18178481747469"
"Sehr gut","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","24","","",""
"Sehr gut","2000","Rheinland-Pfalz,Saarland","2","40","0.0934514150535425","0.0659086252308071","0.120994204876278"
"Sehr gut","2000","Rheinland-Pfalz,Saarland","3","26","","",""
"Sehr gut","2000","Rheinland-Pfalz,Saarland","4","24","","",""
"Sehr gut","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","20","","",""
"Sehr gut","2000","Baden-Württemberg","1 Einkommensschwächstes Quintil","87","0.13200509598984","0.10600280985314","0.158007382126539"
"Sehr gut","2000","Baden-Württemberg","2","84","0.0977831935275321","0.0772523103642677","0.118314076690797"
"Sehr gut","2000","Baden-Württemberg","3","81","0.133672123248209","0.106048834602098","0.16129541189432"
"Sehr gut","2000","Baden-Württemberg","4","99","0.174318935716998","0.143255518819837","0.205382352614159"
"Sehr gut","2000","Baden-Württemberg","5 Einkommensstärkstes Quintil","50","0.146040373606302","0.108336299746004","0.183744447466599"
"Sehr gut","2000","Bayern","1 Einkommensschwächstes Quintil","78","0.100533051591429","0.0788082298666256","0.122257873316232"
