year,bula_h,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,4th Quintile,Very good,0.07588,50,18408,0.07551,0.07624
2002,Baden-Wuerttemberg,4th Quintile,Good,0.43263,255,18408,0.43194,0.43332
2002,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.34368,183,18408,0.34302,0.34434
2002,Baden-Wuerttemberg,4th Quintile,Poor,0.14781,76,18408,0.14732,0.14831
2002,Baden-Wuerttemberg,5th Quintile,Very good,0.11796,84,18408,0.11751,0.11842
2002,Baden-Wuerttemberg,5th Quintile,Good,0.44300,321,18408,0.44231,0.44370
2002,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.33985,215,18408,0.33918,0.34051
2002,Baden-Wuerttemberg,5th Quintile,Poor,0.09919,72,18408,0.09876,0.09961
2002,Bavaria,1st Quintile,Very good,0.10656,32,18408,0.10605,0.10707
2002,Bavaria,1st Quintile,Good,0.32597,111,18408,0.32520,0.32674
2002,Bavaria,1st Quintile,Satisfactory,0.36950,120,18408,0.36870,0.37029
2002,Bavaria,1st Quintile,Poor,0.19798,65,18408,0.19732,0.19863
2002,Bavaria,2nd Quintile,Very good,0.09326,36,18408,0.09281,0.09372
2002,Bavaria,2nd Quintile,Good,0.37959,176,18408,0.37884,0.38035
2002,Bavaria,2nd Quintile,Satisfactory,0.35081,141,18408,0.35006,0.35155
2002,Bavaria,2nd Quintile,Poor,0.17634,76,18408,0.17574,0.17693
2002,Bavaria,3rd Quintile,Very good,0.11496,58,18408,0.11449,0.11544
2002,Bavaria,3rd Quintile,Good,0.41557,211,18408,0.41484,0.41631
2002,Bavaria,3rd Quintile,Satisfactory,0.33550,164,18408,0.33480,0.33620
2002,Bavaria,3rd Quintile,Poor,0.13397,68,18408,0.13346,0.13448
2002,Bavaria,4th Quintile,Very good,0.10004,79,18408,0.09962,0.10046
2002,Bavaria,4th Quintile,Good,0.37489,255,18408,0.37422,0.37557
2002,Bavaria,4th Quintile,Satisfactory,0.39925,227,18408,0.39857,0.39994
2002,Bavaria,4th Quintile,Poor,0.12581,69,18408,0.12535,0.12628
2002,Bavaria,5th Quintile,Very good,0.13862,107,18408,0.13817,0.13908
2002,Bavaria,5th Quintile,Good,0.40383,372,18408,0.40318,0.40448
2002,Bavaria,5th Quintile,Satisfactory,0.33996,266,18408,0.33933,0.34058
2002,Bavaria,5th Quintile,Poor,0.11759,80,18408,0.11716,0.11801
2002,Berlin,1st Quintile,Good,0.26054,42,18408,0.25927,0.26182
2002,Berlin,1st Quintile,Satisfactory,0.73946,64,18408,0.73818,0.74073
2002,Berlin,2nd Quintile,Satisfactory,1.00000,44,18408,1.00000,1.00000
2002,Berlin,3rd Quintile,Good,0.43403,45,18408,0.43246,0.43561
2002,Berlin,3rd Quintile,Satisfactory,0.56597,56,18408,0.56439,0.56754
2002,Berlin,4th Quintile,Good,0.50615,63,18408,0.50464,0.50766
2002,Berlin,4th Quintile,Satisfactory,0.49385,54,18408,0.49234,0.49536
2002,Berlin,5th Quintile,Good,0.55125,76,18408,0.54970,0.55279
2002,Berlin,5th Quintile,Satisfactory,0.44875,60,18408,0.44721,0.45030
2002,Brandenburg,1st Quintile,Good,0.51580,59,18408,0.51407,0.51753
2002,Brandenburg,1st Quintile,Satisfactory,0.48420,59,18408,0.48247,0.48593
2002,Brandenburg,2nd Quintile,Good,0.38438,75,18408,0.38306,0.38571
2002,Brandenburg,2nd Quintile,Satisfactory,0.40225,85,18408,0.40091,0.40359
2002,Brandenburg,2nd Quintile,Poor,0.21336,43,18408,0.21224,0.21448
2002,Brandenburg,3rd Quintile,Good,0.42393,95,18408,0.42257,0.42530
2002,Brandenburg,3rd Quintile,Satisfactory,0.38850,76,18408,0.38715,0.38984
2002,Brandenburg,3rd Quintile,Poor,0.18757,33,18408,0.18649,0.18865
2002,Brandenburg,4th Quintile,Good,0.35295,65,18408,0.35147,0.35442
2002,Brandenburg,4th Quintile,Satisfactory,0.46480,85,18408,0.46326,0.46634
2002,Brandenburg,4th Quintile,Poor,0.18225,32,18408,0.18106,0.18344
2002,Brandenburg,5th Quintile,Good,0.51983,52,18408,0.51749,0.52216
2002,Brandenburg,5th Quintile,Satisfactory,0.48017,58,18408,0.47784,0.48251
2002,Mecklenburg-Western Pomerania,1st Quintile,Good,0.42765,35,18408,0.42553,0.42977
2002,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.57235,34,18408,0.57023,0.57447
2002,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.45501,35,18408,0.45311,0.45692
2002,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.54499,37,18408,0.54308,0.54689
2002,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.53073,43,18408,0.52864,0.53282
2002,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.46927,40,18408,0.46718,0.47136
2002,Mecklenburg-Western Pomerania,4th Quintile,Good,1.00000,36,18408,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,Good,1.00000,39,18408,1.00000,1.00000
2002,Saxony,1st Quintile,Good,0.39485,122,18408,0.39380,0.39590
2002,Saxony,1st Quintile,Satisfactory,0.40655,121,18408,0.40549,0.40760
2002,Saxony,1st Quintile,Poor,0.19861,62,18408,0.19775,0.19947
2002,Saxony,2nd Quintile,Good,0.41510,160,18408,0.41409,0.41610
2002,Saxony,2nd Quintile,Satisfactory,0.40126,150,18408,0.40026,0.40227
2002,Saxony,2nd Quintile,Poor,0.18364,65,18408,0.18285,0.18443
2002,Saxony,3rd Quintile,Good,0.42079,140,18408,0.41971,0.42187
2002,Saxony,3rd Quintile,Satisfactory,0.45106,143,18408,0.44998,0.45215
2002,Saxony,3rd Quintile,Poor,0.12815,38,18408,0.12742,0.12888
2002,Saxony,4th Quintile,Good,0.55173,125,18408,0.55039,0.55307
2002,Saxony,4th Quintile,Satisfactory,0.44827,92,18408,0.44693,0.44961
2002,Saxony,5th Quintile,Good,0.63046,95,18408,0.62866,0.63227
2002,Saxony,5th Quintile,Satisfactory,0.36954,48,18408,0.36773,0.37134
2002,Saxony-Anhalt,1st Quintile,Good,0.50488,85,18408,0.50338,0.50639
2002,Saxony-Anhalt,1st Quintile,Satisfactory,0.49512,71,18408,0.49361,0.49662
2002,Saxony-Anhalt,2nd Quintile,Good,0.32884,70,18408,0.32748,0.33020
2002,Saxony-Anhalt,2nd Quintile,Satisfactory,0.44924,78,18408,0.44780,0.45068
2002,Saxony-Anhalt,2nd Quintile,Poor,0.22192,38,18408,0.22072,0.22312
2002,Saxony-Anhalt,3rd Quintile,Good,0.46784,63,18408,0.46617,0.46951
2002,Saxony-Anhalt,3rd Quintile,Satisfactory,0.53216,69,18408,0.53049,0.53383
2002,Saxony-Anhalt,4th Quintile,Good,0.59196,89,18408,0.59023,0.59369
2002,Saxony-Anhalt,4th Quintile,Satisfactory,0.40804,61,18408,0.40631,0.40977
2002,Saxony-Anhalt,5th Quintile,Good,0.54071,70,18408,0.53825,0.54318
2002,Saxony-Anhalt,5th Quintile,Satisfactory,0.45929,50,18408,0.45682,0.46175
2002,Thuringa,1st Quintile,Good,0.51575,63,18408,0.51396,0.51753
2002,Thuringa,1st Quintile,Satisfactory,0.48425,52,18408,0.48247,0.48604
2002,Thuringa,2nd Quintile,Good,0.48153,109,18408,0.48016,0.48290
2002,Thuringa,2nd Quintile,Satisfactory,0.31248,66,18408,0.31121,0.31375
2002,Thuringa,2nd Quintile,Poor,0.20599,37,18408,0.20488,0.20709
2002,Thuringa,3rd Quintile,Good,0.54378,102,18408,0.54215,0.54541
2002,Thuringa,3rd Quintile,Satisfactory,0.45622,80,18408,0.45459,0.45785
2002,Thuringa,4th Quintile,Good,0.57415,91,18408,0.57233,0.57598
2002,Thuringa,4th Quintile,Satisfactory,0.42585,69,18408,0.42402,0.42767
2002,Thuringa,5th Quintile,Good,0.54557,48,18408,0.54234,0.54880
2002,Thuringa,5th Quintile,Satisfactory,0.45443,37,18408,0.45120,0.45766
2003,Schleswig-Holstein,1st Quintile,Good,1.00000,33,19728,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Good,0.59896,47,19728,0.59724,0.60069
2003,Schleswig-Holstein,2nd Quintile,Satisfactory,0.40104,33,19728,0.39931,0.40276
2003,Schleswig-Holstein,3rd Quintile,Good,0.52435,36,19728,0.52260,0.52610
2003,Schleswig-Holstein,3rd Quintile,Satisfactory,0.47565,37,19728,0.47390,0.47740
2003,Schleswig-Holstein,4th Quintile,Good,0.60199,58,19728,0.60051,0.60346
2003,Schleswig-Holstein,4th Quintile,Satisfactory,0.39801,40,19728,0.39654,0.39949
2003,Schleswig-Holstein,5th Quintile,Very good,0.19539,45,19728,0.19440,0.19639
2003,Schleswig-Holstein,5th Quintile,Good,0.41067,103,19728,0.40944,0.41191
2003,Schleswig-Holstein,5th Quintile,Satisfactory,0.39393,63,19728,0.39271,0.39516
2003,Hamburg,5th Quintile,Good,1.00000,46,19728,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Good,0.34478,83,19728,0.34386,0.34570
2003,Lower Saxony,1st Quintile,Satisfactory,0.38437,82,19728,0.38343,0.38531
2003,Lower Saxony,1st Quintile,Poor,0.27085,56,19728,0.26999,0.27171
2003,Lower Saxony,2nd Quintile,Good,0.42650,115,19728,0.42555,0.42745
2003,Lower Saxony,2nd Quintile,Satisfactory,0.41294,100,19728,0.41199,0.41388
2003,Lower Saxony,2nd Quintile,Poor,0.16056,38,19728,0.15986,0.16126
2003,Lower Saxony,3rd Quintile,Good,0.40320,137,19728,0.40232,0.40409
2003,Lower Saxony,3rd Quintile,Satisfactory,0.43850,129,19728,0.43761,0.43939
2003,Lower Saxony,3rd Quintile,Poor,0.15830,45,19728,0.15764,0.15895
2003,Lower Saxony,4th Quintile,Very good,0.10281,39,19728,0.10231,0.10330
2003,Lower Saxony,4th Quintile,Good,0.42501,174,19728,0.42420,0.42582
2003,Lower Saxony,4th Quintile,Satisfactory,0.35617,149,19728,0.35539,0.35695
2003,Lower Saxony,4th Quintile,Poor,0.11601,40,19728,0.11549,0.11653
2003,Lower Saxony,5th Quintile,Very good,0.11217,76,19728,0.11165,0.11270
2003,Lower Saxony,5th Quintile,Good,0.43433,271,19728,0.43351,0.43516
2003,Lower Saxony,5th Quintile,Satisfactory,0.30845,177,19728,0.30768,0.30922
2003,Lower Saxony,5th Quintile,Poor,0.14504,59,19728,0.14446,0.14563
2003,North Rhine-Westphalia,1st Quintile,Very good,0.06727,47,19728,0.06698,0.06756
2003,North Rhine-Westphalia,1st Quintile,Good,0.34162,242,19728,0.34106,0.34218
2003,North Rhine-Westphalia,1st Quintile,Satisfactory,0.34566,239,19728,0.34510,0.34622
2003,North Rhine-Westphalia,1st Quintile,Poor,0.18755,128,19728,0.18709,0.18800
2003,North Rhine-Westphalia,1st Quintile,Bad,0.05791,34,19728,0.05763,0.05818
2003,North Rhine-Westphalia,2nd Quintile,Very good,0.07261,58,19728,0.07232,0.07291
2003,North Rhine-Westphalia,2nd Quintile,Good,0.36891,319,19728,0.36836,0.36946
2003,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.38069,296,19728,0.38014,0.38124
2003,North Rhine-Westphalia,2nd Quintile,Poor,0.13636,109,19728,0.13597,0.13675
2003,North Rhine-Westphalia,2nd Quintile,Bad,0.04143,32,19728,0.04120,0.04165
2003,North Rhine-Westphalia,3rd Quintile,Very good,0.07801,63,19728,0.07768,0.07834
2003,North Rhine-Westphalia,3rd Quintile,Good,0.40943,303,19728,0.40882,0.41004
2003,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.32767,245,19728,0.32709,0.32825
2003,North Rhine-Westphalia,3rd Quintile,Poor,0.14209,110,19728,0.14166,0.14252
2003,North Rhine-Westphalia,3rd Quintile,Bad,0.04280,32,19728,0.04255,0.04305
2003,North Rhine-Westphalia,4th Quintile,Very good,0.06731,67,19728,0.06702,0.06759
2003,North Rhine-Westphalia,4th Quintile,Good,0.41227,402,19728,0.41171,0.41283
2003,North Rhine-Westphalia,4th Quintile,Satisfactory,0.33825,317,19728,0.33771,0.33879
2003,North Rhine-Westphalia,4th Quintile,Poor,0.13150,114,19728,0.13112,0.13188
2003,North Rhine-Westphalia,4th Quintile,Bad,0.05067,34,19728,0.05042,0.05092
2003,North Rhine-Westphalia,5th Quintile,Very good,0.11289,175,19728,0.11254,0.11323
2003,North Rhine-Westphalia,5th Quintile,Good,0.46238,674,19728,0.46184,0.46293
2003,North Rhine-Westphalia,5th Quintile,Satisfactory,0.30716,444,19728,0.30665,0.30766
2003,North Rhine-Westphalia,5th Quintile,Poor,0.11758,146,19728,0.11722,0.11793
2003,Hesse,1st Quintile,Good,0.41645,71,19728,0.41534,0.41755
2003,Hesse,1st Quintile,Satisfactory,0.32225,60,19728,0.32120,0.32329
2003,Hesse,1st Quintile,Poor,0.26130,40,19728,0.26032,0.26229
2003,Hesse,2nd Quintile,Good,0.58515,73,19728,0.58388,0.58641
2003,Hesse,2nd Quintile,Satisfactory,0.41485,61,19728,0.41359,0.41612
2003,Hesse,3rd Quintile,Good,0.40944,105,19728,0.40834,0.41054
2003,Hesse,3rd Quintile,Satisfactory,0.43087,85,19728,0.42976,0.43198
2003,Hesse,3rd Quintile,Poor,0.15969,32,19728,0.15887,0.16051
2003,Hesse,4th Quintile,Good,0.48660,125,19728,0.48552,0.48768
2003,Hesse,4th Quintile,Satisfactory,0.38024,91,19728,0.37919,0.38129
2003,Hesse,4th Quintile,Poor,0.13315,36,19728,0.13242,0.13389
2003,Hesse,5th Quintile,Very good,0.12424,74,19728,0.12369,0.12478
2003,Hesse,5th Quintile,Good,0.44953,262,19728,0.44871,0.45035
2003,Hesse,5th Quintile,Satisfactory,0.33601,167,19728,0.33523,0.33679
2003,Hesse,5th Quintile,Poor,0.09023,44,19728,0.08976,0.09070
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.41336,95,19728,0.41226,0.41446
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.38981,80,19728,0.38873,0.39090
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.19683,41,19728,0.19594,0.19771
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.35835,82,19728,0.35717,0.35952
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.42978,76,19728,0.42857,0.43100
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.21187,42,19728,0.21087,0.21287
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.14219,33,19728,0.14149,0.14289
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.45913,114,19728,0.45813,0.46014
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.30071,75,19728,0.29978,0.30163
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.09797,32,19728,0.09737,0.09857
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.12660,35,19728,0.12587,0.12732
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.40976,109,19728,0.40869,0.41083
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.30973,84,19728,0.30873,0.31073
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.15391,42,19728,0.15313,0.15470
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.08404,33,19728,0.08343,0.08465
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.48337,159,19728,0.48228,0.48447
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.31762,105,19728,0.31660,0.31864
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.11497,35,19728,0.11427,0.11567
2003,Baden-Wuerttemberg,1st Quintile,Very good,0.10793,34,19728,0.10736,0.10851
2003,Baden-Wuerttemberg,1st Quintile,Good,0.30245,114,19728,0.30159,0.30330
2003,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.40815,109,19728,0.40724,0.40906
2003,Baden-Wuerttemberg,1st Quintile,Poor,0.18147,49,19728,0.18075,0.18218
2003,Baden-Wuerttemberg,2nd Quintile,Very good,0.11772,51,19728,0.11716,0.11828
2003,Baden-Wuerttemberg,2nd Quintile,Good,0.36771,139,19728,0.36687,0.36855
2003,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.33079,102,19728,0.32997,0.33161
2003,Baden-Wuerttemberg,2nd Quintile,Poor,0.18378,60,19728,0.18311,0.18445
2003,Baden-Wuerttemberg,3rd Quintile,Very good,0.11021,73,19728,0.10974,0.11067
2003,Baden-Wuerttemberg,3rd Quintile,Good,0.47044,232,19728,0.46969,0.47118
2003,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.28678,135,19728,0.28611,0.28746
2003,Baden-Wuerttemberg,3rd Quintile,Poor,0.13258,61,19728,0.13207,0.13308
2003,Baden-Wuerttemberg,4th Quintile,Very good,0.15431,84,19728,0.15382,0.15481
2003,Baden-Wuerttemberg,4th Quintile,Good,0.38828,235,19728,0.38762,0.38895
2003,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.31721,166,19728,0.31657,0.31785
2003,Baden-Wuerttemberg,4th Quintile,Poor,0.14019,73,19728,0.13972,0.14067
2003,Baden-Wuerttemberg,5th Quintile,Very good,0.15283,151,19728,0.15235,0.15331
2003,Baden-Wuerttemberg,5th Quintile,Good,0.43712,402,19728,0.43646,0.43778
2003,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.29837,239,19728,0.29776,0.29897
2003,Baden-Wuerttemberg,5th Quintile,Poor,0.11169,91,19728,0.11127,0.11211
2003,Bavaria,1st Quintile,Good,0.37867,117,19728,0.37784,0.37949
2003,Bavaria,1st Quintile,Satisfactory,0.39344,122,19728,0.39261,0.39428
2003,Bavaria,1st Quintile,Poor,0.22789,61,19728,0.22718,0.22861
2003,Bavaria,2nd Quintile,Very good,0.10754,34,19728,0.10706,0.10801
2003,Bavaria,2nd Quintile,Good,0.39153,182,19728,0.39079,0.39227
2003,Bavaria,2nd Quintile,Satisfactory,0.30500,149,19728,0.30430,0.30570
2003,Bavaria,2nd Quintile,Poor,0.19594,72,19728,0.19533,0.19654
2003,Bavaria,3rd Quintile,Very good,0.09359,57,19728,0.09316,0.09402
2003,Bavaria,3rd Quintile,Good,0.43003,227,19728,0.42930,0.43076
2003,Bavaria,3rd Quintile,Satisfactory,0.34655,172,19728,0.34584,0.34725
2003,Bavaria,3rd Quintile,Poor,0.12984,57,19728,0.12934,0.13033
2003,Bavaria,4th Quintile,Very good,0.10478,74,19728,0.10437,0.10519
2003,Bavaria,4th Quintile,Good,0.45119,314,19728,0.45053,0.45185
2003,Bavaria,4th Quintile,Satisfactory,0.32521,194,19728,0.32458,0.32583
2003,Bavaria,4th Quintile,Poor,0.11882,74,19728,0.11839,0.11925
2003,Bavaria,5th Quintile,Very good,0.10296,149,19728,0.10258,0.10333
2003,Bavaria,5th Quintile,Good,0.47819,550,19728,0.47757,0.47880
2003,Bavaria,5th Quintile,Satisfactory,0.31081,296,19728,0.31024,0.31138
2003,Bavaria,5th Quintile,Poor,0.10805,104,19728,0.10766,0.10843
2003,Berlin,1st Quintile,Good,0.51091,60,19728,0.50949,0.51233
2003,Berlin,1st Quintile,Satisfactory,0.48909,48,19728,0.48767,0.49051
2003,Berlin,2nd Quintile,Good,0.41758,34,19728,0.41582,0.41935
2003,Berlin,2nd Quintile,Satisfactory,0.58242,49,19728,0.58065,0.58418
2003,Berlin,3rd Quintile,Good,0.56006,68,19728,0.55862,0.56150
2003,Berlin,3rd Quintile,Satisfactory,0.43994,56,19728,0.43850,0.44138
2003,Berlin,4th Quintile,Good,0.52655,57,19728,0.52492,0.52818
2003,Berlin,4th Quintile,Satisfactory,0.47345,47,19728,0.47182,0.47508
2003,Berlin,5th Quintile,Good,0.59740,96,19728,0.59594,0.59887
2003,Berlin,5th Quintile,Satisfactory,0.40260,75,19728,0.40113,0.40406
2003,Brandenburg,1st Quintile,Good,0.48385,65,19728,0.48221,0.48550
2003,Brandenburg,1st Quintile,Satisfactory,0.51615,62,19728,0.51450,0.51779
2003,Brandenburg,2nd Quintile,Good,0.51231,78,19728,0.51081,0.51380
2003,Brandenburg,2nd Quintile,Satisfactory,0.48769,77,19728,0.48620,0.48919
2003,Brandenburg,3rd Quintile,Good,0.39288,81,19728,0.39142,0.39435
2003,Brandenburg,3rd Quintile,Satisfactory,0.42472,72,19728,0.42324,0.42620
2003,Brandenburg,3rd Quintile,Poor,0.18240,32,19728,0.18124,0.18356
2003,Brandenburg,4th Quintile,Good,0.45965,75,19728,0.45802,0.46129
2003,Brandenburg,4th Quintile,Satisfactory,0.54035,78,19728,0.53871,0.54198
2003,Brandenburg,5th Quintile,Good,0.59091,61,19728,0.58868,0.59314
2003,Brandenburg,5th Quintile,Satisfactory,0.40909,55,19728,0.40686,0.41132
2003,Mecklenburg-Western Pomerania,1st Quintile,Good,0.39069,31,19728,0.38878,0.39259
2003,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.60931,44,19728,0.60741,0.61122
2003,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.49170,58,19728,0.48998,0.49342
2003,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.50830,53,19728,0.50658,0.51002
2003,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.41495,35,19728,0.41263,0.41726
2003,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.58505,32,19728,0.58274,0.58737
2003,Mecklenburg-Western Pomerania,4th Quintile,Good,1.00000,34,19728,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Good,0.43986,46,19728,0.43734,0.44238
2003,Mecklenburg-Western Pomerania,5th Quintile,Satisfactory,0.56014,38,19728,0.55762,0.56266
2003,Saxony,1st Quintile,Good,0.41663,123,19728,0.41556,0.41770
2003,Saxony,1st Quintile,Satisfactory,0.37956,110,19728,0.37851,0.38062
2003,Saxony,1st Quintile,Poor,0.20381,58,19728,0.20293,0.20468
2003,Saxony,2nd Quintile,Good,0.41118,159,19728,0.41017,0.41218
2003,Saxony,2nd Quintile,Satisfactory,0.39903,141,19728,0.39803,0.40003
2003,Saxony,2nd Quintile,Poor,0.18980,69,19728,0.18899,0.19060
2003,Saxony,3rd Quintile,Very good,0.08031,31,19728,0.07976,0.08087
2003,Saxony,3rd Quintile,Good,0.40580,161,19728,0.40480,0.40680
2003,Saxony,3rd Quintile,Satisfactory,0.39269,142,19728,0.39169,0.39368
2003,Saxony,3rd Quintile,Poor,0.12120,42,19728,0.12053,0.12187
2003,Saxony,4th Quintile,Good,0.57910,118,19728,0.57771,0.58048
2003,Saxony,4th Quintile,Satisfactory,0.42090,90,19728,0.41952,0.42229
2003,Saxony,5th Quintile,Good,0.72749,125,19728,0.72581,0.72916
2003,Saxony,5th Quintile,Satisfactory,0.27251,50,19728,0.27084,0.27419
2003,Saxony-Anhalt,1st Quintile,Good,0.48746,75,19728,0.48587,0.48904
2003,Saxony-Anhalt,1st Quintile,Satisfactory,0.51254,60,19728,0.51096,0.51413
2003,Saxony-Anhalt,2nd Quintile,Good,0.42225,81,19728,0.42085,0.42366
2003,Saxony-Anhalt,2nd Quintile,Satisfactory,0.39343,80,19728,0.39204,0.39481
2003,Saxony-Anhalt,2nd Quintile,Poor,0.18432,39,19728,0.18322,0.18543
2003,Saxony-Anhalt,3rd Quintile,Good,0.58793,106,19728,0.58646,0.58940
2003,Saxony-Anhalt,3rd Quintile,Satisfactory,0.41207,69,19728,0.41060,0.41354
2003,Saxony-Anhalt,4th Quintile,Good,0.55749,72,19728,0.55553,0.55945
2003,Saxony-Anhalt,4th Quintile,Satisfactory,0.44251,58,19728,0.44055,0.44447
2003,Saxony-Anhalt,5th Quintile,Good,0.59118,53,19728,0.58869,0.59367
2003,Saxony-Anhalt,5th Quintile,Satisfactory,0.40882,38,19728,0.40633,0.41131
2003,Thuringa,1st Quintile,Good,0.48803,78,19728,0.48644,0.48961
2003,Thuringa,1st Quintile,Satisfactory,0.51197,70,19728,0.51039,0.51356
2003,Thuringa,2nd Quintile,Good,0.54885,107,19728,0.54723,0.55047
2003,Thuringa,2nd Quintile,Satisfactory,0.45115,82,19728,0.44953,0.45277
2003,Thuringa,3rd Quintile,Good,0.52711,91,19728,0.52532,0.52890
2003,Thuringa,3rd Quintile,Satisfactory,0.47289,64,19728,0.47110,0.47468
2003,Thuringa,4th Quintile,Good,0.62886,92,19728,0.62712,0.63060
2003,Thuringa,4th Quintile,Satisfactory,0.37114,57,19728,0.36940,0.37288
2003,Thuringa,5th Quintile,Good,0.62074,65,19728,0.61795,0.62353
2003,Thuringa,5th Quintile,Satisfactory,0.37926,31,19728,0.37647,0.38205
2004,Schleswig-Holstein,2nd Quintile,Good,1.00000,46,19285,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,Good,0.58799,57,19285,0.58652,0.58946
2004,Schleswig-Holstein,3rd Quintile,Satisfactory,0.41201,41,19285,0.41054,0.41348
2004,Schleswig-Holstein,4th Quintile,Good,0.56208,53,19285,0.56053,0.56364
2004,Schleswig-Holstein,4th Quintile,Satisfactory,0.43792,34,19285,0.43636,0.43947
2004,Schleswig-Holstein,5th Quintile,Very good,0.27465,53,19285,0.27349,0.27581
2004,Schleswig-Holstein,5th Quintile,Good,0.38461,92,19285,0.38334,0.38588
2004,Schleswig-Holstein,5th Quintile,Satisfactory,0.34074,66,19285,0.33951,0.34198
