year,ple0008,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Poor,Hesse,4th Quintile,0.010901162790697675,27798,0.00968047231994255,0.012121853261452799
2001,Poor,Baden-Wuerttemberg,5th Quintile,0.010901162790697675,27798,0.00968047231994255,0.012121853261452799
2001,Poor,"Rhineland-Palatinate, Saarland",1st Quintile,0.010537790697674418,27798,0.009337397056662514,0.011738184338686323
2001,Poor,Berlin,2nd Quintile,0.00944767441860465,27798,0.008310438766606042,0.010584910070603259
2001,Poor,Saxony-Anhalt,4th Quintile,0.00944767441860465,27798,0.008310438766606042,0.010584910070603259
2001,Poor,Berlin,4th Quintile,0.009084302325581396,27798,0.00796894650042192,0.010199658150740872
2001,Poor,Mecklenburg-Western Pomerania,2nd Quintile,0.00872093023255814,27798,0.007627908819046305,0.009813951646069973
2001,Poor,Berlin,1st Quintile,0.008357558139534883,27798,0.007287354182706374,0.009427762096363392
2001,Poor,Saxony,4th Quintile,0.007994186046511628,27798,0.006947314176049373,0.009041057916973884
2001,Poor,Berlin,3rd Quintile,0.007994186046511628,27798,0.006947314176049373,0.009041057916973884
2001,Poor,Brandenburg,1st Quintile,0.007994186046511628,27798,0.006947314176049373,0.009041057916973884
2001,Poor,Saxony-Anhalt,1st Quintile,0.007630813953488372,27798,0.006607824011085884,0.00865380389589086
2001,Poor,Thuringa,1st Quintile,0.007630813953488372,27798,0.006607824011085884,0.00865380389589086
2001,Poor,"Rhineland-Palatinate, Saarland",5th Quintile,0.006904069767441861,27798,0.005930656003488978,0.007877483531394744
2001,Poor,Schleswig-Holstein,3rd Quintile,0.006904069767441861,27798,0.005930656003488978,0.007877483531394744
2001,Poor,Mecklenburg-Western Pomerania,1st Quintile,0.006904069767441861,27798,0.005930656003488978,0.007877483531394744
2001,Poor,Schleswig-Holstein,2nd Quintile,0.006540697674418605,27798,0.005593072970035223,0.007488322378801987
2001,Poor,Brandenburg,4th Quintile,0.006540697674418605,27798,0.005593072970035223,0.007488322378801987
2001,Poor,Thuringa,4th Quintile,0.005087209302325582,27798,0.004250871733066404,0.005923546871584759
2001,Poor,Schleswig-Holstein,4th Quintile,0.004723837209302325,27798,0.003917775003298405,0.005529899415306246
2001,Poor,Mecklenburg-Western Pomerania,3rd Quintile,0.00436046511627907,27798,0.003585884239107926,0.005135045993450214
2001,Poor,Berlin,5th Quintile,0.003997093023255814,27798,0.003255352977317691,0.004738833069193937
2001,Poor,Schleswig-Holstein,1st Quintile,0.003997093023255814,27798,0.003255352977317691,0.004738833069193937
2001,Poor,Hamburg,2nd Quintile,0.003633720930232558,27798,0.0029263705493355694,0.004341071311129547
2001,Poor,Hamburg,1st Quintile,0.0029069767441860465,27798,0.0022740726377196417,0.0035398808506524513
2001,Poor,Brandenburg,5th Quintile,0.0029069767441860465,27798,0.0022740726377196417,0.0035398808506524513
2001,Poor,Hamburg,4th Quintile,0.002543604651162791,27798,0.001951469202973667,0.003135740099351915
2001,Poor,Schleswig-Holstein,5th Quintile,0.002543604651162791,27798,0.001951469202973667,0.003135740099351915
2001,Poor,Saxony-Anhalt,5th Quintile,0.002180232558139535,27798,0.0016319218112450496,0.00272854330503402
2001,Poor,Bremen,2nd Quintile,0.002180232558139535,27798,0.0016319218112450496,0.00272854330503402
2001,Poor,Mecklenburg-Western Pomerania,4th Quintile,0.002180232558139535,27798,0.0016319218112450496,0.00272854330503402
2001,Poor,Saxony,5th Quintile,0.001816860465116279,27798,0.0013162323931350944,0.0023174885370974637
2001,Poor,Bremen,3rd Quintile,0.001816860465116279,27798,0.0013162323931350944,0.0023174885370974637
2001,Poor,Hamburg,5th Quintile,0.001816860465116279,27798,0.0013162323931350944,0.0023174885370974637
2001,Poor,Bremen,4th Quintile,0.0014534883720930232,27798,0.0010056315167374698,0.0019013452274485767
2001,Poor,Thuringa,5th Quintile,0.0010901162790697674,27798,0.0007021903010016716,0.0014780422571378632
2001,Poor,Hamburg,3rd Quintile,0.0010901162790697674,27798,0.0007021903010016716,0.0014780422571378632
2001,Poor,Bremen,5th Quintile,0.0010901162790697674,27798,0.0007021903010016716,0.0014780422571378632
2001,Poor,Mecklenburg-Western Pomerania,5th Quintile,0.0007267441860465116,27798,0.000409946346456389,0.0010435420256366343
2001,Poor,Bremen,1st Quintile,0.0007267441860465116,27798,0.000409946346456389,0.0010435420256366343
2001,Bad,North Rhine-Westphalia,1st Quintile,0.05821474773609314,27798,0.05546215633593156,0.060967339136254725
2001,Bad,North Rhine-Westphalia,3rd Quintile,0.050452781371280724,27798,0.0478797200549637,0.053025842687597746
2001,Bad,North Rhine-Westphalia,2nd Quintile,0.047865459249676584,27798,0.04535582997726292,0.05037508852209025
2001,Bad,Bavaria,2nd Quintile,0.04139715394566624,27798,0.03905533187191884,0.043738976019413636
2001,Bad,North Rhine-Westphalia,4th Quintile,0.03880983182406209,27798,0.03653931441391742,0.04108034923420677
2001,Bad,Baden-Wuerttemberg,4th Quintile,0.03363518758085381,27798,0.03151576880684286,0.035754606354864764
2001,Bad,Baden-Wuerttemberg,3rd Quintile,0.031047865459249677,27798,0.029008869656210703,0.03308686126228865
2001,Bad,Baden-Wuerttemberg,1st Quintile,0.028460543337645538,27798,0.02650574882581282,0.030415337849478256
2001,Bad,Bavaria,1st Quintile,0.0258732212160414,27798,0.02400691764060883,0.027739524791473968
2001,Bad,Saxony,1st Quintile,0.02457956015523933,27798,0.022759304975511624,0.026399815334967033
2001,Bad,Baden-Wuerttemberg,2nd Quintile,0.02457956015523933,27798,0.022759304975511624,0.026399815334967033
2001,Bad,Bavaria,5th Quintile,0.02069857697283312,27798,0.019024876521576844,0.022372277424089395
2001,Bad,North Rhine-Westphalia,5th Quintile,0.02069857697283312,27798,0.019024876521576844,0.022372277424089395
2001,Bad,Lower Saxony,4th Quintile,0.019404915912031046,27798,0.01778329239293393,0.02102653943112816
2001,Bad,Saxony-Anhalt,3rd Quintile,0.019404915912031046,27798,0.01778329239293393,0.02102653943112816
2001,Bad,Saxony-Anhalt,2nd Quintile,0.018111254851228976,27798,0.016543584632969583,0.01967892506948837
2001,Bad,Saxony-Anhalt,1st Quintile,0.018111254851228976,27798,0.016543584632969583,0.01967892506948837
2001,Bad,Saxony,2nd Quintile,0.018111254851228976,27798,0.016543584632969583,0.01967892506948837
2001,Bad,Brandenburg,2nd Quintile,0.018111254851228976,27798,0.016543584632969583,0.01967892506948837
2001,Bad,"Rhineland-Palatinate, Saarland",3rd Quintile,0.018111254851228976,27798,0.016543584632969583,0.01967892506948837
2001,Bad,Lower Saxony,2nd Quintile,0.018111254851228976,27798,0.016543584632969583,0.01967892506948837
2001,Bad,Saxony-Anhalt,4th Quintile,0.016817593790426907,27798,0.015305954141859477,0.018329233438994338
2001,Bad,Hesse,1st Quintile,0.016817593790426907,27798,0.015305954141859477,0.018329233438994338
2001,Bad,Thuringa,3rd Quintile,0.016817593790426907,27798,0.015305954141859477,0.018329233438994338
2001,Bad,Lower Saxony,3rd Quintile,0.016817593790426907,27798,0.015305954141859477,0.018329233438994338
2001,Bad,"Rhineland-Palatinate, Saarland",4th Quintile,0.016817593790426907,27798,0.015305954141859477,0.018329233438994338
2001,Bad,Bavaria,4th Quintile,0.016817593790426907,27798,0.015305954141859477,0.018329233438994338
2001,Bad,Schleswig-Holstein,3rd Quintile,0.015523932729624839,27798,0.014070641162388672,0.016977224296861004
2001,Bad,Lower Saxony,1st Quintile,0.015523932729624839,27798,0.014070641162388672,0.016977224296861004
2001,Bad,Hesse,2nd Quintile,0.014230271668822769,27798,0.01283793702152941,0.015622606316116127
2001,Bad,Thuringa,1st Quintile,0.014230271668822769,27798,0.01283793702152941,0.015622606316116127
2001,Bad,Brandenburg,1st Quintile,0.0129366106080207,27798,0.011608200807137568,0.01426502040890383
2001,Bad,Hesse,3rd Quintile,0.0129366106080207,27798,0.011608200807137568,0.01426502040890383
2001,Bad,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0129366106080207,27798,0.011608200807137568,0.01426502040890383
2001,Bad,Bavaria,3rd Quintile,0.0129366106080207,27798,0.011608200807137568,0.01426502040890383
2001,Bad,Hesse,5th Quintile,0.01164294954721863,27798,0.01038188378109607,0.01290401531334119
2001,Bad,Saxony,3rd Quintile,0.01164294954721863,27798,0.01038188378109607,0.01290401531334119
2001,Bad,Berlin,3rd Quintile,0.01034928848641656,27798,0.009159566429688487,0.011539010543144632
2001,Bad,Brandenburg,3rd Quintile,0.01034928848641656,27798,0.009159566429688487,0.011539010543144632
2001,Bad,Thuringa,2nd Quintile,0.009055627425614488,27798,0.00794201720815986,0.010169237643069116
2001,Bad,Brandenburg,4th Quintile,0.009055627425614488,27798,0.00794201720815986,0.010169237643069116
2001,Bad,Berlin,4th Quintile,0.009055627425614488,27798,0.00794201720815986,0.010169237643069116
2001,Bad,Thuringa,4th Quintile,0.009055627425614488,27798,0.00794201720815986,0.010169237643069116
2001,Bad,Hamburg,2nd Quintile,0.009055627425614488,27798,0.00794201720815986,0.010169237643069116
2001,Bad,Berlin,1st Quintile,0.009055627425614488,27798,0.00794201720815986,0.010169237643069116
2001,Bad,Mecklenburg-Western Pomerania,1st Quintile,0.007761966364812419,27798,0.006730290883399541,0.008793641846225298
2001,Bad,"Rhineland-Palatinate, Saarland",1st Quintile,0.007761966364812419,27798,0.006730290883399541,0.008793641846225298
2001,Bad,Saxony,4th Quintile,0.007761966364812419,27798,0.006730290883399541,0.008793641846225298
2001,Bad,Mecklenburg-Western Pomerania,2nd Quintile,0.00646830530401035,27798,0.005525905006974785,0.0074107056010459145
2001,Bad,Schleswig-Holstein,2nd Quintile,0.00646830530401035,27798,0.005525905006974785,0.0074107056010459145
2001,Bad,Mecklenburg-Western Pomerania,3rd Quintile,0.00646830530401035,27798,0.005525905006974785,0.0074107056010459145
2001,Bad,Lower Saxony,5th Quintile,0.00646830530401035,27798,0.005525905006974785,0.0074107056010459145
2001,Bad,Schleswig-Holstein,4th Quintile,0.00517464424320828,27798,0.0043311872027302105,0.006018101283686349
2001,Bad,Mecklenburg-Western Pomerania,4th Quintile,0.0038809831824062097,27798,0.003150053174275197,0.004611913190537223
2001,Bad,Hamburg,1st Quintile,0.0038809831824062097,27798,0.003150053174275197,0.004611913190537223
2001,Bad,Bremen,4th Quintile,0.0038809831824062097,27798,0.003150053174275197,0.004611913190537223
2001,Bad,Hamburg,5th Quintile,0.0038809831824062097,27798,0.003150053174275197,0.004611913190537223
2001,Bad,Berlin,2nd Quintile,0.0038809831824062097,27798,0.003150053174275197,0.004611913190537223
2001,Bad,Bremen,1st Quintile,0.0038809831824062097,27798,0.003150053174275197,0.004611913190537223
2001,Bad,Hesse,4th Quintile,0.00258732212160414,27798,0.0019901328611381984,0.0031845113820700814
2001,Bad,Hamburg,3rd Quintile,0.00258732212160414,27798,0.0019901328611381984,0.0031845113820700814
2001,Bad,Schleswig-Holstein,5th Quintile,0.00258732212160414,27798,0.0019901328611381984,0.0031845113820700814
2001,Bad,Schleswig-Holstein,1st Quintile,0.00258732212160414,27798,0.0019901328611381984,0.0031845113820700814
2001,Bad,"Rhineland-Palatinate, Saarland",5th Quintile,0.00258732212160414,27798,0.0019901328611381984,0.0031845113820700814
2001,Bad,Berlin,5th Quintile,0.00129366106080207,27798,0.0008711107238948669,0.001716211397709273
2001,Bad,Baden-Wuerttemberg,5th Quintile,0.00129366106080207,27798,0.0008711107238948669,0.001716211397709273
2001,Bad,Bremen,3rd Quintile,0.00129366106080207,27798,0.0008711107238948669,0.001716211397709273
2001,Bad,Bremen,2nd Quintile,0.00129366106080207,27798,0.0008711107238948669,0.001716211397709273
2002,Very good,Bavaria,4th Quintile,0.05167674546454096,28961,0.0491271277261266,0.05422636320295531
2002,Very good,North Rhine-Westphalia,4th Quintile,0.05112699285321605,28961,0.048590238201363815,0.053663747505068284
2002,Very good,North Rhine-Westphalia,2nd Quintile,0.04727872457394173,28961,0.044834364944078824,0.049723084203804634
2002,Very good,North Rhine-Westphalia,3rd Quintile,0.04452996151731721,28961,0.04215430312755717,0.04690561990707725
2002,Very good,North Rhine-Westphalia,5th Quintile,0.04452996151731721,28961,0.04215430312755717,0.04690561990707725
2002,Very good,Bavaria,5th Quintile,0.04233095107201759,28961,0.04001202964554664,0.04464987249848854
2002,Very good,Bavaria,3rd Quintile,0.03793293018141836,28961,0.035732740289123766,0.04013312007371296
2002,Very good,Baden-Wuerttemberg,4th Quintile,0.035733919736118745,28961,0.03359601638356613,0.03787182308867136
2002,Very good,North Rhine-Westphalia,1st Quintile,0.028587135788894998,28961,0.026667863724521235,0.03050640785326876
2002,Very good,Baden-Wuerttemberg,2nd Quintile,0.028587135788894998,28961,0.026667863724521235,0.03050640785326876
2002,Very good,Baden-Wuerttemberg,5th Quintile,0.026937877954920284,28961,0.025073211024796867,0.0288025448850437
2002,Very good,Baden-Wuerttemberg,3rd Quintile,0.025288620120945574,28961,0.023480405905685894,0.027096834336205255
2002,Very good,Lower Saxony,3rd Quintile,0.02034084661902144,28961,0.01871503094043221,0.021966662297610674
2002,Very good,Bavaria,2nd Quintile,0.02034084661902144,28961,0.01871503094043221,0.021966662297610674
2002,Very good,"Rhineland-Palatinate, Saarland",3rd Quintile,0.019791094007696537,28961,0.018186949393718142,0.02139523862167493
2002,Very good,Saxony,3rd Quintile,0.018141836173721827,28961,0.016604693099327696,0.019678979248115958
2002,Very good,"Rhineland-Palatinate, Saarland",4th Quintile,0.018141836173721827,28961,0.016604693099327696,0.019678979248115958
2002,Very good,Lower Saxony,2nd Quintile,0.018141836173721827,28961,0.016604693099327696,0.019678979248115958
2002,Very good,Saxony,2nd Quintile,0.017592083562396922,28961,0.01607798599781162,0.019106181126982223
2002,Very good,Schleswig-Holstein,5th Quintile,0.017592083562396922,28961,0.01607798599781162,0.019106181126982223
2002,Very good,Lower Saxony,4th Quintile,0.017042330951072018,28961,0.015551662020847259,0.018532999881296777
2002,Very good,Saxony,4th Quintile,0.015393073117097306,28961,0.013975180294605339,0.01681096593958927
2002,Very good,Schleswig-Holstein,4th Quintile,0.014293567894447499,28961,0.012926489517124629,0.01566064627177037
2002,Very good,Bavaria,1st Quintile,0.013743815283122594,28961,0.01240291087289345,0.015084719693351739
2002,Very good,Hesse,5th Quintile,0.013743815283122594,28961,0.01240291087289345,0.015084719693351739
2002,Very good,Lower Saxony,5th Quintile,0.013194062671797692,28961,0.01187988391472954,0.014508241428865844
2002,Very good,Hesse,1st Quintile,0.010995052226498075,28961,0.009794040701387674,0.012196063751608477
2002,Very good,Schleswig-Holstein,3rd Quintile,0.010445299615173173,28961,0.009274373078515046,0.0116162261518313
2002,Very good,Berlin,3rd Quintile,0.010445299615173173,28961,0.009274373078515046,0.0116162261518313
2002,Very good,Hesse,4th Quintile,0.009895547003848268,28961,0.008755534264629373,0.011035559743067164
2002,Very good,Hesse,2nd Quintile,0.009895547003848268,28961,0.008755534264629373,0.011035559743067164
2002,Very good,Hesse,3rd Quintile,0.009895547003848268,28961,0.008755534264629373,0.011035559743067164
2002,Very good,Berlin,1st Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,Very good,"Rhineland-Palatinate, Saarland",1st Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,Very good,Schleswig-Holstein,2nd Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,Very good,Lower Saxony,1st Quintile,0.008796041781198461,28961,0.007720630841217519,0.009871452721179402
2002,Very good,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008796041781198461,28961,0.007720630841217519,0.009871452721179402
2002,Very good,Baden-Wuerttemberg,1st Quintile,0.008796041781198461,28961,0.007720630841217519,0.009871452721179402
2002,Very good,Thuringa,1st Quintile,0.008796041781198461,28961,0.007720630841217519,0.009871452721179402
2002,Very good,Saxony,1st Quintile,0.008796041781198461,28961,0.007720630841217519,0.009871452721179402
2002,Very good,Thuringa,4th Quintile,0.008246289169873557,28961,0.0072047382864555455,0.009287840053291568
2002,Very good,"Rhineland-Palatinate, Saarland",5th Quintile,0.008246289169873557,28961,0.0072047382864555455,0.009287840053291568
2002,Very good,Saxony-Anhalt,3rd Quintile,0.008246289169873557,28961,0.0072047382864555455,0.009287840053291568
2002,Very good,Thuringa,2nd Quintile,0.007696536558548653,28961,0.006690023957437282,0.008703049159660024
2002,Very good,Saxony,5th Quintile,0.007146783947223749,28961,0.00617661550299764,0.008116952391449859
2002,Very good,Hamburg,4th Quintile,0.007146783947223749,28961,0.00617661550299764,0.008116952391449859
2002,Very good,Mecklenburg-Western Pomerania,3rd Quintile,0.007146783947223749,28961,0.00617661550299764,0.008116952391449859
2002,Very good,Saxony-Anhalt,4th Quintile,0.007146783947223749,28961,0.00617661550299764,0.008116952391449859
2002,Very good,Berlin,4th Quintile,0.006597031335898846,28961,0.005664665621880344,0.007529397049917347
2002,Very good,Saxony-Anhalt,2nd Quintile,0.006597031335898846,28961,0.005664665621880344,0.007529397049917347
