year,bula_h,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,5th Quintile,Very good,0.12448,153,1050,0.10450,0.14446
2004,Bavaria,5th Quintile,Good,0.39304,505,1050,0.36348,0.42260
2004,Bavaria,5th Quintile,Satisfactory,0.24579,276,1050,0.21973,0.27184
2004,Bavaria,5th Quintile,Poor,0.11457,116,1050,0.09530,0.13384
2004,Berlin,1st Quintile,Good,0.18533,55,103,0.10993,0.26074
2004,Berlin,1st Quintile,Satisfactory,0.27668,48,103,0.18986,0.36350
2004,Berlin,2nd Quintile,Good,0.33647,47,84,0.23482,0.43813
2004,Berlin,2nd Quintile,Satisfactory,0.27315,37,84,0.17729,0.36902
2004,Berlin,3rd Quintile,Good,0.25723,44,103,0.17240,0.34206
2004,Berlin,3rd Quintile,Satisfactory,0.39738,59,103,0.30241,0.49235
2004,Berlin,4th Quintile,Good,0.32127,66,110,0.23360,0.40893
2004,Berlin,4th Quintile,Satisfactory,0.22087,44,110,0.14299,0.29875
2004,Berlin,5th Quintile,Good,0.38088,93,169,0.30745,0.45431
2004,Berlin,5th Quintile,Satisfactory,0.33481,76,169,0.26344,0.40617
2004,Brandenburg,1st Quintile,Good,0.30528,71,119,0.22218,0.38837
2004,Brandenburg,1st Quintile,Satisfactory,0.20996,48,119,0.13647,0.28344
2004,Brandenburg,2nd Quintile,Good,0.32955,77,181,0.26088,0.39821
2004,Brandenburg,2nd Quintile,Satisfactory,0.26617,73,181,0.20160,0.33073
2004,Brandenburg,2nd Quintile,Poor,0.13279,31,181,0.08322,0.18237
2004,Brandenburg,3rd Quintile,Good,0.26298,58,128,0.18641,0.33955
2004,Brandenburg,3rd Quintile,Satisfactory,0.35500,70,128,0.27178,0.43823
2004,Brandenburg,4th Quintile,Good,0.28613,70,140,0.21099,0.36126
2004,Brandenburg,4th Quintile,Satisfactory,0.38903,70,140,0.30798,0.47008
2004,Brandenburg,5th Quintile,Good,0.43357,74,133,0.34903,0.51811
2004,Brandenburg,5th Quintile,Satisfactory,0.30957,59,133,0.23070,0.38844
2004,Mecklenburg-Western Pomerania,1st Quintile,Good,0.26106,47,79,0.16359,0.35854
2004,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.28020,32,79,0.18053,0.37987
2004,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.25810,42,89,0.16667,0.34953
2004,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.34219,47,89,0.24306,0.44132
2004,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.31836,38,82,0.21691,0.41981
2004,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.39600,44,82,0.28949,0.50251
2004,Mecklenburg-Western Pomerania,4th Quintile,Good,0.33370,45,77,0.22768,0.43971
2004,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,0.30895,32,77,0.20507,0.41284
2004,Mecklenburg-Western Pomerania,5th Quintile,Good,0.38369,38,38,0.22700,0.54038
2004,Saxony,1st Quintile,Good,0.27535,100,258,0.22074,0.32996
2004,Saxony,1st Quintile,Satisfactory,0.24363,104,258,0.19115,0.29611
2004,Saxony,1st Quintile,Poor,0.14455,54,258,0.10156,0.18755
2004,Saxony,2nd Quintile,Good,0.29017,155,356,0.24296,0.33738
2004,Saxony,2nd Quintile,Satisfactory,0.29643,131,356,0.24892,0.34393
2004,Saxony,2nd Quintile,Poor,0.18644,70,356,0.14592,0.22695
2004,Saxony,3rd Quintile,Very good,0.07033,33,377,0.04448,0.09618
2004,Saxony,3rd Quintile,Good,0.36667,165,377,0.31796,0.41538
2004,Saxony,3rd Quintile,Satisfactory,0.32539,137,377,0.27803,0.37275
2004,Saxony,3rd Quintile,Poor,0.09908,42,377,0.06888,0.12928
2004,Saxony,4th Quintile,Good,0.33943,111,247,0.28026,0.39861
2004,Saxony,4th Quintile,Satisfactory,0.36575,100,247,0.30556,0.42593
2004,Saxony,4th Quintile,Poor,0.16341,36,247,0.11721,0.20962
2004,Saxony,5th Quintile,Good,0.46632,114,169,0.39088,0.54176
2004,Saxony,5th Quintile,Satisfactory,0.26029,55,169,0.19393,0.32664
2004,Saxony-Anhalt,1st Quintile,Good,0.31456,57,120,0.23113,0.39799
2004,Saxony-Anhalt,1st Quintile,Satisfactory,0.31488,63,120,0.23142,0.39833
2004,Saxony-Anhalt,2nd Quintile,Good,0.32969,91,208,0.26564,0.39373
2004,Saxony-Anhalt,2nd Quintile,Satisfactory,0.33156,82,208,0.26742,0.39569
2004,Saxony-Anhalt,2nd Quintile,Poor,0.14984,35,208,0.10122,0.19846
2004,Saxony-Anhalt,3rd Quintile,Good,0.35258,79,177,0.28200,0.42317
2004,Saxony-Anhalt,3rd Quintile,Satisfactory,0.26643,66,177,0.20112,0.33174
2004,Saxony-Anhalt,3rd Quintile,Poor,0.16593,32,177,0.11097,0.22089
2004,Saxony-Anhalt,4th Quintile,Good,0.33328,85,154,0.25859,0.40798
2004,Saxony-Anhalt,4th Quintile,Satisfactory,0.32201,69,154,0.24797,0.39605
2004,Saxony-Anhalt,5th Quintile,Good,0.38072,55,93,0.28149,0.47994
2004,Saxony-Anhalt,5th Quintile,Satisfactory,0.23596,38,93,0.14920,0.32273
2004,Thuringa,1st Quintile,Good,0.27652,74,144,0.20321,0.34983
2004,Thuringa,1st Quintile,Satisfactory,0.31672,70,144,0.24047,0.39296
2004,Thuringa,2nd Quintile,Good,0.33148,89,206,0.26704,0.39593
2004,Thuringa,2nd Quintile,Satisfactory,0.33849,83,206,0.27372,0.40327
2004,Thuringa,2nd Quintile,Poor,0.14371,34,206,0.09569,0.19173
2004,Thuringa,3rd Quintile,Good,0.43123,112,187,0.36006,0.50241
2004,Thuringa,3rd Quintile,Satisfactory,0.29503,75,187,0.22949,0.36057
2004,Thuringa,4th Quintile,Good,0.47692,89,135,0.39235,0.56149
2004,Thuringa,4th Quintile,Satisfactory,0.19182,46,135,0.12515,0.25848
2004,Thuringa,5th Quintile,Good,0.40533,58,100,0.30861,0.50204
2004,Thuringa,5th Quintile,Satisfactory,0.24707,42,100,0.16211,0.33203
2005,Schleswig-Holstein,2nd Quintile,Good,0.25717,35,35,0.11026,0.40409
2005,Schleswig-Holstein,3rd Quintile,Good,0.29381,37,71,0.18710,0.40051
2005,Schleswig-Holstein,3rd Quintile,Satisfactory,0.24079,34,71,0.14062,0.34095
2005,Schleswig-Holstein,4th Quintile,Good,0.34246,50,83,0.23975,0.44517
2005,Schleswig-Holstein,4th Quintile,Satisfactory,0.27690,33,83,0.18004,0.37375
2005,Schleswig-Holstein,5th Quintile,Very good,0.15211,41,215,0.10400,0.20023
2005,Schleswig-Holstein,5th Quintile,Good,0.41576,110,215,0.34972,0.48179
2005,Schleswig-Holstein,5th Quintile,Satisfactory,0.27338,64,215,0.21366,0.33310
2005,Hamburg,5th Quintile,Good,0.39074,48,81,0.28382,0.49766
2005,Hamburg,5th Quintile,Satisfactory,0.28939,33,81,0.19001,0.38876
2005,Lower Saxony,1st Quintile,Good,0.19747,73,207,0.14310,0.25183
2005,Lower Saxony,1st Quintile,Satisfactory,0.29163,87,207,0.22956,0.35370
2005,Lower Saxony,1st Quintile,Poor,0.16543,47,207,0.11469,0.21617
2005,Lower Saxony,2nd Quintile,Good,0.23617,78,223,0.18029,0.29204
2005,Lower Saxony,2nd Quintile,Satisfactory,0.30728,103,223,0.24659,0.36797
2005,Lower Saxony,2nd Quintile,Poor,0.15041,42,223,0.10338,0.19743
2005,Lower Saxony,3rd Quintile,Good,0.29877,130,293,0.24627,0.35127
2005,Lower Saxony,3rd Quintile,Satisfactory,0.30286,116,293,0.25015,0.35556
2005,Lower Saxony,3rd Quintile,Poor,0.11832,47,293,0.08127,0.15536
2005,Lower Saxony,4th Quintile,Good,0.37124,179,370,0.32195,0.42054
2005,Lower Saxony,4th Quintile,Satisfactory,0.29087,137,370,0.24453,0.33721
2005,Lower Saxony,4th Quintile,Poor,0.12345,54,370,0.08989,0.15702
2005,Lower Saxony,5th Quintile,Very good,0.08019,53,538,0.05722,0.10316
2005,Lower Saxony,5th Quintile,Good,0.36231,225,538,0.32165,0.40296
2005,Lower Saxony,5th Quintile,Satisfactory,0.32397,187,538,0.28439,0.36355
2005,Lower Saxony,5th Quintile,Poor,0.12914,73,538,0.10077,0.15750
2005,North Rhine-Westphalia,1st Quintile,Very good,0.06627,57,664,0.04734,0.08521
2005,North Rhine-Westphalia,1st Quintile,Good,0.23758,220,664,0.20518,0.26998
2005,North Rhine-Westphalia,1st Quintile,Satisfactory,0.25203,202,664,0.21898,0.28507
2005,North Rhine-Westphalia,1st Quintile,Poor,0.17662,144,664,0.14759,0.20565
2005,North Rhine-Westphalia,1st Quintile,Bad,0.04292,41,664,0.02749,0.05835
2005,North Rhine-Westphalia,2nd Quintile,Very good,0.05000,45,725,0.03412,0.06587
2005,North Rhine-Westphalia,2nd Quintile,Good,0.30581,267,725,0.27225,0.33937
2005,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.27524,259,725,0.24271,0.30778
2005,North Rhine-Westphalia,2nd Quintile,Poor,0.12743,116,725,0.10314,0.15172
2005,North Rhine-Westphalia,2nd Quintile,Bad,0.05158,38,725,0.03547,0.06769
2005,North Rhine-Westphalia,3rd Quintile,Very good,0.05900,56,671,0.04116,0.07684
2005,North Rhine-Westphalia,3rd Quintile,Good,0.28304,262,671,0.24893,0.31715
2005,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.29350,249,671,0.25901,0.32798
2005,North Rhine-Westphalia,3rd Quintile,Poor,0.13459,104,671,0.10875,0.16043
2005,North Rhine-Westphalia,4th Quintile,Very good,0.04818,58,856,0.03383,0.06254
2005,North Rhine-Westphalia,4th Quintile,Good,0.35580,355,856,0.32371,0.38789
2005,North Rhine-Westphalia,4th Quintile,Satisfactory,0.30609,318,856,0.27520,0.33699
2005,North Rhine-Westphalia,4th Quintile,Poor,0.13129,125,856,0.10865,0.15393
2005,North Rhine-Westphalia,5th Quintile,Very good,0.06698,118,1354,0.05366,0.08030
2005,North Rhine-Westphalia,5th Quintile,Good,0.41248,643,1354,0.38625,0.43871
2005,North Rhine-Westphalia,5th Quintile,Satisfactory,0.27261,435,1354,0.24888,0.29634
2005,North Rhine-Westphalia,5th Quintile,Poor,0.11935,158,1354,0.10207,0.13662
2005,Hesse,1st Quintile,Good,0.22209,53,149,0.15512,0.28905
2005,Hesse,1st Quintile,Satisfactory,0.25450,58,149,0.18432,0.32467
2005,Hesse,1st Quintile,Poor,0.20910,38,149,0.14358,0.27462
2005,Hesse,2nd Quintile,Good,0.24929,55,124,0.17283,0.32574
2005,Hesse,2nd Quintile,Satisfactory,0.32895,69,124,0.24592,0.41198
2005,Hesse,3rd Quintile,Good,0.23821,81,217,0.18140,0.29502
2005,Hesse,3rd Quintile,Satisfactory,0.33437,100,217,0.27146,0.39729
2005,Hesse,3rd Quintile,Poor,0.11300,36,217,0.07077,0.15522
2005,Hesse,4th Quintile,Good,0.33653,123,254,0.27830,0.39475
2005,Hesse,4th Quintile,Satisfactory,0.25494,96,254,0.20123,0.30864
2005,Hesse,4th Quintile,Poor,0.10765,35,254,0.06946,0.14584
2005,Hesse,5th Quintile,Very good,0.07205,46,473,0.04872,0.09538
2005,Hesse,5th Quintile,Good,0.38138,231,473,0.33756,0.42520
2005,Hesse,5th Quintile,Satisfactory,0.31240,153,473,0.27058,0.35421
2005,Hesse,5th Quintile,Poor,0.10006,43,473,0.07299,0.12713
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.26173,66,166,0.19466,0.32880
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.21061,58,166,0.14839,0.27283
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.17250,42,166,0.11485,0.23015
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.27474,73,180,0.20934,0.34013
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.26066,70,180,0.19635,0.32497
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.14430,37,180,0.09282,0.19577
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.30403,87,204,0.24075,0.36731
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.27398,84,204,0.21263,0.33534
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.12392,33,204,0.07859,0.16924
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.33604,112,204,0.27106,0.40102
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.30305,92,204,0.23982,0.36627
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.07818,31,315,0.04849,0.10788
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.39012,138,315,0.33616,0.44407
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.28526,101,315,0.23531,0.33520
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.11987,45,315,0.08394,0.15579
2005,Baden-Wuerttemberg,1st Quintile,Very good,0.09700,32,292,0.06299,0.13100
2005,Baden-Wuerttemberg,1st Quintile,Good,0.24307,115,292,0.19378,0.29235
2005,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.23603,90,292,0.18724,0.28482
2005,Baden-Wuerttemberg,1st Quintile,Poor,0.12205,55,292,0.08444,0.15966
2005,Baden-Wuerttemberg,2nd Quintile,Good,0.24748,170,335,0.20120,0.29377
2005,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.28363,111,335,0.23529,0.33198
2005,Baden-Wuerttemberg,2nd Quintile,Poor,0.12889,54,335,0.09295,0.16482
2005,Baden-Wuerttemberg,3rd Quintile,Very good,0.07853,56,432,0.05313,0.10393
2005,Baden-Wuerttemberg,3rd Quintile,Good,0.31455,182,432,0.27072,0.35839
2005,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.27693,144,432,0.23468,0.31917
2005,Baden-Wuerttemberg,3rd Quintile,Poor,0.08657,50,432,0.06002,0.11312
2005,Baden-Wuerttemberg,4th Quintile,Very good,0.07969,62,526,0.05652,0.10285
2005,Baden-Wuerttemberg,4th Quintile,Good,0.29082,223,526,0.25197,0.32967
2005,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.32889,173,526,0.28871,0.36908
2005,Baden-Wuerttemberg,4th Quintile,Poor,0.13014,68,526,0.10136,0.15892
2005,Baden-Wuerttemberg,5th Quintile,Very good,0.11634,114,799,0.09409,0.13859
2005,Baden-Wuerttemberg,5th Quintile,Good,0.39731,359,799,0.36336,0.43126
2005,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.27038,242,799,0.23957,0.30120
2005,Baden-Wuerttemberg,5th Quintile,Poor,0.08401,84,799,0.06477,0.10326
2005,Bavaria,1st Quintile,Good,0.25338,96,262,0.20061,0.30615
2005,Bavaria,1st Quintile,Satisfactory,0.28707,110,262,0.23218,0.34195
2005,Bavaria,1st Quintile,Poor,0.17906,56,262,0.13255,0.22558
2005,Bavaria,2nd Quintile,Very good,0.10896,49,411,0.07880,0.13912
2005,Bavaria,2nd Quintile,Good,0.27235,161,411,0.22926,0.31544
2005,Bavaria,2nd Quintile,Satisfactory,0.25981,129,411,0.21736,0.30225
2005,Bavaria,2nd Quintile,Poor,0.12241,72,411,0.09068,0.15414
2005,Bavaria,3rd Quintile,Very good,0.06726,46,461,0.04437,0.09015
2005,Bavaria,3rd Quintile,Good,0.33978,202,461,0.29649,0.38306
2005,Bavaria,3rd Quintile,Satisfactory,0.25381,150,461,0.21404,0.29358
2005,Bavaria,3rd Quintile,Poor,0.12816,63,461,0.09761,0.15870
2005,Bavaria,4th Quintile,Very good,0.08765,80,612,0.06523,0.11008
2005,Bavaria,4th Quintile,Good,0.33263,271,612,0.29527,0.36999
2005,Bavaria,4th Quintile,Satisfactory,0.28905,192,612,0.25310,0.32499
2005,Bavaria,4th Quintile,Poor,0.10355,69,612,0.07939,0.12771
2005,Bavaria,5th Quintile,Very good,0.12547,156,1024,0.10517,0.14577
2005,Bavaria,5th Quintile,Good,0.40561,487,1024,0.37552,0.43569
2005,Bavaria,5th Quintile,Satisfactory,0.23817,276,1024,0.21207,0.26427
2005,Bavaria,5th Quintile,Poor,0.09649,105,1024,0.07840,0.11459
2005,Berlin,1st Quintile,Good,0.22206,56,115,0.14576,0.29836
2005,Berlin,1st Quintile,Satisfactory,0.25556,59,115,0.17549,0.33563
2005,Berlin,2nd Quintile,Good,0.25111,32,69,0.14803,0.35418
2005,Berlin,2nd Quintile,Satisfactory,0.28962,37,69,0.18181,0.39743
2005,Berlin,3rd Quintile,Good,0.29128,44,87,0.19526,0.38731
2005,Berlin,3rd Quintile,Satisfactory,0.32591,43,87,0.22685,0.42497
2005,Berlin,4th Quintile,Good,0.30829,54,107,0.22038,0.39620
2005,Berlin,4th Quintile,Satisfactory,0.30136,53,107,0.21401,0.38871
2005,Berlin,5th Quintile,Good,0.44496,93,156,0.36672,0.52320
2005,Berlin,5th Quintile,Satisfactory,0.29718,63,156,0.22523,0.36913
2005,Brandenburg,1st Quintile,Good,0.26102,56,105,0.17661,0.34543
2005,Brandenburg,1st Quintile,Satisfactory,0.29842,49,105,0.21048,0.38636
2005,Brandenburg,2nd Quintile,Good,0.22456,68,185,0.16426,0.28486
2005,Brandenburg,2nd Quintile,Satisfactory,0.27956,75,185,0.21471,0.34440
2005,Brandenburg,2nd Quintile,Poor,0.19838,42,185,0.14076,0.25600
2005,Brandenburg,3rd Quintile,Good,0.24920,55,121,0.17181,0.32659
2005,Brandenburg,3rd Quintile,Satisfactory,0.35322,66,121,0.26770,0.43874
2005,Brandenburg,4th Quintile,Good,0.30363,70,159,0.23193,0.37533
2005,Brandenburg,4th Quintile,Satisfactory,0.41464,89,159,0.33782,0.49146
2005,Brandenburg,5th Quintile,Good,0.45619,64,111,0.36311,0.54927
2005,Brandenburg,5th Quintile,Satisfactory,0.34737,47,111,0.25839,0.43635
2005,Mecklenburg-Western Pomerania,1st Quintile,Good,0.31225,43,43,0.17210,0.45240
2005,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.28089,49,96,0.19051,0.37126
2005,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.29998,47,96,0.20783,0.39213
2005,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.34859,37,71,0.23696,0.46022
2005,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.26327,34,71,0.16009,0.36644
2005,Mecklenburg-Western Pomerania,4th Quintile,Good,0.39729,36,71,0.28266,0.51193
2005,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,0.30879,35,71,0.20056,0.41702
2005,Mecklenburg-Western Pomerania,5th Quintile,Good,0.34981,38,38,0.19614,0.50349
2005,Saxony,1st Quintile,Good,0.29731,111,277,0.24338,0.35123
2005,Saxony,1st Quintile,Satisfactory,0.26965,114,277,0.21729,0.32200
2005,Saxony,1st Quintile,Poor,0.13758,52,277,0.09694,0.17822
2005,Saxony,2nd Quintile,Good,0.28691,130,336,0.23847,0.33534
2005,Saxony,2nd Quintile,Satisfactory,0.31447,139,336,0.26475,0.36419
2005,Saxony,2nd Quintile,Poor,0.18296,67,336,0.14156,0.22437
2005,Saxony,3rd Quintile,Good,0.35701,139,304,0.30306,0.41096
2005,Saxony,3rd Quintile,Satisfactory,0.33924,125,304,0.28593,0.39255
2005,Saxony,3rd Quintile,Poor,0.10207,40,304,0.06798,0.13616
2005,Saxony,4th Quintile,Good,0.36610,125,254,0.30674,0.42547
2005,Saxony,4th Quintile,Satisfactory,0.29757,93,254,0.24123,0.35391
2005,Saxony,4th Quintile,Poor,0.10909,36,254,0.07068,0.14751
2005,Saxony,5th Quintile,Good,0.52953,113,166,0.45337,0.60569
2005,Saxony,5th Quintile,Satisfactory,0.21770,53,166,0.15473,0.28067
2005,Saxony-Anhalt,1st Quintile,Good,0.29082,65,117,0.20818,0.37347
2005,Saxony-Anhalt,1st Quintile,Satisfactory,0.23613,52,117,0.15884,0.31341
2005,Saxony-Anhalt,2nd Quintile,Good,0.29287,82,194,0.22866,0.35707
2005,Saxony-Anhalt,2nd Quintile,Satisfactory,0.28813,72,194,0.22424,0.35203
2005,Saxony-Anhalt,2nd Quintile,Poor,0.18701,40,194,0.13200,0.24202
2005,Saxony-Anhalt,3rd Quintile,Good,0.37443,86,189,0.30525,0.44361
2005,Saxony-Anhalt,3rd Quintile,Satisfactory,0.24614,66,189,0.18457,0.30772
2005,Saxony-Anhalt,3rd Quintile,Poor,0.16677,37,189,0.11348,0.22006
2005,Saxony-Anhalt,4th Quintile,Good,0.36570,68,130,0.28259,0.44882
2005,Saxony-Anhalt,4th Quintile,Satisfactory,0.34016,62,130,0.25840,0.42191
2005,Saxony-Anhalt,5th Quintile,Good,0.42505,53,91,0.32291,0.52718
2005,Saxony-Anhalt,5th Quintile,Satisfactory,0.21919,38,91,0.13372,0.30466
2005,Thuringa,1st Quintile,Good,0.32941,73,144,0.25237,0.40644
2005,Thuringa,1st Quintile,Satisfactory,0.26892,71,144,0.19625,0.34160
2005,Thuringa,2nd Quintile,Good,0.41549,100,178,0.34289,0.48809
2005,Thuringa,2nd Quintile,Satisfactory,0.27143,78,178,0.20591,0.33694
2005,Thuringa,3rd Quintile,Good,0.32256,77,157,0.24921,0.39592
2005,Thuringa,3rd Quintile,Satisfactory,0.34456,80,157,0.26998,0.41913
2005,Thuringa,4th Quintile,Good,0.45444,79,119,0.36460,0.54428
2005,Thuringa,4th Quintile,Satisfactory,0.23427,40,119,0.15785,0.31069
2005,Thuringa,5th Quintile,Good,0.37746,51,84,0.27317,0.48175
2005,Thuringa,5th Quintile,Satisfactory,0.29469,33,84,0.19661,0.39277
2006,Schleswig-Holstein,2nd Quintile,Good,0.33878,37,68,0.22545,0.45211
2006,Schleswig-Holstein,2nd Quintile,Satisfactory,0.28632,31,68,0.17808,0.39457
2006,Schleswig-Holstein,3rd Quintile,Good,0.30067,35,75,0.19620,0.40515
2006,Schleswig-Holstein,3rd Quintile,Satisfactory,0.31980,40,75,0.21354,0.42607
2006,Schleswig-Holstein,4th Quintile,Good,0.41298,71,111,0.32097,0.50500
2006,Schleswig-Holstein,4th Quintile,Satisfactory,0.21816,40,111,0.14098,0.29534
2006,Schleswig-Holstein,5th Quintile,Good,0.46657,90,155,0.38778,0.54536
2006,Schleswig-Holstein,5th Quintile,Satisfactory,0.28734,65,155,0.21587,0.35881
2006,Hamburg,5th Quintile,Good,0.56660,51,51,0.42924,0.70395
2006,Lower Saxony,1st Quintile,Good,0.24176,71,173,0.17777,0.30575
2006,Lower Saxony,1st Quintile,Satisfactory,0.27323,71,173,0.20663,0.33982
2006,Lower Saxony,1st Quintile,Poor,0.10909,31,173,0.06250,0.15568
2006,Lower Saxony,2nd Quintile,Good,0.24497,93,246,0.19112,0.29882
2006,Lower Saxony,2nd Quintile,Satisfactory,0.30695,110,246,0.24920,0.36471
2006,Lower Saxony,2nd Quintile,Poor,0.13365,43,246,0.09104,0.17626
2006,Lower Saxony,3rd Quintile,Good,0.33084,123,272,0.27482,0.38686
2006,Lower Saxony,3rd Quintile,Satisfactory,0.26030,105,272,0.20805,0.31254
2006,Lower Saxony,3rd Quintile,Poor,0.14246,44,272,0.10085,0.18408
2006,Lower Saxony,4th Quintile,Good,0.35899,168,349,0.30858,0.40939
2006,Lower Saxony,4th Quintile,Satisfactory,0.29314,134,349,0.24531,0.34096
2006,Lower Saxony,4th Quintile,Poor,0.10142,47,349,0.06970,0.13314
2006,Lower Saxony,5th Quintile,Very good,0.07310,43,509,0.05047,0.09574
2006,Lower Saxony,5th Quintile,Good,0.36838,208,509,0.32643,0.41032
2006,Lower Saxony,5th Quintile,Satisfactory,0.35950,214,509,0.31777,0.40123
2006,Lower Saxony,5th Quintile,Poor,0.08453,44,509,0.06034,0.10872
2006,North Rhine-Westphalia,1st Quintile,Very good,0.07939,58,628,0.05823,0.10055
2006,North Rhine-Westphalia,1st Quintile,Good,0.25123,221,628,0.21728,0.28518
2006,North Rhine-Westphalia,1st Quintile,Satisfactory,0.25643,199,628,0.22225,0.29061
2006,North Rhine-Westphalia,1st Quintile,Poor,0.15401,111,628,0.12575,0.18226
2006,North Rhine-Westphalia,1st Quintile,Bad,0.05704,39,628,0.03888,0.07519
2006,North Rhine-Westphalia,2nd Quintile,Very good,0.04979,43,627,0.03275,0.06683
2006,North Rhine-Westphalia,2nd Quintile,Good,0.22906,190,627,0.19614,0.26198
2006,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.32786,250,627,0.29108,0.36463
2006,North Rhine-Westphalia,2nd Quintile,Poor,0.12757,105,627,0.10144,0.15370
2006,North Rhine-Westphalia,2nd Quintile,Bad,0.05776,39,627,0.03949,0.07604
2006,North Rhine-Westphalia,3rd Quintile,Very good,0.06528,49,656,0.04636,0.08420
2006,North Rhine-Westphalia,3rd Quintile,Good,0.31661,269,656,0.28099,0.35224
2006,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.31110,253,656,0.27564,0.34655
2006,North Rhine-Westphalia,3rd Quintile,Poor,0.08946,85,656,0.06761,0.11132
2006,North Rhine-Westphalia,4th Quintile,Very good,0.05648,51,782,0.04029,0.07267
2006,North Rhine-Westphalia,4th Quintile,Good,0.29079,296,782,0.25894,0.32264
2006,North Rhine-Westphalia,4th Quintile,Satisfactory,0.31661,286,782,0.28399,0.34924
2006,North Rhine-Westphalia,4th Quintile,Poor,0.13721,115,782,0.11308,0.16134
2006,North Rhine-Westphalia,4th Quintile,Bad,0.03755,34,782,0.02421,0.05088
2006,North Rhine-Westphalia,5th Quintile,Very good,0.08252,119,1268,0.06737,0.09767
2006,North Rhine-Westphalia,5th Quintile,Good,0.37392,571,1268,0.34728,0.40057
