,Unnamed: 0,year,bula_h,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1023,1023,2001,Brandenburg,Upper Secondary Level,Satisfactory,0.43566,187,18774,0.4068,0.46137
1024,1024,2001,Brandenburg,Upper Secondary Level,Poor,0.16217,63,18774,0.13769,0.18964
1025,1025,2001,Brandenburg,First Stage of Tertiary Education,Satisfactory,1.0,32,18774,0.84,1.21781
1026,1026,2001,Brandenburg,Second Stage of Tertiary Education,Good,0.35205,89,18774,0.31727,0.38389
1027,1027,2001,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.49366,109,18774,0.44987,0.53772
1028,1028,2001,Brandenburg,Second Stage of Tertiary Education,Poor,0.15429,34,18774,0.13,0.18342
1029,1029,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.43258,126,18774,0.39402,0.47019
1030,1030,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.40773,93,18774,0.36493,0.45364
1031,1031,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.15969,35,18774,0.13256,0.18304
1032,1032,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.3152,38,18774,0.25401,0.38281
1033,1033,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.6848,54,18774,0.59449,0.78603
1034,1034,2001,Saxony,Lower Secondary Level,Good,0.43696,47,18774,0.36885,0.50818
1035,1035,2001,Saxony,Lower Secondary Level,Satisfactory,0.56304,54,18774,0.49151,0.63441
1036,1036,2001,Saxony,Upper Secondary Level,Very good,0.06431,65,18774,0.05334,0.07656
1037,1037,2001,Saxony,Upper Secondary Level,Good,0.37505,368,18774,0.35554,0.39555
1038,1038,2001,Saxony,Upper Secondary Level,Satisfactory,0.38694,340,18774,0.36762,0.41404
1039,1039,2001,Saxony,Upper Secondary Level,Poor,0.13307,114,18774,0.121,0.14441
1040,1040,2001,Saxony,Upper Secondary Level,Bad,0.04063,33,18774,0.03518,0.04767
1041,1041,2001,Saxony,First Stage of Tertiary Education,Good,0.52215,54,18774,0.43324,0.61593
1042,1042,2001,Saxony,First Stage of Tertiary Education,Satisfactory,0.47785,50,18774,0.39895,0.56251
1043,1043,2001,Saxony,Second Stage of Tertiary Education,Good,0.47767,165,18774,0.43359,0.53958
1044,1044,2001,Saxony,Second Stage of Tertiary Education,Satisfactory,0.39937,132,18774,0.36673,0.43216
1045,1045,2001,Saxony,Second Stage of Tertiary Education,Poor,0.12296,37,18774,0.10379,0.14798
1046,1046,2001,Saxony-Anhalt,Upper Secondary Level,Good,0.44177,217,18774,0.40608,0.47973
1047,1047,2001,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.35858,173,18774,0.32844,0.38561
1048,1048,2001,Saxony-Anhalt,Upper Secondary Level,Poor,0.19966,88,18774,0.18228,0.21812
1049,1049,2001,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.44315,32,18774,0.34878,0.53384
1050,1050,2001,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.55685,32,18774,0.46414,0.62809
1051,1051,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.42703,98,18774,0.38434,0.46924
1052,1052,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.33421,69,18774,0.28659,0.37226
1053,1053,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.23876,38,18774,0.20044,0.27209
1054,1054,2001,Thuringa,Upper Secondary Level,Very good,0.06507,47,18774,0.05523,0.07628
1055,1055,2001,Thuringa,Upper Secondary Level,Good,0.38231,242,18774,0.35707,0.41303
1056,1056,2001,Thuringa,Upper Secondary Level,Satisfactory,0.39188,222,18774,0.3634,0.42164
1057,1057,2001,Thuringa,Upper Secondary Level,Poor,0.16074,77,18774,0.14222,0.17889
1058,1058,2001,Thuringa,First Stage of Tertiary Education,Satisfactory,1.0,31,18774,0.78795,1.17613
1059,1059,2001,Thuringa,Second Stage of Tertiary Education,Good,0.5526,73,18774,0.48326,0.62891
1060,1060,2001,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.4474,55,18774,0.37802,0.5302
1061,1061,2002,Schleswig-Holstein,Lower Secondary Level,Good,0.48422,34,19913,0.41157,0.57059
1062,1062,2002,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.51578,31,19913,0.44991,0.57684
1063,1063,2002,Schleswig-Holstein,Upper Secondary Level,Very good,0.13733,60,19913,0.11671,0.15908
1064,1064,2002,Schleswig-Holstein,Upper Secondary Level,Good,0.40479,149,19913,0.35281,0.45033
1065,1065,2002,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.35343,120,19913,0.32216,0.39409
1066,1066,2002,Schleswig-Holstein,Upper Secondary Level,Poor,0.10444,38,19913,0.08334,0.12738
1067,1067,2002,Schleswig-Holstein,Second Stage of Tertiary Education,Good,1.0,54,19913,0.73229,1.33907
1068,1068,2002,Hamburg,Upper Secondary Level,Good,0.6284,65,19913,0.51707,0.7353
1069,1069,2002,Hamburg,Upper Secondary Level,Satisfactory,0.3716,38,19913,0.30613,0.45346
1070,1070,2002,Hamburg,Second Stage of Tertiary Education,Good,1.0,47,19913,0.72882,1.31226
1071,1071,2002,Lower Saxony,Lower Secondary Level,Good,0.33479,91,19913,0.2866,0.38434
1072,1072,2002,Lower Saxony,Lower Secondary Level,Satisfactory,0.49304,112,19913,0.4327,0.55895
1073,1073,2002,Lower Saxony,Lower Secondary Level,Poor,0.17217,36,19913,0.13933,0.20504
1074,1074,2002,Lower Saxony,Upper Secondary Level,Very good,0.08595,94,19913,0.07474,0.0971
1075,1075,2002,Lower Saxony,Upper Secondary Level,Good,0.3942,418,19913,0.36262,0.41886
1076,1076,2002,Lower Saxony,Upper Secondary Level,Satisfactory,0.38501,369,19913,0.3574,0.40921
1077,1077,2002,Lower Saxony,Upper Secondary Level,Poor,0.13484,124,19913,0.12127,0.14904
1078,1078,2002,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.63148,58,19913,0.52894,0.75141
1079,1079,2002,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.36852,35,19913,0.2846,0.47015
1080,1080,2002,Lower Saxony,First Stage of Tertiary Education,Good,0.36426,49,19913,0.3054,0.43286
1081,1081,2002,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.63574,47,19913,0.51041,0.76433
1082,1082,2002,Lower Saxony,Second Stage of Tertiary Education,Good,0.47886,151,19913,0.40405,0.54611
1083,1083,2002,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.34172,91,19913,0.2953,0.40659
1084,1084,2002,Lower Saxony,Second Stage of Tertiary Education,Poor,0.17943,34,19913,0.13576,0.21735
1085,1085,2002,Bremen,Upper Secondary Level,Good,1.0,31,19913,0.75295,1.28425
1086,1086,2002,North Rhine-Westphalia,Pre-primary Level,Very good,0.54781,57,19913,0.44016,0.66403
1087,1087,2002,North Rhine-Westphalia,Pre-primary Level,Good,0.45219,61,19913,0.39502,0.51108
1088,1088,2002,North Rhine-Westphalia,Primary Level,Satisfactory,1.0,31,19913,0.82772,1.17808
1089,1089,2002,North Rhine-Westphalia,Lower Secondary Level,Very good,0.09304,64,19913,0.07571,0.11533
1090,1090,2002,North Rhine-Westphalia,Lower Secondary Level,Good,0.3002,197,19913,0.27717,0.32742
1091,1091,2002,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.35685,219,19913,0.33221,0.38923
1092,1092,2002,North Rhine-Westphalia,Lower Secondary Level,Poor,0.18658,111,19913,0.16687,0.21029
1093,1093,2002,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06334,35,19913,0.04985,0.07451
1094,1094,2002,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06879,193,19913,0.06068,0.07668
1095,1095,2002,North Rhine-Westphalia,Upper Secondary Level,Good,0.36919,911,19913,0.35218,0.38828
1096,1096,2002,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37315,847,19913,0.35953,0.38891
1097,1097,2002,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14979,318,19913,0.13967,0.15943
1098,1098,2002,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03908,81,19913,0.03545,0.04269
1099,1099,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.16901,48,19913,0.13465,0.20874
1100,1100,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.40713,152,19913,0.35812,0.45313
1101,1101,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.29508,109,19913,0.24319,0.33705
1102,1102,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.12877,36,19913,0.09767,0.16209
1103,1103,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.08037,31,19913,0.05879,0.10317
1104,1104,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.43453,146,19913,0.3748,0.49395
1105,1105,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.35504,120,19913,0.30829,0.40125
1106,1106,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.13006,40,19913,0.1003,0.15991
1107,1107,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.09247,82,19913,0.07136,0.11185
1108,1108,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.50502,446,19913,0.46633,0.54252
1109,1109,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.33019,288,19913,0.29999,0.36189
1110,1110,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.07232,67,19913,0.0554,0.09084
1111,1111,2002,Hesse,Lower Secondary Level,Good,0.30871,75,19913,0.26033,0.36038
1112,1112,2002,Hesse,Lower Secondary Level,Satisfactory,0.43951,72,19913,0.36544,0.50764
1113,1113,2002,Hesse,Lower Secondary Level,Poor,0.25177,45,19913,0.20895,0.2912
1114,1114,2002,Hesse,Upper Secondary Level,Very good,0.056,50,19913,0.04342,0.0677
1115,1115,2002,Hesse,Upper Secondary Level,Good,0.3615,309,19913,0.33647,0.38686
1116,1116,2002,Hesse,Upper Secondary Level,Satisfactory,0.36643,261,19913,0.33539,0.39932
1117,1117,2002,Hesse,Upper Secondary Level,Poor,0.16341,122,19913,0.14358,0.18072
1118,1118,2002,Hesse,Upper Secondary Level,Bad,0.05266,31,19913,0.04626,0.06037
1119,1119,2002,Hesse,Post-secondary Non-tertiary Level,Good,0.62696,54,19913,0.4881,0.76339
1120,1120,2002,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.37304,37,19913,0.2785,0.47917
1121,1121,2002,Hesse,First Stage of Tertiary Education,Good,0.59115,51,19913,0.45669,0.70843
1122,1122,2002,Hesse,First Stage of Tertiary Education,Satisfactory,0.40885,35,19913,0.31559,0.52131
1123,1123,2002,Hesse,Second Stage of Tertiary Education,Very good,0.1017,39,19913,0.07369,0.14046
1124,1124,2002,Hesse,Second Stage of Tertiary Education,Good,0.49514,180,19913,0.42089,0.56554
1125,1125,2002,Hesse,Second Stage of Tertiary Education,Satisfactory,0.28707,93,19913,0.23702,0.34696
1126,1126,2002,Hesse,Second Stage of Tertiary Education,Poor,0.11609,34,19913,0.08364,0.15675
1127,1127,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.30911,71,19913,0.26856,0.35117
1128,1128,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.43549,83,19913,0.37839,0.4838
1129,1129,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.2554,53,19913,0.21536,0.29474
1130,1130,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09433,62,19913,0.08078,0.1103
1131,1131,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.39101,283,19913,0.3635,0.42233
1132,1132,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.34166,256,19913,0.3196,0.36633
1133,1133,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12231,83,19913,0.10991,0.14049
1134,1134,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bad,0.05069,31,19913,0.04239,0.05816
1135,1135,2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.57185,49,19913,0.44079,0.69257
1136,1136,2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.42815,31,19913,0.32357,0.52722
1137,1137,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.47335,86,19913,0.38678,0.56516
1138,1138,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.52665,58,19913,0.39593,0.66081
1139,1139,2002,Baden-Wuerttemberg,Pre-primary Level,Very good,0.44971,39,19913,0.31393,0.5828
1140,1140,2002,Baden-Wuerttemberg,Pre-primary Level,Good,0.55029,40,19913,0.40357,0.72613
1141,1141,2002,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.05887,43,19913,0.04196,0.07602
1142,1142,2002,Baden-Wuerttemberg,Lower Secondary Level,Good,0.29768,159,19913,0.25583,0.3365
1143,1143,2002,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.37269,165,19913,0.33368,0.41333
1144,1144,2002,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.19129,87,19913,0.1665,0.22276
1145,1145,2002,Baden-Wuerttemberg,Lower Secondary Level,Bad,0.07948,36,19913,0.06273,0.09857
1146,1146,2002,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.08787,133,19913,0.07743,0.09839
1147,1147,2002,Baden-Wuerttemberg,Upper Secondary Level,Good,0.42195,572,19913,0.39186,0.451
1148,1148,2002,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.32984,389,19913,0.30307,0.35602
1149,1149,2002,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.12844,160,19913,0.11305,0.14409
1150,1150,2002,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.0319,37,19913,0.02448,0.04015
1151,1151,2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.6908,85,19913,0.56643,0.82973
1152,1152,2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.3092,31,19913,0.2352,0.3866
1153,1153,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.59649,104,19913,0.49613,0.70652
1154,1154,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.40351,68,19913,0.33609,0.47863
1155,1155,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.12735,63,19913,0.09976,0.1558
1156,1156,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.52974,269,19913,0.46607,0.59407
1157,1157,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.26418,126,19913,0.22888,0.30925
1158,1158,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.07873,36,19913,0.05667,0.10061
1159,1159,2002,Bavaria,Lower Secondary Level,Very good,0.09542,38,19913,0.07366,0.11776
1160,1160,2002,Bavaria,Lower Secondary Level,Good,0.36551,156,19913,0.32373,0.40759
1161,1161,2002,Bavaria,Lower Secondary Level,Satisfactory,0.3323,134,19913,0.29269,0.37511
1162,1162,2002,Bavaria,Lower Secondary Level,Poor,0.20677,73,19913,0.17938,0.23342
1163,1163,2002,Bavaria,Upper Secondary Level,Very good,0.10733,195,19913,0.09547,0.11989
1164,1164,2002,Bavaria,Upper Secondary Level,Good,0.36221,668,19913,0.34159,0.38372
1165,1165,2002,Bavaria,Upper Secondary Level,Satisfactory,0.35989,584,19913,0.33376,0.38506
1166,1166,2002,Bavaria,Upper Secondary Level,Poor,0.13126,207,19913,0.11978,0.14233
1167,1167,2002,Bavaria,Upper Secondary Level,Bad,0.03932,52,19913,0.0343,0.044
1168,1168,2002,Bavaria,Post-secondary Non-tertiary Level,Very good,0.29574,32,19913,0.21215,0.3675
1169,1169,2002,Bavaria,Post-secondary Non-tertiary Level,Good,0.43483,64,19913,0.34286,0.53971
1170,1170,2002,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.26942,33,19913,0.20115,0.34066
1171,1171,2002,Bavaria,First Stage of Tertiary Education,Good,0.40694,114,19913,0.35023,0.46655
1172,1172,2002,Bavaria,First Stage of Tertiary Education,Satisfactory,0.40213,76,19913,0.32005,0.46047
1173,1173,2002,Bavaria,First Stage of Tertiary Education,Poor,0.19093,35,19913,0.15242,0.22629
1174,1174,2002,Bavaria,Second Stage of Tertiary Education,Very good,0.11186,88,19913,0.09356,0.13391
1175,1175,2002,Bavaria,Second Stage of Tertiary Education,Good,0.49287,303,19913,0.44474,0.5509
1176,1176,2002,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.31948,174,19913,0.27971,0.36418
1177,1177,2002,Bavaria,Second Stage of Tertiary Education,Poor,0.07579,46,19913,0.05531,0.10176
1178,1178,2002,Berlin,Upper Secondary Level,Very good,0.07339,31,19913,0.0564,0.09136
1179,1179,2002,Berlin,Upper Secondary Level,Good,0.2812,102,19913,0.25083,0.32143
1180,1180,2002,Berlin,Upper Secondary Level,Satisfactory,0.49712,144,19913,0.45302,0.55201
1181,1181,2002,Berlin,Upper Secondary Level,Poor,0.14828,48,19913,0.12646,0.17069
1182,1182,2002,Berlin,Second Stage of Tertiary Education,Good,0.42164,108,19913,0.35705,0.4938
1183,1183,2002,Berlin,Second Stage of Tertiary Education,Satisfactory,0.40817,87,19913,0.34378,0.47506
1184,1184,2002,Berlin,Second Stage of Tertiary Education,Poor,0.17019,34,19913,0.13848,0.21754
1185,1185,2002,Brandenburg,Lower Secondary Level,Good,1.0,31,19913,0.81763,1.21445
1186,1186,2002,Brandenburg,Upper Secondary Level,Good,0.39185,179,19913,0.35757,0.42377
1187,1187,2002,Brandenburg,Upper Secondary Level,Satisfactory,0.41911,183,19913,0.38523,0.45148
1188,1188,2002,Brandenburg,Upper Secondary Level,Poor,0.18903,74,19913,0.1606,0.2148
1189,1189,2002,Brandenburg,First Stage of Tertiary Education,Satisfactory,1.0,34,19913,0.77626,1.23676
1190,1190,2002,Brandenburg,Second Stage of Tertiary Education,Good,0.32811,82,19913,0.28447,0.38596
1191,1191,2002,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.5056,116,19913,0.4488,0.56581
1192,1192,2002,Brandenburg,Second Stage of Tertiary Education,Poor,0.16629,37,19913,0.13053,0.19599
1193,1193,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.36934,100,19913,0.32657,0.42057
1194,1194,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.39045,84,19913,0.3448,0.43532
1195,1195,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.24021,48,19913,0.20645,0.28552
1196,1196,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.46171,62,19913,0.35478,0.56967
1197,1197,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.53829,48,19913,0.4399,0.64042
1198,1198,2002,Saxony,Lower Secondary Level,Good,0.33771,39,19913,0.27384,0.41311
1199,1199,2002,Saxony,Lower Secondary Level,Satisfactory,0.36918,35,19913,0.29658,0.42791
1200,1200,2002,Saxony,Lower Secondary Level,Poor,0.29311,31,19913,0.25398,0.34583
1201,1201,2002,Saxony,Upper Secondary Level,Very good,0.06553,64,19913,0.05205,0.07939
1202,1202,2002,Saxony,Upper Secondary Level,Good,0.42433,365,19913,0.3952,0.4536
1203,1203,2002,Saxony,Upper Secondary Level,Satisfactory,0.36912,317,19913,0.34854,0.39163
1204,1204,2002,Saxony,Upper Secondary Level,Poor,0.14103,121,19913,0.12935,0.15332
1205,1205,2002,Saxony,First Stage of Tertiary Education,Good,0.44884,55,19913,0.36429,0.53607
1206,1206,2002,Saxony,First Stage of Tertiary Education,Satisfactory,0.55116,56,19913,0.46347,0.65011
1207,1207,2002,Saxony,Second Stage of Tertiary Education,Very good,0.06284,31,19913,0.03908,0.08865
1208,1208,2002,Saxony,Second Stage of Tertiary Education,Good,0.40073,170,19913,0.34649,0.46143
1209,1209,2002,Saxony,Second Stage of Tertiary Education,Satisfactory,0.4109,146,19913,0.37195,0.4537
1210,1210,2002,Saxony,Second Stage of Tertiary Education,Poor,0.12553,41,19913,0.10387,0.14834
1211,1211,2002,Saxony-Anhalt,Upper Secondary Level,Good,0.39883,183,19913,0.3626,0.43298
1212,1212,2002,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.46678,192,19913,0.43023,0.50191
1213,1213,2002,Saxony-Anhalt,Upper Secondary Level,Poor,0.1344,64,19913,0.11617,0.15357
1214,1214,2002,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.46879,31,19913,0.36295,0.57318
1215,1215,2002,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.53121,38,19913,0.44611,0.65192
1216,1216,2002,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.54831,106,19913,0.46287,0.61492
1217,1217,2002,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.45169,73,19913,0.38592,0.53078
1218,1218,2002,Thuringa,Upper Secondary Level,Very good,0.05465,36,19913,0.04395,0.06799
1219,1219,2002,Thuringa,Upper Secondary Level,Good,0.45341,269,19913,0.41707,0.49767
1220,1220,2002,Thuringa,Upper Secondary Level,Satisfactory,0.33653,189,19913,0.30831,0.36573
1221,1221,2002,Thuringa,Upper Secondary Level,Poor,0.15541,72,19913,0.13806,0.18252
