year,bula_h,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.30939,69,205,0.24596,0.37282
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.22103,38,205,0.16409,0.27797
2001,Thuringa,Upper Secondary Level,Very good,0.06241,47,588,0.04284,0.08197
2001,Thuringa,Upper Secondary Level,Good,0.36660,242,588,0.32762,0.40558
2001,Thuringa,Upper Secondary Level,Satisfactory,0.37579,222,588,0.33661,0.41497
2001,Thuringa,Upper Secondary Level,Poor,0.15414,77,588,0.12493,0.18335
2001,Thuringa,First Stage of Tertiary Education,Satisfactory,0.45292,31,31,0.27479,0.63105
2001,Thuringa,Second Stage of Tertiary Education,Good,0.41122,73,128,0.32564,0.49680
2001,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.33296,55,128,0.25099,0.41492
2002,Schleswig-Holstein,Lower Secondary Level,Good,0.36021,34,65,0.24260,0.47783
2002,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.38383,31,65,0.26469,0.50298
2002,Schleswig-Holstein,Upper Secondary Level,Very good,0.13021,60,367,0.09573,0.16469
2002,Schleswig-Holstein,Upper Secondary Level,Good,0.38385,149,367,0.33402,0.43367
2002,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.33513,120,367,0.28677,0.38349
2002,Schleswig-Holstein,Upper Secondary Level,Poor,0.09902,38,367,0.06841,0.12962
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.47005,54,54,0.33568,0.60443
2002,Hamburg,Upper Secondary Level,Good,0.39852,65,103,0.30351,0.49354
2002,Hamburg,Upper Secondary Level,Satisfactory,0.23559,38,103,0.15323,0.31795
2002,Hamburg,Second Stage of Tertiary Education,Good,0.56407,47,47,0.42077,0.70738
2002,Lower Saxony,Lower Secondary Level,Good,0.28472,91,239,0.22738,0.34205
2002,Lower Saxony,Lower Secondary Level,Satisfactory,0.41947,112,239,0.35678,0.48217
2002,Lower Saxony,Lower Secondary Level,Poor,0.14645,36,239,0.10153,0.19137
2002,Lower Saxony,Upper Secondary Level,Very good,0.08318,94,1005,0.06610,0.10027
2002,Lower Saxony,Upper Secondary Level,Good,0.38161,418,1005,0.35156,0.41166
2002,Lower Saxony,Upper Secondary Level,Satisfactory,0.37273,369,1005,0.34282,0.40264
2002,Lower Saxony,Upper Secondary Level,Poor,0.13056,124,1005,0.10972,0.15140
2002,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.44914,58,93,0.34750,0.55078
2002,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.26212,35,93,0.17225,0.35199
2002,Lower Saxony,First Stage of Tertiary Education,Good,0.26853,49,96,0.17941,0.35765
2002,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.46888,47,96,0.36853,0.56923
2002,Lower Saxony,Second Stage of Tertiary Education,Good,0.42754,151,276,0.36907,0.48602
2002,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.30541,91,276,0.25097,0.35985
2002,Lower Saxony,Second Stage of Tertiary Education,Poor,0.16022,34,276,0.11687,0.20358
2002,Bremen,Upper Secondary Level,Good,0.31059,31,31,0.14500,0.47618
2002,North Rhine-Westphalia,Pre-primary Level,Very good,0.45343,57,118,0.36322,0.54363
2002,North Rhine-Westphalia,Pre-primary Level,Good,0.37428,61,118,0.28659,0.46197
2002,North Rhine-Westphalia,Primary Level,Satisfactory,0.30406,31,31,0.13945,0.46867
2002,North Rhine-Westphalia,Lower Secondary Level,Very good,0.09302,64,626,0.07025,0.11580
2002,North Rhine-Westphalia,Lower Secondary Level,Good,0.30019,197,626,0.26426,0.33613
2002,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.35685,219,626,0.31929,0.39441
2002,North Rhine-Westphalia,Lower Secondary Level,Poor,0.18653,111,626,0.15599,0.21707
2002,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06340,35,626,0.04429,0.08250
2002,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06871,193,2352,0.05848,0.07894
2002,North Rhine-Westphalia,Upper Secondary Level,Good,0.36899,912,2352,0.34948,0.38849
2002,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37278,847,2352,0.35323,0.39233
2002,North Rhine-Westphalia,Upper Secondary Level,Poor,0.15048,319,2352,0.13603,0.16494
2002,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03904,81,2352,0.03121,0.04687
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.16533,48,344,0.12601,0.20464
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.39825,152,344,0.34644,0.45005
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.28865,109,344,0.24069,0.33660
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.12000,35,344,0.08561,0.15440
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.07654,31,336,0.04807,0.10501
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.41217,145,336,0.35946,0.46488
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.33832,120,336,0.28765,0.38898
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.12395,40,336,0.08867,0.15924
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.09149,82,883,0.07246,0.11051
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.49927,446,883,0.46627,0.53226
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.32677,288,883,0.29581,0.35772
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.07157,67,883,0.05456,0.08858
2002,Hesse,Lower Secondary Level,Good,0.25643,75,192,0.19450,0.31836
2002,Hesse,Lower Secondary Level,Satisfactory,0.36569,72,192,0.29739,0.43400
2002,Hesse,Lower Secondary Level,Poor,0.20892,45,192,0.15126,0.26657
2002,Hesse,Upper Secondary Level,Very good,0.05618,50,773,0.03993,0.07242
2002,Hesse,Upper Secondary Level,Good,0.36164,309,773,0.32774,0.39553
2002,Hesse,Upper Secondary Level,Satisfactory,0.36618,261,773,0.33219,0.40016
2002,Hesse,Upper Secondary Level,Poor,0.16337,122,773,0.13729,0.18945
2002,Hesse,Upper Secondary Level,Bad,0.05263,31,773,0.03688,0.06839
2002,Hesse,Post-secondary Non-tertiary Level,Good,0.49345,54,91,0.39016,0.59674
2002,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.29362,37,91,0.19953,0.38771
2002,Hesse,First Stage of Tertiary Education,Good,0.46756,51,86,0.36149,0.57363
2002,Hesse,First Stage of Tertiary Education,Satisfactory,0.32333,35,86,0.22389,0.42277
2002,Hesse,Second Stage of Tertiary Education,Very good,0.09998,39,346,0.06833,0.13164
2002,Hesse,Second Stage of Tertiary Education,Good,0.48683,180,346,0.43409,0.53958
2002,Hesse,Second Stage of Tertiary Education,Satisfactory,0.28262,93,346,0.23511,0.33013
2002,Hesse,Second Stage of Tertiary Education,Poor,0.11413,34,346,0.08057,0.14768
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.26628,71,207,0.20592,0.32665
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.37528,83,207,0.30916,0.44140
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.22004,53,207,0.16347,0.27661
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09433,62,715,0.07289,0.11577
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.39103,283,715,0.35524,0.42683
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.34166,256,715,0.30687,0.37644
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12230,83,715,0.09826,0.14633
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bad,0.05068,31,715,0.03459,0.06677
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.40693,49,80,0.29860,0.51527
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.30472,31,80,0.20322,0.40623
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.38005,86,144,0.30049,0.45961
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.42264,58,144,0.34168,0.50361
2002,Baden-Wuerttemberg,Pre-primary Level,Very good,0.38319,39,79,0.27530,0.49108
2002,Baden-Wuerttemberg,Pre-primary Level,Good,0.46886,40,79,0.35811,0.57960
2002,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.05886,43,490,0.03800,0.07972
2002,Baden-Wuerttemberg,Lower Secondary Level,Good,0.29763,159,490,0.25710,0.33815
2002,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.37272,165,490,0.32986,0.41557
2002,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.19131,87,490,0.15645,0.22617
2002,Baden-Wuerttemberg,Lower Secondary Level,Bad,0.07949,36,490,0.05551,0.10346
2002,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.08759,133,1292,0.07217,0.10301
2002,Baden-Wuerttemberg,Upper Secondary Level,Good,0.42065,572,1292,0.39372,0.44758
2002,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.33190,390,1292,0.30621,0.35759
2002,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.12805,160,1292,0.10982,0.14628
2002,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03181,37,1292,0.02223,0.04138
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.60766,85,85,0.50324,0.71208
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.45601,104,172,0.38136,0.53066
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.30841,68,172,0.23919,0.37764
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.12561,63,494,0.09635,0.15486
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.52240,269,494,0.47830,0.56649
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.26052,126,494,0.22178,0.29927
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.07763,36,494,0.05401,0.10125
2002,Bavaria,Lower Secondary Level,Very good,0.09012,38,401,0.06206,0.11818
2002,Bavaria,Lower Secondary Level,Good,0.34519,156,401,0.29860,0.39179
2002,Bavaria,Lower Secondary Level,Satisfactory,0.31392,134,401,0.26844,0.35940
2002,Bavaria,Lower Secondary Level,Poor,0.19561,73,401,0.15674,0.23449
2002,Bavaria,Upper Secondary Level,Very good,0.10738,195,1706,0.09268,0.12208
2002,Bavaria,Upper Secondary Level,Good,0.36223,668,1706,0.33941,0.38504
2002,Bavaria,Upper Secondary Level,Satisfactory,0.35985,584,1706,0.33707,0.38263
2002,Bavaria,Upper Secondary Level,Poor,0.13124,207,1706,0.11521,0.14727
2002,Bavaria,Upper Secondary Level,Bad,0.03931,52,1706,0.03008,0.04853
2002,Bavaria,Post-secondary Non-tertiary Level,Very good,0.25244,32,129,0.17719,0.32770
2002,Bavaria,Post-secondary Non-tertiary Level,Good,0.37087,64,129,0.28719,0.45455
2002,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.23002,33,129,0.15711,0.30293
2002,Bavaria,First Stage of Tertiary Education,Good,0.35802,114,225,0.29524,0.42081
2002,Bavaria,First Stage of Tertiary Education,Satisfactory,0.35382,76,225,0.29120,0.41644
2002,Bavaria,First Stage of Tertiary Education,Poor,0.16789,35,225,0.11894,0.21684
2002,Bavaria,Second Stage of Tertiary Education,Very good,0.10820,88,611,0.08354,0.13285
2002,Bavaria,Second Stage of Tertiary Education,Good,0.47664,303,611,0.43700,0.51628
2002,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.30897,174,611,0.27230,0.34563
2002,Bavaria,Second Stage of Tertiary Education,Poor,0.07329,46,611,0.05261,0.09397
2002,Berlin,Upper Secondary Level,Very good,0.06979,31,325,0.04205,0.09754
2002,Berlin,Upper Secondary Level,Good,0.26772,102,325,0.21951,0.31593
2002,Berlin,Upper Secondary Level,Satisfactory,0.47275,144,325,0.41839,0.52711
2002,Berlin,Upper Secondary Level,Poor,0.14101,48,325,0.10311,0.17891
2002,Berlin,Second Stage of Tertiary Education,Good,0.37362,108,229,0.31083,0.43641
2002,Berlin,Second Stage of Tertiary Education,Satisfactory,0.36159,87,229,0.29922,0.42395
2002,Berlin,Second Stage of Tertiary Education,Poor,0.15076,34,229,0.10431,0.19720
2002,Brandenburg,Lower Secondary Level,Good,0.41573,31,31,0.23936,0.59209
2002,Brandenburg,Upper Secondary Level,Good,0.35384,179,436,0.30890,0.39877
2002,Brandenburg,Upper Secondary Level,Satisfactory,0.37848,183,436,0.33290,0.42405
2002,Brandenburg,Upper Secondary Level,Poor,0.17069,74,436,0.13533,0.20605
2002,Brandenburg,First Stage of Tertiary Education,Satisfactory,0.35893,34,34,0.19526,0.52259
2002,Brandenburg,Second Stage of Tertiary Education,Good,0.30680,82,235,0.24771,0.36589
2002,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.47276,116,235,0.40879,0.53673
2002,Brandenburg,Second Stage of Tertiary Education,Poor,0.15546,37,235,0.10903,0.20189
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.30993,100,232,0.25029,0.36957
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.32766,84,232,0.26713,0.38819
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.20155,48,232,0.14982,0.25329
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.35287,62,110,0.26315,0.44258
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.41076,48,110,0.31840,0.50312
2002,Saxony,Lower Secondary Level,Good,0.28266,39,105,0.19611,0.36920
2002,Saxony,Lower Secondary Level,Satisfactory,0.30898,35,105,0.22017,0.39779
2002,Saxony,Lower Secondary Level,Poor,0.24533,31,105,0.16263,0.32803
2002,Saxony,Upper Secondary Level,Very good,0.06335,64,867,0.04713,0.07957
2002,Saxony,Upper Secondary Level,Good,0.41024,365,867,0.37748,0.44300
2002,Saxony,Upper Secondary Level,Satisfactory,0.35683,317,867,0.32492,0.38874
2002,Saxony,Upper Secondary Level,Poor,0.13634,121,867,0.11348,0.15919
2002,Saxony,First Stage of Tertiary Education,Good,0.37407,55,111,0.28365,0.46450
2002,Saxony,First Stage of Tertiary Education,Satisfactory,0.45918,56,111,0.36606,0.55231
2002,Saxony,Second Stage of Tertiary Education,Very good,0.06048,31,388,0.03673,0.08423
2002,Saxony,Second Stage of Tertiary Education,Good,0.38576,170,388,0.33726,0.43426
2002,Saxony,Second Stage of Tertiary Education,Satisfactory,0.39546,146,388,0.34674,0.44417
2002,Saxony,Second Stage of Tertiary Education,Poor,0.12081,41,388,0.08834,0.15328
2002,Saxony-Anhalt,Upper Secondary Level,Good,0.35311,183,439,0.30835,0.39787
2002,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.41326,192,439,0.36715,0.45938
2002,Saxony-Anhalt,Upper Secondary Level,Poor,0.11901,64,439,0.08868,0.14933
2002,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.34524,31,69,0.23223,0.45824
2002,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.39126,38,69,0.27527,0.50726
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.40238,106,179,0.33034,0.47442
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.33148,73,179,0.26232,0.40063
2002,Thuringa,Upper Secondary Level,Very good,0.05233,36,566,0.03397,0.07069
2002,Thuringa,Upper Secondary Level,Good,0.43423,269,566,0.39336,0.47510
2002,Thuringa,Upper Secondary Level,Satisfactory,0.32233,189,566,0.28379,0.36087
2002,Thuringa,Upper Secondary Level,Poor,0.14887,72,566,0.11951,0.17822
2002,Thuringa,Second Stage of Tertiary Education,Good,0.41294,84,143,0.33195,0.49392
2002,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.35814,59,143,0.27928,0.43700
2003,Schleswig-Holstein,Lower Secondary Level,Good,0.40605,37,37,0.24562,0.56647
2003,Schleswig-Holstein,Upper Secondary Level,Very good,0.11248,48,347,0.07919,0.14578
2003,Schleswig-Holstein,Upper Secondary Level,Good,0.43761,158,347,0.38533,0.48988
2003,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.29935,107,347,0.25110,0.34761
2003,Schleswig-Holstein,Upper Secondary Level,Poor,0.11501,34,347,0.08139,0.14863
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.33269,40,72,0.22309,0.44229
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.32463,32,72,0.21571,0.43354
2003,Hamburg,Upper Secondary Level,Good,0.39651,56,99,0.29966,0.49336
2003,Hamburg,Upper Secondary Level,Satisfactory,0.30238,43,99,0.21145,0.39332
2003,Hamburg,Second Stage of Tertiary Education,Good,0.40801,34,34,0.24032,0.57569
2003,Lower Saxony,Lower Secondary Level,Good,0.28524,85,227,0.22637,0.34411
2003,Lower Saxony,Lower Secondary Level,Satisfactory,0.33164,92,227,0.27026,0.39302
2003,Lower Saxony,Lower Secondary Level,Poor,0.22190,50,227,0.16773,0.27608
2003,Lower Saxony,Upper Secondary Level,Very good,0.07815,93,993,0.06144,0.09485
2003,Lower Saxony,Upper Secondary Level,Good,0.36044,390,993,0.33056,0.39032
2003,Lower Saxony,Upper Secondary Level,Satisfactory,0.38967,363,993,0.35932,0.42002
2003,Lower Saxony,Upper Secondary Level,Poor,0.13872,116,993,0.11721,0.16023
2003,Lower Saxony,Upper Secondary Level,Bad,0.03303,31,993,0.02191,0.04415
2003,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.47834,58,90,0.37455,0.58212
2003,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.24759,32,90,0.15792,0.33727
2003,Lower Saxony,First Stage of Tertiary Education,Good,0.32052,49,98,0.22765,0.41339
2003,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.47337,49,98,0.37401,0.57274
2003,Lower Saxony,Second Stage of Tertiary Education,Very good,0.07873,31,266,0.04630,0.11115
2003,Lower Saxony,Second Stage of Tertiary Education,Good,0.55497,160,266,0.49513,0.61480
2003,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.21581,75,266,0.16628,0.26534
2003,Bremen,Upper Secondary Level,Good,0.35867,31,31,0.18704,0.53030
2003,North Rhine-Westphalia,Pre-primary Level,Very good,0.42361,50,114,0.33250,0.51472
2003,North Rhine-Westphalia,Pre-primary Level,Good,0.45222,64,114,0.36045,0.54399
2003,North Rhine-Westphalia,Primary Level,Good,0.29947,33,68,0.18980,0.40915
2003,North Rhine-Westphalia,Primary Level,Satisfactory,0.37313,35,68,0.25732,0.48894
2003,North Rhine-Westphalia,Lower Secondary Level,Very good,0.07934,47,594,0.05758,0.10109
2003,North Rhine-Westphalia,Lower Secondary Level,Good,0.30892,188,594,0.27173,0.34611
2003,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.34152,203,594,0.30335,0.37968
2003,North Rhine-Westphalia,Lower Secondary Level,Poor,0.21359,124,594,0.18061,0.24658
2003,North Rhine-Westphalia,Lower Secondary Level,Bad,0.05663,32,594,0.03803,0.07524
2003,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06017,157,2259,0.05036,0.06998
2003,North Rhine-Westphalia,Upper Secondary Level,Good,0.38158,904,2259,0.36154,0.40162
2003,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.36499,802,2259,0.34513,0.38484
2003,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14971,311,2259,0.13500,0.16443
2003,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04355,85,2259,0.03513,0.05197
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.10082,33,335,0.06853,0.13312
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.42303,158,335,0.37004,0.47601
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.33427,103,335,0.28368,0.38486
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.13002,41,335,0.09395,0.16609
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.40742,132,295,0.35126,0.46359
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.35832,129,295,0.30351,0.41313
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.11608,34,295,0.07946,0.15270
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.09331,86,832,0.07353,0.11309
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.53619,443,832,0.50228,0.57010
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.26179,234,832,0.23190,0.29168
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.07929,69,832,0.06092,0.09766
2003,Hesse,Lower Secondary Level,Good,0.34203,75,175,0.27154,0.41252
2003,Hesse,Lower Secondary Level,Satisfactory,0.29061,60,175,0.22315,0.35808
2003,Hesse,Lower Secondary Level,Poor,0.23060,40,175,0.16801,0.29318
2003,Hesse,Upper Secondary Level,Very good,0.08058,55,693,0.06030,0.10086
