"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1999","Schleswig-Holstein","Laendlicher Raum","82","0.499904009315447","0.422429631705108","0.577378386925787"
"Gut","1999","Hamburg","Staedtischer Raum","56","0.404430009382185","0.321641646086215","0.487218372678155"
"Gut","1999","Hamburg","Laendlicher Raum","","","",""
"Gut","1999","Niedersachsen","Staedtischer Raum","256","","",""
"Gut","1999","Niedersachsen","Laendlicher Raum","252","","",""
"Gut","1999","Bremen","Staedtischer Raum","34","0.335709476563169","0.237043462484594","0.434375490641745"
"Gut","1999","Bremen","Laendlicher Raum","","","",""
"Gut","1999","Nordrhein-Westfalen","Staedtischer Raum","1070","","",""
"Gut","1999","Nordrhein-Westfalen","Laendlicher Raum","37","0.504593981259101","0.383971628408475","0.625216334109727"
"Gut","1999","Hessen","Staedtischer Raum","327","0.39746386636551","0.362440504291605","0.432487228439416"
"Gut","1999","Hessen","Laendlicher Raum","62","0.391228030615167","0.310675193689528","0.471780867540805"
"Gut","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","234","","",""
"Gut","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.407172575298618","0.334996794227505","0.479348356369731"
"Gut","1999","Baden-Wuerttemberg","Staedtischer Raum","671","0.38956301274562","0.365104060418834","0.414021965072406"
"Gut","1999","Baden-Wuerttemberg","Laendlicher Raum","82","0.343093882741549","0.27696767207676","0.409220093406337"
"Gut","1999","Bayern","Staedtischer Raum","366","0.377103423677252","0.344711475050095","0.409495372304409"
"Gut","1999","Bayern","Laendlicher Raum","379","0.372993659616878","0.341862527473001","0.404124791760755"
"Gut","1999","Saarland","Staedtischer Raum","","","",""
"Gut","1999","Saarland","Laendlicher Raum","","","",""
"Gut","1999","Berlin","Staedtischer Raum","180","","",""
"Gut","1999","Berlin","Laendlicher Raum","","","",""
"Gut","1999","Brandenburg","Staedtischer Raum","18","","",""
"Gut","1999","Brandenburg","Laendlicher Raum","208","","",""
"Gut","1999","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Gut","1999","Mecklenburg-Vorpommern","Laendlicher Raum","168","","",""
"Gut","1999","Sachsen","Staedtischer Raum","245","","",""
"Gut","1999","Sachsen","Laendlicher Raum","225","","",""
"Gut","1999","Sachsen-Anhalt","Staedtischer Raum","45","0.343665534953159","0.263845992829112","0.423485077077206"
"Gut","1999","Sachsen-Anhalt","Laendlicher Raum","236","","",""
"Gut","1999","Thueringen","Staedtischer Raum","91","0.365647370072585","0.302717993200643","0.428576746944527"
"Gut","1999","Thueringen","Laendlicher Raum","195","","",""
"Zufriedenstellend","1999","Schleswig-Holstein","Staedtischer Raum","52","0.28505234936121","0.21574907998821","0.354355618734209"
"Zufriedenstellend","1999","Schleswig-Holstein","Laendlicher Raum","45","0.297906459373398","0.227042478063875","0.368770440682921"
"Zufriedenstellend","1999","Hamburg","Staedtischer Raum","36","0.281415367084602","0.205558644658831","0.357272089510373"
"Zufriedenstellend","1999","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","1999","Niedersachsen","Staedtischer Raum","165","","",""
"Zufriedenstellend","1999","Niedersachsen","Laendlicher Raum","209","","",""
"Zufriedenstellend","1999","Bremen","Staedtischer Raum","25","","",""
"Zufriedenstellend","1999","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","1999","Nordrhein-Westfalen","Staedtischer Raum","879","0.348677413018471","0.330450601303486","0.366904224733455"
"Zufriedenstellend","1999","Nordrhein-Westfalen","Laendlicher Raum","9","0.176774415769381","0.0847410599479129","0.26880777159085"
"Zufriedenstellend","1999","Hessen","Staedtischer Raum","231","","",""
"Zufriedenstellend","1999","Hessen","Laendlicher Raum","44","0.331065162705609","0.253389103632393","0.408741221778825"
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","210","","",""
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.369963848882802","0.299038665200875","0.44088903256473"
"Zufriedenstellend","1999","Baden-Wuerttemberg","Staedtischer Raum","418","0.302826542719277","0.279780521159048","0.325872564279506"
"Zufriedenstellend","1999","Baden-Wuerttemberg","Laendlicher Raum","60","0.349852019725127","0.283422089315111","0.416281950135144"
"Zufriedenstellend","1999","Bayern","Staedtischer Raum","243","","",""
"Zufriedenstellend","1999","Bayern","Laendlicher Raum","290","","",""
"Zufriedenstellend","1999","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","1999","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","1999","Berlin","Staedtischer Raum","171","","",""
"Zufriedenstellend","1999","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","1999","Brandenburg","Staedtischer Raum","10","","",""
"Zufriedenstellend","1999","Brandenburg","Laendlicher Raum","231","","",""
"Zufriedenstellend","1999","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Zufriedenstellend","1999","Mecklenburg-Vorpommern","Laendlicher Raum","106","","",""
"Zufriedenstellend","1999","Sachsen","Staedtischer Raum","192","","",""
"Zufriedenstellend","1999","Sachsen","Laendlicher Raum","228","","",""
"Zufriedenstellend","1999","Sachsen-Anhalt","Staedtischer Raum","56","0.40004339453527","0.317706950179842","0.482379838890698"
"Zufriedenstellend","1999","Sachsen-Anhalt","Laendlicher Raum","189","","",""
"Zufriedenstellend","1999","Thueringen","Staedtischer Raum","79","0.359107824922961","0.29642309619585","0.421792553650072"
"Zufriedenstellend","1999","Thueringen","Laendlicher Raum","199","","",""
"Weniger gut","1999","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Weniger gut","1999","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Weniger gut","1999","Hamburg","Staedtischer Raum","14","","",""
"Weniger gut","1999","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","1999","Niedersachsen","Staedtischer Raum","70","0.138245040112209","0.110008672973945","0.166481407250472"
"Weniger gut","1999","Niedersachsen","Laendlicher Raum","64","0.129417926159294","0.102333217805321","0.156502634513266"
"Weniger gut","1999","Bremen","Staedtischer Raum","17","","",""
"Weniger gut","1999","Bremen","Laendlicher Raum","","","",""
"Weniger gut","1999","Nordrhein-Westfalen","Staedtischer Raum","336","0.14247933837313","0.12911033688865","0.15584833985761"
"Weniger gut","1999","Nordrhein-Westfalen","Laendlicher Raum","5","0.0905740466470249","0.0213333097852877","0.159814783508762"
"Weniger gut","1999","Hessen","Staedtischer Raum","96","0.141946572650981","0.116969756338874","0.166923388963087"
"Weniger gut","1999","Hessen","Laendlicher Raum","19","","",""
"Weniger gut","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","77","0.123082374367535","0.0966178209313537","0.149546927803716"
"Weniger gut","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Weniger gut","1999","Baden-Wuerttemberg","Staedtischer Raum","199","","",""
"Weniger gut","1999","Baden-Wuerttemberg","Laendlicher Raum","30","0.164780679517824","0.113107057203097","0.21645430183255"
"Weniger gut","1999","Bayern","Staedtischer Raum","116","","",""
"Weniger gut","1999","Bayern","Laendlicher Raum","106","","",""
"Weniger gut","1999","Saarland","Staedtischer Raum","","","",""
"Weniger gut","1999","Saarland","Laendlicher Raum","","","",""
"Weniger gut","1999","Berlin","Staedtischer Raum","79","0.167330365548913","0.135029574974831","0.199631156122994"
"Weniger gut","1999","Berlin","Laendlicher Raum","","","",""
"Weniger gut","1999","Brandenburg","Staedtischer Raum","5","0.114701408947949","0.0120236238355114","0.217379194060387"
"Weniger gut","1999","Brandenburg","Laendlicher Raum","77","0.143377391327847","0.114325307374527","0.172429475281168"
"Weniger gut","1999","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.144080083808427","0.0495372319730715","0.238622935643783"
"Weniger gut","1999","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.100196415793603","0.0686039658415558","0.13178886574565"
"Weniger gut","1999","Sachsen","Staedtischer Raum","71","0.141704025965942","0.112845357250788","0.170562694681097"
"Weniger gut","1999","Sachsen","Laendlicher Raum","68","0.121366238904658","0.095016581352508","0.147715896456808"
"Weniger gut","1999","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Weniger gut","1999","Sachsen-Anhalt","Laendlicher Raum","70","0.130382394401821","0.102368387106282","0.158396401697361"
"Weniger gut","1999","Thueringen","Staedtischer Raum","21","","",""
"Weniger gut","1999","Thueringen","Laendlicher Raum","57","0.138842689999553","0.108319678010368","0.169365701988738"
"Schlecht","1999","Schleswig-Holstein","Staedtischer Raum","4","0.0353025822738113","0.00697215765928627","0.0636330068883363"
"Schlecht","1999","Schleswig-Holstein","Laendlicher Raum","4","0.0313937248768051","0.00437386062315279","0.0584135891304574"
"Schlecht","1999","Hamburg","Staedtischer Raum","7","0.0810083669339727","0.0349825056659611","0.127034228201984"
"Schlecht","1999","Hamburg","Laendlicher Raum","","","",""
"Schlecht","1999","Niedersachsen","Staedtischer Raum","14","","",""
"Schlecht","1999","Niedersachsen","Laendlicher Raum","21","","",""
"Schlecht","1999","Bremen","Staedtischer Raum","6","0.119790804284681","0.051946804194864","0.187634804374499"
"Schlecht","1999","Bremen","Laendlicher Raum","","","",""
"Schlecht","1999","Nordrhein-Westfalen","Staedtischer Raum","96","0.0400283413684455","0.0325308886897662","0.0475257940471248"
"Schlecht","1999","Nordrhein-Westfalen","Laendlicher Raum","5","0.107148170044833","0.0325276624553546","0.181768677634312"
"Schlecht","1999","Hessen","Staedtischer Raum","27","","",""
"Schlecht","1999","Hessen","Laendlicher Raum","3","","",""
"Schlecht","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Schlecht","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Schlecht","1999","Baden-Wuerttemberg","Staedtischer Raum","65","0.0503250259360598","0.0393600401515911","0.0612900117205285"
"Schlecht","1999","Baden-Wuerttemberg","Laendlicher Raum","9","0.059316286660383","0.0264141360520694","0.0922184372686966"
"Schlecht","1999","Bayern","Staedtischer Raum","28","","",""
"Schlecht","1999","Bayern","Laendlicher Raum","32","0.0518996414985151","0.037619991647361","0.0661792913496692"
"Schlecht","1999","Saarland","Staedtischer Raum","","","",""
"Schlecht","1999","Saarland","Laendlicher Raum","","","",""
"Schlecht","1999","Berlin","Staedtischer Raum","17","","",""
"Schlecht","1999","Berlin","Laendlicher Raum","","","",""
"Schlecht","1999","Brandenburg","Staedtischer Raum","1","","",""
"Schlecht","1999","Brandenburg","Laendlicher Raum","18","","",""
"Schlecht","1999","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Schlecht","1999","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Schlecht","1999","Sachsen","Staedtischer Raum","14","","",""
"Schlecht","1999","Sachsen","Laendlicher Raum","12","","",""
"Schlecht","1999","Sachsen-Anhalt","Staedtischer Raum","8","0.0610227771322688","0.0207925810060131","0.101252973258524"
"Schlecht","1999","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Schlecht","1999","Thueringen","Staedtischer Raum","14","","",""
"Schlecht","1999","Thueringen","Laendlicher Raum","20","","",""
"Sehr gut","2000","Schleswig-Holstein","Staedtischer Raum","78","0.230834441927523","0.18233806316167","0.279330820693376"
"Sehr gut","2000","Schleswig-Holstein","Laendlicher Raum","61","0.134891499591359","0.102104049344393","0.167678949838325"
"Sehr gut","2000","Hamburg","Staedtischer Raum","38","0.116862446768745","0.0803877556602741","0.153337137877216"
"Sehr gut","2000","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2000","Niedersachsen","Staedtischer Raum","111","","",""
"Sehr gut","2000","Niedersachsen","Laendlicher Raum","102","","",""
"Sehr gut","2000","Bremen","Staedtischer Raum","23","","",""
"Sehr gut","2000","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2000","Nordrhein-Westfalen","Staedtischer Raum","504","0.0962210263042075","0.088039762151985","0.10440229045643"
"Sehr gut","2000","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Sehr gut","2000","Hessen","Staedtischer Raum","181","","",""
"Sehr gut","2000","Hessen","Laendlicher Raum","22","","",""
"Sehr gut","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","106","","",""
"Sehr gut","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Sehr gut","2000","Baden-Wuerttemberg","Staedtischer Raum","356","0.131862883425102","0.118968793366865","0.144756973483339"
"Sehr gut","2000","Baden-Wuerttemberg","Laendlicher Raum","45","0.15096393828318","0.110652670799624","0.191275205766736"
"Sehr gut","2000","Bayern","Staedtischer Raum","210","","",""
"Sehr gut","2000","Bayern","Laendlicher Raum","245","","",""
"Sehr gut","2000","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2000","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2000","Berlin","Staedtischer Raum","104","","",""
"Sehr gut","2000","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2000","Brandenburg","Staedtischer Raum","8","0.140624936569122","0.0585999648699469","0.222649908268298"
"Sehr gut","2000","Brandenburg","Laendlicher Raum","71","0.0719072263730639","0.0554625289659136","0.0883519237802141"
"Sehr gut","2000","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0652228453505098","0.0100714323230623","0.120374258377957"
"Sehr gut","2000","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.112433415457272","0.0844057868818244","0.140461044032719"
"Sehr gut","2000","Sachsen","Staedtischer Raum","71","0.0833249430545128","0.0646240506949249","0.102025835414101"
"Sehr gut","2000","Sachsen","Laendlicher Raum","86","0.0870243190191624","0.0689667165450902","0.105081921493235"
"Sehr gut","2000","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Sehr gut","2000","Sachsen-Anhalt","Laendlicher Raum","47","0.0482750930210496","0.0338907227885556","0.0626594632535435"
"Sehr gut","2000","Thueringen","Staedtischer Raum","32","0.0962351425294975","0.0619359818362009","0.130534303222794"
"Sehr gut","2000","Thueringen","Laendlicher Raum","50","0.067525281483357","0.0497785157837795","0.0852720471829345"
"Gut","2000","Schleswig-Holstein","Staedtischer Raum","96","0.3449317740582","0.290222750906874","0.399640797209526"
"Gut","2000","Schleswig-Holstein","Laendlicher Raum","173","","",""
"Gut","2000","Hamburg","Staedtischer Raum","134","","",""
"Gut","2000","Hamburg","Laendlicher Raum","","","",""
"Gut","2000","Niedersachsen","Staedtischer Raum","388","0.386631906366708","0.3559385564969","0.417325256236516"
"Gut","2000","Niedersachsen","Laendlicher Raum","443","0.394227960118357","0.364753595253293","0.42370232498342"
"Gut","2000","Bremen","Staedtischer Raum","74","0.385373635402599","0.315618870317361","0.455128400487836"
"Gut","2000","Bremen","Laendlicher Raum","","","",""
"Gut","2000","Nordrhein-Westfalen","Staedtischer Raum","1961","","",""
"Gut","2000","Nordrhein-Westfalen","Laendlicher Raum","79","0.506848451381155","0.424617903965586","0.589078998796723"
"Gut","2000","Hessen","Staedtischer Raum","530","0.382455594872824","0.356425101030635","0.408486088715014"
"Gut","2000","Hessen","Laendlicher Raum","139","","",""
"Gut","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","443","0.376187188199891","0.347559854939956","0.404814521459826"
"Gut","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","154","","",""
"Gut","2000","Baden-Wuerttemberg","Staedtischer Raum","1162","","",""
"Gut","2000","Baden-Wuerttemberg","Laendlicher Raum","122","","",""
"Gut","2000","Bayern","Staedtischer Raum","647","0.4016814239891","0.377244279115394","0.426118568862807"
"Gut","2000","Bayern","Laendlicher Raum","696","0.361655626207566","0.339569157620813","0.383742094794319"
"Gut","2000","Saarland","Staedtischer Raum","","","",""
"Gut","2000","Saarland","Laendlicher Raum","","","",""
"Gut","2000","Berlin","Staedtischer Raum","292","","",""
"Gut","2000","Berlin","Laendlicher Raum","","","",""
"Gut","2000","Brandenburg","Staedtischer Raum","28","","",""
"Gut","2000","Brandenburg","Laendlicher Raum","354","0.354678691686583","0.324224331907621","0.385133051465546"
"Gut","2000","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.457878063352692","0.346595751957408","0.569160374747977"
"Gut","2000","Mecklenburg-Vorpommern","Laendlicher Raum","193","","",""
"Gut","2000","Sachsen","Staedtischer Raum","353","0.383793611509519","0.350887309480046","0.416699913538992"
"Gut","2000","Sachsen","Laendlicher Raum","389","0.403603709191759","0.372172925634375","0.435034492749143"
"Gut","2000","Sachsen-Anhalt","Staedtischer Raum","62","0.2731979850122","0.212347886157804","0.334048083866595"
"Gut","2000","Sachsen-Anhalt","Laendlicher Raum","346","0.379440865859473","0.346876905829084","0.412004825889861"
"Gut","2000","Thueringen","Staedtischer Raum","123","","",""
"Gut","2000","Thueringen","Laendlicher Raum","335","0.393972052087308","0.359414218044525","0.42852988613009"
"Zufriedenstellend","2000","Schleswig-Holstein","Staedtischer Raum","80","0.296094308123385","0.243550522399389","0.348638093847381"
