year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,Urban regions,Bad,0.04539,44,20991,0.04519,0.04559
2004,Hesse,Rural regions,Good,0.45987,110,20991,0.45882,0.46092
2004,Hesse,Rural regions,Satisfactory,0.41021,97,20991,0.40918,0.41125
2004,Hesse,Rural regions,Poor,0.12992,31,20991,0.12921,0.13063
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11132,116,20991,0.11098,0.11166
2004,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.34767,394,20991,0.34716,0.34819
2004,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.32491,304,20991,0.32440,0.32541
2004,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.16637,139,20991,0.16596,0.16677
2004,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04974,41,20991,0.04950,0.04997
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.11471,31,20991,0.11406,0.11536
2004,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.35734,120,20991,0.35636,0.35832
2004,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.39042,106,20991,0.38942,0.39142
2004,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13753,42,20991,0.13682,0.13823
2004,Baden-Wuerttemberg,Urban regions,Very good,0.11049,292,20991,0.11027,0.11071
2004,Baden-Wuerttemberg,Urban regions,Good,0.39669,1050,20991,0.39635,0.39703
2004,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29658,659,20991,0.29627,0.29690
2004,Baden-Wuerttemberg,Urban regions,Poor,0.14306,280,20991,0.14282,0.14331
2004,Baden-Wuerttemberg,Urban regions,Bad,0.05317,90,20991,0.05301,0.05333
2004,Baden-Wuerttemberg,Rural regions,Good,0.42031,96,20991,0.41921,0.42142
2004,Baden-Wuerttemberg,Rural regions,Satisfactory,0.39784,68,20991,0.39674,0.39893
2004,Baden-Wuerttemberg,Rural regions,Poor,0.18185,35,20991,0.18099,0.18272
2004,Bavaria,Urban regions,Very good,0.10697,183,20991,0.10669,0.10724
2004,Bavaria,Urban regions,Good,0.39097,655,20991,0.39053,0.39140
2004,Bavaria,Urban regions,Satisfactory,0.28955,406,20991,0.28915,0.28995
2004,Bavaria,Urban regions,Poor,0.16944,216,20991,0.16911,0.16977
2004,Bavaria,Urban regions,Bad,0.04308,45,20991,0.04290,0.04326
2004,Bavaria,Rural regions,Very good,0.11490,183,20991,0.11462,0.11518
2004,Bavaria,Rural regions,Good,0.39210,642,20991,0.39167,0.39253
2004,Bavaria,Rural regions,Satisfactory,0.32210,481,20991,0.32169,0.32251
2004,Bavaria,Rural regions,Poor,0.13498,185,20991,0.13468,0.13527
2004,Bavaria,Rural regions,Bad,0.03592,41,20991,0.03576,0.03608
2004,Berlin,Urban regions,Very good,0.11691,94,20991,0.11653,0.11728
2004,Berlin,Urban regions,Good,0.34094,305,20991,0.34039,0.34149
2004,Berlin,Urban regions,Satisfactory,0.35283,264,20991,0.35228,0.35339
2004,Berlin,Urban regions,Poor,0.14089,104,20991,0.14048,0.14129
2004,Berlin,Urban regions,Bad,0.04843,35,20991,0.04819,0.04868
2004,Brandenburg,Urban regions,Good,0.49650,31,20991,0.49385,0.49915
2004,Brandenburg,Urban regions,Satisfactory,0.50350,31,20991,0.50085,0.50615
2004,Brandenburg,Rural regions,Very good,0.05415,51,20991,0.05384,0.05446
2004,Brandenburg,Rural regions,Good,0.36045,319,20991,0.35979,0.36112
2004,Brandenburg,Rural regions,Satisfactory,0.33676,289,20991,0.33611,0.33741
2004,Brandenburg,Rural regions,Poor,0.17953,128,20991,0.17900,0.18006
2004,Brandenburg,Rural regions,Bad,0.06910,42,20991,0.06875,0.06945
2004,Mecklenburg-Western Pomerania,Rural regions,Good,0.38151,180,20991,0.38057,0.38244
2004,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.44286,156,20991,0.44190,0.44381
2004,Mecklenburg-Western Pomerania,Rural regions,Poor,0.17564,56,20991,0.17490,0.17637
2004,Saxony,Urban regions,Very good,0.08696,67,20991,0.08654,0.08739
2004,Saxony,Urban regions,Good,0.39305,326,20991,0.39232,0.39378
2004,Saxony,Urban regions,Satisfactory,0.34145,248,20991,0.34074,0.34216
2004,Saxony,Urban regions,Poor,0.17853,116,20991,0.17796,0.17911
2004,Saxony,Rural regions,Very good,0.06381,55,20991,0.06348,0.06414
2004,Saxony,Rural regions,Good,0.37876,319,20991,0.37810,0.37941
2004,Saxony,Rural regions,Satisfactory,0.35483,279,20991,0.35419,0.35548
2004,Saxony,Rural regions,Poor,0.15573,105,20991,0.15524,0.15622
2004,Saxony,Rural regions,Bad,0.04687,31,20991,0.04659,0.04716
2004,Saxony-Anhalt,Urban regions,Good,0.52261,64,20991,0.52072,0.52450
2004,Saxony-Anhalt,Urban regions,Satisfactory,0.47739,63,20991,0.47550,0.47928
2004,Saxony-Anhalt,Rural regions,Very good,0.06719,61,20991,0.06681,0.06757
2004,Saxony-Anhalt,Rural regions,Good,0.40794,303,20991,0.40719,0.40868
2004,Saxony-Anhalt,Rural regions,Satisfactory,0.36941,255,20991,0.36867,0.37014
2004,Saxony-Anhalt,Rural regions,Poor,0.15546,100,20991,0.15491,0.15601
2004,Thuringa,Urban regions,Good,0.49005,113,20991,0.48865,0.49144
2004,Thuringa,Urban regions,Satisfactory,0.37087,104,20991,0.36953,0.37222
2004,Thuringa,Urban regions,Poor,0.13908,33,20991,0.13811,0.14004
2004,Thuringa,Rural regions,Very good,0.04796,32,20991,0.04759,0.04832
2004,Thuringa,Rural regions,Good,0.44462,309,20991,0.44377,0.44547
2004,Thuringa,Rural regions,Satisfactory,0.36187,212,20991,0.36105,0.36269
2004,Thuringa,Rural regions,Poor,0.14555,77,20991,0.14495,0.14615
2005,Schleswig-Holstein,Urban regions,Very good,0.20790,54,19981,0.20712,0.20868
2005,Schleswig-Holstein,Urban regions,Good,0.43143,118,19981,0.43048,0.43238
2005,Schleswig-Holstein,Urban regions,Satisfactory,0.20870,59,19981,0.20791,0.20948
2005,Schleswig-Holstein,Urban regions,Poor,0.15197,36,19981,0.15128,0.15266
2005,Schleswig-Holstein,Rural regions,Very good,0.15968,58,19981,0.15910,0.16027
2005,Schleswig-Holstein,Rural regions,Good,0.36593,140,19981,0.36515,0.36670
2005,Schleswig-Holstein,Rural regions,Satisfactory,0.37592,121,19981,0.37515,0.37670
2005,Schleswig-Holstein,Rural regions,Poor,0.09846,33,19981,0.09798,0.09894
2005,Hamburg,Urban regions,Very good,0.16754,40,19981,0.16679,0.16829
2005,Hamburg,Urban regions,Good,0.50372,130,19981,0.50272,0.50472
2005,Hamburg,Urban regions,Satisfactory,0.32874,79,19981,0.32780,0.32968
2005,Lower Saxony,Urban regions,Very good,0.07875,80,19981,0.07845,0.07906
2005,Lower Saxony,Urban regions,Good,0.35796,320,19981,0.35742,0.35850
2005,Lower Saxony,Urban regions,Satisfactory,0.39239,303,19981,0.39183,0.39294
2005,Lower Saxony,Urban regions,Poor,0.17091,128,19981,0.17048,0.17133
2005,Lower Saxony,Rural regions,Very good,0.07290,67,19981,0.07263,0.07317
2005,Lower Saxony,Rural regions,Good,0.36904,365,19981,0.36853,0.36954
2005,Lower Saxony,Rural regions,Satisfactory,0.35649,327,19981,0.35598,0.35699
2005,Lower Saxony,Rural regions,Poor,0.16435,135,19981,0.16396,0.16473
2005,Lower Saxony,Rural regions,Bad,0.03723,32,19981,0.03703,0.03743
2005,Bremen,Urban regions,Good,0.54003,52,19981,0.53851,0.54154
2005,Bremen,Urban regions,Satisfactory,0.45997,44,19981,0.45846,0.46149
2005,North Rhine-Westphalia,Urban regions,Very good,0.06777,320,19981,0.06764,0.06790
2005,North Rhine-Westphalia,Urban regions,Good,0.38073,1701,19981,0.38047,0.38098
2005,North Rhine-Westphalia,Urban regions,Satisfactory,0.33811,1434,19981,0.33786,0.33835
2005,North Rhine-Westphalia,Urban regions,Poor,0.16762,634,19981,0.16743,0.16782
2005,North Rhine-Westphalia,Urban regions,Bad,0.04577,155,19981,0.04566,0.04588
2005,North Rhine-Westphalia,Rural regions,Good,1.00000,46,19981,1.00000,1.00000
2005,Hesse,Urban regions,Very good,0.09179,100,19981,0.09151,0.09207
2005,Hesse,Urban regions,Good,0.34162,444,19981,0.34116,0.34208
2005,Hesse,Urban regions,Satisfactory,0.36025,380,19981,0.35979,0.36071
2005,Hesse,Urban regions,Poor,0.15696,143,19981,0.15661,0.15731
2005,Hesse,Urban regions,Bad,0.04938,49,19981,0.04917,0.04959
2005,Hesse,Rural regions,Good,0.46250,99,19981,0.46148,0.46352
2005,Hesse,Rural regions,Satisfactory,0.38100,96,19981,0.38000,0.38199
2005,Hesse,Rural regions,Poor,0.15650,34,19981,0.15576,0.15724
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08421,89,19981,0.08391,0.08451
2005,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38977,366,19981,0.38924,0.39030
2005,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.31660,304,19981,0.31610,0.31711
2005,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15771,139,19981,0.15732,0.15811
2005,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.05170,46,19981,0.05146,0.05194
2005,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39346,110,19981,0.39238,0.39454
2005,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.41234,101,19981,0.41126,0.41343
2005,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.19420,45,19981,0.19333,0.19507
2005,Baden-Wuerttemberg,Urban regions,Very good,0.10731,276,19981,0.10709,0.10752
2005,Baden-Wuerttemberg,Urban regions,Good,0.36566,951,19981,0.36533,0.36600
2005,Baden-Wuerttemberg,Urban regions,Satisfactory,0.34632,698,19981,0.34599,0.34665
2005,Baden-Wuerttemberg,Urban regions,Poor,0.13545,285,19981,0.13521,0.13569
2005,Baden-Wuerttemberg,Urban regions,Bad,0.04526,87,19981,0.04511,0.04540
2005,Baden-Wuerttemberg,Rural regions,Good,0.56750,98,19981,0.56630,0.56870
2005,Baden-Wuerttemberg,Rural regions,Satisfactory,0.43250,62,19981,0.43130,0.43370
2005,Bavaria,Urban regions,Very good,0.09565,167,19981,0.09539,0.09591
2005,Bavaria,Urban regions,Good,0.40112,636,19981,0.40069,0.40155
2005,Bavaria,Urban regions,Satisfactory,0.31673,407,19981,0.31632,0.31714
2005,Bavaria,Urban regions,Poor,0.13761,177,19981,0.13731,0.13791
2005,Bavaria,Urban regions,Bad,0.04889,52,19981,0.04870,0.04908
2005,Bavaria,Rural regions,Very good,0.11994,186,19981,0.11965,0.12022
2005,Bavaria,Rural regions,Good,0.38608,581,19981,0.38566,0.38650
2005,Bavaria,Rural regions,Satisfactory,0.31182,450,19981,0.31142,0.31222
2005,Bavaria,Rural regions,Poor,0.15156,188,19981,0.15125,0.15187
2005,Bavaria,Rural regions,Bad,0.03060,43,19981,0.03045,0.03075
2005,Berlin,Urban regions,Very good,0.09089,71,19981,0.09055,0.09122
2005,Berlin,Urban regions,Good,0.36265,279,19981,0.36209,0.36321
2005,Berlin,Urban regions,Satisfactory,0.36432,256,19981,0.36375,0.36488
2005,Berlin,Urban regions,Poor,0.18215,117,19981,0.18170,0.18260
2005,Brandenburg,Rural regions,Very good,0.07480,60,19981,0.07443,0.07516
2005,Brandenburg,Rural regions,Good,0.32634,287,19981,0.32569,0.32699
2005,Brandenburg,Rural regions,Satisfactory,0.39047,296,19981,0.38980,0.39115
2005,Brandenburg,Rural regions,Poor,0.16644,126,19981,0.16593,0.16696
2005,Brandenburg,Rural regions,Bad,0.04195,32,19981,0.04167,0.04223
2005,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,37,19981,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07552,31,19981,0.07504,0.07600
2005,Mecklenburg-Western Pomerania,Rural regions,Good,0.36713,166,19981,0.36625,0.36800
2005,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.35601,156,19981,0.35514,0.35688
2005,Mecklenburg-Western Pomerania,Rural regions,Poor,0.20134,62,19981,0.20061,0.20207
2005,Saxony,Urban regions,Very good,0.06125,56,19981,0.06089,0.06160
2005,Saxony,Urban regions,Good,0.42571,327,19981,0.42498,0.42645
2005,Saxony,Urban regions,Satisfactory,0.35670,256,19981,0.35599,0.35741
2005,Saxony,Urban regions,Poor,0.15634,105,19981,0.15580,0.15688
2005,Saxony,Rural regions,Very good,0.08363,58,19981,0.08324,0.08402
2005,Saxony,Rural regions,Good,0.39940,291,19981,0.39871,0.40009
2005,Saxony,Rural regions,Satisfactory,0.36083,268,19981,0.36016,0.36150
2005,Saxony,Rural regions,Poor,0.15614,103,19981,0.15563,0.15665
2005,Saxony-Anhalt,Urban regions,Good,0.53119,63,19981,0.52940,0.53298
2005,Saxony-Anhalt,Urban regions,Satisfactory,0.46881,63,19981,0.46702,0.47060
2005,Saxony-Anhalt,Rural regions,Very good,0.07667,60,19981,0.07626,0.07708
2005,Saxony-Anhalt,Rural regions,Good,0.38469,292,19981,0.38394,0.38543
2005,Saxony-Anhalt,Rural regions,Satisfactory,0.30088,227,19981,0.30018,0.30158
2005,Saxony-Anhalt,Rural regions,Poor,0.17981,105,19981,0.17922,0.18039
2005,Saxony-Anhalt,Rural regions,Bad,0.05796,31,19981,0.05760,0.05832
2005,Thuringa,Urban regions,Good,0.61700,117,19981,0.61557,0.61843
2005,Thuringa,Urban regions,Satisfactory,0.38300,92,19981,0.38157,0.38443
2005,Thuringa,Rural regions,Very good,0.05676,38,19981,0.05635,0.05716
2005,Thuringa,Rural regions,Good,0.43633,263,19981,0.43546,0.43719
2005,Thuringa,Rural regions,Satisfactory,0.36458,210,19981,0.36374,0.36542
2005,Thuringa,Rural regions,Poor,0.14233,80,19981,0.14173,0.14294
2006,Schleswig-Holstein,Urban regions,Good,0.52842,133,21395,0.52740,0.52945
2006,Schleswig-Holstein,Urban regions,Satisfactory,0.30298,88,21395,0.30203,0.30392
2006,Schleswig-Holstein,Urban regions,Poor,0.16860,41,21395,0.16783,0.16937
2006,Schleswig-Holstein,Rural regions,Good,0.42650,155,21395,0.42568,0.42733
2006,Schleswig-Holstein,Rural regions,Satisfactory,0.39025,131,21395,0.38944,0.39106
2006,Schleswig-Holstein,Rural regions,Poor,0.18325,54,21395,0.18260,0.18389
2006,Hamburg,Urban regions,Very good,0.11764,38,21395,0.11703,0.11824
2006,Hamburg,Urban regions,Good,0.47341,143,21395,0.47247,0.47435
2006,Hamburg,Urban regions,Satisfactory,0.27777,78,21395,0.27693,0.27861
2006,Hamburg,Urban regions,Poor,0.13119,32,21395,0.13055,0.13182
2006,Lower Saxony,Urban regions,Very good,0.09418,81,21395,0.09385,0.09451
2006,Lower Saxony,Urban regions,Good,0.41668,384,21395,0.41613,0.41724
2006,Lower Saxony,Urban regions,Satisfactory,0.34981,322,21395,0.34927,0.35035
2006,Lower Saxony,Urban regions,Poor,0.13933,114,21395,0.13894,0.13971
2006,Lower Saxony,Rural regions,Very good,0.07388,81,21395,0.07361,0.07416
2006,Lower Saxony,Rural regions,Good,0.38040,398,21395,0.37988,0.38091
2006,Lower Saxony,Rural regions,Satisfactory,0.36177,387,21395,0.36126,0.36228
2006,Lower Saxony,Rural regions,Poor,0.14086,130,21395,0.14049,0.14123
2006,Lower Saxony,Rural regions,Bad,0.04309,35,21395,0.04287,0.04330
2006,Bremen,Urban regions,Good,0.40692,51,21395,0.40544,0.40841
2006,Bremen,Urban regions,Satisfactory,0.59308,48,21395,0.59159,0.59456
2006,North Rhine-Westphalia,Urban regions,Very good,0.09173,394,21395,0.09158,0.09188
2006,North Rhine-Westphalia,Urban regions,Good,0.35578,1698,21395,0.35552,0.35603
2006,North Rhine-Westphalia,Urban regions,Satisfactory,0.34785,1508,21395,0.34760,0.34810
2006,North Rhine-Westphalia,Urban regions,Poor,0.15511,635,21395,0.15492,0.15530
2006,North Rhine-Westphalia,Urban regions,Bad,0.04954,184,21395,0.04942,0.04965
2006,North Rhine-Westphalia,Rural regions,Good,0.46074,40,21395,0.45902,0.46246
2006,North Rhine-Westphalia,Rural regions,Satisfactory,0.53926,48,21395,0.53754,0.54098
2006,Hesse,Urban regions,Very good,0.09184,116,21395,0.09156,0.09212
2006,Hesse,Urban regions,Good,0.38959,498,21395,0.38912,0.39006
2006,Hesse,Urban regions,Satisfactory,0.33700,387,21395,0.33655,0.33746
2006,Hesse,Urban regions,Poor,0.13461,160,21395,0.13428,0.13494
2006,Hesse,Urban regions,Bad,0.04695,48,21395,0.04675,0.04716
2006,Hesse,Rural regions,Good,0.42941,93,21395,0.42833,0.43048
2006,Hesse,Rural regions,Satisfactory,0.43470,101,21395,0.43362,0.43578
2006,Hesse,Rural regions,Poor,0.13589,40,21395,0.13515,0.13664
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09625,92,21395,0.09592,0.09657
2006,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39539,400,21395,0.39485,0.39592
2006,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.32417,319,21395,0.32366,0.32469
2006,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13678,119,21395,0.13640,0.13716
2006,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04742,44,21395,0.04718,0.04765
2006,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.47450,133,21395,0.47346,0.47555
2006,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.36395,107,21395,0.36295,0.36496
2006,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16155,42,21395,0.16078,0.16232
2006,Baden-Wuerttemberg,Urban regions,Very good,0.09762,266,21395,0.09741,0.09783
2006,Baden-Wuerttemberg,Urban regions,Good,0.40010,1067,21395,0.39976,0.40044
2006,Baden-Wuerttemberg,Urban regions,Satisfactory,0.33449,751,21395,0.33417,0.33482
2006,Baden-Wuerttemberg,Urban regions,Poor,0.12831,313,21395,0.12808,0.12855
2006,Baden-Wuerttemberg,Urban regions,Bad,0.03947,87,21395,0.03934,0.03961
2006,Baden-Wuerttemberg,Rural regions,Good,0.50805,99,21395,0.50687,0.50922
2006,Baden-Wuerttemberg,Rural regions,Satisfactory,0.32262,68,21395,0.32152,0.32372
2006,Baden-Wuerttemberg,Rural regions,Poor,0.16934,31,21395,0.16845,0.17022
2006,Bavaria,Urban regions,Very good,0.11235,176,21395,0.11208,0.11263
2006,Bavaria,Urban regions,Good,0.36629,602,21395,0.36587,0.36672
2006,Bavaria,Urban regions,Satisfactory,0.33910,479,21395,0.33869,0.33952
2006,Bavaria,Urban regions,Poor,0.13785,184,21395,0.13755,0.13816
2006,Bavaria,Urban regions,Bad,0.04439,54,21395,0.04421,0.04458
2006,Bavaria,Rural regions,Very good,0.10933,192,21395,0.10906,0.10960
2006,Bavaria,Rural regions,Good,0.36848,640,21395,0.36807,0.36889
2006,Bavaria,Rural regions,Satisfactory,0.32730,525,21395,0.32690,0.32770
2006,Bavaria,Rural regions,Poor,0.14426,217,21395,0.14395,0.14456
2006,Bavaria,Rural regions,Bad,0.05064,67,21395,0.05045,0.05083
2006,Berlin,Urban regions,Very good,0.07239,63,21395,0.07209,0.07269
2006,Berlin,Urban regions,Good,0.34552,294,21395,0.34496,0.34607
2006,Berlin,Urban regions,Satisfactory,0.35286,264,21395,0.35230,0.35342
2006,Berlin,Urban regions,Poor,0.17117,123,21395,0.17073,0.17161
2006,Berlin,Urban regions,Bad,0.05806,36,21395,0.05779,0.05834
2006,Brandenburg,Rural regions,Very good,0.07215,62,21395,0.07180,0.07250
2006,Brandenburg,Rural regions,Good,0.34309,314,21395,0.34244,0.34374
2006,Brandenburg,Rural regions,Satisfactory,0.35282,300,21395,0.35216,0.35347
2006,Brandenburg,Rural regions,Poor,0.16463,140,21395,0.16412,0.16513
2006,Brandenburg,Rural regions,Bad,0.06732,46,21395,0.06698,0.06766
2006,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,37,21395,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Very good,0.09649,40,21395,0.09597,0.09702
2006,Mecklenburg-Western Pomerania,Rural regions,Good,0.35047,183,21395,0.34963,0.35132
2006,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.40169,174,21395,0.40082,0.40256
2006,Mecklenburg-Western Pomerania,Rural regions,Poor,0.15134,61,21395,0.15070,0.15198
2006,Saxony,Urban regions,Very good,0.08494,59,21395,0.08455,0.08534
2006,Saxony,Urban regions,Good,0.40552,358,21395,0.40482,0.40622
2006,Saxony,Urban regions,Satisfactory,0.31163,258,21395,0.31097,0.31230
2006,Saxony,Urban regions,Poor,0.14219,108,21395,0.14169,0.14269
2006,Saxony,Urban regions,Bad,0.05571,32,21395,0.05538,0.05604
2006,Saxony,Rural regions,Very good,0.09108,54,21395,0.09067,0.09149
2006,Saxony,Rural regions,Good,0.39196,316,21395,0.39127,0.39266
2006,Saxony,Rural regions,Satisfactory,0.34983,264,21395,0.34915,0.35051
2006,Saxony,Rural regions,Poor,0.16713,102,21395,0.16660,0.16766
2006,Saxony-Anhalt,Urban regions,Good,0.45545,55,21395,0.45352,0.45737
2006,Saxony-Anhalt,Urban regions,Satisfactory,0.54455,64,21395,0.54263,0.54648
2006,Saxony-Anhalt,Rural regions,Very good,0.10428,69,21395,0.10382,0.10474
2006,Saxony-Anhalt,Rural regions,Good,0.39807,315,21395,0.39733,0.39881
2006,Saxony-Anhalt,Rural regions,Satisfactory,0.29481,229,21395,0.29412,0.29550
2006,Saxony-Anhalt,Rural regions,Poor,0.13925,99,21395,0.13873,0.13977
2006,Saxony-Anhalt,Rural regions,Bad,0.06359,36,21395,0.06322,0.06396
2006,Thuringa,Urban regions,Good,0.45998,112,21395,0.45854,0.46141
2006,Thuringa,Urban regions,Satisfactory,0.38507,95,21395,0.38367,0.38648
2006,Thuringa,Urban regions,Poor,0.15495,39,21395,0.15391,0.15599
2006,Thuringa,Rural regions,Very good,0.05217,40,21395,0.05179,0.05254
2006,Thuringa,Rural regions,Good,0.41726,291,21395,0.41642,0.41809
2006,Thuringa,Rural regions,Satisfactory,0.36332,229,21395,0.36250,0.36413
2006,Thuringa,Rural regions,Poor,0.16726,86,21395,0.16663,0.16789
2007,Schleswig-Holstein,Urban regions,Good,0.48308,118,19879,0.48198,0.48419
2007,Schleswig-Holstein,Urban regions,Satisfactory,0.36569,80,19879,0.36463,0.36675
2007,Schleswig-Holstein,Urban regions,Poor,0.15123,34,19879,0.15044,0.15202
2007,Schleswig-Holstein,Rural regions,Good,0.39810,131,19879,0.39729,0.39891
2007,Schleswig-Holstein,Rural regions,Satisfactory,0.45881,143,19879,0.45799,0.45964
2007,Schleswig-Holstein,Rural regions,Poor,0.14309,41,19879,0.14251,0.14367
2007,Hamburg,Urban regions,Very good,0.10149,31,19879,0.10094,0.10203
2007,Hamburg,Urban regions,Good,0.43903,134,19879,0.43814,0.43992
2007,Hamburg,Urban regions,Satisfactory,0.30617,81,19879,0.30534,0.30699
2007,Hamburg,Urban regions,Poor,0.15332,40,19879,0.15267,0.15396
