"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","1998","Schleswig-Holstein","Ländlicher Raum","3","","",""
"Schlecht","1998","Hamburg","Städtischer Raum","16","","",""
"Schlecht","1998","Hamburg","Ländlicher Raum","","","",""
"Schlecht","1998","Niedersachsen","Städtischer Raum","24","","",""
"Schlecht","1998","Niedersachsen","Ländlicher Raum","19","","",""
"Schlecht","1998","Bremen","Städtischer Raum","4","","",""
"Schlecht","1998","Bremen","Ländlicher Raum","","","",""
"Schlecht","1998","Nordrhein-Westfalen","Städtischer Raum","98","0.0388204734006202","0.0316243646574717","0.0460165821437688"
"Schlecht","1998","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Schlecht","1998","Hessen","Städtischer Raum","31","0.0396038703318247","0.0260299432169566","0.0531777974466927"
"Schlecht","1998","Hessen","Ländlicher Raum","2","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","23","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Schlecht","1998","Baden-Württemberg","Städtischer Raum","61","0.0455737980240758","0.0353705284488709","0.0557770675992806"
"Schlecht","1998","Baden-Württemberg","Ländlicher Raum","7","","",""
"Schlecht","1998","Bayern","Städtischer Raum","30","0.0439456414140138","0.0304412302474871","0.0574500525805404"
"Schlecht","1998","Bayern","Ländlicher Raum","37","0.0440095755371833","0.0311740413314315","0.0568451097429351"
"Schlecht","1998","Saarland","Städtischer Raum","","","",""
"Schlecht","1998","Saarland","Ländlicher Raum","","","",""
"Schlecht","1998","Berlin","Städtischer Raum","14","","",""
"Schlecht","1998","Berlin","Ländlicher Raum","","","",""
"Schlecht","1998","Brandenburg","Städtischer Raum","1","","",""
"Schlecht","1998","Brandenburg","Ländlicher Raum","24","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","Ländlicher Raum","10","","",""
"Schlecht","1998","Sachsen","Städtischer Raum","17","","",""
"Schlecht","1998","Sachsen","Ländlicher Raum","14","","",""
"Schlecht","1998","Sachsen-Anhalt","Städtischer Raum","5","","",""
"Schlecht","1998","Sachsen-Anhalt","Ländlicher Raum","27","","",""
"Schlecht","1998","Thüringen","Städtischer Raum","13","","",""
"Schlecht","1998","Thüringen","Ländlicher Raum","21","","",""
"Sehr gut","1999","Schleswig-Holstein","Städtischer Raum","28","","",""
"Sehr gut","1999","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Sehr gut","1999","Hamburg","Städtischer Raum","22","","",""
"Sehr gut","1999","Hamburg","Ländlicher Raum","","","",""
"Sehr gut","1999","Niedersachsen","Städtischer Raum","69","0.12175895130358","0.0950073698928084","0.148510532714351"
"Sehr gut","1999","Niedersachsen","Ländlicher Raum","44","0.0624649708671156","0.0429380346489041","0.0819919070853272"
"Sehr gut","1999","Bremen","Städtischer Raum","6","","",""
"Sehr gut","1999","Bremen","Ländlicher Raum","","","",""
"Sehr gut","1999","Nordrhein-Westfalen","Städtischer Raum","245","0.0802605105610938","0.0698688702504229","0.0906521508717648"
"Sehr gut","1999","Nordrhein-Westfalen","Ländlicher Raum","10","","",""
"Sehr gut","1999","Hessen","Städtischer Raum","69","0.080997376176788","0.0614714649589076","0.100523287394668"
"Sehr gut","1999","Hessen","Ländlicher Raum","13","","",""
"Sehr gut","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","50","0.0984312272935912","0.0744344391059082","0.122428015481274"
"Sehr gut","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","10","","",""
"Sehr gut","1999","Baden-Württemberg","Städtischer Raum","174","0.10158224543239","0.0864300124426586","0.116734478422121"
"Sehr gut","1999","Baden-Württemberg","Ländlicher Raum","17","","",""
"Sehr gut","1999","Bayern","Städtischer Raum","107","0.1236700872799","0.101667942549964","0.145672232009837"
"Sehr gut","1999","Bayern","Ländlicher Raum","120","0.101809447332039","0.0823430086869764","0.121275885977102"
"Sehr gut","1999","Saarland","Städtischer Raum","","","",""
"Sehr gut","1999","Saarland","Ländlicher Raum","","","",""
"Sehr gut","1999","Berlin","Städtischer Raum","66","0.111503216479047","0.0842661057646814","0.138740327193413"
"Sehr gut","1999","Berlin","Ländlicher Raum","","","",""
"Sehr gut","1999","Brandenburg","Städtischer Raum","3","","",""
"Sehr gut","1999","Brandenburg","Ländlicher Raum","25","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","Ländlicher Raum","18","","",""
"Sehr gut","1999","Sachsen","Städtischer Raum","39","0.0597514075512714","0.0401375924668275","0.0793652226357152"
"Sehr gut","1999","Sachsen","Ländlicher Raum","57","0.0825558215264308","0.0603490327576641","0.104762610295197"
"Sehr gut","1999","Sachsen-Anhalt","Städtischer Raum","11","","",""
"Sehr gut","1999","Sachsen-Anhalt","Ländlicher Raum","33","0.057374082482273","0.0380263905139572","0.0767217744505889"
"Sehr gut","1999","Thüringen","Städtischer Raum","20","","",""
"Sehr gut","1999","Thüringen","Ländlicher Raum","22","","",""
"Gut","1999","Schleswig-Holstein","Städtischer Raum","66","0.389726827791953","0.314858767845312","0.464594887738594"
"Gut","1999","Schleswig-Holstein","Ländlicher Raum","82","0.499904009315447","0.422429631705108","0.577378386925787"
"Gut","1999","Hamburg","Städtischer Raum","56","0.404430009382185","0.321641646086215","0.487218372678155"
"Gut","1999","Hamburg","Ländlicher Raum","","","",""
"Gut","1999","Niedersachsen","Städtischer Raum","256","0.425763807257298","0.385313502685908","0.466214111828689"
"Gut","1999","Niedersachsen","Ländlicher Raum","252","0.399309435340512","0.359790769295792","0.438828101385233"
"Gut","1999","Bremen","Städtischer Raum","34","0.335709476563169","0.237043462484594","0.434375490641745"
"Gut","1999","Bremen","Ländlicher Raum","","","",""
"Gut","1999","Nordrhein-Westfalen","Städtischer Raum","1070","0.38855439667886","0.369911836350022","0.407196957007698"
"Gut","1999","Nordrhein-Westfalen","Ländlicher Raum","37","0.504593981259101","0.383971628408475","0.625216334109727"
"Gut","1999","Hessen","Städtischer Raum","327","0.39746386636551","0.362440504291605","0.432487228439416"
"Gut","1999","Hessen","Ländlicher Raum","62","0.391228030615167","0.310675193689528","0.471780867540805"
"Gut","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","234","0.374091156977144","0.335112084341117","0.41307022961317"
"Gut","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","81","0.407172575298618","0.334996794227505","0.479348356369731"
"Gut","1999","Baden-Württemberg","Städtischer Raum","671","0.38956301274562","0.365104060418834","0.414021965072406"
"Gut","1999","Baden-Württemberg","Ländlicher Raum","82","0.343093882741549","0.27696767207676","0.409220093406337"
"Gut","1999","Bayern","Städtischer Raum","366","0.377103423677252","0.344711475050095","0.409495372304409"
"Gut","1999","Bayern","Ländlicher Raum","379","0.372993659616878","0.341862527473001","0.404124791760755"
"Gut","1999","Saarland","Städtischer Raum","","","",""
"Gut","1999","Saarland","Ländlicher Raum","","","",""
"Gut","1999","Berlin","Städtischer Raum","180","0.343523459602883","0.302429573361435","0.38461734584433"
"Gut","1999","Berlin","Ländlicher Raum","","","",""
"Gut","1999","Brandenburg","Städtischer Raum","18","","",""
"Gut","1999","Brandenburg","Ländlicher Raum","208","0.354082356096179","0.314437859803947","0.393726852388411"
"Gut","1999","Mecklenburg-Vorpommern","Städtischer Raum","21","","",""
"Gut","1999","Mecklenburg-Vorpommern","Ländlicher Raum","168","0.458851063631953","0.406421332620778","0.511280794643127"
"Gut","1999","Sachsen","Städtischer Raum","245","0.389928503862977","0.349568656117659","0.430288351608296"
"Gut","1999","Sachsen","Ländlicher Raum","225","0.403591711387767","0.364003576653507","0.443179846122026"
"Gut","1999","Sachsen-Anhalt","Städtischer Raum","45","0.343665534953159","0.263845992829112","0.423485077077206"
"Gut","1999","Sachsen-Anhalt","Ländlicher Raum","236","0.396248178482845","0.355555669700904","0.436940687264785"
"Gut","1999","Thüringen","Städtischer Raum","91","0.365647370072585","0.302717993200643","0.428576746944527"
"Gut","1999","Thüringen","Ländlicher Raum","195","0.357347525137737","0.31504579670009","0.399649253575384"
"Zufriedenstellend","1999","Schleswig-Holstein","Städtischer Raum","52","0.28505234936121","0.21574907998821","0.354355618734209"
"Zufriedenstellend","1999","Schleswig-Holstein","Ländlicher Raum","45","0.297906459373398","0.227042478063875","0.368770440682921"
"Zufriedenstellend","1999","Hamburg","Städtischer Raum","36","0.281415367084602","0.205558644658831","0.357272089510373"
"Zufriedenstellend","1999","Hamburg","Ländlicher Raum","","","",""
"Zufriedenstellend","1999","Niedersachsen","Städtischer Raum","165","0.282896215714125","0.246049674999774","0.319742756428475"
"Zufriedenstellend","1999","Niedersachsen","Ländlicher Raum","209","0.361139546190541","0.322381434312734","0.399897658068348"
"Zufriedenstellend","1999","Bremen","Städtischer Raum","25","","",""
"Zufriedenstellend","1999","Bremen","Ländlicher Raum","","","",""
"Zufriedenstellend","1999","Nordrhein-Westfalen","Städtischer Raum","879","0.348677413018471","0.330450601303486","0.366904224733455"
"Zufriedenstellend","1999","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Zufriedenstellend","1999","Hessen","Städtischer Raum","231","0.342479760303562","0.308518055900092","0.376441464707033"
"Zufriedenstellend","1999","Hessen","Ländlicher Raum","44","0.331065162705609","0.253389103632393","0.408741221778825"
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","210","0.367753078112399","0.328910436503505","0.406595719721293"
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","62","0.369963848882802","0.299038665200875","0.44088903256473"
"Zufriedenstellend","1999","Baden-Württemberg","Städtischer Raum","418","0.302826542719277","0.279780521159048","0.325872564279506"
"Zufriedenstellend","1999","Baden-Württemberg","Ländlicher Raum","60","0.349852019725127","0.283422089315111","0.416281950135144"
"Zufriedenstellend","1999","Bayern","Städtischer Raum","243","0.292667846356153","0.262259131128002","0.323076561584304"
"Zufriedenstellend","1999","Bayern","Ländlicher Raum","290","0.344137575861854","0.313554536303255","0.374720615420452"
"Zufriedenstellend","1999","Saarland","Städtischer Raum","","","",""
"Zufriedenstellend","1999","Saarland","Ländlicher Raum","","","",""
"Zufriedenstellend","1999","Berlin","Städtischer Raum","171","0.344528458649222","0.303406018291924","0.385650899006521"
"Zufriedenstellend","1999","Berlin","Ländlicher Raum","","","",""
"Zufriedenstellend","1999","Brandenburg","Städtischer Raum","10","","",""
"Zufriedenstellend","1999","Brandenburg","Ländlicher Raum","231","0.421625311546585","0.380688862877666","0.462561760215503"
"Zufriedenstellend","1999","Mecklenburg-Vorpommern","Städtischer Raum","21","","",""
"Zufriedenstellend","1999","Mecklenburg-Vorpommern","Ländlicher Raum","106","0.339349341540074","0.289530595135018","0.389168087945129"
"Zufriedenstellend","1999","Sachsen","Städtischer Raum","192","0.369386351267543","0.32944812568648","0.409324576848607"
"Zufriedenstellend","1999","Sachsen","Ländlicher Raum","228","0.365730767748483","0.326867469420636","0.40459406607633"
"Zufriedenstellend","1999","Sachsen-Anhalt","Städtischer Raum","56","0.40004339453527","0.317706950179842","0.482379838890698"
"Zufriedenstellend","1999","Sachsen-Anhalt","Ländlicher Raum","189","0.358216273622321","0.318325853927651","0.398106693316992"
"Zufriedenstellend","1999","Thüringen","Städtischer Raum","79","0.359107824922961","0.29642309619585","0.421792553650072"
"Zufriedenstellend","1999","Thüringen","Ländlicher Raum","199","0.402467035512496","0.35917871630376","0.445755354721233"
"Weniger gut","1999","Schleswig-Holstein","Städtischer Raum","13","","",""
"Weniger gut","1999","Schleswig-Holstein","Ländlicher Raum","13","","",""
"Weniger gut","1999","Hamburg","Städtischer Raum","14","","",""
"Weniger gut","1999","Hamburg","Ländlicher Raum","","","",""
"Weniger gut","1999","Niedersachsen","Städtischer Raum","70","0.138245040112209","0.110008672973945","0.166481407250472"
"Weniger gut","1999","Niedersachsen","Ländlicher Raum","64","0.129417926159294","0.102333217805321","0.156502634513266"
"Weniger gut","1999","Bremen","Städtischer Raum","17","","",""
"Weniger gut","1999","Bremen","Ländlicher Raum","","","",""
"Weniger gut","1999","Nordrhein-Westfalen","Städtischer Raum","336","0.14247933837313","0.12911033688865","0.15584833985761"
"Weniger gut","1999","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Weniger gut","1999","Hessen","Städtischer Raum","96","0.141946572650981","0.116969756338874","0.166923388963087"
"Weniger gut","1999","Hessen","Ländlicher Raum","19","","",""
"Weniger gut","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","77","0.123082374367535","0.0966178209313537","0.149546927803716"
"Weniger gut","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","22","","",""
"Weniger gut","1999","Baden-Württemberg","Städtischer Raum","199","0.155703173166653","0.13751768838859","0.173888657944716"
"Weniger gut","1999","Baden-Württemberg","Ländlicher Raum","30","0.164780679517824","0.113107057203097","0.21645430183255"
"Weniger gut","1999","Bayern","Städtischer Raum","116","0.165647205674922","0.140800673389735","0.190493737960109"
"Weniger gut","1999","Bayern","Ländlicher Raum","106","0.129159675690714","0.107570256329525","0.150749095051902"
"Weniger gut","1999","Saarland","Städtischer Raum","","","",""
"Weniger gut","1999","Saarland","Ländlicher Raum","","","",""
"Weniger gut","1999","Berlin","Städtischer Raum","79","0.167330365548913","0.135029574974831","0.199631156122994"
"Weniger gut","1999","Berlin","Ländlicher Raum","","","",""
"Weniger gut","1999","Brandenburg","Städtischer Raum","5","","",""
"Weniger gut","1999","Brandenburg","Ländlicher Raum","77","0.143377391327847","0.114325307374527","0.172429475281168"
"Weniger gut","1999","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Weniger gut","1999","Mecklenburg-Vorpommern","Ländlicher Raum","40","0.100196415793603","0.0686039658415558","0.13178886574565"
"Weniger gut","1999","Sachsen","Städtischer Raum","71","0.141704025965942","0.112845357250788","0.170562694681097"
"Weniger gut","1999","Sachsen","Ländlicher Raum","68","0.121366238904658","0.095016581352508","0.147715896456808"
"Weniger gut","1999","Sachsen-Anhalt","Städtischer Raum","16","","",""
"Weniger gut","1999","Sachsen-Anhalt","Ländlicher Raum","70","0.130382394401821","0.102368387106282","0.158396401697361"
"Weniger gut","1999","Thüringen","Städtischer Raum","21","","",""
"Weniger gut","1999","Thüringen","Ländlicher Raum","57","0.138842689999553","0.108319678010368","0.169365701988738"
"Schlecht","1999","Schleswig-Holstein","Städtischer Raum","4","","",""
"Schlecht","1999","Schleswig-Holstein","Ländlicher Raum","4","","",""
"Schlecht","1999","Hamburg","Städtischer Raum","7","","",""
"Schlecht","1999","Hamburg","Ländlicher Raum","","","",""
"Schlecht","1999","Niedersachsen","Städtischer Raum","14","","",""
"Schlecht","1999","Niedersachsen","Ländlicher Raum","21","","",""
"Schlecht","1999","Bremen","Städtischer Raum","6","","",""
"Schlecht","1999","Bremen","Ländlicher Raum","","","",""
"Schlecht","1999","Nordrhein-Westfalen","Städtischer Raum","96","0.0400283413684455","0.0325308886897662","0.0475257940471248"
"Schlecht","1999","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Schlecht","1999","Hessen","Städtischer Raum","27","","",""
"Schlecht","1999","Hessen","Ländlicher Raum","3","","",""
"Schlecht","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","21","","",""
"Schlecht","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Schlecht","1999","Baden-Württemberg","Städtischer Raum","65","0.0503250259360598","0.0393600401515911","0.0612900117205285"
"Schlecht","1999","Baden-Württemberg","Ländlicher Raum","9","","",""
"Schlecht","1999","Bayern","Städtischer Raum","28","","",""
"Schlecht","1999","Bayern","Ländlicher Raum","32","0.0518996414985151","0.037619991647361","0.0661792913496692"
