year,bula_h,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Hamburg,Urban regions,Poor,0.11935,35,279,0.08124,0.15746
2004,Lower Saxony,Urban regions,Very good,0.06507,101,875,0.04872,0.08142
2004,Lower Saxony,Urban regions,Good,0.32218,369,875,0.29120,0.35316
2004,Lower Saxony,Urban regions,Satisfactory,0.28912,287,875,0.25907,0.31918
2004,Lower Saxony,Urban regions,Poor,0.11884,118,875,0.09739,0.14030
2004,Lower Saxony,Rural regions,Very good,0.07184,89,950,0.05541,0.08827
2004,Lower Saxony,Rural regions,Good,0.29364,381,950,0.26467,0.32262
2004,Lower Saxony,Rural regions,Satisfactory,0.28100,354,950,0.25240,0.30960
2004,Lower Saxony,Rural regions,Poor,0.13768,126,950,0.11575,0.15960
2004,Bremen,Urban regions,Good,0.32247,71,120,0.23849,0.40645
2004,Bremen,Urban regions,Satisfactory,0.28204,49,120,0.20119,0.36289
2004,North Rhine-Westphalia,Urban regions,Very good,0.07564,413,4428,0.06785,0.08342
2004,North Rhine-Westphalia,Urban regions,Good,0.31962,1824,4428,0.30588,0.33336
2004,North Rhine-Westphalia,Urban regions,Satisfactory,0.26501,1398,4428,0.25201,0.27801
2004,North Rhine-Westphalia,Urban regions,Poor,0.13531,604,4428,0.12524,0.14539
2004,North Rhine-Westphalia,Urban regions,Bad,0.04360,189,4428,0.03759,0.04962
2004,North Rhine-Westphalia,Rural regions,Good,0.30023,43,43,0.16160,0.43885
2004,Hesse,Urban regions,Very good,0.08615,125,1186,0.07017,0.10212
2004,Hesse,Urban regions,Good,0.29042,490,1186,0.26458,0.31627
2004,Hesse,Urban regions,Satisfactory,0.25225,363,1186,0.22752,0.27698
2004,Hesse,Urban regions,Poor,0.12933,164,1186,0.11022,0.14843
2004,Hesse,Urban regions,Bad,0.03600,44,1186,0.02539,0.04661
2004,Hesse,Rural regions,Good,0.36486,110,238,0.30358,0.42615
2004,Hesse,Rural regions,Satisfactory,0.32532,97,238,0.26567,0.38496
2004,Hesse,Rural regions,Poor,0.10301,31,238,0.06431,0.14171
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09143,116,994,0.07350,0.10935
2004,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.28565,394,994,0.25756,0.31375
2004,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.26693,304,994,0.23941,0.29444
2004,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13669,139,994,0.11532,0.15805
2004,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04085,41,994,0.02854,0.05317
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08922,31,299,0.05685,0.12158
2004,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.27773,120,299,0.22688,0.32858
2004,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.30355,106,299,0.25134,0.35575
2004,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.10695,42,299,0.07186,0.14204
2004,Baden-Wuerttemberg,Urban regions,Very good,0.08992,292,2371,0.07841,0.10144
2004,Baden-Wuerttemberg,Urban regions,Good,0.32289,1050,2371,0.30406,0.34171
2004,Baden-Wuerttemberg,Urban regions,Satisfactory,0.24147,659,2371,0.22424,0.25870
2004,Baden-Wuerttemberg,Urban regions,Poor,0.11650,280,2371,0.10358,0.12941
2004,Baden-Wuerttemberg,Urban regions,Bad,0.04328,90,2371,0.03509,0.05148
2004,Baden-Wuerttemberg,Rural regions,Good,0.28616,96,199,0.22320,0.34911
2004,Baden-Wuerttemberg,Rural regions,Satisfactory,0.27088,68,199,0.20898,0.33279
2004,Baden-Wuerttemberg,Rural regions,Poor,0.12381,35,199,0.07793,0.16968
2004,Bavaria,Urban regions,Very good,0.09107,185,1528,0.07664,0.10550
2004,Bavaria,Urban regions,Good,0.33108,670,1528,0.30748,0.35468
2004,Bavaria,Urban regions,Satisfactory,0.24147,410,1528,0.22001,0.26294
2004,Bavaria,Urban regions,Poor,0.14111,218,1528,0.12365,0.15858
2004,Bavaria,Urban regions,Bad,0.03569,45,1528,0.02638,0.04499
2004,Bavaria,Rural regions,Very good,0.09537,181,1509,0.08054,0.11019
2004,Bavaria,Rural regions,Good,0.32683,627,1509,0.30316,0.35050
2004,Bavaria,Rural regions,Satisfactory,0.27313,477,1509,0.25064,0.29562
2004,Bavaria,Rural regions,Poor,0.11436,183,1509,0.09830,0.13043
2004,Bavaria,Rural regions,Bad,0.03062,41,1509,0.02193,0.03932
2004,Berlin,Urban regions,Very good,0.09827,94,802,0.07765,0.11888
2004,Berlin,Urban regions,Good,0.28686,305,802,0.25554,0.31818
2004,Berlin,Urban regions,Satisfactory,0.29681,264,802,0.26517,0.32845
2004,Berlin,Urban regions,Poor,0.11843,104,802,0.09606,0.14081
2004,Berlin,Urban regions,Bad,0.04072,35,802,0.02703,0.05441
2004,Brandenburg,Urban regions,Good,0.35974,31,62,0.23930,0.48018
2004,Brandenburg,Urban regions,Satisfactory,0.36488,31,62,0.24407,0.48569
2004,Brandenburg,Rural regions,Very good,0.04692,51,829,0.03252,0.06132
2004,Brandenburg,Rural regions,Good,0.31241,319,829,0.28085,0.34398
2004,Brandenburg,Rural regions,Satisfactory,0.29184,289,829,0.26087,0.32281
2004,Brandenburg,Rural regions,Poor,0.15557,128,829,0.13088,0.18026
2004,Brandenburg,Rural regions,Bad,0.05989,42,829,0.04372,0.07605
2004,Mecklenburg-Western Pomerania,Rural regions,Good,0.29137,180,392,0.24633,0.33641
2004,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.33806,156,392,0.29117,0.38495
2004,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13414,56,392,0.10036,0.16792
2004,Saxony,Urban regions,Very good,0.07264,67,757,0.05414,0.09114
2004,Saxony,Urban regions,Good,0.32821,326,757,0.29474,0.36169
2004,Saxony,Urban regions,Satisfactory,0.28513,248,757,0.25294,0.31731
2004,Saxony,Urban regions,Poor,0.14908,116,757,0.12369,0.17447
2004,Saxony,Rural regions,Very good,0.05539,55,789,0.03942,0.07137
2004,Saxony,Rural regions,Good,0.32903,319,789,0.29622,0.36184
2004,Saxony,Rural regions,Satisfactory,0.30806,279,789,0.27582,0.34030
2004,Saxony,Rural regions,Poor,0.13520,105,789,0.11132,0.15907
2004,Saxony,Rural regions,Bad,0.04070,31,789,0.02691,0.05450
2004,Saxony-Anhalt,Urban regions,Good,0.31849,64,127,0.23714,0.39984
2004,Saxony-Anhalt,Urban regions,Satisfactory,0.29095,63,127,0.21164,0.37026
2004,Saxony-Anhalt,Rural regions,Very good,0.05586,61,719,0.03906,0.07266
2004,Saxony-Anhalt,Rural regions,Good,0.33919,303,719,0.30456,0.37382
2004,Saxony-Anhalt,Rural regions,Satisfactory,0.30720,255,719,0.27346,0.34095
2004,Saxony-Anhalt,Rural regions,Poor,0.12928,100,719,0.10474,0.15382
2004,Thuringa,Urban regions,Good,0.36230,113,250,0.30260,0.42201
2004,Thuringa,Urban regions,Satisfactory,0.27415,104,250,0.21874,0.32955
2004,Thuringa,Urban regions,Poor,0.10285,33,250,0.06512,0.14058
2004,Thuringa,Rural regions,Very good,0.03964,32,630,0.02440,0.05489
2004,Thuringa,Rural regions,Good,0.36777,309,630,0.33009,0.40545
2004,Thuringa,Rural regions,Satisfactory,0.29929,212,630,0.26350,0.33508
2004,Thuringa,Rural regions,Poor,0.12039,77,630,0.09496,0.14582
2005,Schleswig-Holstein,Urban regions,Very good,0.16787,54,267,0.12295,0.21278
2005,Schleswig-Holstein,Urban regions,Good,0.34871,118,267,0.29144,0.40598
2005,Schleswig-Holstein,Urban regions,Satisfactory,0.16887,59,267,0.12385,0.21389
2005,Schleswig-Holstein,Urban regions,Poor,0.12264,36,267,0.08322,0.16206
2005,Schleswig-Holstein,Rural regions,Very good,0.12871,58,352,0.09368,0.16375
2005,Schleswig-Holstein,Rural regions,Good,0.29507,140,352,0.24736,0.34279
2005,Schleswig-Holstein,Rural regions,Satisfactory,0.30306,121,352,0.25498,0.35114
2005,Schleswig-Holstein,Rural regions,Poor,0.07940,33,352,0.05112,0.10769
2005,Hamburg,Urban regions,Very good,0.12462,40,249,0.08351,0.16573
2005,Hamburg,Urban regions,Good,0.37481,130,249,0.31456,0.43506
2005,Hamburg,Urban regions,Satisfactory,0.24464,79,249,0.19113,0.29814
2005,Lower Saxony,Urban regions,Very good,0.06347,80,831,0.04689,0.08006
2005,Lower Saxony,Urban regions,Good,0.28841,320,831,0.25759,0.31923
2005,Lower Saxony,Urban regions,Satisfactory,0.31615,303,831,0.28451,0.34778
2005,Lower Saxony,Urban regions,Poor,0.13771,128,831,0.11426,0.16115
2005,Lower Saxony,Rural regions,Very good,0.05971,67,926,0.04444,0.07497
2005,Lower Saxony,Rural regions,Good,0.30258,365,926,0.27297,0.33218
2005,Lower Saxony,Rural regions,Satisfactory,0.29218,327,926,0.26287,0.32148
2005,Lower Saxony,Rural regions,Poor,0.13472,135,926,0.11272,0.15672
2005,Lower Saxony,Rural regions,Bad,0.03050,32,926,0.01942,0.04158
2005,Bremen,Urban regions,Good,0.30145,52,96,0.20918,0.39373
2005,Bremen,Urban regions,Satisfactory,0.25733,44,96,0.16942,0.34524
2005,North Rhine-Westphalia,Urban regions,Very good,0.05672,320,4244,0.04976,0.06368
2005,North Rhine-Westphalia,Urban regions,Good,0.31874,1701,4244,0.30471,0.33276
2005,North Rhine-Westphalia,Urban regions,Satisfactory,0.28302,1434,4244,0.26946,0.29657
2005,North Rhine-Westphalia,Urban regions,Poor,0.14031,634,4244,0.12986,0.15076
2005,North Rhine-Westphalia,Urban regions,Bad,0.03831,155,4244,0.03254,0.04409
2005,North Rhine-Westphalia,Rural regions,Good,0.37484,46,46,0.23340,0.51628
2005,Hesse,Urban regions,Very good,0.07528,100,1116,0.05980,0.09077
2005,Hesse,Urban regions,Good,0.28007,444,1116,0.25371,0.30642
2005,Hesse,Urban regions,Satisfactory,0.29522,380,1116,0.26844,0.32199
2005,Hesse,Urban regions,Poor,0.12888,143,1116,0.10921,0.14854
2005,Hesse,Urban regions,Bad,0.04043,49,1116,0.02887,0.05199
2005,Hesse,Rural regions,Good,0.36269,99,229,0.30028,0.42510
2005,Hesse,Rural regions,Satisfactory,0.29861,96,229,0.23920,0.35801
2005,Hesse,Rural regions,Poor,0.12270,34,229,0.08011,0.16529
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.06921,89,944,0.05301,0.08541
2005,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.32052,366,944,0.29073,0.35030
2005,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.26035,304,944,0.23234,0.28836
2005,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12974,139,944,0.10830,0.15119
2005,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04250,46,944,0.02963,0.05538
2005,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.27033,110,256,0.21582,0.32484
2005,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.28335,101,256,0.22804,0.33866
2005,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13347,45,256,0.09173,0.17522
2005,Baden-Wuerttemberg,Urban regions,Very good,0.08790,276,2297,0.07631,0.09948
2005,Baden-Wuerttemberg,Urban regions,Good,0.29982,951,2297,0.28108,0.31857
2005,Baden-Wuerttemberg,Urban regions,Satisfactory,0.28380,698,2297,0.26536,0.30224
2005,Baden-Wuerttemberg,Urban regions,Poor,0.11104,285,2297,0.09819,0.12389
2005,Baden-Wuerttemberg,Urban regions,Bad,0.03708,87,2297,0.02935,0.04480
2005,Baden-Wuerttemberg,Rural regions,Good,0.34843,98,160,0.27437,0.42249
2005,Baden-Wuerttemberg,Rural regions,Satisfactory,0.26564,62,160,0.19698,0.33429
2005,Bavaria,Urban regions,Very good,0.08581,173,1467,0.07148,0.10015
2005,Bavaria,Urban regions,Good,0.33444,647,1467,0.31029,0.35860
2005,Bavaria,Urban regions,Satisfactory,0.26394,415,1467,0.24137,0.28650
2005,Bavaria,Urban regions,Poor,0.11531,180,1467,0.09896,0.13166
2005,Bavaria,Urban regions,Bad,0.04013,52,1467,0.03008,0.05017
2005,Bavaria,Rural regions,Very good,0.09507,180,1420,0.07981,0.11033
2005,Bavaria,Rural regions,Good,0.32485,570,1420,0.30048,0.34922
2005,Bavaria,Rural regions,Satisfactory,0.26279,442,1420,0.23989,0.28569
2005,Bavaria,Rural regions,Poor,0.12722,185,1420,0.10988,0.14456
2005,Bavaria,Rural regions,Bad,0.02619,43,1420,0.01788,0.03450
2005,Berlin,Urban regions,Very good,0.07233,71,723,0.05343,0.09122
2005,Berlin,Urban regions,Good,0.28897,279,723,0.25590,0.32203
2005,Berlin,Urban regions,Satisfactory,0.29012,256,723,0.25702,0.32323
2005,Berlin,Urban regions,Poor,0.14500,117,723,0.11932,0.17069
2005,Brandenburg,Rural regions,Very good,0.06377,60,801,0.04684,0.08071
2005,Brandenburg,Rural regions,Good,0.27834,287,801,0.24728,0.30939
2005,Brandenburg,Rural regions,Satisfactory,0.33306,296,801,0.30040,0.36572
2005,Brandenburg,Rural regions,Poor,0.14196,126,801,0.11778,0.16615
2005,Brandenburg,Rural regions,Bad,0.03579,32,801,0.02292,0.04866
2005,Mecklenburg-Western Pomerania,Urban regions,Good,0.49478,37,37,0.33145,0.65810
2005,Mecklenburg-Western Pomerania,Rural regions,Very good,0.06183,31,415,0.03863,0.08502
2005,Mecklenburg-Western Pomerania,Rural regions,Good,0.30077,166,415,0.25660,0.34495
2005,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.29173,156,415,0.24794,0.33551
2005,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16495,62,415,0.12920,0.20070
2005,Saxony,Urban regions,Very good,0.05112,56,744,0.03528,0.06696
2005,Saxony,Urban regions,Good,0.35529,327,744,0.32088,0.38971
2005,Saxony,Urban regions,Satisfactory,0.29771,256,744,0.26483,0.33059
2005,Saxony,Urban regions,Poor,0.13046,105,744,0.10625,0.15468
2005,Saxony,Rural regions,Very good,0.06816,58,720,0.04973,0.08658
2005,Saxony,Rural regions,Good,0.32563,291,720,0.29137,0.35988
2005,Saxony,Rural regions,Satisfactory,0.29395,268,720,0.26065,0.32725
2005,Saxony,Rural regions,Poor,0.12723,103,720,0.10287,0.15159
2005,Saxony-Anhalt,Urban regions,Good,0.32159,63,126,0.23970,0.40347
2005,Saxony-Anhalt,Urban regions,Satisfactory,0.28391,63,126,0.20487,0.36296
2005,Saxony-Anhalt,Rural regions,Very good,0.06715,60,715,0.04879,0.08551
2005,Saxony-Anhalt,Rural regions,Good,0.33697,292,715,0.30230,0.37164
2005,Saxony-Anhalt,Rural regions,Satisfactory,0.26361,227,715,0.23129,0.29593
2005,Saxony-Anhalt,Rural regions,Poor,0.15752,105,715,0.13080,0.18424
2005,Saxony-Anhalt,Rural regions,Bad,0.05078,31,715,0.03468,0.06688
2005,Thuringa,Urban regions,Good,0.41812,117,209,0.35109,0.48515
2005,Thuringa,Urban regions,Satisfactory,0.25952,92,209,0.19994,0.31909
2005,Thuringa,Rural regions,Very good,0.04577,38,591,0.02890,0.06263
2005,Thuringa,Rural regions,Good,0.35127,263,591,0.31275,0.38979
2005,Thuringa,Rural regions,Satisfactory,0.29362,210,591,0.25687,0.33037
2005,Thuringa,Rural regions,Poor,0.11460,80,591,0.08890,0.14031
2006,Schleswig-Holstein,Urban regions,Good,0.39344,133,262,0.33417,0.45271
2006,Schleswig-Holstein,Urban regions,Satisfactory,0.22574,88,262,0.17502,0.27646
2006,Schleswig-Holstein,Urban regions,Poor,0.12532,41,262,0.08515,0.16548
2006,Schleswig-Holstein,Rural regions,Good,0.31050,155,340,0.26125,0.35976
2006,Schleswig-Holstein,Rural regions,Satisfactory,0.28422,131,340,0.23620,0.33223
2006,Schleswig-Holstein,Rural regions,Poor,0.13345,54,340,0.09725,0.16965
2006,Hamburg,Urban regions,Very good,0.09607,38,291,0.06216,0.12999
2006,Hamburg,Urban regions,Good,0.38677,143,291,0.33072,0.44282
2006,Hamburg,Urban regions,Satisfactory,0.22696,78,291,0.17875,0.27517
2006,Hamburg,Urban regions,Poor,0.10717,32,291,0.07157,0.14277
2006,Lower Saxony,Urban regions,Very good,0.07515,81,901,0.05792,0.09237
2006,Lower Saxony,Urban regions,Good,0.33262,384,901,0.30183,0.36340
2006,Lower Saxony,Urban regions,Satisfactory,0.27928,322,901,0.24997,0.30859
2006,Lower Saxony,Urban regions,Poor,0.11123,114,901,0.09068,0.13177
2006,Lower Saxony,Rural regions,Very good,0.05938,81,1031,0.04495,0.07382
2006,Lower Saxony,Rural regions,Good,0.30557,398,1031,0.27743,0.33370
2006,Lower Saxony,Rural regions,Satisfactory,0.29023,387,1031,0.26251,0.31795
2006,Lower Saxony,Rural regions,Poor,0.11309,130,1031,0.09375,0.13243
2006,Lower Saxony,Rural regions,Bad,0.03456,35,1031,0.02341,0.04572
2006,Bremen,Urban regions,Good,0.24383,51,99,0.15881,0.32884
2006,Bremen,Urban regions,Satisfactory,0.35625,48,99,0.26143,0.45106
2006,North Rhine-Westphalia,Urban regions,Very good,0.07637,394,4419,0.06854,0.08420
2006,North Rhine-Westphalia,Urban regions,Good,0.29622,1698,4419,0.28276,0.30968
2006,North Rhine-Westphalia,Urban regions,Satisfactory,0.28962,1508,4419,0.27624,0.30299
2006,North Rhine-Westphalia,Urban regions,Poor,0.12915,635,4419,0.11926,0.13904
2006,North Rhine-Westphalia,Urban regions,Bad,0.04124,184,4419,0.03538,0.04711
2006,North Rhine-Westphalia,Rural regions,Good,0.24739,40,88,0.15672,0.33806
2006,North Rhine-Westphalia,Rural regions,Satisfactory,0.28958,48,88,0.19427,0.38489
2006,Hesse,Urban regions,Very good,0.07372,116,1209,0.05898,0.08846
2006,Hesse,Urban regions,Good,0.31257,498,1209,0.28642,0.33871
2006,Hesse,Urban regions,Satisfactory,0.27052,387,1209,0.24546,0.29557
2006,Hesse,Urban regions,Poor,0.10817,160,1209,0.09065,0.12568
2006,Hesse,Urban regions,Bad,0.03767,48,1209,0.02693,0.04840
2006,Hesse,Rural regions,Good,0.32091,93,234,0.26097,0.38085
2006,Hesse,Rural regions,Satisfactory,0.32494,101,234,0.26480,0.38508
2006,Hesse,Rural regions,Poor,0.10170,40,234,0.06289,0.14051
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.07815,92,974,0.06128,0.09501
2006,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.32116,400,974,0.29182,0.35050
2006,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.26334,319,974,0.23567,0.29102
2006,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11109,119,974,0.09134,0.13083
2006,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03851,44,974,0.02642,0.05060
2006,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.34623,133,282,0.29060,0.40186
2006,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.26562,107,282,0.21398,0.31726
2006,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.11789,42,282,0.08018,0.15559
2006,Baden-Wuerttemberg,Urban regions,Very good,0.08044,266,2484,0.06974,0.09114
2006,Baden-Wuerttemberg,Urban regions,Good,0.32980,1067,2484,0.31131,0.34830
2006,Baden-Wuerttemberg,Urban regions,Satisfactory,0.27577,751,2484,0.25819,0.29335
2006,Baden-Wuerttemberg,Urban regions,Poor,0.10575,313,2484,0.09365,0.11784
2006,Baden-Wuerttemberg,Urban regions,Bad,0.03253,87,2484,0.02555,0.03951
2006,Baden-Wuerttemberg,Rural regions,Good,0.34463,99,198,0.27826,0.41099
2006,Baden-Wuerttemberg,Rural regions,Satisfactory,0.21883,68,198,0.16109,0.27656
2006,Baden-Wuerttemberg,Rural regions,Poor,0.11486,31,198,0.07034,0.15939
2006,Bavaria,Urban regions,Very good,0.09705,184,1544,0.08227,0.11182
2006,Bavaria,Urban regions,Good,0.30882,620,1544,0.28577,0.33187
2006,Bavaria,Urban regions,Satisfactory,0.28617,495,1544,0.26362,0.30872
2006,Bavaria,Urban regions,Poor,0.11448,190,1544,0.09859,0.13036
2006,Bavaria,Urban regions,Bad,0.03665,55,1544,0.02727,0.04602
2006,Bavaria,Rural regions,Very good,0.08682,184,1592,0.07298,0.10065
2006,Bavaria,Rural regions,Good,0.30058,622,1592,0.27805,0.32311
2006,Bavaria,Rural regions,Satisfactory,0.26643,509,1592,0.24470,0.28815
2006,Bavaria,Rural regions,Poor,0.11964,211,1592,0.10369,0.13558
2006,Bavaria,Rural regions,Bad,0.04223,66,1592,0.03235,0.05211
2006,Berlin,Urban regions,Very good,0.06239,63,780,0.04541,0.07938
2006,Berlin,Urban regions,Good,0.29797,294,780,0.26585,0.33008
2006,Berlin,Urban regions,Satisfactory,0.30429,264,780,0.27198,0.33660
2006,Berlin,Urban regions,Poor,0.14759,123,780,0.12268,0.17249
2006,Berlin,Urban regions,Bad,0.05006,36,780,0.03475,0.06538
2006,Brandenburg,Rural regions,Very good,0.06197,62,862,0.04587,0.07808
2006,Brandenburg,Rural regions,Good,0.29474,314,862,0.26428,0.32519
2006,Brandenburg,Rural regions,Satisfactory,0.30312,300,862,0.27242,0.33382
2006,Brandenburg,Rural regions,Poor,0.14146,140,862,0.11818,0.16474
2006,Brandenburg,Rural regions,Bad,0.05784,46,862,0.04225,0.07343
2006,Mecklenburg-Western Pomerania,Urban regions,Good,0.38140,37,37,0.22273,0.54007
2006,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07974,40,458,0.05491,0.10458
2006,Mecklenburg-Western Pomerania,Rural regions,Good,0.28980,183,458,0.24821,0.33140
2006,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.33218,174,458,0.28900,0.37536
2006,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12514,61,458,0.09481,0.15548
2006,Saxony,Urban regions,Very good,0.07331,59,815,0.05541,0.09122
2006,Saxony,Urban regions,Good,0.35028,358,815,0.31751,0.38305
2006,Saxony,Urban regions,Satisfactory,0.26901,258,815,0.23855,0.29947
2006,Saxony,Urban regions,Poor,0.12273,108,815,0.10019,0.14527
2006,Saxony,Urban regions,Bad,0.04811,32,815,0.03341,0.06281
2006,Saxony,Rural regions,Very good,0.07607,54,736,0.05691,0.09524
2006,Saxony,Rural regions,Good,0.32710,316,736,0.29318,0.36102
2006,Saxony,Rural regions,Satisfactory,0.29201,264,736,0.25914,0.32489
2006,Saxony,Rural regions,Poor,0.13966,102,736,0.11460,0.16472
2006,Saxony-Anhalt,Urban regions,Good,0.27414,55,119,0.19365,0.35463
2006,Saxony-Anhalt,Urban regions,Satisfactory,0.32783,64,119,0.24313,0.41253
2006,Saxony-Anhalt,Rural regions,Very good,0.08929,69,748,0.06884,0.10974
2006,Saxony-Anhalt,Rural regions,Good,0.34093,315,748,0.30693,0.37492
2006,Saxony-Anhalt,Rural regions,Satisfactory,0.25251,229,748,0.22135,0.28366
2006,Saxony-Anhalt,Rural regions,Poor,0.11928,99,748,0.09603,0.14252
2006,Saxony-Anhalt,Rural regions,Bad,0.05446,36,748,0.03819,0.07073
2006,Thuringa,Urban regions,Good,0.34638,112,246,0.28680,0.40597
2006,Thuringa,Urban regions,Satisfactory,0.29009,95,246,0.23327,0.34692
2006,Thuringa,Urban regions,Poor,0.11669,39,246,0.07649,0.15689
2006,Thuringa,Rural regions,Very good,0.04328,40,646,0.02758,0.05899
