,Unnamed: 0,year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
936,936,2003,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.41744,165,21625,0.37513,0.46241
937,937,2003,Mecklenburg-Western Pomerania,Rural regions,Poor,0.15015,63,21625,0.12839,0.17291
938,938,2003,Saxony,Urban regions,Very good,0.06904,57,21625,0.05683,0.08551
939,939,2003,Saxony,Urban regions,Good,0.42178,342,21625,0.38873,0.4501
940,940,2003,Saxony,Urban regions,Satisfactory,0.35308,249,21625,0.32683,0.3779
941,941,2003,Saxony,Urban regions,Poor,0.1561,110,21625,0.13709,0.17182
942,942,2003,Saxony,Rural regions,Very good,0.06856,66,21625,0.05082,0.08284
943,943,2003,Saxony,Rural regions,Good,0.40245,344,21625,0.37016,0.4359
944,944,2003,Saxony,Rural regions,Satisfactory,0.33799,284,21625,0.31126,0.36306
945,945,2003,Saxony,Rural regions,Poor,0.13386,104,21625,0.11997,0.14989
946,946,2003,Saxony,Rural regions,Bad,0.05713,33,21625,0.04561,0.06995
947,947,2003,Saxony-Anhalt,Urban regions,Good,0.52135,68,21625,0.44711,0.59089
948,948,2003,Saxony-Anhalt,Urban regions,Satisfactory,0.47865,64,21625,0.40896,0.56563
949,949,2003,Saxony-Anhalt,Rural regions,Very good,0.05967,55,21625,0.04427,0.07351
950,950,2003,Saxony-Anhalt,Rural regions,Good,0.40201,319,21625,0.36124,0.43955
951,951,2003,Saxony-Anhalt,Rural regions,Satisfactory,0.33248,241,21625,0.31063,0.35794
952,952,2003,Saxony-Anhalt,Rural regions,Poor,0.14061,106,21625,0.12449,0.15645
953,953,2003,Saxony-Anhalt,Rural regions,Bad,0.06523,34,21625,0.05506,0.07775
954,954,2003,Thuringa,Urban regions,Good,0.5069,122,21625,0.42523,0.59231
955,955,2003,Thuringa,Urban regions,Satisfactory,0.32879,89,21625,0.27352,0.37524
956,956,2003,Thuringa,Urban regions,Poor,0.16431,40,21625,0.13072,0.20669
957,957,2003,Thuringa,Rural regions,Good,0.44608,311,21625,0.40977,0.4871
958,958,2003,Thuringa,Rural regions,Satisfactory,0.39683,215,21625,0.35067,0.43849
959,959,2003,Thuringa,Rural regions,Poor,0.15709,85,21625,0.12837,0.18165
960,960,2004,Schleswig-Holstein,Urban regions,Very good,0.24564,61,20991,0.20579,0.29981
961,961,2004,Schleswig-Holstein,Urban regions,Good,0.4394,111,20991,0.37123,0.51439
962,962,2004,Schleswig-Holstein,Urban regions,Satisfactory,0.31495,73,20991,0.26274,0.37738
963,963,2004,Schleswig-Holstein,Rural regions,Very good,0.16574,62,20991,0.13766,0.19991
964,964,2004,Schleswig-Holstein,Rural regions,Good,0.42492,164,20991,0.37842,0.47469
965,965,2004,Schleswig-Holstein,Rural regions,Satisfactory,0.32332,110,20991,0.28909,0.37043
966,966,2004,Schleswig-Holstein,Rural regions,Poor,0.08601,34,20991,0.065,0.1055
967,967,2004,Hamburg,Urban regions,Very good,0.11644,40,20991,0.08439,0.14227
968,968,2004,Hamburg,Urban regions,Good,0.46767,133,20991,0.39444,0.53558
969,969,2004,Hamburg,Urban regions,Satisfactory,0.26515,71,20991,0.21663,0.31085
970,970,2004,Hamburg,Urban regions,Poor,0.15073,35,20991,0.12648,0.17905
971,971,2004,Lower Saxony,Urban regions,Very good,0.08184,101,20991,0.06699,0.09388
972,972,2004,Lower Saxony,Urban regions,Good,0.40511,369,20991,0.36697,0.44064
973,973,2004,Lower Saxony,Urban regions,Satisfactory,0.36362,287,20991,0.33588,0.39151
974,974,2004,Lower Saxony,Urban regions,Poor,0.14943,118,20991,0.13077,0.16855
975,975,2004,Lower Saxony,Rural regions,Very good,0.09143,89,20991,0.07619,0.10842
976,976,2004,Lower Saxony,Rural regions,Good,0.37458,381,20991,0.34336,0.40366
977,977,2004,Lower Saxony,Rural regions,Satisfactory,0.35841,354,20991,0.33348,0.38702
978,978,2004,Lower Saxony,Rural regions,Poor,0.17558,126,20991,0.1505,0.19947
979,979,2004,Bremen,Urban regions,Good,0.53372,71,20991,0.43481,0.63164
980,980,2004,Bremen,Urban regions,Satisfactory,0.46628,49,20991,0.37965,0.53721
981,981,2004,North Rhine-Westphalia,Urban regions,Very good,0.09014,413,20991,0.08313,0.09784
982,982,2004,North Rhine-Westphalia,Urban regions,Good,0.38088,1824,20991,0.36629,0.39681
983,983,2004,North Rhine-Westphalia,Urban regions,Satisfactory,0.31582,1398,20991,0.30179,0.32696
984,984,2004,North Rhine-Westphalia,Urban regions,Poor,0.16121,604,20991,0.15056,0.16953
985,985,2004,North Rhine-Westphalia,Urban regions,Bad,0.05195,189,20991,0.04719,0.05831
986,986,2004,North Rhine-Westphalia,Rural regions,Good,1.0,43,20991,0.85045,1.21482
987,987,2004,Hesse,Urban regions,Very good,0.10846,125,20991,0.09385,0.12676
988,988,2004,Hesse,Urban regions,Good,0.36572,490,20991,0.33822,0.39074
989,989,2004,Hesse,Urban regions,Satisfactory,0.31755,363,20991,0.29055,0.34003
990,990,2004,Hesse,Urban regions,Poor,0.16288,164,20991,0.14815,0.17674
991,991,2004,Hesse,Urban regions,Bad,0.04539,44,20991,0.03734,0.0527
992,992,2004,Hesse,Rural regions,Good,0.45987,110,20991,0.39874,0.53051
993,993,2004,Hesse,Rural regions,Satisfactory,0.41021,97,20991,0.36117,0.4618
994,994,2004,Hesse,Rural regions,Poor,0.12992,31,20991,0.10085,0.15796
995,995,2004,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11132,116,20991,0.09528,0.12765
996,996,2004,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.34767,394,20991,0.32148,0.37441
997,997,2004,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.32491,304,20991,0.29405,0.35082
998,998,2004,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.16637,139,20991,0.14982,0.18692
999,999,2004,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04974,41,20991,0.04022,0.06112
1000,1000,2004,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.11471,31,20991,0.08778,0.13961
1001,1001,2004,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.35734,120,20991,0.30896,0.40543
1002,1002,2004,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.39042,106,20991,0.34143,0.4257
1003,1003,2004,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13753,42,20991,0.10923,0.17245
1004,1004,2004,Baden-Wuerttemberg,Urban regions,Very good,0.11049,292,20991,0.10032,0.12237
1005,1005,2004,Baden-Wuerttemberg,Urban regions,Good,0.39669,1050,20991,0.37325,0.42054
1006,1006,2004,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29658,659,20991,0.28068,0.31628
1007,1007,2004,Baden-Wuerttemberg,Urban regions,Poor,0.14306,280,20991,0.13245,0.15552
1008,1008,2004,Baden-Wuerttemberg,Urban regions,Bad,0.05317,90,20991,0.04544,0.06
1009,1009,2004,Baden-Wuerttemberg,Rural regions,Good,0.42031,96,20991,0.34195,0.48569
1010,1010,2004,Baden-Wuerttemberg,Rural regions,Satisfactory,0.39784,68,20991,0.33445,0.45639
1011,1011,2004,Baden-Wuerttemberg,Rural regions,Poor,0.18185,35,20991,0.13294,0.22897
1012,1012,2004,Bavaria,Urban regions,Very good,0.10697,183,20991,0.09285,0.12116
1013,1013,2004,Bavaria,Urban regions,Good,0.39097,655,20991,0.36588,0.41585
1014,1014,2004,Bavaria,Urban regions,Satisfactory,0.28955,406,20991,0.26554,0.31401
1015,1015,2004,Bavaria,Urban regions,Poor,0.16944,216,20991,0.15511,0.18836
1016,1016,2004,Bavaria,Urban regions,Bad,0.04308,45,20991,0.03626,0.05027
1017,1017,2004,Bavaria,Rural regions,Very good,0.1149,183,20991,0.10281,0.12943
1018,1018,2004,Bavaria,Rural regions,Good,0.3921,642,20991,0.36118,0.41936
1019,1019,2004,Bavaria,Rural regions,Satisfactory,0.3221,481,20991,0.30421,0.34379
1020,1020,2004,Bavaria,Rural regions,Poor,0.13498,185,20991,0.11975,0.14935
1021,1021,2004,Bavaria,Rural regions,Bad,0.03592,41,20991,0.02954,0.04309
1022,1022,2004,Berlin,Urban regions,Very good,0.11691,94,20991,0.10014,0.13351
1023,1023,2004,Berlin,Urban regions,Good,0.34094,305,20991,0.313,0.37269
1024,1024,2004,Berlin,Urban regions,Satisfactory,0.35283,264,20991,0.32129,0.38579
1025,1025,2004,Berlin,Urban regions,Poor,0.14089,104,20991,0.12461,0.15857
1026,1026,2004,Berlin,Urban regions,Bad,0.04843,35,20991,0.03816,0.06046
1027,1027,2004,Brandenburg,Urban regions,Good,0.4965,31,20991,0.40421,0.60406
1028,1028,2004,Brandenburg,Urban regions,Satisfactory,0.5035,31,20991,0.37742,0.6611
1029,1029,2004,Brandenburg,Rural regions,Very good,0.05415,51,20991,0.04052,0.06912
1030,1030,2004,Brandenburg,Rural regions,Good,0.36045,319,20991,0.33178,0.38729
1031,1031,2004,Brandenburg,Rural regions,Satisfactory,0.33676,289,20991,0.30914,0.36345
1032,1032,2004,Brandenburg,Rural regions,Poor,0.17953,128,20991,0.16163,0.20178
1033,1033,2004,Brandenburg,Rural regions,Bad,0.0691,42,20991,0.06002,0.0792
1034,1034,2004,Mecklenburg-Western Pomerania,Rural regions,Good,0.38151,180,20991,0.34266,0.4181
1035,1035,2004,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.44286,156,20991,0.39699,0.51549
1036,1036,2004,Mecklenburg-Western Pomerania,Rural regions,Poor,0.17564,56,20991,0.15069,0.2038
1037,1037,2004,Saxony,Urban regions,Very good,0.08696,67,20991,0.0715,0.10096
1038,1038,2004,Saxony,Urban regions,Good,0.39305,326,20991,0.36267,0.42664
1039,1039,2004,Saxony,Urban regions,Satisfactory,0.34145,248,20991,0.31947,0.37602
1040,1040,2004,Saxony,Urban regions,Poor,0.17853,116,20991,0.16071,0.1996
1041,1041,2004,Saxony,Rural regions,Very good,0.06381,55,20991,0.04861,0.08166
1042,1042,2004,Saxony,Rural regions,Good,0.37876,319,20991,0.34658,0.41326
1043,1043,2004,Saxony,Rural regions,Satisfactory,0.35483,279,20991,0.33036,0.38316
1044,1044,2004,Saxony,Rural regions,Poor,0.15573,105,20991,0.1393,0.17192
1045,1045,2004,Saxony,Rural regions,Bad,0.04687,31,20991,0.0386,0.05501
1046,1046,2004,Saxony-Anhalt,Urban regions,Good,0.52261,64,20991,0.43722,0.605
1047,1047,2004,Saxony-Anhalt,Urban regions,Satisfactory,0.47739,63,20991,0.4042,0.53719
1048,1048,2004,Saxony-Anhalt,Rural regions,Very good,0.06719,61,20991,0.04905,0.08563
1049,1049,2004,Saxony-Anhalt,Rural regions,Good,0.40794,303,20991,0.36806,0.44628
1050,1050,2004,Saxony-Anhalt,Rural regions,Satisfactory,0.36941,255,20991,0.33901,0.40051
1051,1051,2004,Saxony-Anhalt,Rural regions,Poor,0.15546,100,20991,0.13741,0.17479
1052,1052,2004,Thuringa,Urban regions,Good,0.49005,113,20991,0.41612,0.56703
1053,1053,2004,Thuringa,Urban regions,Satisfactory,0.37087,104,20991,0.31962,0.42301
1054,1054,2004,Thuringa,Urban regions,Poor,0.13908,33,20991,0.10352,0.18689
1055,1055,2004,Thuringa,Rural regions,Very good,0.04796,32,20991,0.03687,0.06182
1056,1056,2004,Thuringa,Rural regions,Good,0.44462,309,20991,0.40295,0.4852
1057,1057,2004,Thuringa,Rural regions,Satisfactory,0.36187,212,20991,0.32344,0.40217
1058,1058,2004,Thuringa,Rural regions,Poor,0.14555,77,20991,0.12848,0.17016
1059,1059,2005,Schleswig-Holstein,Urban regions,Very good,0.2079,54,19981,0.16684,0.24848
1060,1060,2005,Schleswig-Holstein,Urban regions,Good,0.43143,118,19981,0.37461,0.5013
1061,1061,2005,Schleswig-Holstein,Urban regions,Satisfactory,0.2087,59,19981,0.1683,0.24888
1062,1062,2005,Schleswig-Holstein,Urban regions,Poor,0.15197,36,19981,0.1273,0.18318
1063,1063,2005,Schleswig-Holstein,Rural regions,Very good,0.15968,58,19981,0.13001,0.19151
1064,1064,2005,Schleswig-Holstein,Rural regions,Good,0.36593,140,19981,0.32338,0.42143
1065,1065,2005,Schleswig-Holstein,Rural regions,Satisfactory,0.37592,121,19981,0.33022,0.4287
1066,1066,2005,Schleswig-Holstein,Rural regions,Poor,0.09846,33,19981,0.07567,0.11717
1067,1067,2005,Hamburg,Urban regions,Very good,0.16754,40,19981,0.1218,0.2201
1068,1068,2005,Hamburg,Urban regions,Good,0.50372,130,19981,0.4379,0.5717
1069,1069,2005,Hamburg,Urban regions,Satisfactory,0.32874,79,19981,0.26736,0.38803
1070,1070,2005,Lower Saxony,Urban regions,Very good,0.07875,80,19981,0.06238,0.0935
1071,1071,2005,Lower Saxony,Urban regions,Good,0.35796,320,19981,0.32011,0.39944
1072,1072,2005,Lower Saxony,Urban regions,Satisfactory,0.39239,303,19981,0.36013,0.42445
1073,1073,2005,Lower Saxony,Urban regions,Poor,0.17091,128,19981,0.15091,0.19416
1074,1074,2005,Lower Saxony,Rural regions,Very good,0.0729,67,19981,0.05615,0.08871
1075,1075,2005,Lower Saxony,Rural regions,Good,0.36904,365,19981,0.33877,0.40499
1076,1076,2005,Lower Saxony,Rural regions,Satisfactory,0.35649,327,19981,0.32769,0.38259
1077,1077,2005,Lower Saxony,Rural regions,Poor,0.16435,135,19981,0.14497,0.18586
1078,1078,2005,Lower Saxony,Rural regions,Bad,0.03723,32,19981,0.02717,0.04931
1079,1079,2005,Bremen,Urban regions,Good,0.54003,52,19981,0.4365,0.66273
1080,1080,2005,Bremen,Urban regions,Satisfactory,0.45997,44,19981,0.3647,0.56794
1081,1081,2005,North Rhine-Westphalia,Urban regions,Very good,0.06777,320,19981,0.06111,0.07442
1082,1082,2005,North Rhine-Westphalia,Urban regions,Good,0.38073,1701,19981,0.36462,0.39583
1083,1083,2005,North Rhine-Westphalia,Urban regions,Satisfactory,0.33811,1434,19981,0.32438,0.35113
1084,1084,2005,North Rhine-Westphalia,Urban regions,Poor,0.16762,634,19981,0.15658,0.1754
1085,1085,2005,North Rhine-Westphalia,Urban regions,Bad,0.04577,155,19981,0.0418,0.05098
1086,1086,2005,North Rhine-Westphalia,Rural regions,Good,1.0,46,19981,0.81333,1.20234
1087,1087,2005,Hesse,Urban regions,Very good,0.09179,100,19981,0.07648,0.10989
1088,1088,2005,Hesse,Urban regions,Good,0.34162,444,19981,0.31586,0.36649
1089,1089,2005,Hesse,Urban regions,Satisfactory,0.36025,380,19981,0.33382,0.39664
1090,1090,2005,Hesse,Urban regions,Poor,0.15696,143,19981,0.13863,0.17816
1091,1091,2005,Hesse,Urban regions,Bad,0.04938,49,19981,0.04296,0.05937
1092,1092,2005,Hesse,Rural regions,Good,0.4625,99,19981,0.39835,0.5389
1093,1093,2005,Hesse,Rural regions,Satisfactory,0.381,96,19981,0.33629,0.42575
1094,1094,2005,Hesse,Rural regions,Poor,0.1565,34,19981,0.11268,0.19361
1095,1095,2005,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08421,89,19981,0.06934,0.09916
1096,1096,2005,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38977,366,19981,0.35794,0.42966
1097,1097,2005,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3166,304,19981,0.28984,0.33835
1098,1098,2005,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15771,139,19981,0.13883,0.17865
1099,1099,2005,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.0517,46,19981,0.04108,0.06114
1100,1100,2005,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39346,110,19981,0.34011,0.46337
1101,1101,2005,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.41234,101,19981,0.37416,0.4683
1102,1102,2005,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.1942,45,19981,0.16296,0.22943
1103,1103,2005,Baden-Wuerttemberg,Urban regions,Very good,0.10731,276,19981,0.09643,0.1211
1104,1104,2005,Baden-Wuerttemberg,Urban regions,Good,0.36566,951,19981,0.34328,0.38786
1105,1105,2005,Baden-Wuerttemberg,Urban regions,Satisfactory,0.34632,698,19981,0.32716,0.36992
1106,1106,2005,Baden-Wuerttemberg,Urban regions,Poor,0.13545,285,19981,0.12226,0.14765
1107,1107,2005,Baden-Wuerttemberg,Urban regions,Bad,0.04526,87,19981,0.03652,0.05312
1108,1108,2005,Baden-Wuerttemberg,Rural regions,Good,0.5675,98,19981,0.47505,0.66052
1109,1109,2005,Baden-Wuerttemberg,Rural regions,Satisfactory,0.4325,62,19981,0.35787,0.51797
1110,1110,2005,Bavaria,Urban regions,Very good,0.09565,167,19981,0.08353,0.10852
1111,1111,2005,Bavaria,Urban regions,Good,0.40112,636,19981,0.37615,0.43012
1112,1112,2005,Bavaria,Urban regions,Satisfactory,0.31673,407,19981,0.29521,0.34186
1113,1113,2005,Bavaria,Urban regions,Poor,0.13761,177,19981,0.12233,0.15262
1114,1114,2005,Bavaria,Urban regions,Bad,0.04889,52,19981,0.04023,0.05839
1115,1115,2005,Bavaria,Rural regions,Very good,0.11994,186,19981,0.10425,0.13494
1116,1116,2005,Bavaria,Rural regions,Good,0.38608,581,19981,0.35811,0.41808
1117,1117,2005,Bavaria,Rural regions,Satisfactory,0.31182,450,19981,0.28821,0.33365
1118,1118,2005,Bavaria,Rural regions,Poor,0.15156,188,19981,0.13791,0.16681
1119,1119,2005,Bavaria,Rural regions,Bad,0.0306,43,19981,0.02558,0.03544
1120,1120,2005,Berlin,Urban regions,Very good,0.09089,71,19981,0.0754,0.1096
1121,1121,2005,Berlin,Urban regions,Good,0.36265,279,19981,0.32754,0.39717
1122,1122,2005,Berlin,Urban regions,Satisfactory,0.36432,256,19981,0.33444,0.39675
1123,1123,2005,Berlin,Urban regions,Poor,0.18215,117,19981,0.15717,0.2063
1124,1124,2005,Brandenburg,Rural regions,Very good,0.0748,60,19981,0.06014,0.09243
1125,1125,2005,Brandenburg,Rural regions,Good,0.32634,287,19981,0.29565,0.36082
1126,1126,2005,Brandenburg,Rural regions,Satisfactory,0.39047,296,19981,0.35883,0.42707
1127,1127,2005,Brandenburg,Rural regions,Poor,0.16644,126,19981,0.14752,0.18441
1128,1128,2005,Brandenburg,Rural regions,Bad,0.04195,32,19981,0.03368,0.04929
1129,1129,2005,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,37,19981,0.82651,1.21204
1130,1130,2005,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07552,31,19981,0.05896,0.09698
1131,1131,2005,Mecklenburg-Western Pomerania,Rural regions,Good,0.36713,166,19981,0.31621,0.41373
1132,1132,2005,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.35601,156,19981,0.31873,0.39299
1133,1133,2005,Mecklenburg-Western Pomerania,Rural regions,Poor,0.20134,62,19981,0.16437,0.23468
1134,1134,2005,Saxony,Urban regions,Very good,0.06125,56,19981,0.04875,0.07817
1135,1135,2005,Saxony,Urban regions,Good,0.42571,327,19981,0.3894,0.46862
1136,1136,2005,Saxony,Urban regions,Satisfactory,0.3567,256,19981,0.33062,0.38524
1137,1137,2005,Saxony,Urban regions,Poor,0.15634,105,19981,0.13518,0.17318
1138,1138,2005,Saxony,Rural regions,Very good,0.08363,58,19981,0.0645,0.10331
1139,1139,2005,Saxony,Rural regions,Good,0.3994,291,19981,0.36456,0.44708
1140,1140,2005,Saxony,Rural regions,Satisfactory,0.36083,268,19981,0.33088,0.39984
1141,1141,2005,Saxony,Rural regions,Poor,0.15614,103,19981,0.13433,0.17605
1142,1142,2005,Saxony-Anhalt,Urban regions,Good,0.53119,63,19981,0.4448,0.61866
1143,1143,2005,Saxony-Anhalt,Urban regions,Satisfactory,0.46881,63,19981,0.41051,0.54888
1144,1144,2005,Saxony-Anhalt,Rural regions,Very good,0.07667,60,19981,0.05432,0.09998
1145,1145,2005,Saxony-Anhalt,Rural regions,Good,0.38469,292,19981,0.34815,0.4252
1146,1146,2005,Saxony-Anhalt,Rural regions,Satisfactory,0.30088,227,19981,0.27604,0.33459
1147,1147,2005,Saxony-Anhalt,Rural regions,Poor,0.17981,105,19981,0.15667,0.20958
1148,1148,2005,Saxony-Anhalt,Rural regions,Bad,0.05796,31,19981,0.04976,0.06813
1149,1149,2005,Thuringa,Urban regions,Good,0.617,117,19981,0.50816,0.72088
1150,1150,2005,Thuringa,Urban regions,Satisfactory,0.383,92,19981,0.33355,0.43327
1151,1151,2005,Thuringa,Rural regions,Very good,0.05676,38,19981,0.04449,0.07484
1152,1152,2005,Thuringa,Rural regions,Good,0.43633,263,19981,0.38884,0.49426
1153,1153,2005,Thuringa,Rural regions,Satisfactory,0.36458,210,19981,0.3288,0.39833
1154,1154,2005,Thuringa,Rural regions,Poor,0.14233,80,19981,0.12208,0.16648
1155,1155,2006,Schleswig-Holstein,Urban regions,Good,0.52842,133,21395,0.46356,0.6033
1156,1156,2006,Schleswig-Holstein,Urban regions,Satisfactory,0.30298,88,21395,0.25712,0.35429
1157,1157,2006,Schleswig-Holstein,Urban regions,Poor,0.1686,41,21395,0.13539,0.19941
1158,1158,2006,Schleswig-Holstein,Rural regions,Good,0.4265,155,21395,0.38024,0.46916
1159,1159,2006,Schleswig-Holstein,Rural regions,Satisfactory,0.39025,131,21395,0.34913,0.44488
1160,1160,2006,Schleswig-Holstein,Rural regions,Poor,0.18325,54,21395,0.14793,0.2136
1161,1161,2006,Hamburg,Urban regions,Very good,0.11764,38,21395,0.08746,0.16139
1162,1162,2006,Hamburg,Urban regions,Good,0.47341,143,21395,0.42173,0.53998
1163,1163,2006,Hamburg,Urban regions,Satisfactory,0.27777,78,21395,0.23581,0.32824
1164,1164,2006,Hamburg,Urban regions,Poor,0.13119,32,21395,0.10859,0.1543
1165,1165,2006,Lower Saxony,Urban regions,Very good,0.09418,81,21395,0.07618,0.11478
1166,1166,2006,Lower Saxony,Urban regions,Good,0.41668,384,21395,0.38334,0.45332
1167,1167,2006,Lower Saxony,Urban regions,Satisfactory,0.34981,322,21395,0.32312,0.38518
1168,1168,2006,Lower Saxony,Urban regions,Poor,0.13933,114,21395,0.12461,0.15672
1169,1169,2006,Lower Saxony,Rural regions,Very good,0.07388,81,21395,0.06541,0.08361
1170,1170,2006,Lower Saxony,Rural regions,Good,0.3804,398,21395,0.35243,0.40915
1171,1171,2006,Lower Saxony,Rural regions,Satisfactory,0.36177,387,21395,0.33468,0.38945
1172,1172,2006,Lower Saxony,Rural regions,Poor,0.14086,130,21395,0.12586,0.15969
1173,1173,2006,Lower Saxony,Rural regions,Bad,0.04309,35,21395,0.03364,0.05083
1174,1174,2006,Bremen,Urban regions,Good,0.40692,51,21395,0.31639,0.50891
1175,1175,2006,Bremen,Urban regions,Satisfactory,0.59308,48,21395,0.45637,0.69589
1176,1176,2006,North Rhine-Westphalia,Urban regions,Very good,0.09173,394,21395,0.08552,0.09824
1177,1177,2006,North Rhine-Westphalia,Urban regions,Good,0.35578,1698,21395,0.34003,0.37137
1178,1178,2006,North Rhine-Westphalia,Urban regions,Satisfactory,0.34785,1508,21395,0.33334,0.36078
