year,bula_h,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.3323943661971831,18147,0.3255404234024187,0.3392483089919475
1998,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12112676056338029,18147,0.11637956827492159,0.125873952851839
1998,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07042253521126761,18147,0.0666998846388674,0.07414518578366781
1998,Mecklenburg-Western Pomerania,Rural regions,Bad,0.028169014084507043,18147,0.025761688418067558,0.030576339750946528
1998,Saxony,Urban regions,Good,0.45532646048109965,18147,0.44808071232185487,0.46257220864034443
1998,Saxony,Urban regions,Satisfactory,0.3127147766323024,18147,0.3059695529405275,0.3194600003240773
1998,Saxony,Urban regions,Poor,0.12714776632302405,18147,0.12230070646397989,0.1319948261820682
1998,Saxony,Urban regions,Very good,0.07560137457044673,18147,0.07175503039197197,0.0794477187489215
1998,Saxony,Urban regions,Bad,0.029209621993127148,18147,0.026759547146565654,0.03165969683968864
1998,Saxony,Rural regions,Good,0.44798657718120805,18147,0.44075120340225704,0.45522195096015905
1998,Saxony,Rural regions,Satisfactory,0.33557046979865773,18147,0.32870026026431853,0.34244067933299693
1998,Saxony,Rural regions,Very good,0.1040268456375839,18147,0.09958489359625702,0.10846879767891077
1998,Saxony,Rural regions,Poor,0.08892617449664429,18147,0.08478479297308254,0.09306755602020604
1998,Saxony,Rural regions,Bad,0.02348993288590604,18147,0.02128633218333517,0.02569353358847691
1998,Saxony-Anhalt,Urban regions,Good,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Saxony-Anhalt,Urban regions,Satisfactory,0.3161764705882353,18147,0.3094111178458395,0.32294182333063104
1998,Saxony-Anhalt,Urban regions,Poor,0.15441176470588236,18147,0.14915433698260594,0.15966919242915878
1998,Saxony-Anhalt,Urban regions,Very good,0.08088235294117647,18147,0.07691531739027405,0.0848493884920789
1998,Saxony-Anhalt,Urban regions,Bad,0.03676470588235294,18147,0.03402669359129997,0.039502718173405914
1998,Saxony-Anhalt,Rural regions,Good,0.3971119133574007,18147,0.3899927581570058,0.4042310685577956
1998,Saxony-Anhalt,Rural regions,Satisfactory,0.33393501805054154,18147,0.3270731409669855,0.3407968951340976
1998,Saxony-Anhalt,Rural regions,Poor,0.14981949458483754,18147,0.14462679274206247,0.1550121964276126
1998,Saxony-Anhalt,Rural regions,Very good,0.0703971119133574,18147,0.06667508246378535,0.07411914136292945
1998,Saxony-Anhalt,Rural regions,Bad,0.048736462093862815,18147,0.04560367358805811,0.051869250599667516
1998,Thuringa,Urban regions,Good,0.3789954337899543,18147,0.3719368424774684,0.38605402510244025
1998,Thuringa,Urban regions,Satisfactory,0.3150684931506849,18147,0.3083095357102903,0.32182745059107953
1998,Thuringa,Urban regions,Very good,0.136986301369863,18147,0.1319836404623345,0.14198896227739152
1998,Thuringa,Urban regions,Poor,0.1095890410958904,18147,0.10504405599961657,0.11413402619216424
1998,Thuringa,Urban regions,Bad,0.0593607305936073,18147,0.05592265973505952,0.06279880145215509
1998,Thuringa,Rural regions,Good,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Thuringa,Rural regions,Satisfactory,0.3835616438356164,18147,0.3764868129322359,0.39063647473899693
1998,Thuringa,Rural regions,Poor,0.0958904109589041,18147,0.09160638810094411,0.1001744338168641
1998,Thuringa,Rural regions,Very good,0.050880626223091974,18147,0.04768327537134314,0.054077977074840806
1998,Thuringa,Rural regions,Bad,0.0410958904109589,18147,0.03820760278933289,0.04398417803258491
1999,Schleswig-Holstein,Urban regions,Good,0.4049079754601227,17396,0.3976133734436813,0.4122025774765641
1999,Schleswig-Holstein,Urban regions,Satisfactory,0.31901840490797545,17396,0.31209201511193807,0.32594479470401283
1999,Schleswig-Holstein,Urban regions,Very good,0.17177914110429449,17396,0.16617395976648575,0.17738432244210323
1999,Schleswig-Holstein,Urban regions,Poor,0.07975460122699386,17396,0.07572871893295072,0.08378048352103701
1999,Schleswig-Holstein,Urban regions,Bad,0.024539877300613498,17396,0.022240700729603144,0.02683905387162385
1999,Schleswig-Holstein,Rural regions,Good,0.5125,17396,0.5050721073812261,0.5199278926187738
1999,Schleswig-Holstein,Rural regions,Satisfactory,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,Schleswig-Holstein,Rural regions,Very good,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Schleswig-Holstein,Rural regions,Poor,0.08125,17396,0.07718985323387514,0.08531014676612486
1999,Schleswig-Holstein,Rural regions,Bad,0.025,17396,0.022679916133642942,0.02732008386635706
1999,Hamburg,Urban regions,Good,0.4148148148148148,17396,0.4074932289073787,0.4221364007222509
1999,Hamburg,Urban regions,Satisfactory,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Hamburg,Urban regions,Very good,0.16296296296296298,17396,0.15747453250830773,0.16845139341761822
1999,Hamburg,Urban regions,Poor,0.1037037037037037,17396,0.09917311845767793,0.10823428894972947
1999,Hamburg,Urban regions,Bad,0.05185185185185185,17396,0.048556880763833105,0.055146822939870596
1999,Lower Saxony,Urban regions,Good,0.445993031358885,17396,0.4386062878005691,0.45337977491720094
1999,Lower Saxony,Urban regions,Satisfactory,0.2874564459930314,17396,0.28073096877998605,0.2941819232060767
1999,Lower Saxony,Urban regions,Poor,0.12195121951219512,17396,0.11708844907594963,0.1268139899484406
1999,Lower Saxony,Urban regions,Very good,0.12020905923344948,17396,0.1153763605948564,0.12504175787204255
1999,Lower Saxony,Urban regions,Bad,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Lower Saxony,Rural regions,Good,0.4271186440677966,17396,0.41976778695829714,0.43446950117729605
1999,Lower Saxony,Rural regions,Satisfactory,0.35423728813559324,17396,0.34712981885791755,0.36134475741326894
1999,Lower Saxony,Rural regions,Poor,0.10847457627118644,17396,0.10385329694812524,0.11309585559424763
1999,Lower Saxony,Rural regions,Very good,0.07457627118644068,17396,0.07067234120504139,0.07848020116783998
1999,Lower Saxony,Rural regions,Bad,0.03559322033898305,17396,0.03283997355387413,0.038346467124091975
1999,Bremen,Urban regions,Good,0.38636363636363635,17396,0.37912786162444573,0.393599411102827
1999,Bremen,Urban regions,Satisfactory,0.2840909090909091,17396,0.27738914742854104,0.2907926707532772
1999,Bremen,Urban regions,Poor,0.19318181818181818,17396,0.18731500397800893,0.19904863238562742
1999,Bremen,Urban regions,Very good,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,Bremen,Urban regions,Bad,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,North Rhine-Westphalia,Urban regions,Good,0.4074638233054075,17396,0.4001619661065471,0.4147656805042679
1999,North Rhine-Westphalia,Urban regions,Satisfactory,0.3347296268088347,17396,0.32771705146918845,0.341742202148481
1999,North Rhine-Westphalia,Urban regions,Poor,0.12795125666412796,17396,0.12298734516442783,0.1329151681638281
1999,North Rhine-Westphalia,Urban regions,Very good,0.0932977913175933,17396,0.0889756457461444,0.0976199368890422
1999,North Rhine-Westphalia,Urban regions,Bad,0.03655750190403656,17396,0.03376860456955315,0.03934639923851997
1999,North Rhine-Westphalia,Rural regions,Good,0.5606060606060606,17396,0.5532306314244104,0.5679814897877107
1999,North Rhine-Westphalia,Rural regions,Very good,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,North Rhine-Westphalia,Rural regions,Satisfactory,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,North Rhine-Westphalia,Rural regions,Bad,0.07575757575757576,17396,0.0718253598480518,0.07968979166709972
1999,North Rhine-Westphalia,Rural regions,Poor,0.07575757575757576,17396,0.0718253598480518,0.07968979166709972
1999,Hesse,Urban regions,Good,0.436,17396,0.4286309047770021,0.4433690952229979
1999,Hesse,Urban regions,Satisfactory,0.308,17396,0.3011394366752333,0.3148605633247667
1999,Hesse,Urban regions,Poor,0.128,17396,0.12303528184114416,0.13296471815885583
1999,Hesse,Urban regions,Very good,0.092,17396,0.08770495014003224,0.09629504985996776
1999,Hesse,Urban regions,Bad,0.036,17396,0.033231649091791785,0.03876835090820821
1999,Hesse,Rural regions,Good,0.4397163120567376,17396,0.4323402994622851,0.44709232465119014
1999,Hesse,Rural regions,Satisfactory,0.3120567375886525,17396,0.3051714122714793,0.31894206290582566
1999,Hesse,Rural regions,Poor,0.1347517730496454,17396,0.1296775567619275,0.1398259893373633
1999,Hesse,Rural regions,Very good,0.09219858156028368,17396,0.08789936897737051,0.09649779414319685
1999,Hesse,Rural regions,Bad,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.3952702702702703,17396,0.3880048773369236,0.40253566320361694
1999,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3547297297297297,17396,0.3476200343417075,0.3618394251177519
1999,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13006756756756757,17396,0.1250688495066707,0.13506628562846446
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08445945945945946,17396,0.08032713598285424,0.08859178293606468
1999,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03547297297297297,17396,0.03272420952802134,0.038221736417924604
1999,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.4550561797752809,17396,0.447656043011276,0.4624563165392858
1999,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.34831460674157305,17396,0.3412345586296674,0.3553946548534787
1999,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12359550561797752,17396,0.11870464812095585,0.1284863631149992
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.056179775280898875,17396,0.052757885550326504,0.059601665011471246
1999,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,Baden-Wuerttemberg,Urban regions,Good,0.4394237066142764,17396,0.43204822342917354,0.4467991897993792
1999,Baden-Wuerttemberg,Urban regions,Satisfactory,0.2737393582187295,17396,0.26711343729156994,0.2803652791458891
1999,Baden-Wuerttemberg,Urban regions,Poor,0.13032089063523247,17396,0.1253180356950067,0.13532374557545823
1999,Baden-Wuerttemberg,Urban regions,Very good,0.11394891944990176,17396,0.10922702954121494,0.11867080935858859
1999,Baden-Wuerttemberg,Urban regions,Bad,0.042567125081859856,17396,0.039567115102098045,0.04556713506162167
1999,Baden-Wuerttemberg,Rural regions,Good,0.41414141414141414,17396,0.40682156547438364,0.42146126280844465
1999,Baden-Wuerttemberg,Rural regions,Satisfactory,0.30303030303030304,17396,0.2962009219042277,0.3098596841563784
1999,Baden-Wuerttemberg,Rural regions,Poor,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Baden-Wuerttemberg,Rural regions,Very good,0.08585858585858586,17396,0.08169536040888215,0.09002181130828957
1999,Baden-Wuerttemberg,Rural regions,Bad,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Bavaria,Urban regions,Good,0.4302059496567506,17396,0.4228484790955792,0.43756342021792194
1999,Bavaria,Urban regions,Satisfactory,0.2814645308924485,17396,0.2747815946988776,0.2881474670860194
1999,Bavaria,Urban regions,Poor,0.13272311212814644,17396,0.12768133624349945,0.13776488801279343
1999,Bavaria,Urban regions,Very good,0.12356979405034325,17396,0.11867937356729867,0.12846021453338782
1999,Bavaria,Urban regions,Bad,0.032036613272311214,17396,0.029419731293594258,0.03465349525102817
1999,Bavaria,Rural regions,Good,0.40416210295728366,17396,0.3968696568671873,0.41145454904738005
1999,Bavaria,Rural regions,Satisfactory,0.3143483023001095,17396,0.3074492615639005,0.3212473430363185
1999,Bavaria,Rural regions,Very good,0.1303395399780942,17396,0.12533638073285105,0.13534269922333733
1999,Bavaria,Rural regions,Poor,0.11610076670317634,17396,0.11134029164233164,0.12086124176402105
1999,Bavaria,Rural regions,Bad,0.03504928806133625,17396,0.032316389338446626,0.03778218678422588
1999,Berlin,Urban regions,Good,0.3508771929824561,17396,0.3437851333922545,0.3579692525726577
1999,Berlin,Urban regions,Satisfactory,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Berlin,Urban regions,Poor,0.1539961013645224,17396,0.14863230332573013,0.1593598994033147
1999,Berlin,Urban regions,Very good,0.1286549707602339,17396,0.12367943632745586,0.13363050519301195
1999,Berlin,Urban regions,Bad,0.03313840155945419,17396,0.030478415836189175,0.0357983872827192
1999,Brandenburg,Urban regions,Good,0.4864864864864865,17396,0.4790589857964847,0.4939139871764883
1999,Brandenburg,Urban regions,Satisfactory,0.2702702702702703,17396,0.2636707627228541,0.27686977781768646
1999,Brandenburg,Urban regions,Poor,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,Brandenburg,Urban regions,Very good,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Brandenburg,Urban regions,Bad,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Brandenburg,Rural regions,Satisfactory,0.41323792486583183,17396,0.4059204291679369,0.42055542056372675
1999,Brandenburg,Rural regions,Good,0.37209302325581395,17396,0.36491004106459207,0.3792760054470358
1999,Brandenburg,Rural regions,Poor,0.13774597495527727,17396,0.13262457792062515,0.14286737198992938
1999,Brandenburg,Rural regions,Very good,0.044722719141323794,17396,0.041651150699853146,0.04779428758279444
1999,Brandenburg,Rural regions,Bad,0.03220035778175313,17396,0.02957701858048662,0.034823696983019646
1999,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.39622641509433965,17396,0.3889579930181221,0.4034948371705572
1999,Mecklenburg-Western Pomerania,Urban regions,Good,0.39622641509433965,17396,0.3889579930181221,0.4034948371705572
1999,Mecklenburg-Western Pomerania,Urban regions,Poor,0.1320754716981132,17396,0.1270441343427741,0.13710680905345232
1999,Mecklenburg-Western Pomerania,Urban regions,Very good,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Mecklenburg-Western Pomerania,Urban regions,Bad,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Mecklenburg-Western Pomerania,Rural regions,Good,0.484149855907781,17396,0.47672337526453074,0.4915763365510312
1999,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.30547550432276654,17396,0.29863066353233014,0.31232034511320295
1999,Mecklenburg-Western Pomerania,Rural regions,Poor,0.11527377521613832,17396,0.11052806647749797,0.12001948395477868
1999,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05187319884726225,17396,0.04857758667233628,0.055168811022188215
1999,Mecklenburg-Western Pomerania,Rural regions,Bad,0.043227665706051875,17396,0.04020551186245815,0.0462498195496456
1999,Saxony,Urban regions,Good,0.43672014260249553,17396,0.42934967410834,0.44409061109665104
1999,Saxony,Urban regions,Satisfactory,0.3422459893048128,17396,0.3351952881400234,0.3492966904696022
1999,Saxony,Urban regions,Poor,0.1265597147950089,17396,0.12161893242124278,0.13150049716877504
1999,Saxony,Urban regions,Very good,0.06951871657754011,17396,0.06573920164433136,0.07329823151074885
1999,Saxony,Urban regions,Bad,0.024955436720142603,17396,0.02263736861411353,0.027273504826171677
1999,Saxony,Rural regions,Satisfactory,0.3864406779661017,17396,0.3792046361323269,0.3936767197998765
1999,Saxony,Rural regions,Good,0.3813559322033898,17396,0.3741379293151867,0.38857393509159294
1999,Saxony,Rural regions,Poor,0.1152542372881356,17396,0.11050887834884063,0.11999959622743056
1999,Saxony,Rural regions,Very good,0.09661016949152543,17396,0.09222000904559903,0.10100032993745182
1999,Saxony,Rural regions,Bad,0.020338983050847456,17396,0.018241328819490484,0.02243663728220443
1999,Saxony-Anhalt,Urban regions,Satisfactory,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Saxony-Anhalt,Urban regions,Good,0.33088235294117646,17396,0.32389006319074765,0.3378746426916053
1999,Saxony-Anhalt,Urban regions,Poor,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Saxony-Anhalt,Urban regions,Very good,0.08088235294117647,17396,0.07683059200903784,0.0849341138733151
1999,Saxony-Anhalt,Urban regions,Bad,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Saxony-Anhalt,Rural regions,Good,0.4252252252252252,17396,0.4178785687710941,0.43257188167935634
1999,Saxony-Anhalt,Rural regions,Satisfactory,0.34054054054054056,17396,0.33349831656534484,0.3475827645157363
1999,Saxony-Anhalt,Rural regions,Poor,0.12612612612612611,17396,0.12119259039365425,0.13105966185859796
1999,Saxony-Anhalt,Rural regions,Very good,0.05945945945945946,17396,0.05594522599374126,0.06297369292517767
1999,Saxony-Anhalt,Rural regions,Bad,0.04864864864864865,17396,0.04545168843060007,0.05184560886669723
