"ple0008","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2020","4","Städtischer Raum","623","0.110642002650762","0.101155158475757","0.120128846825767"
"Sehr gut","2020","4","Ländlicher Raum","291","0.0770652990297541","0.0664615393677628","0.0876690586917454"
"Sehr gut","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1241","0.132831687341743","0.125229305598952","0.140434069084534"
"Sehr gut","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","384","0.110088511691384","0.0992097631596017","0.120967260223166"
"Gut","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","1115","0.276617116584661","0.260898232019648","0.292336001149673"
"Gut","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","495","0.273930494511007","0.25004319297679","0.297817796045224"
"Gut","2020","2","Städtischer Raum","970","0.334501791905163","0.316605414495215","0.35239816931511"
"Gut","2020","2","Ländlicher Raum","425","0.29564412147915","0.270457422974413","0.320830819983888"
"Gut","2020","3","Städtischer Raum","831","0.334010933893461","0.31467260775511","0.353349260031812"
"Gut","2020","3","Ländlicher Raum","492","0.321655626008449","0.296765913377137","0.346545338639762"
"Gut","2020","4","Städtischer Raum","1681","0.372722910186256","0.358099582801899","0.387346237570613"
"Gut","2020","4","Ländlicher Raum","1005","0.383321619722869","0.363990546180746","0.402652693264991"
"Gut","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","3564","0.442271681682289","0.431146604234175","0.453396759130404"
"Gut","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1487","0.44132235894124","0.424064252554966","0.458580465327513"
"Zufriedenstellend","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","640","0.303599388964467","0.287441742409861","0.319757035519072"
"Zufriedenstellend","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","339","0.371578947001881","0.34569629844408","0.397461595559682"
"Zufriedenstellend","2020","2","Städtischer Raum","655","0.315903270409009","0.298270186325734","0.333536354492284"
"Zufriedenstellend","2020","2","Ländlicher Raum","403","0.372393945122274","0.345710898461838","0.399076991782711"
"Zufriedenstellend","2020","3","Städtischer Raum","639","0.320351141136791","0.30121913892014","0.339483143353442"
"Zufriedenstellend","2020","3","Ländlicher Raum","429","0.390502725265971","0.364507288941401","0.41649816159054"
"Zufriedenstellend","2020","4","Städtischer Raum","1233","0.332078364743703","0.317835200171194","0.346321529316211"
"Zufriedenstellend","2020","4","Ländlicher Raum","785","0.360350603192513","0.341261805367425","0.379439401017601"
"Zufriedenstellend","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2074","0.302686470752855","0.292395468360172","0.312977473145538"
"Zufriedenstellend","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","933","0.317149103968074","0.300974665309595","0.333323542626553"
"Weniger gut","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","397","0.211990287896273","0.197628058705625","0.226352517086921"
"Weniger gut","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","189","0.185375945293496","0.164561583130834","0.206190307456158"
"Weniger gut","2020","2","Städtischer Raum","348","0.189223270843455","0.17436629659726","0.204080245089649"
"Weniger gut","2020","2","Ländlicher Raum","187","0.206938295817192","0.184578673096403","0.229297918537982"
"Weniger gut","2020","3","Städtischer Raum","327","0.174448755750649","0.15888870729598","0.190008804205319"
"Weniger gut","2020","3","Ländlicher Raum","190","0.172735630081636","0.152593179033929","0.192878081129342"
"Weniger gut","2020","4","Städtischer Raum","554","0.156592327485553","0.145601574199743","0.167583080771363"
"Weniger gut","2020","4","Ländlicher Raum","292","0.148010380113124","0.133891241788487","0.16212951843776"
"Weniger gut","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","669","0.102147615274348","0.0953639608637061","0.108931269684989"
"Weniger gut","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","319","0.109828084618125","0.0989606213735847","0.120695547862665"
"Schlecht","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","132","0.0678607896568965","0.0590229131579677","0.0766986661558253"
"Schlecht","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","74","0.0856912859328067","0.0706988375577241","0.100683734307889"
"Schlecht","2020","2","Städtischer Raum","104","0.0599014452209382","0.0509002992817289","0.0689025911601475"
"Schlecht","2020","2","Ländlicher Raum","54","0.0483664292269926","0.0365251822974596","0.0602076761565255"
"Schlecht","2020","3","Städtischer Raum","85","0.057773066560868","0.0482067344044262","0.0673393987173098"
"Schlecht","2020","3","Ländlicher Raum","52","0.0442431188831059","0.0332860150606007","0.0552002227056111"
"Schlecht","2020","4","Städtischer Raum","109","0.0279643949337272","0.0229782230453851","0.0329505668220693"
"Schlecht","2020","4","Ländlicher Raum","57","0.0312520979417404","0.024333948644757","0.0381702472387237"
"Schlecht","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","108","0.0200625449487647","0.0169217519165571","0.0232033379809724"
"Schlecht","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","57","0.021611940781178","0.0165579204191719","0.0266659611431841"
