year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,Rural regions,Good,0.36695652173913046,42741,0.36238713616112705,0.37152590731713386
2020,3rd Quintile,Rural regions,Satisfactory,0.33652173913043476,42741,0.3320419905246074,0.3410014877362621
2020,3rd Quintile,Rural regions,Poor,0.14695652173913043,42741,0.1435998123179708,0.15031323116029005
2020,3rd Quintile,Rural regions,Very good,0.10695652173913044,42741,0.10402648093113616,0.10988656254712471
2020,3rd Quintile,Rural regions,Bad,0.042608695652173914,42741,0.04069387725697528,0.04452351404737255
2020,4th Quintile,Urban regions,Good,0.37881121034801357,42741,0.37421227877243096,0.3834101419235962
2020,4th Quintile,Urban regions,Satisfactory,0.31536803202956576,42741,0.31096277601421846,0.31977328804491306
2020,4th Quintile,Urban regions,Poor,0.15214043732676316,42741,0.14873543021458638,0.15554544443893994
2020,4th Quintile,Urban regions,Very good,0.11641515244841392,42741,0.11337452916154021,0.11945577573528764
2020,4th Quintile,Urban regions,Bad,0.03726516784724361,42741,0.03546944786565592,0.0390608878288313
2020,4th Quintile,Rural regions,Good,0.38857938718662954,42741,0.38395830545985365,0.39320046891340543
2020,4th Quintile,Rural regions,Satisfactory,0.34726090993500464,42741,0.34274722239075095,0.3517745974792583
2020,4th Quintile,Rural regions,Poor,0.14856081708449395,42741,0.1451890102415164,0.1519326239274715
2020,4th Quintile,Rural regions,Very good,0.08263695450324977,42741,0.08002664800722939,0.08524726099927016
2020,4th Quintile,Rural regions,Bad,0.032961931290622096,42741,0.031269302038072724,0.03465456054317147
2020,5th Quintile,Urban regions,Good,0.45598114319387156,42741,0.4512592718458683,0.46070301454187484
2020,5th Quintile,Urban regions,Satisfactory,0.29063052445492044,42741,0.2863258472258224,0.2949352016840185
2020,5th Quintile,Urban regions,Very good,0.1380082498526812,42741,0.13473832470912897,0.14127817499623344
2020,5th Quintile,Urban regions,Poor,0.09970536240424278,42741,0.09686492435438276,0.1025458004541028
2020,5th Quintile,Urban regions,Bad,0.01567472009428403,42741,0.014497106125753539,0.016852334062814524
2020,5th Quintile,Rural regions,Good,0.464662447257384,42741,0.4599340236802042,0.46939087083456377
2020,5th Quintile,Rural regions,Satisfactory,0.3045886075949367,42741,0.3002253439028676,0.30895187128700585
2020,5th Quintile,Rural regions,Very good,0.10759493670886076,42741,0.10465721493685924,0.11053265848086229
2020,5th Quintile,Rural regions,Poor,0.10495780590717299,42741,0.10205202505112711,0.10786358676321887
2020,5th Quintile,Rural regions,Bad,0.01819620253164557,42741,0.01692902790952482,0.01946337715376632
2021,1st Quintile,Urban regions,Good,0.3351145038167939,27598,0.3295453744266489,0.34068363320693895
2021,1st Quintile,Urban regions,Very good,0.24732824427480915,27598,0.24223778540076205,0.2524187031488562
2021,1st Quintile,Urban regions,Satisfactory,0.21145038167938932,27598,0.20663272313420092,0.2162680402245777
2021,1st Quintile,Urban regions,Poor,0.1435114503816794,27598,0.13937506186637297,0.14764783889698582
2021,1st Quintile,Urban regions,Bad,0.06259541984732825,27598,0.059737486604136684,0.0654533530905198
2021,1st Quintile,Rural regions,Good,0.2825112107623318,27598,0.2771993990866721,0.2878230224379915
2021,1st Quintile,Rural regions,Satisfactory,0.27802690582959644,27598,0.2727409785277644,0.28331283313142847
2021,1st Quintile,Rural regions,Very good,0.2040358744394619,27598,0.1992812383753853,0.20879051050353847
2021,1st Quintile,Rural regions,Poor,0.18385650224215247,27598,0.17928625152464972,0.18842675295965522
2021,1st Quintile,Rural regions,Bad,0.0515695067264574,27598,0.048960251817622646,0.05417876163529216
2021,2nd Quintile,Urban regions,Good,0.3667736757624398,27598,0.36108782016872903,0.37245953135615056
2021,2nd Quintile,Urban regions,Satisfactory,0.24317817014446227,27598,0.23811670343770447,0.24823963685122008
2021,2nd Quintile,Urban regions,Very good,0.2086677367576244,27598,0.2038734461508309,0.2134620273644179
2021,2nd Quintile,Urban regions,Poor,0.13804173354735153,27598,0.13397200363698766,0.1421114634577154
2021,2nd Quintile,Urban regions,Bad,0.04333868378812199,27598,0.04093634512150182,0.04574102245474215
2021,2nd Quintile,Rural regions,Good,0.3180952380952381,27598,0.3126003644319116,0.3235901117585646
2021,2nd Quintile,Rural regions,Satisfactory,0.3028571428571429,27598,0.29743592241035316,0.3082783633039326
2021,2nd Quintile,Rural regions,Poor,0.1619047619047619,27598,0.15755872145702854,0.16625080235249529
2021,2nd Quintile,Rural regions,Very good,0.1523809523809524,27598,0.1481407853803733,0.15662111938153148
2021,2nd Quintile,Rural regions,Bad,0.06476190476190476,27598,0.061858295537867244,0.06766551398594227
2021,3rd Quintile,Urban regions,Good,0.34959349593495936,27598,0.3439676041257672,0.3552193877441515
2021,3rd Quintile,Urban regions,Satisfactory,0.2682926829268293,27598,0.26306522700610424,0.27352013884755433
2021,3rd Quintile,Urban regions,Very good,0.16999260901699925,27598,0.16556087929966734,0.17442433873433116
2021,3rd Quintile,Urban regions,Poor,0.1574279379157428,27598,0.15313097409566812,0.1617249017358175
2021,3rd Quintile,Urban regions,Bad,0.05469327420546933,27598,0.05201058351782883,0.05737596489310983
2021,3rd Quintile,Rural regions,Good,0.36904761904761907,27598,0.36335441483732644,0.3747408232579117
2021,3rd Quintile,Rural regions,Satisfactory,0.3011904761904762,27598,0.29577773463235196,0.3066032177486004
2021,3rd Quintile,Rural regions,Poor,0.16428571428571428,27598,0.15991405729059646,0.1686573712808321
2021,3rd Quintile,Rural regions,Very good,0.10833333333333334,27598,0.10466642895402796,0.11200023771263871
2021,3rd Quintile,Rural regions,Bad,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,4th Quintile,Urban regions,Good,0.3742540494458653,27598,0.368544530161422,0.3799635687303086
2021,4th Quintile,Urban regions,Satisfactory,0.29028132992327366,27598,0.2849262009693706,0.2956364588771767
2021,4th Quintile,Urban regions,Poor,0.1534526854219949,27598,0.14920032437826242,0.15770504646572736
2021,4th Quintile,Urban regions,Very good,0.14279624893435636,27598,0.13866845795870336,0.14692403991000935
2021,4th Quintile,Urban regions,Bad,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,4th Quintile,Rural regions,Good,0.4058181818181818,27598,0.4000246593472732,0.4116117042890904
2021,4th Quintile,Rural regions,Satisfactory,0.3069090909090909,27598,0.3014676083209964,0.3123505734971854
2021,4th Quintile,Rural regions,Poor,0.14036363636363636,27598,0.1362653532103844,0.1444619195168883
2021,4th Quintile,Rural regions,Very good,0.10690909090909091,27598,0.1032634623411696,0.11055471947701222
2021,4th Quintile,Rural regions,Bad,0.04,27598,0.03768802635881272,0.04231197364118728
2021,5th Quintile,Urban regions,Good,0.43818867924528304,27598,0.43233480907936905,0.44404254941119703
2021,5th Quintile,Urban regions,Satisfactory,0.28483018867924526,27598,0.2795052469229112,0.29015513043557933
2021,5th Quintile,Urban regions,Very good,0.15139622641509434,27598,0.14716732782555958,0.1556251250046291
2021,5th Quintile,Urban regions,Poor,0.10641509433962264,27598,0.10277689244698113,0.11005329623226415
2021,5th Quintile,Urban regions,Bad,0.019169811320754716,27598,0.017552017778260914,0.02078760486324852
2021,5th Quintile,Rural regions,Good,0.437604550016728,27598,0.4317515425267054,0.4434575575067506
2021,5th Quintile,Rural regions,Satisfactory,0.3087989294078287,27598,0.3033481656419963,0.31424969317366114
2021,5th Quintile,Rural regions,Very good,0.12211441953830712,27598,0.11825146409611736,0.12597737498049688
2021,5th Quintile,Rural regions,Poor,0.11040481766477082,27598,0.10670732356400228,0.11410231176553937
2021,5th Quintile,Rural regions,Bad,0.02107728337236534,27598,0.019382560125576414,0.022772006619154263
