year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,Rural regions,Good,0.361247947454844,42741,0.35669384727067927,0.36580204763900875
2020,3rd Quintile,Rural regions,Satisfactory,0.3415435139573071,42741,0.33704757617034614,0.34603945174426803
2020,3rd Quintile,Rural regions,Poor,0.1510673234811166,42741,0.14767219960773223,0.15446244735450096
2020,3rd Quintile,Rural regions,Very good,0.10673234811165845,42741,0.10380501215403878,0.10965968406927812
2020,3rd Quintile,Rural regions,Bad,0.03940886699507389,42741,0.037564276386752644,0.04125345760339514
2020,4th Quintile,Urban regions,Good,0.3827049670855775,42741,0.3780969702463971,0.3873129639247579
2020,4th Quintile,Urban regions,Satisfactory,0.3234590065828845,42741,0.31902403936041324,0.3278939738053558
2020,4th Quintile,Urban regions,Poor,0.1457211250748055,42741,0.14237613507924163,0.14906611507036938
2020,4th Quintile,Urban regions,Very good,0.1128067025733094,42741,0.10980746885273361,0.11580593629388518
2020,4th Quintile,Urban regions,Bad,0.0353081986834231,42741,0.03355848976079784,0.037057907606048365
2020,4th Quintile,Rural regions,Good,0.3916244822825587,42741,0.38699689612671895,0.39625206843839844
2020,4th Quintile,Rural regions,Satisfactory,0.34744592728946155,42741,0.3429316773929184,0.3519601771860047
2020,4th Quintile,Rural regions,Poor,0.1500230096640589,42741,0.1466375608393476,0.15340845848877022
2020,4th Quintile,Rural regions,Very good,0.07777266451909802,42741,0.07523364396614794,0.0803116850720481
2020,4th Quintile,Rural regions,Bad,0.03313391624482283,42741,0.03143702784825434,0.034830804641391315
2020,5th Quintile,Urban regions,Good,0.4569463210907751,42741,0.45222364995437525,0.46166899222717495
2020,5th Quintile,Urban regions,Satisfactory,0.2873111411374524,42741,0.2830211148808528,0.29160116739405195
2020,5th Quintile,Urban regions,Very good,0.14076894730377104,42741,0.1374717711871568,0.14406612342038527
2020,5th Quintile,Urban regions,Poor,0.0997420464316423,42741,0.0969011437771815,0.10258294908610312
2020,5th Quintile,Urban regions,Bad,0.015231544036359169,42741,0.014070435651002761,0.016392652421715576
2020,5th Quintile,Rural regions,Good,0.4678797904604356,42741,0.4631493045648582,0.472610276356013
2020,5th Quintile,Rural regions,Satisfactory,0.30162668872346293,42741,0.29727545479543965,0.3059779226514862
2020,5th Quintile,Rural regions,Very good,0.11083540115798181,42741,0.10785918779508279,0.11381161452088083
2020,5th Quintile,Rural regions,Poor,0.10201268265784395,42741,0.0991432507878894,0.10488211452779851
2020,5th Quintile,Rural regions,Bad,0.01764543700027571,42741,0.016397237298640486,0.018893636701910934
2021,1st Quintile,Urban regions,Good,0.3369644153957879,27598,0.33138770996602185,0.342541120825554
2021,1st Quintile,Urban regions,Very good,0.24618736383442266,27598,0.2411048115866999,0.2512699160821454
2021,1st Quintile,Urban regions,Satisfactory,0.20987654320987653,27598,0.20507205983404653,0.21468102658570654
2021,1st Quintile,Urban regions,Poor,0.14524328249818447,27598,0.14108621998693582,0.1494003450094331
2021,1st Quintile,Urban regions,Bad,0.06172839506172839,27598,0.05888901161819525,0.06456777850526153
2021,1st Quintile,Rural regions,Good,0.2813141683778234,27598,0.2760092023054389,0.2866191344502079
2021,1st Quintile,Rural regions,Satisfactory,0.27720739219712526,27598,0.271926266297748,0.2824885180965025
2021,1st Quintile,Rural regions,Very good,0.20123203285420946,27598,0.19650186945293693,0.20596219625548198
2021,1st Quintile,Rural regions,Poor,0.1868583162217659,27598,0.18225938839416156,0.19145724404937026
2021,1st Quintile,Rural regions,Bad,0.053388090349075976,27598,0.050735773271133,0.05604040742701895
2021,2nd Quintile,Urban regions,Good,0.3593869731800766,27598,0.3537259319931912,0.36504801436696205
2021,2nd Quintile,Urban regions,Satisfactory,0.2467432950191571,27598,0.241656884024976,0.25182970601333815
2021,2nd Quintile,Urban regions,Very good,0.2045977011494253,27598,0.19983820409952507,0.20935719819932552
2021,2nd Quintile,Urban regions,Poor,0.1409961685823755,27598,0.13689017305152473,0.14510216411322624
2021,2nd Quintile,Urban regions,Bad,0.04827586206896552,27598,0.04574692613640688,0.050804798001524154
2021,2nd Quintile,Rural regions,Good,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,2nd Quintile,Rural regions,Satisfactory,0.29528985507246375,27598,0.28990781668144655,0.30067189346348094
2021,2nd Quintile,Rural regions,Poor,0.15942028985507245,27598,0.1551013364885089,0.163739243221636
2021,2nd Quintile,Rural regions,Very good,0.14492753623188406,27598,0.14077422782374968,0.14908084464001845
2021,2nd Quintile,Rural regions,Bad,0.06702898550724638,27598,0.06407857351217737,0.0699793975023154
2021,3rd Quintile,Urban regions,Good,0.3526501766784452,27598,0.3470130364811022,0.35828731687578824
2021,3rd Quintile,Urban regions,Satisfactory,0.27491166077738516,27598,0.26964410300592095,0.28017921854884936
2021,3rd Quintile,Urban regions,Very good,0.17031802120141343,27598,0.16588292140982247,0.17475312099300438
2021,3rd Quintile,Urban regions,Poor,0.15335689045936396,27598,0.1491056164046175,0.15760816451411042
2021,3rd Quintile,Urban regions,Bad,0.04876325088339223,27598,0.0462222319463809,0.05130426982040356
2021,3rd Quintile,Rural regions,Good,0.3646788990825688,27598,0.3589999336702524,0.37035786449488517
2021,3rd Quintile,Rural regions,Satisfactory,0.30963302752293576,27598,0.3041782014335911,0.3150878536122804
2021,3rd Quintile,Rural regions,Poor,0.16399082568807338,27598,0.15962232343376034,0.16835932794238642
2021,3rd Quintile,Rural regions,Very good,0.10894495412844037,27598,0.10526897452227861,0.11262093373460212
2021,3rd Quintile,Rural regions,Bad,0.052752293577981654,27598,0.05011493172170094,0.05538965543426237
2021,4th Quintile,Urban regions,Good,0.3809322033898305,27598,0.3752027892298402,0.38666161754982087
2021,4th Quintile,Urban regions,Satisfactory,0.28940677966101697,27598,0.2840564302339467,0.2947571290880872
2021,4th Quintile,Urban regions,Poor,0.15254237288135594,27598,0.14830036460561824,0.15678438115709364
2021,4th Quintile,Urban regions,Very good,0.13940677966101694,27598,0.13532021689292473,0.14349334242910916
2021,4th Quintile,Urban regions,Bad,0.03771186440677966,27598,0.035464317141123095,0.03995941167243623
2021,4th Quintile,Rural regions,Good,0.4042402826855124,27598,0.39845036181923266,0.4100302035517921
2021,4th Quintile,Rural regions,Satisfactory,0.3151943462897526,27598,0.3097129633442117,0.3206757292352935
2021,4th Quintile,Rural regions,Poor,0.1392226148409894,27598,0.13513831531886833,0.1433069143631105
2021,4th Quintile,Rural regions,Very good,0.103886925795053,27598,0.10028711959613379,0.10748673199397221
2021,4th Quintile,Rural regions,Bad,0.03745583038869258,27598,0.035215627695910606,0.039696033081474555
2021,5th Quintile,Urban regions,Good,0.4388914837303441,27598,0.4330365865421728,0.44474638091851537
2021,5th Quintile,Urban regions,Satisfactory,0.2846022108049198,27598,0.2792785521945151,0.28992586941532456
2021,5th Quintile,Urban regions,Very good,0.15195391561575589,27598,0.14771862768481203,0.15618920354669974
2021,5th Quintile,Urban regions,Poor,0.10540245990969951,27598,0.10177955871979391,0.10902536109960512
2021,5th Quintile,Urban regions,Bad,0.01914992993928071,27598,0.017532959149164497,0.02076690072939692
2021,5th Quintile,Rural regions,Good,0.44155844155844154,27598,0.4356997554910271,0.447417127625856
2021,5th Quintile,Rural regions,Satisfactory,0.3043173043173043,27598,0.2988887249617367,0.3097458836728719
2021,5th Quintile,Rural regions,Very good,0.12425412425412426,27598,0.12036222380473563,0.12814602470351288
2021,5th Quintile,Rural regions,Poor,0.10845910845910846,27598,0.10479033483620137,0.11212788208201555
2021,5th Quintile,Rural regions,Bad,0.02141102141102141,27598,0.019703224910972216,0.023118817911070604
