year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,Urban regions,Bad,0.030400572246065807,42741,0.028772885652549655,0.032028258839581956
2020,3rd Quintile,Rural regions,Good,0.41344956413449563,42741,0.4087808457095999,0.4181182825593914
2020,3rd Quintile,Rural regions,Satisfactory,0.33499377334993774,42741,0.3305190627259013,0.33946848397397417
2020,3rd Quintile,Rural regions,Poor,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,3rd Quintile,Rural regions,Very good,0.08779576587795766,42741,0.08511279128786933,0.09047874046804599
2020,3rd Quintile,Rural regions,Bad,0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,4th Quintile,Urban regions,Good,0.4412171507607192,42741,0.43650974690596706,0.44592455461547137
2020,4th Quintile,Urban regions,Satisfactory,0.3049792531120332,42741,0.30061441878140954,0.3093440874426569
2020,4th Quintile,Urban regions,Very good,0.12240663900414937,42741,0.11929934116436183,0.1255139368439369
2020,4th Quintile,Urban regions,Poor,0.11237897648686031,42741,0.10938471269903133,0.11537324027468929
2020,4th Quintile,Urban regions,Bad,0.019017980636237896,42741,0.017723050148842436,0.020312911123633356
2020,4th Quintile,Rural regions,Good,0.46344647519582244,42741,0.4587188825360248,0.4681740678556201
2020,4th Quintile,Rural regions,Satisfactory,0.3074412532637076,42741,0.30306660528178936,0.3118159012456258
2020,4th Quintile,Rural regions,Very good,0.10378590078328982,42741,0.10089449665123555,0.10667730491534409
2020,4th Quintile,Rural regions,Poor,0.1031331592689295,42741,0.10024981250035515,0.10601650603750386
2020,4th Quintile,Rural regions,Bad,0.022193211488250653,42741,0.02079661697422682,0.023589806002274484
2020,5th Quintile,Urban regions,Good,0.4748283752860412,42741,0.47009410890734904,0.4795626416647334
2020,5th Quintile,Urban regions,Satisfactory,0.27208237986270023,42741,0.26786322897898507,0.2763015307464154
2020,5th Quintile,Urban regions,Very good,0.15606407322654461,42741,0.15262342764630438,0.15950471880678485
2020,5th Quintile,Urban regions,Poor,0.08443935926773455,42741,0.08180333287860414,0.08707538565686496
2020,5th Quintile,Urban regions,Bad,0.012585812356979404,42741,0.011528936347772634,0.013642688366186175
2020,5th Quintile,Rural regions,Good,0.48212083847102344,42741,0.4773835928660985,0.4868580840759484
2020,5th Quintile,Rural regions,Satisfactory,0.28545006165228115,42741,0.2811683728860527,0.2897317504185096
2020,5th Quintile,Rural regions,Very good,0.12145499383477189,42741,0.11835812060992897,0.12455186705961481
2020,5th Quintile,Rural regions,Poor,0.09802712700369914,42741,0.09520807162645216,0.10084618238094613
2020,5th Quintile,Rural regions,Bad,0.012946979038224414,42741,0.011875242109775027,0.014018715966673801
2021,1st Quintile,Urban regions,Good,0.3489284636281316,27598,0.3433050527080652,0.35455187454819803
2021,1st Quintile,Urban regions,Satisfactory,0.23453063688499848,27598,0.2295316618909344,0.23952961187906255
2021,1st Quintile,Urban regions,Very good,0.2152127980682161,27598,0.21036407624078365,0.22006151989564857
2021,1st Quintile,Urban regions,Poor,0.14639299728342892,27598,0.14222232177030575,0.15056367279655208
2021,1st Quintile,Urban regions,Bad,0.05493510413522487,27598,0.05224683306683775,0.05762337520361199
2021,1st Quintile,Rural regions,Good,0.33125,27598,0.325697007240649,0.336802992759351
2021,1st Quintile,Rural regions,Satisfactory,0.28194444444444444,27598,0.27663586818802505,0.28725302070086384
2021,1st Quintile,Rural regions,Poor,0.17222222222222222,27598,0.16776751934757703,0.17667692509686742
2021,1st Quintile,Rural regions,Very good,0.15416666666666667,27598,0.14990622223266578,0.15842711110066757
2021,1st Quintile,Rural regions,Bad,0.06041666666666667,27598,0.057605650788724705,0.06322768254460863
2021,2nd Quintile,Urban regions,Good,0.3711478338543993,27598,0.36544796304961236,0.37684770465918627
2021,2nd Quintile,Urban regions,Satisfactory,0.2880750334970969,27598,0.28273200871584536,0.29341805827834844
2021,2nd Quintile,Urban regions,Poor,0.15230013398838768,27598,0.1480608894807918,0.15653937849598357
2021,2nd Quintile,Urban regions,Very good,0.14292094685127288,27598,0.1387916543344307,0.14705023936811507
2021,2nd Quintile,Urban regions,Bad,0.045556051808843236,27598,0.043095879535585746,0.048016224082100725
2021,2nd Quintile,Rural regions,Good,0.39460247994164843,27598,0.3888359109788483,0.4003690489044486
2021,2nd Quintile,Rural regions,Satisfactory,0.31072210065645517,27598,0.30526200168142154,0.3161821996314888
2021,2nd Quintile,Rural regions,Poor,0.14806710430342815,27598,0.14387676440820832,0.15225744419864798
2021,2nd Quintile,Rural regions,Very good,0.10576221735959154,27598,0.10213386841188636,0.10939056630729672
2021,2nd Quintile,Rural regions,Bad,0.040846097738876735,27598,0.038510829883699055,0.043181365594054416
2021,3rd Quintile,Urban regions,Good,0.3985655737704918,27598,0.3927891200288764,0.4043420275121072
2021,3rd Quintile,Urban regions,Satisfactory,0.29405737704918034,27598,0.28868188767331227,0.2994328664250484
2021,3rd Quintile,Urban regions,Very good,0.14702868852459017,27598,0.1428505241649018,0.15120685288427854
2021,3rd Quintile,Urban regions,Poor,0.13473360655737704,27598,0.13070522914738567,0.1387619839673684
2021,3rd Quintile,Urban regions,Bad,0.025614754098360656,27598,0.023750832197207743,0.02747867599951357
2021,3rd Quintile,Rural regions,Good,0.41809954751131223,27598,0.41228010392598907,0.4239189910966354
2021,3rd Quintile,Rural regions,Satisfactory,0.3221719457013575,27598,0.3166585280030459,0.3276853633996691
2021,3rd Quintile,Rural regions,Poor,0.13122171945701358,27598,0.12723812971085513,0.13520530920317203
2021,3rd Quintile,Rural regions,Very good,0.09230769230769231,27598,0.08889257567246348,0.09572280894292115
2021,3rd Quintile,Rural regions,Bad,0.03619909502262444,27598,0.03399535789906336,0.03840283214618551
2021,4th Quintile,Urban regions,Good,0.4181486548107615,27598,0.4123291150527815,0.4239681945687415
2021,4th Quintile,Urban regions,Satisfactory,0.31053351573187415,27598,0.30507432728505635,0.31599270417869196
2021,4th Quintile,Urban regions,Very good,0.1326949384404925,27598,0.1286924472443794,0.13669742963660558
2021,4th Quintile,Urban regions,Poor,0.11719106247150023,27598,0.11339618399809474,0.12098594094490571
2021,4th Quintile,Urban regions,Bad,0.021431828545371637,27598,0.019723220597175083,0.02314043649356819
2021,4th Quintile,Rural regions,Good,0.44672897196261685,27598,0.44086342805427586,0.45259451587095784
2021,4th Quintile,Rural regions,Satisfactory,0.3149532710280374,27598,0.30947302032725,0.3204335217288248
2021,4th Quintile,Rural regions,Very good,0.1130841121495327,27598,0.10934766124746285,0.11682056305160256
2021,4th Quintile,Rural regions,Poor,0.10560747663551402,27598,0.1019814692933539,0.10923348397767414
2021,4th Quintile,Rural regions,Bad,0.019626168224299065,27598,0.01798961218923015,0.02126272425936798
2021,5th Quintile,Urban regions,Good,0.4624203821656051,27598,0.4565379470238251,0.4683028173073851
2021,5th Quintile,Urban regions,Satisfactory,0.2627388535031847,27598,0.25754619107755217,0.26793151592881725
2021,5th Quintile,Urban regions,Very good,0.1678343949044586,27598,0.1634251661537773,0.17224362365513987
2021,5th Quintile,Urban regions,Poor,0.09203821656050955,27598,0.08862758231695052,0.09544885080406858
2021,5th Quintile,Urban regions,Bad,0.014968152866242038,27598,0.013535547719379676,0.0164007580131044
2021,5th Quintile,Rural regions,Good,0.4308736217133164,27598,0.42503115055255175,0.43671609287408103
2021,5th Quintile,Rural regions,Satisfactory,0.30025445292620867,27598,0.2948465104128079,0.30566239543960944
2021,5th Quintile,Rural regions,Very good,0.15267175572519084,27598,0.14842827281214716,0.15691523863823453
2021,5th Quintile,Rural regions,Poor,0.10008481764206956,27598,0.0965440114447555,0.10362562383938362
2021,5th Quintile,Rural regions,Bad,0.016115351993214587,27598,0.014629726797806535,0.01760097718862264
