year,quintil_oecd,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
2017,1. Quintil,Staedtischer Raum,Sehr gut,0.01786980570131896,45410,0.016651307851506644,0.019088303551131277
2017,2. Quintil,Laendlicher Raum,Gut,0.01751524606438803,45410,0.016308679318021765,0.018721812810754298
2017,3. Quintil,Staedtischer Raum,Weniger gut,0.017125230463764005,45410,0.01593193599873353,0.018318524928794478
2017,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.01595518366189193,45410,0.014802689687954508,0.017107677635829353
2017,4. Quintil,Staedtischer Raum,Sehr gut,0.0150687845695646,45410,0.01394825742085064,0.01618931171827856
2017,1. Quintil,Laendlicher Raum,Gut,0.013650546021840874,45410,0.012583284784106924,0.014717807259574825
2017,1. Quintil,Staedtischer Raum,Weniger gut,0.013366898312296129,45410,0.012310631867349982,0.014423164757242275
2017,2. Quintil,Staedtischer Raum,Weniger gut,0.01272869096582045,45410,0.011697615507715003,0.013759766423925898
2017,3. Quintil,Staedtischer Raum,Sehr gut,0.01170046801872075,45410,0.010711399833949833,0.012689536203491666
2017,4. Quintil,Laendlicher Raum,Weniger gut,0.011204084527017445,45410,0.010235980914769089,0.0121721881392658
2017,3. Quintil,Laendlicher Raum,Weniger gut,0.01081406892639342,45410,0.009862776908861243,0.011765360943925596
2017,5. Quintil,Laendlicher Raum,Sehr gut,0.010778612962700326,45410,0.009828864699922672,0.01172836122547798
2017,5. Quintil,Laendlicher Raum,Weniger gut,0.010743156999007233,45410,0.009794955116506963,0.011691358881507503
2017,2. Quintil,Staedtischer Raum,Sehr gut,0.010601333144234861,45410,0.009659343297007147,0.011543322991462575
2017,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.009892213870372996,45410,0.008981947900674367,0.010802479840071625
2017,4. Quintil,Laendlicher Raum,Sehr gut,0.007977591830945966,45410,0.007159358874976494,0.008795824786915438
2017,2. Quintil,Laendlicher Raum,Weniger gut,0.007233016593391008,45410,0.006453610648948497,0.008012422537833519
2017,1. Quintil,Laendlicher Raum,Weniger gut,0.006523897319529145,45410,0.005783418583892849,0.007264376055165441
2017,1. Quintil,Laendlicher Raum,Sehr gut,0.006488441355836052,45410,0.00574996435473482,0.007226918356937283
2017,3. Quintil,Laendlicher Raum,Sehr gut,0.0052120266628846975,45410,0.004549735595057615,0.00587431773071178
2017,5. Quintil,Staedtischer Raum,Schlecht,0.004751099134874486,45410,0.00411862434432084,0.005383573925428132
2017,2. Quintil,Laendlicher Raum,Sehr gut,0.004644731243795206,45410,0.004019343054640884,0.005270119432949529
2017,1. Quintil,Staedtischer Raum,Schlecht,0.004183803715784995,45410,0.003590119416245785,0.004777488015324206
2017,3. Quintil,Staedtischer Raum,Schlecht,0.004077435824705715,45410,0.0034913156456243,0.00466355600378713
2017,4. Quintil,Staedtischer Raum,Schlecht,0.003616508296695504,45410,0.003064382149030525,0.004168634444360483
2017,2. Quintil,Staedtischer Raum,Schlecht,0.0035101404056162248,45410,0.002966165323372874,0.004054115487859576
2017,3. Quintil,Laendlicher Raum,Schlecht,0.002836477095447454,45410,0.0023473145992590396,0.003325639591635869
2017,4. Quintil,Laendlicher Raum,Schlecht,0.0026591972769819884,45410,0.002185525626619909,0.003132868927344068
2017,1. Quintil,Laendlicher Raum,Schlecht,0.002198269748971777,45410,0.0017675022403039046,0.0026290372576396495
2017,2. Quintil,Laendlicher Raum,Schlecht,0.002162813785278684,45410,0.0017355267386154085,0.0025901008319419595
2017,5. Quintil,Laendlicher Raum,Schlecht,0.001985533966813218,45410,0.0015760966720476154,0.0023949712615788203
2018,5. Quintil,Staedtischer Raum,Gut,0.10767018552940764,43121,0.10474453739889676,0.11059583365991853
2018,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.07126573843509978,43121,0.0688374638870532,0.07369401298314637
2018,4. Quintil,Staedtischer Raum,Gut,0.05751762354013958,43121,0.05532002303897402,0.059715224041305144
2018,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04787290008066496,43121,0.045857765799138306,0.04988803436219161
2018,5. Quintil,Laendlicher Raum,Gut,0.04534773612036615,43121,0.043383869139605395,0.0473116031011269
2018,4. Quintil,Laendlicher Raum,Gut,0.036685020867674396,43121,0.03491066714759167,0.038459374587757125
2018,3. Quintil,Staedtischer Raum,Gut,0.0341949286290464,43121,0.032479639832525255,0.03591021742556754
2018,1. Quintil,Staedtischer Raum,Gut,0.033072633535580265,43121,0.031384748064917145,0.034760519006243384
2018,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.032686844597201274,43121,0.031008497794051907,0.034365191400350645
2018,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.03247641426717637,43121,0.030803296634650975,0.034149531899701775
2018,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.03198541016378494,43121,0.03032456719181066,0.033646253135759224
2018,5. Quintil,Staedtischer Raum,Sehr gut,0.031073545400343704,43121,0.02943577706517049,0.03271131373551692
2018,1. Quintil,Staedtischer Raum,Sehr gut,0.026935082243187317,43121,0.02540701762480577,0.028463146861568863
2018,5. Quintil,Staedtischer Raum,Weniger gut,0.02560235681969628,43121,0.02411155558116823,0.027093158058224327
2018,2. Quintil,Staedtischer Raum,Gut,0.024620348612913408,43121,0.023157681138684817,0.026083016087142
2018,3. Quintil,Laendlicher Raum,Gut,0.022761547364360115,43121,0.02135383856770512,0.02416925616101511
2018,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.022480973590993582,43121,0.021081767049750153,0.02388018013223701
2018,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.02104303300249009,43121,0.01968831897318323,0.02239774703179695
2018,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.020481885455757024,43121,0.019144973331260046,0.021818797580254002
2018,4. Quintil,Staedtischer Raum,Weniger gut,0.020271455125732123,43121,0.01894128557389088,0.021601624677573365
2018,4. Quintil,Staedtischer Raum,Sehr gut,0.018728299372216182,43121,0.017448754655265686,0.020007844089166678
2018,3. Quintil,Staedtischer Raum,Weniger gut,0.015747203030196753,43121,0.014572125013159857,0.01692228104723365
2018,2. Quintil,Laendlicher Raum,Gut,0.014484621050047346,43121,0.013356912349471816,0.015612329750622876
2018,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.014239118998351629,43121,0.013120868735347329,0.01535736926135593
2018,1. Quintil,Laendlicher Raum,Gut,0.012625819801494055,43121,0.011571961220959787,0.013679678382028323
2018,2. Quintil,Staedtischer Raum,Weniger gut,0.01245046119313997,43121,0.011403853737442706,0.013497068648837235
2018,2. Quintil,Staedtischer Raum,Sehr gut,0.011994528811419353,43121,0.010967026209729513,0.013022031413109193
2018,4. Quintil,Laendlicher Raum,Weniger gut,0.011889313646406902,43121,0.010866273092815208,0.012912354199998597
2018,3. Quintil,Staedtischer Raum,Sehr gut,0.011854241924736086,43121,0.010832693266127558,0.012875790583344614
2018,1. Quintil,Staedtischer Raum,Weniger gut,0.011784098481394452,43121,0.01076554049107732,0.012802656471711584
2018,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.011713955038052818,43121,0.01069839695467188,0.012729513121433755
2018,1. Quintil,Laendlicher Raum,Sehr gut,0.011503524708027917,43121,0.01049702260467701,0.012510026811378824
2018,5. Quintil,Laendlicher Raum,Sehr gut,0.010521516501245045,43121,0.00955845503317953,0.01148457796931056
2018,5. Quintil,Laendlicher Raum,Weniger gut,0.010100655841195244,43121,0.009156851513220736,0.011044460169169752
2018,3. Quintil,Laendlicher Raum,Weniger gut,0.009539508294462175,43121,0.008622035420419357,0.010456981168504994
2018,4. Quintil,Laendlicher Raum,Sehr gut,0.007435204994213166,43121,0.006624360510476818,0.008246049477949513
2018,2. Quintil,Laendlicher Raum,Weniger gut,0.007014344334163364,43121,0.006226615599905518,0.00780207306842121
2018,1. Quintil,Laendlicher Raum,Weniger gut,0.006523340230771928,43121,0.00576349435820875,0.007283186103335107
2018,3. Quintil,Laendlicher Raum,Sehr gut,0.0057517623540139584,43121,0.005037990298141796,0.006465534409886121
2018,2. Quintil,Laendlicher Raum,Sehr gut,0.005085399642268439,43121,0.0044140216428691995,0.0057567776416676784
2018,1. Quintil,Staedtischer Raum,Schlecht,0.004734682425560271,43121,0.004086754763402704,0.005382610087717838
2018,3. Quintil,Staedtischer Raum,Schlecht,0.004313821765510469,43121,0.0036952301953849893,0.004932413335635949
2018,4. Quintil,Staedtischer Raum,Schlecht,0.004243678322168835,43121,0.003630114952809078,0.004857241691528591
2018,5. Quintil,Staedtischer Raum,Schlecht,0.003963104548802301,43121,0.0033700875574317153,0.004556121540172886
2018,2. Quintil,Staedtischer Raum,Schlecht,0.0037877459404482166,43121,0.0032079461955802566,0.004367545685316177
2018,3. Quintil,Laendlicher Raum,Schlecht,0.002910952898677796,43121,0.002402446735047169,0.003419459062308423
2018,4. Quintil,Laendlicher Raum,Schlecht,0.002770666011994529,43121,0.0022745294069377673,0.0032668026170512903
2018,1. Quintil,Laendlicher Raum,Schlecht,0.002349805351944727,43121,0.0018928047737198387,0.002806805930169615
2018,2. Quintil,Laendlicher Raum,Schlecht,0.0022796619086030935,43121,0.0018295180873442029,0.0027298057298619843
2018,5. Quintil,Laendlicher Raum,Schlecht,0.0016132991968575738,43121,0.0012344917466789714,0.001992106647036176
2019,5. Quintil,Staedtischer Raum,Gut,0.13557990932781208,42417,0.13232194599347935,0.1388378726621448
2019,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.08353264555741977,42417,0.08089951305067804,0.0861657780641615
2019,5. Quintil,Laendlicher Raum,Gut,0.059008317566843965,42417,0.05676580128345831,0.06125083385022962
2019,4. Quintil,Staedtischer Raum,Gut,0.049869703352015134,42417,0.04779815024032694,0.051941256463703324
2019,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04326562667333024,42417,0.041329412990933206,0.045201840355727274
2019,5. Quintil,Staedtischer Raum,Sehr gut,0.04123085710205976,42417,0.03933871259052105,0.04312300161359847
2019,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.03948166922500268,42417,0.03762840783331841,0.04133493061668695
2019,4. Quintil,Laendlicher Raum,Gut,0.03223503373433763,42417,0.030554159928156528,0.03391590754051873
2019,3. Quintil,Staedtischer Raum,Gut,0.02909363509799022,42417,0.027494173694630895,0.030693096501349545
2019,5. Quintil,Staedtischer Raum,Weniger gut,0.028700960268446794,42417,0.027112008223808454,0.030289912313085133
2019,1. Quintil,Staedtischer Raum,Gut,0.028379680862456718,42417,0.026799385940071613,0.029959975784841823
2019,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.02770142433869989,42417,0.026139582791400856,0.029263265885998924
2019,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.02713026095027309,42417,0.02558415080570344,0.028676371094842737
2019,2. Quintil,Staedtischer Raum,Gut,0.024881305108342557,42417,0.023398952859528786,0.026363657357156327
2019,1. Quintil,Staedtischer Raum,Sehr gut,0.02220397672509192,42417,0.02080172619845388,0.02360622725172996
2019,3. Quintil,Laendlicher Raum,Gut,0.020561881983364866,42417,0.019211346407652468,0.021912417559077264
2019,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.019883625459608038,42417,0.018555091359418418,0.021212159559797657
2019,4. Quintil,Staedtischer Raum,Weniger gut,0.018955484953414488,42417,0.01765771443606897,0.020253255470760005
2019,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.01870560097097776,42417,0.017416248699745798,0.01999495324220972
2019,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.01731339021168743,42417,0.016072067576825087,0.018554712846549772
2019,5. Quintil,Laendlicher Raum,Sehr gut,0.015064434369756899,42417,0.013905212885235618,0.01622365585427818
2019,4. Quintil,Staedtischer Raum,Sehr gut,0.013850712169349945,42417,0.012738485046442283,0.014962939292257607
2019,2. Quintil,Laendlicher Raum,Gut,0.01381501445757327,42417,0.012704201437071965,0.014925827478074574
2019,3. Quintil,Staedtischer Raum,Weniger gut,0.012922571663156392,42417,0.011847750567360947,0.013997392758951836
2019,5. Quintil,Laendlicher Raum,Weniger gut,0.012886873951379716,42417,0.01181351903333104,0.013960228869428392
2019,2. Quintil,Staedtischer Raum,Sehr gut,0.01249419912183629,42417,0.011437113572270103,0.013551284671402477
2019,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.01242280369828294,42417,0.011368704617199948,0.013476902779365932
2019,1. Quintil,Laendlicher Raum,Gut,0.01213722200406954,42417,0.011095158812947587,0.013179285195191492
2019,4. Quintil,Laendlicher Raum,Weniger gut,0.012065826580516189,42417,0.011026795256913028,0.01310485790411935
2019,1. Quintil,Staedtischer Raum,Weniger gut,0.010780708956555885,42417,0.009797929553250043,0.011763488359861726
2019,2. Quintil,Staedtischer Raum,Weniger gut,0.010102452432799058,42417,0.009150764356573096,0.01105414050902502
2019,3. Quintil,Staedtischer Raum,Sehr gut,0.009923963873915682,42417,0.008980635367537638,0.010867292380293726
2019,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.009102916503052155,42417,0.008199078388539501,0.010006754617564808
2019,3. Quintil,Laendlicher Raum,Weniger gut,0.008817334808838754,42417,0.007927659348372099,0.00970701026930541
2019,4. Quintil,Laendlicher Raum,Sehr gut,0.007496519473101774,42417,0.006675635167148098,0.00831740377905545
2019,1. Quintil,Laendlicher Raum,Sehr gut,0.007496519473101774,42417,0.006675635167148098,0.00831740377905545
2019,1. Quintil,Laendlicher Raum,Weniger gut,0.005890122443151394,42417,0.005161897663607954,0.006618347222694835
2019,2. Quintil,Laendlicher Raum,Weniger gut,0.0051404704958412165,42417,0.004459907370327452,0.005821033621354981
2019,3. Quintil,Laendlicher Raum,Sehr gut,0.0051404704958412165,42417,0.004459907370327452,0.005821033621354981
2019,5. Quintil,Staedtischer Raum,Schlecht,0.004569307107414415,42417,0.003927481877986297,0.005211132336842532
2019,2. Quintil,Laendlicher Raum,Sehr gut,0.004569307107414415,42417,0.003927481877986297,0.005211132336842532
2019,2. Quintil,Staedtischer Raum,Schlecht,0.0042480277014243385,42417,0.003629078004716185,0.004866977398132492
2019,4. Quintil,Staedtischer Raum,Schlecht,0.0038553528718809123,42417,0.003265587367834938,0.0044451183759268865
2019,1. Quintil,Staedtischer Raum,Schlecht,0.0038196551601042375,42417,0.00323261588345306,0.004406694436755415
2019,3. Quintil,Staedtischer Raum,Schlecht,0.003748259736550887,42417,0.003166711849448676,0.004329807623653098
2019,3. Quintil,Laendlicher Raum,Schlecht,0.0024274444008139076,42417,0.001959134878209911,0.0028957539234179042
2019,4. Quintil,Laendlicher Raum,Schlecht,0.0023560489772605575,42417,0.0018946612473963508,0.0028174367071247645
2019,2. Quintil,Laendlicher Raum,Schlecht,0.0019990718594938063,42417,0.0015739966552013227,0.00242414706378629
2019,5. Quintil,Laendlicher Raum,Schlecht,0.0017134901652804055,42417,0.0013198906943351076,0.0021070896362257036
2019,1. Quintil,Laendlicher Raum,Schlecht,0.0014279084710670045,42417,0.0010685515663760598,0.0017872653757579492
2020,5. Quintil,Staedtischer Raum,Gut,0.13530524505588995,42741,0.13206242791265793,0.13854806219912197
2020,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.08134135855546001,42741,0.0787497671859495,0.08393294992497052
2020,5. Quintil,Laendlicher Raum,Gut,0.0577128116938951,42741,0.055501950424931314,0.05992367296285888
2020,4. Quintil,Staedtischer Raum,Gut,0.048460877042132415,42741,0.04642504150382732,0.05049671258043751
2020,5. Quintil,Staedtischer Raum,Sehr gut,0.044505588993981084,42741,0.04255055153117225,0.046460626456789916
2020,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.03962166809974205,42741,0.03777230884001829,0.041471027359465805
2020,1. Quintil,Staedtischer Raum,Gut,0.037730008598452276,42741,0.03592355980577761,0.03953645739112694
2020,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.03735167669819432,42741,0.03555395437154806,0.03914939902484058
2020,4. Quintil,Laendlicher Raum,Gut,0.03260533104041272,42741,0.030921572220360106,0.03428908986046534
2020,1. Quintil,Staedtischer Raum,Sehr gut,0.030885640584694753,42741,0.02924543021682962,0.03252585095255989
2020,3. Quintil,Staedtischer Raum,Gut,0.028512467755803954,42741,0.02693460308897955,0.030090332422628357
2020,2. Quintil,Staedtischer Raum,Gut,0.028065348237317284,42741,0.02649954393317843,0.029631152541456138
2020,5. Quintil,Staedtischer Raum,Weniger gut,0.02765262252794497,42741,0.0260980441673676,0.02920720088852234
2020,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.025554600171969047,42741,0.024058546991008796,0.027050653352929298
2020,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.022596732588134136,42741,0.021187789508724773,0.0240056756675435
2020,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.018159931212381773,42741,0.016893996795302665,0.01942586562946088
2020,2. Quintil,Staedtischer Raum,Sehr gut,0.017850386930352537,42741,0.016595090268257177,0.019105683592447898
2020,4. Quintil,Staedtischer Raum,Sehr gut,0.01774720550300946,42741,0.016495476377862892,0.018998934628156026
2020,4. Quintil,Staedtischer Raum,Weniger gut,0.017540842648323302,42741,0.01629628158231145,0.018785403714335156
2020,3. Quintil,Laendlicher Raum,Gut,0.017300085984522786,42741,0.016063944100825928,0.018536227868219644
2020,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.016852966466036113,42741,0.015632625622960177,0.01807330730911205
2020,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.016233877901977643,42741,0.015035784156965906,0.01743197164698938
2020,5. Quintil,Laendlicher Raum,Sehr gut,0.01413585554600172,42741,0.013016666845089724,0.015255044246913717
2020,3. Quintil,Staedtischer Raum,Sehr gut,0.013447979363714531,42741,0.012355980355177758,0.014539978372251305
2020,5. Quintil,Laendlicher Raum,Weniger gut,0.012760103181427344,42741,0.011696028342665593,0.013824178020189095
2020,1. Quintil,Laendlicher Raum,Gut,0.012175408426483233,42741,0.011135690773049893,0.013215126079916572
2020,2. Quintil,Laendlicher Raum,Gut,0.012141014617368873,42741,0.011102748455694877,0.01317928077904287
2020,3. Quintil,Staedtischer Raum,Weniger gut,0.011865864144453998,42741,0.01083928752474271,0.012892440764165285
2020,4. Quintil,Laendlicher Raum,Weniger gut,0.010799656061908856,42741,0.009819758169610665,0.011779553954207047
2020,1. Quintil,Staedtischer Raum,Weniger gut,0.010662080825451418,42741,0.009688376622679785,0.011635785028223052
2020,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.010627687016337059,42741,0.009655537675098613,0.011599836357575504
2020,2. Quintil,Staedtischer Raum,Weniger gut,0.010111779879621668,42741,0.009163272720064241,0.011060287039179096
2020,4. Quintil,Laendlicher Raum,Sehr gut,0.008460877042132416,42741,0.007592523958077522,0.00932923012618731
2020,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.008357695614789338,42741,0.007494608704873904,0.009220782524704771
2020,1. Quintil,Laendlicher Raum,Sehr gut,0.007738607050730868,42741,0.006907842079888823,0.008569372021572914
2020,2. Quintil,Laendlicher Raum,Sehr gut,0.006706792777300086,42741,0.0059329906691595845,0.007480594885440587
2020,3. Quintil,Laendlicher Raum,Weniger gut,0.006672398968185726,42741,0.005900570155946163,0.00744422778042529
2020,3. Quintil,Laendlicher Raum,Sehr gut,0.006190885640584695,42741,0.005447247578555459,0.00693452370261393
2020,1. Quintil,Laendlicher Raum,Weniger gut,0.005021496130696475,42741,0.004351369083345623,0.005691623178047327
2020,5. Quintil,Staedtischer Raum,Schlecht,0.00467755803955288,42741,0.004030675807475439,0.005324440271630321
2020,2. Quintil,Laendlicher Raum,Weniger gut,0.004436801375752365,42741,0.0038067105699729417,0.005066892181531788
2020,1. Quintil,Staedtischer Raum,Schlecht,0.0038521066208082543,42741,0.003264827187609806,0.004439386054006703
2020,4. Quintil,Staedtischer Raum,Schlecht,0.0038177128116938953,42741,0.003233050947153336,0.004402374676234454
2020,3. Quintil,Staedtischer Raum,Schlecht,0.002992261392949269,42741,0.0024744366943350053,0.0035100860915635327
2020,2. Quintil,Staedtischer Raum,Schlecht,0.002889079965606191,42741,0.002380235272554317,0.0033979246586580652
2020,4. Quintil,Laendlicher Raum,Schlecht,0.002235597592433362,42741,0.001787838358192037,0.0026833568266746875
2020,5. Quintil,Laendlicher Raum,Schlecht,0.002235597592433362,42741,0.001787838358192037,0.0026833568266746875
2020,3. Quintil,Laendlicher Raum,Schlecht,0.0020980223559759243,42741,0.0016642291665302019,0.0025318155454216464
2020,1. Quintil,Laendlicher Raum,Schlecht,0.0019260533104041272,42741,0.001510382772757869,0.0023417238480503855
2020,2. Quintil,Laendlicher Raum,Schlecht,0.0013757523645743766,42741,0.0010243498059920703,0.0017271549231566829
2021,5. Quintil,Staedtischer Raum,Gut,0.15072159538178956,27598,0.146500452547896,0.1549427382156831
2021,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.09567042770926266,27598,0.09220010797102458,0.09914074744750075
2021,5. Quintil,Laendlicher Raum,Gut,0.06612437680398846,27598,0.06319252116865053,0.06905623243932639
2021,5. Quintil,Staedtischer Raum,Sehr gut,0.052164786145368666,27598,0.04954133850031384,0.05478823379042349
2021,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.046654421411702965,27598,0.04416620099954456,0.04914264182386137
2021,4. Quintil,Staedtischer Raum,Gut,0.04565730779323012,27598,0.043194533611265566,0.04812008197519468
2021,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.03752295985305694,27598,0.03528082876875989,0.03976509093735399
2021,5. Quintil,Staedtischer Raum,Weniger gut,0.0361060089215429,27598,0.03390500079929324,0.03830701704379256
2021,4. Quintil,Laendlicher Raum,Gut,0.030070847546575703,27598,0.028055916878624097,0.03208577821452731
2021,3. Quintil,Staedtischer Raum,Gut,0.027131986355287328,27598,0.025215150062647483,0.029048822647927172
2021,1. Quintil,Staedtischer Raum,Gut,0.023458409866176855,27598,0.021672695784580562,0.02524412394777315
2021,2. Quintil,Staedtischer Raum,Gut,0.02330097087378641,27598,0.021521115751800105,0.025080825995772712
2021,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.02293361322487536,27598,0.021167512191836053,0.024699714257914666
2021,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.020047231697717136,27598,0.018393568569028684,0.021700894826405588
2021,5. Quintil,Laendlicher Raum,Sehr gut,0.018630280766203097,27598,0.01703497735848697,0.020225584173919224
2021,4. Quintil,Staedtischer Raum,Weniger gut,0.01794804513251115,27598,0.016381679755462956,0.019514410509559346
2021,4. Quintil,Staedtischer Raum,Sehr gut,0.01794804513251115,27598,0.016381679755462956,0.019514410509559346
2021,3. Quintil,Laendlicher Raum,Gut,0.017265809498819208,27598,0.015728969088253712,0.018802649909384704
2021,1. Quintil,Staedtischer Raum,Sehr gut,0.016845972185778012,27598,0.01532760752485606,0.018364336846699962
2021,5. Quintil,Laendlicher Raum,Weniger gut,0.016531094200997114,27598,0.01502674595755084,0.01803544244444339
2021,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.01584885856730517,27598,0.01437536867392945,0.017322348460680887
2021,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.015166622933613224,27598,0.013724696543124432,0.016608549324102016
2021,2. Quintil,Staedtischer Raum,Sehr gut,0.013959590658619785,27598,0.012575383902568326,0.015343797414671243
2021,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.012700078719496195,27598,0.011378950333980386,0.014021207105012005
2021,3. Quintil,Staedtischer Raum,Weniger gut,0.01222776174232485,27598,0.01093112250921587,0.013524400975433828
2021,3. Quintil,Staedtischer Raum,Sehr gut,0.012017843085804251,27598,0.010732245401617225,0.013303440769991277
2021,1. Quintil,Staedtischer Raum,Weniger gut,0.00986617685646812,27598,0.008700069158156628,0.011032284554779611
2021,2. Quintil,Staedtischer Raum,Weniger gut,0.00981369719233797,27598,0.008650664158768494,0.010976730225907446
2021,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.00960377853581737,27598,0.008453129648341148,0.010754427423293592
2021,4. Quintil,Laendlicher Raum,Weniger gut,0.00955129887168722,27598,0.00840376773848168,0.010698830004892761
2021,2. Quintil,Laendlicher Raum,Gut,0.009183941222776174,27598,0.008058485710989874,0.010309396734562474
2021,3. Quintil,Laendlicher Raum,Weniger gut,0.007766990291262136,27598,0.006731250925675895,0.008802729656848376
2021,4. Quintil,Laendlicher Raum,Sehr gut,0.007766990291262136,27598,0.006731250925675895,0.008802729656848376
2021,1. Quintil,Laendlicher Raum,Gut,0.006927315665179743,27598,0.005948749324640785,0.0079058820057187
2021,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.006822356336919444,27598,0.005851180355060447,0.00779353231877844
2021,5. Quintil,Staedtischer Raum,Schlecht,0.006507478352138546,27598,0.005558828521718902,0.007456128182558191
2021,3. Quintil,Laendlicher Raum,Sehr gut,0.004985568092364209,27598,0.00415459055889979,0.005816545625828629
2021,2. Quintil,Laendlicher Raum,Weniger gut,0.004985568092364209,27598,0.00415459055889979,0.005816545625828629
2021,1. Quintil,Laendlicher Raum,Sehr gut,0.004723169771713461,27598,0.003914248992871745,0.005532090550555176
2021,1. Quintil,Laendlicher Raum,Weniger gut,0.0046182104434531615,27598,0.0038182859936404813,0.005418134893265841
2021,2. Quintil,Laendlicher Raum,Sehr gut,0.0045132511151928624,27598,0.0037224272679140047,0.00530407496247172
2021,4. Quintil,Staedtischer Raum,Schlecht,0.004355812122802414,27598,0.0035788427186943745,0.005132781526910453
2021,1. Quintil,Staedtischer Raum,Schlecht,0.004250852794542115,27598,0.0034832610934644676,0.005018444495619762
2021,3. Quintil,Staedtischer Raum,Schlecht,0.004250852794542115,27598,0.0034832610934644676,0.005018444495619762
2021,2. Quintil,Staedtischer Raum,Schlecht,0.003148779847808974,27598,0.002487776609355005,0.003809783086262943
2021,5. Quintil,Laendlicher Raum,Schlecht,0.003148779847808974,27598,0.002487776609355005,0.003809783086262943
2021,3. Quintil,Laendlicher Raum,Schlecht,0.002938861191288376,27598,0.002300204159895792,0.0035775182226809596
2021,4. Quintil,Laendlicher Raum,Schlecht,0.002571503542377329,27598,0.0019739845479219047,0.0031690225368327532
2021,2. Quintil,Laendlicher Raum,Schlecht,0.0018367882445552348,27598,0.0013316065660279627,0.002341969923082507
2021,1. Quintil,Laendlicher Raum,Schlecht,0.00120703227499344,27598,0.0007973808729183881,0.0016166836770684918
