year,quintil_oecd,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,Urban regions,Poor,0.18744352148989965,635,26128,0.18718101200515025,0.18770603097464905
2020,1st Quintile,Urban regions,Bad,0.06643939035974153,201,26128,0.06627187019848356,0.0666069105209995
2020,1st Quintile,Rural regions,Very good,0.09602193607429929,375,26128,0.09573237559713117,0.09631149655146741
2020,1st Quintile,Rural regions,Good,0.28296751950067733,763,26128,0.28252481614198327,0.2834102228593714
2020,1st Quintile,Rural regions,Satisfactory,0.3705732645322918,640,26128,0.3700986022280211,0.37104792683656246
2020,1st Quintile,Rural regions,Poor,0.18788579852774134,319,26128,0.18750188745473953,0.18826970960074316
2020,1st Quintile,Rural regions,Bad,0.0625514813649902,111,26128,0.06231348648085733,0.06278947624912307
2020,2nd Quintile,Urban regions,Very good,0.10524234070737487,317,26128,0.10503416236288816,0.10545051905186158
2020,2nd Quintile,Urban regions,Good,0.35262330270441156,1042,26128,0.352299170916693,0.3529474344921301
2020,2nd Quintile,Urban regions,Satisfactory,0.32378971826987846,902,26128,0.32347227947573537,0.32410715706402154
2020,2nd Quintile,Urban regions,Poor,0.18081067716778856,457,26128,0.18054958624887735,0.18107176808669978
2020,2nd Quintile,Urban regions,Bad,0.03753396115054654,101,26128,0.03740501971650951,0.03766290258458357
2020,2nd Quintile,Rural regions,Very good,0.06956609149279652,156,26128,0.0693413438788517,0.06979083910674135
2020,2nd Quintile,Rural regions,Good,0.337879149187448,701,26128,0.33746131607747926,0.3382969822974167
2020,2nd Quintile,Rural regions,Satisfactory,0.3779774377844562,675,26128,0.37754909689859306,0.3784057786703193
2020,2nd Quintile,Rural regions,Poor,0.17199354096053046,283,26128,0.17166017100708283,0.1723269109139781
2020,2nd Quintile,Rural regions,Bad,0.042583780574768755,69,26128,0.04240540884613647,0.04276215230340104
2020,3rd Quintile,Urban regions,Very good,0.10242609434682272,329,26128,0.102229337517706,0.10262285117593943
2020,3rd Quintile,Urban regions,Good,0.36987008777601516,1115,26128,0.36955681038547716,0.37018336516655315
2020,3rd Quintile,Urban regions,Satisfactory,0.33981713543384656,888,26128,0.3395097776892673,0.3401244931784258
2020,3rd Quintile,Urban regions,Poor,0.14962460734920274,379,26128,0.1493931365273877,0.1498560781710178
2020,3rd Quintile,Urban regions,Bad,0.03826207509411291,85,26128,0.03813759439165074,0.03838655579657508
2020,3rd Quintile,Rural regions,Very good,0.06962342260174544,141,26128,0.06939233431917705,0.06985451088431383
2020,3rd Quintile,Rural regions,Good,0.3786862116497403,664,26128,0.37824579259713925,0.37912663070234137
2020,3rd Quintile,Rural regions,Satisfactory,0.35663953707980184,538,26128,0.35620461367005074,0.35707446048955294
2020,3rd Quintile,Rural regions,Poor,0.1621459342896783,219,26128,0.16181127099765968,0.16248059758169692
2020,3rd Quintile,Rural regions,Bad,0.032904894379034114,44,26128,0.032742923962297735,0.03306686479577049
2020,4th Quintile,Urban regions,Very good,0.10579819735256987,354,26128,0.10560335388541732,0.10599304081972243
2020,4th Quintile,Urban regions,Good,0.4184867769383275,1276,26128,0.41817427723323786,0.4187992766434171
2020,4th Quintile,Urban regions,Satisfactory,0.3305531518820757,882,26128,0.33025515779521597,0.3308511459689354
2020,4th Quintile,Urban regions,Poor,0.12540493428979657,325,26128,0.1251951418815192,0.12561472669807394
2020,4th Quintile,Urban regions,Bad,0.019756939537230355,55,26128,0.019668782767523933,0.019845096306936778
2020,4th Quintile,Rural regions,Very good,0.09718338822923489,159,26128,0.09690798217252776,0.09745879428594202
2020,4th Quintile,Rural regions,Good,0.44664645887083876,710,26128,0.44618422582320016,0.44710869191847735
2020,4th Quintile,Rural regions,Satisfactory,0.3255446806798292,471,26128,0.3251090087374425,0.325980352622216
2020,4th Quintile,Rural regions,Poor,0.10868392519707366,158,26128,0.1083945400578571,0.10897331033629022
2020,4th Quintile,Rural regions,Bad,0.021941547023023377,34,26128,0.02180534181119203,0.022077752234854725
2020,5th Quintile,Urban regions,Very good,0.14518048959517246,682,26128,0.144971534455162,0.14538944473518292
2020,5th Quintile,Urban regions,Good,0.45176994541903254,2075,26128,0.4514747553073668,0.45206513553069827
2020,5th Quintile,Urban regions,Satisfactory,0.29370012284329666,1189,26128,0.2934299707439343,0.29397027494265904
2020,5th Quintile,Urban regions,Poor,0.09264598243045155,369,26128,0.09247400819153555,0.09281795666936755
2020,5th Quintile,Urban regions,Bad,0.01670345971204666,55,26128,0.016627443331033193,0.01677947609306013
2020,5th Quintile,Rural regions,Very good,0.11191645334629219,197,26128,0.11158735758970491,0.11224554910287947
2020,5th Quintile,Rural regions,Good,0.4434148062659032,782,26128,0.4428962220179057,0.4439333905139007
2020,5th Quintile,Rural regions,Satisfactory,0.3355346587556946,463,26128,0.3350417650627952,0.336027552448594
2020,5th Quintile,Rural regions,Poor,0.10913408163211008,159,26128,0.10880859378900827,0.10945956947521189
2021,1st Quintile,Urban regions,Very good,0.13522028935220062,713,18962,0.13499299377614787,0.13544758492825337
2021,1st Quintile,Urban regions,Good,0.3214309100451266,1156,18962,0.3211204839928126,0.32174133609744054
2021,1st Quintile,Urban regions,Satisfactory,0.268395216458738,777,18962,0.26810067735533205,0.2686897555621439
2021,1st Quintile,Urban regions,Poor,0.20350676783423938,485,18962,0.20323916064287934,0.20377437502559942
2021,1st Quintile,Urban regions,Bad,0.0714468163096955,182,18962,0.07127561300678789,0.07161801961260311
2021,1st Quintile,Rural regions,Very good,0.10320806047771762,222,18962,0.10291831805145926,0.10349780290397598
2021,1st Quintile,Rural regions,Good,0.2809652815168909,477,18962,0.28053721555532535,0.2813933474784564
2021,1st Quintile,Rural regions,Satisfactory,0.3425711789515648,406,18962,0.3421192093596676,0.343023148543462
2021,1st Quintile,Rural regions,Poor,0.1974553353092858,248,18962,0.19707621375291579,0.19783445686565582
2021,1st Quintile,Rural regions,Bad,0.07580014374454093,87,18962,0.0755480701241097,0.07605221736497216
2021,2nd Quintile,Urban regions,Very good,0.11856953745170988,320,18962,0.11835503446984623,0.11878404043357353
2021,2nd Quintile,Urban regions,Good,0.34332031775500804,831,18962,0.3430052678988507,0.34363536761116537
2021,2nd Quintile,Urban regions,Satisfactory,0.30252263608349284,645,18962,0.30221784887251363,0.30282742329447204
2021,2nd Quintile,Urban regions,Poor,0.17862459925107602,341,18962,0.17837044684658174,0.1788787516555703
2021,2nd Quintile,Urban regions,Bad,0.0569629094587133,102,18962,0.05680912472962664,0.057116694187799966
2021,2nd Quintile,Rural regions,Very good,0.0752193540004193,145,18962,0.07498210577158222,0.07545660222925639
2021,2nd Quintile,Rural regions,Good,0.34784954446245847,541,18962,0.3474211060181899,0.34827798290672707
2021,2nd Quintile,Rural regions,Satisfactory,0.3528612068496896,426,18962,0.35243135431883266,0.3532910593805465
2021,2nd Quintile,Rural regions,Poor,0.17768465380451082,203,18962,0.17734080860059204,0.1780284990084296
2021,2nd Quintile,Rural regions,Bad,0.04638524088292177,56,18962,0.04619605217841278,0.046574429587430764
2021,3rd Quintile,Urban regions,Very good,0.13469798509880662,287,18962,0.13447429254506552,0.13492167765254773
2021,3rd Quintile,Urban regions,Good,0.37346803729316,778,18962,0.3731510911612869,0.37378498342503313
2021,3rd Quintile,Urban regions,Satisfactory,0.32070703091878544,574,18962,0.3204012080761607,0.3210128537614102
2021,3rd Quintile,Urban regions,Poor,0.14371535704350846,263,18962,0.1434855053080694,0.14394520877894754
2021,3rd Quintile,Urban regions,Bad,0.02741158964573942,50,18962,0.027304605659349085,0.027518573632129756
2021,3rd Quintile,Rural regions,Very good,0.08713120412699596,102,18962,0.08687286760383318,0.08738954065015873
2021,3rd Quintile,Rural regions,Good,0.40146040570532826,462,18962,0.40101138892301763,0.4019094224876389
2021,3rd Quintile,Rural regions,Satisfactory,0.3253925088040095,356,18962,0.3249633439721417,0.3258216736358773
2021,3rd Quintile,Rural regions,Poor,0.14549956288241786,145,18962,0.14517657832355021,0.1458225474412855
2021,3rd Quintile,Rural regions,Bad,0.04051631848124856,40,18962,0.040335713985927536,0.04069692297656958
2021,4th Quintile,Urban regions,Very good,0.11732455965010642,291,18962,0.11712255274645957,0.11752656655375328
2021,4th Quintile,Urban regions,Good,0.3954477365387753,917,18962,0.39514081123330086,0.39575466184424973
2021,4th Quintile,Urban regions,Satisfactory,0.3378678165615172,681,18962,0.3375709119210971,0.3381647212019373
2021,4th Quintile,Urban regions,Poor,0.12743054965942618,257,18962,0.12722123097137514,0.12763986834747723
2021,4th Quintile,Urban regions,Bad,0.02192933759017475,47,18962,0.021837405084598135,0.022021270095751364
2021,4th Quintile,Rural regions,Very good,0.11540700232414614,121,18962,0.1151120269588587,0.11570197768943358
2021,4th Quintile,Rural regions,Good,0.41263522174571654,478,18962,0.41218072056398636,0.4130897229274467
2021,4th Quintile,Rural regions,Satisfactory,0.337068708436105,337,18962,0.3366323017489669,0.33750511512324305
2021,4th Quintile,Rural regions,Poor,0.13488906749403237,113,18962,0.13457369617459633,0.1352044388134684
2021,5th Quintile,Urban regions,Very good,0.1477619021109162,527,18962,0.14755006529041384,0.14797373893141855
2021,5th Quintile,Urban regions,Good,0.42818339381446796,1452,18962,0.42788801249077685,0.4284787751381591
2021,5th Quintile,Urban regions,Satisfactory,0.2952852126008712,825,18962,0.29501290028588945,0.29555752491585296
2021,5th Quintile,Urban regions,Poor,0.10361850523513623,289,18962,0.10343657501578758,0.10380043545448488
2021,5th Quintile,Urban regions,Bad,0.02515098623860838,47,18962,0.02505751329303533,0.02524445918418143
2021,5th Quintile,Rural regions,Very good,0.1469621326702773,180,18962,0.1466110527148221,0.1473132126257325
2021,5th Quintile,Rural regions,Good,0.4225859214580839,508,18962,0.4220961196849024,0.42307572323126535
2021,5th Quintile,Rural regions,Satisfactory,0.32017685190752676,354,18962,0.31971424501864176,0.32063945879641176
2021,5th Quintile,Rural regions,Poor,0.11027509396411204,118,18962,0.1099645051941787,0.11058568273404538
