year,quintil_oecd,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Urban regions,Bad,0.003083121087279396,67,25506,0.0030697828155181587,0.003096459359040633
2019,5th Quintile,Rural regions,Very good,0.005155227983219648,140,25506,0.0051379983355976395,0.005172457630841657
2019,5th Quintile,Rural regions,Good,0.0231563748065468,606,25506,0.02312019030413323,0.023192559308960366
2019,5th Quintile,Rural regions,Satisfactory,0.017514354757124536,414,25506,0.017482794903933715,0.017545914610315357
2019,5th Quintile,Rural regions,Poor,0.004866054869612637,118,25506,0.004849312995671232,0.004882796743554042
2020,1st Quintile,Urban regions,Very good,0.01659350655744974,977,26128,0.0165631400496713,0.01662387306522818
2020,1st Quintile,Urban regions,Good,0.040431693250901894,1553,26128,0.04038487036896093,0.04047851613284286
2020,1st Quintile,Urban regions,Satisfactory,0.036162681189724905,1054,26128,0.036118300769653444,0.036207061609796365
2020,1st Quintile,Urban regions,Poor,0.02341115737982012,635,26128,0.02337521336788578,0.023447101391754464
2020,1st Quintile,Urban regions,Bad,0.008298089000718151,201,26128,0.00827652452778927,0.008319653473647033
2020,1st Quintile,Rural regions,Very good,0.005617443308378979,375,26128,0.005599676667407611,0.005635209949350347
2020,1st Quintile,Rural regions,Good,0.01655407153713004,763,26128,0.01652374052619851,0.016584402548061566
2020,1st Quintile,Rural regions,Satisfactory,0.02167915364152135,640,26128,0.021644534121376364,0.021713773161666335
2020,1st Quintile,Rural regions,Poor,0.010991632379318318,319,26128,0.010966847300244371,0.011016417458392264
2020,1st Quintile,Rural regions,Bad,0.003659365919794288,111,26128,0.0036450121469405986,0.0036737196926479774
2020,2nd Quintile,Urban regions,Very good,0.012922120242949756,317,26128,0.01289527286806357,0.012948967617835943
2020,2nd Quintile,Urban regions,Good,0.04329664930849613,1042,26128,0.04324826828852829,0.04334503032846397
2020,2nd Quintile,Urban regions,Satisfactory,0.039756334235741646,902,26128,0.03970988772211523,0.039802780749368064
2020,2nd Quintile,Urban regions,Poor,0.02220073495008845,457,26128,0.022165710787715905,0.022235759112460993
2020,2nd Quintile,Urban regions,Bad,0.004608585821272782,101,26128,0.0045924852971731215,0.004624686345372442
2020,2nd Quintile,Rural regions,Very good,0.005037429881034561,156,26128,0.005020600540162143,0.005054259221906978
2020,2nd Quintile,Rural regions,Good,0.02446655383063499,701,26128,0.024429828415684845,0.024503279245585135
2020,2nd Quintile,Rural regions,Satisfactory,0.027370156905386318,675,26128,0.027331371202398983,0.027408942608373652
2020,2nd Quintile,Rural regions,Poor,0.012454421169676221,283,26128,0.01242805788149561,0.012480784457856832
2020,2nd Quintile,Rural regions,Bad,0.003083582879411469,69,26128,0.0030704028489110993,0.003096762909911839
2020,3rd Quintile,Urban regions,Very good,0.013745174910052381,329,26128,0.013717497277825378,0.013772852542279385
2020,3rd Quintile,Urban regions,Good,0.049635096240838554,1115,26128,0.049583466629295886,0.04968672585238122
2020,3rd Quintile,Urban regions,Satisfactory,0.045602109440542875,888,26128,0.045552516891661,0.045651701989424746
2020,3rd Quintile,Urban regions,Poor,0.02007902782955716,379,26128,0.020045683184757787,0.02011237247435653
2020,3rd Quintile,Urban regions,Bad,0.005134618457766617,85,26128,0.005117628375696607,0.005151608539836627
2020,3rd Quintile,Rural regions,Very good,0.004772348088378892,141,26128,0.004755965349770749,0.004788730826987035
2020,3rd Quintile,Rural regions,Good,0.025957103956230618,664,26128,0.025919305297593957,0.02599490261486728
2020,3rd Quintile,Rural regions,Satisfactory,0.024445911295668712,538,26128,0.024409200988288193,0.02448262160304923
2020,3rd Quintile,Rural regions,Poor,0.011114317719944384,219,26128,0.011089396248740932,0.011139239191147836
2020,3rd Quintile,Rural regions,Bad,0.002255470988353221,44,26128,0.002244194145496204,0.002266747831210238
2020,4th Quintile,Urban regions,Very good,0.01489837274722697,354,26128,0.01486957429384986,0.01492717120060408
2020,4th Quintile,Urban regions,Good,0.05893079606862872,1276,26128,0.05887481500275764,0.058986777134499804
2020,4th Quintile,Urban regions,Satisfactory,0.04654809054164164,882,26128,0.04649801109054896,0.04659816999273432
2020,4th Quintile,Urban regions,Poor,0.017659369461322037,325,26128,0.017628059835428627,0.017690679087215447
2020,4th Quintile,Urban regions,Bad,0.0027821480605116754,55,26128,0.002769626906138883,0.002794669214884468
2020,4th Quintile,Rural regions,Very good,0.006352652465554824,159,26128,0.006333765903248043,0.006371539027861605
2020,4th Quintile,Rural regions,Good,0.029196242072609856,710,26128,0.029156221027028546,0.029236263118191167
2020,4th Quintile,Rural regions,Satisfactory,0.021280099984689084,471,26128,0.021245793574982668,0.0213144063943955
2020,4th Quintile,Rural regions,Poor,0.007104415867254865,158,26128,0.00708445059642462,0.007124381138085111
2020,4th Quintile,Rural regions,Bad,0.001434267988939759,34,26128,0.0014252717141932715,0.0014432642636862465
2020,5th Quintile,Urban regions,Very good,0.02331864327844763,682,26128,0.02328276865785366,0.0233545178990416
2020,5th Quintile,Urban regions,Good,0.07256252014664974,2075,26128,0.07250085244982536,0.07262418784347412
2020,5th Quintile,Urban regions,Satisfactory,0.04717361413035774,1189,26128,0.04712321585312594,0.04722401240758954
2020,5th Quintile,Urban regions,Poor,0.014880640101856104,369,26128,0.014851858533080794,0.014909421670631414
2020,5th Quintile,Urban regions,Bad,0.0026828812854071634,55,26128,0.0026705849247339562,0.0026951776460803706
2020,5th Quintile,Rural regions,Very good,0.00580384216885574,197,26128,0.005785784858375082,0.005821899479336398
2020,5th Quintile,Rural regions,Good,0.02299491695772459,782,26128,0.022959286322684028,0.023030547592765155
2020,5th Quintile,Rural regions,Satisfactory,0.017400392376385458,463,26128,0.01736930908193819,0.017431475670832728
2020,5th Quintile,Rural regions,Poor,0.0056595519791529355,159,26128,0.005641719250225991,0.00567738470807988
2021,1st Quintile,Urban regions,Very good,0.01707099002498771,713,18962,0.017040397440985088,0.017101582608990334
2021,1st Quintile,Urban regions,Good,0.04057929387217199,1156,18962,0.04053269423698141,0.04062589350736257
2021,1st Quintile,Urban regions,Satisfactory,0.03388376171114123,777,18962,0.033841031382721806,0.03392649203956065
2021,1st Quintile,Urban regions,Poor,0.0256918693219706,485,18962,0.02565450374040962,0.025729234903531576
2021,1st Quintile,Urban regions,Bad,0.009019858590622754,182,18962,0.008997530166610767,0.009042187014634741
2021,1st Quintile,Rural regions,Very good,0.006346674208848578,222,18962,0.006327919242967792,0.006365429174729364
2021,1st Quintile,Rural regions,Good,0.01727767286325586,477,18962,0.017246898876293996,0.017308446850217724
2021,1st Quintile,Rural regions,Satisfactory,0.021066064569793454,406,18962,0.02103214938967252,0.02109997974991439
2021,1st Quintile,Rural regions,Poor,0.012142314061580022,248,18962,0.012116448396316443,0.0121681797268436
2021,1st Quintile,Rural regions,Bad,0.004661252377999648,87,18962,0.004645165843490184,0.004677338912509113
2021,2nd Quintile,Urban regions,Very good,0.015021700554640027,320,18962,0.014992973003139296,0.015050428106140759
2021,2nd Quintile,Urban regions,Good,0.043495615471554006,831,18962,0.04344744377373999,0.04354378716936802
2021,2nd Quintile,Urban regions,Satisfactory,0.0383269138761495,645,18962,0.03828157284561435,0.038372254906684646
2021,2nd Quintile,Urban regions,Poor,0.02263014007906587,341,18962,0.02259501649523814,0.022665263662893596
2021,2nd Quintile,Urban regions,Bad,0.007216691462243059,102,18962,0.0071967010369868864,0.007236681887499231
2021,2nd Quintile,Rural regions,Very good,0.005184936403312079,145,18962,0.005167974732753834,0.005201898073870325
2021,2nd Quintile,Rural regions,Good,0.023977575850343925,541,18962,0.023941446657009795,0.024013705043678054
2021,2nd Quintile,Rural regions,Satisfactory,0.02432303415822197,426,18962,0.024286652069267636,0.024359416247176306
2021,2nd Quintile,Rural regions,Poor,0.012247959877663623,203,18962,0.012221983321404884,0.012273936433922362
2021,2nd Quintile,Rural regions,Bad,0.003197375558807912,56,18962,0.0031840425814297245,0.0032107085361860995
2021,3rd Quintile,Urban regions,Very good,0.017500010907464374,287,18962,0.01746904304943872,0.017530978765490028
2021,3rd Quintile,Urban regions,Good,0.04852110238638987,778,18962,0.04847035769209438,0.048571847080685356
2021,3rd Quintile,Urban regions,Satisfactory,0.041666373369002856,574,18962,0.04161918043866825,0.04171356629933746
2021,3rd Quintile,Urban regions,Poor,0.01867155112963763,263,18962,0.018639582565957952,0.018703519693317305
2021,3rd Quintile,Urban regions,Bad,0.0035613236340506136,50,18962,0.0035472548442989807,0.0035753924238022465
2021,3rd Quintile,Rural regions,Very good,0.005792094436790264,102,18962,0.005774172615036144,0.005810016258544384
2021,3rd Quintile,Rural regions,Good,0.026687299983691435,462,18962,0.02664923687595035,0.02672536309143252
2021,3rd Quintile,Rural regions,Satisfactory,0.021630644944030913,356,18962,0.02159628820901441,0.021665001679047415
2021,3rd Quintile,Rural regions,Poor,0.009672163000276481,145,18962,0.009649048898179014,0.009695277102373948
2021,3rd Quintile,Rural regions,Bad,0.0026933444249481334,40,18962,0.0026811042947786153,0.0027055845551176515
2021,4th Quintile,Urban regions,Very good,0.01660725850556268,291,18962,0.01657707718746798,0.016637439823657375
2021,4th Quintile,Urban regions,Good,0.05597551617261177,917,18962,0.0559212266012097,0.05602980574401384
2021,4th Quintile,Urban regions,Satisfactory,0.04782509465265279,681,18962,0.047774696801992804,0.04787549250331278
2021,4th Quintile,Urban regions,Poor,0.018037758556361336,257,18962,0.01800632710686622,0.018069190005856453
2021,4th Quintile,Urban regions,Bad,0.0031040915840799804,47,18962,0.0030909539276446117,0.003117229240515349
2021,4th Quintile,Rural regions,Very good,0.007552448696714087,121,18962,0.007532001988254012,0.007572895405174163
2021,4th Quintile,Rural regions,Good,0.027003615724621698,478,18962,0.026965333928744357,0.02704189752049904
2021,4th Quintile,Rural regions,Satisfactory,0.022058402665907705,337,18962,0.022023715467826867,0.022093089863988544
2021,4th Quintile,Rural regions,Poor,0.008827391245592868,113,18962,0.008805300185136916,0.008849482306048819
2021,5th Quintile,Urban regions,Very good,0.023127806916174522,527,18962,0.02309230826671771,0.023163305565631336
2021,5th Quintile,Urban regions,Good,0.06701959514178271,1452,18962,0.06696053929627994,0.06707865098728548
2021,5th Quintile,Urban regions,Satisfactory,0.04621826928776363,825,18962,0.04616868351686415,0.04626785505866311
2021,5th Quintile,Urban regions,Poor,0.01621844838070615,289,18962,0.016188616562828703,0.016248280198583598
2021,5th Quintile,Urban regions,Bad,0.003936651769962048,47,18962,0.003921862977643616,0.0039514405622804805
2021,5th Quintile,Rural regions,Very good,0.008337168780143667,180,18962,0.008315694577598755,0.00835864298268858
2021,5th Quintile,Rural regions,Good,0.023973319434694978,508,18962,0.023937193369495086,0.02400944549989487
2021,5th Quintile,Rural regions,Satisfactory,0.01816364804556206,354,18962,0.018132109125144645,0.018195186965979472
2021,5th Quintile,Rural regions,Poor,0.006255911328448943,118,18962,0.00623729010113057,0.006274532555767315
