year,age_gr,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Second Stage of Tertiary Education,Very good,0.07313,136,1909,0.06145,0.08481
2005,46-65 y.,Second Stage of Tertiary Education,Good,0.38512,801,1909,0.36329,0.40696
2005,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.36607,698,1909,0.34445,0.38768
2005,46-65 y.,Second Stage of Tertiary Education,Poor,0.14003,233,1909,0.12446,0.15560
2005,46-65 y.,Second Stage of Tertiary Education,Bad,0.02790,41,1909,0.02051,0.03529
2005,66 and older,Lower Secondary Level,Good,0.13577,101,724,0.11080,0.16074
2005,66 and older,Lower Secondary Level,Satisfactory,0.38441,289,724,0.34895,0.41987
2005,66 and older,Lower Secondary Level,Poor,0.33047,240,724,0.29619,0.36476
2005,66 and older,Lower Secondary Level,Bad,0.13558,94,724,0.11063,0.16054
2005,66 and older,Upper Secondary Level,Good,0.18438,373,1928,0.16707,0.20170
2005,66 and older,Upper Secondary Level,Satisfactory,0.42414,854,1928,0.40207,0.44620
2005,66 and older,Upper Secondary Level,Poor,0.26391,509,1928,0.24423,0.28359
2005,66 and older,Upper Secondary Level,Bad,0.10594,192,1928,0.09220,0.11968
2005,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.45030,48,48,0.30806,0.59254
2005,66 and older,First Stage of Tertiary Education,Good,0.18716,52,228,0.13642,0.23790
2005,66 and older,First Stage of Tertiary Education,Satisfactory,0.42971,110,228,0.36531,0.49411
2005,66 and older,First Stage of Tertiary Education,Poor,0.26066,66,228,0.20355,0.31777
2005,66 and older,Second Stage of Tertiary Education,Good,0.23694,189,637,0.20390,0.26999
2005,66 and older,Second Stage of Tertiary Education,Satisfactory,0.43221,284,637,0.39371,0.47071
2005,66 and older,Second Stage of Tertiary Education,Poor,0.21507,127,637,0.18314,0.24700
2005,66 and older,Second Stage of Tertiary Education,Bad,0.06686,37,637,0.04745,0.08627
2006,17-29 y.,Pre-primary Level,Very good,0.20777,124,377,0.16676,0.24878
2006,17-29 y.,Pre-primary Level,Good,0.32738,210,377,0.27995,0.37482
2006,17-29 y.,Pre-primary Level,Satisfactory,0.07217,43,377,0.04601,0.09832
2006,17-29 y.,Lower Secondary Level,Very good,0.22903,164,676,0.19733,0.26073
2006,17-29 y.,Lower Secondary Level,Good,0.45735,348,676,0.41976,0.49493
2006,17-29 y.,Lower Secondary Level,Satisfactory,0.19056,131,676,0.16093,0.22019
2006,17-29 y.,Lower Secondary Level,Poor,0.05380,33,676,0.03678,0.07082
2006,17-29 y.,Upper Secondary Level,Very good,0.19214,330,1657,0.17316,0.21111
2006,17-29 y.,Upper Secondary Level,Good,0.53819,922,1657,0.51418,0.56220
2006,17-29 y.,Upper Secondary Level,Satisfactory,0.20587,329,1657,0.18640,0.22535
2006,17-29 y.,Upper Secondary Level,Poor,0.05383,76,1657,0.04296,0.06470
2006,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.19539,51,270,0.14800,0.24277
2006,17-29 y.,Post-secondary Non-tertiary Level,Good,0.50507,161,270,0.44532,0.56482
2006,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.21773,58,270,0.16841,0.26705
2006,17-29 y.,First Stage of Tertiary Education,Good,0.54615,37,37,0.38352,0.70879
2006,17-29 y.,Second Stage of Tertiary Education,Very good,0.25236,58,237,0.19694,0.30778
2006,17-29 y.,Second Stage of Tertiary Education,Good,0.51577,137,237,0.45201,0.57953
2006,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.20359,42,237,0.15221,0.25496
2006,30-45 y.,Lower Secondary Level,Good,0.46872,180,352,0.41652,0.52093
2006,30-45 y.,Lower Secondary Level,Satisfactory,0.30488,118,352,0.25672,0.35304
2006,30-45 y.,Lower Secondary Level,Poor,0.13004,54,352,0.09485,0.16523
2006,30-45 y.,Upper Secondary Level,Very good,0.10774,309,3182,0.09696,0.11851
2006,30-45 y.,Upper Secondary Level,Good,0.45023,1571,3182,0.43294,0.46752
2006,30-45 y.,Upper Secondary Level,Satisfactory,0.33254,989,3182,0.31616,0.34891
2006,30-45 y.,Upper Secondary Level,Poor,0.08410,260,3182,0.07446,0.09375
2006,30-45 y.,Upper Secondary Level,Bad,0.02283,53,3182,0.01764,0.02803
2006,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.10358,53,550,0.07809,0.12907
2006,30-45 y.,Post-secondary Non-tertiary Level,Good,0.48078,290,550,0.43899,0.52257
2006,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.30676,165,550,0.26819,0.34534
2006,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.08790,42,550,0.06421,0.11158
2006,30-45 y.,First Stage of Tertiary Education,Very good,0.08203,47,621,0.06043,0.10363
2006,30-45 y.,First Stage of Tertiary Education,Good,0.48866,325,621,0.44932,0.52801
2006,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.32472,194,621,0.28786,0.36158
2006,30-45 y.,First Stage of Tertiary Education,Poor,0.08797,55,621,0.06567,0.11027
2006,30-45 y.,Second Stage of Tertiary Education,Very good,0.14052,215,1434,0.12252,0.15851
2006,30-45 y.,Second Stage of Tertiary Education,Good,0.53318,799,1434,0.50734,0.55901
2006,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.24962,336,1434,0.22721,0.27203
2006,30-45 y.,Second Stage of Tertiary Education,Poor,0.06551,84,1434,0.05270,0.07832
2006,46-65 y.,Primary Level,Satisfactory,0.46833,33,33,0.29544,0.64122
2006,46-65 y.,Lower Secondary Level,Good,0.24602,152,560,0.21031,0.28172
2006,46-65 y.,Lower Secondary Level,Satisfactory,0.39534,228,560,0.35481,0.43587
2006,46-65 y.,Lower Secondary Level,Poor,0.22694,131,560,0.19222,0.26166
2006,46-65 y.,Lower Secondary Level,Bad,0.09569,49,560,0.07131,0.12008
2006,46-65 y.,Upper Secondary Level,Very good,0.04456,172,3914,0.03809,0.05102
2006,46-65 y.,Upper Secondary Level,Good,0.34493,1356,3914,0.33003,0.35982
2006,46-65 y.,Upper Secondary Level,Satisfactory,0.39467,1571,3914,0.37936,0.40999
2006,46-65 y.,Upper Secondary Level,Poor,0.16624,634,3914,0.15458,0.17791
2006,46-65 y.,Upper Secondary Level,Bad,0.04948,181,3914,0.04269,0.05628
2006,46-65 y.,Post-secondary Non-tertiary Level,Good,0.35213,96,237,0.29119,0.41307
2006,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.34552,101,237,0.28485,0.40619
2006,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.20370,40,237,0.15232,0.25509
2006,46-65 y.,First Stage of Tertiary Education,Good,0.32628,228,587,0.28832,0.36425
2006,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.40214,256,587,0.36244,0.44184
2006,46-65 y.,First Stage of Tertiary Education,Poor,0.16233,103,587,0.13248,0.19219
2006,46-65 y.,Second Stage of Tertiary Education,Very good,0.08275,173,2087,0.07093,0.09458
2006,46-65 y.,Second Stage of Tertiary Education,Good,0.39575,891,2087,0.37477,0.41674
2006,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.35114,723,2087,0.33066,0.37162
2006,46-65 y.,Second Stage of Tertiary Education,Poor,0.13137,243,2087,0.11687,0.14587
2006,46-65 y.,Second Stage of Tertiary Education,Bad,0.03798,57,2087,0.02978,0.04619
2006,66 and older,Lower Secondary Level,Good,0.14104,121,816,0.11714,0.16494
2006,66 and older,Lower Secondary Level,Satisfactory,0.38567,325,816,0.35225,0.41909
2006,66 and older,Lower Secondary Level,Poor,0.28850,243,816,0.25739,0.31960
2006,66 and older,Lower Secondary Level,Bad,0.16443,127,816,0.13899,0.18988
2006,66 and older,Upper Secondary Level,Very good,0.02253,48,2304,0.01647,0.02859
2006,66 and older,Upper Secondary Level,Good,0.19085,461,2304,0.17480,0.20690
2006,66 and older,Upper Secondary Level,Satisfactory,0.41939,981,2304,0.39924,0.43954
2006,66 and older,Upper Secondary Level,Poor,0.25467,586,2304,0.23688,0.27247
2006,66 and older,Upper Secondary Level,Bad,0.10654,228,2304,0.09394,0.11914
2006,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.42512,45,45,0.27904,0.57119
2006,66 and older,First Stage of Tertiary Education,Good,0.26807,76,274,0.21553,0.32062
2006,66 and older,First Stage of Tertiary Education,Satisfactory,0.43424,138,274,0.37544,0.49304
2006,66 and older,First Stage of Tertiary Education,Poor,0.18115,60,274,0.13546,0.22683
2006,66 and older,Second Stage of Tertiary Education,Good,0.28303,239,768,0.25115,0.31491
2006,66 and older,Second Stage of Tertiary Education,Satisfactory,0.39521,324,768,0.36061,0.42981
2006,66 and older,Second Stage of Tertiary Education,Poor,0.22488,159,768,0.19533,0.25443
2006,66 and older,Second Stage of Tertiary Education,Bad,0.06572,46,768,0.04818,0.08326
2007,17-29 y.,Pre-primary Level,Very good,0.16718,103,329,0.12680,0.20757
2007,17-29 y.,Pre-primary Level,Good,0.25092,175,329,0.20400,0.29783
2007,17-29 y.,Pre-primary Level,Satisfactory,0.08417,51,329,0.05412,0.11422
2007,17-29 y.,Lower Secondary Level,Very good,0.20952,136,593,0.17674,0.24230
2007,17-29 y.,Lower Secondary Level,Good,0.44337,291,593,0.40335,0.48339
2007,17-29 y.,Lower Secondary Level,Satisfactory,0.20355,135,593,0.17112,0.23599
2007,17-29 y.,Lower Secondary Level,Poor,0.05184,31,593,0.03398,0.06970
2007,17-29 y.,Upper Secondary Level,Very good,0.19196,312,1559,0.17241,0.21152
2007,17-29 y.,Upper Secondary Level,Good,0.53973,862,1559,0.51498,0.56448
2007,17-29 y.,Upper Secondary Level,Satisfactory,0.21926,317,1559,0.19872,0.23981
2007,17-29 y.,Upper Secondary Level,Poor,0.04117,68,1559,0.03131,0.05104
2007,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.14544,42,243,0.10102,0.18985
2007,17-29 y.,Post-secondary Non-tertiary Level,Good,0.63788,155,243,0.57732,0.69843
2007,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.17496,46,243,0.12709,0.22283
2007,17-29 y.,First Stage of Tertiary Education,Good,0.54039,32,32,0.36495,0.71582
2007,17-29 y.,Second Stage of Tertiary Education,Very good,0.27839,60,215,0.21834,0.33844
2007,17-29 y.,Second Stage of Tertiary Education,Good,0.52249,117,215,0.45557,0.58941
2007,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.17573,38,215,0.12474,0.22672
2007,30-45 y.,Lower Secondary Level,Good,0.46351,158,298,0.40680,0.52023
2007,30-45 y.,Lower Secondary Level,Satisfactory,0.30142,105,298,0.24923,0.35361
2007,30-45 y.,Lower Secondary Level,Poor,0.10500,35,298,0.07014,0.13987
2007,30-45 y.,Upper Secondary Level,Very good,0.09050,254,2844,0.07995,0.10104
2007,30-45 y.,Upper Secondary Level,Good,0.48684,1453,2844,0.46846,0.50521
2007,30-45 y.,Upper Secondary Level,Satisfactory,0.31056,834,2844,0.29356,0.32757
2007,30-45 y.,Upper Secondary Level,Poor,0.09420,260,2844,0.08346,0.10493
2007,30-45 y.,Upper Secondary Level,Bad,0.01458,43,2844,0.01017,0.01898
2007,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.13617,59,524,0.10677,0.16556
2007,30-45 y.,Post-secondary Non-tertiary Level,Good,0.47332,270,524,0.43053,0.51611
2007,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.28317,150,524,0.24456,0.32178
2007,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.10054,45,524,0.07477,0.12632
2007,30-45 y.,First Stage of Tertiary Education,Very good,0.11714,55,545,0.09011,0.14416
2007,30-45 y.,First Stage of Tertiary Education,Good,0.44715,275,545,0.40536,0.48893
2007,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.31509,165,545,0.27605,0.35412
2007,30-45 y.,First Stage of Tertiary Education,Poor,0.10363,50,545,0.07802,0.12924
2007,30-45 y.,Second Stage of Tertiary Education,Very good,0.13055,192,1368,0.11269,0.14841
2007,30-45 y.,Second Stage of Tertiary Education,Good,0.55777,779,1368,0.53144,0.58410
2007,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.23121,319,1368,0.20886,0.25356
2007,30-45 y.,Second Stage of Tertiary Education,Poor,0.06725,78,1368,0.05397,0.08052
2007,46-65 y.,Lower Secondary Level,Good,0.22361,131,485,0.18649,0.26073
2007,46-65 y.,Lower Secondary Level,Satisfactory,0.38519,195,485,0.34184,0.42855
2007,46-65 y.,Lower Secondary Level,Poor,0.28222,124,485,0.24212,0.32232
2007,46-65 y.,Lower Secondary Level,Bad,0.07290,35,485,0.04974,0.09606
2007,46-65 y.,Upper Secondary Level,Very good,0.03300,137,3623,0.02719,0.03882
2007,46-65 y.,Upper Secondary Level,Good,0.32782,1285,3623,0.31254,0.34311
2007,46-65 y.,Upper Secondary Level,Satisfactory,0.41653,1455,3623,0.40047,0.43258
2007,46-65 y.,Upper Secondary Level,Poor,0.17269,577,3623,0.16038,0.18500
2007,46-65 y.,Upper Secondary Level,Bad,0.04761,169,3623,0.04067,0.05454
2007,46-65 y.,Post-secondary Non-tertiary Level,Good,0.37285,98,237,0.31115,0.43454
2007,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.33092,98,237,0.27088,0.39095
2007,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.20352,41,237,0.15215,0.25488
2007,46-65 y.,First Stage of Tertiary Education,Good,0.32469,202,563,0.28598,0.36341
2007,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.41895,259,563,0.37816,0.45975
2007,46-65 y.,First Stage of Tertiary Education,Poor,0.15984,102,563,0.12954,0.19014
2007,46-65 y.,Second Stage of Tertiary Education,Very good,0.04913,124,1972,0.03959,0.05867
2007,46-65 y.,Second Stage of Tertiary Education,Good,0.42511,871,1972,0.40329,0.44694
2007,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.35049,699,1972,0.32943,0.37155
2007,46-65 y.,Second Stage of Tertiary Education,Poor,0.13407,225,1972,0.11903,0.14912
2007,46-65 y.,Second Stage of Tertiary Education,Bad,0.04033,53,1972,0.03164,0.04902
2007,66 and older,Lower Secondary Level,Good,0.12818,105,758,0.10437,0.15200
2007,66 and older,Lower Secondary Level,Satisfactory,0.40068,308,758,0.36577,0.43559
2007,66 and older,Lower Secondary Level,Poor,0.32322,242,758,0.28990,0.35654
2007,66 and older,Lower Secondary Level,Bad,0.13495,103,758,0.11061,0.15929
2007,66 and older,Upper Secondary Level,Very good,0.01646,34,2263,0.01121,0.02170
2007,66 and older,Upper Secondary Level,Good,0.18912,458,2263,0.17298,0.20526
2007,66 and older,Upper Secondary Level,Satisfactory,0.44534,1004,2263,0.42486,0.46582
2007,66 and older,Upper Secondary Level,Poor,0.25403,575,2263,0.23609,0.27197
2007,66 and older,Upper Secondary Level,Bad,0.09012,192,2263,0.07832,0.10192
2007,66 and older,Post-secondary Non-tertiary Level,Good,0.29060,38,78,0.18919,0.39202
2007,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.34423,40,78,0.23811,0.45036
2007,66 and older,First Stage of Tertiary Education,Good,0.19102,67,282,0.14505,0.23698
2007,66 and older,First Stage of Tertiary Education,Satisfactory,0.47709,138,282,0.41869,0.53549
2007,66 and older,First Stage of Tertiary Education,Poor,0.24069,77,282,0.19070,0.29067
2007,66 and older,Second Stage of Tertiary Education,Very good,0.04245,34,814,0.02859,0.05631
2007,66 and older,Second Stage of Tertiary Education,Good,0.29219,250,814,0.26093,0.32345
2007,66 and older,Second Stage of Tertiary Education,Satisfactory,0.39355,319,814,0.35997,0.42713
2007,66 and older,Second Stage of Tertiary Education,Poor,0.21650,173,814,0.18819,0.24481
2007,66 and older,Second Stage of Tertiary Education,Bad,0.05490,38,814,0.03925,0.07056
2008,17-29 y.,Pre-primary Level,Very good,0.15483,100,332,0.11586,0.19380
2008,17-29 y.,Pre-primary Level,Good,0.31662,178,332,0.26650,0.36673
2008,17-29 y.,Pre-primary Level,Satisfactory,0.09337,54,332,0.06203,0.12472
2008,17-29 y.,Lower Secondary Level,Very good,0.25627,134,528,0.21900,0.29354
2008,17-29 y.,Lower Secondary Level,Good,0.42114,251,528,0.37899,0.46330
2008,17-29 y.,Lower Secondary Level,Satisfactory,0.15709,104,528,0.12602,0.18816
2008,17-29 y.,Lower Secondary Level,Poor,0.06225,39,528,0.04162,0.08288
2008,17-29 y.,Upper Secondary Level,Very good,0.20805,292,1407,0.18683,0.22926
2008,17-29 y.,Upper Secondary Level,Good,0.53346,756,1407,0.50738,0.55953
2008,17-29 y.,Upper Secondary Level,Satisfactory,0.19195,269,1407,0.17136,0.21253
2008,17-29 y.,Upper Secondary Level,Poor,0.05970,90,1407,0.04731,0.07208
2008,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.19038,43,207,0.13677,0.24399
2008,17-29 y.,Post-secondary Non-tertiary Level,Good,0.53009,122,207,0.46193,0.59825
2008,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19125,42,207,0.13754,0.24496
2008,17-29 y.,Second Stage of Tertiary Education,Very good,0.24667,64,228,0.19059,0.30275
2008,17-29 y.,Second Stage of Tertiary Education,Good,0.60233,132,228,0.53866,0.66599
2008,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.12471,32,228,0.08173,0.16769
2008,30-45 y.,Lower Secondary Level,Good,0.42106,144,272,0.36228,0.47984
2008,30-45 y.,Lower Secondary Level,Satisfactory,0.32518,92,272,0.26940,0.38095
2008,30-45 y.,Lower Secondary Level,Poor,0.11703,36,272,0.07876,0.15531
2008,30-45 y.,Upper Secondary Level,Very good,0.09347,241,2607,0.08230,0.10465
2008,30-45 y.,Upper Secondary Level,Good,0.49117,1318,2607,0.47197,0.51036
2008,30-45 y.,Upper Secondary Level,Satisfactory,0.29707,763,2607,0.27953,0.31462
2008,30-45 y.,Upper Secondary Level,Poor,0.10089,245,2607,0.08933,0.11246
2008,30-45 y.,Upper Secondary Level,Bad,0.01619,40,2607,0.01134,0.02104
2008,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.11774,54,470,0.08857,0.14691
2008,30-45 y.,Post-secondary Non-tertiary Level,Good,0.48955,248,470,0.44430,0.53479
2008,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.24727,120,470,0.20822,0.28631
2008,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.13390,48,470,0.10308,0.16472
2008,30-45 y.,First Stage of Tertiary Education,Very good,0.07974,31,470,0.05522,0.10426
2008,30-45 y.,First Stage of Tertiary Education,Good,0.50498,238,470,0.45973,0.55023
2008,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.30171,157,470,0.26017,0.34325
2008,30-45 y.,First Stage of Tertiary Education,Poor,0.09414,44,470,0.06771,0.12057
2008,30-45 y.,Second Stage of Tertiary Education,Very good,0.14349,182,1229,0.12388,0.16309
2008,30-45 y.,Second Stage of Tertiary Education,Good,0.52302,666,1229,0.49509,0.55096
2008,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.26752,307,1229,0.24276,0.29228
2008,30-45 y.,Second Stage of Tertiary Education,Poor,0.06007,74,1229,0.04678,0.07336
2008,46-65 y.,Lower Secondary Level,Good,0.22207,112,426,0.18255,0.26159
2008,46-65 y.,Lower Secondary Level,Satisfactory,0.38719,163,426,0.34088,0.43351
2008,46-65 y.,Lower Secondary Level,Poor,0.25944,115,426,0.21776,0.30111
2008,46-65 y.,Lower Secondary Level,Bad,0.09236,36,426,0.06483,0.11988
2008,46-65 y.,Upper Secondary Level,Very good,0.03633,144,3463,0.03010,0.04256
2008,46-65 y.,Upper Secondary Level,Good,0.33581,1231,3463,0.32008,0.35154
2008,46-65 y.,Upper Secondary Level,Satisfactory,0.39602,1330,3463,0.37973,0.41231
2008,46-65 y.,Upper Secondary Level,Poor,0.17353,585,3463,0.16092,0.18615
2008,46-65 y.,Upper Secondary Level,Bad,0.05539,173,3463,0.04777,0.06300
2008,46-65 y.,Post-secondary Non-tertiary Level,Good,0.36293,109,258,0.30414,0.42172
2008,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.36840,105,258,0.30943,0.42738
2008,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.17494,44,258,0.12849,0.22139
2008,46-65 y.,First Stage of Tertiary Education,Good,0.38564,213,538,0.34447,0.42681
2008,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.37642,239,538,0.33545,0.41740
2008,46-65 y.,First Stage of Tertiary Education,Poor,0.15455,86,538,0.12398,0.18512
2008,46-65 y.,Second Stage of Tertiary Education,Very good,0.06648,133,1850,0.05513,0.07784
2008,46-65 y.,Second Stage of Tertiary Education,Good,0.40902,823,1850,0.38661,0.43143
2008,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.36367,634,1850,0.34174,0.38560
2008,46-65 y.,Second Stage of Tertiary Education,Poor,0.13608,224,1850,0.12045,0.15171
2008,46-65 y.,Second Stage of Tertiary Education,Bad,0.02431,36,1850,0.01729,0.03133
2008,66 and older,Lower Secondary Level,Good,0.13809,110,716,0.11280,0.16337
2008,66 and older,Lower Secondary Level,Satisfactory,0.42996,305,716,0.39367,0.46625
2008,66 and older,Lower Secondary Level,Poor,0.29487,208,716,0.26144,0.32829
2008,66 and older,Lower Secondary Level,Bad,0.13162,93,716,0.10684,0.15640
2008,66 and older,Upper Secondary Level,Good,0.18687,454,2203,0.17059,0.20315
2008,66 and older,Upper Secondary Level,Satisfactory,0.45821,993,2203,0.43740,0.47902
2008,66 and older,Upper Secondary Level,Poor,0.24705,565,2203,0.22904,0.26506
