year,age_gr,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,higher vocational,Weniger gut,0.0016742770167427702,17396,0.0010667282266405053,0.002281825806845035
1999,46-65 J.,vocational + Abi,Zufriedenstellend,0.0016742770167427702,17396,0.0010667282266405053,0.002281825806845035
1999,18-29 J.,inadequately,Gut,0.0016742770167427702,17396,0.0010667282266405053,0.002281825806845035
1999,66 und älter,higher education,Schlecht,0.0015981735159817352,17396,0.0010045706077154706,0.002191776424248
1999,18-29 J.,higher vocational,Zufriedenstellend,0.001445966514459665,17396,0.0008812944863131524,0.002010638542606178
1999,66 und älter,inadequately,Weniger gut,0.0013698630136986301,17396,0.000820230676865558,0.0019194953505317024
1999,30-45 J.,vocational + Abi,Weniger gut,0.0013698630136986301,17396,0.000820230676865558,0.0019194953505317024
1999,30-45 J.,general elemantary,Schlecht,0.0012937595129375952,17396,0.0007595925409097283,0.001827926484965462
1999,66 und älter,middle vocational,Sehr gut,0.0012176560121765602,17396,0.0006994181861645977,0.0017358938381885228
1999,66 und älter,higher vocational,Gut,0.001141552511415525,17396,0.0006397517774531892,0.001643353245377861
1999,66 und älter,vocational + Abi,Zufriedenstellend,0.00106544901065449,17396,0.0005806449771605209,0.0015502530441484593
1999,30-45 J.,inadequately,Weniger gut,0.00106544901065449,17396,0.0005806449771605209,0.0015502530441484593
1999,18-29 J.,inadequately,Zufriedenstellend,0.0008371385083713851,17396,0.0004073565570277273,0.0012669204597150429
1999,30-45 J.,inadequately,Sehr gut,0.00076103500761035,17396,0.0003512383898192316,0.0011708316254014685
1999,46-65 J.,higher vocational,Schlecht,0.00076103500761035,17396,0.0003512383898192316,0.0011708316254014685
1999,66 und älter,general elemantary,Sehr gut,0.00076103500761035,17396,0.0003512383898192316,0.0011708316254014685
1999,18-29 J.,inadequately,Sehr gut,0.00076103500761035,17396,0.0003512383898192316,0.0011708316254014685
1999,46-65 J.,vocational + Abi,Weniger gut,0.0006849315068493151,17396,0.00029614949569567835,0.0010737135180029517
1999,66 und älter,vocational + Abi,Gut,0.0006849315068493151,17396,0.00029614949569567835,0.0010737135180029517
1999,66 und älter,inadequately,Schlecht,0.0006849315068493151,17396,0.00029614949569567835,0.0010737135180029517
1999,18-29 J.,vocational + Abi,Weniger gut,0.0006088280060882801,17396,0.0002422668537117063,0.000975389158464854
1999,66 und älter,higher vocational,Schlecht,0.0006088280060882801,17396,0.0002422668537117063,0.000975389158464854
1999,30-45 J.,higher education,Schlecht,0.000532724505327245,17396,0.00018982488931992744,0.0008756241213345626
1999,18-29 J.,middle vocational,Schlecht,0.000532724505327245,17396,0.00018982488931992744,0.0008756241213345626
1999,46-65 J.,higher vocational,Sehr gut,0.00045662100456621003,17396,0.00013914556161724947,0.0007740964475151706
1999,46-65 J.,vocational + Abi,Sehr gut,0.00045662100456621003,17396,0.00013914556161724947,0.0007740964475151706
1999,18-29 J.,in school,Weniger gut,0.00045662100456621003,17396,0.00013914556161724947,0.0007740964475151706
1999,66 und älter,vocational + Abi,Weniger gut,0.00045662100456621003,17396,0.00013914556161724947,0.0007740964475151706
1999,30-45 J.,higher vocational,Schlecht,0.000380517503805175,17396,9.069236844824925e-05,0.0006703426391621008
1999,18-29 J.,higher vocational,Weniger gut,0.000380517503805175,17396,9.069236844824925e-05,0.0006703426391621008
1999,66 und älter,inadequately,Gut,0.000380517503805175,17396,9.069236844824925e-05,0.0006703426391621008
1999,30-45 J.,inadequately,Schlecht,0.00030441400304414006,17396,4.5176653719181234e-05,0.0005636513523690988
1999,66 und älter,higher education,Sehr gut,0.00030441400304414006,17396,4.5176653719181234e-05,0.0005636513523690988
1999,18-29 J.,inadequately,Weniger gut,0.00022831050228310502,17396,3.7958268680001904e-06,0.00045282517769820984
1999,66 und älter,higher vocational,Sehr gut,0.00022831050228310502,17396,3.7958268680001904e-06,0.00045282517769820984
1999,46-65 J.,inadequately,Sehr gut,0.00022831050228310502,17396,3.7958268680001904e-06,0.00045282517769820984
1999,66 und älter,vocational + Abi,Schlecht,0.00022831050228310502,17396,3.7958268680001904e-06,0.00045282517769820984
1999,18-29 J.,higher education,Weniger gut,0.00015220700152207003,17396,-3.111544025693807e-05,0.00033552944330107813
1999,30-45 J.,vocational + Abi,Schlecht,0.00015220700152207003,17396,-3.111544025693807e-05,0.00033552944330107813
1999,18-29 J.,vocational + Abi,Schlecht,0.00015220700152207003,17396,-3.111544025693807e-05,0.00033552944330107813
1999,66 und älter,inadequately,Sehr gut,0.00015220700152207003,17396,-3.111544025693807e-05,0.00033552944330107813
1999,46-65 J.,vocational + Abi,Schlecht,0.00015220700152207003,17396,-3.111544025693807e-05,0.00033552944330107813
1999,46-65 J.,in school,Gut,7.610350076103501e-05,17396,-5.3529974214507157e-05,0.00020573697573657718
1999,18-29 J.,in school,Schlecht,7.610350076103501e-05,17396,-5.3529974214507157e-05,0.00020573697573657718
1999,46-65 J.,in school,Weniger gut,7.610350076103501e-05,17396,-5.3529974214507157e-05,0.00020573697573657718
1999,30-45 J.,in school,Gut,7.610350076103501e-05,17396,-5.3529974214507157e-05,0.00020573697573657718
1999,18-29 J.,general elemantary,Schlecht,7.610350076103501e-05,17396,-5.3529974214507157e-05,0.00020573697573657718
2000,30-45 J.,middle vocational,Gut,0.09511122388564662,30607,0.0918245306166134,0.09839791715467984
2000,46-65 J.,middle vocational,Zufriedenstellend,0.07599594011672164,30607,0.07302716141808976,0.07896471881535352
2000,46-65 J.,middle vocational,Gut,0.05798020806901802,30607,0.05536193108491582,0.06059848505312022
2000,30-45 J.,middle vocational,Zufriedenstellend,0.055527361921678085,30607,0.05296173265906856,0.05809299118428761
2000,18-29 J.,middle vocational,Gut,0.04838027573373932,30607,0.04597640241714021,0.05078414905033843
2000,30-45 J.,higher education,Gut,0.03975302376723336,30607,0.037564142281343686,0.04194190525312303
2000,66 und älter,middle vocational,Zufriedenstellend,0.03598917364459105,30607,0.03390241326363373,0.038075934025548375
2000,46-65 J.,middle vocational,Weniger gut,0.030618286390932926,30607,0.02868816981033373,0.03254840297153212
2000,46-65 J.,higher education,Gut,0.02507823733400998,30607,0.023326459300605683,0.026830015367414275
2000,30-45 J.,middle vocational,Sehr gut,0.02232935803095661,30607,0.020674045147171683,0.023984670914741536
2000,18-29 J.,middle vocational,Sehr gut,0.022160196227691786,30607,0.02051102273300159,0.02380936972238198
2000,46-65 J.,higher education,Zufriedenstellend,0.021906453522794554,30607,0.020266536312876275,0.023546370732712832
2000,18-29 J.,general elemantary,Gut,0.021272096760551466,30607,0.01965557399735025,0.022888619523752683
2000,66 und älter,middle vocational,Weniger gut,0.018523217457498097,30607,0.017012636806621607,0.020033798108374586
2000,66 und älter,general elemantary,Zufriedenstellend,0.01750824663790916,30607,0.01603887560339487,0.018977617672423452
2000,46-65 J.,general elemantary,Zufriedenstellend,0.017169923031379514,30607,0.015714567559855005,0.018625278502904023
2000,30-45 J.,higher vocational,Gut,0.016958470777298486,30607,0.015511949034636697,0.018404992519960275
2000,18-29 J.,middle vocational,Zufriedenstellend,0.01585891905607714,30607,0.014459295763907825,0.01725854234824645
2000,30-45 J.,higher education,Zufriedenstellend,0.015562885900363697,30607,0.014176178779800905,0.01694959302092649
2000,66 und älter,middle vocational,Gut,0.015139981392201641,30607,0.013771951415519033,0.01650801136888425
2000,30-45 J.,middle vocational,Weniger gut,0.014251881925061322,30607,0.012923983744917477,0.015579780105205167
2000,46-65 J.,higher vocational,Zufriedenstellend,0.011587583523640362,30607,0.010388605495338613,0.012786561551942112
2000,30-45 J.,higher education,Sehr gut,0.011545293072824156,30607,0.010348479357799627,0.012742106787848685
2000,30-45 J.,vocational + Abi,Gut,0.011291550367926922,30607,0.010107809612073125,0.01247529112378072
2000,66 und älter,general elemantary,Weniger gut,0.010826355408948659,30607,0.009666982633738327,0.011985728184158991
2000,30-45 J.,general elemantary,Gut,0.010657193605683837,30607,0.009506815738357882,0.011807571473009792
2000,46-65 J.,general elemantary,Gut,0.010191998646705573,30607,0.00906674391361462,0.011317253379796527
2000,46-65 J.,general elemantary,Weniger gut,0.010022836843440752,30607,0.008906864046917408,0.011138809639964095
2000,46-65 J.,higher vocational,Gut,0.009769094138543518,30607,0.008667196949062596,0.01087099132802444
2000,30-45 J.,higher vocational,Zufriedenstellend,0.00934618963038146,30607,0.008268176772295638,0.010424202488467283
2000,18-29 J.,general elemantary,Sehr gut,0.008669542417322169,30607,0.007630931215528186,0.009708153619116151
2000,46-65 J.,middle vocational,Schlecht,0.008627251966505963,30607,0.0075911549601934535,0.009663348972818472
2000,66 und älter,higher education,Zufriedenstellend,0.008584961515689757,30607,0.007551385037856961,0.009618537993522552
2000,30-45 J.,general elemantary,Zufriedenstellend,0.008204347458343905,30607,0.007193748579578792,0.009214946337109018
2000,46-65 J.,middle vocational,Sehr gut,0.008162057007527701,30607,0.007154044639936007,0.009170069375119395
2000,66 und älter,middle vocational,Schlecht,0.007231667089571175,30607,0.0062823990479668815,0.008180935131175468
2000,46-65 J.,higher education,Weniger gut,0.007189376638754969,30607,0.006242868145276505,0.008135885132233433
2000,18-29 J.,general elemantary,Zufriedenstellend,0.00697792438467394,30607,0.006045339717777423,0.007910509051570458
2000,18-29 J.,vocational + Abi,Gut,0.006851053032225323,30607,0.005926926269787905,0.007775179794662742
2000,18-29 J.,higher education,Gut,0.006216696269982238,30607,0.005336111109821381,0.007097281430143094
2000,46-65 J.,higher education,Sehr gut,0.005920663114268798,30607,0.0050611720060621595,0.0067801542224754366
2000,18-29 J.,in school,Gut,0.004990273196312273,30607,0.004200828859260855,0.00577971753336369
2000,30-45 J.,vocational + Abi,Zufriedenstellend,0.004947982745496067,30607,0.004161873923558352,0.005734091567433782
2000,66 und älter,general elemantary,Schlecht,0.004905692294679861,30607,0.00412293348789724,0.005688451101462482
2000,66 und älter,general elemantary,Gut,0.004863401843863656,30607,0.004084007739251038,0.005642795948476274
2000,66 und älter,higher vocational,Zufriedenstellend,0.004609659138966421,30607,0.003850772674180333,0.0053685456037525095
2000,66 und älter,higher education,Gut,0.00422904508162057,30607,0.003502024720182016,0.004956065443059125
2000,18-29 J.,higher vocational,Gut,0.00422904508162057,30607,0.003502024720182016,0.004956065443059125
2000,30-45 J.,higher vocational,Sehr gut,0.0038907214750909243,30607,0.003193269588488884,0.004588173361692965
2000,18-29 J.,middle vocational,Weniger gut,0.0038061405734585133,30607,0.0031162820542051987,0.0044959990927118275
2000,46-65 J.,higher vocational,Weniger gut,0.0037638501226423073,30607,0.003077820295025649,0.004449879950258966
2000,46-65 J.,vocational + Abi,Gut,0.003679269221009896,30607,0.003000962599273402,0.00435757584274639
2000,30-45 J.,higher education,Weniger gut,0.003552397868561279,30607,0.0028858463484429317,0.004218949388679626
2000,18-29 J.,in school,Sehr gut,0.003256364712847839,30607,0.002618095428648156,0.0038946339970475216
2000,46-65 J.,general elemantary,Schlecht,0.003256364712847839,30607,0.002618095428648156,0.0038946339970475216
2000,66 und älter,higher education,Weniger gut,0.003129493360399222,30607,0.00250374159948736,0.003755245121311084
2000,18-29 J.,vocational + Abi,Sehr gut,0.0030449124587668104,30607,0.002427648539322991,0.00366217637821063
2000,30-45 J.,vocational + Abi,Sehr gut,0.003002622007950605,30607,0.0023896466309646105,0.0036155973849365994
2000,18-29 J.,vocational + Abi,Zufriedenstellend,0.003002622007950605,30607,0.0023896466309646105,0.0036155973849365994
2000,46-65 J.,inadequately,Zufriedenstellend,0.002960331557134399,30607,0.0023516753073703814,0.0035689878068984166
2000,30-45 J.,general elemantary,Weniger gut,0.002791169753869576,30607,0.002200109341444155,0.0033822301662949973
2000,18-29 J.,higher education,Sehr gut,0.0026220079506047533,30607,0.002049089798890716,0.0031949261023187904
2000,30-45 J.,higher vocational,Weniger gut,0.002579717499788548,30607,0.0020114263899474647,0.003148008609629631
2000,30-45 J.,general elemantary,Sehr gut,0.002368265245707519,30607,0.0018237049313668354,0.0029128255600482027
2000,18-29 J.,general elemantary,Weniger gut,0.002283684344075108,30607,0.0017489140630956076,0.0028184546250546085
2000,66 und älter,higher vocational,Gut,0.002241393893258902,30607,0.0017115870994996304,0.002771200687018174
2000,30-45 J.,vocational + Abi,Weniger gut,0.0020722320899940793,30607,0.001562766987843964,0.0025816971921441946
2000,30-45 J.,middle vocational,Schlecht,0.0020299416391778738,30607,0.0015256912739703551,0.0025341920043853924
2000,30-45 J.,inadequately,Gut,0.0020299416391778738,30607,0.0015256912739703551,0.0025341920043853924
2000,18-29 J.,higher vocational,Zufriedenstellend,0.0020299416391778738,30607,0.0015256912739703551,0.0025341920043853924
2000,46-65 J.,vocational + Abi,Zufriedenstellend,0.0020299416391778738,30607,0.0015256912739703551,0.0025341920043853924
2000,66 und älter,higher vocational,Weniger gut,0.0020299416391778738,30607,0.0015256912739703551,0.0025341920043853924
2000,18-29 J.,higher vocational,Sehr gut,0.0020299416391778738,30607,0.0015256912739703551,0.0025341920043853924
2000,66 und älter,vocational + Abi,Zufriedenstellend,0.001987651188361668,30607,0.0014886705050113956,0.00248663187171194
2000,46-65 J.,inadequately,Weniger gut,0.001987651188361668,30607,0.0014886705050113956,0.00248663187171194
2000,18-29 J.,higher education,Zufriedenstellend,0.0017761989342806395,30607,0.001304455947362808,0.002247941921198471
2000,66 und älter,middle vocational,Sehr gut,0.001564746680199611,30607,0.0011219262367937945,0.002007567123605427
2000,46-65 J.,inadequately,Gut,0.001564746680199611,30607,0.0011219262367937945,0.002007567123605427
2000,46-65 J.,higher education,Schlecht,0.0014801657785671995,30607,0.001049461469154333,0.001910870087980066
2000,18-29 J.,in school,Zufriedenstellend,0.001395584876934788,30607,0.000977349699836655,0.0018138200540329212
2000,46-65 J.,higher vocational,Sehr gut,0.001395584876934788,30607,0.000977349699836655,0.0018138200540329212
2000,18-29 J.,inadequately,Gut,0.0013532944261185824,30607,0.000941436173156955,0.00176515267908021
2000,46-65 J.,vocational + Abi,Weniger gut,0.0012264230736699652,30607,0.0008343207932714721,0.0016185253540684584
2000,66 und älter,vocational + Abi,Weniger gut,0.001141842172037554,30607,0.0007634861597824325,0.0015201981842926757
2000,46-65 J.,general elemantary,Sehr gut,0.001141842172037554,30607,0.0007634861597824325,0.0015201981842926757
2000,30-45 J.,inadequately,Zufriedenstellend,0.0010995517212213483,30607,0.000728260547841078,0.0014708428946016187
2000,66 und älter,higher education,Schlecht,0.0010572612704051426,30607,0.0006931726137673685,0.0014213499270429167
2000,46-65 J.,higher vocational,Schlecht,0.0010149708195889369,30607,0.0006582306965354731,0.0013717109426424007
2000,66 und älter,inadequately,Zufriedenstellend,0.0010149708195889369,30607,0.0006582306965354731,0.0013717109426424007
2000,30-45 J.,general elemantary,Schlecht,0.0008880994671403197,30607,0.0005543784486861203,0.0012218204855945192
2000,66 und älter,higher vocational,Schlecht,0.0007612281146917026,30607,0.0004522428718477752,0.00107021335753563
2000,18-29 J.,vocational + Abi,Weniger gut,0.0007612281146917026,30607,0.0004522428718477752,0.00107021335753563
2000,66 und älter,inadequately,Weniger gut,0.0006766472130592912,30607,0.00038532080346237197,0.0009679736226562105
2000,30-45 J.,inadequately,Weniger gut,0.0006766472130592912,30607,0.00038532080346237197,0.0009679736226562105
2000,18-29 J.,middle vocational,Schlecht,0.0006343567622430855,30607,0.0003522752105459949,0.000916438313940176
