year,age_gr,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Secondary Level,Satisfactory,0.007696298224720678,132,19682,0.007675008279499212,0.007717588169942144
2005,17-29 y.,Upper Secondary Level,Very good,0.016276283368960694,332,19682,0.01624545677894783,0.016307109958973557
2005,17-29 y.,Upper Secondary Level,Good,0.04132852915534639,858,19682,0.04128003703540134,0.04137702127529144
2005,17-29 y.,Upper Secondary Level,Satisfactory,0.01864748595378369,324,19682,0.01861452999444365,0.01868044191312373
2005,17-29 y.,Upper Secondary Level,Poor,0.004105004195766858,76,19682,0.004089427516698989,0.004120580874834728
2005,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.0019096494516944484,42,19682,0.0018990135809936095,0.0019202853223952872
2005,17-29 y.,Post-secondary Non-tertiary Level,Good,0.008674490259518771,157,19682,0.008651898949407705,0.008697081569629837
2005,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.0025268590412123194,66,19682,0.002514628310413488,0.0025390897720111508
2005,17-29 y.,First Stage of Tertiary Education,Good,0.0016695790918930863,39,19682,0.0016596330119512544,0.0016795251718349181
2005,17-29 y.,Second Stage of Tertiary Education,Very good,0.0020370031471243595,54,19682,0.0020260190500207623,0.0020479872442279567
2005,17-29 y.,Second Stage of Tertiary Education,Good,0.0060883613000519525,122,19682,0.006069410157832178,0.006107312442271727
2005,30-45 y.,Lower Secondary Level,Good,0.008767137589459682,178,19682,0.00874442701857507,0.008789848160344295
2005,30-45 y.,Lower Secondary Level,Satisfactory,0.008289738203997058,139,19682,0.008267649303156025,0.008311827104838092
2005,30-45 y.,Lower Secondary Level,Poor,0.003025812444439927,57,19682,0.003012431885549447,0.0030391930033304066
2005,30-45 y.,Upper Secondary Level,Very good,0.015384483218920204,283,19682,0.01535449945923997,0.015414466978600438
2005,30-45 y.,Upper Secondary Level,Good,0.07754746067169672,1565,19682,0.0774823027684743,0.07761261857491915
2005,30-45 y.,Upper Secondary Level,Satisfactory,0.047189619734470584,884,19682,0.04713796171244551,0.047241277756495656
2005,30-45 y.,Upper Secondary Level,Poor,0.01655228847273099,296,19682,0.01652120597184817,0.016583370973613815
2005,30-45 y.,Upper Secondary Level,Bad,0.0030588697454219716,53,19682,0.00304541651616044,0.0030723229746835033
2005,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.0033768811909805152,62,19682,0.003362748181068527,0.0033910142008925035
2005,30-45 y.,Post-secondary Non-tertiary Level,Good,0.012435970866360809,253,19682,0.01240897273079458,0.012462969001927037
2005,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.007392386636031848,131,19682,0.007371518078454597,0.007413255193609099
2005,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.002965808990652448,44,19682,0.002952561369227184,0.002979056612077712
2005,30-45 y.,First Stage of Tertiary Education,Very good,0.0032840150981258095,62,19682,0.0032700771264204545,0.0032979530698311645
2005,30-45 y.,First Stage of Tertiary Education,Good,0.01499737930758161,305,19682,0.014967769357507318,0.015026989257655901
2005,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.010007560852618884,192,19682,0.00998331199111875,0.010031809714119018
2005,30-45 y.,First Stage of Tertiary Education,Poor,0.0028936845883023193,52,19682,0.002880598566984905,0.0029067706096197335
2005,30-45 y.,Second Stage of Tertiary Education,Very good,0.008584268169846756,203,19682,0.008561793628604356,0.008606742711089155
2005,30-45 y.,Second Stage of Tertiary Education,Good,0.034990984073514364,763,19682,0.03494621737591096,0.03503575077111777
2005,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.013730714382356313,317,19682,0.013702364215763771,0.013759064548948855
2005,30-45 y.,Second Stage of Tertiary Education,Poor,0.004553063086871791,83,19682,0.004536662016744546,0.004569464156999037
2005,46-65 y.,Primary Level,Satisfactory,0.0019751317114225465,33,19682,0.0019643153794841124,0.0019859480433609806
2005,46-65 y.,Lower Secondary Level,Good,0.008134525762165817,144,19682,0.008112642916349513,0.00815640860798212
2005,46-65 y.,Lower Secondary Level,Satisfactory,0.012416798212687097,206,19682,0.012389820634919954,0.01244377579045424
2005,46-65 y.,Lower Secondary Level,Poor,0.008048190576553246,131,19682,0.008026423219197991,0.008069957933908502
2005,46-65 y.,Lower Secondary Level,Bad,0.0029397446872198546,50,19682,0.002926555233637114,0.0029529341408025952
2005,46-65 y.,Upper Secondary Level,Very good,0.0064732511638498705,133,19682,0.006453713964609986,0.006492788363089755
2005,46-65 y.,Upper Secondary Level,Good,0.06188415809389486,1234,19682,0.0618254592871567,0.06194285690063302
2005,46-65 y.,Upper Secondary Level,Satisfactory,0.07501736251801926,1442,19682,0.07495318853718265,0.07508153649885586
2005,46-65 y.,Upper Secondary Level,Poor,0.03416323294623073,622,19682,0.03411897995390538,0.034207485938556076
2005,46-65 y.,Upper Secondary Level,Bad,0.007739246050404878,145,19682,0.007717897247457578,0.007760594853352178
2005,46-65 y.,Post-secondary Non-tertiary Level,Good,0.004589702321580065,89,19682,0.0045732356957005095,0.00460616894745962
2005,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.004151299588411591,97,19682,0.004135635684403964,0.0041669634924192175
2005,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.0025746003393021136,42,19682,0.0025622549037361544,0.0025869457748680727
2005,46-65 y.,First Stage of Tertiary Education,Good,0.008809777045951837,206,19682,0.008787011804655583,0.008832542287248092
2005,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.012590188832997066,261,19682,0.012563025932961209,0.012617351733032923
2005,46-65 y.,First Stage of Tertiary Education,Poor,0.0050226092545137685,100,19682,0.005005387293700726,0.005039831215326811
2005,46-65 y.,Second Stage of Tertiary Education,Very good,0.004667314644992221,136,19682,0.004650710023998782,0.00468391926598566
2005,46-65 y.,Second Stage of Tertiary Education,Good,0.02457813495133483,801,19682,0.024540414055364848,0.02461585584730481
2005,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.023363130517417653,698,19682,0.023326330894403256,0.02339993014043205
2005,46-65 y.,Second Stage of Tertiary Education,Poor,0.008938384611302906,233,19682,0.008915455293099627,0.008961313929506186
2005,46-65 y.,Second Stage of Tertiary Education,Bad,0.0017814415612430869,41,19682,0.0017711682628084638,0.00179171485967771
2005,66 and older,Lower Secondary Level,Good,0.006764111443618089,101,19682,0.006744143061756441,0.006784079825479737
2005,66 and older,Lower Secondary Level,Satisfactory,0.01910685114878712,288,19682,0.019073499546362525,0.019140202751211713
2005,66 and older,Lower Secondary Level,Poor,0.01646671215959904,240,19682,0.01643570876320698,0.0164977155559911
2005,66 and older,Lower Secondary Level,Bad,0.006755445589549871,94,19682,0.006735489915997923,0.006775401263101819
2005,66 and older,Upper Secondary Level,Good,0.022550505084396107,372,19682,0.022514336076664223,0.02258667409212799
2005,66 and older,Upper Secondary Level,Satisfactory,0.05194434437693361,854,19682,0.05189028172496932,0.05199840702889791
2005,66 and older,Upper Secondary Level,Poor,0.032204744210550765,508,19682,0.032161734851968035,0.032247753569133494
2005,66 and older,Upper Secondary Level,Bad,0.012973834559969564,192,19682,0.012946266271470913,0.013001402848468215
2005,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.0029269240372189437,48,19682,0.002913763291002804,0.0029400847834350832
2005,66 and older,First Stage of Tertiary Education,Good,0.0030399615847626774,53,19682,0.003026549872808492,0.0030533732967168627
2005,66 and older,First Stage of Tertiary Education,Satisfactory,0.006912343710867283,110,19682,0.006892159222349451,0.0069325281993851155
2005,66 and older,First Stage of Tertiary Education,Poor,0.004192563125051868,66,19682,0.004176821890791273,0.004208304359312463
2005,66 and older,Second Stage of Tertiary Education,Good,0.007560815540424129,189,19682,0.007539712376749099,0.007581918704099159
2005,66 and older,Second Stage of Tertiary Education,Satisfactory,0.013793365083691729,284,19682,0.013764951214944773,0.013821778952438685
2005,66 and older,Second Stage of Tertiary Education,Poor,0.0068633700174643925,127,19682,0.006843256663292482,0.006883483371636303
2005,66 and older,Second Stage of Tertiary Education,Bad,0.002133380570137777,37,19682,0.0021221401716080158,0.0021446209686675384
2006,17-29 y.,Pre-primary Level,Very good,0.004899948420061623,124,21017,0.004882925744104796,0.00491697109601845
2006,17-29 y.,Pre-primary Level,Good,0.0076913753619479615,210,21017,0.007670078084442887,0.007712672639453036
2006,17-29 y.,Pre-primary Level,Satisfactory,0.0017020111138993398,43,21017,0.0016919624112006874,0.0017120598165979923
2006,17-29 y.,Lower Secondary Level,Very good,0.009038536183616134,164,21017,0.009015464667373251,0.009061607699859017
2006,17-29 y.,Lower Secondary Level,Good,0.01805017065942028,348,21017,0.01801771548039103,0.01808262583844953
2006,17-29 y.,Lower Secondary Level,Satisfactory,0.0075212724684460405,131,21017,0.0075002102085271385,0.0075423347283649425
2006,17-29 y.,Lower Secondary Level,Poor,0.002116416810275714,33,21017,0.0021052136836799255,0.0021276199368715026
2006,17-29 y.,Upper Secondary Level,Very good,0.01570713614464425,330,21017,0.01567682450873639,0.015737447780552114
2006,17-29 y.,Upper Secondary Level,Good,0.044012088290712605,922,21017,0.04396208358317572,0.04406209299824949
2006,17-29 y.,Upper Secondary Level,Satisfactory,0.01681726405071049,329,21017,0.016785917230210196,0.016848610871210784
2006,17-29 y.,Upper Secondary Level,Poor,0.00439352653186386,76,21017,0.004377403408163712,0.004409649655564008
2006,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.0026991290446403576,51,21017,0.0026864809930939293,0.002711777096186786
2006,17-29 y.,Post-secondary Non-tertiary Level,Good,0.006967619827103504,161,21017,0.006947341943233223,0.006987897710973785
2006,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.0030061025640380668,58,21017,0.0029927566952575517,0.003019448432818582
2006,17-29 y.,First Stage of Tertiary Education,Good,0.0015952184592849038,37,21017,0.001585489595724252,0.0016049473228455554
2006,17-29 y.,Second Stage of Tertiary Education,Very good,0.0029713855030957296,58,21017,0.0029581166918888845,0.0029846543143025746
2006,17-29 y.,Second Stage of Tertiary Education,Good,0.006070847348738987,137,21017,0.0060519107893491925,0.006089783908128782
2006,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.0023963093266461135,42,21017,0.002384390070139393,0.002408228583152834
2006,30-45 y.,Lower Secondary Level,Good,0.00965231599365593,181,21017,0.00962848136916016,0.0096761506181517
2006,30-45 y.,Lower Secondary Level,Satisfactory,0.006245686946466921,118,21017,0.006226481326859535,0.0062648925660743066
2006,30-45 y.,Lower Secondary Level,Poor,0.002665339244716693,54,21017,0.002652770398670649,0.0026779080907627373
2006,30-45 y.,Upper Secondary Level,Very good,0.016990059311708067,309,21017,0.01695855462931385,0.017021563994102283
2006,30-45 y.,Upper Secondary Level,Good,0.07077811402308457,1570,21017,0.07071559561491379,0.07084063243125534
2006,30-45 y.,Upper Secondary Level,Satisfactory,0.052408401698297274,989,21017,0.05235407544405483,0.05246272795253972
2006,30-45 y.,Upper Secondary Level,Poor,0.013262480226727293,260,21017,0.01323459257801339,0.013290367875441196
2006,30-45 y.,Upper Secondary Level,Bad,0.0036015195428837697,53,21017,0.003586916003723946,0.0036161230820435934
2006,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.0029482715807428997,53,21017,0.002935054325044134,0.0029614888364416655
2006,30-45 y.,Post-secondary Non-tertiary Level,Good,0.013892878800439578,291,21017,0.013864345180353914,0.013921412420525242
2006,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.008751742116390543,165,21017,0.008729036297054397,0.008774447935726688
2006,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.002507998334030318,42,21017,0.002495805152592311,0.0025201915154683253
2006,30-45 y.,First Stage of Tertiary Education,Very good,0.0024588316875943086,47,21017,0.002446758317375041,0.002470905057813576
2006,30-45 y.,First Stage of Tertiary Education,Good,0.014644782755900407,325,21017,0.014615498339032654,0.01467406717276816
2006,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.009729775394130136,194,21017,0.009705846260699228,0.009753704527561044
2006,30-45 y.,First Stage of Tertiary Education,Poor,0.0026367700449927496,55,21017,0.0026242685627591847,0.0026492715272263146
2006,30-45 y.,Second Stage of Tertiary Education,Very good,0.008860628456461553,215,21017,0.008837783079393055,0.008883473833530052
2006,30-45 y.,Second Stage of Tertiary Education,Good,0.03361450025348615,799,21017,0.033570562561969844,0.03365843794500245
2006,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.015734932626852636,336,21017,0.015704594610353236,0.015765270643352036
2006,30-45 y.,Second Stage of Tertiary Education,Poor,0.0041205433012587184,84,21017,0.004104926958542325,0.004136159643975112
2006,46-65 y.,Primary Level,Satisfactory,0.002229485416219231,33,21017,0.0022179875737463137,0.0022409832586921486
2006,46-65 y.,Lower Secondary Level,Good,0.007890581473364758,152,21017,0.007869012325189578,0.007912150621539937
2006,46-65 y.,Lower Secondary Level,Satisfactory,0.012676438422975781,228,21017,0.012649165789269523,0.012703711056682039
2006,46-65 y.,Lower Secondary Level,Poor,0.007263512004944736,131,21017,0.007242811114588715,0.007284212895300757
2006,46-65 y.,Lower Secondary Level,Bad,0.003070368373715063,49,21017,0.003056881037067165,0.0030838557103629615
2006,46-65 y.,Upper Secondary Level,Very good,0.00820751802102165,172,21017,0.00818552347350472,0.00822951256853858
2006,46-65 y.,Upper Secondary Level,Good,0.06360134857043168,1356,21017,0.06354185606548717,0.06366084107537619
2006,46-65 y.,Upper Secondary Level,Satisfactory,0.07275840755447503,1571,21017,0.07269508816071903,0.07282172694823104
2006,46-65 y.,Upper Secondary Level,Poor,0.030648605298951432,634,21017,0.030606586398725,0.030690624199177865
2006,46-65 y.,Upper Secondary Level,Bad,0.009122498168284345,181,21017,0.009099320722187602,0.009145675614381087
2006,46-65 y.,Post-secondary Non-tertiary Level,Good,0.003968192954546712,96,21017,0.003952866853028887,0.003983519056064537
2006,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.003892748498144612,101,21017,0.0038775682130759537,0.003907928783213271
2006,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.0022940948106013443,40,21017,0.0022824319346597607,0.002305757686542928
2006,46-65 y.,First Stage of Tertiary Education,Good,0.00899123488809156,228,21017,0.008968223271841621,0.009014246504341497
2006,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.011094459809250279,256,21017,0.011068925201605831,0.011119994416894726
2006,46-65 y.,First Stage of Tertiary Education,Poor,0.004476227571493166,103,21017,0.004459954085292623,0.0044925010576937095
2006,46-65 y.,Second Stage of Tertiary Education,Very good,0.005702987247173771,173,21017,0.005684629982441806,0.005721344511905735
2006,46-65 y.,Second Stage of Tertiary Education,Good,0.027278722953105992,891,21017,0.027239012492110738,0.027318433414101246
2006,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.024188370046952463,723,21017,0.024150917185814382,0.024225822908090545
2006,46-65 y.,Second Stage of Tertiary Education,Poor,0.009052465364360588,243,21017,0.009029376239616561,0.009075554489104614
2006,46-65 y.,Second Stage of Tertiary Education,Bad,0.0026172907568797763,57,21017,0.0026048354163224654,0.002629746097437087
2006,66 and older,Lower Secondary Level,Good,0.007062725651401524,120,21017,0.007042310820882372,0.007083140481920675
2006,66 and older,Lower Secondary Level,Satisfactory,0.019450538535146365,325,21017,0.01941687193419507,0.01948420513609766
