year,ple0008,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Satisfactory,30-45 y.,middle vocational,0.10551930096228293,45410,0.1026935638204771,0.10834503810408876
2017,Satisfactory,46-65 y.,higher education,0.09346311248755669,45410,0.09078583626777953,0.09614038870733385
2017,Satisfactory,66 and older,higher education,0.05795819046565645,45410,0.05580901032782689,0.06010737060348601
2017,Satisfactory,30-45 y.,higher education,0.0554142240902555,45410,0.05330990473668268,0.05751854344382833
2017,Satisfactory,18-29 y.,middle vocational,0.043136821148103084,45410,0.0412681653588784,0.04500547693732777
2017,Satisfactory,46-65 y.,vocational + Abi,0.03329277734763854,45410,0.03164270564990474,0.034942849045372336
2017,Satisfactory,66 and older,general elementary,0.03240791947793386,45410,0.030779178404451074,0.034036660551416645
2017,Satisfactory,46-65 y.,higher vocational,0.031191239907089923,45410,0.029592360649193183,0.03279011916498666
2017,Satisfactory,46-65 y.,general elementary,0.030748810972237584,45410,0.029160949339781705,0.03233667260469346
2017,Satisfactory,30-45 y.,general elementary,0.027873022895697378,45410,0.026358995081045423,0.029387050710349333
2017,Satisfactory,30-45 y.,vocational + Abi,0.027319986727131953,45410,0.025820627977249537,0.02881934547701437
2017,Satisfactory,30-45 y.,inadequately,0.022674482911182393,45410,0.021305277410264504,0.02404368841210028
2017,Satisfactory,18-29 y.,general elementary,0.021789625041477714,45410,0.02044679412627369,0.023132455956681737
2017,Satisfactory,66 and older,higher vocational,0.01714412122552815,45410,0.015950180257006907,0.018338062194049393
2017,Satisfactory,46-65 y.,inadequately,0.012609224643291672,45410,0.011582937131687104,0.01363551215489624
2017,Satisfactory,30-45 y.,higher vocational,0.012388010175865502,45410,0.011370651076109673,0.013405369275621332
2017,Satisfactory,18-29 y.,higher education,0.009733436566751465,45410,0.008830432971393342,0.010636440162109588
2017,Satisfactory,66 and older,vocational + Abi,0.007853113593629023,45410,0.007041238446642653,0.008664988740615392
2017,Satisfactory,18-29 y.,vocational + Abi,0.0069682557239243445,45410,0.006203145639034816,0.007733365808813873
2017,Satisfactory,18-29 y.,in school,0.00685764849021126,45410,0.006098592727612675,0.007616704252809844
2017,Satisfactory,18-29 y.,inadequately,0.006083397854219666,45410,0.005368196376618288,0.006798599331821044
2017,Satisfactory,66 and older,inadequately,0.0024333591416878663,45410,0.0019801962024009784,0.002886522080974754
2017,Satisfactory,18-29 y.,higher vocational,0.0017697157394093574,45410,0.0013831285594831262,0.0021563029193355883
2017,Satisfactory,30-45 y.,in school,0.00011060723371308483,45410,1.3880156179972108e-05,0.00020733431124619756
2017,Satisfactory,46-65 y.,in school,0.00011060723371308483,45410,1.3880156179972108e-05,0.00020733431124619756
2017,Poor,46-65 y.,middle vocational,0.20911869587366277,45410,0.2053781722152178,0.21285921953210774
2017,Poor,66 and older,middle vocational,0.1454406520631686,45410,0.14219804487191945,0.14868325925441778
2017,Poor,30-45 y.,middle vocational,0.09628120224146715,45410,0.09356809018902504,0.09899431429390926
2017,Poor,46-65 y.,higher education,0.08507386653082018,45410,0.08250777925878286,0.0876399538028575
2017,Poor,66 and older,higher education,0.05348955680081508,45410,0.05141999916762233,0.055559114434007836
2017,Poor,46-65 y.,general elementary,0.04533876719307183,45410,0.04342521718063933,0.04725231720550433
2017,Poor,30-45 y.,higher education,0.03795211411105451,45410,0.03619460877708939,0.03970961944501963
2017,Poor,66 and older,general elementary,0.03718797758532858,45410,0.03544756444762811,0.038928390723029054
2017,Poor,46-65 y.,vocational + Abi,0.0369332654100866,45410,0.035198593424029104,0.0386679373961441
2017,Poor,30-45 y.,general elementary,0.03438614365766684,45410,0.03271014447847147,0.03606214283686221
2017,Poor,18-29 y.,middle vocational,0.03234844625573102,45410,0.030721150347602914,0.03397574216385913
2017,Poor,46-65 y.,higher vocational,0.030820173204279166,45410,0.029230528597835335,0.032409817810722996
2017,Poor,30-45 y.,inadequately,0.026235354049923585,45410,0.0247652408180564,0.02770546728179077
2017,Poor,18-29 y.,general elementary,0.024961793173713703,45410,0.02352686875065891,0.026396717596768496
2017,Poor,46-65 y.,inadequately,0.02368823229750382,45410,0.022289479690280254,0.025086984904727386
2017,Poor,30-45 y.,vocational + Abi,0.018339276617422313,45410,0.017105171570115346,0.01957338166472928
2017,Poor,66 and older,higher vocational,0.013245033112582781,45410,0.012193527717894748,0.014296538507270815
2017,Poor,18-29 y.,inadequately,0.011462047885888945,45410,0.010482990600609246,0.012441105171168644
2017,Poor,18-29 y.,higher education,0.010697911360163017,45410,0.009751686659313702,0.011644136061012332
2017,Poor,30-45 y.,higher vocational,0.006622516556291391,45410,0.005876499077910792,0.00736853403467199
2017,Poor,66 and older,vocational + Abi,0.0058583800305654615,45410,0.005156450976819134,0.006560309084311789
2017,Poor,18-29 y.,in school,0.005348955680081508,45410,0.0046780674208937775,0.006019843939269239
2017,Poor,18-29 y.,vocational + Abi,0.004839531329597555,45410,0.004201225910935405,0.005477836748259706
2017,Poor,66 and older,inadequately,0.003565970453387672,45410,0.0030177017372324784,0.004114239169542865
2017,Poor,18-29 y.,higher vocational,0.0007641365257259297,45410,0.0005099808535759197,0.0010182921978759397
2017,Bad,46-65 y.,middle vocational,0.25158562367864695,45410,0.2475945082223649,0.255576739134929
2017,Bad,66 and older,middle vocational,0.15961945031712474,45410,0.15625075896255594,0.16298814167169354
2017,Bad,30-45 y.,middle vocational,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Bad,46-65 y.,general elementary,0.06553911205073996,45410,0.06326290816047775,0.06781531594100218
2017,Bad,66 and older,higher education,0.05708245243128964,45410,0.054948579810601514,0.05921632505197777
2017,Bad,46-65 y.,higher education,0.056025369978858354,45410,0.05391016310938457,0.05814057684833214
2017,Bad,66 and older,general elementary,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Bad,46-65 y.,inadequately,0.03805496828752643,45410,0.03629517713246865,0.039814759442584204
2017,Bad,30-45 y.,general elementary,0.03382663847780127,45410,0.032163848986901375,0.035489427968701165
2017,Bad,46-65 y.,vocational + Abi,0.03171247357293869,45410,0.030100724057936373,0.033324223087941
2017,Bad,30-45 y.,inadequately,0.02854122621564482,45410,0.027009684530686025,0.030072767900603616
2017,Bad,46-65 y.,higher vocational,0.024312896405919663,45410,0.022896274502273616,0.02572951830956571
2017,Bad,30-45 y.,higher education,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Bad,66 and older,higher vocational,0.022198731501057084,45410,0.020843636641757295,0.023553826360356873
2017,Bad,66 and older,inadequately,0.017970401691331923,45410,0.01674854153901447,0.019192261843649375
2017,Bad,30-45 y.,vocational + Abi,0.015856236786469344,45410,0.014707264234085788,0.0170052093388529
2017,Bad,18-29 y.,middle vocational,0.015856236786469344,45410,0.014707264234085788,0.0170052093388529
2017,Bad,18-29 y.,general elementary,0.014799154334038054,45410,0.013688545412050713,0.015909763256025396
2017,Bad,66 and older,vocational + Abi,0.009513742071881607,45410,0.008620888512748512,0.010406595631014702
2017,Bad,18-29 y.,inadequately,0.007399577167019027,45410,0.006611314424212007,0.008187839909826047
2017,Bad,30-45 y.,higher vocational,0.006342494714587738,45410,0.005612316727497962,0.007072672701677513
2017,Bad,18-29 y.,vocational + Abi,0.0010570824524312897,45410,0.0007581967859668831,0.0013559681188956962
2017,Bad,18-29 y.,higher education,0.0010570824524312897,45410,0.0007581967859668831,0.0013559681188956962
2017,Bad,46-65 y.,in school,0.0010570824524312897,45410,0.0007581967859668831,0.0013559681188956962
2017,Bad,18-29 y.,in school,0.0010570824524312897,45410,0.0007581967859668831,0.0013559681188956962
2018,Very good,18-29 y.,middle vocational,0.1362740266140956,43121,0.13303580778630572,0.13951224544188548
2018,Very good,30-45 y.,higher education,0.13011335633316906,43121,0.12693791619017525,0.13328879647616287
2018,Very good,30-45 y.,middle vocational,0.0968457368161656,43121,0.09405426735232529,0.0996372062800059
2018,Very good,18-29 y.,general elementary,0.08945293247905373,43121,0.08675916472021082,0.09214670023789663
2018,Very good,46-65 y.,higher education,0.07121734844751108,43121,0.06878983520997534,0.07364486168504683
2018,Very good,18-29 y.,inadequately,0.06727451946771809,43121,0.06491015794991901,0.06963888098551717
2018,Very good,30-45 y.,inadequately,0.06136027599802858,43121,0.05909508526302047,0.06362546673303669
2018,Very good,46-65 y.,middle vocational,0.060620995564317395,43121,0.0583686054307326,0.06287338569790218
2018,Very good,18-29 y.,higher education,0.05988171513060621,43121,0.0576422205042826,0.062121209756929814
2018,Very good,30-45 y.,general elementary,0.046821094135041895,43121,0.04482711940591713,0.04881506886416666
2018,Very good,30-45 y.,vocational + Abi,0.03573188762937408,43121,0.03397986971782299,0.037483905540925164
2018,Very good,18-29 y.,in school,0.03326761951700345,43121,0.03157493642911531,0.034960302604891594
2018,Very good,66 and older,middle vocational,0.019467718087727945,43121,0.018163650406315138,0.020771785769140752
2018,Very good,18-29 y.,vocational + Abi,0.01897486446525382,43121,0.017687086267601092,0.020262642662906546
2018,Very good,46-65 y.,vocational + Abi,0.017496303597831445,43121,0.016258784502582516,0.018733822693080375
2018,Very good,46-65 y.,general elementary,0.011828486939379004,43121,0.010808035314044014,0.012848938564713995
2018,Very good,66 and older,higher education,0.009857072449482503,43121,0.008924603071493526,0.01078954182747148
2018,Very good,46-65 y.,inadequately,0.00862493839329719,43121,0.007752150616934979,0.0094977261696594
2018,Very good,46-65 y.,higher vocational,0.008132084770823066,43121,0.0072843899513885795,0.008979779590257553
2018,Very good,30-45 y.,higher vocational,0.006407097092163627,43121,0.00565400766154997,0.007160186522777284
2018,Very good,66 and older,higher vocational,0.0034499753573188764,43121,0.0028965370606354457,0.004003413654002307
2018,Very good,66 and older,general elementary,0.0027106949236076886,43121,0.002219942377444236,0.0032014474697711413
2018,Very good,18-29 y.,higher vocational,0.0027106949236076886,43121,0.002219942377444236,0.0032014474697711413
2018,Very good,66 and older,vocational + Abi,0.0004928536224741252,43121,0.0002833634821145058,0.0007023437628337447
2018,Very good,30-45 y.,in school,0.0004928536224741252,43121,0.0002833634821145058,0.0007023437628337447
2018,Very good,66 and older,inadequately,0.0004928536224741252,43121,0.0002833634821145058,0.0007023437628337447
2018,Good,46-65 y.,middle vocational,0.15029218407596787,43121,0.146919197103166,0.15366517104876973
2018,Good,30-45 y.,middle vocational,0.1189737034331629,43121,0.11591785657978651,0.12202955028653928
2018,Good,46-65 y.,higher education,0.11121256391526661,43121,0.10824508569995456,0.11418004213057867
2018,Good,30-45 y.,higher education,0.10637326515704894,43121,0.10346317810140493,0.10928335221269295
2018,Good,18-29 y.,middle vocational,0.07888970051132213,43121,0.07634534594256809,0.08143405508007617
2018,Good,66 and older,middle vocational,0.05889335281227173,43121,0.05667124963852614,0.06111545598601732
2018,Good,66 and older,higher education,0.04309715120525932,43121,0.041180381816611274,0.04501392059390736
2018,Good,18-29 y.,general elementary,0.03962746530314098,43121,0.03778614359908373,0.04146878700719823
2018,Good,30-45 y.,vocational + Abi,0.038805697589481374,43121,0.0369827885404318,0.04062860663853095
2018,Good,30-45 y.,general elementary,0.03223155588020453,43121,0.030564546578712656,0.033898565181696406
2018,Good,46-65 y.,vocational + Abi,0.031227173119065012,43121,0.02958549137291261,0.032868854865217415
2018,Good,18-29 y.,higher education,0.02711833455076698,43121,0.02558522504645973,0.02865144405507423
2018,Good,46-65 y.,higher vocational,0.026570489408327246,43121,0.02505251765403765,0.028088461162616842
2018,Good,30-45 y.,inadequately,0.02456172388604821,43121,0.023100754961104034,0.026022692810992388
2018,Good,46-65 y.,general elementary,0.02008765522279036,43121,0.01876340548160384,0.021411904963976876
2018,Good,30-45 y.,higher vocational,0.01597881665449233,43121,0.014795267798201246,0.017162365510783418
2018,Good,18-29 y.,vocational + Abi,0.014883126369612856,43121,0.01374024113200295,0.01602601160722276
2018,Good,18-29 y.,inadequately,0.0147918188458729,43121,0.013652391983369365,0.015931245708376434
2018,Good,18-29 y.,in school,0.013239590942293645,43121,0.012160756504689103,0.014318425379898187
2018,Good,66 and older,general elementary,0.010591672753834916,43121,0.009625440085027295,0.011557905422642538
2018,Good,66 and older,higher vocational,0.008491599707815925,43121,0.007625526477356094,0.009357672938275755
2018,Good,46-65 y.,inadequately,0.008400292184075968,43121,0.007538848183775053,0.009261736184376883
2018,Good,66 and older,vocational + Abi,0.0029218407596785976,43121,0.0024123872802948305,0.0034312942390623646
2018,Good,18-29 y.,higher vocational,0.002282688093498904,43121,0.0018322462780307127,0.0027331299089670955
2018,Good,66 and older,inadequately,0.0004565376186997809,43121,0.0002549096450401555,0.0006581655923594063
2018,Satisfactory,46-65 y.,middle vocational,0.20940959409594095,43121,0.20556911224762317,0.21325007594425874
2018,Satisfactory,66 and older,middle vocational,0.12661439114391143,43121,0.12347564486610015,0.1297531374217227
2018,Satisfactory,30-45 y.,middle vocational,0.09767066420664207,43121,0.09486861170379783,0.1004727167094863
2018,Satisfactory,46-65 y.,higher education,0.09167435424354244,43121,0.08895067239025312,0.09439803609683176
2018,Satisfactory,30-45 y.,higher education,0.05892527675276753,43121,0.05670260909933249,0.06114794440620257
2018,Satisfactory,66 and older,higher education,0.05857933579335793,43121,0.05636279491874398,0.060795876667971885
2018,Satisfactory,18-29 y.,middle vocational,0.04197416974169742,43121,0.040081428148032734,0.0438669113353621
2018,Satisfactory,46-65 y.,general elementary,0.03355627306273063,43121,0.0318565161930894,0.03525602993237186
2018,Satisfactory,46-65 y.,higher vocational,0.03228782287822878,43121,0.03061940765630693,0.03395623810015063
2018,Satisfactory,46-65 y.,vocational + Abi,0.03205719557195572,43121,0.030394551567309136,0.03371983957660231
2018,Satisfactory,66 and older,general elementary,0.030788745387453874,43121,0.029158260116973644,0.0324192306579341
2018,Satisfactory,30-45 y.,general elementary,0.0272140221402214,43121,0.02567828574292691,0.028749758537515893
2018,Satisfactory,30-45 y.,vocational + Abi,0.02525369003690037,43121,0.02377280998796578,0.02673457008583496
2018,Satisfactory,18-29 y.,general elementary,0.02456180811808118,43121,0.023100836751093683,0.02602277948506868
2018,Satisfactory,30-45 y.,inadequately,0.019026752767527674,43121,0.017737249108643847,0.0203162564264115
2018,Satisfactory,66 and older,higher vocational,0.01833487084870849,43121,0.017068583496552853,0.019601158200864124
