year,age_gr,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Upper Secondary Level,Very good,0.04681696366492895,184,21319,0.04669955222050542,0.04693437510935248
2003,46-65 y.,Upper Secondary Level,Good,0.34284534272184763,1363,21319,0.34258152523505847,0.3431091602086368
2003,46-65 y.,Upper Secondary Level,Satisfactory,0.3875975014349354,1520,21319,0.38732671330816193,0.3878682895617088
2003,46-65 y.,Upper Secondary Level,Poor,0.17415178903500583,656,21319,0.17394100644197008,0.17436257162804158
2003,46-65 y.,Upper Secondary Level,Bad,0.048588403143282215,161,21319,0.048468902239435424,0.048707904047129005
2003,46-65 y.,Post-secondary Non-tertiary Level,Good,0.41058037989778084,85,21319,0.40940975793500256,0.41175100186055913
2003,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.4305674204620529,91,21319,0.42938914450489574,0.43174569641921
2003,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15885219964016636,38,21319,0.15798236229208878,0.15972203698824394
2003,46-65 y.,First Stage of Tertiary Education,Very good,0.0599651846252637,37,21319,0.05962638316716284,0.06030398608336456
2003,46-65 y.,First Stage of Tertiary Education,Good,0.3257321040866927,227,21319,0.3250633441666038,0.32640086400678153
2003,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.4032486946407771,272,21319,0.40254868037964125,0.403948708901913
2003,46-65 y.,First Stage of Tertiary Education,Poor,0.14376103538088789,80,21319,0.14326037663922364,0.14426169412255213
2003,46-65 y.,First Stage of Tertiary Education,Bad,0.06729298126637864,31,21319,0.06693547700660019,0.0676504855261571
2003,46-65 y.,Second Stage of Tertiary Education,Very good,0.08704978982542406,177,21319,0.08677990417760956,0.08731967547323857
2003,46-65 y.,Second Stage of Tertiary Education,Good,0.41987831815534077,895,21319,0.4194058270327469,0.4203508092779346
2003,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.3363512793697434,660,21319,0.33589896742926745,0.33680359131021936
2003,46-65 y.,Second Stage of Tertiary Education,Poor,0.1211087129525387,221,21319,0.12079637291801602,0.12142105298706136
2003,46-65 y.,Second Stage of Tertiary Education,Bad,0.035611899696953095,43,21319,0.03543448243514475,0.03578931695876144
2003,66 and older,Lower Secondary Level,Good,0.16115735452993163,126,21319,0.16076476983865579,0.16154993922120747
2003,66 and older,Lower Secondary Level,Satisfactory,0.428650088599412,338,21319,0.4281216791369917,0.42917849806183234
2003,66 and older,Lower Secondary Level,Poor,0.2916020733466723,218,21319,0.29111678262342455,0.2920873640699201
2003,66 and older,Lower Secondary Level,Bad,0.11859048352398396,92,21319,0.11824527474437016,0.11893569230359777
2003,66 and older,Upper Secondary Level,Very good,0.023433118800514224,37,21319,0.023325789206448146,0.0235404483945803
2003,66 and older,Upper Secondary Level,Good,0.2026455140304897,386,21319,0.20236031525150575,0.20293071280947364
2003,66 and older,Upper Secondary Level,Satisfactory,0.4269865222679585,811,21319,0.42663557412739944,0.4273374704085176
2003,66 and older,Upper Secondary Level,Poor,0.24184224928791512,466,21319,0.24153844120791443,0.2421460573679158
2003,66 and older,Upper Secondary Level,Bad,0.10509259561312236,183,21319,0.10487501081285776,0.10531018041338695
2003,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,35,21319,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,Good,0.2503218310751934,62,21319,0.2494286047364808,0.25121505741390604
2003,66 and older,First Stage of Tertiary Education,Satisfactory,0.5126599395499096,110,21319,0.5116293031599602,0.513690575939859
2003,66 and older,First Stage of Tertiary Education,Poor,0.23701822937489697,50,21319,0.23614138467589843,0.2378950740738955
2003,66 and older,Second Stage of Tertiary Education,Good,0.2666779057967753,160,21319,0.26600155656210067,0.26735425503144994
2003,66 and older,Second Stage of Tertiary Education,Satisfactory,0.5013149075899701,250,21319,0.5005501943622919,0.5020796208176483
2003,66 and older,Second Stage of Tertiary Education,Poor,0.23200718661325467,111,21319,0.23136159274505957,0.23265278048144977
2004,17-29 y.,Pre-primary Level,Very good,0.35551665729073473,220,20793,0.3547463127750862,0.35628700180638323
2004,17-29 y.,Pre-primary Level,Good,0.49143699229119525,318,20793,0.4906324377783945,0.492241546803996
2004,17-29 y.,Pre-primary Level,Satisfactory,0.15304635041806997,83,20793,0.15246693442252096,0.15362576641361897
2004,17-29 y.,Lower Secondary Level,Very good,0.2688586736529759,192,20793,0.2683078906181346,0.2694094566878172
2004,17-29 y.,Lower Secondary Level,Good,0.4837357403267332,399,20793,0.4831149313603061,0.48435654929316035
2004,17-29 y.,Lower Secondary Level,Satisfactory,0.1877663416942391,128,20793,0.18728120153516575,0.18825148185331242
2004,17-29 y.,Lower Secondary Level,Poor,0.05963924432605181,43,20793,0.059345052110585036,0.05993343654151859
2004,17-29 y.,Upper Secondary Level,Very good,0.2274727134451599,375,20793,0.22710228249997222,0.22784314439034759
2004,17-29 y.,Upper Secondary Level,Good,0.5243393002131747,949,20793,0.5238979935021513,0.524780606924198
2004,17-29 y.,Upper Secondary Level,Satisfactory,0.19412583213022896,296,20793,0.19377632102921688,0.19447534323124105
2004,17-29 y.,Upper Secondary Level,Poor,0.054062154211436356,75,20793,0.05386232284144435,0.05426198558142836
2004,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.1936948247159696,55,20793,0.19281179908638568,0.19457785034555353
2004,17-29 y.,Post-secondary Non-tertiary Level,Good,0.6501017902837098,154,20793,0.6490361119946296,0.6511674685727901
2004,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.15620338500032063,55,20793,0.15539218360920368,0.1570145863914376
2004,17-29 y.,First Stage of Tertiary Education,Good,1.0,53,20793,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,Very good,0.17562859788507781,43,20793,0.17459792541943936,0.17665927035071627
2004,17-29 y.,Second Stage of Tertiary Education,Good,0.6114427836086339,112,20793,0.6101225007048466,0.6127630665124212
2004,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.2129286185062883,34,20793,0.2118197356297551,0.21403750138282152
2004,30-45 y.,Lower Secondary Level,Very good,0.1328692650297974,39,20793,0.13227211348694443,0.13346641657265038
2004,30-45 y.,Lower Secondary Level,Good,0.42577877047795926,182,20793,0.42490888590957165,0.42664865504634686
2004,30-45 y.,Lower Secondary Level,Satisfactory,0.31497096701622435,131,20793,0.31415378320690746,0.31578815082554124
2004,30-45 y.,Lower Secondary Level,Poor,0.12638099747601902,49,20793,0.12579643366210022,0.12696556128993783
2004,30-45 y.,Upper Secondary Level,Very good,0.11383516239987718,355,20793,0.11364152897377616,0.11402879582597819
2004,30-45 y.,Upper Secondary Level,Good,0.477698759089254,1673,20793,0.477394234446267,0.47800328373224105
2004,30-45 y.,Upper Secondary Level,Satisfactory,0.2934168506083038,969,20793,0.2931392572819183,0.2936944439346893
2004,30-45 y.,Upper Secondary Level,Poor,0.10137121717377912,300,20793,0.1011872110188166,0.10155522332874163
2004,30-45 y.,Upper Secondary Level,Bad,0.013678010728785984,44,20793,0.013607198920467068,0.0137488225371049
2004,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.1522516592894828,73,20793,0.15171649553144334,0.15278682304752228
2004,30-45 y.,Post-secondary Non-tertiary Level,Good,0.49034564675607467,281,20793,0.4896009812547118,0.49109031225743754
2004,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.24709400698392417,121,20793,0.24645150616361247,0.24773650780423587
2004,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.11030868697051836,44,20793,0.1098420310974399,0.11077534284359683
2004,30-45 y.,First Stage of Tertiary Education,Very good,0.09174968127206853,61,20793,0.09134958831444799,0.09214977422968908
2004,30-45 y.,First Stage of Tertiary Education,Good,0.5326029953187565,353,20793,0.5319114819028476,0.5332945087346654
2004,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.2681909586899649,185,20793,0.26757694677715926,0.26880497060277053
2004,30-45 y.,First Stage of Tertiary Education,Poor,0.10745636471921002,58,20793,0.10702713810136844,0.10788559133705161
2004,30-45 y.,Second Stage of Tertiary Education,Very good,0.14590637946175328,214,20793,0.14555705344906303,0.14625570547444353
2004,30-45 y.,Second Stage of Tertiary Education,Good,0.548585570354388,849,20793,0.5480931330379405,0.5490780076708356
2004,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.23575734589178388,313,20793,0.23533730719672244,0.2361773845868453
2004,30-45 y.,Second Stage of Tertiary Education,Poor,0.06975070429207489,96,20793,0.0694986378561352,0.07000277072801457
2004,46-65 y.,Primary Level,Satisfactory,1.0,35,20793,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Good,0.25773629219320476,156,20793,0.2571657629442662,0.25830682144214334
2004,46-65 y.,Lower Secondary Level,Satisfactory,0.40596959328325377,246,20793,0.40532902990836667,0.4066101566581409
2004,46-65 y.,Lower Secondary Level,Poor,0.2561692392547999,155,20793,0.2555998469821794,0.2567386315274204
2004,46-65 y.,Lower Secondary Level,Bad,0.0801248752687416,45,20793,0.07977074819309235,0.08047900234439084
2004,46-65 y.,Upper Secondary Level,Very good,0.044440907279022675,175,20793,0.04432613640666377,0.04455567815138158
2004,46-65 y.,Upper Secondary Level,Good,0.34473670978906923,1307,20793,0.34447200418556795,0.3450014153925705
2004,46-65 y.,Upper Secondary Level,Satisfactory,0.38781653409066724,1493,20793,0.3875451618578878,0.3880879063234467
2004,46-65 y.,Upper Secondary Level,Poor,0.17410006617454754,623,20793,0.17388887555055055,0.17431125679854453
2004,46-65 y.,Upper Secondary Level,Bad,0.048905782666693334,168,20793,0.048785665984727174,0.049025899348659495
2004,46-65 y.,Post-secondary Non-tertiary Level,Good,0.4316352791660252,101,20793,0.4304958762165128,0.43277468211553755
2004,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.29625418341325693,86,20793,0.29520380575675736,0.2973045610697565
2004,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.27211053742071795,48,20793,0.27108674782403214,0.27313432701740376
2004,46-65 y.,First Stage of Tertiary Education,Very good,0.05787457002798122,36,20793,0.057542547632267696,0.05820659242369475
2004,46-65 y.,First Stage of Tertiary Education,Good,0.3179151957090678,218,20793,0.3172530646540659,0.3185773267640697
2004,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.39373279593528043,259,20793,0.39303808847894656,0.3944275033916143
2004,46-65 y.,First Stage of Tertiary Education,Poor,0.16403606850450503,85,20793,0.16350952704520327,0.16456260996380678
2004,46-65 y.,First Stage of Tertiary Education,Bad,0.06644136982316552,32,20793,0.06608724268085635,0.0667954969654747
2004,46-65 y.,Second Stage of Tertiary Education,Very good,0.07742086993229697,143,20793,0.07716536028027529,0.07767637958431864
2004,46-65 y.,Second Stage of Tertiary Education,Good,0.42703404403862555,925,20793,0.4265611409693553,0.4275069471078958
2004,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.34250174097746616,661,20793,0.34204805519533704,0.3429554267595953
2004,46-65 y.,Second Stage of Tertiary Education,Poor,0.12794835161132156,219,20793,0.12762900307848588,0.12826770014415725
2004,46-65 y.,Second Stage of Tertiary Education,Bad,0.025094993440289697,41,20793,0.0249454555781139,0.025244531302465494
2004,66 and older,Lower Secondary Level,Good,0.1435773923417293,109,20793,0.1432018119287764,0.14395297275468222
2004,66 and older,Lower Secondary Level,Satisfactory,0.3865007551364583,307,20793,0.3859792026352813,0.38702230763763534
2004,66 and older,Lower Secondary Level,Poor,0.32862731496170566,238,20793,0.3281242205352683,0.32913040938814303
2004,66 and older,Lower Secondary Level,Bad,0.14129453756010668,99,20793,0.14092145869945952,0.14166761642075384
2004,66 and older,Upper Secondary Level,Very good,0.021360930894608998,36,20793,0.021260478575093934,0.021461383214124063
2004,66 and older,Upper Secondary Level,Good,0.18739205462208813,368,20793,0.18712093888593603,0.18766317035824023
2004,66 and older,Upper Secondary Level,Satisfactory,0.42072786097152065,843,20793,0.42038487167798216,0.42107085026505914
2004,66 and older,Upper Secondary Level,Poor,0.25812094373083794,489,20793,0.2578169134892451,0.25842497397243075
2004,66 and older,Upper Secondary Level,Bad,0.11239820978094432,212,20793,0.1121787639225392,0.11261765563934945
2004,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,40,20793,1.0,1.0
2004,66 and older,First Stage of Tertiary Education,Good,0.23556663842355252,59,20793,0.2346969853333092,0.23643629151379583
2004,66 and older,First Stage of Tertiary Education,Satisfactory,0.5355045419097242,115,20793,0.5344824459976919,0.5365266378217565
2004,66 and older,First Stage of Tertiary Education,Poor,0.2289288196667232,53,20793,0.22806779259537915,0.22978984673806727
2004,66 and older,Second Stage of Tertiary Education,Good,0.2535121693067945,175,20793,0.252893582123412,0.25413075649017697
2004,66 and older,Second Stage of Tertiary Education,Satisfactory,0.4271600548838011,262,20793,0.4264566552956335,0.4278634544719687
2004,66 and older,Second Stage of Tertiary Education,Poor,0.2432062163534137,124,20793,0.24259616519047228,0.2438162675163551
2004,66 and older,Second Stage of Tertiary Education,Bad,0.07612155945599065,33,20793,0.07574446391212715,0.07649865499985416
2005,17-29 y.,Pre-primary Level,Very good,0.36505302256310723,229,19682,0.36431523800839,0.36579080711782447
2005,17-29 y.,Pre-primary Level,Good,0.4440316703411127,294,19682,0.4432702668657165,0.44479307381650884
2005,17-29 y.,Pre-primary Level,Satisfactory,0.1909153070957802,98,19682,0.19031302462637098,0.1915175895651894
2005,17-29 y.,Lower Secondary Level,Very good,0.2473802446294803,175,19682,0.24682918097534864,0.24793130828361196
2005,17-29 y.,Lower Secondary Level,Good,0.5411139919556197,355,19682,0.5404775947803468,0.5417503891308926
2005,17-29 y.,Lower Secondary Level,Satisfactory,0.2115057634149,132,19682,0.21098421837653855,0.21202730845326143
2005,17-29 y.,Upper Secondary Level,Very good,0.20254890131168873,332,19682,0.2022035066703897,0.20289429595298777
2005,17-29 y.,Upper Secondary Level,Good,0.5143095621699066,858,19682,0.5138800349459456,0.5147390893938677
2005,17-29 y.,Upper Secondary Level,Satisfactory,0.2320571414581616,324,19682,0.23169434708622694,0.23241993583009624
2005,17-29 y.,Upper Secondary Level,Poor,0.05108439506024292,76,19682,0.050895179633816026,0.05127361048666981
2005,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.14565247756896954,42,19682,0.14490194485533847,0.1464030102826006
2005,17-29 y.,Post-secondary Non-tertiary Level,Good,0.6616193337608234,157,19682,0.6606126332923922,0.6626260342292546
2005,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19272818867020713,66,19682,0.19188896848693435,0.19356740885347992
2005,17-29 y.,First Stage of Tertiary Education,Good,1.0,39,19682,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,Very good,0.25069683463026066,54,19682,0.24952546737781026,0.25186820188271103
2005,17-29 y.,Second Stage of Tertiary Education,Good,0.7493031653697393,122,19682,0.7481317981172889,0.7504745326221897
2005,30-45 y.,Lower Secondary Level,Good,0.4365519937174454,178,19682,0.43569939380760553,0.4374045936272853
2005,30-45 y.,Lower Secondary Level,Satisfactory,0.41278030639115637,139,19682,0.41193393658496863,0.4136266761973441
2005,30-45 y.,Lower Secondary Level,Poor,0.15066769989139817,57,19682,0.1500527364893654,0.15128266329343093
2005,30-45 y.,Upper Secondary Level,Very good,0.09631391139768049,283,19682,0.09613407911506441,0.09649374368029656
2005,30-45 y.,Upper Secondary Level,Good,0.4854826223258172,1565,19682,0.4851779723018758,0.48578727234975855
2005,30-45 y.,Upper Secondary Level,Satisfactory,0.2954286334692389,884,19682,0.29515053209437253,0.2957067348441053
2005,30-45 y.,Upper Secondary Level,Poor,0.10362490716820805,296,19682,0.10343913043756049,0.1038106838988556
2005,30-45 y.,Upper Secondary Level,Bad,0.019149925639055376,53,19682,0.019066384727663865,0.019233466550446887
2005,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.12903118101159197,62,19682,0.12852634610099878,0.12953601592218517
2005,30-45 y.,Post-secondary Non-tertiary Level,Good,0.4751804748707681,253,19682,0.4744284451136939,0.47593250462784226
2005,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2824642989185351,131,19682,0.2817863385932913,0.2831422592437789
2005,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.11332404519910486,44,19682,0.11284668716102456,0.11380140323718516
