"ple0008","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2002","Niedersachsen","Westdeutschland","682","0.369318125837186","0.348017119480389","0.390619132193983"
"Zufriedenstellend","2002","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2002","Bremen","Westdeutschland","45","0.305825722883684","0.23696760760993","0.374683838157439"
"Zufriedenstellend","2002","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2002","Nordrhein-Westfalen","Westdeutschland","1644","","",""
"Zufriedenstellend","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2002","Hessen","Westdeutschland","509","0.337347254588015","0.31445056306223","0.360243946113801"
"Zufriedenstellend","2002","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2002","Rheinland-Pfalz,Saarland","Westdeutschland","464","0.350045360335909","0.324842921985423","0.375247798686395"
"Zufriedenstellend","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2002","Baden-Wuerttemberg","Westdeutschland","812","0.319318743939776","0.302031769412098","0.336605718467453"
"Zufriedenstellend","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2002","Bayern","Westdeutschland","1023","","",""
"Zufriedenstellend","2002","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2002","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2002","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2002","Berlin","Westdeutschland","172","","",""
"Zufriedenstellend","2002","Berlin","Ostdeutschland","130","","",""
"Zufriedenstellend","2002","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2002","Brandenburg","Ostdeutschland","370","0.373007027920883","0.342415419032207","0.40359863680956"
"Zufriedenstellend","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2002","Mecklenburg-Vorpommern","Ostdeutschland","165","","",""
"Zufriedenstellend","2002","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2002","Sachsen","Ostdeutschland","572","0.36240646322777","0.339170156290465","0.385642770165076"
"Zufriedenstellend","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2002","Sachsen-Anhalt","Ostdeutschland","336","0.365517840686384","0.335212008012491","0.395823673360277"
"Zufriedenstellend","2002","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2002","Thueringen","Ostdeutschland","312","0.328375642912435","0.298745542632025","0.358005743192845"
"Weniger gut","2002","Schleswig-Holstein","Westdeutschland","69","0.101306129084951","0.0791895057981224","0.123422752371779"
"Weniger gut","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2002","Hamburg","Westdeutschland","34","0.127045118913982","0.0907832255207879","0.163307012307175"
"Weniger gut","2002","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2002","Niedersachsen","Westdeutschland","247","","",""
"Weniger gut","2002","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2002","Bremen","Westdeutschland","22","","",""
"Weniger gut","2002","Bremen","Ostdeutschland","","","",""
"Weniger gut","2002","Nordrhein-Westfalen","Westdeutschland","606","0.138929478330894","0.129207443401742","0.148651513260046"
"Weniger gut","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2002","Hessen","Westdeutschland","228","","",""
"Weniger gut","2002","Hessen","Ostdeutschland","","","",""
"Weniger gut","2002","Rheinland-Pfalz,Saarland","Westdeutschland","179","","",""
"Weniger gut","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2002","Baden-Wuerttemberg","Westdeutschland","332","0.126913769236882","0.11457085160161","0.139256686872154"
"Weniger gut","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2002","Bayern","Westdeutschland","389","0.135783550657002","0.124004559926113","0.147562541387891"
"Weniger gut","2002","Bayern","Ostdeutschland","","","",""
"Weniger gut","2002","Saarland","Westdeutschland","","","",""
"Weniger gut","2002","Saarland","Ostdeutschland","","","",""
"Weniger gut","2002","Berlin","Westdeutschland","67","0.164113782016594","0.130376996132724","0.197850567900464"
"Weniger gut","2002","Berlin","Ostdeutschland","47","0.125951775086131","0.0918664654894923","0.16003708468277"
"Weniger gut","2002","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2002","Brandenburg","Ostdeutschland","144","","",""
"Weniger gut","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2002","Mecklenburg-Vorpommern","Ostdeutschland","77","0.177279332917628","0.144327581844187","0.210231083991069"
"Weniger gut","2002","Sachsen","Westdeutschland","","","",""
"Weniger gut","2002","Sachsen","Ostdeutschland","208","","",""
"Weniger gut","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2002","Sachsen-Anhalt","Ostdeutschland","125","","",""
"Weniger gut","2002","Thueringen","Westdeutschland","","","",""
"Weniger gut","2002","Thueringen","Ostdeutschland","115","","",""
"Schlecht","2002","Schleswig-Holstein","Westdeutschland","23","","",""
"Schlecht","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2002","Hamburg","Westdeutschland","13","","",""
"Schlecht","2002","Hamburg","Ostdeutschland","","","",""
"Schlecht","2002","Niedersachsen","Westdeutschland","61","0.0371743504969111","0.0288242797321724","0.0455244212616498"
"Schlecht","2002","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2002","Bremen","Westdeutschland","15","","",""
"Schlecht","2002","Bremen","Ostdeutschland","","","",""
"Schlecht","2002","Nordrhein-Westfalen","Westdeutschland","155","","",""
"Schlecht","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2002","Hessen","Westdeutschland","63","0.0487493907901752","0.0383208579605994","0.059177923619751"
"Schlecht","2002","Hessen","Ostdeutschland","","","",""
"Schlecht","2002","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.0422719764957461","0.0316406795452202","0.0529032734462719"
"Schlecht","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2002","Baden-Wuerttemberg","Westdeutschland","84","0.0358865716612071","0.0289894967732108","0.0427836465492034"
"Schlecht","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2002","Bayern","Westdeutschland","99","0.0418230153944668","0.0349396032506079","0.0487064275383257"
"Schlecht","2002","Bayern","Ostdeutschland","","","",""
"Schlecht","2002","Saarland","Westdeutschland","","","",""
"Schlecht","2002","Saarland","Ostdeutschland","","","",""
"Schlecht","2002","Berlin","Westdeutschland","12","","",""
"Schlecht","2002","Berlin","Ostdeutschland","16","","",""
"Schlecht","2002","Brandenburg","Westdeutschland","","","",""
"Schlecht","2002","Brandenburg","Ostdeutschland","36","0.0399773108099768","0.0275847798808976","0.052369841739056"
"Schlecht","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2002","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Schlecht","2002","Sachsen","Westdeutschland","","","",""
"Schlecht","2002","Sachsen","Ostdeutschland","42","0.0339016757803697","0.0251534812463684","0.042649870314371"
"Schlecht","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2002","Sachsen-Anhalt","Ostdeutschland","49","0.0637419848210816","0.0483684835002203","0.0791154861419429"
"Schlecht","2002","Thueringen","Westdeutschland","","","",""
"Schlecht","2002","Thueringen","Ostdeutschland","32","0.0371069532579549","0.0251807801663211","0.0490331263495886"
"Sehr gut","2003","Schleswig-Holstein","Westdeutschland","102","","",""
"Sehr gut","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2003","Hamburg","Westdeutschland","41","0.0973883928977623","0.0633819879655196","0.131394797830005"
"Sehr gut","2003","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2003","Niedersachsen","Westdeutschland","188","","",""
"Sehr gut","2003","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2003","Bremen","Westdeutschland","34","0.120063022734013","0.0717678317816356","0.16835821368639"
"Sehr gut","2003","Bremen","Ostdeutschland","","","",""
"Sehr gut","2003","Nordrhein-Westfalen","Westdeutschland","411","0.0804314785748287","0.0726239494346287","0.0882390077150287"
"Sehr gut","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2003","Hessen","Westdeutschland","150","","",""
"Sehr gut","2003","Hessen","Ostdeutschland","","","",""
"Sehr gut","2003","Rheinland-Pfalz,Saarland","Westdeutschland","143","","",""
"Sehr gut","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2003","Baden-Wuerttemberg","Westdeutschland","393","0.127778060140623","0.115150553817138","0.140405566464108"
"Sehr gut","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2003","Bayern","Westdeutschland","335","0.0930138769208849","0.0828222154749764","0.103205538366793"
"Sehr gut","2003","Bayern","Ostdeutschland","","","",""
"Sehr gut","2003","Saarland","Westdeutschland","","","",""
"Sehr gut","2003","Saarland","Ostdeutschland","","","",""
"Sehr gut","2003","Berlin","Westdeutschland","55","0.105495338652557","0.0770496125922683","0.133941064712845"
"Sehr gut","2003","Berlin","Ostdeutschland","33","0.0808247393272673","0.0532009273253475","0.108448551329187"
"Sehr gut","2003","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2003","Brandenburg","Ostdeutschland","61","0.059732940606626","0.0445666549981987","0.0748992262150534"
"Sehr gut","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2003","Mecklenburg-Vorpommern","Ostdeutschland","51","0.092924756246423","0.0680665481172591","0.117782964375587"
"Sehr gut","2003","Sachsen","Westdeutschland","","","",""
"Sehr gut","2003","Sachsen","Ostdeutschland","123","","",""
"Sehr gut","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2003","Sachsen-Anhalt","Ostdeutschland","67","0.0540137331399905","0.0395092658755962","0.0685182004043848"
"Sehr gut","2003","Thueringen","Westdeutschland","","","",""
"Sehr gut","2003","Thueringen","Ostdeutschland","56","0.0630699608445447","0.0476282833033992","0.0785116383856903"
"Gut","2003","Schleswig-Holstein","Westdeutschland","277","","",""
"Gut","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2003","Hamburg","Westdeutschland","120","","",""
"Gut","2003","Hamburg","Ostdeutschland","","","",""
"Gut","2003","Niedersachsen","Westdeutschland","780","0.37862201981587","0.35683511768504","0.4004089219467"
"Gut","2003","Niedersachsen","Ostdeutschland","","","",""
"Gut","2003","Bremen","Westdeutschland","61","0.33829258084304","0.267993004859907","0.408592156826174"
"Gut","2003","Bremen","Ostdeutschland","","","",""
"Gut","2003","Nordrhein-Westfalen","Westdeutschland","1941","","",""
"Gut","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2003","Hessen","Westdeutschland","636","0.399132230815221","0.374308025824828","0.423956435805613"
"Gut","2003","Hessen","Ostdeutschland","","","",""
"Gut","2003","Rheinland-Pfalz,Saarland","Westdeutschland","559","0.395112533625261","0.369063183754478","0.421161883496045"
"Gut","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2003","Baden-Wuerttemberg","Westdeutschland","1122","","",""
"Gut","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2003","Bayern","Westdeutschland","1390","","",""
"Gut","2003","Bayern","Ostdeutschland","","","",""
"Gut","2003","Saarland","Westdeutschland","","","",""
"Gut","2003","Saarland","Ostdeutschland","","","",""
"Gut","2003","Berlin","Westdeutschland","166","","",""
"Gut","2003","Berlin","Ostdeutschland","149","","",""
"Gut","2003","Brandenburg","Westdeutschland","","","",""
"Gut","2003","Brandenburg","Ostdeutschland","360","0.367910330406921","0.337049542537108","0.398771118276734"
"Gut","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2003","Mecklenburg-Vorpommern","Ostdeutschland","204","","",""
"Gut","2003","Sachsen","Westdeutschland","","","",""
"Gut","2003","Sachsen","Ostdeutschland","686","0.404579555136327","0.380590181619035","0.428568928653618"
"Gut","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2003","Sachsen-Anhalt","Ostdeutschland","387","0.400765729715786","0.369320781848108","0.432210677583465"
"Gut","2003","Thueringen","Westdeutschland","","","",""
"Gut","2003","Thueringen","Ostdeutschland","433","0.413329760034815","0.382049166576515","0.444610353493114"
"Zufriedenstellend","2003","Schleswig-Holstein","Westdeutschland","200","","",""
"Zufriedenstellend","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2003","Hamburg","Westdeutschland","74","0.270223167822972","0.219288557054749","0.321157778591194"
"Zufriedenstellend","2003","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2003","Niedersachsen","Westdeutschland","637","0.347659781360945","0.326268887994239","0.369050674727651"
"Zufriedenstellend","2003","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2003","Bremen","Westdeutschland","51","0.328531156139488","0.258744131763025","0.398318180515951"
"Zufriedenstellend","2003","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2003","Nordrhein-Westfalen","Westdeutschland","1541","","",""
"Zufriedenstellend","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2003","Hessen","Westdeutschland","464","0.31902748457336","0.295400606702218","0.342654362444501"
"Zufriedenstellend","2003","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2003","Rheinland-Pfalz,Saarland","Westdeutschland","420","0.317073998356712","0.292278871677052","0.341869125036372"
"Zufriedenstellend","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2003","Baden-Wuerttemberg","Westdeutschland","751","0.307744806492746","0.290286407139246","0.325203205846246"
"Zufriedenstellend","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2003","Bayern","Westdeutschland","933","0.315232588147745","0.298929949970433","0.331535226325057"
"Zufriedenstellend","2003","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2003","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2003","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2003","Berlin","Westdeutschland","145","","",""
"Zufriedenstellend","2003","Berlin","Ostdeutschland","130","","",""
"Zufriedenstellend","2003","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2003","Brandenburg","Ostdeutschland","344","0.372150807670771","0.341216968394862","0.403084646946679"
"Zufriedenstellend","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2003","Mecklenburg-Vorpommern","Ostdeutschland","187","","",""
"Zufriedenstellend","2003","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2003","Sachsen","Ostdeutschland","533","0.339155256511771","0.316015751473846","0.362294761549696"
"Zufriedenstellend","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2003","Sachsen-Anhalt","Ostdeutschland","305","0.338152166366231","0.307796313998814","0.368508018733649"
"Zufriedenstellend","2003","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2003","Thueringen","Ostdeutschland","304","0.337592256053636","0.307553042714836","0.367631469392437"
"Weniger gut","2003","Schleswig-Holstein","Westdeutschland","64","0.112510559302855","0.0885117764845001","0.136509342121209"
"Weniger gut","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2003","Hamburg","Westdeutschland","46","0.173172254735385","0.129770894404294","0.216573615066476"
"Weniger gut","2003","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2003","Niedersachsen","Westdeutschland","238","","",""
"Weniger gut","2003","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2003","Bremen","Westdeutschland","21","","",""
"Weniger gut","2003","Bremen","Ostdeutschland","","","",""
"Weniger gut","2003","Nordrhein-Westfalen","Westdeutschland","608","0.14137921659306","0.13137686714433","0.15138156604179"
"Weniger gut","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2003","Hessen","Westdeutschland","181","","",""
"Weniger gut","2003","Hessen","Ostdeutschland","","","",""
"Weniger gut","2003","Rheinland-Pfalz,Saarland","Westdeutschland","192","","",""
"Weniger gut","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2003","Baden-Wuerttemberg","Westdeutschland","334","0.137762035786698","0.124725737400514","0.150798334172882"
"Weniger gut","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2003","Bayern","Westdeutschland","368","0.139743158536663","0.127577093348486","0.151909223724841"
"Weniger gut","2003","Bayern","Ostdeutschland","","","",""
"Weniger gut","2003","Saarland","Westdeutschland","","","",""
"Weniger gut","2003","Saarland","Ostdeutschland","","","",""
